"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tyler Lockett","WR","SEA","27.7","2015",61.6,85.6,29.3,2469,1405,2020-06-04,"13971"
"Evan Engram","TE","NYG","25.7","2017",61.7,76.2,4.8,2463,1752,2020-06-04,"16411"
"Deshaun Watson","QB","HOU","24.7","2017",61.7,15.4,4.5,2463,7315,2020-06-04,"16398"
"Dak Prescott","QB","DAL","26.8","2016",62,15.5,4.3,2446,7297,2020-06-04,"15600"
"Devin Singletary","RB","BUF","22.7","2019",62.7,82.2,23.8,2406,1521,2020-06-04,"18280"
"Justin Jefferson","WR","MIN","21","2020",63.8,88.4,31.6,2345,1314,2020-06-04,"19236"
"Zach Ertz","TE","PHI","29.5","2013",65.4,80.3,5.8,2258,1590,2020-06-04,"11689"
"Adam Thielen","WR","MIN","29.8","2014",65.9,91.1,34.8,2232,1234,2020-06-04,"13429"
"DeVante Parker","WR","MIA","27.4","2015",66.4,91.8,32.4,2206,1215,2020-06-04,"13897"
"Michael Gallup","WR","DAL","24.2","2018",66.9,92.4,34.2,2180,1197,2020-06-04,"17259"
"Le'Veon Bell","RB","NYJ","28.3","2013",70,90.5,25.4,2027,1251,2020-06-04,"11645"
"Christian Kirk","WR","ARI","23.5","2018",70.6,97,36.1,1998,1075,2020-06-04,"17268"
"Chris Carson","RB","SEA","25.7","2017",70.8,91.4,24.7,1989,1225,2020-06-04,"16754"
"Marquise Brown","WR","BAL","23","2019",71.4,98,34.5,1961,1050,2020-06-04,"18226"
"James Conner","RB","PIT","25.1","2017",71.5,92.2,26,1956,1202,2020-06-04,"16447"
"Russell Wilson","QB","SEA","31.5","2012",71.7,19,5.8,1947,6721,2020-06-04,"11180"
"Henry Ruggs III","WR","LVR","21.3","2020",72.4,99.2,35.6,1915,1020,2020-06-04,"19207"
"Kareem Hunt","RB","CLE","24.8","2017",73.8,94.8,26.2,1853,1131,2020-06-04,"16425"
"Darren Waller","TE","LVR","27.7","2015",77.7,93.9,7.5,1691,1156,2020-06-04,"14104"
"Hunter Henry","TE","LAC","25.5","2016",78,94.2,6.7,1679,1147,2020-06-04,"15561"
"N'Keal Harry","WR","NEP","22.4","2019",80,108.2,40,1602,826,2020-06-04,"18222"
"Ke'Shawn Vaughn","RB","TBB","23.1","2020",81.7,103.6,28,1539,920,2020-06-04,"19351"
"Mike Williams","WR","LAC","25.7","2017",84,112.8,41.2,1458,742,2020-06-04,"16377"
"Noah Fant","TE","DEN","22.5","2019",84.4,101.1,8.3,1445,975,2020-06-04,"17527"
"Derrius Guice","RB","WAS","22.9","2018",85.5,107.8,30.9,1408,833,2020-06-04,"17241"
"T.Y. Hilton","WR","IND","30.5","2012",85.6,114.6,41.4,1405,711,2020-06-04,"11206"
"T.J. Hockenson","TE","DET","22.9","2019",85.8,102.6,8.5,1398,942,2020-06-04,"18290"
"David Johnson","RB","HOU","28.5","2015",87,109.5,28.8,1359,801,2020-06-04,"13948"
"Denzel Mims","WR","NYJ","22.6","2020",88.1,117.3,43,1324,666,2020-06-04,"19344"
"Tee Higgins","WR","CIN","21.3","2020",89.7,119.1,42.9,1276,640,2020-06-04,"19211"
"Will Fuller","WR","HOU","26.1","2016",92.1,121.7,45.7,1206,602,2020-06-04,"15629"
"Josh Allen","QB","BUF","24","2018",93.8,27.9,8.2,1158,5453,2020-06-04,"17298"
"Michael Pittman Jr.","WR","IND","22.6","2020",94,123.7,43.2,1153,574,2020-06-04,"19278"
"Darius Slayton","WR","NYG","23.4","2019",95.3,125.1,45.8,1118,555,2020-06-04,"18706"
"Diontae Johnson","WR","PIT","23.9","2019",96.3,126.1,45.3,1092,542,2020-06-04,"18615"
"Brandin Cooks","WR","HOU","26.7","2014",97.6,127.5,44.6,1059,525,2020-06-04,"12122"
"Austin Hooper","TE","CLE","25.6","2016",97.8,115.3,10.2,1055,699,2020-06-04,"15581"
"Baker Mayfield","QB","CLE","25.1","2018",97.8,29.6,9.5,1055,5242,2020-06-04,"17237"
"Mecole Hardman","WR","KCC","22.2","2019",98,127.9,47,1050,520,2020-06-04,"18587"
"A.J. Green","WR","CIN","31.8","2011",99.2,129.2,46.2,1020,504,2020-06-04,"9857"
"Kerryon Johnson","RB","DET","22.9","2018",99.5,123.2,33.8,1013,581,2020-06-04,"17247"
"Carson Wentz","QB","PHI","27.4","2016",99.7,30.4,9.5,1008,5144,2020-06-04,"15520"
"Brandon Aiyuk","WR","SFO","22.2","2020",102.1,132.2,49.1,953,470,2020-06-04,"19252"
"Joe Burrow","QB","CIN","23.5","2020",102.2,31.4,11,951,5018,2020-06-04,"19196"
"Tyler Higbee","TE","LAR","27.4","2016",102.4,120,11.3,946,625,2020-06-04,"15623"
"Laviska Shenault Jr.","WR","JAC","21.6","2020",102.5,132.6,48.5,944,466,2020-06-04,"19221"
"Mike Gesicki","TE","MIA","24.7","2018",104.4,122.1,12.2,903,596,2020-06-04,"17272"
"Dallas Goedert","TE","PHI","26.4","2018",104.8,122.5,11.1,895,590,2020-06-04,"17270"
"Marlon Mack","RB","IND","24.2","2017",107.9,132.2,36.5,832,470,2020-06-04,"16444"
"Phillip Lindsay","RB","DEN","25.8","2018",109.5,133.9,35.8,801,451,2020-06-04,"17498"
"Raheem Mostert","RB","SFO","28.1","2015",109.8,134.2,37.5,795,448,2020-06-04,"14338"
"Mark Ingram II","RB","BAL","30.4","2011",112.6,137.2,38.3,745,418,2020-06-04,"9872"
"Darrell Henderson","RB","LAR","22.8","2019",113.2,137.8,39.7,734,412,2020-06-04,"18588"
"Tua Tagovailoa","QB","MIA","22.2","2020",114.6,37,12.9,711,4402,2020-06-04,"19198"
"Matt Ryan","QB","ATL","35","2008",115.1,37.2,13.2,702,4377,2020-06-04,"9444"
"Preston Williams","WR","MIA","23.2","2019",116,146.1,51.3,688,339,2020-06-04,"18612"
"Curtis Samuel","WR","CAR","23.8","2017",116.6,146.7,53,678,334,2020-06-04,"16434"
"Zack Moss","RB","BUF","22.5","2020",116.7,141.5,38.6,676,378,2020-06-04,"19263"
"Sony Michel","RB","NEP","25.3","2018",117.7,142.5,36.9,661,369,2020-06-04,"17309"
"Aaron Rodgers","QB","GBP","36.5","2005",118,38.7,12.3,656,4226,2020-06-04,"9001"
"Matthew Stafford","QB","DET","32.3","2009",118.5,39,13.9,648,4199,2020-06-04,"9451"
"Sterling Shepard","WR","NYG","27.3","2016",121.1,151.2,55.5,610,301,2020-06-04,"15569"
"Daniel Jones","QB","NYG","23","2019",121.7,40.8,13.9,601,4026,2020-06-04,"18232"
"Ronald Jones II","RB","TBB","22.8","2018",125.6,150.5,39.9,549,306,2020-06-04,"17243"
"Jared Goff","QB","LAR","25.6","2016",125.6,43.2,15,549,3805,2020-06-04,"15501"
"John Brown","WR","BUF","30.2","2014",125.8,155.9,57.9,546,269,2020-06-04,"12231"
"Matt Breida","RB","MIA","25.2","2017",126.9,151.7,41.7,532,297,2020-06-04,"17058"
"Parris Campbell","WR","IND","22.9","2019",127.4,157.5,56.7,526,259,2020-06-04,"18463"
"Anthony Miller","WR","CHI","25.6","2018",127.6,157.7,54.6,523,258,2020-06-04,"17255"
"Robby Anderson","WR","CAR","27.1","2016",127.6,157.7,57.3,523,258,2020-06-04,"15688"
"Tarik Cohen","RB","CHI","24.8","2017",128.5,153.3,42,513,286,2020-06-04,"16450"
"Alexander Mattison","RB","MIN","21.9","2019",129.5,154.2,42.1,501,280,2020-06-04,"18621"
"Sam Darnold","QB","NYJ","23","2018",129.5,45.8,16.1,501,3575,2020-06-04,"17236"
"Bryan Edwards","WR","LVR","21.5","2020",131,161.2,59.8,483,238,2020-06-04,"18634"
"Rashaad Penny","RB","SEA","24.3","2018",132,156.6,44.2,472,265,2020-06-04,"17308"
"Marvin Jones","WR","DET","30.2","2012",132.6,162.8,62,465,229,2020-06-04,"11215"
"Tony Pollard","RB","DAL","23.1","2019",135.5,159.8,42.6,435,246,2020-06-04,"18705"
"Tevin Coleman","RB","SFO","27.1","2015",137.8,161.8,44.6,412,234,2020-06-04,"13926"
"A.J. Dillon","RB","GBP","22.1","2020",138.4,162.4,44.3,406,231,2020-06-04,"19358"
"Kirk Cousins","QB","MIN","31.8","2012",139.4,52.9,19,397,3029,2020-06-04,"11177"
"Irv Smith Jr.","TE","MIN","21.8","2019",140,156.2,14.8,391,267,2020-06-04,"18610"
"Julian Edelman","WR","NEP","34","2009",140.2,170.6,62.7,389,190,2020-06-04,"9332"
"Drew Lock","QB","DEN","23.5","2019",141.1,54,18.1,381,2949,2020-06-04,"18225"
"Jamison Crowder","WR","NYJ","26.9","2015",143.6,174.1,62.3,359,176,2020-06-04,"13976"
"KJ Hamler","WR","DEN","20.9","2020",146.8,177.3,67.7,333,163,2020-06-04,"19267"
"James White","RB","NEP","28.3","2014",147.5,170.2,48.7,328,192,2020-06-04,"12195"
"Jonnu Smith","TE","TEN","24.8","2017",148.2,163.3,16.6,323,226,2020-06-04,"16460"
"Damien Williams","RB","KCC","28.2","2014",148.3,170.9,48,322,189,2020-06-04,"12334"
"Corey Davis","WR","TEN","25.4","2017",149.6,180.1,62.7,312,153,2020-06-04,"16385"
"Jimmy Garoppolo","QB","SFO","28.6","2014",150.3,58.8,19.4,307,2636,2020-06-04,"12208"
"Jordan Howard","RB","MIA","25.6","2016",150.7,173,47.3,304,180,2020-06-04,"15585"
"Sammy Watkins","WR","KCC","27","2014",151,181.4,63.9,302,148,2020-06-04,"12118"
"Ryan Tannehill","QB","TEN","31.8","2012",151.2,59.1,20.4,301,2615,2020-06-04,"11174"
"O.J. Howard","TE","TBB","25.5","2017",152.7,167.1,17.1,290,207,2020-06-04,"16380"
"Antonio Gibson","RB","WAS","21","2020",153.7,175.5,46.6,283,170,2020-06-04,"19624"
"Chase Claypool","WR","PIT","21.9","2020",154.2,184.5,69.6,280,137,2020-06-04,"18627"
"James Washington","WR","PIT","24.2","2018",154.5,184.8,65.3,278,137,2020-06-04,"17254"
"Darrynton Evans","RB","TEN","21.9","2020",154.7,176.4,49.6,277,166,2020-06-04,"19418"
"Hayden Hurst","TE","ATL","26.8","2018",157.6,171.2,17.4,259,188,2020-06-04,"17283"
"Golden Tate","WR","NYG","31.8","2010",157.7,187.8,72.1,258,127,2020-06-04,"9683"
"Ian Thomas","TE","CAR","24","2018",158.5,172,18.9,253,185,2020-06-04,"17387"
"Dede Westbrook","WR","JAC","26.5","2017",158.8,188.8,69.4,251,124,2020-06-04,"16436"
"Justin Herbert","QB","LAC","22.2","2020",159.4,61.9,21.7,248,2450,2020-06-04,"18635"
"Emmanuel Sanders","WR","NOS","33.2","2010",161.2,190.9,69.9,238,118,2020-06-04,"9707"
"Anthony McFarland Jr.","RB","PIT","21","2020",163.5,184.1,52.2,225,139,2020-06-04,"19366"
"Damien Harris","RB","NEP","23.3","2019",164.3,184.8,52.5,221,137,2020-06-04,"18230"
"Joshua Kelley","RB","LAC","22.5","2020",167.7,187.8,53,204,127,2020-06-04,"19445"
"Alshon Jeffery","WR","PHI","30.3","2012",169.2,197.7,70.4,197,101,2020-06-04,"11199"
"Drew Brees","QB","NOS","41.4","2001",171.3,69,24.8,187,2076,2020-06-04,"9200"
"Allen Lazard","WR","GBP","24.5","2018",171.4,199.4,74,187,97,2020-06-04,"17301"
"Breshad Perriman","WR","NYJ","26.7","2015",171.5,199.5,73.6,187,97,2020-06-04,"13975"
"Teddy Bridgewater","QB","CAR","27.6","2014",171.8,69.4,23.3,185,2054,2020-06-04,"12088"
"Andy Isabella","WR","ARI","23.5","2019",172.8,200.5,75,181,94,2020-06-04,"18409"
"John Ross","WR","CIN","24.5","2017",173.1,200.7,75.6,180,94,2020-06-04,"16388"
"Rob Gronkowski","TE","TBB","31","2010",173.1,183.7,21.4,180,140,2020-06-04,"9721"
"Devin Duvernay","WR","BAL","22.7","2020",173.5,201,73.8,178,93,2020-06-04,"19270"
"David Njoku","TE","CLE","23.9","2017",174.5,184.8,22.8,174,136,2020-06-04,"16399"
"Jared Cook","TE","NOS","33.1","2009",174.6,184.9,23.1,173,136,2020-06-04,"9265"
"Eric Ebron","TE","PIT","27.1","2014",176.4,186.3,23.1,166,132,2020-06-04,"12143"
"Chase Edmonds","RB","ARI","24.1","2018",177.7,196.7,55.7,161,103,2020-06-04,"17496"
"Duke Johnson","RB","HOU","26.7","2015",177.7,196.7,55.4,161,103,2020-06-04,"13939"
"Justice Hill","RB","BAL","22.5","2019",179.2,198,56.2,156,100,2020-06-04,"18256"
"Chris Herndon IV","TE","NYJ","24.3","2018",181.1,189.9,22.9,149,121,2020-06-04,"17536"
"Tom Brady","QB","TBB","42.8","2000",181.3,78.7,25.8,148,1653,2020-06-04,"9603"
"Dawson Knox","TE","BUF","23.5","2019",182,190.6,24.1,146,119,2020-06-04,"18631"
"Van Jefferson","WR","LAR","23.8","2020",183.3,208.1,79.8,141,79,2020-06-04,"19483"
"Cole Kmet","TE","CHI","21.2","2020",183.9,192,26.3,139,115,2020-06-04,"19229"
"Hunter Renfrow","WR","LVR","24.4","2019",184.6,209,78.4,137,77,2020-06-04,"18345"
"J.J. Arcega-Whiteside","WR","PHI","23.4","2019",186.6,210.3,81.1,131,75,2020-06-04,"18235"
"Jace Sternberger","TE","GBP","23.9","2019",187.4,194.7,25,128,108,2020-06-04,"18614"
"Latavius Murray","RB","NOS","30.4","2013",188.1,205.4,56.5,126,84,2020-06-04,"11821"
"Nyheim Hines","RB","IND","23.5","2018",188.4,205.6,58.9,125,84,2020-06-04,"17297"
"Tyrell Williams","WR","LVR","28.3","2015",188.9,211.8,81.9,124,72,2020-06-04,"14324"
"Dwayne Haskins","QB","WAS","23.1","2019",189.9,86.4,28.7,121,1380,2020-06-04,"18214"
"Jack Doyle","TE","IND","30.1","2013",190.4,196.9,26.7,120,103,2020-06-04,"11987"
"Cam Newton","QB","FA",NA,NA,191.7,87.7,28.4,116,1338,2020-06-04,"9869"
"Gardner Minshew II","QB","JAC","24","2019",191.9,87.8,27.8,116,1334,2020-06-04,"18562"
"Lynn Bowden Jr.","RB","LVR","22.6","2020",194.9,210.5,64.6,108,75,2020-06-04,"19587"
"Blake Jarwin","TE","DAL","25.9","2017",195.1,200.4,26.4,107,95,2020-06-04,"16638"
"Josh Reynolds","WR","LAR","25.3","2017",196.6,216.5,81.8,103,65,2020-06-04,"16439"
"Ben Roethlisberger","QB","PIT","38.2","2004",198,91.6,28.3,100,1219,2020-06-04,"9039"
"Adam Trautman","TE","NOS","23.3","2020",198.5,202.8,26.7,99,89,2020-06-04,"19423"
"Ryquell Armstead","RB","JAC","23.6","2019",199.2,213.5,61.3,97,70,2020-06-04,"18521"
"Jameis Winston","QB","NOS","26.4","2015",199.2,92.3,29.9,97,1200,2020-06-04,"13891"
"Tyler Johnson","WR","TBB","21.8","2020",200.2,218.4,81.7,95,62,2020-06-04,"18633"
"Derek Carr","QB","LVR","29.2","2014",201.3,93.4,29.5,93,1170,2020-06-04,"12092"
"Antonio Gandy-Golden","WR","WAS","22.1","2020",201.4,219.1,83.8,92,61,2020-06-04,"19338"
"Royce Freeman","RB","DEN","24.3","2018",201.6,215,63.1,92,67,2020-06-04,"17245"
"Will Dissly","TE","SEA","23.9","2018",201.6,205,30.7,92,85,2020-06-04,"18049"
"Miles Boykin","WR","BAL","23.6","2019",201.8,219.3,84,92,61,2020-06-04,"18636"
"Boston Scott","RB","PHI","25.1","2018",205.8,217.5,64.2,83,63,2020-06-04,"17612"
"Devonta Freeman","RB","FA",NA,NA,207.5,218.4,66.8,80,62,2020-06-04,"12108"
"Larry Fitzgerald","WR","ARI","36.7","2004",208.6,222.6,84.8,78,56,2020-06-04,"9383"
"Philip Rivers","QB","IND","38.5","2004",209.4,97.3,31.3,77,1066,2020-06-04,"9509"
"Kelvin Harmon","WR","WAS","23.5","2019",209.8,223.2,88.8,76,55,2020-06-04,"18228"
"Gerald Everett","TE","LAR","25.9","2017",210.4,211.2,28.9,75,73,2020-06-04,"16459"
"Jalen Hurd","WR","SFO","24.3","2019",211.5,224,88.9,73,54,2020-06-04,"18318"
"DeSean Jackson","WR","PHI","33.5","2008",214.9,225.4,88.2,67,53,2020-06-04,"9186"
"Kenny Stills","WR","HOU","28.1","2013",215.1,225.5,91,67,52,2020-06-04,"11611"
"DeeJay Dallas","RB","SEA","21.7","2020",215.2,222,66.3,67,57,2020-06-04,"19521"
"Eno Benjamin","RB","ARI","20.5","2020",216.1,222.4,64.4,65,56,2020-06-04,"19361"
"Justin Jackson","RB","LAC","25.1","2018",219,223.4,68,61,55,2020-06-04,"17300"
"Jordan Love","QB","GBP","21.6","2020",220.7,106.1,33.4,59,867,2020-06-04,"19246"
"Marquez Valdes-Scantling","WR","GBP","25.6","2018",221.5,227.9,94.7,58,50,2020-06-04,"17528"
"Auden Tate","WR","CIN","23.3","2018",221.8,228.1,91.6,57,49,2020-06-04,"17306"
"Mitch Trubisky","QB","CHI",NA,NA,222.1,108.4,33.9,57,823,2020-06-04,"16381"
"Jamaal Williams","RB","GBP","25.2","2017",223.1,224.7,66.9,55,53,2020-06-04,"16424"
"Tre'Quan Smith","WR","NOS","24.4","2018",223.3,228.6,92.1,55,49,2020-06-04,"17261"
"Devin Funchess","WR","GBP","26","2015",223.8,228.8,92.4,55,49,2020-06-04,"13915"
"Lamical Perine","RB","NYJ","22.3","2020",224.6,225.1,68.7,54,53,2020-06-04,"19333"
"Steven Sims","WR","WAS","23.2","2019",226.1,229.5,97,52,48,2020-06-04,"18962"
"Jaylen Samuels","RB","PIT","23.9","2018",228.3,226,69.6,49,52,2020-06-04,"17271"
"Jalen Hurts","QB","PHI","21.8","2020",229.3,127.4,36.2,48,526,2020-06-04,"19275"
"Cole Beasley","WR","BUF","31.1","2012",229.4,230.6,96.1,48,46,2020-06-04,"11459"
"Randall Cobb","WR","HOU","29.8","2011",229.6,230.7,93.8,48,46,2020-06-04,"9902"
"Devin Asiasi","TE","NEP","22.8","2020",229.7,224.4,32,48,54,2020-06-04,"19435"
"Kyle Rudolph","TE","MIN","30.6","2011",230.5,224.9,33,47,53,2020-06-04,"9906"
"Benny Snell Jr.","RB","PIT","22.3","2019",231.1,226.6,70.6,46,51,2020-06-04,"18609"
"Keke Coutee","WR","HOU","23.4","2018",232.3,231.6,96.2,45,45,2020-06-04,"17490"
"Gabriel Davis","WR","BUF","21.2","2020",232.8,231.7,103.5,44,45,2020-06-04,"19398"
"James Proche","WR","BAL","23.7","2020",236.5,232.9,114.2,41,44,2020-06-04,"19359"
"Jarrett Stidham","QB","NEP","23.8","2019",237.4,164.2,34.7,40,221,2020-06-04,"18604"
"Giovani Bernard","RB","CIN","28.5","2013",238.9,228,71.8,38,50,2020-06-04,"11644"
"Trey Burton","TE","IND","28.6","2014",240,231.3,40.8,37,46,2020-06-04,"12153"
"Antonio Brown","WR","FA",NA,NA,240.3,234,102.2,37,43,2020-06-04,"9808"
"Darwin Thompson","RB","KCC","23.3","2019",240.5,228.2,73.9,37,49,2020-06-04,"18620"
"Jakobi Meyers","WR","NEP","23.6","2019",240.5,234.1,98.9,37,43,2020-06-04,"18598"
"Carlos Hyde","RB","SEA","29.7","2014",241,228.3,75,36,49,2020-06-04,"12105"
"Hakeem Butler","WR","ARI","24","2019",242.2,234.6,98,35,42,2020-06-04,"18229"
"Mohamed Sanu","WR","NEP","30.8","2012",244.8,235.4,102.3,33,42,2020-06-04,"11200"
"Quintez Cephus","WR","DET","22.2","2020",245.5,235.6,102.4,33,41,2020-06-04,"19396"
"Greg Olsen","TE","SEA","35.2","2007",245.9,235.2,35.5,32,42,2020-06-04,"9238"
"Bryce Love","RB","WAS","22.9","2019",246.3,229.2,76.1,32,48,2020-06-04,"18266"
"Vance McDonald","TE","PIT","30","2013",246.7,235.8,38,32,41,2020-06-04,"11699"
"Malcolm Brown","RB","LAR","27","2015",246.8,229.3,72.7,32,48,2020-06-04,"13953"
"Dante Pettis","WR","SFO","24.6","2018",247.3,236.1,104.4,31,41,2020-06-04,"17264"
"Zach Pascal","WR","IND","25.4","2017",249.7,236.9,104.7,30,40,2020-06-04,"16972"
"Albert Okwuegbunam","TE","DEN","22.1","2020",250.7,238.5,37.3,29,39,2020-06-04,"18246"
"Nick Mullens","QB","SFO","25.2","2017",252.3,201.8,48.3,28,91,2020-06-04,"16726"
"Quez Watkins","WR","PHI","22","2020",252.5,237.7,138.2,28,39,2020-06-04,"19715"
"DaeSean Hamilton","WR","DEN","25.2","2018",255,238.5,109.8,26,39,2020-06-04,"17470"
"Devine Ozigbo","RB","JAC","23.7","2019",256.3,230.9,100.1,25,46,2020-06-04,"18630"
"Isaiah Coulter","WR","HOU","21","2020",258.7,239.6,117.6,24,38,2020-06-04,"19771"
"Ito Smith","RB","ATL","24.7","2018",258.8,231.3,74.9,24,46,2020-06-04,"17249"
"Demarcus Robinson","WR","KCC","25.7","2016",259.2,239.8,106.2,24,38,2020-06-04,"15665"
"Nick Foles","QB","CHI","31.4","2012",259.4,207.5,36.9,24,80,2020-06-04,"11176"
"Jerick McKinnon","RB","SFO","28.1","2014",259.8,231.4,81.3,23,46,2020-06-04,"12209"
"Chris Thompson","RB","JAC","29.6","2013",260.9,231.6,83.2,23,45,2020-06-04,"11651"
"Jalen Richard","RB","LVR","26.6","2016",260.9,231.6,78.8,23,45,2020-06-04,"16120"
"Lamar Miller","RB","FA","29.1","2012",262.6,231.9,84.6,22,45,2020-06-04,"11185"
"Albert Wilson","WR","MIA","27.9","2014",263.1,240.9,110.7,22,36,2020-06-04,"12338"
"Adrian Peterson","RB","WAS","35.2","2007",263.5,232.1,84.8,21,45,2020-06-04,"9006"
