"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kareem Hunt","RB","CLE","25.7","2017",56,74.4,22.4,2816,1828,2021-04-08,"16425"
"D.J. Chark Jr.","WR","JAC","24.5","2018",56.2,78.4,27,2805,1664,2021-04-08,"17292"
"Dak Prescott","QB","DAL","27.7","2016",57.3,13.9,4,2730,7574,2021-04-08,"15600"
"Robert Woods","WR","LAR","29","2013",57.8,80.6,26.4,2698,1580,2021-04-08,"11610"
"Travis Etienne","RB","FA",NA,NA,58.5,77.3,19.6,2655,1707,2021-04-08,"19231"
"Mark Andrews","TE","BAL","24.6","2018",60.5,74.8,4.5,2534,1810,2021-04-08,"17269"
"Cooper Kupp","WR","LAR","27.8","2017",62,86.1,28.4,2446,1388,2021-04-08,"16433"
"T.J. Hockenson","TE","DET","23.7","2019",64,78.8,5.5,2334,1648,2021-04-08,"18290"
"Chris Carson","RB","SEA","26.5","2017",65,84.9,24.2,2279,1428,2021-04-08,"16754"
"Lamar Jackson","QB","BAL","24.2","2018",65.7,16.8,5.8,2244,7075,2021-04-08,"17233"
"Tyler Boyd","WR","CIN","26.4","2016",65.7,90.8,31,2244,1243,2021-04-08,"15547"
"Devonta Smith","WR","FA",NA,NA,66.6,92,30.4,2195,1208,2021-04-08,"19222"
"Julio Jones","WR","ATL","32.2","2011",67.8,93.6,34.2,2133,1164,2021-04-08,"9867"
"Tyler Lockett","WR","SEA","28.5","2015",70.8,97.3,32.8,1987,1067,2021-04-08,"13971"
"Justin Herbert","QB","LAC","23.1","2020",73.8,19.8,7,1852,6593,2021-04-08,"18635"
"Javonte Williams","RB","FA",NA,NA,73.8,94.8,24.6,1852,1132,2021-04-08,"22739"
"Odell Beckham Jr.","WR","CLE","28.4","2014",74.7,101.9,37,1816,958,2021-04-08,"12127"
"Deshaun Watson","QB","HOU","25.5","2017",74.8,20.2,6,1809,6532,2021-04-08,"16398"
"Will Fuller V","WR","MIA","27","2016",76.7,104.3,35.6,1733,905,2021-04-08,"15629"
"Noah Fant","TE","DEN","23.4","2019",76.8,92.9,7,1726,1183,2021-04-08,"17527"
"Russell Wilson","QB","SEA","32.3","2012",77,21,7,1719,6410,2021-04-08,"11180"
"Deebo Samuel","WR","SFO","25.2","2019",77,104.7,35.6,1719,897,2021-04-08,"18244"
"Ronald Jones II","RB","TBB","23.7","2018",79.3,101,29.2,1628,978,2021-04-08,"17243"
"Dallas Goedert","TE","PHI","26.2","2018",81,97.5,7.2,1565,1062,2021-04-08,"17270"
"Laviska Shenault Jr.","WR","JAC","22.5","2020",81.7,110.1,35,1541,790,2021-04-08,"19221"
"Adam Thielen","WR","MIN","30.6","2014",84.2,113,40.2,1453,738,2021-04-08,"13429"
"Joe Burrow","QB","CIN","24.3","2020",85.7,24.5,8.6,1402,5904,2021-04-08,"19196"
"Melvin Gordon III","RB","DEN","28","2015",86,108.4,30.8,1391,822,2021-04-08,"13903"
"Curtis Samuel","WR","WAS","24.6","2017",87,116.1,41,1359,686,2021-04-08,"16434"
"Damien Harris","RB","NEP","24.1","2019",89.2,111.9,29.6,1292,757,2021-04-08,"18230"
"Michael Pittman Jr.","WR","IND","23.5","2020",90,119.4,43.2,1267,635,2021-04-08,"19278"
"AJ Dillon","RB","GBP","22.9","2020",90.3,113.1,30.6,1257,736,2021-04-08,"19358"
"Chase Edmonds","RB","ARI","25","2018",90.5,113.3,28.4,1252,733,2021-04-08,"17496"
"Marquise Brown","WR","BAL","23.8","2019",90.8,120.3,41.2,1242,621,2021-04-08,"18226"
"Kyle Pitts","TE","FA",NA,NA,91.3,108.5,12.2,1228,820,2021-04-08,"20164"
"Jalen Reagor","WR","PHI","22.3","2020",91.7,121.2,45.2,1218,608,2021-04-08,"19219"
"Michael Gallup","WR","DAL","25.1","2018",93.5,123.2,42.8,1167,581,2021-04-08,"17259"
"Brandin Cooks","WR","HOU","27.5","2014",93.7,123.4,44.4,1162,578,2021-04-08,"12122"
"Rashod Bateman","WR","FA",NA,NA,95.4,125.2,36.2,1116,554,2021-04-08,"19794"
"Leonard Fournette","RB","TBB","26.2","2017",95.5,118.8,32.6,1113,644,2021-04-08,"16378"
"Terrace Marshall Jr.","WR","FA",NA,NA,97.4,127.3,43.4,1064,527,2021-04-08,"20134"
"Mike Gesicki","TE","MIA","25.5","2018",97.5,115,9.5,1062,704,2021-04-08,"17272"
"Aaron Rodgers","QB","GBP","37.3","2005",97.8,29.6,10.8,1054,5237,2021-04-08,"9001"
"Robby Anderson","WR","CAR","27.9","2016",98.2,128.1,48.2,1045,517,2021-04-08,"15688"
"Kenyan Drake","RB","LVR","27.2","2016",98.8,122.4,36,1029,592,2021-04-08,"15637"
"Jarvis Landry","WR","CLE","28.3","2014",98.8,128.8,46.8,1029,509,2021-04-08,"12128"
"Irv Smith Jr.","TE","MIN","22.6","2019",100,117.6,10.5,1001,662,2021-04-08,"18610"
"Corey Davis","WR","NYJ","26.2","2017",100.8,130.9,49,982,484,2021-04-08,"16385"
"Henry Ruggs III","WR","LVR","22.2","2020",103,133.1,49.2,933,460,2021-04-08,"19207"
"Trevor Lawrence","QB","FA",NA,NA,103.3,31.9,11,926,4962,2021-04-08,"19780"
"DeVante Parker","WR","MIA","28.2","2015",106.7,136.8,52.6,856,422,2021-04-08,"13897"
"Kenny Gainwell","RB","FA",NA,NA,107,131.2,34,849,481,2021-04-08,"20089"
"Jaylen Waddle","WR","FA",NA,NA,107.8,137.9,44.4,834,411,2021-04-08,"19790"
"Robert Tonyan","TE","GBP","26.9","2017",109.3,127.1,13.7,804,530,2021-04-08,"16502"
"Christian Kirk","WR","ARI","24.4","2018",109.7,139.8,52.8,798,393,2021-04-08,"17268"
"Jalen Hurts","QB","PHI","22.7","2020",110.2,34.9,13,789,4624,2021-04-08,"19275"
"Myles Gaskin","RB","MIA","24.1","2019",110.3,134.8,35.2,786,442,2021-04-08,"17251"
"Jonnu Smith","TE","NEP","25.6","2017",110.5,128.2,12.5,782,516,2021-04-08,"16460"
"Hunter Henry","TE","NEP","26.3","2016",111,128.7,10.3,773,510,2021-04-08,"15561"
"Raheem Mostert","RB","SFO","29","2015",112.8,137.4,45.2,741,416,2021-04-08,"14338"
"Zack Moss","RB","BUF","23.3","2020",113.3,137.9,40.8,732,411,2021-04-08,"19263"
"Ryan Tannehill","QB","TEN","32.7","2012",113.7,36.5,12.4,726,4453,2021-04-08,"11174"
"David Johnson","RB","HOU","29.3","2015",115.2,139.9,40,701,392,2021-04-08,"13948"
"Tony Pollard","RB","DAL","23.9","2019",116.8,141.6,35.6,674,377,2021-04-08,"18705"
"Denzel Mims","WR","NYJ","23.5","2020",117.7,147.8,53,661,326,2021-04-08,"19344"
"Rondale Moore","WR","FA",NA,NA,120.2,150.3,41.8,623,307,2021-04-08,"19796"
"Justin Fields","QB","FA",NA,NA,120.5,40.1,15.2,619,4092,2021-04-08,"19781"
"Tua Tagovailoa","QB","MIA","23.1","2020",121.2,40.5,14.6,609,4054,2021-04-08,"19198"
"James Conner","RB","PIT","25.9","2017",122.5,147.4,42.6,590,329,2021-04-08,"16447"
"Darnell Mooney","WR","CHI","23.4","2020",123.3,153.4,56.4,579,285,2021-04-08,"19810"
"Chuba Hubbard","RB","FA",NA,NA,123.8,148.7,38.8,572,319,2021-04-08,"19792"
"Devin Singletary","RB","BUF","23.6","2019",124,148.9,45.2,570,317,2021-04-08,"18280"
"Baker Mayfield","QB","CLE","26","2018",124.8,42.7,15,559,3849,2021-04-08,"17237"
"Elijah Moore","WR","FA",NA,NA,125.4,155.5,56.6,551,272,2021-04-08,"20114"
"Gabriel Davis","WR","BUF","22","2020",128.8,159,54.4,509,250,2021-04-08,"19398"
"Parris Campbell","WR","IND","23.7","2019",131,161.2,58.8,483,238,2021-04-08,"18463"
"Austin Hooper","TE","CLE","26.4","2016",131.7,148.6,14.2,476,320,2021-04-08,"15581"
"Mike Williams","WR","LAC","26.5","2017",132.2,162.4,61.6,470,231,2021-04-08,"16377"
"Nyheim Hines","RB","IND","24.4","2018",132.8,157.3,43.6,463,260,2021-04-08,"17297"
"Trey Sermon","RB","FA",NA,NA,134,158.4,42.4,450,254,2021-04-08,"19425"
"Logan Thomas","TE","WAS","29.8","2014",134.8,151.5,15.2,442,299,2021-04-08,"12095"
"Evan Engram","TE","NYG","26.6","2017",135.3,152,13.7,437,295,2021-04-08,"16411"
"Mecole Hardman","WR","KCC","23.1","2019",135.5,165.8,59.6,435,213,2021-04-08,"18587"
"Sterling Shepard","WR","NYG","28.1","2016",136.3,166.7,61.8,426,209,2021-04-08,"15569"
"Darrell Henderson","RB","LAR","23.6","2019",136.8,161,44.8,421,239,2021-04-08,"18588"
"Matthew Stafford","QB","LAR","33.1","2009",138.2,52.1,17.6,408,3086,2021-04-08,"9451"
"Tylan Wallace","WR","FA",NA,NA,139,169.4,63.6,400,196,2021-04-08,"19801"
"Jermar Jefferson","RB","FA",NA,NA,140,163.8,44,391,224,2021-04-08,"20088"
"Tarik Cohen","RB","CHI","25.7","2017",140.3,164.1,47.6,388,222,2021-04-08,"16450"
"Darius Slayton","WR","NYG","24.2","2019",142.3,172.8,63.4,370,181,2021-04-08,"18706"
"Carson Wentz","QB","IND","28.3","2016",143.2,55.3,18.6,363,2863,2021-04-08,"15520"
"Alexander Mattison","RB","MIN","22.8","2019",143.3,166.7,48.8,362,209,2021-04-08,"18621"
"Cole Kmet","TE","CHI","22.1","2020",145.3,160.9,17.3,345,239,2021-04-08,"19229"
"Michael Carter","RB","FA",NA,NA,146,169,45,340,198,2021-04-08,"22728"
"Kirk Cousins","QB","MIN","32.6","2012",150,58.7,20.8,309,2643,2021-04-08,"11177"
"Matt Ryan","QB","ATL","35.9","2008",153.2,59.8,20.6,287,2576,2021-04-08,"9444"
"Rashaad Penny","RB","SEA","25.2","2018",153.3,175.2,49.2,286,171,2021-04-08,"17308"
"Zach Wilson","QB","FA",NA,NA,154.5,60.3,21,278,2545,2021-04-08,"22679"
"Jamison Crowder","WR","NYJ","27.8","2015",156.2,186.4,65,268,131,2021-04-08,"13976"
"KJ Hamler","WR","DEN","21.7","2020",157.2,187.3,64.8,261,129,2021-04-08,"19267"
"Daniel Jones","QB","NYG","23.8","2019",157.5,61.3,22.2,259,2486,2021-04-08,"18232"
"Amon-Ra St. Brown","WR","FA",NA,NA,159.8,189.7,59.6,246,122,2021-04-08,"19799"
"Dyami Brown","WR","FA",NA,NA,160.6,190.4,68.2,241,120,2021-04-08,"20113"
"Adam Trautman","TE","NOS","24.2","2020",160.7,173.8,18.7,241,177,2021-04-08,"19423"
"J.D. McKissic","RB","WAS","27.5","2016",161.3,182.2,58.4,237,145,2021-04-08,"16230"
"Marvin Jones Jr.","WR","JAC","31.1","2012",163,192.5,67.4,228,114,2021-04-08,"11215"
"Amari Rodgers","WR","FA",NA,NA,163.2,192.7,73.5,227,113,2021-04-08,"20132"
"Jared Goff","QB","DET","26.5","2016",163.7,63.7,23.2,224,2350,2021-04-08,"15501"
"Jeff Wilson Jr.","RB","SFO","25.4","2018",163.8,184.4,52.4,223,138,2021-04-08,"18026"
"Tyler Higbee","TE","LAR","28.2","2016",164.5,176.9,19.5,220,164,2021-04-08,"15623"
"Phillip Lindsay","RB","HOU","26.7","2018",165,185.4,54.4,217,135,2021-04-08,"17498"
"Bryan Edwards","WR","LVR","22.4","2020",165.3,194.5,68.6,216,109,2021-04-08,"18634"
"Derek Carr","QB","LVR","30","2014",166.2,65.1,23.4,211,2274,2021-04-08,"12092"
"Kadarius Toney","WR","FA",NA,NA,166.8,195.7,64.6,208,106,2021-04-08,"20119"
"Trey Lance","QB","FA",NA,NA,168.3,66.6,23,201,2195,2021-04-08,"20082"
"Zach Ertz","TE","PHI","30.4","2013",168.3,179.9,20.8,201,153,2021-04-08,"11689"
"Ke'Shawn Vaughn","RB","TBB","23.9","2020",168.7,188.7,53.8,199,125,2021-04-08,"19351"
"Hayden Hurst","TE","ATL","27.6","2018",172.3,183.1,21.2,183,142,2021-04-08,"17283"
"Tom Brady","QB","TBB","43.7","2000",172.7,70.2,24.8,182,2017,2021-04-08,"9603"
"Preston Williams","WR","MIA","24","2019",172.7,200.4,73.8,182,95,2021-04-08,"18612"
"Elijah Mitchell","RB","FA",NA,NA,174,193.4,53.5,176,112,2021-04-08,"22813"
"Sam Darnold","QB","CAR","23.8","2018",176.3,73.7,25.6,167,1858,2021-04-08,"17236"
"Jamaal Williams","RB","DET","26","2017",177.8,196.8,57.2,161,103,2021-04-08,"16424"
"Gus Edwards","RB","BAL","26","2018",178,197,57,160,102,2021-04-08,"17687"
"Marlon Mack","RB","IND","25.1","2017",178.5,197.4,53.6,158,102,2021-04-08,"16444"
"Mike Davis","RB","ATL","28.1","2015",179.5,198.3,54.6,155,99,2021-04-08,"13943"
"Cole Beasley","WR","BUF","31.9","2012",180.5,206.2,75.6,151,83,2021-04-08,"11459"
"T.Y. Hilton","WR","IND","31.4","2012",181.3,206.8,74.4,148,81,2021-04-08,"11206"
"O.J. Howard","TE","TBB","26.4","2017",182.8,191.2,23.3,143,117,2021-04-08,"16380"
"Blake Jarwin","TE","DAL","26.7","2017",183.2,191.5,21.7,142,117,2021-04-08,"16638"
"Tamorrion Terry","WR","FA",NA,NA,185.2,209.4,79.5,135,77,2021-04-08,"20121"
"John Brown","WR","LVR","31","2014",186.7,210.4,75.8,131,75,2021-04-08,"12231"
"Jakobi Meyers","WR","NEP","24.4","2019",186.7,210.4,79.8,131,75,2021-04-08,"18598"
"Seth Williams","WR","FA",NA,NA,187.5,210.9,82,128,74,2021-04-08,"20118"
"Antonio Brown","WR","TBB","32.7","2010",187.8,211.1,72.4,127,74,2021-04-08,"9808"
"Lynn Bowden Jr.","RB","MIA","23.5","2020",188.3,205.6,57.8,126,84,2021-04-08,"19587"
"Rhamondre Stevenson","RB","FA",NA,NA,190.8,207.5,57.2,119,80,2021-04-08,"22726"
"Sony Michel","RB","NEP","26.1","2018",191.2,207.8,64.4,118,80,2021-04-08,"17309"
"Nelson Agholor","WR","NEP","27.9","2015",192.3,213.9,73,114,69,2021-04-08,"13969"
"Kylin Hill","RB","FA",NA,NA,193,209.1,59.4,113,77,2021-04-08,"19323"
"N'Keal Harry","WR","NEP","23.3","2019",193,214.4,79.4,113,68,2021-04-08,"18222"
"Joshua Kelley","RB","LAC","23.4","2020",196.7,211.8,62.4,103,72,2021-04-08,"19445"
"Pat Freiermuth","TE","FA",NA,NA,197.5,202.1,27.8,101,91,2021-04-08,"20163"
"Eric Ebron","TE","PIT","28","2014",198.5,202.8,23.8,99,89,2021-04-08,"12143"
"Allen Lazard","WR","GBP","25.3","2018",200.2,218.4,80,95,62,2021-04-08,"17301"
"Benny Snell Jr.","RB","PIT","23.1","2019",201.8,215.2,70.8,91,67,2021-04-08,"18609"
"Mac Jones","QB","FA",NA,NA,202.8,94.2,27.6,89,1148,2021-04-08,"20156"
"Jameis Winston","QB","NOS","27.2","2015",204.3,94.9,28.2,86,1129,2021-04-08,"13891"
"Dawson Knox","TE","BUF","24.4","2019",205.5,207.8,27.5,84,80,2021-04-08,"18631"
"Jimmy Garoppolo","QB","SFO","29.4","2014",207.3,96.3,29.8,80,1092,2021-04-08,"12208"
"Sage Surratt","WR","FA",NA,NA,207.5,222.1,91.2,80,57,2021-04-08,"20120"
"Todd Gurley II","RB","ATL","26.7","2015",208.3,218.9,73.8,79,61,2021-04-08,"13912"
"Javian Hawkins","RB","FA",NA,NA,210.2,219.8,63.8,75,60,2021-04-08,"22762"
"Le'Veon Bell","RB","KCC","29.1","2013",213,221.1,77.4,70,58,2021-04-08,"11645"
"D'Wayne Eskridge","WR","FA",NA,NA,214.2,225.1,90.5,68,53,2021-04-08,"22785"
"Brevin Jordan","TE","FA",NA,NA,215,214.4,31,67,68,2021-04-08,"20162"
"James White","RB","NEP","29.2","2014",215.8,222.3,73.6,66,57,2021-04-08,"12195"
"Gerald Everett","TE","SEA","26.8","2017",216.2,215.2,27.8,65,67,2021-04-08,"16459"
"Anthony Miller","WR","CHI","26.5","2018",216.2,225.9,88.2,65,52,2021-04-08,"17255"
"Taysom Hill","QB","NOS","30.6","2017",217.7,102.5,30,63,944,2021-04-08,"17115"
"Tim Patrick","WR","DEN","27.4","2017",218.2,226.7,88.4,62,51,2021-04-08,"16556"
"Russell Gage","WR","ATL","25.2","2018",219,227,84.6,61,51,2021-04-08,"17606"
"Tyler Johnson","WR","TBB","22.6","2020",219.3,227.1,83.2,61,51,2021-04-08,"18633"
"Keke Coutee","WR","HOU","24.2","2018",220.8,227.7,84.4,59,50,2021-04-08,"17490"
"Sammy Watkins","WR","KCC","27.8","2014",221,227.8,85.8,58,50,2021-04-08,"12118"
"Boston Scott","RB","PHI","25.9","2018",221.3,224.2,75.4,58,54,2021-04-08,"17612"
"La'Mical Perine","RB","NYJ","23.2","2020",221.7,224.3,75,57,54,2021-04-08,"19333"
"Latavius Murray","RB","NOS","31.2","2013",221.8,224.3,74.4,57,54,2021-04-08,"11821"
"Van Jefferson","WR","LAR","24.7","2020",222.5,228.3,87.2,56,49,2021-04-08,"19483"
"Tutu Atwell","WR","FA",NA,NA,222.5,228.3,95.5,56,49,2021-04-08,"20126"
"Darrynton Evans","RB","TEN","22.7","2020",225.7,225.4,69.2,52,53,2021-04-08,"19418"
"Anthony McFarland Jr.","RB","PIT","22.1","2020",225.7,225.4,71.6,52,53,2021-04-08,"19366"
"James Washington","WR","PIT","25","2018",225.7,229.4,88.6,52,48,2021-04-08,"17254"
"Donald Parham Jr.","TE","LAC","23.6","2019",227.5,222.9,31.5,50,56,2021-04-08,"18835"
"Tre'Quan Smith","WR","NOS","25.2","2018",227.8,230.1,85.8,50,47,2021-04-08,"17261"
"Wayne Gallman","RB","NYG","26.5","2017",228.3,226,72,49,52,2021-04-08,"16422"
"Kerryon Johnson","RB","DET","23.8","2018",230.3,226.4,77.6,47,51,2021-04-08,"17247"
"Jaret Patterson","RB","FA",NA,NA,231.2,226.6,71,46,51,2021-04-08,"20155"
"A.J. Green","WR","ARI","32.7","2011",231.8,231.4,92.2,45,46,2021-04-08,"9857"
"Emmanuel Sanders","WR","BUF","34","2010",232.3,231.6,89,45,45,2021-04-08,"9707"
"Drew Lock","QB","DEN","24.4","2019",232.5,140.5,31.4,44,387,2021-04-08,"18225"
"Rob Gronkowski","TE","TBB","31.9","2010",233.2,226.7,28.7,44,51,2021-04-08,"9721"
"Marquez Stevenson","WR","FA",NA,NA,233.3,231.9,98,44,45,2021-04-08,"20133"
"David Njoku","TE","CLE","24.7","2017",234.7,227.7,30.2,42,50,2021-04-08,"16399"
"Duke Johnson Jr.","RB","FA","27.5","2015",235,227.3,74.8,42,50,2021-04-08,"13939"
"Tevin Coleman","RB","NYJ","28","2015",236.7,227.6,80.2,40,50,2021-04-08,"13926"
"Chris Herndon IV","TE","NYJ","25.1","2018",236.7,229.1,31.5,40,48,2021-04-08,"17536"
"Cam Newton","QB","NEP","31.9","2011",240.7,181.4,32.4,37,148,2021-04-08,"9869"
"Justin Jackson","RB","LAC","25.9","2018",240.7,228.2,76.2,37,49,2021-04-08,"17300"
"Andy Isabella","WR","ARI","24.4","2019",246,235.8,92.8,32,41,2021-04-08,"18409"
"Teddy Bridgewater","QB","CAR","28.5","2014",247.8,198.3,33,31,99,2021-04-08,"12088"
"Tyron Johnson","WR","LAC","25.2","2019",248,236.4,102.2,31,41,2021-04-08,"18804"
"Harrison Bryant","TE","CLE","22.9","2020",248.7,237.1,32,30,40,2021-04-08,"19389"
"Donovan Peoples-Jones","WR","CLE","22.1","2020",250.3,237.1,90.8,29,40,2021-04-08,"19298"
"Rashard Higgins","WR","CLE","26.5","2016",251.2,237.3,99.8,29,40,2021-04-08,"15586"
"Marquez Callaway","WR","NOS","23","2020",251.5,237.4,96.5,28,40,2021-04-08,"19505"
"Khalil Herbert","RB","FA",NA,NA,252.8,230.3,78.2,28,47,2021-04-08,"22763"
"Hunter Renfrow","WR","LVR","25.3","2019",253.8,238.1,99.6,27,39,2021-04-08,"18345"
"Devin Duvernay","WR","BAL","23.6","2020",256.2,238.8,99.2,26,38,2021-04-08,"19270"
"Ben Roethlisberger","QB","PIT","39.1","2004",256.3,205.1,33.2,25,85,2021-04-08,"9039"
"Dalton Schultz","TE","DAL","24.7","2018",257.2,242.8,35.7,25,35,2021-04-08,"17349"
"Josh Reynolds","WR","TEN","26.1","2017",257.5,239.2,97.4,25,38,2021-04-08,"16439"
"Albert Okwuegbunam","TE","DEN","22.9","2020",258.2,243.5,33.7,24,34,2021-04-08,"18246"
"DeeJay Dallas","RB","SEA","22.5","2020",258.5,231.2,82.2,24,46,2021-04-08,"19521"
"Breshad Perriman","WR","DET","27.6","2015",258.7,239.6,102.6,24,38,2021-04-08,"13975"
"Giovani Bernard","RB","CIN","29.4","2013",260.8,231.6,82.4,23,45,2021-04-08,"11644"
"Shi Smith","WR","FA",NA,NA,261.8,240.5,110.5,22,37,2021-04-08,"20127"
"Jared Cook","TE","LAC","34","2009",264.2,247.5,36.3,21,31,2021-04-08,"9265"
"Marlon Williams","WR","FA",NA,NA,265,241.5,110.7,21,36,2021-04-08,"22753"
"Darrel Williams","RB","KCC","26","2018",266.8,232.6,71.2,20,44,2021-04-08,"17514"
"Jalen Guyton","WR","LAC","23.8","2019",267.2,242.2,106.2,20,35,2021-04-08,"18941"
"Devontae Booker","RB","NYG","28.8","2016",267.7,232.7,85.5,19,44,2021-04-08,"15555"
"Hunter Long","TE","FA",NA,NA,268,250.1,37.5,19,29,2021-04-08,"22783"
"Quintez Cephus","WR","DET","23","2020",268.3,242.5,111,19,35,2021-04-08,"19396"
"Matt Breida","RB","BUF","26.1","2017",269.7,233.1,85.8,19,44,2021-04-08,"17058"
"Mike Boone","RB","DEN","25.8","2018",270,233.1,72.5,18,44,2021-04-08,"17813"
"Keelan Cole Sr.","WR","NYJ","28","2017",270.8,243.3,105.4,18,35,2021-04-08,"16864"
"Salvon Ahmed","RB","MIA","22.3","2020",271.3,233.4,79.6,18,44,2021-04-08,"19449"
