"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Austin Ekeler","RB","LAC",26.3,2017,29.3,38.2,13.8,5274,4279,"2021-09-17","16483"
"Darren Waller","TE","LV",29,2015,31,39.3,3.2,5068,4170,"2021-09-17","14104"
"Chris Godwin","WR","TB",25.6,2017,32.3,43.8,13.8,4915,3751,"2021-09-17","16406"
"Amari Cooper","WR","DAL",27.2,2015,32.4,44.4,15.6,4904,3699,"2021-09-17","13894"
"Allen Robinson II","WR","CHI",28.1,2014,33.2,44.2,13.2,4812,3716,"2021-09-17","12126"
"D.J. Moore","WR","CAR",24.4,2018,35.8,46.5,14.6,4527,3521,"2021-09-17","17265"
"Keenan Allen","WR","LAC",29.4,2013,36.4,46.9,15.4,4464,3488,"2021-09-17","11616"
"Tee Higgins","WR","CIN",22.6,2020,38.4,49.6,16.6,4259,3273,"2021-09-17","19211"
"Kyle Pitts","TE","ATL",20.9,2021,40.3,53.2,4.3,4073,3008,"2021-09-17","20164"
"Javonte Williams","RB","DEN",21.4,2021,40.9,53.3,17.1,4016,3001,"2021-09-17","22739"
"David Montgomery","RB","CHI",24.3,2019,41.3,54.9,17.8,3978,2890,"2021-09-17","18239"
"Kyler Murray","QB","ARI",24.1,2019,43.6,4,2.6,3769,9558,"2021-09-17","18600"
"Josh Allen","QB","BUF",25.3,2018,43.7,5,3,3760,9336,"2021-09-17","17298"
"J.K. Dobbins","RB","BAL",22.8,2020,44.6,57.6,18.7,3681,2712,"2021-09-17","19245"
"Miles Sanders","RB","PHI",24.4,2019,47.7,60.3,18.4,3423,2545,"2021-09-17","18283"
"Diontae Johnson","WR","PIT",25.2,2019,47.9,58.9,22.2,3407,2631,"2021-09-17","18615"
"Brandon Aiyuk","WR","SF",23.5,2020,48.9,62.7,21,3328,2406,"2021-09-17","19252"
"Mike Evans","WR","TB",28.1,2014,49.1,60.3,20.9,3312,2545,"2021-09-17","12119"
"Jerry Jeudy","WR","DEN",22.4,2020,50,60.3,21.8,3243,2545,"2021-09-17","19201"
"Michael Thomas","WR","NO",28.5,2016,50.7,62.7,21.6,3190,2406,"2021-09-17","15528"
"Robert Woods","WR","LAR",29.4,2013,52.6,65.1,23.6,3050,2274,"2021-09-17","11610"
"Lamar Jackson","QB","BAL",24.7,2018,53.1,10.9,4.9,3015,8127,"2021-09-17","17233"
"DeVonta Smith","WR","PHI",22.8,2021,53.2,63.3,25.8,3008,2372,"2021-09-17","19222"
"Dak Prescott","QB","DAL",28.1,2016,53.4,9.6,4,2994,8379,"2021-09-17","15600"
"Josh Jacobs","RB","LV",23.6,2019,53.7,67.5,20.8,2973,2149,"2021-09-17","18269"
"T.J. Hockenson","TE","DET",24.2,2019,54.1,67.1,4.7,2945,2170,"2021-09-17","18290"
"Cooper Kupp","WR","LAR",28.3,2017,55.1,65.9,24.8,2876,2232,"2021-09-17","16433"
"Chase Claypool","WR","PIT",23.2,2020,57,72.6,27,2751,1907,"2021-09-17","18627"
"Courtland Sutton","WR","DEN",25.9,2018,57.1,70.9,26,2744,1984,"2021-09-17","17253"
"Justin Herbert","QB","LAC",23.5,2020,58.3,13.6,5.7,2668,7628,"2021-09-17","18635"
"Chris Carson","RB","SEA",27,2017,59.5,71.1,20.6,2594,1975,"2021-09-17","16754"
"Tyler Lockett","WR","SEA",29,2015,61.7,75.7,29.1,2463,1773,"2021-09-17","13971"
"Kenny Golladay","WR","NYG",27.9,2017,64.6,78.5,27.8,2301,1660,"2021-09-17","16488"
"Jaylen Waddle","WR","MIA",22.8,2021,64.9,77,32.8,2285,1719,"2021-09-17","19790"
"Kareem Hunt","RB","CLE",26.1,2017,67.8,78.9,23.2,2134,1644,"2021-09-17","16425"
"Russell Wilson","QB","SEA",32.8,2012,68.4,23.2,7.3,2104,6087,"2021-09-17","11180"
"Mark Andrews","TE","BAL",25,2018,68.5,81.3,6.7,2099,1554,"2021-09-17","17269"
"Travis Etienne Jr.","RB","JAC",22.6,2021,68.9,80.4,24.8,2080,1587,"2021-09-17","19231"
"JuJu Smith-Schuster","WR","PIT",24.8,2017,69.2,84.1,31.1,2065,1455,"2021-09-17","16427"
"Deebo Samuel","WR","SF",25.7,2019,74.1,88.1,33.2,1840,1324,"2021-09-17","18244"
"Julio Jones","WR","TEN",32.6,2011,76.2,88.6,31,1752,1309,"2021-09-17","9867"
"Trey Sermon","RB","SF",22.6,2021,77.9,93.1,25.7,1683,1178,"2021-09-17","19425"
"Darrell Henderson Jr.","RB","LAR",24.1,2019,77.9,90.7,27.7,1683,1246,"2021-09-17","18588"
"Trevor Lawrence","QB","JAC",21.9,2021,78.1,25.1,8.3,1675,5821,"2021-09-17","19780"
"Noah Fant","TE","DEN",23.8,2019,78.3,90.2,6.3,1667,1261,"2021-09-17","17527"
"Joe Burrow","QB","CIN",24.8,2020,78.5,26.7,8.9,1660,5606,"2021-09-17","19196"
"Cam Akers","RB","LAR",22.2,2020,79.1,91.8,25.3,1636,1214,"2021-09-17","19268"
"James Robinson","RB","JAC",23.1,2020,80.5,92.8,26.6,1583,1186,"2021-09-17","19631"
"Elijah Moore","WR","NYJ",21.5,2021,81.3,95.3,34.1,1554,1118,"2021-09-17","20114"
"D.J. Chark Jr.","WR","JAC",25,2018,81.9,95.8,37.6,1532,1105,"2021-09-17","17292"
"Adam Thielen","WR","MIN",31.1,2014,82.3,94,37.5,1518,1153,"2021-09-17","13429"
"Odell Beckham Jr.","WR","CLE",28.9,2014,83.1,97.2,34.9,1490,1069,"2021-09-17","12127"
"Laviska Shenault Jr.","WR","JAC",23,2020,83.5,94.9,36.5,1476,1129,"2021-09-17","19221"
"Damien Harris","RB","NE",24.6,2019,83.6,99.3,29.4,1472,1018,"2021-09-17","18230"
"Myles Gaskin","RB","MIA",24.6,2019,84,98.6,29,1458,1035,"2021-09-17","17251"
"Tyler Boyd","WR","CIN",26.8,2016,84.9,99.3,35.1,1428,1018,"2021-09-17","15547"
"Rashod Bateman","WR","BAL",21.8,2021,86.6,98.9,35.4,1372,1028,"2021-09-17","19794"
"Dallas Goedert","TE","PHI",26.7,2018,92.9,103.2,8,1183,929,"2021-09-17","17270"
"Trey Lance","QB","SF",21.3,2021,93.1,40.2,11.7,1178,4082,"2021-09-17","20082"
"Justin Fields","QB","CHI",22.5,2021,93.6,39.7,11.6,1164,4131,"2021-09-17","19781"
"Chase Edmonds","RB","ARI",25.4,2018,93.7,105.5,30.6,1161,880,"2021-09-17","17496"
"AJ Dillon","RB","GB",23.4,2020,95.9,110.9,33.4,1103,775,"2021-09-17","19358"
"Michael Carter","RB","NYJ",22.4,2021,97.2,113.8,30.8,1069,724,"2021-09-17","22728"
"Corey Davis","WR","NYJ",26.7,2017,99.3,115.2,48.5,1018,701,"2021-09-17","16385"
"Aaron Rodgers","QB","GB",37.8,2005,100.9,48.3,13,980,3375,"2021-09-17","9001"
"Will Fuller V","WR","MIA",27.4,2016,102.3,113.2,41.6,949,734,"2021-09-17","15629"
"Michael Pittman Jr.","WR","IND",24,2020,103.9,115.3,45.4,914,699,"2021-09-17","19278"
"Ronald Jones II","RB","TB",24.1,2018,105,122.6,34.9,890,589,"2021-09-17","17243"
"Robby Anderson","WR","CAR",28.4,2016,105.9,121.5,48.9,872,604,"2021-09-17","15688"
"Terrace Marshall Jr.","WR","CAR",21.3,2021,106.9,121.1,47.1,851,610,"2021-09-17","23242"
"Curtis Samuel","WR","WAS",25.1,2017,107.7,120.8,46.6,836,614,"2021-09-17","16434"
"Brandin Cooks","WR","HOU",28,2014,108.2,119.1,48.4,826,639,"2021-09-17","12122"
"Michael Gallup","WR","DAL",25.5,2018,108.9,119.7,44.8,812,630,"2021-09-17","17259"
"Ryan Tannehill","QB","TEN",33.1,2012,109.5,57,13.1,801,2751,"2021-09-17","11174"
"Mike Davis","RB","ATL",28.6,2015,109.6,120.9,35.1,799,613,"2021-09-17","13943"
"Rondale Moore","WR","ARI",21.3,2021,110.2,122.1,47.4,788,596,"2021-09-17","19796"
"Tony Pollard","RB","DAL",24.4,2019,111.4,123.9,37,766,571,"2021-09-17","18705"
"Jarvis Landry","WR","CLE",28.8,2014,113.5,124.6,46.2,729,562,"2021-09-17","12128"
"Melvin Gordon III","RB","DEN",28.4,2015,113.7,124.3,35.6,726,566,"2021-09-17","13903"
"Tua Tagovailoa","QB","MIA",23.5,2020,115.1,57.6,15.6,702,2712,"2021-09-17","19198"
"Jalen Hurts","QB","PHI",23.1,2020,115.1,55.4,16.4,702,2856,"2021-09-17","19275"
"Matthew Stafford","QB","LAR",33.6,2009,115.7,55.5,15,692,2849,"2021-09-17","9451"
"Jonnu Smith","TE","NE",26.1,2017,116.1,130.9,11.3,686,484,"2021-09-17","16460"
"Darnell Mooney","WR","CHI",23.9,2020,116.2,130.4,51.9,684,490,"2021-09-17","19810"
"Zach Wilson","QB","NYJ",22.1,2021,116.3,60.4,17.1,683,2540,"2021-09-17","22679"
"Leonard Fournette","RB","TB",26.7,2017,117.6,131.8,36,662,474,"2021-09-17","16378"
"Logan Thomas","TE","WAS",30.2,2014,119.5,128.7,10.5,633,510,"2021-09-17","12095"
"Kenyan Drake","RB","LV",27.6,2016,120.7,135.3,37.2,616,437,"2021-09-17","15637"
"Mike Gesicki","TE","MIA",26,2018,121.1,132.5,11.3,610,467,"2021-09-17","17272"
"Zack Moss","RB","BUF",23.8,2020,122.1,137.2,37.2,596,418,"2021-09-17","19263"
"Mike Williams","WR","LAC",27,2017,124,137.4,55.1,570,416,"2021-09-17","16377"
"Robert Tonyan","TE","GB",27.4,2017,125.1,138,15,555,410,"2021-09-17","16502"
"Marquise Brown","WR","BAL",24.3,2019,127.7,138.5,56.2,522,405,"2021-09-17","18226"
"Devin Singletary","RB","BUF",24,2019,129.3,142.1,44.1,503,372,"2021-09-17","18280"
"Deshaun Watson","QB","HOU",26,2017,131,70.9,12.4,483,1984,"2021-09-17","16398"
"Jalen Reagor","WR","PHI",22.7,2020,131,144.1,55.8,483,355,"2021-09-17","19219"
"Tyler Higbee","TE","LAR",28.7,2016,131.1,144.8,13.8,482,349,"2021-09-17","15623"
"Baker Mayfield","QB","CLE",26.4,2018,131.3,69.7,18.6,480,2041,"2021-09-17","17237"
"Nyheim Hines","RB","IND",24.8,2018,131.6,138.8,40.9,477,402,"2021-09-17","17297"
"Kenneth Gainwell","RB","PHI",22.5,2021,132.7,143.7,45.8,464,359,"2021-09-17","23310"
"Hunter Henry","TE","NE",26.8,2016,133.5,144.4,12.8,456,353,"2021-09-17","15561"
"Irv Smith Jr.","TE","MIN",23.1,2019,133.5,145.1,16.2,456,347,"2021-09-17","18610"
"Cole Kmet","TE","CHI",22.5,2020,133.8,142.5,13.3,453,369,"2021-09-17","19229"
"Henry Ruggs III","WR","LV",22.6,2020,135.6,147,56,434,332,"2021-09-17","19207"
"James Conner","RB","ARI",26.4,2017,135.7,150.1,39.3,433,309,"2021-09-17","16447"
"DeVante Parker","WR","MIA",28.7,2015,138.6,150.1,54.6,404,309,"2021-09-17","13897"
"Antonio Brown","WR","TB",33.2,2010,141.8,151.1,57.4,375,301,"2021-09-17","9808"
"Jamaal Williams","RB","DET",26.5,2017,144,150.1,46.9,356,309,"2021-09-17","16424"
"Mac Jones","QB","NE",23,2021,146.8,82.7,21.1,333,1504,"2021-09-17","20156"
"Adam Trautman","TE","NO",24.6,2020,147.7,158.1,17,326,256,"2021-09-17","19423"
"Tom Brady","QB","TB",44.1,2000,147.9,83.8,22.1,325,1465,"2021-09-17","9603"
"Rhamondre Stevenson","RB","NE",23.6,2021,152,162.8,49.2,295,229,"2021-09-17","22726"
"Evan Engram","TE","NYG",27,2017,152.5,163.7,16.7,292,224,"2021-09-17","16411"
"Bryan Edwards","WR","LV",22.8,2020,152.6,160.5,58.5,291,242,"2021-09-17","18634"
"Amon-Ra St. Brown","WR","DET",21.9,2021,153.9,162.2,60.9,282,232,"2021-09-17","19799"
"Gabriel Davis","WR","BUF",22.5,2020,154.3,164.9,62.4,280,218,"2021-09-17","19398"
"Pat Freiermuth","TE","PIT",22.9,2021,154.5,163.7,18.8,278,224,"2021-09-17","20163"
"Alexander Mattison","RB","MIN",23.2,2019,156.1,161.7,47.9,268,235,"2021-09-17","18621"
"Chuba Hubbard","RB","CAR",22.3,2021,156.6,168.3,50.6,265,201,"2021-09-17","19792"
"Jakobi Meyers","WR","NE",24.9,2019,160.6,168.7,69.4,241,199,"2021-09-17","18598"
"Gus Edwards","RB","BAL",26.4,2018,161.7,166.7,47.2,235,209,"2021-09-17","17687"
"Kirk Cousins","QB","MIN",33.1,2012,163.1,90.9,20.4,227,1240,"2021-09-17","11177"
"Parris Campbell","WR","IND",24.2,2019,163.1,175.9,64.4,227,168,"2021-09-17","18463"
"Carson Wentz","QB","IND",28.7,2016,164,100.1,22.3,223,999,"2021-09-17","15520"
"Raheem Mostert","RB","SF",29.4,2015,164.3,180.4,46.7,221,151,"2021-09-17","14338"
"Gerald Everett","TE","SEA",27.2,2017,166.9,169.7,19.2,208,195,"2021-09-17","16459"
"Matt Ryan","QB","ATL",36.3,2008,167.1,106.2,23.9,207,866,"2021-09-17","9444"
"Ty'Son Williams","RB","BAL",25,2020,167.4,174.1,56,205,176,"2021-09-17","19636"
"Tony Jones Jr.","RB","NO",23.8,2020,168.4,177.2,52.5,201,163,"2021-09-17","19482"
"Marvin Jones Jr.","WR","JAC",31.5,2012,168.8,170.3,64.2,199,192,"2021-09-17","11215"
"Christian Kirk","WR","ARI",24.8,2018,170.1,172.6,65.2,193,182,"2021-09-17","17268"
"Kadarius Toney","WR","NYG",22.6,2021,170.6,176.8,68.6,191,165,"2021-09-17","20119"
"Austin Hooper","TE","CLE",26.9,2016,171.5,174.3,20.2,187,175,"2021-09-17","15581"
"Mecole Hardman","WR","KC",23.5,2019,173.7,180.8,68.5,177,150,"2021-09-17","18587"
"Derek Carr","QB","LV",30.5,2014,173.9,104.8,24.9,176,895,"2021-09-17","12092"
"Dyami Brown","WR","WAS",21.9,2021,174.1,178.3,64.1,176,159,"2021-09-17","20113"
"Sam Darnold","QB","CAR",24.3,2018,176.5,110.6,26.3,166,781,"2021-09-17","17236"
"David Johnson","RB","HOU",29.8,2015,177,188,50.9,164,127,"2021-09-17","13948"
"Nico Collins","WR","HOU",22.5,2021,180.2,185.9,69.1,152,133,"2021-09-17","20130"
"Phillip Lindsay","RB","HOU",27.2,2018,181.3,188.8,51.7,148,124,"2021-09-17","17498"
"Sony Michel","RB","LAR",26.6,2018,181.3,188.5,53.1,148,125,"2021-09-17","17309"
"Sterling Shepard","WR","NYG",28.6,2016,183.6,182.5,68.9,140,144,"2021-09-17","15569"
"Denzel Mims","WR","NYJ",23.9,2020,185.9,188.5,70.6,133,125,"2021-09-17","19344"
"J.D. McKissic","RB","WAS",27.9,2016,186.1,193.2,53.6,132,112,"2021-09-17","16230"
"Jameis Winston","QB","NO",27.7,2015,186.3,108,26.6,132,830,"2021-09-17","13891"
"Blake Jarwin","TE","DAL",27.2,2017,190,197.8,22.7,121,101,"2021-09-17","16638"
"Darius Slayton","WR","NYG",24.7,2019,191.7,196.1,73.9,116,105,"2021-09-17","18706"
"Zach Ertz","TE","PHI",30.9,2013,192,195.6,24.3,115,106,"2021-09-17","11689"
"James White","RB","NE",29.6,2014,192,193.8,55.6,115,110,"2021-09-17","12195"
"Marquez Callaway","WR","NO",23.5,2020,192.6,188.1,73.6,114,126,"2021-09-17","19505"
"Tarik Cohen","RB","CHI",26.1,2017,194,207.1,55.9,110,81,"2021-09-17","16450"
"Russell Gage","WR","ATL",25.7,2018,195.8,187.9,74.2,105,127,"2021-09-17","17606"
"Quez Watkins","WR","PHI",23.3,2020,196,205.5,106,105,84,"2021-09-17","19715"
"Rob Gronkowski","TE","TB",32.3,2010,197.5,190,26.2,101,121,"2021-09-17","9721"
"Rashaad Penny","RB","SEA",25.6,2018,198.9,204.5,55.9,98,86,"2021-09-17","17308"
"Jared Goff","QB","DET",26.9,2016,201.5,115.7,27.4,92,692,"2021-09-17","15501"
"Elijah Mitchell","RB","SF",23.4,2021,203,196,72.3,89,105,"2021-09-17","22813"
"Amari Rodgers","WR","GB",22,2021,205.3,205.2,76.4,84,85,"2021-09-17","20132"
"Van Jefferson","WR","LAR",25.1,2020,205.9,199.3,77.2,83,97,"2021-09-17","19483"
"Jamison Crowder","WR","NYJ",28.3,2015,208.5,206.5,76.1,78,82,"2021-09-17","13976"
"Daniel Jones","QB","NYG",24.3,2019,208.6,134.1,28,78,449,"2021-09-17","18232"
"KJ Hamler","WR","DEN",22.2,2020,209.5,205.8,83.9,76,83,"2021-09-17","19267"
"D'Wayne Eskridge","WR","SEA",24.5,2021,215,215.9,81.9,67,66,"2021-09-17","22785"
"Latavius Murray","RB","BAL",31.7,2013,215.3,215.9,63.4,67,66,"2021-09-17","11821"
"Anthony Firkser","TE","TEN",26.6,2018,215.9,214,26.7,66,69,"2021-09-17","16787"
"Joshua Palmer","WR","LAC",22,2021,217,210.5,86.8,64,75,"2021-09-17","22845"
"Kylin Hill","RB","GB",23.1,2021,218.2,211.9,61.6,62,72,"2021-09-17","19323"
"Marlon Mack","RB","IND",25.5,2017,220.5,218.6,61.8,59,62,"2021-09-17","16444"
"Tim Patrick","WR","DEN",27.8,2017,222.1,213.4,87.5,57,70,"2021-09-17","16556"
"Nelson Agholor","WR","NE",28.3,2015,223.4,210.6,83.6,55,74,"2021-09-17","13969"
"O.J. Howard","TE","TB",26.8,2017,224.9,224.8,27.8,53,53,"2021-09-17","16380"
"Hayden Hurst","TE","ATL",28.1,2018,226.6,225.5,27.7,51,52,"2021-09-17","17283"
"Darrynton Evans","RB","TEN",23.2,2020,230.3,227.8,67.9,47,50,"2021-09-17","19418"
"Tre'Quan Smith","WR","NO",25.7,2018,232,220.9,83.5,45,58,"2021-09-17","17261"
"Anthony Schwartz","WR","CLE",21,2021,233.3,228.4,110,44,49,"2021-09-17","20125"
"Ty Johnson","RB","NYJ",24,2019,233.4,227.5,74.2,44,50,"2021-09-17","18406"
"Joshua Kelley","RB","LAC",23.8,2020,234.5,234.4,72.2,42,43,"2021-09-17","19445"
"Tevin Coleman","RB","NYJ",28.4,2015,235.4,230.8,69.9,42,46,"2021-09-17","13926"
"Ke'Shawn Vaughn","RB","TB",24.4,2020,235.5,244.1,71.9,41,34,"2021-09-17","19351"
"J.J. Taylor","RB","NE",23.7,2020,236,267.6,112.5,41,20,"2021-09-17","19438"
"Quintez Cephus","WR","DET",23.5,2020,237,229.5,102.9,40,48,"2021-09-17","19396"
"Donovan Peoples-Jones","WR","CLE",22.6,2020,237.7,218.5,91.5,39,62,"2021-09-17","19298"
"Cole Beasley","WR","BUF",32.4,2012,238.8,230.3,90.8,38,47,"2021-09-17","11459"
"David Moore","WR","LV",NA,NA,239,218.7,109.5,38,62,"2021-09-17","16757"
"T.Y. Hilton","WR","IND",31.8,2012,239.9,237.6,80.2,37,39,"2021-09-17","11206"
"Salvon Ahmed","RB","MIA",22.7,2020,240.8,240.2,78.6,37,37,"2021-09-17","19449"
"Giovani Bernard","RB","TB",29.8,2013,241.4,232.7,64,36,44,"2021-09-17","11644"
"Sammy Watkins","WR","BAL",28.3,2014,242.2,235.2,90.8,35,42,"2021-09-17","12118"
"Larry Rountree III","RB","LAC",23.6,2021,242.3,235.2,86.9,35,42,"2021-09-17","19537"
"Jeff Wilson Jr.","RB","SF",25.8,2018,242.8,231.3,75.9,35,46,"2021-09-17","18026"
"Seth Williams","WR","DEN",NA,NA,244.2,231.8,96.2,34,45,"2021-09-17","20118"
"Eric Ebron","TE","PIT",28.4,2014,244.3,233.1,29.5,34,44,"2021-09-17","12143"
"Allen Lazard","WR","GB",25.8,2018,244.6,236.7,92.5,33,40,"2021-09-17","17301"
"Wayne Gallman Jr.","RB","ATL",27,2017,245.3,239.2,70.7,33,38,"2021-09-17","16422"
"Hunter Renfrow","WR","LV",25.7,2019,245.3,236.8,95.8,33,40,"2021-09-17","18345"
"Chris Evans","RB","CIN",24,2021,245.7,249.6,86.9,33,30,"2021-09-17","22797"
"Justin Jackson","RB","LAC",26.4,2018,246.4,237,72.4,32,40,"2021-09-17","17300"
"Dawson Knox","TE","BUF",24.8,2019,247.4,242,30.2,31,36,"2021-09-17","18631"
"Jared Cook","TE","LAC",34.4,2009,249.1,235.4,29.3,30,42,"2021-09-17","9265"
"Tutu Atwell","WR","LAR",21.9,2021,249.4,238.7,95.2,30,38,"2021-09-17","20126"
"Tyrell Williams","WR","DET",29.6,2015,249.6,250.8,110,30,29,"2021-09-17","14324"
"Jordan Love","QB","GB",22.9,2020,250.7,161.7,34.3,29,235,"2021-09-17","19246"
"Jaret Patterson","RB","WAS",21.7,2021,252,241.2,90.9,28,36,"2021-09-17","20155"
"Demetric Felton","WR","CLE",NA,NA,253.7,260.3,116.2,27,23,"2021-09-17","20105"
"Jimmy Garoppolo","QB","SF",29.9,2014,254.7,156.4,32,26,266,"2021-09-17","12208"
"JaMycal Hasty","RB","SF",25,2020,254.8,241.3,96,26,36,"2021-09-17","19627"
"Emmanuel Sanders","WR","BUF",34.5,2010,254.9,241.1,91.9,26,36,"2021-09-17","9707"
"James Washington","WR","PIT",25.5,2018,254.9,243.2,92.8,26,35,"2021-09-17","17254"
"Harrison Bryant","TE","CLE",23.4,2020,255.8,245.6,31.2,26,33,"2021-09-17","19389"
"N'Keal Harry","WR","NE",23.8,2019,256.1,246,91.4,26,32,"2021-09-17","18222"
"Todd Gurley II","RB","FA",NA,NA,256.2,236.8,82,25,40,"2021-09-17","13912"
"Tylan Wallace","WR","BAL",22.3,2021,256.7,242.3,93.8,25,35,"2021-09-17","19801"
"Kerryon Johnson","RB","SF",NA,NA,257.5,240.7,78.6,25,37,"2021-09-17","17247"
"La'Mical Perine","RB","NYJ",23.6,2020,258.1,253.9,81.1,24,27,"2021-09-17","19333"
"Preston Williams","WR","MIA",24.5,2019,258.6,258.4,102.4,24,24,"2021-09-17","18612"
"David Njoku","TE","CLE",25.2,2017,259.4,251.7,34.5,24,28,"2021-09-17","16399"
"Taylor Heinicke","QB","WAS",28.5,2015,260.9,179.2,45.2,23,156,"2021-09-17","13932"
"Dalton Schultz","TE","DAL",25.2,2018,262,253.5,32.6,22,27,"2021-09-17","17349"
"Jaelon Darden","WR","TB",22.7,2021,262,267.7,119,22,19,"2021-09-17","22796"
"Boston Scott","RB","PHI",26.4,2018,262.5,259.2,81.6,22,24,"2021-09-17","17612"
"Ben Roethlisberger","QB","PIT",39.5,2004,263.3,158.7,31.9,22,252,"2021-09-17","9039"
"Jermar Jefferson","RB","DET",21.4,2021,263.4,251.1,80,22,29,"2021-09-17","20088"
"Anthony Miller","WR","HOU",26.9,2018,263.6,260.7,101.1,21,23,"2021-09-17","17255"
"Tyler Johnson","WR","TB",23.1,2020,263.6,242.1,105.2,21,36,"2021-09-17","18633"
"Tyrod Taylor","QB","HOU",32.1,2011,263.6,182.7,40.8,21,143,"2021-09-17","10007"
"Josh Reynolds","WR","TEN",26.6,2017,263.7,258.1,99.8,21,24,"2021-09-17","16439"
"Mark Ingram II","RB","HOU",31.7,2011,263.8,259.4,86.2,21,24,"2021-09-17","9872"
"Teddy Bridgewater","QB","DEN",28.9,2014,263.9,149.1,32.3,21,316,"2021-09-17","12088"
"Marquez Valdes-Scantling","WR","GB",26.9,2018,264.7,247.6,99,21,31,"2021-09-17","17528"
"Benny Snell Jr.","RB","PIT",23.6,2019,265.4,262.8,82.7,21,22,"2021-09-17","18609"
"Damien Williams","RB","CHI",29.5,2014,266.5,249.5,74.9,20,30,"2021-09-17","12334"
"Jalen Guyton","WR","LAC",24.3,2019,268.4,261.2,121.3,19,23,"2021-09-17","18941"
"Olamide Zaccheaus","WR","ATL",24.2,2019,269.2,268.2,121.3,19,19,"2021-09-17","18864"
"Sage Surratt","WR","FA",NA,NA,270.5,258,105,18,24,"2021-09-17","20120"
"Ihmir Smith-Marsette","WR","MIN",22.1,2021,270.7,275.5,126.4,18,16,"2021-09-17","20116"
"Drew Lock","QB","DEN",24.9,2019,271.4,168.8,33.6,18,199,"2021-09-17","18225"
"Dan Arnold","TE","CAR",26.5,2017,271.5,266.9,42,18,20,"2021-09-17","17143"
"Jacob Harris","TE","LAR",24.4,2021,271.6,271.1,43.6,18,18,"2021-09-17","23251"
"Chris Herndon IV","TE","MIN",25.6,2018,272.2,264,37.2,18,21,"2021-09-17","17536"
"Cordarrelle Patterson","WR","ATL",30.5,2013,272.2,272.6,129,18,17,"2021-09-17","11613"
"DeeJay Dallas","RB","SEA",23,2020,272.4,264.5,77.4,17,21,"2021-09-17","19521"
