"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Todd Gurley II","RB","ATL","26.2","2015",57.5,76.2,26.7,2716,1752,2020-10-16,"13912"
"Tyler Boyd","WR","CIN","25.9","2016",58.1,81,29,2679,1563,2020-10-16,"15547"
"Deshaun Watson","QB","HOU","25.1","2017",61.9,15.5,6,2451,7302,2020-10-16,"16398"
"Dak Prescott","QB","DAL",NA,NA,62,15.5,5,2448,7299,2020-10-16,"15600"
"Zach Ertz","TE","PHI","29.9","2013",62.1,76.6,9,2441,1734,2020-10-16,"11689"
"Jarvis Landry","WR","CLE","27.9","2014",63.1,87.5,39.7,2385,1343,2020-10-16,"12128"
"Adam Thielen","WR","MIN","30.1","2014",63.4,87.9,35.3,2367,1330,2020-10-16,"13429"
"Michael Gallup","WR","DAL","24.6","2018",63.8,88.5,33,2344,1313,2020-10-16,"17259"
"Marquise Brown","WR","BAL","23.3","2019",65.1,90.1,25.7,2276,1265,2020-10-16,"18226"
"Kareem Hunt","RB","CLE","25.2","2017",65.6,85.5,17.2,2248,1407,2020-10-16,"16425"
"Chris Carson","RB","SEA","26.1","2017",65.9,85.9,21.5,2230,1394,2020-10-16,"16754"
"Russell Wilson","QB","SEA","31.9","2012",66.2,17,4.5,2216,7048,2020-10-16,"11180"
"Devin Singletary","RB","BUF","23.1","2019",66.6,86.7,32.5,2194,1368,2020-10-16,"18280"
"James Conner","RB","PIT","25.4","2017",67.2,87.4,26.2,2163,1347,2020-10-16,"16447"
"Evan Engram","TE","NYG","26.1","2017",68.4,83.7,8,2104,1469,2020-10-16,"16411"
"DeVante Parker","WR","MIA","27.7","2015",69.2,95.3,37.6,2066,1119,2020-10-16,"13897"
"Jalen Reagor","WR","PHI","21.8","2020",71.1,97.6,8.9,1977,1060,2020-10-16,"19219"
"Jalen Reagor","WR","PHI","21.8","2020",71.1,97.6,29.9,1977,1060,2020-10-16,"19219"
"Justin Jefferson","WR","MIN","21.3","2020",72.3,99.1,9.2,1919,1022,2020-10-16,"19236"
"Justin Jefferson","WR","MIN","21.3","2020",72.3,99.1,22.4,1919,1022,2020-10-16,"19236"
"Darren Waller","TE","LVR","28.1","2015",72.4,88.1,8.2,1917,1326,2020-10-16,"14104"
"Le'Veon Bell","RB","KCC","28.6","2013",73.4,94.4,35.8,1869,1142,2020-10-16,"11645"
"Hunter Henry","TE","LAC","25.8","2016",78.7,94.9,6.2,1654,1128,2020-10-16,"15561"
"Christian Kirk","WR","ARI","23.9","2018",79.2,107.3,44,1633,844,2020-10-16,"17268"
"Henry Ruggs III","WR","LVR","21.7","2020",81.6,110.1,10.8,1542,790,2020-10-16,"19207"
"Henry Ruggs III","WR","LVR","21.7","2020",81.6,110.1,35.3,1542,790,2020-10-16,"19207"
"David Johnson","RB","HOU","28.8","2015",85.2,107.5,32.7,1417,839,2020-10-16,"13948"
"Noah Fant","TE","DEN","22.9","2019",85.5,102.3,5,1408,949,2020-10-16,"17527"
"Mike Williams","WR","LAC","26","2017",86.1,115.1,49.4,1388,702,2020-10-16,"16377"
"Josh Allen","QB","BUF","24.4","2018",87.6,25.3,6,1340,5794,2020-10-16,"17298"
"T.J. Hockenson","TE","DET","23.3","2019",87.7,104.7,6,1336,897,2020-10-16,"18290"
"N'Keal Harry","WR","NEP","22.8","2019",90.2,119.6,48.4,1262,632,2020-10-16,"18222"
"T.Y. Hilton","WR","IND","30.9","2012",91.6,121.1,51.6,1221,610,2020-10-16,"11206"
"Will Fuller V","WR","HOU","26.5","2016",92.3,121.8,43,1201,599,2020-10-16,"15629"
"Carson Wentz","QB","PHI","27.8","2016",94.7,28.3,14.5,1133,5403,2020-10-16,"15520"
"Diontae Johnson","WR","PIT","24.3","2019",95.9,125.7,33,1103,548,2020-10-16,"18615"
"Brandin Cooks","WR","HOU","27","2014",96.2,126.1,47.4,1094,543,2020-10-16,"12122"
"Dallas Goedert","TE","PHI","25.8","2018",97.5,115,8,1061,704,2020-10-16,"17270"
"Tee Higgins","WR","CIN","21.7","2020",98.8,128.8,13.9,1030,509,2020-10-16,"19211"
"Tee Higgins","WR","CIN","21.7","2020",98.8,128.8,35.3,1030,509,2020-10-16,"19211"
"Joe Burrow","QB","CIN","23.8","2020",99.6,30.3,8.2,1012,5151,2020-10-16,"19196"
"Joe Burrow","QB","CIN","23.8","2020",99.6,30.3,14.5,1012,5151,2020-10-16,"19196"
"Mecole Hardman","WR","KCC","22.6","2019",101.7,131.7,50.3,963,475,2020-10-16,"18587"
"Darius Slayton","WR","NYG","23.7","2019",102.8,132.9,42.1,938,463,2020-10-16,"18706"
"Michael Pittman Jr.","WR","IND","23","2020",103,133.1,14.3,934,460,2020-10-16,"19278"
"Michael Pittman Jr.","WR","IND","23","2020",103,133.1,45.6,934,460,2020-10-16,"19278"
"Mike Gesicki","TE","MIA","25","2018",103.9,121.6,11.2,914,603,2020-10-16,"17272"
"Phillip Lindsay","RB","DEN","26.2","2018",104.1,128.1,40.2,909,517,2020-10-16,"17498"
"Raheem Mostert","RB","SFO","28.5","2015",104.5,128.5,30.3,901,512,2020-10-16,"14338"
"Baker Mayfield","QB","CLE","25.5","2018",105.1,32.7,16,888,4873,2020-10-16,"17237"
"Ke'Shawn Vaughn","RB","TBB","23.4","2020",105.2,129.3,49.7,887,504,2020-10-16,"19351"
"Ke'Shawn Vaughn","RB","TBB","23.4","2020",105.2,129.3,15.4,887,504,2020-10-16,"19351"
"Austin Hooper","TE","CLE","25.9","2016",105.6,123.3,16,878,579,2020-10-16,"15581"
"Kerryon Johnson","RB","DET","23.3","2018",106.4,130.6,51,862,488,2020-10-16,"17247"
"A.J. Green","WR","CIN","32.2","2011",107.4,137.5,64.4,842,415,2020-10-16,"9857"
"Tyler Higbee","TE","LAR","27.8","2016",107.7,125.4,12.8,837,552,2020-10-16,"15623"
"Laviska Shenault Jr.","WR","JAC","22","2020",108.1,138.2,16.7,829,408,2020-10-16,"19221"
"Laviska Shenault Jr.","WR","JAC","22","2020",108.1,138.2,39.1,829,408,2020-10-16,"19221"
"Matt Ryan","QB","ATL","35.4","2008",108.7,34.2,17,816,4697,2020-10-16,"9444"
"Denzel Mims","WR","NYJ","23","2020",108.8,139,15.2,814,401,2020-10-16,"19344"
"Denzel Mims","WR","NYJ","23","2020",108.8,139,53.3,814,401,2020-10-16,"19344"
"Brandon Aiyuk","WR","SFO","22.6","2020",110,140.1,15.8,792,390,2020-10-16,"19252"
"Brandon Aiyuk","WR","SFO","22.6","2020",110,140.1,44.6,792,390,2020-10-16,"19252"
"Mark Ingram II","RB","BAL","30.8","2011",110.7,135.2,48,779,438,2020-10-16,"9872"
"Ronald Jones II","RB","TBB","23.2","2018",112,136.6,34.3,755,424,2020-10-16,"17243"
"Aaron Rodgers","QB","GBP","36.9","2005",112.8,36.1,11.2,741,4492,2020-10-16,"9001"
"Zack Moss","RB","BUF","22.8","2020",114.1,138.7,29.8,719,403,2020-10-16,"19263"
"Zack Moss","RB","BUF","22.8","2020",114.1,138.7,17.7,719,403,2020-10-16,"19263"
"Darrell Henderson","RB","LAR","23.1","2019",115.8,140.5,27.8,692,387,2020-10-16,"18588"
"Matthew Stafford","QB","DET","32.7","2009",117.6,38.5,14.2,662,4247,2020-10-16,"9451"
"Daniel Jones","QB","NYG","23.4","2019",117.7,38.5,15.7,661,4244,2020-10-16,"18232"
"Antonio Gibson","RB","WAS","22.3","2020",118.2,143,21,653,364,2020-10-16,"19624"
"Antonio Gibson","RB","WAS","22.3","2020",118.2,143,21.7,653,364,2020-10-16,"19624"
"Curtis Samuel","WR","CAR","24.2","2017",118.5,148.6,61,648,320,2020-10-16,"16434"
"Marlon Mack","RB","IND",NA,NA,118.8,143.6,60.3,644,359,2020-10-16,"16444"
"Sony Michel","RB","NEP","25.6","2018",119.1,143.9,44,640,357,2020-10-16,"17309"
"Jared Goff","QB","LAR","26","2016",119.2,39.4,10.5,638,4162,2020-10-16,"15501"
"Preston Williams","WR","MIA","23.5","2019",119.4,149.5,51.6,635,313,2020-10-16,"18612"
"Alexander Mattison","RB","MIN","22.3","2019",120.5,145.4,35.3,618,345,2020-10-16,"18621"
"Tua Tagovailoa","QB","MIA","22.6","2020",122.1,41,12,595,4002,2020-10-16,"19198"
"Tua Tagovailoa","QB","MIA","22.6","2020",122.1,41,18.6,595,4002,2020-10-16,"19198"
"Derrius Guice","RB","FA",NA,NA,122.6,147.4,92.8,589,328,2020-10-16,"17241"
"Anthony Miller","WR","CHI","26","2018",122.6,152.7,58,588,290,2020-10-16,"17255"
"Sterling Shepard","WR","NYG","27.7","2016",123.4,153.5,63,577,285,2020-10-16,"15569"
"John Brown","WR","BUF","30.5","2014",126.1,156.2,59,542,267,2020-10-16,"12231"
"Robby Anderson","WR","CAR","27.4","2016",126.2,156.3,42.1,541,267,2020-10-16,"15688"
"Tony Pollard","RB","DAL","23.4","2019",128.4,153.2,40.5,514,287,2020-10-16,"18705"
"Tarik Cohen","RB","CHI",NA,NA,128.7,153.4,52.2,510,285,2020-10-16,"16450"
"Bryan Edwards","WR","LVR","21.9","2020",129.2,159.4,20.6,504,248,2020-10-16,"18634"
"Bryan Edwards","WR","LVR","21.9","2020",129.2,159.4,52.3,504,248,2020-10-16,"18634"
"AJ Dillon","RB","GBP","22.4","2020",129.9,154.6,40.7,496,277,2020-10-16,"19358"
"AJ Dillon","RB","GBP","22.4","2020",129.9,154.6,21.1,496,277,2020-10-16,"19358"
"Marvin Jones Jr.","WR","DET","30.6","2012",132.1,162.3,65.1,471,232,2020-10-16,"11215"
"Parris Campbell","WR","IND","23.2","2019",132.2,162.4,50.6,470,231,2020-10-16,"18463"
"Matt Breida","RB","MIA","25.6","2017",132.9,157.4,58.5,463,260,2020-10-16,"17058"
"Julian Edelman","WR","NEP","34.4","2009",134.8,165.1,64.7,442,217,2020-10-16,"9332"
"Irv Smith Jr.","TE","MIN","22.2","2019",136.3,152.9,14.6,426,289,2020-10-16,"18610"
"James White","RB","NEP","28.7","2014",137.4,161.4,48.8,416,236,2020-10-16,"12195"
"Rashaad Penny","RB","SEA","24.7","2018",138.2,162.2,58,408,232,2020-10-16,"17308"
"Sam Darnold","QB","NYJ","23.3","2018",138.2,52.1,19.7,408,3086,2020-10-16,"17236"
"Tevin Coleman","RB","SFO","27.5","2015",138.5,162.4,55,405,231,2020-10-16,"13926"
"Hayden Hurst","TE","ATL","27.1","2018",140.1,156.2,14.4,390,267,2020-10-16,"17283"
"Jonnu Smith","TE","TEN","25.1","2017",141.3,157.3,11,379,260,2020-10-16,"16460"
"Jamison Crowder","WR","NYJ","27.3","2015",141.5,171.9,52.3,378,185,2020-10-16,"13976"
"Drew Lock","QB","DEN","23.9","2019",141.7,54.4,21.7,376,2924,2020-10-16,"18225"
"Jordan Howard","RB","MIA","25.9","2016",145.2,168.3,64.7,346,201,2020-10-16,"15585"
"Jimmy Garoppolo","QB","SFO","28.9","2014",146.1,57,22.7,339,2753,2020-10-16,"12208"
"Sammy Watkins","WR","KCC","27.3","2014",146.8,177.3,64.7,333,163,2020-10-16,"12118"
"Kirk Cousins","QB","MIN","32.1","2012",146.8,57.3,26,333,2730,2020-10-16,"11177"
"Ryan Tannehill","QB","TEN","32.2","2012",147.5,57.6,20.8,328,2709,2020-10-16,"11174"
"Damien Harris","RB","NEP","23.7","2019",148.5,171.1,44,320,188,2020-10-16,"18230"
"Corey Davis","WR","TEN","25.7","2017",148.7,179.1,63.6,319,156,2020-10-16,"16385"
"O.J. Howard","TE","TBB",NA,NA,149.9,164.8,19,310,219,2020-10-16,"16380"
"Chase Edmonds","RB","ARI","24.5","2018",153.5,175.4,39.3,285,170,2020-10-16,"17496"
"Chase Claypool","WR","PIT","22.3","2020",156.7,186.8,24.6,264,130,2020-10-16,"18627"
"Chase Claypool","WR","PIT","22.3","2020",156.7,186.8,49.9,264,130,2020-10-16,"18627"
"Joshua Kelley","RB","LAC","22.9","2020",156.9,178.3,29.8,263,159,2020-10-16,"19445"
"Joshua Kelley","RB","LAC","22.9","2020",156.9,178.3,27.2,263,159,2020-10-16,"19445"
"James Washington","WR","PIT","24.5","2018",157.6,187.7,67.3,259,128,2020-10-16,"17254"
"Ian Thomas","TE","CAR","24.3","2018",159.2,172.5,24.4,249,182,2020-10-16,"17387"
"Darrynton Evans","RB","TEN","22.3","2020",159.7,180.7,53,246,150,2020-10-16,"19418"
"Darrynton Evans","RB","TEN","22.3","2020",159.7,180.7,27.4,246,150,2020-10-16,"19418"
"Golden Tate","WR","NYG","32.2","2010",160,189.8,84.3,245,121,2020-10-16,"9683"
"Justin Herbert","QB","LAC","22.6","2020",160.7,62.4,12.5,240,2421,2020-10-16,"18635"
"Justin Herbert","QB","LAC","22.6","2020",160.7,62.4,26.9,240,2421,2020-10-16,"18635"
"Damien Williams","RB","KCC",NA,NA,161.8,182.6,78.2,234,144,2020-10-16,"12334"
"Emmanuel Sanders","WR","NOS","33.6","2010",161.9,191.5,74.6,234,117,2020-10-16,"9707"
"Alshon Jeffery","WR","PHI","30.7","2012",163.1,192.6,86.6,227,114,2020-10-16,"11199"
"Dede Westbrook","WR","JAC","26.9","2017",163.5,192.9,82.8,225,113,2020-10-16,"16436"
"KJ Hamler","WR","DEN","21.3","2020",163.7,193.1,27,224,112,2020-10-16,"19267"
"KJ Hamler","WR","DEN","21.3","2020",163.7,193.1,68.9,224,112,2020-10-16,"19267"
"Chris Herndon IV","TE","NYJ","24.6","2018",163.8,176.3,18.8,223,167,2020-10-16,"17536"
"Jared Cook","TE","NOS","33.5","2009",164.6,176.9,24.8,220,164,2020-10-16,"9265"
"Duke Johnson Jr.","RB","HOU","27","2015",164.8,185.2,63.3,219,135,2020-10-16,"13939"
"Latavius Murray","RB","NOS","30.7","2013",165.7,186,62.2,214,133,2020-10-16,"11821"
"Eric Ebron","TE","PIT","27.5","2014",169.3,180.7,25.2,196,150,2020-10-16,"12143"
"Drew Brees","QB","NOS","41.7","2001",170.5,68.3,26.8,191,2111,2020-10-16,"9200"
"Anthony McFarland Jr.","RB","PIT","21.6","2020",170.7,190.5,55.8,190,119,2020-10-16,"19366"
"Anthony McFarland Jr.","RB","PIT","21.6","2020",170.7,190.5,26.8,190,119,2020-10-16,"19366"
"Cam Newton","QB","NEP","31.4","2011",170.7,68.5,15.3,190,2101,2020-10-16,"9869"
"Andy Isabella","WR","ARI","23.9","2019",172,199.9,78.9,184,96,2020-10-16,"18409"
"Rob Gronkowski","TE","TBB","31.4","2010",173.6,184.1,31,177,139,2020-10-16,"9721"
"David Njoku","TE","CLE","24.2","2017",173.7,184.2,26.6,177,138,2020-10-16,"16399"
"Allen Lazard","WR","GBP","24.8","2018",175.2,202.3,59.7,171,90,2020-10-16,"17301"
"Blake Jarwin","TE","DAL",NA,NA,175.3,185.4,28.4,171,135,2020-10-16,"16638"
"Nyheim Hines","RB","IND","23.9","2018",175.4,194.7,47.5,170,108,2020-10-16,"17297"
"Breshad Perriman","WR","NYJ","27.1","2015",176.5,203.3,77,166,88,2020-10-16,"13975"
"Travis Fulgham","WR","PHI","25.1","2019",177.3,203.9,83,163,87,2020-10-16,"18470"
"John Ross","WR","CIN","24.9","2017",180,205.8,88.7,153,83,2020-10-16,"16388"
"Teddy Bridgewater","QB","CAR","28","2014",180.5,77.9,23.2,151,1685,2020-10-16,"12088"
"Van Jefferson","WR","LAR","24.2","2020",181.1,206.6,31.4,149,82,2020-10-16,"19483"
"Van Jefferson","WR","LAR","24.2","2020",181.1,206.6,70.4,149,82,2020-10-16,"19483"
"Tom Brady","QB","TBB","43.2","2000",181.9,79.3,29,146,1630,2020-10-16,"9603"
"Hunter Renfrow","WR","LVR","24.8","2019",183.5,208.3,84.3,141,79,2020-10-16,"18345"
"Justice Hill","RB","BAL","22.9","2019",184.2,202.2,70.2,138,91,2020-10-16,"18256"
"JJ Arcega-Whiteside","WR","PHI",NA,NA,184.9,209.2,92.6,136,77,2020-10-16,"18235"
"Gardner Minshew II","QB","JAC","24.4","2019",184.9,82.1,23.8,136,1524,2020-10-16,"18562"
"Cole Kmet","TE","CHI",NA,NA,185.2,193,31.4,135,113,2020-10-16,"19229"
"Cole Kmet","TE","CHI",NA,NA,185.2,193,26,135,113,2020-10-16,"19229"
"Dawson Knox","TE","BUF","23.9","2019",186.2,193.8,27,132,111,2020-10-16,"18631"
"Robert Tonyan","TE","GBP","26.4","2017",187,194.4,27.5,130,109,2020-10-16,"16502"
"Jace Sternberger","TE","GBP","24.3","2019",187.1,194.4,29.8,129,109,2020-10-16,"18614"
"Devin Duvernay","WR","BAL","23.1","2020",187.9,211.2,31.3,127,73,2020-10-16,"19270"
"Devin Duvernay","WR","BAL","23.1","2020",187.9,211.2,74.9,127,73,2020-10-16,"19270"
"Royce Freeman","RB","DEN","24.6","2018",188.1,205.4,76.5,126,84,2020-10-16,"17245"
"Ben Roethlisberger","QB","PIT","38.6","2004",189.4,86,24.5,123,1393,2020-10-16,"9039"
"Boston Scott","RB","PHI","25.5","2018",189.5,206.5,58.5,122,82,2020-10-16,"17612"
"Tyrell Williams","WR","LVR",NA,NA,189.9,212.5,95.2,121,71,2020-10-16,"14324"
"Dwayne Haskins","QB","WAS","23.4","2019",191.8,87.8,31.3,116,1335,2020-10-16,"18214"
"Ryquell Armstead","RB","JAC","23.9","2019",191.9,208.4,75.2,115,78,2020-10-16,"18521"
"James Robinson","RB","JAC","22.2","2020",192.1,208.5,22.5,115,78,2020-10-16,"19631"
"James Robinson","RB","JAC","22.2","2020",192.1,208.5,53.8,115,78,2020-10-16,"19631"
"Devonta Freeman","RB","NYG","28.6","2014",193.5,209.5,72.8,111,76,2020-10-16,"12108"
"Jack Doyle","TE","IND","30.4","2013",194.2,199.7,28.2,109,96,2020-10-16,"11987"
"Miles Boykin","WR","BAL","24","2019",197.9,217.2,84,100,64,2020-10-16,"18636"
"Adam Trautman","TE","NOS",NA,NA,198.3,202.6,34.9,99,90,2020-10-16,"19423"
"Adam Trautman","TE","NOS",NA,NA,198.3,202.6,32,99,90,2020-10-16,"19423"
"Jameis Winston","QB","NOS","26.8","2015",198.4,91.9,29.2,99,1212,2020-10-16,"13891"
"Benny Snell Jr.","RB","PIT","22.6","2019",199,213.4,49.8,98,70,2020-10-16,"18609"
"Justin Jackson","RB","LAC","25.5","2018",200.3,214.2,69.8,95,68,2020-10-16,"17300"
"Jamaal Williams","RB","GBP","25.5","2017",202.4,215.5,71.7,90,66,2020-10-16,"16424"
"Will Dissly","TE","SEA","24.3","2018",203.1,206.1,34.4,89,83,2020-10-16,"18049"
"DeSean Jackson","WR","PHI","33.9","2008",203.5,220.2,93,88,59,2020-10-16,"9186"
"Gerald Everett","TE","LAR","26.3","2017",204,206.8,27.2,87,81,2020-10-16,"16459"
"Derek Carr","QB","LVR","29.5","2014",204.2,94.8,27.5,87,1131,2020-10-16,"12092"
"Josh Reynolds","WR","LAR","25.6","2017",205.8,221.3,89.4,83,58,2020-10-16,"16439"
"Antonio Gandy-Golden","WR","WAS","22.5","2020",206.7,221.8,32,82,57,2020-10-16,"19338"
"Antonio Gandy-Golden","WR","WAS","22.5","2020",206.7,221.8,82.9,82,57,2020-10-16,"19338"
"Larry Fitzgerald","WR","ARI","37.1","2004",206.8,221.8,96.4,81,57,2020-10-16,"9383"
"Kenny Stills","WR","HOU","28.5","2013",208.6,222.6,98.2,78,56,2020-10-16,"11611"
"Tre'Quan Smith","WR","NOS","24.8","2018",210.4,223.5,76,75,55,2020-10-16,"17261"
"Lynn Bowden Jr.","RB","MIA","23","2020",212.1,220.7,67.7,72,59,2020-10-16,"19587"
"Lynn Bowden Jr.","RB","MIA","23","2020",212.1,220.7,34.7,72,59,2020-10-16,"19587"
"Philip Rivers","QB","IND","38.8","2004",213.3,99.3,33.5,70,1018,2020-10-16,"9509"
"Tyler Johnson","WR","TBB",NA,NA,213.8,225,34,69,53,2020-10-16,"18633"
"Tyler Johnson","WR","TBB",NA,NA,213.8,225,84.8,69,53,2020-10-16,"18633"
"Lamical Perine","RB","NYJ","22.7","2020",215.9,222.3,73,66,57,2020-10-16,"19333"
"Lamical Perine","RB","NYJ","22.7","2020",215.9,222.3,38.1,66,57,2020-10-16,"19333"
"Jalen Hurd","WR","SFO",NA,NA,216.3,226,103.4,65,52,2020-10-16,"18318"
"Dalton Schultz","TE","DAL","24.2","2018",216.5,215.4,25.8,65,66,2020-10-16,"17349"
"Randall Cobb","WR","HOU","30.1","2011",218.2,226.7,93.3,62,51,2020-10-16,"9902"
"Steven Sims","WR","WAS","23.5","2019",218.2,226.7,81.7,62,51,2020-10-16,"18962"
"Carlos Hyde","RB","SEA","30.1","2014",218.4,223.2,82.5,62,55,2020-10-16,"12105"
"DeeJay Dallas","RB","SEA","22.1","2020",218.9,223.4,76.3,61,55,2020-10-16,"19521"
"DeeJay Dallas","RB","SEA","22.1","2020",218.9,223.4,38.6,61,55,2020-10-16,"19521"
"Auden Tate","WR","CIN","23.7","2018",220.1,227.4,98.5,60,50,2020-10-16,"17306"
"Devin Asiasi","TE","NEP","23.2","2020",220.2,218,40.8,59,63,2020-10-16,"19435"
