"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Isaiah Likely","TE","BAL",22.8,2022,151.6,161.5,20.3,298,236,"2023-02-15","23781"
"Tyler Boyd","WR","CIN",28.2,2016,152.3,161.9,60.9,293,234,"2023-02-15","15547"
"Russell Wilson","QB","DEN",34.2,2012,154,88.8,20.6,281,1303,"2023-02-15","11180"
"Anthony Richardson","QB","FA",NA,NA,154.4,87.8,27.5,279,1334,"2023-02-15","24347"
"Clyde Edwards-Helaire","RB","KC",23.8,2020,155.1,164.1,49.7,274,222,"2023-02-15","19325"
"Zay Jones","WR","JAC",27.9,2017,155.8,164.9,61.6,270,218,"2023-02-15","16431"
"Curtis Samuel","WR","WAS",26.5,2017,157,164.8,61.6,262,218,"2023-02-15","16434"
"Kenneth Gainwell","RB","PHI",23.9,2021,157.3,167.3,50.1,260,206,"2023-02-15","23310"
"Michael Gallup","WR","DAL",26.9,2018,157.9,166.9,63.1,257,208,"2023-02-15","17259"
"Aaron Rodgers","QB","GB",39.2,2005,158.1,95.1,20.9,256,1124,"2023-02-15","9001"
"Mac Jones","QB","NE",24.4,2021,160.3,92,22.1,243,1208,"2023-02-15","20156"
"Gerald Everett","TE","LAC",28.6,2017,163.7,174.9,20.3,224,172,"2023-02-15","16459"
"Chuba Hubbard","RB","CAR",23.7,2021,165.3,176.6,54.5,216,166,"2023-02-15","19792"
"Jeff Wilson Jr.","RB","MIA",27.2,2018,165.6,174.3,52.5,214,175,"2023-02-15","18026"
"Jerick McKinnon","RB","KC",30.8,2014,166.6,174.6,51,209,173,"2023-02-15","12209"
"Daniel Bellinger","TE","NYG",22.4,2022,168.3,173.9,22.2,201,176,"2023-02-15","24238"
"Allen Lazard","WR","GB",27.2,2018,168.9,175.5,65.6,198,170,"2023-02-15","17301"
"DJ Chark Jr.","WR","DET",26.4,2018,170.1,175,65.1,193,172,"2023-02-15","17292"
"Zamir White","RB","LV",23.4,2022,170.3,179.8,55.3,192,154,"2023-02-15","20095"
"Hunter Renfrow","WR","LV",27.1,2019,170.4,176.5,65.6,191,166,"2023-02-15","18345"
"Roschon Johnson","RB","FA",NA,NA,172.2,171.6,54.2,184,186,"2023-02-15","25322"
"Michael Thomas","WR","NO",29.9,2016,173.8,177.8,66.4,177,161,"2023-02-15","15528"
"Jelani Woods","TE","IND",24.3,2022,175,181.6,21.9,172,147,"2023-02-15","23829"
"Tyquan Thornton","WR","NE",22.4,2022,177.1,182.1,68.4,164,145,"2023-02-15","22913"
"Israel Abanikanda","RB","FA",NA,NA,178.2,173.8,55.2,159,177,"2023-02-15","24352"
"Cordarrelle Patterson","RB","ATL",31.9,2013,179.3,186.9,54.4,155,130,"2023-02-15","11613"
"Rashaad Penny","RB","SEA",27,2018,180.9,188.3,56.1,150,126,"2023-02-15","17308"
"Rashee Rice","WR","FA",NA,NA,181,181.4,69.4,149,148,"2023-02-15","23113"
"Mike Gesicki","TE","MIA",27.4,2018,183.3,186.1,24.1,141,132,"2023-02-15","17272"
"Tyler Higbee","TE","LAR",30.1,2016,184,188.9,24.1,139,124,"2023-02-15","15623"
"Puka Nacua","WR","FA",NA,NA,184,179.7,85.8,139,154,"2023-02-15","23180"
"Cade Otton","TE","TB",23.8,2022,185.5,185.7,24.4,134,134,"2023-02-15","23181"
"Jaylen Warren","RB","PIT",24.3,2022,186,186.1,60.2,133,132,"2023-02-15","24209"
"David Bell","WR","CLE",22.2,2022,189.2,191.9,72.1,123,116,"2023-02-15","23108"
"Matthew Stafford","QB","LAR",35,2009,189.7,117.3,24.9,122,667,"2023-02-15","9451"
"Dalton Kincaid","TE","FA",NA,NA,190.4,187.2,30.8,120,129,"2023-02-15","25247"
"Zach Ertz","TE","ARI",32.3,2013,192.7,194.8,25.8,113,108,"2023-02-15","11689"
"Tyjae Spears","RB","FA",NA,NA,193,186.6,59.4,113,131,"2023-02-15","25323"
"Raheem Mostert","RB","MIA",30.8,2015,195.8,199.3,59.8,105,97,"2023-02-15","14338"
"Adam Thielen","WR","MIN",32.5,2014,196.3,197.8,72.1,104,101,"2023-02-15","13429"
"Zonovan Knight","RB","NYJ",21.8,2022,196.6,195.7,61.1,103,106,"2023-02-15","24901"
"K.J. Osborn","WR","MIN",25.7,2020,197.7,196.1,76.9,101,105,"2023-02-15","19708"
"Khalil Shakir","WR","BUF",23,2022,198,196.6,74.5,100,103,"2023-02-15","23748"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,198,199,75.3,100,98,"2023-02-15","23242"
"Gus Edwards","RB","BAL",27.8,2018,198.4,199.2,61.6,99,97,"2023-02-15","17687"
"John Metchie III","WR","HOU",22.6,2022,201.9,196.5,81.7,91,104,"2023-02-15","22895"
"Kyren Williams","RB","LAR",22.5,2022,202.6,203.1,63.2,90,89,"2023-02-15","23059"
"Marvin Mims","WR","FA",NA,NA,202.8,196.6,74,89,103,"2023-02-15","23080"
"Isaiah Spiller","RB","LAC",21.5,2022,203.5,199.3,64.2,88,97,"2023-02-15","23143"
"Parris Campbell","WR","IND",25.6,2019,203.7,200.8,77.7,88,94,"2023-02-15","18463"
"Mecole Hardman","WR","KC",24.9,2019,204.9,206.5,80.1,85,82,"2023-02-15","18587"
"Evan Hull","RB","FA",NA,NA,205.7,191,60.3,84,118,"2023-02-15","25325"
"Luke Musgrave","TE","FA",NA,NA,206,198.4,26,83,99,"2023-02-15","25282"
"Pierre Strong Jr.","RB","NE",24.2,2022,206.5,205.8,65.7,82,83,"2023-02-15","24173"
"Parker Washington","WR","FA",NA,NA,207.2,198.3,76.5,81,99,"2023-02-15","23106"
"James Robinson","RB","NYJ",24.5,2020,207.4,207.7,62.8,80,80,"2023-02-15","19631"
"Desmond Ridder","QB","ATL",23.4,2022,210.5,132.2,30.1,75,470,"2023-02-15","20080"
"Juwan Johnson","TE","NO",26.4,2020,213.1,208,27,70,79,"2023-02-15","19562"
"Darius Slayton","WR","NYG",26.1,2019,213.8,207.4,82.8,69,80,"2023-02-15","18706"
"Deuce Vaughn","RB","FA",NA,NA,213.8,203.2,64.4,69,89,"2023-02-15","22984"
"Allen Robinson II","WR","LAR",29.5,2014,214.2,212.7,76.1,68,71,"2023-02-15","12126"
"Nyheim Hines","RB","BUF",26.2,2018,215.7,215.5,64.7,66,66,"2023-02-15","17297"
"Russell Gage","WR","TB",27.1,2018,216,213.9,79,66,69,"2023-02-15","17606"
"Irv Smith Jr.","TE","MIN",24.5,2019,216.3,210.9,28.7,65,74,"2023-02-15","18610"
"Eric Gray","RB","FA",NA,NA,218.4,207,66,62,81,"2023-02-15","23075"
"Cedric Tillman","WR","FA",NA,NA,221.2,209.6,81,58,76,"2023-02-15","25287"
"Chase Edmonds","RB","DEN",26.8,2018,221.6,219.1,65.2,57,61,"2023-02-15","17496"
"Samaje Perine","RB","CIN",27.4,2017,222.1,216.5,66.3,57,65,"2023-02-15","16423"
"Kenny McIntosh","RB","FA",NA,NA,222.4,207.6,65.2,56,80,"2023-02-15","25329"
"Andrei Iosivas","WR","FA",NA,NA,224.3,203.7,100.5,54,88,"2023-02-15","25335"
"Jimmy Garoppolo","QB","SF",31.3,2014,224.8,134.9,28.6,53,441,"2023-02-15","12208"
"Isaiah McKenzie","WR","BUF",27.8,2017,225.7,221.5,85.2,52,58,"2023-02-15","16604"
"Marquez Valdes-Scantling","WR","KC",28.3,2018,226.1,221,83.1,52,58,"2023-02-15","17528"
"Hunter Henry","TE","NE",28.2,2016,226.7,221.2,28.5,51,58,"2023-02-15","15561"
"Brock Purdy","QB","SF",23.1,2022,227.6,120.3,31.9,50,621,"2023-02-15","19797"
"Van Jefferson","WR","LAR",26.5,2020,227.7,220.7,85.9,50,59,"2023-02-15","19483"
"Ryan Tannehill","QB","TEN",34.5,2012,227.9,139.7,28.1,50,394,"2023-02-15","11174"
"Odell Beckham Jr.","WR","FA",29.3,2014,228.3,231.5,82.6,49,46,"2023-02-15","12127"
"Xavier Hutchinson","WR","FA",NA,NA,229.2,213,84,48,70,"2023-02-15","25332"
"Corey Davis","WR","NYJ",28.1,2017,232,224.4,83.6,45,54,"2023-02-15","16385"
"Rashid Shaheed","WR","NO",24.4,2022,232.1,218.9,95.5,45,61,"2023-02-15","24687"
"Darnell Washington","TE","FA",NA,NA,232.4,216,39.6,45,66,"2023-02-15","22967"
"Tom Brady","QB","FA",44.6,2000,232.5,137,29.4,44,420,"2023-02-15","9603"
"Keaontay Ingram","RB","ARI",23.3,2022,233.1,229.1,71,44,48,"2023-02-15","23162"
"Isaiah Hodgins","WR","NYG",24.3,2020,233.1,219.1,92.6,44,61,"2023-02-15","19375"
"Hassan Haskins","RB","TEN",23.2,2022,234.4,225.9,72.5,43,52,"2023-02-15","23798"
"Jordan Love","QB","GB",24.3,2020,239.9,139.2,32.4,37,399,"2023-02-15","19246"
"Jalen Tolbert","WR","DAL",24,2022,240.2,235.9,89.9,37,41,"2023-02-15","23770"
"KJ Hamler","WR","DEN",23.6,2020,240.7,230.1,89.5,37,47,"2023-02-15","19267"
"Hayden Hurst","TE","CIN",29.5,2018,241.2,228.3,31.4,36,49,"2023-02-15","17283"
"Tyrion Davis-Price","RB","SF",22.3,2022,241.9,235,74.2,36,42,"2023-02-15","22992"
"Mohamed Ibrahim","RB","FA",NA,NA,244,222.2,70.2,34,57,"2023-02-15","20153"
"Taysom Hill","TE","NO",32.5,2017,245.4,234.5,31.6,33,42,"2023-02-15","17115"
"Sam Howell","QB","WAS",22.4,2022,246.7,146.5,30.9,32,336,"2023-02-15","23045"
"Tyler Conklin","TE","NYJ",27.5,2018,246.9,233.1,31.6,32,44,"2023-02-15","17598"
"DeVante Parker","WR","NE",30.1,2015,249.1,241.3,90.1,30,36,"2023-02-15","13897"
"Devin Duvernay","WR","BAL",25.4,2020,250.1,234.7,98.5,29,42,"2023-02-15","19270"
"Robert Woods","WR","TEN",30.8,2013,250.9,240.4,87.5,29,37,"2023-02-15","11610"
"D'Ernest Johnson","RB","CLE",27,2019,252.2,240.6,73.5,28,37,"2023-02-15","19111"
"Deon Jackson","RB","IND",24,2021,252.3,238.6,77.9,28,39,"2023-02-15","20097"
"Michael Wilson","WR","FA",NA,NA,254.5,227.5,90.5,27,50,"2023-02-15","25333"
"Jarrett Stidham","QB","LV",26.5,2019,254.6,189,53.1,26,124,"2023-02-15","18604"
"Chase Brown","RB","FA",NA,NA,254.8,229.8,74,26,47,"2023-02-15","25324"
"Laviska Shenault Jr.","WR","CAR",24.4,2020,258.9,242.9,95.2,24,35,"2023-02-15","19221"
"Darrell Henderson Jr.","RB","FA",25.5,2019,259.3,249.6,71.8,24,30,"2023-02-15","18588"
"Rakim Jarrett","WR","FA",NA,NA,262,235.7,111,22,41,"2023-02-15","23001"
"Joshua Kelley","RB","LAC",25.2,2020,263.9,249.8,78.2,21,30,"2023-02-15","19445"
"Zack Moss","RB","IND",25.2,2020,265,249.2,77.5,21,30,"2023-02-15","19263"
"Jerome Ford","RB","CLE",23.4,2022,265.5,246.9,79.2,20,32,"2023-02-15","22921"
"Matt Corral","QB","CAR",24,2022,266.1,186.2,43.8,20,132,"2023-02-15","23028"
"Robert Tonyan","TE","GB",28.8,2017,267.6,249.7,36,20,30,"2023-02-15","16502"
"Tim Patrick","WR","DEN",29.2,2017,268.1,252.7,96.9,19,28,"2023-02-15","16556"
"Richie James Jr.","WR","NYG",27.9,2018,270.8,252.5,109.8,18,28,"2023-02-15","17303"
"Trey Palmer","WR","FA",NA,NA,271.3,238,110.2,18,39,"2023-02-15","25331"
"Noah Brown","WR","DAL",25.6,2017,271.7,256.8,103.6,18,25,"2023-02-15","16443"
