"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jahan Dotson","WR","WAS",22.5,2022,82.5,92.9,39.4,1511,1183,"2022-09-23","23101"
"Amari Cooper","WR","CLE",28.3,2015,83.7,98.1,37.9,1469,1047,"2022-09-23","13894"
"Kareem Hunt","RB","CLE",27.1,2017,85.1,97.9,29.9,1421,1052,"2022-09-23","16425"
"Pat Freiermuth","TE","PIT",23.9,2021,85.9,100.9,8.9,1395,980,"2022-09-23","20163"
"Michael Thomas","WR","NO",29.6,2016,86.3,100.3,40.1,1382,994,"2022-09-23","15528"
"Deshaun Watson","QB","CLE",27,2017,86.7,27.8,7.9,1369,5463,"2022-09-23","16398"
"DeAndre Hopkins","WR","ARI",30.3,2013,86.9,101.8,38.9,1362,960,"2022-09-23","11606"
"Dalton Schultz","TE","DAL",26.2,2018,87,104.2,8.1,1359,907,"2022-09-23","17349"
"Skyy Moore","WR","KC",22,2022,87.1,101.8,39.2,1356,960,"2022-09-23","23905"
"Brandin Cooks","WR","HOU",29,2014,87.4,103,40.8,1346,933,"2022-09-23","12122"
"Dameon Pierce","RB","HOU",22.6,2022,87.7,98.4,31,1337,1040,"2022-09-23","22947"
"Christian Kirk","WR","JAC",25.8,2018,88,102.7,44.4,1328,940,"2022-09-23","17268"
"Miles Sanders","RB","PHI",25.4,2019,89.5,102.7,31.6,1282,940,"2022-09-23","18283"
"George Pickens","WR","PIT",21.6,2022,91.6,104.3,42.6,1220,905,"2022-09-23","22963"
"James Cook","RB","BUF",23,2022,93.2,107.1,31.3,1175,847,"2022-09-23","22958"
"Allen Robinson II","WR","LAR",29.1,2014,93.6,110,39.9,1164,792,"2022-09-23","12126"
"Rhamondre Stevenson","RB","NE",24.6,2021,93.6,106.1,32.6,1164,868,"2022-09-23","22726"
"Russell Wilson","QB","DEN",33.8,2012,94.2,36.6,10.3,1148,4443,"2022-09-23","11180"
"JuJu Smith-Schuster","WR","KC",25.8,2017,97.7,115.7,41.6,1057,692,"2022-09-23","16427"
"Trey Lance","QB","SF",22.4,2021,99.7,43.7,11.1,1008,3760,"2022-09-23","20082"
"Chase Edmonds","RB","MIA",26.4,2018,99.9,112.9,34.4,1004,740,"2022-09-23","17496"
"Damien Harris","RB","NE",25.6,2019,101.8,114.3,34.7,960,716,"2022-09-23","18230"
"Kadarius Toney","WR","NYG",23.7,2021,104,122.4,45.7,912,592,"2022-09-23","20119"
"Chase Claypool","WR","PIT",24.2,2020,104.6,121.1,45.3,899,610,"2022-09-23","18627"
"Trevor Lawrence","QB","JAC",23,2021,105.6,43.8,13.8,878,3751,"2022-09-23","19780"
"Rachaad White","RB","TB",23.4,2022,106.1,118.4,35.3,868,650,"2022-09-23","23891"
"James Robinson","RB","JAC",24.1,2020,107.2,116.2,38.1,846,684,"2022-09-23","19631"
"Michael Carter","RB","NYJ",23.4,2021,107.4,119.3,36.7,842,636,"2022-09-23","22728"
"Justin Fields","QB","CHI",23.6,2021,108.5,52.4,13.3,820,3065,"2022-09-23","19781"
"Hunter Renfrow","WR","LV",26.8,2019,110,129.9,48.4,792,496,"2022-09-23","18345"
"Christian Watson","WR","GB",23.4,2022,112.2,128.5,50.5,752,513,"2022-09-23","23886"
"Dawson Knox","TE","BUF",25.9,2019,112.5,130.1,10.8,746,494,"2022-09-23","18631"
"Matthew Stafford","QB","LAR",34.6,2009,115,51.3,13,704,3145,"2022-09-23","9451"
"Darrell Henderson Jr.","RB","LAR",25.1,2019,115.5,126.4,39.5,696,538,"2022-09-23","18588"
"Rashaad Penny","RB","SEA",26.6,2018,115.6,129.7,39.1,694,498,"2022-09-23","17308"
"Tyler Lockett","WR","SEA",30,2015,117.4,134.3,48.2,665,447,"2022-09-23","13971"
"Michael Gallup","WR","DAL",26.6,2018,117.4,134.7,50.3,665,443,"2022-09-23","17259"
"Cole Kmet","TE","CHI",23.5,2020,118,137.3,12.3,656,417,"2022-09-23","19229"
"Aaron Rodgers","QB","GB",38.8,2005,118.2,58.5,14.8,653,2655,"2022-09-23","9001"
"Devin Singletary","RB","BUF",25.1,2019,119.1,133.9,39.3,639,451,"2022-09-23","18280"
"Brian Robinson Jr.","RB","WAS",23.5,2022,119.9,131,42.4,627,483,"2022-09-23","20094"
"Tua Tagovailoa","QB","MIA",24.6,2020,120.9,51.6,16,613,3123,"2022-09-23","19198"
"Derek Carr","QB","LV",31.5,2014,123,60.1,15.6,583,2557,"2022-09-23","12092"
"Calvin Ridley","WR","ATL",27.8,2018,127.5,145.1,53.6,525,347,"2022-09-23","17258"
"Alexander Mattison","RB","MIN",24.3,2019,128.8,143.4,43.7,509,361,"2022-09-23","18621"
"Khalil Herbert","RB","CHI",24.4,2021,129.5,142.6,43.5,501,368,"2022-09-23","22763"
"Noah Fant","TE","SEA",24.8,2019,132.1,149.1,13.7,471,316,"2022-09-23","17527"
"Albert Okwuegbunam","TE","DEN",24.4,2020,133.4,148,13.3,457,324,"2022-09-23","18246"
"Irv Smith Jr.","TE","MIN",24.1,2019,133.4,149.9,15.4,457,310,"2022-09-23","18610"
"Trey McBride","TE","ARI",22.8,2022,135.1,150.1,15.2,439,309,"2022-09-23","22936"
"Melvin Gordon III","RB","DEN",29.4,2015,136.3,147.6,44.4,427,327,"2022-09-23","13903"
"Isaiah Spiller","RB","LAC",21.1,2022,136.3,150.7,43.8,427,304,"2022-09-23","23143"
"Rondale Moore","WR","ARI",22.3,2021,138.9,156.7,57.1,401,264,"2022-09-23","19796"
"Adam Thielen","WR","MIN",32.1,2014,139.4,158.1,54.2,397,256,"2022-09-23","13429"
"Kirk Cousins","QB","MIN",34.1,2012,139.6,73.1,17.6,395,1884,"2022-09-23","11177"
"Mac Jones","QB","NE",24,2021,139.7,73.4,18.2,394,1871,"2022-09-23","20156"
"Zamir White","RB","LV",23,2022,142.6,155.7,47.8,368,270,"2022-09-23","20095"
"Kenneth Gainwell","RB","PHI",23.5,2021,143.1,157.3,47.1,364,260,"2022-09-23","23310"
"Tyler Boyd","WR","CIN",27.9,2016,143.8,159.5,57,358,247,"2022-09-23","15547"
"Alec Pierce","WR","IND",22.4,2022,144.2,158.6,60.6,354,253,"2022-09-23","23791"
"Mike Gesicki","TE","MIA",27,2018,144.9,162.3,16.2,349,232,"2022-09-23","17272"
"David Njoku","TE","CLE",26.2,2017,146,162.3,16,340,232,"2022-09-23","16399"
"Allen Lazard","WR","GB",26.8,2018,146.7,164.8,59.2,334,218,"2022-09-23","17301"
"Zach Ertz","TE","ARI",31.9,2013,146.9,163,17.6,333,228,"2022-09-23","11689"
"David Bell","WR","CLE",21.8,2022,150,161.7,58.4,309,235,"2022-09-23","23108"
"Jakobi Meyers","WR","NE",25.9,2019,152.7,167.4,59.9,290,205,"2022-09-23","18598"
"Gerald Everett","TE","LAC",28.2,2017,153.9,167.3,19.6,282,206,"2022-09-23","16459"
"Hunter Henry","TE","NE",27.8,2016,154.1,168.9,16.9,281,198,"2022-09-23","15561"
"Zach Wilson","QB","NYJ",23.1,2021,154.8,86.7,20.4,276,1369,"2022-09-23","22679"
"Jalen Tolbert","WR","DAL",23.6,2022,157.3,168.9,61.8,260,198,"2022-09-23","23770"
"Wan'Dale Robinson","WR","NYG",21.7,2022,157.4,167.5,64.1,260,205,"2022-09-23","22985"
"Nyheim Hines","RB","IND",25.9,2018,157.7,167.9,50.5,258,203,"2022-09-23","17297"
"Robert Woods","WR","TEN",30.5,2013,158.8,175.7,59.2,251,169,"2022-09-23","11610"
"D.J. Chark Jr.","WR","DET",26,2018,160.2,174.5,62.8,243,174,"2022-09-23","17292"
"Tyler Allgeier","RB","ATL",22.4,2022,162.7,170.7,54,229,190,"2022-09-23","24172"
"Isiah Pacheco","RB","KC",23.6,2022,163,167.5,53.9,228,205,"2022-09-23","24333"
"Cordarrelle Patterson","RB","ATL",31.5,2013,164,168.6,54.2,223,200,"2022-09-23","11613"
"Nico Collins","WR","HOU",23.5,2021,164.1,173.9,65.2,222,176,"2022-09-23","20130"
"Kenny Pickett","QB","PIT",24.3,2022,165.1,90.7,21.7,217,1246,"2022-09-23","22722"
"Joshua Palmer","WR","LAC",23,2021,165.7,174.4,67,214,174,"2022-09-23","22845"
"Curtis Samuel","WR","WAS",26.1,2017,166.3,169.9,66.4,211,194,"2022-09-23","16434"
"Russell Gage","WR","TB",26.7,2018,166.8,180.5,64.5,208,151,"2022-09-23","17606"
"Tom Brady","QB","TB",45.1,2000,170.1,103.5,23.1,193,922,"2022-09-23","9603"
"Jamaal Williams","RB","DET",27.5,2017,174.5,179.5,56.1,174,155,"2022-09-23","16424"
"Tyrion Davis-Price","RB","SF",21.9,2022,175.7,181.2,55.2,169,149,"2022-09-23","22992"
"J.D. McKissic","RB","WAS",28.9,2016,176.2,185.6,53.8,167,134,"2022-09-23","16230"
"Romeo Doubs","WR","GB",22.4,2022,185.1,188.5,83.2,136,125,"2022-09-23","23794"
"Evan Engram","TE","JAC",28.1,2017,185.5,195.6,21.9,134,106,"2022-09-23","16411"
"Odell Beckham Jr.","WR","FA",29.3,2014,185.9,200.7,68.2,133,94,"2022-09-23","12127"
"Tyler Higbee","TE","LAR",29.7,2016,186.6,194.9,24,131,108,"2022-09-23","15623"
"Davis Mills","QB","HOU",23.9,2021,188.4,115.9,24.5,125,689,"2022-09-23","22799"
"Corey Davis","WR","NYJ",27.7,2017,188.6,196.3,69.5,125,104,"2022-09-23","16385"
"Marquez Valdes-Scantling","WR","KC",28,2018,192.5,199.2,71.4,114,97,"2022-09-23","17528"
"Gus Edwards","RB","BAL",27.4,2018,195.6,199.3,59.7,106,97,"2022-09-23","17687"
"Logan Thomas","TE","WAS",31.2,2014,196.2,203.5,23.4,104,88,"2022-09-23","12095"
"Jarvis Landry","WR","NO",29.8,2014,197.1,204.2,76,102,87,"2022-09-23","12128"
"Robert Tonyan","TE","GB",28.4,2017,198.3,203.1,24.4,99,89,"2022-09-23","16502"
"Ryan Tannehill","QB","TEN",34.2,2012,199.7,123.9,24.5,96,571,"2022-09-23","11174"
"Carson Wentz","QB","WAS",29.7,2016,200.4,121.3,26.2,95,607,"2022-09-23","15520"
"Hassan Haskins","RB","TEN",22.8,2022,201.4,204.9,71.8,92,85,"2022-09-23","23798"
"D'Ernest Johnson","RB","CLE",26.6,2019,201.6,206.4,60.4,92,82,"2022-09-23","19111"
"Chuba Hubbard","RB","CAR",23.3,2021,201.7,203.4,60.3,92,88,"2022-09-23","19792"
"Ronald Jones II","RB","KC",25.1,2018,201.9,207.9,57.4,91,79,"2022-09-23","17243"
"Van Jefferson","WR","LAR",26.2,2020,201.9,206.9,73.5,91,81,"2022-09-23","19483"
"Mecole Hardman","WR","KC",24.5,2019,202.1,209.2,84.1,91,77,"2022-09-23","18587"
"Baker Mayfield","QB","CAR",27.4,2018,202.4,130.5,27,90,489,"2022-09-23","17237"
"Donovan Peoples-Jones","WR","CLE",23.6,2020,202.7,201.1,78.3,90,93,"2022-09-23","19298"
"D'Onta Foreman","RB","CAR",26.4,2017,203.8,206.1,59,87,83,"2022-09-23","16407"
"Jameis Winston","QB","NO",28.7,2015,204.1,126.1,26.6,87,542,"2022-09-23","13891"
"K.J. Hamler","WR","DEN",23.2,2020,209.3,209.8,81.1,77,76,"2022-09-23","19267"
"Tyquan Thornton","WR","NE",22,2022,209.4,212.6,80.7,77,71,"2022-09-23","22913"
"DeVante Parker","WR","NE",29.7,2015,211.3,220.1,80.5,73,60,"2022-09-23","13897"
"Kenny Golladay","WR","NYG",28.9,2017,212.5,226.2,74.3,71,52,"2022-09-23","16488"
"Greg Dulcich","TE","DEN",22.5,2022,213.2,210.3,26.3,70,75,"2022-09-23","23153"
"K.J. Osborn","WR","MIN",25.3,2020,213.8,212.7,86.3,69,71,"2022-09-23","19708"
"Khalil Shakir","WR","BUF",22.6,2022,215.1,213.6,78.9,67,69,"2022-09-23","23748"
"Sony Michel","RB","LAC",27.6,2018,215.5,214.9,64.8,66,67,"2022-09-23","17309"
"Brevin Jordan","TE","HOU",22.2,2021,216.9,221.3,29.1,64,58,"2022-09-23","20162"
"Laviska Shenault Jr.","WR","CAR",24,2020,217.1,222.9,80.9,64,56,"2022-09-23","19221"
"Pierre Strong Jr.","RB","NE",23.8,2022,217.4,216.2,77.7,63,65,"2022-09-23","24173"
"Tim Patrick","WR","DEN",28.8,2017,218.9,223.9,83.9,61,54,"2022-09-23","16556"
"Julio Jones","WR","TB",33.6,2011,221.8,221,83.1,57,58,"2022-09-23","9867"
"Jared Goff","QB","DET",27.9,2016,223.5,130.4,28,55,490,"2022-09-23","15501"
"Terrace Marshall Jr.","WR","CAR",22.3,2021,223.8,226.1,83.2,55,52,"2022-09-23","23242"
"Raheem Mostert","RB","MIA",30.5,2015,224.2,213.3,68.5,54,70,"2022-09-23","14338"
"Austin Hooper","TE","TEN",27.9,2016,224.4,224.5,26.9,54,54,"2022-09-23","15581"
"Jonnu Smith","TE","NE",27.1,2017,224.8,229.5,27,53,48,"2022-09-23","16460"
"Jelani Woods","TE","IND",24,2022,226,224.8,29.2,52,53,"2022-09-23","23829"
"Robbie Anderson","WR","CAR",29.4,2016,227.1,225.8,86.5,51,52,"2022-09-23","15688"
"Malik Willis","QB","TEN",23.3,2022,227.9,135.3,29.4,50,437,"2022-09-23","23499"
"Chris Evans","RB","CIN",25,2021,228.5,223.5,69.3,49,55,"2022-09-23","22797"
"Zack Moss","RB","BUF",24.8,2020,228.6,220.2,69.7,49,59,"2022-09-23","19263"
"Kyle Philips","WR","TEN",23.3,2022,228.8,219.4,96.6,49,61,"2022-09-23","23896"
"Trey Sermon","RB","PHI",23.6,2021,229.1,228.9,66.5,48,48,"2022-09-23","19425"
"Kyren Williams","RB","LAR",22.1,2022,229.9,224.9,72.4,47,53,"2022-09-23","23059"
"Darrel Williams","RB","ARI",27.4,2018,232,229.2,71.2,45,48,"2022-09-23","17514"
"Sterling Shepard","WR","NYG",29.6,2016,233,232.2,88.1,44,45,"2022-09-23","15569"
"Jerome Ford","RB","CLE",23,2022,233.1,230.5,72.1,44,47,"2022-09-23","22921"
"John Metchie III","WR","HOU",22.2,2022,233.8,229.5,90,43,48,"2022-09-23","22895"
"Isaiah McKenzie","WR","BUF",27.5,2017,234.1,227.8,94.6,43,50,"2022-09-23","16604"
"Parris Campbell","WR","IND",25.2,2019,234.2,232.6,89.1,43,44,"2022-09-23","18463"
"Matt Ryan","QB","IND",37.4,2008,235.2,149.8,29.2,42,311,"2022-09-23","9444"
"Jeff Wilson Jr.","RB","SF",26.9,2018,235.8,216.9,73.7,41,64,"2022-09-23","18026"
"Eno Benjamin","RB","ARI",23.4,2020,238.7,222.3,72.9,38,57,"2022-09-23","19361"
"Jaylen Warren","RB","PIT",23.9,2022,239.3,227.1,81.9,38,51,"2022-09-23","24209"
"Isaiah Likely","TE","BAL",22.4,2022,239.7,223.4,31,38,55,"2022-09-23","23781"
"Kenyan Drake","RB","BAL",28.7,2016,241.1,232.8,69.7,36,44,"2022-09-23","15637"
"Daniel Jones","QB","NYG",25.3,2019,243.5,146.5,30.3,34,336,"2022-09-23","18232"
"Hayden Hurst","TE","CIN",29.1,2018,248.4,241.4,32.1,31,36,"2022-09-23","17283"
"Kendrick Bourne","WR","NE",27.1,2017,248.6,246,90.1,30,32,"2022-09-23","17066"
"Marvin Jones Jr.","WR","JAC",32.5,2012,254.1,248.9,92.2,27,30,"2022-09-23","11215"
"Bryan Edwards","WR","ATL",23.9,2020,255,247.4,96,26,31,"2022-09-23","18634"
"Adam Trautman","TE","NO",25.6,2020,260.5,257.7,33.6,23,25,"2022-09-23","19423"
"Desmond Ridder","QB","ATL",23.1,2022,262.6,143.5,30.9,22,360,"2022-09-23","20080"
"Harrison Bryant","TE","CLE",24.4,2020,262.8,249.5,31.7,22,30,"2022-09-23","19389"
"Dyami Brown","WR","WAS",22.9,2021,264.1,259.9,95.3,21,23,"2022-09-23","20113"
"Ke'Shawn Vaughn","RB","TB",25.4,2020,265,254,74.1,21,27,"2022-09-23","19351"
"William Fuller V","WR","FA",27.9,2016,265.1,260.1,87.4,21,23,"2022-09-23","15629"
"Jimmy Garoppolo","QB","SF",30.9,2014,265.2,152.6,32.2,21,291,"2022-09-23","12208"
"Velus Jones Jr.","WR","CHI",25.4,2022,267.4,261.8,110.3,20,22,"2022-09-23","24214"
"Marlon Mack","RB","SF",26.5,2017,270.2,254.9,76.5,18,26,"2022-09-23","16444"
"Cedrick Wilson Jr.","WR","MIA",26.8,2018,270.5,260.6,100.7,18,23,"2022-09-23","17262"
"Jamison Crowder","WR","BUF",29.3,2015,270.7,259,95.6,18,24,"2022-09-23","13976"
"Samaje Perine","RB","CIN",27,2017,272.2,250.2,82,18,29,"2022-09-23","16423"
"Danny Gray","WR","SF",23.5,2022,272.2,261.7,113.7,18,22,"2022-09-23","24178"
"Ty Chandler","RB","MIN",24.4,2022,272.5,255.6,89.4,17,26,"2022-09-23","19471"
"Marquez Callaway","WR","NO",24.5,2020,274.5,264.4,98.7,17,21,"2022-09-23","19505"
"Tyler Conklin","TE","NYJ",27.2,2018,274.6,259.2,36.8,17,24,"2022-09-23","17598"
"Calvin Austin III","WR","PIT",23.5,2022,276.6,267.7,102.7,16,19,"2022-09-23","23739"
"Devin Duvernay","WR","BAL",25,2020,276.7,253.1,117.8,16,27,"2022-09-23","19270"
"Keaontay Ingram","RB","ARI",22.9,2022,278,259,88.2,15,24,"2022-09-23","23162"
"Amari Rodgers","WR","GB",23,2021,278.2,267,108.9,15,20,"2022-09-23","20132"
"Kene Nwangwu","RB","MIN",24.6,2021,278.4,272,90.4,15,18,"2022-09-23","23249"
"Myles Gaskin","RB","MIA",25.6,2019,279.3,262.9,81.6,15,22,"2022-09-23","17251"
"Kylin Hill","RB","GB",24.1,2021,279.6,265.3,78.4,15,21,"2022-09-23","19323"
"Daniel Bellinger","TE","NYG",22,2022,280.4,256.3,37.9,14,25,"2022-09-23","24238"
"Zay Jones","WR","JAC",27.5,2017,283.4,264.2,113.8,13,21,"2022-09-23","16431"
"Dontrell Hilliard","RB","TEN",27.6,2018,283.6,248.7,95.6,13,30,"2022-09-23","18037"
"Jalen Reagor","WR","MIN",23.7,2020,285.2,272.9,105.8,13,17,"2022-09-23","19219"
"Mo Alie-Cox","TE","IND",29,2017,286.3,273.9,37,13,17,"2022-09-23","16579"
"Braxton Berrios","WR","NYJ",27,2018,286.4,271.5,116.2,13,18,"2022-09-23","17289"
"C.J. Uzomah","TE","NYJ",29.7,2015,287.7,274.5,36.6,12,17,"2022-09-23","14084"
"Trestan Ebner","RB","CHI",23.7,2022,287.7,276.8,92.2,12,16,"2022-09-23","24047"
"Tyler Badie","RB","BAL",22.6,2022,288.1,274.5,82.4,12,17,"2022-09-23","23812"
"Joshua Kelley","RB","LAC",24.8,2020,288.8,259.7,86.8,12,23,"2022-09-23","19445"
"Cade Otton","TE","TB",23.4,2022,288.9,269.6,44.4,12,19,"2022-09-23","23181"
"Snoop Conner","RB","JAC",22.8,2022,289,279.9,92.2,12,15,"2022-09-23","23027"
"Nick Westbrook-Ikhine","WR","TEN",25.5,2020,289.4,271.4,128.2,12,18,"2022-09-23","19747"
"Boston Scott","RB","PHI",27.4,2018,291,267.8,86,11,19,"2022-09-23","17612"
"Jerick McKinnon","RB","KC",30.4,2014,291.7,265.1,86.3,11,21,"2022-09-23","12209"
"Erik Ezukanma","WR","MIA",22.7,2022,292.4,283.9,121,11,13,"2022-09-23","23755"
