"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Xavier Worthy","WR","KC",21.5,2024,60.8,72,28.5,2516,1934,"2024-10-18","23019"
"George Kittle","TE","SF",31,2017,60.8,71.2,8.7,2516,1970,"2024-10-18","16499"
"Josh Jacobs","RB","GB",26.7,2019,61.5,70.5,14.7,2475,2003,"2024-10-18","18269"
"Derrick Henry","RB","BAL",30.8,2016,65.8,74.8,17.7,2237,1810,"2024-10-18","15514"
"Mark Andrews","TE","BAL",29.1,2018,66.5,77.2,8,2200,1711,"2024-10-18","17269"
"David Montgomery","RB","DET",27.4,2019,66.8,75.8,16.7,2185,1768,"2024-10-18","18239"
"Amari Cooper","WR","BUF",NA,NA,67.2,77,33.2,2164,1719,"2024-10-18","13894"
"Terry McLaurin","WR","WAS",29.1,2019,67.5,76,32,2149,1760,"2024-10-18","18466"
"Isiah Pacheco","RB","KC",25.6,2022,68,77.8,20,2124,1687,"2024-10-18","24333"
"Trey Benson","RB","ARI",22.2,2024,68,77,15.3,2124,1719,"2024-10-18","25388"
"Mike Evans","WR","TB",31.2,2014,68.8,78,33,2085,1679,"2024-10-18","12119"
"Travis Kelce","TE","KC",35,2013,72.2,81,9.7,1925,1565,"2024-10-18","11594"
"Dak Prescott","QB","DAL",31.2,2016,73.5,29.9,12,1867,5200,"2024-10-18","15600"
"Diontae Johnson","WR","CAR",28.3,2019,74.2,83.5,35.8,1836,1476,"2024-10-18","18615"
"Rhamondre Stevenson","RB","NE",26.7,2021,74.8,84.2,20.7,1810,1452,"2024-10-18","22726"
"Davante Adams","WR","NYJ",NA,NA,75,84,35,1802,1458,"2024-10-18","12123"
"Joe Mixon","RB","HOU",28.2,2017,75.8,84,22,1768,1458,"2024-10-18","16420"
"T.J. Hockenson","TE","MIN",27.3,2019,76.5,86,8.7,1740,1391,"2024-10-18","18290"
"Evan Engram","TE","JAC",30.1,2017,77,86.5,8.7,1719,1375,"2024-10-18","16411"
"D'Andre Swift","RB","CHI",25.8,2020,77.5,87,20.3,1699,1359,"2024-10-18","19210"
"Alvin Kamara","RB","NO",29.2,2017,80.5,89.8,21.7,1583,1273,"2024-10-18","16421"
"Ladd McConkey","WR","LAC",23,2024,82.5,92,36.5,1511,1208,"2024-10-18","26122"
"Cooper Kupp","WR","LAR",31.3,2017,83,92.5,37.5,1493,1194,"2024-10-18","16433"
"Brock Purdy","QB","SF",24.8,2022,83.2,31,13.3,1486,5068,"2024-10-18","19797"
"Justin Herbert","QB","LAC",26.6,2020,84.8,26.4,14.3,1431,5646,"2024-10-18","18635"
"Brian Robinson Jr.","RB","WAS",25.6,2022,85.8,94.5,23,1398,1140,"2024-10-18","20094"
"Christian Watson","WR","GB",25.4,2022,86.5,96.5,41.2,1375,1087,"2024-10-18","23886"
"Jake Ferguson","TE","DAL",25.7,2022,86.8,95.8,10.7,1366,1105,"2024-10-18","22718"
"David Njoku","TE","CLE",28.3,2017,87,97.5,9.3,1359,1062,"2024-10-18","16399"
"Tony Pollard","RB","TEN",27.5,2019,90.8,100.8,24,1243,983,"2024-10-18","18705"
"Rachaad White","RB","TB",25.5,2022,91,100.5,27.7,1237,990,"2024-10-18","23891"
"Keon Coleman","WR","BUF",21.4,2024,92.8,104,41.8,1186,912,"2024-10-18","26019"
"Stefon Diggs","WR","HOU",30.9,2015,93.5,104.2,41.5,1167,907,"2024-10-18","13981"
"Trevor Lawrence","QB","JAC",25,2021,94.8,34.1,14.7,1132,4712,"2024-10-18","19780"
"Tyjae Spears","RB","TEN",23.3,2023,98,108.8,25,1050,814,"2024-10-18","25323"
"Jameson Williams","WR","DET",23.6,2022,98.5,107.2,43.2,1037,846,"2024-10-18","23677"
"Christian Kirk","WR","JAC",27.9,2018,98.8,109.5,44,1030,801,"2024-10-18","17268"
"Najee Harris","RB","PIT",26.6,2021,99.5,109.8,29,1013,795,"2024-10-18","19302"
"Aaron Jones","RB","MIN",29.9,2017,101,112.8,28.3,978,741,"2024-10-18","16673"
"Javonte Williams","RB","DEN",24.5,2021,102.5,112.5,32,944,746,"2024-10-18","22739"
"Jared Goff","QB","DET",30,2016,105.8,50.2,15.7,874,3227,"2024-10-18","15501"
"Blake Corum","RB","LAR",23.9,2024,106.2,117.8,30.7,866,659,"2024-10-18","23013"
"Calvin Ridley","WR","TEN",29.8,2018,110.5,120.2,49,782,623,"2024-10-18","17258"
"Courtland Sutton","WR","DEN",29,2018,110.8,121,48.5,777,611,"2024-10-18","17253"
"Khalil Shakir","WR","BUF",24.7,2022,111,120.8,51.5,773,614,"2024-10-18","23748"
"Josh Downs","WR","IND",23.2,2023,113,122,50,738,597,"2024-10-18","24706"
"Dallas Goedert","TE","PHI",29.8,2018,113,122.8,14.3,738,586,"2024-10-18","17270"
"Jordan Mason","RB","SF",25.4,2022,113.8,123,29,724,583,"2024-10-18","22969"
"Baker Mayfield","QB","TB",29.5,2018,115.5,60,18.3,696,2564,"2024-10-18","17237"
"James Conner","RB","ARI",29.5,2017,116.5,127.5,33.7,680,525,"2024-10-18","16447"
"Marquise Brown","WR","KC",27.4,2019,119.5,129.2,51.8,633,504,"2024-10-18","18226"
"Tua Tagovailoa","QB","MIA",26.6,2020,120.2,59,20.7,623,2624,"2024-10-18","19198"
"Keenan Allen","WR","CHI",32.5,2013,121,131.8,53.5,611,474,"2024-10-18","11616"
"Pat Freiermuth","TE","PIT",26,2021,121.5,130.5,16,604,489,"2024-10-18","20163"
"Zach Charbonnet","RB","SEA",23.8,2023,122,131.2,35,597,481,"2024-10-18","23152"
"Drake Maye","QB","NE",22.1,2024,122,61.6,18,597,2469,"2024-10-18","23046"
"Devin Singletary","RB","NYG",27.1,2019,122.8,130.2,36.7,586,492,"2024-10-18","18280"
"MarShawn Lloyd","RB","GB",23.8,2024,122.8,133.2,33,586,459,"2024-10-18","23118"
"Chase Brown","RB","CIN",24.6,2023,123,131.2,32.7,583,481,"2024-10-18","25324"
"Jerry Jeudy","WR","CLE",25.5,2020,123.5,133.5,54.8,576,456,"2024-10-18","19201"
"Ricky Pearsall","WR","SF",24.1,2024,124,134,55,570,450,"2024-10-18","26214"
"Adonai Mitchell","WR","IND",22,2024,124.5,132.8,53.8,563,463,"2024-10-18","24357"
"Bucky Irving","RB","TB",22.2,2024,125.5,134.8,29.3,550,442,"2024-10-18","25981"
"Xavier Legette","WR","CAR",23.7,2024,126.2,135,56,541,440,"2024-10-18","26136"
"Jaylen Warren","RB","PIT",26,2022,126.2,136.5,36.3,541,425,"2024-10-18","24209"
"Wan'Dale Robinson","WR","NYG",23.8,2022,129.5,137,55,501,420,"2024-10-18","22985"
"Tucker Kraft","TE","GB",24,2023,131.8,139.8,14.3,474,393,"2024-10-18","25298"
"Jakobi Meyers","WR","LV",27.9,2019,131.8,140.8,57.8,474,384,"2024-10-18","18598"
"Chuba Hubbard","RB","CAR",25.4,2021,133.8,141,39.7,453,382,"2024-10-18","19792"
"Ja'Lynn Polk","WR","NE",22.5,2024,133.8,142.2,58.5,453,371,"2024-10-18","26205"
"Isaiah Likely","TE","BAL",24.5,2022,135,141.5,13.3,440,378,"2024-10-18","23781"
"Rashid Shaheed","WR","NO",26.1,2022,135,143,58,440,365,"2024-10-18","24687"
"Cole Kmet","TE","CHI",25.6,2020,135.5,143.8,16.3,435,358,"2024-10-18","19229"
"DeAndre Hopkins","WR","TEN",32.4,2013,135.8,145.8,60,432,341,"2024-10-18","11606"
"Bo Nix","QB","DEN",24.6,2024,137.8,82,21.3,412,1529,"2024-10-18","22910"
"Geno Smith","QB","SEA",34,2013,139,88.2,22.3,400,1321,"2024-10-18","11687"
"Tyler Lockett","WR","SEA",32.1,2015,139.8,149.2,62.2,393,315,"2024-10-18","13971"
"J.J. McCarthy","QB","MIN",21.7,2024,140.8,104.5,22.7,384,901,"2024-10-18","23018"
"Romeo Doubs","WR","GB",24.5,2022,141,149.5,60.5,382,313,"2024-10-18","23794"
"Justin Fields","QB","PIT",25.6,2021,141.2,96,25.7,380,1100,"2024-10-18","19781"
"Braelon Allen","RB","NYJ",20.7,2024,143,149.5,36.3,365,313,"2024-10-18","24346"
"Quentin Johnston","WR","LAC",23.1,2023,144.2,152.5,63.2,354,292,"2024-10-18","23123"
"Jaylen Wright","RB","MIA",21.5,2024,146,155.8,42,340,270,"2024-10-18","25987"
"Ben Sinnott","TE","WAS",22.3,2024,146.5,154.2,18.7,336,280,"2024-10-18","26310"
"Dontayvion Wicks","WR","GB",23.3,2023,147,153.2,64.8,332,287,"2024-10-18","24354"
"Jerome Ford","RB","CLE",25.1,2022,148,156.2,45,324,267,"2024-10-18","22921"
"Ray Davis","RB","BUF",24.9,2024,148.8,156,42,318,269,"2024-10-18","26191"
"Deshaun Watson","QB","CLE",29.1,2017,149,97.8,24.3,317,1055,"2024-10-18","16398"
"Kirk Cousins","QB","ATL",36.2,2012,150.5,92.2,22.3,306,1203,"2024-10-18","11177"
"Zamir White","RB","LV",25.1,2022,151.2,158.8,46.3,301,251,"2024-10-18","20095"
"Tyrone Tracy Jr.","RB","NYG",24.9,2024,152.8,158.2,34,290,255,"2024-10-18","22980"
"Darnell Mooney","WR","ATL",27,2020,152.8,157.2,65.5,290,261,"2024-10-18","19810"
"Zack Moss","RB","CIN",26.8,2020,153,160,48,288,244,"2024-10-18","19263"
"Joshua Palmer","WR","LAC",25.1,2021,153,161.5,66,288,236,"2024-10-18","22845"
"Dalton Schultz","TE","HOU",28.3,2018,153,160.8,19.7,288,240,"2024-10-18","17349"
"Michael Wilson","WR","ARI",24.7,2023,153.2,159.5,65.8,287,247,"2024-10-18","25333"
"Luke Musgrave","TE","GB",24.1,2023,154,161.5,21.3,281,236,"2024-10-18","25282"
"Jalen Tolbert","WR","DAL",25.6,2022,154,159.3,84.5,281,249,"2024-10-18","23770"
"Jermaine Burton","WR","CIN",23.3,2024,154.5,161,65.8,278,239,"2024-10-18","22956"
"Troy Franklin","WR","DEN",21.7,2024,156.8,163,67,264,228,"2024-10-18","23092"
"Jalen McMillan","WR","TB",22.9,2024,158,164.8,67.5,256,218,"2024-10-18","23179"
"Nick Chubb","RB","CLE",28.8,2018,159,164.8,41.3,250,218,"2024-10-18","17246"
"Jahan Dotson","WR","PHI",NA,NA,160.8,168.2,69.2,240,202,"2024-10-18","23101"
"Gabe Davis","WR","JAC",25.5,2020,163.2,170,71.8,227,193,"2024-10-18","19398"
"Matthew Stafford","QB","LAR",36.7,2009,164.5,106,24.3,220,870,"2024-10-18","9451"
"Roman Wilson","WR","PIT",23.3,2024,165,170.2,69.5,217,192,"2024-10-18","26160"
"Kendre Miller","RB","NO",22.4,2023,165.8,171,49,213,189,"2024-10-18","24360"
"J.K. Dobbins","RB","LAC",25.8,2020,167.2,172,43,206,184,"2024-10-18","19245"
"Raheem Mostert","RB","MIA",32.5,2015,168.5,175,51.7,200,172,"2024-10-18","14338"
"Sam Darnold","QB","MIN",27.4,2018,168.8,89.7,28.3,199,1276,"2024-10-18","17236"
"Derek Carr","QB","NO",33.6,2014,171,120,27.3,189,626,"2024-10-18","12092"
"Austin Ekeler","RB","WAS",29.4,2017,171,175.8,49,189,169,"2024-10-18","16483"
"Chig Okonkwo","TE","TEN",25.1,2022,172,178,22.3,184,160,"2024-10-18","23982"
"Marvin Mims Jr.","WR","DEN",22.6,2023,175,180.5,74.5,172,151,"2024-10-18","23080"
"Rico Dowdle","RB","DAL",26.3,2020,176,180,52,168,153,"2024-10-18","19647"
"Roschon Johnson","RB","CHI",23.7,2023,176.5,183.5,52.7,166,141,"2024-10-18","25322"
"Michael Mayer","TE","LV",23.3,2023,179,183,23.7,156,142,"2024-10-18","23056"
"Audric Estime","RB","DEN",21.1,2024,179.2,185.8,53.7,156,133,"2024-10-18","23054"
"Kimani Vidal","RB","LAC",23.1,2024,180,185,51,153,136,"2024-10-18","26355"
"Mike Williams","WR","NYJ",30,2017,180.5,184.2,76,151,138,"2024-10-18","16377"
"Cade Otton","TE","TB",25.5,2022,180.8,184,25.3,150,139,"2024-10-18","23181"
"Brandin Cooks","WR","DAL",31.1,2014,181.8,185,76.5,146,136,"2024-10-18","12122"
"Tyler Allgeier","RB","ATL",24.5,2022,182.8,189,55.7,143,124,"2024-10-18","24172"
"Michael Penix Jr.","QB","ATL",24.4,2024,183.2,126,29.3,142,544,"2024-10-18","22973"
"Theo Johnson","TE","NYG",23.6,2024,185.2,188.2,25,135,126,"2024-10-18","23104"
"Ja'Tavion Sanders","TE","CAR",21.6,2024,186.2,190.2,26,132,120,"2024-10-18","24334"
"Curtis Samuel","WR","BUF",28.2,2017,186.5,192.8,78.5,131,113,"2024-10-18","16434"
"DeMario Douglas","WR","NE",23.9,2023,186.5,188.8,77.8,131,124,"2024-10-18","25304"
"Will Levis","QB","TEN",25.3,2023,187.8,133.5,29.3,127,456,"2024-10-18","22987"
"Elijah Moore","WR","CLE",24.6,2021,191,195.5,80.5,118,106,"2024-10-18","20114"
"Javon Baker","WR","NE",22.7,2024,191.8,195.5,80.8,116,106,"2024-10-18","22885"
"Noah Fant","TE","SEA",26.9,2019,192.2,197.8,29.3,115,101,"2024-10-18","17527"
"Luke McCaffrey","WR","WAS",23.5,2024,194,197.8,81.5,110,101,"2024-10-18","26328"
"Malachi Corley","WR","NYJ",22.6,2024,194.2,197.5,79.5,109,101,"2024-10-18","26023"
"Tyler Conklin","TE","NYJ",29.2,2018,194.5,199.8,23.7,109,96,"2024-10-18","17598"
"Will Shipley","RB","PHI",22.1,2024,195,200,58.7,107,96,"2024-10-18","22930"
"Ezekiel Elliott","RB","DAL",29.2,2016,196,201.3,62,105,93,"2024-10-18","15498"
"Kareem Hunt","RB","KC",NA,NA,198,202.5,57.5,100,90,"2024-10-18","16425"
"Tank Bigsby","RB","JAC",23.1,2023,200,198.2,54.3,96,100,"2024-10-18","22908"
"Rashod Bateman","WR","BAL",24.9,2021,200.5,203.8,85.2,94,87,"2024-10-18","19794"
"Gus Edwards","RB","LAC",29.5,2018,202.8,207,60,89,81,"2024-10-18","17687"
"Daniel Jones","QB","NYG",27.4,2019,204,155.3,30.7,87,273,"2024-10-18","18232"
"Jordan Whittington","WR","LAR",24,2024,204,207,85,87,81,"2024-10-18","23135"
"Hunter Henry","TE","NE",29.9,2016,204.8,208,28.3,85,79,"2024-10-18","15561"
"Antonio Gibson","RB","NE",26.3,2020,205.2,204.5,60.7,85,86,"2024-10-18","19624"
"Bryce Young","QB","CAR",23.2,2023,205.2,148.8,31,85,318,"2024-10-18","22900"
"Mike Gesicki","TE","CIN",29,2018,206.2,209.8,32.7,83,76,"2024-10-18","17272"
"Andrei Iosivas","WR","CIN",25,2023,207.3,205,92,80,85,"2024-10-18","25335"
"Taysom Hill","TE","NO",34.2,2017,207.5,209.5,33,80,76,"2024-10-18","17115"
"Jalin Hyatt","WR","NYG",23.1,2023,209,211.5,88.8,77,73,"2024-10-18","25251"
"Colby Parkinson","TE","LAR",25.8,2020,210,214.5,22,75,68,"2024-10-18","19372"
"Adam Thielen","WR","CAR",34.2,2014,211.2,213.8,90,73,69,"2024-10-18","13429"
"Khalil Herbert","RB","CHI",26.5,2021,211.8,215,62,72,67,"2024-10-18","22763"
"Juwan Johnson","TE","NO",28.1,2020,212,212.2,27,72,72,"2024-10-18","19562"
"Aaron Rodgers","QB","NYJ",40.9,2005,212.8,153.2,31,71,287,"2024-10-18","9001"
"Erick All Jr.","TE","CIN",24.1,2024,213,214.3,30.7,70,68,"2024-10-18","23837"
"Kendrick Bourne","WR","NE",29.2,2017,213,215.7,104.2,70,66,"2024-10-18","17066"
"Alec Pierce","WR","IND",24.5,2022,213.5,213.8,91.8,70,69,"2024-10-18","23791"
"Ty Chandler","RB","MIN",26.4,2022,213.5,210.5,61.3,70,75,"2024-10-18","19471"
"Dameon Pierce","RB","HOU",24.7,2022,216.5,218,65,65,63,"2024-10-18","22947"
"Jauan Jennings","WR","SF",27.3,2020,217.5,209.5,102,63,76,"2024-10-18","19590"
"Devontez Walker","WR","BAL",23.3,2024,217.7,219.7,91.3,63,60,"2024-10-18","26011"
"Greg Dulcich","TE","DEN",24.6,2022,217.8,217.8,28.7,63,63,"2024-10-18","23153"
"Demarcus Robinson","WR","LAR",30.1,2016,218,220.7,91,63,59,"2024-10-18","15665"
"Jelani Woods","TE","IND",26,2022,218.5,220.5,35.5,62,59,"2024-10-18","23829"
"Zach Ertz","TE","WAS",33.9,2013,219,221.5,35,61,58,"2024-10-18","11689"
"Jonathan Mingo","WR","CAR",23.5,2023,219.5,221.5,93.5,60,58,"2024-10-18","23030"
"Treylon Burks","WR","TEN",24.6,2022,220.2,221.5,94,59,58,"2024-10-18","22905"
"Noah Brown","WR","WAS",NA,NA,220.5,215.5,89,59,66,"2024-10-18","16443"
"Jonnu Smith","TE","MIA",29.2,2017,220.8,217.5,34.7,59,63,"2024-10-18","16460"
"Tutu Atwell","WR","LAR",25,2021,221.5,223.5,105,58,55,"2024-10-18","20126"
"Malik Washington","WR","MIA",23.8,2024,222,223.7,95,57,55,"2024-10-18","26314"
"Jacob Cowing","WR","SF",23.7,2024,224,225.7,93.7,54,52,"2024-10-18","25289"
"Tyler Boyd","WR","TEN",29.9,2016,224.7,226.7,100.8,53,51,"2024-10-18","15547"
"Russell Wilson","QB","PIT",35.9,2012,225.2,177.3,33.3,53,163,"2024-10-18","11180"
"Alexander Mattison","RB","LV",26.3,2019,226.2,223.8,63,52,55,"2024-10-18","18621"
"Allen Lazard","WR","NYJ",28.9,2018,227.3,229.7,105,50,48,"2024-10-18","17301"
"Cedric Tillman","WR","CLE",24.5,2023,229,230,103.3,48,47,"2024-10-18","25287"
"Darius Slayton","WR","NYG",27.8,2019,230.8,228.5,93.5,46,49,"2024-10-18","18706"
"DJ Chark Jr.","WR","LAC",28.1,2018,232.2,233.5,98,45,43,"2024-10-18","17292"
"Trey Palmer","WR","TB",23.5,2023,232.5,228,93,44,49,"2024-10-18","25331"
"Justice Hill","RB","BAL",26.9,2019,234,223.3,75.7,43,55,"2024-10-18","18256"
"Isaac Guerendo","RB","SF",24.3,2024,235.2,233.5,65,42,43,"2024-10-18","26392"
"A.T. Perry","WR","DEN",NA,NA,236,231.7,104,41,45,"2024-10-18","24353"
"Jaheim Bell","TE","NE",NA,NA,236,237.5,37.5,41,40,"2024-10-18","24747"
"Dawson Knox","TE","BUF",27.9,2019,237.3,237.7,37,40,39,"2024-10-18","18631"
"Bo Melton","WR","GB",25.4,2022,238.5,239.5,101.5,39,38,"2024-10-18","24049"
"Keaton Mitchell","RB","BAL",22.8,2023,238.8,238.2,64.7,38,39,"2024-10-18","25360"
"Brenden Rice","WR","LAC",22.6,2024,239.5,239,104.3,38,38,"2024-10-18","26213"
"Gerald Everett","TE","CHI",30.3,2017,240.7,240.3,36.5,37,37,"2024-10-18","16459"
"Aidan O'Connell","QB","LV",26.1,2023,241.3,175.5,34.5,36,170,"2024-10-18","24330"
"John Metchie III","WR","HOU",24.3,2022,241.5,236,102,36,41,"2024-10-18","22895"
"AJ Dillon","RB","GB",26.5,2020,242,240.8,73,36,37,"2024-10-18","19358"
"Greg Dortch","WR","ARI",26.4,2019,243.2,235.5,99,35,41,"2024-10-18","18585"
"Clyde Edwards-Helaire","RB","KC",25.5,2020,243.7,232,81.3,34,45,"2024-10-18","19325"
"Dylan Laube","RB","LV",24.8,2024,245.5,243.8,69.7,33,34,"2024-10-18","26194"
"Zay Jones","WR","ARI",29.6,2017,246.5,244,101.5,32,34,"2024-10-18","16431"
"Rasheen Ali","RB","BAL",23.7,2024,247.3,248.3,73.5,31,31,"2024-10-18","25983"
"Miles Sanders","RB","CAR",27.5,2019,248.5,243.8,71.7,31,34,"2024-10-18","18283"
"Gardner Minshew II","QB","LV",28.4,2019,249.2,203,35.7,30,89,"2024-10-18","18562"
"Jaleel McLaughlin","RB","DEN",24.1,2023,249.5,239.2,66.7,30,38,"2024-10-18","25876"
"Rondale Moore","WR","ATL",24.4,2021,250,248.5,112.2,29,31,"2024-10-18","19796"
"JuJu Smith-Schuster","WR","KC",NA,NA,251.3,244.3,108,29,34,"2024-10-18","16427"
"Evan Hull","RB","IND",24,2023,252.3,252.3,73,28,28,"2024-10-18","25325"
"K.J. Osborn","WR","NE",27.4,2020,254.8,245.2,102.8,26,33,"2024-10-18","19708"
"Tyler Higbee","TE","LAR",31.8,2016,255,250.7,39,26,29,"2024-10-18","15623"
"Josh Reynolds","WR","DEN",29.7,2017,255,248,118.3,26,31,"2024-10-18","16439"
"Daniel Bellinger","TE","NYG",24.1,2022,256.7,252,46,25,28,"2024-10-18","24238"
"Elijah Mitchell","RB","SF",26.5,2021,258,249.5,72,24,30,"2024-10-18","22813"
"Sam Howell","QB","SEA",24.1,2022,258,351,36.7,24,3,"2024-10-18","23045"
"Cam Akers","RB","MIN",NA,NA,258.7,248.3,72.5,24,31,"2024-10-18","19268"
"Odell Beckham Jr.","WR","MIA",32,2014,259,249.8,105,24,30,"2024-10-18","12127"
"Kadarius Toney","WR","CLE",NA,NA,262.5,261,120.3,22,23,"2024-10-18","20119"
"Kenneth Gainwell","RB","PHI",25.6,2021,262.7,253,79.3,22,27,"2024-10-18","23310"
"D'Onta Foreman","RB","CLE",28.5,2017,265.8,255.8,71,20,26,"2024-10-18","16407"
"Hayden Hurst","TE","LAC",31.2,2018,266,266,52,20,20,"2024-10-18","17283"
"Isaiah Davis","RB","NYJ",22.7,2024,266.5,264.5,88,20,21,"2024-10-18","25977"
