"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jaxson Dart","QB","NYG",23.1,2025,64.4,23.8,10.7,2312,6002,"2026-07-03","23160"
"Cam Skattebo","RB","NYG",24.4,2025,68.6,79.8,18.9,2094,1610,"2026-07-03","27166"
"Javonte Williams","RB","DAL",26.2,2021,69.3,80.4,18.7,2060,1587,"2026-07-03","22739"
"KC Concepcion","WR","CLE",NA,NA,69.5,80.9,33.4,2051,1569,"2026-07-03","27331"
"Brock Purdy","QB","SF",26.5,2022,69.8,26.8,12.3,2036,5593,"2026-07-03","19797"
"Dalton Kincaid","TE","BUF",26.7,2023,72.8,83.6,13,1898,1472,"2026-07-03","25247"
"Terry McLaurin","WR","WAS",30.8,2019,73.1,84.7,32.6,1884,1435,"2026-07-03","18466"
"Jadarian Price","RB","SEA",NA,NA,73.7,85.4,20.4,1858,1411,"2026-07-03","27329"
"Michael Pittman Jr.","WR","PIT",28.7,2020,76,113.9,46,1760,722,"2026-07-03","19278"
"Alec Pierce","WR","IND",26.2,2022,76.1,87.5,35.1,1756,1343,"2026-07-03","23791"
"Bo Nix","QB","DEN",26.4,2024,76.2,26.5,12.7,1752,5633,"2026-07-03","22910"
"Josh Jacobs","RB","GB",28.4,2019,77.2,88.4,21.2,1711,1315,"2026-07-03","18269"
"Derrick Henry","RB","BAL",32.5,2016,77.3,89.3,21.7,1707,1288,"2026-07-03","15514"
"Christian Watson","WR","GB",27.1,2022,77.8,88.6,35.2,1687,1309,"2026-07-03","23886"
"Jordan Addison","WR","MIN",24.4,2023,80.3,91.8,36.3,1591,1214,"2026-07-03","23107"
"C.J. Stroud","QB","HOU",24.7,2023,81.8,41.5,20.5,1536,3960,"2026-07-03","23071"
"Dak Prescott","QB","DAL",32.9,2016,87.1,33.8,14.2,1356,4745,"2026-07-03","15600"
"Kenyon Sadiq","TE","NYJ",NA,NA,88,98,11.4,1328,1050,"2026-07-03","26055"
"Omar Cooper Jr.","WR","NYJ",NA,NA,88.1,99.8,40.9,1324,1006,"2026-07-03","28127"
"Jordan Love","QB","GB",27.7,2020,88.2,27.1,14.7,1321,5554,"2026-07-03","19246"
"Bhayshul Tuten","RB","JAC",23.4,2025,89.8,101.2,24.4,1273,974,"2026-07-03","27297"
"Ricky Pearsall","WR","SF",25.8,2024,90.5,102.3,41.8,1252,949,"2026-07-03","26214"
"Michael Wilson","WR","ARI",26.4,2023,93.6,105.1,42.8,1164,888,"2026-07-03","25333"
"D'Andre Swift","RB","CHI",27.5,2020,93.7,106.5,25.3,1161,860,"2026-07-03","19210"
"Mike Evans","WR","SF",32.9,2014,94,105.7,43.1,1153,876,"2026-07-03","12119"
"Davante Adams","WR","LAR",33.5,2014,94.4,106.7,43,1142,855,"2026-07-03","12123"
"Courtland Sutton","WR","DEN",30.7,2018,97.7,109.3,45.3,1057,805,"2026-07-03","17253"
"Brandon Aiyuk","WR","SF",28.3,2020,98.5,107.5,65.5,1037,840,"2026-07-03","19252"
"Eli Stowers","TE","PHI",NA,NA,99.3,108.8,13.4,1018,814,"2026-07-03","23144"
"Xavier Worthy","WR","KC",23.2,2024,99.4,110.3,46.5,1016,786,"2026-07-03","23019"
"Oronde Gadsden II","TE","LAC",23,2025,99.4,108.6,13.1,1016,818,"2026-07-03","25997"
"David Montgomery","RB","HOU",29.1,2019,100.3,113,27.2,994,738,"2026-07-03","18239"
"Wan'Dale Robinson","WR","TEN",25.5,2022,100.5,112,44.9,990,755,"2026-07-03","22985"
"Josh Downs","WR","IND",24.9,2023,100.6,111.9,45.5,987,757,"2026-07-03","24706"
"Jayden Higgins","WR","HOU",23.5,2025,100.6,113,46.5,987,738,"2026-07-03","27077"
"Jonathon Brooks","RB","CAR",23,2024,103.3,151.9,39.1,927,296,"2026-07-03","26148"
"Denzel Boston","WR","CLE",NA,NA,103.5,114.7,46.4,922,709,"2026-07-03","27339"
"George Kittle","TE","SF",32.7,2017,104.1,114.5,13.1,909,712,"2026-07-03","16499"
"Parker Washington","WR","JAC",24.3,2023,105,116.3,46.9,890,683,"2026-07-03","23106"
"Jake Ferguson","TE","DAL",27.5,2022,105.7,116.6,13.6,876,678,"2026-07-03","22718"
"RJ Harvey","RB","DEN",25.4,2025,107.2,117.3,28.6,846,667,"2026-07-03","27142"
"Jared Goff","QB","DET",31.7,2016,107.8,52.8,18.1,834,3036,"2026-07-03","15501"
"Isaiah Likely","TE","NYG",26.2,2022,108.6,119.3,14.4,818,636,"2026-07-03","23781"
"Matthew Golden","WR","GB",22.9,2025,108.7,119.7,50.8,816,630,"2026-07-03","26024"
"Fernando Mendoza","QB","LV",NA,NA,109.8,56.4,18.4,795,2790,"2026-07-03","28013"
"Jayden Reed","WR","GB",26.2,2023,111.3,122.5,50.9,768,590,"2026-07-03","23020"
"Jakobi Meyers","WR","JAC",29.6,2019,111.6,122.3,51.7,762,593,"2026-07-03","18598"
"Chris Godwin Jr.","WR","TB",30.3,2017,111.7,123.5,51.3,761,576,"2026-07-03","16406"
"Baker Mayfield","QB","TB",31.2,2018,112.4,57.3,18.5,748,2731,"2026-07-03","17237"
"Cam Ward","QB","TEN",24.1,2025,114.4,60,19.4,714,2564,"2026-07-03","24755"
"Jaylen Warren","RB","PIT",27.7,2022,117.6,127.8,30.6,662,521,"2026-07-03","24209"
"Quentin Johnston","WR","LAC",24.8,2023,118.7,128.9,53.8,645,508,"2026-07-03","23123"
"Kyler Murray","QB","MIN",28.9,2019,120.2,50.3,20.8,623,3220,"2026-07-03","18600"
"Zach Charbonnet","RB","SEA",25.5,2023,121,131.5,31.4,611,478,"2026-07-03","23152"
"Travis Hunter","WR","JAC",23.1,2025,121.7,130.6,55.6,601,488,"2026-07-03","26034"
"Khalil Shakir","WR","BUF",26.4,2022,125,135.2,56.9,556,438,"2026-07-03","23748"
"Chuba Hubbard","RB","CAR",27.1,2021,125.9,136.9,33.8,545,421,"2026-07-03","19792"
"Romeo Doubs","WR","NE",26.2,2022,126.8,136.3,56.9,533,427,"2026-07-03","23794"
"Brenton Strange","TE","JAC",25.5,2023,127,135.8,16,531,432,"2026-07-03","25345"
"Tyler Shough","QB","NO",26.8,2025,127.7,72.7,20.9,522,1902,"2026-07-03","23096"
"Sam Darnold","QB","SEA",29.1,2018,128.6,77.4,22,511,1703,"2026-07-03","17236"
"Rhamondre Stevenson","RB","NE",28.4,2021,130,139.4,33.4,495,397,"2026-07-03","22726"
"Dallas Goedert","TE","PHI",31.5,2018,132.7,143.3,18.7,464,362,"2026-07-03","17270"
"Tank Dell","WR","HOU",26.7,2023,133.5,200.6,83.1,456,94,"2026-07-03","25361"
"Antonio Williams","WR","WAS",NA,NA,133.8,142.9,60.1,453,365,"2026-07-03","25418"
"Kyle Monangai","RB","CHI",24.1,2025,134.1,140.7,35.3,449,385,"2026-07-03","27131"
"Blake Corum","RB","LAR",25.6,2024,134.2,143.2,34.9,448,363,"2026-07-03","23013"
"Tyreek Hill","WR","FA",32.3,2016,134.6,141.5,90.5,444,378,"2026-07-03","15802"
"Jalen Coker","WR","CAR",24.7,2024,134.8,143.9,60.4,442,357,"2026-07-03","26403"
"Tony Pollard","RB","TEN",29.2,2019,134.8,144.2,35.1,442,354,"2026-07-03","18705"
"Rico Dowdle","RB","PIT",28.1,2020,135.8,145.2,35.2,432,346,"2026-07-03","19647"
"Mark Andrews","TE","BAL",30.8,2018,138.4,147.7,17.9,406,326,"2026-07-03","17269"
"Malik Willis","QB","MIA",27.1,2022,138.6,89,24.9,404,1297,"2026-07-03","23499"
"Bryce Young","QB","CAR",24.9,2023,140.9,89.5,24.8,383,1282,"2026-07-03","22900"
"Matthew Stafford","QB","LAR",38.4,2009,141.1,94.6,25,381,1137,"2026-07-03","9451"
"Jonah Coleman","RB","DEN",NA,NA,143.6,152.2,38.2,359,294,"2026-07-03","27320"
"Chris Bell","WR","MIA",NA,NA,144.8,152.4,67.3,349,292,"2026-07-03","26038"
"Daniel Jones","QB","IND",29.1,2019,145.3,96.1,25.8,345,1097,"2026-07-03","18232"
"Rashid Shaheed","WR","SEA",27.8,2022,146.7,154.1,66.1,334,281,"2026-07-03","24687"
"Chig Okonkwo","TE","WAS",26.8,2022,148.8,155.6,19.2,318,271,"2026-07-03","23982"
"Tre' Harris","WR","LAC",24.3,2025,149,158.3,68.5,317,254,"2026-07-03","26215"
"Germie Bernard","WR","PIT",NA,NA,149.7,157.6,66.9,311,259,"2026-07-03","26039"
"Jalen McMillan","WR","TB",24.6,2024,153.6,162.1,67.5,284,233,"2026-07-03","23179"
"Jacory Croskey-Merritt","RB","WAS",25.2,2025,154.8,163.1,43.9,276,227,"2026-07-03","27316"
"Ty Simpson","QB","LAR",NA,NA,156.7,109.2,28.8,264,807,"2026-07-03","25368"
"Kenny Gainwell","RB","TB",27.3,2021,157.2,162.3,41.6,261,232,"2026-07-03","23310"
"Travis Kelce","TE","KC",36.7,2013,157.2,165.3,21.6,261,216,"2026-07-03","11594"
"J.K. Dobbins","RB","DEN",27.5,2020,157.7,165.4,41.6,258,215,"2026-07-03","19245"
"Jauan Jennings","WR","MIN",29,2020,158,164.2,68.8,256,222,"2026-07-03","19590"
"Anthony Richardson Sr.","QB","IND",24.1,2023,159.3,109.6,38,249,799,"2026-07-03","24347"
"T.J. Hockenson","TE","MIN",29,2019,161.1,168.8,22.4,238,199,"2026-07-03","18290"
"Tyrone Tracy Jr.","RB","NYG",26.6,2024,161.4,169.1,44.1,237,197,"2026-07-03","22980"
"AJ Barner","TE","SEA",24.2,2024,161.5,166.1,22.2,236,212,"2026-07-03","26335"
"Rachaad White","RB","WAS",27.5,2022,162,169.8,41.8,233,194,"2026-07-03","23891"
"Tyler Allgeier","RB","ARI",26.2,2022,162.9,169.5,43.7,228,196,"2026-07-03","24172"
"Chris Brazzell II","WR","CAR",NA,NA,164.3,173.4,76.4,221,178,"2026-07-03","28047"
"Elijah Sarratt","WR","BAL",NA,NA,165.2,173.4,71.2,216,178,"2026-07-03","27463"
"Juwan Johnson","TE","NO",29.8,2020,167.5,173.5,24.2,205,178,"2026-07-03","19562"
"Jerry Jeudy","WR","CLE",27.2,2020,168.1,176.2,74.1,202,167,"2026-07-03","19201"
"Jaylin Noel","WR","HOU",23.8,2025,168.2,174.4,73.3,202,174,"2026-07-03","27122"
"Terrance Ferguson","TE","LAR",23.3,2025,168.3,173.8,24.2,201,177,"2026-07-03","23091"
"Ted Hurst III","WR","TB",NA,NA,168.7,174.6,77.2,199,173,"2026-07-03","28130"
"Stefon Diggs","WR","FA",32.6,2015,169.7,174.6,72.6,195,173,"2026-07-03","13981"
"Woody Marks","RB","HOU",25.5,2025,170.2,175.3,45.9,192,171,"2026-07-03","27520"
"Michael Penix Jr.","QB","ATL",26.2,2024,172.2,123,29.3,184,583,"2026-07-03","22973"
"Jordan Mason","RB","MIN",27.1,2022,172.2,177.9,45.9,184,161,"2026-07-03","22969"
"Nicholas Singleton","RB","TEN",NA,NA,175.6,181.9,48.2,169,146,"2026-07-03","24343"
"De'Zhaun Stribling","WR","SF",NA,NA,176.4,180.2,77.4,166,152,"2026-07-03","28138"
"Gunnar Helm","TE","TEN",23.8,2025,177.3,183.2,26.8,163,142,"2026-07-03","27109"
"Emmett Johnson","RB","KC",NA,NA,182.7,186.9,51.3,143,130,"2026-07-03","28107"
"Adonai Mitchell","WR","NYJ",23.7,2024,183.1,188.7,78.5,142,125,"2026-07-03","24357"
"Dylan Sampson","RB","CLE",21.8,2025,183.3,189.2,50.2,141,123,"2026-07-03","27102"
"Eli Raridon","TE","NE",NA,NA,184,190.6,29.6,139,119,"2026-07-03","28154"
"Oscar Delp","TE","NO",NA,NA,184.2,191.4,30.1,138,117,"2026-07-03","25430"
"Hunter Henry","TE","NE",31.6,2016,184.2,189.1,27.6,138,123,"2026-07-03","15561"
"Skyler Bell","WR","BUF",NA,NA,184.9,189.7,78.2,136,122,"2026-07-03","28126"
"Troy Franklin","WR","DEN",23.4,2024,185.2,190.8,79.4,135,119,"2026-07-03","23092"
"Kayshon Boutte","WR","NE",24.2,2023,185.5,191.1,79.6,134,118,"2026-07-03","22989"
"Max Klare","TE","LAR",NA,NA,186.3,191.1,30.3,132,118,"2026-07-03","27993"
"Aaron Jones Sr.","RB","MIN",31.6,2017,186.4,192.7,51.7,131,113,"2026-07-03","16673"
"Malachi Fields","WR","NYG",NA,NA,186.5,190.4,81.2,131,120,"2026-07-03","27994"
"David Njoku","TE","LAC",30,2017,188.9,195.3,30.9,124,107,"2026-07-03","16399"
"J.J. McCarthy","QB","MIN",23.4,2024,189.2,133,32.9,123,461,"2026-07-03","23018"
"Deebo Samuel Sr.","WR","FA",30.5,2019,189.2,193.7,81.6,123,111,"2026-07-03","18244"
"Chris Rodriguez Jr.","RB","JAC",25.8,2023,189.3,195.4,54.6,123,106,"2026-07-03","22986"
"Ja'Kobi Lane","WR","BAL",NA,NA,191.7,197.3,85.4,116,102,"2026-07-03","27337"
"Kaytron Allen","RB","WAS",NA,NA,193.9,196.7,54.5,110,103,"2026-07-03","24362"
"Tyjae Spears","RB","TEN",25,2023,194.3,198.9,53.1,109,98,"2026-07-03","25323"
"Mike Washington Jr.","RB","LV",NA,NA,195.2,199.9,54.6,107,96,"2026-07-03","28108"
"Zachariah Branch","WR","ATL",NA,NA,195.3,197,82.1,107,102,"2026-07-03","25419"
"Mason Taylor","TE","NYJ",22.2,2025,195.5,197.5,31.8,106,101,"2026-07-03","26005"
"Dalton Schultz","TE","HOU",30,2018,196.3,198.4,30.1,104,99,"2026-07-03","17349"
"Tua Tagovailoa","QB","ATL",28.3,2020,197,104.6,31.6,102,899,"2026-07-03","19198"
"Isiah Pacheco","RB","DET",27.3,2022,197.5,201.2,52.7,101,93,"2026-07-03","24333"
"Pat Freiermuth","TE","PIT",27.7,2021,198.9,203.8,31.4,98,87,"2026-07-03","20163"
"Elic Ayomanor","WR","TEN",23.1,2025,199.2,202,84.6,97,91,"2026-07-03","27059"
"Jack Bech","WR","LV",23.5,2025,199.5,205.1,84.9,97,85,"2026-07-03","27224"
"Isaac TeSlaa","WR","DET",24.4,2025,199.8,203.2,85.4,96,89,"2026-07-03","27446"
"Calvin Ridley","WR","TEN",31.5,2018,201.2,207.5,85.3,93,80,"2026-07-03","17258"
"Chimere Dike","WR","TEN",24.6,2025,202.8,207.3,85.3,89,80,"2026-07-03","27315"
"Pat Bryant","WR","DEN",23.6,2025,204.3,205.2,87.3,86,85,"2026-07-03","27211"
"Elijah Arroyo","TE","SEA",23.2,2025,204.9,209.8,32.9,85,76,"2026-07-03","23004"
"Cade Otton","TE","TB",27.2,2022,206.6,208.4,32.6,82,78,"2026-07-03","23181"
"Jalen Nailor","WR","LV",27.3,2022,207.5,210.3,84.1,80,75,"2026-07-03","24177"
"Kyle Williams","WR","NE",23.6,2025,207.6,211.1,91.9,80,74,"2026-07-03","27487"
"Braelon Allen","RB","NYJ",22.5,2024,209.3,211.7,59.3,77,73,"2026-07-03","24346"
"Brian Robinson Jr.","RB","ATL",27.3,2022,209.3,212.3,57.6,77,72,"2026-07-03","20094"
"Tank Bigsby","RB","PHI",24.8,2023,211.6,214.3,59.5,73,68,"2026-07-03","22908"
"Keaton Mitchell","RB","LAC",24.5,2023,211.9,213.7,57.8,72,69,"2026-07-03","25360"
"Kaleb Johnson","RB","PIT",22.9,2025,212.4,213,58.5,71,70,"2026-07-03","27165"
"Dontayvion Wicks","WR","PHI",25,2023,213.1,218.2,89.3,70,62,"2026-07-03","24354"
"Geno Smith","QB","NYJ",35.7,2013,213.7,151.5,33.5,69,299,"2026-07-03","11687"
"Greg Dulcich","TE","MIA",26.3,2022,213.9,216.3,35.9,69,65,"2026-07-03","23153"
"Darnell Mooney","WR","NYG",28.7,2020,216.9,220.2,92.4,64,59,"2026-07-03","19810"
"Shedeur Sanders","QB","CLE",24.4,2025,217,156.5,33.8,64,265,"2026-07-03","25968"
"Alvin Kamara","RB","NO",30.9,2017,217,215.6,58.2,64,66,"2026-07-03","16421"
"Jacoby Brissett","QB","ARI",33.6,2016,217.1,154.1,34.5,64,281,"2026-07-03","15642"
"Bryce Lance","WR","NO",NA,NA,217.8,223.8,95.6,63,55,"2026-07-03","28129"
"Theo Johnson","TE","NYG",25.3,2024,218.6,219.4,35.6,62,61,"2026-07-03","23104"
"Keon Coleman","WR","BUF",23.1,2024,219.2,220.7,92.8,61,59,"2026-07-03","26019"
"Mac Jones","QB","SF",27.8,2021,223.2,173.7,35.6,55,177,"2026-07-03","20156"
"Tre Tucker","WR","LV",25.3,2023,225.9,227.1,94.1,52,51,"2026-07-03","25337"
"Malik Washington","WR","MIA",25.5,2024,226,226,94.2,52,52,"2026-07-03","26314"
"Tory Horton","WR","SEA",23.6,2025,226.2,226.5,95.2,52,51,"2026-07-03","26022"
"Brenen Thompson","WR","LAC",NA,NA,226.6,231.9,96.8,51,45,"2026-07-03","28133"
"Justin Joly","TE","DEN",NA,NA,227.7,224.7,38.4,50,53,"2026-07-03","28079"
"Marvin Mims Jr.","WR","DEN",24.3,2023,227.7,231.1,96.4,50,46,"2026-07-03","23080"
"Ryan Flournoy","WR","DAL",26.7,2024,230.3,231.6,94.2,47,45,"2026-07-03","26398"
"Rashod Bateman","WR","BAL",26.6,2021,232.3,234.5,97.1,45,42,"2026-07-03","19794"
"Aaron Rodgers","QB","PIT",42.6,2005,233.9,158.1,35.6,43,256,"2026-07-03","9001"
"Kimani Vidal","RB","LAC",24.8,2024,234.8,234.1,63.1,42,43,"2026-07-03","26355"
"Trey Benson","RB","ARI",23.9,2024,236.8,230.1,62.9,40,47,"2026-07-03","25388"
"Deshaun Watson","QB","CLE",30.8,2017,237.7,180.8,38,39,150,"2026-07-03","16398"
"Christian Kirk","WR","SF",29.6,2018,242.7,241.6,98.5,35,36,"2026-07-03","17268"
"James Conner","RB","ARI",31.2,2017,243.1,238.7,65.1,35,38,"2026-07-03","16447"
"Carson Beck","QB","ARI",NA,NA,243.1,172.7,36.9,35,181,"2026-07-03","22953"
"Demond Claiborne","RB","MIN",NA,NA,244,237.1,69,34,40,"2026-07-03","28084"
"Ray Davis","RB","BUF",26.6,2024,244,242.1,66.5,34,36,"2026-07-03","26191"
"Emanuel Wilson","RB","SEA",27.2,2023,244.4,240,65.3,34,37,"2026-07-03","25885"
"Justin Fields","QB","KC",27.3,2021,246.9,188.2,38.6,32,126,"2026-07-03","19781"
"Michael Mayer","TE","LV",25,2023,248,245.9,40.8,31,32,"2026-07-03","23056"
"Ollie Gordon II","RB","MIA",22.5,2025,248.1,242.4,65.7,31,35,"2026-07-03","25984"
"Kevin Coleman Jr.","WR","MIA",NA,NA,248.4,248.4,104.4,31,31,"2026-07-03","28067"
"Jaylen Wright","RB","MIA",23.3,2024,254.5,247.9,67.1,27,31,"2026-07-03","25987"
"Xavier Legette","WR","CAR",25.4,2024,256.4,252.6,109.6,25,28,"2026-07-03","26136"
"MarShawn Lloyd","RB","GB",25.5,2024,257.2,248.3,71.2,25,31,"2026-07-03","23118"
"Jake Tonges","TE","SF",27,2022,257.8,248.3,41,25,31,"2026-07-03","24778"
"Kirk Cousins","QB","LV",37.9,2012,257.9,215.8,41,24,66,"2026-07-03","11177"
"Cole Kmet","TE","CHI",27.3,2020,258.2,249.6,42.8,24,30,"2026-07-03","19229"
"Sean Tucker","RB","TB",24.7,2023,259.7,249.2,68.6,23,30,"2026-07-03","23679"
"Cedric Tillman","WR","CLE",26.2,2023,262.5,256.4,106.6,22,25,"2026-07-03","25287"
"Cooper Kupp","WR","SEA",33,2017,264.1,258.2,108.6,21,24,"2026-07-03","16433"
"Keenan Allen","WR","LAC",34.2,2013,265.9,260.4,112.8,20,23,"2026-07-03","11616"
"Devin Neal","RB","NO",22.9,2025,267.2,256.4,68.8,20,25,"2026-07-03","23682"
"Tez Johnson","WR","TB",24.1,2025,267.2,256.9,109.4,20,25,"2026-07-03","27147"
"DeMario Douglas","WR","NE",25.6,2023,267.5,262.2,110.8,20,22,"2026-07-03","25304"
"Kaelon Black","RB","SF",NA,NA,268.2,255.4,76.8,19,26,"2026-07-03","28401"
"Darnell Washington","TE","PIT",24.9,2023,269.4,264.6,44.1,19,21,"2026-07-03","22967"
"Adam Randall","RB","BAL",NA,NA,269.6,258.2,74.8,19,24,"2026-07-03","24367"
"Colby Parkinson","TE","LAR",27.5,2020,269.6,257.6,43.7,19,25,"2026-07-03","19372"
"Jalen Milroe","QB","SEA",23.6,2025,270.6,244.5,45.6,18,34,"2026-07-03","22884"
