"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jerry Jeudy","WR","DEN",22.7,2020,57.1,70.4,26.2,2744,2008,"2022-01-21","19201"
"Darren Waller","TE","LV",29.4,2015,57.9,69.5,5.4,2693,2051,"2022-01-21","14104"
"Clyde Edwards-Helaire","RB","KC",22.8,2020,61.5,74.6,21.9,2475,1819,"2022-01-21","19325"
"T.J. Hockenson","TE","DET",24.6,2019,62,73.4,6.1,2446,1871,"2022-01-21","18290"
"Rashod Bateman","WR","BAL",22.1,2021,64.2,77.8,29.2,2323,1687,"2022-01-21","19794"
"AJ Dillon","RB","GB",23.7,2020,65.6,79.4,24.1,2247,1625,"2022-01-21","19358"
"Michael Carter","RB","NYJ",22.7,2021,66.3,81.6,24.6,2211,1543,"2022-01-21","22728"
"Chase Claypool","WR","PIT",23.5,2020,67.3,80.5,30.9,2159,1583,"2022-01-21","18627"
"Mike Williams","WR","LAC",27.3,2017,67.7,80.8,28.7,2139,1572,"2022-01-21","16377"
"Dak Prescott","QB","DAL",28.5,2016,67.7,18.9,6.6,2139,6734,"2022-01-21","15600"
"Michael Thomas","WR","NO",28.9,2016,68.2,81.5,29.4,2114,1547,"2022-01-21","15528"
"Leonard Fournette","RB","TB",27,2017,69.5,83.5,24.1,2051,1476,"2022-01-21","16378"
"Marquise Brown","WR","BAL",24.6,2019,69.8,84,31.4,2036,1458,"2022-01-21","18226"
"Brandon Aiyuk","WR","SF",23.8,2020,70.2,82.8,32.1,2017,1500,"2022-01-21","19252"
"Kareem Hunt","RB","CLE",26.5,2017,71,85.7,24.6,1980,1401,"2022-01-21","16425"
"Miles Sanders","RB","PHI",24.7,2019,73.3,87.3,25.4,1875,1350,"2022-01-21","18283"
"Tyler Lockett","WR","SEA",29.3,2015,74.3,87.3,31.1,1832,1350,"2022-01-21","13971"
"Dallas Goedert","TE","PHI",27,2018,76.5,89.2,7.5,1740,1291,"2022-01-21","17270"
"Damien Harris","RB","NE",24.9,2019,76.8,90.3,27.2,1727,1258,"2022-01-21","18230"
"Amon-Ra St. Brown","WR","DET",22.2,2021,77,90.3,37.2,1719,1258,"2022-01-21","19799"
"Pat Freiermuth","TE","PIT",23.2,2021,80.1,94.4,7.9,1598,1142,"2022-01-21","20163"
"Courtland Sutton","WR","DEN",26.3,2018,82.1,95.2,34.4,1525,1121,"2022-01-21","17253"
"Brandin Cooks","WR","HOU",28.3,2014,83.9,98.5,36.7,1462,1037,"2022-01-21","12122"
"Darnell Mooney","WR","CHI",24.2,2020,85,98.7,38.8,1425,1032,"2022-01-21","19810"
"Tony Pollard","RB","DAL",24.7,2019,86.8,102,30.1,1366,955,"2022-01-21","18705"
"Russell Wilson","QB","SEA",33.1,2012,88.3,33.9,9.3,1318,4734,"2022-01-21","11180"
"Odell Beckham Jr.","WR","LAR",29.2,2014,89.3,102.5,39.1,1288,944,"2022-01-21","12127"
"Allen Robinson II","WR","CHI",28.4,2014,89.6,101.6,37.1,1279,964,"2022-01-21","12126"
"Robert Woods","WR","LAR",29.8,2013,90.5,103.9,37.7,1252,914,"2022-01-21","11610"
"Hunter Renfrow","WR","LV",26.1,2019,90.6,103,41,1249,933,"2022-01-21","18345"
"Trey Lance","QB","SF",21.7,2021,91.4,34.3,11.1,1226,4689,"2022-01-21","20082"
"JuJu Smith-Schuster","WR","PIT",25.2,2017,91.5,106.6,41.3,1223,858,"2022-01-21","16427"
"James Robinson","RB","JAC",23.5,2020,92.5,106.4,31.2,1194,862,"2022-01-21","19631"
"Kadarius Toney","WR","NYG",23,2021,93.9,108.1,41.8,1156,828,"2022-01-21","20119"
"Jalen Hurts","QB","PHI",23.5,2020,94.4,45.3,11.9,1142,3621,"2022-01-21","19275"
"Rondale Moore","WR","ARI",21.6,2021,95.8,109.9,42.4,1105,794,"2022-01-21","19796"
"Dawson Knox","TE","BUF",25.2,2019,97.6,111.2,10.4,1059,770,"2022-01-21","18631"
"Aaron Rodgers","QB","GB",38.1,2005,97.9,44.5,11.6,1052,3690,"2022-01-21","9001"
"James Conner","RB","ARI",26.7,2017,98.3,113.1,32.6,1042,736,"2022-01-21","16447"
"Rhamondre Stevenson","RB","NE",23.9,2021,98.6,113.1,33.8,1035,736,"2022-01-21","22726"
"Adam Thielen","WR","MIN",31.4,2014,99,112.7,39.1,1025,743,"2022-01-21","13429"
"Matthew Stafford","QB","LAR",34,2009,99,43.7,11.6,1025,3760,"2022-01-21","9451"
"Chase Edmonds","RB","ARI",25.8,2018,99.4,114.1,32.9,1016,719,"2022-01-21","17496"
"Justin Fields","QB","CHI",22.9,2021,100.9,43.3,12.8,980,3796,"2022-01-21","19781"
"Trevor Lawrence","QB","JAC",22.3,2021,101.3,45.2,13.1,971,3630,"2022-01-21","19780"
"Tyler Boyd","WR","CIN",27.2,2016,101.8,115.7,42.8,960,692,"2022-01-21","15547"
"Noah Fant","TE","DEN",24.2,2019,101.8,113.4,10.3,960,731,"2022-01-21","17527"
"Darrell Henderson Jr.","RB","LAR",24.4,2019,104.1,119,34.2,909,641,"2022-01-21","18588"
"Deshaun Watson","QB","HOU",26.4,2017,104.4,48.5,13.7,903,3359,"2022-01-21","16398"
"Dalton Schultz","TE","DAL",25.5,2018,106,118.1,11.5,870,654,"2022-01-21","17349"
"Mike Gesicki","TE","MIA",26.3,2018,107.3,119.8,11.4,844,629,"2022-01-21","17272"
"Devin Singletary","RB","BUF",24.4,2019,108.8,119.8,36.1,814,629,"2022-01-21","18280"
"Melvin Gordon III","RB","DEN",28.8,2015,112.6,127.1,35.9,745,530,"2022-01-21","13903"
"Rashaad Penny","RB","SEA",26,2018,113.3,126.3,39.3,733,540,"2022-01-21","17308"
"Michael Gallup","WR","DAL",25.9,2018,113.4,127.6,50.2,731,523,"2022-01-21","17259"
"D.J. Chark Jr.","WR","JAC",25.3,2018,117.5,132,48.3,664,472,"2022-01-21","17292"
"Kenny Golladay","WR","NYG",28.2,2017,121.2,134.1,47.5,608,449,"2022-01-21","16488"
"Laviska Shenault Jr.","WR","JAC",23.3,2020,121.2,135.4,50.1,608,436,"2022-01-21","19221"
"Tom Brady","QB","TB",44.5,2000,121.9,67.9,16.9,599,2129,"2022-01-21","9603"
"Mac Jones","QB","NE",23.4,2021,123.4,64.4,18.1,578,2312,"2022-01-21","20156"
"Kenneth Gainwell","RB","PHI",22.9,2021,123.6,136.6,40.5,575,424,"2022-01-21","23310"
"Tua Tagovailoa","QB","MIA",23.9,2020,126.2,64.1,16.9,541,2328,"2022-01-21","19198"
"Alexander Mattison","RB","MIN",23.6,2019,127,137.1,39.9,531,419,"2022-01-21","18621"
"Hunter Henry","TE","NE",27.1,2016,127.3,138.7,14,527,403,"2022-01-21","15561"
"Gabriel Davis","WR","BUF",22.8,2020,128.1,140.7,52.9,517,385,"2022-01-21","19398"
"Corey Davis","WR","NYJ",27,2017,128.3,140.3,52.5,515,388,"2022-01-21","16385"
"Christian Kirk","WR","ARI",25.2,2018,129.3,138.6,53.8,503,404,"2022-01-21","17268"
"Chris Carson","RB","SEA",27.3,2017,129.6,144.9,39.1,499,349,"2022-01-21","16754"
"Chuba Hubbard","RB","CAR",22.6,2021,129.9,142.5,42.3,496,369,"2022-01-21","19792"
"Van Jefferson","WR","LAR",25.5,2020,130.2,141,53.6,492,382,"2022-01-21","19483"
"Ronald Jones II","RB","TB",24.5,2018,131.1,142.8,42.6,482,366,"2022-01-21","17243"
"Sony Michel","RB","LAR",26.9,2018,133.1,144.7,43.5,460,350,"2022-01-21","17309"
"Cole Kmet","TE","CHI",22.9,2020,138.1,148,15.2,409,324,"2022-01-21","19229"
"Julio Jones","WR","TEN",33,2011,139.2,154.5,53.5,399,278,"2022-01-21","9867"
"Ryan Tannehill","QB","TEN",33.5,2012,140.1,79,19.6,390,1640,"2022-01-21","11174"
"Khalil Herbert","RB","CHI",23.8,2021,140.3,151.7,47.2,388,297,"2022-01-21","22763"
"Irv Smith Jr.","TE","MIN",23.5,2019,140.6,151.5,17.1,386,299,"2022-01-21","18610"
"Jarvis Landry","WR","CLE",29.1,2014,141,151.4,54.4,382,299,"2022-01-21","12128"
"Jakobi Meyers","WR","NE",25.2,2019,141.4,149.4,57.6,379,314,"2022-01-21","18598"
"Myles Gaskin","RB","MIA",24.9,2019,141.7,152.5,43.2,376,292,"2022-01-21","17251"
"Derek Carr","QB","LV",30.8,2014,143.5,79.4,20.2,360,1625,"2022-01-21","12092"
"Curtis Samuel","WR","WAS",25.4,2017,144.4,154.9,58.9,353,276,"2022-01-21","16434"
"DeVante Parker","WR","MIA",29,2015,145,157.7,56.8,348,258,"2022-01-21","13897"
"Zach Wilson","QB","NYJ",22.5,2021,145.4,78.5,20.5,345,1660,"2022-01-21","22679"
"Tyler Higbee","TE","LAR",29.1,2016,147.6,158.2,17.9,327,255,"2022-01-21","15623"
"Kirk Cousins","QB","MIN",33.4,2012,148.8,80.4,19.9,318,1587,"2022-01-21","11177"
"Terrace Marshall Jr.","WR","CAR",21.6,2021,148.8,161.9,59.9,318,234,"2022-01-21","23242"
"Will Fuller V","WR","MIA",27.8,2016,149.3,159.3,58.5,314,249,"2022-01-21","15629"
"Trey Sermon","RB","SF",23,2021,149.3,158.5,47.1,314,253,"2022-01-21","19425"
"Logan Thomas","TE","WAS",30.6,2014,151.4,158.1,15.9,299,256,"2022-01-21","12095"
"Rob Gronkowski","TE","TB",32.7,2010,151.4,158.5,17.1,299,253,"2022-01-21","9721"
"Cordarrelle Patterson","RB","ATL",30.9,2013,152.2,158.7,48.8,294,252,"2022-01-21","11613"
"Zack Moss","RB","BUF",24.1,2020,154.4,166.1,47.4,279,212,"2022-01-21","19263"
"Zach Ertz","TE","ARI",31.2,2013,154.8,162.2,17.5,276,232,"2022-01-21","11689"
"Carson Wentz","QB","IND",29.1,2016,164.5,95.8,22,220,1105,"2022-01-21","15520"
"Jamaal Williams","RB","DET",26.8,2017,166.2,173.9,51.8,211,176,"2022-01-21","16424"
"Joshua Palmer","WR","LAC",22.3,2021,166.3,168.9,74.7,211,198,"2022-01-21","22845"
"Nico Collins","WR","HOU",22.8,2021,166.4,170.9,67.7,210,189,"2022-01-21","20130"
"Robby Anderson","WR","CAR",28.7,2016,168.9,175.7,65.2,198,169,"2022-01-21","15688"
"Evan Engram","TE","NYG",27.4,2017,171.1,177.2,20.3,188,163,"2022-01-21","16411"
"Darrel Williams","RB","KC",26.8,2018,173.3,176.8,60.2,179,165,"2022-01-21","17514"
"Jaret Patterson","RB","WAS",22.1,2021,174.1,180.7,56.4,176,150,"2022-01-21","20155"
"Nyheim Hines","RB","IND",25.2,2018,174.2,181.5,53.8,175,148,"2022-01-21","17297"
"Kenyan Drake","RB","LV",28,2016,175.8,185.5,51.4,169,134,"2022-01-21","15637"
"Gus Edwards","RB","BAL",26.8,2018,176.3,181.6,60.1,167,147,"2022-01-21","17687"
"Donovan Peoples-Jones","WR","CLE",22.9,2020,178.8,182.2,72.1,157,145,"2022-01-21","19298"
"Bryan Edwards","WR","LV",23.2,2020,179.4,182.5,71.2,155,144,"2022-01-21","18634"
"Baker Mayfield","QB","CLE",26.8,2018,180.2,106.2,24.4,152,866,"2022-01-21","17237"
"Tim Patrick","WR","DEN",28.2,2017,182.3,186.8,72.1,145,130,"2022-01-21","16556"
"Marvin Jones Jr.","WR","JAC",31.9,2012,182.7,189.4,68.1,143,123,"2022-01-21","11215"
"Russell Gage","WR","ATL",26,2018,184.1,184.5,74.1,139,137,"2022-01-21","17606"
"Jonnu Smith","TE","NE",26.4,2017,184.6,191.8,21.4,137,116,"2022-01-21","16460"
"Mecole Hardman","WR","KC",23.9,2019,184.8,188.8,72.2,137,124,"2022-01-21","18587"
"Sterling Shepard","WR","NYG",28.9,2016,186.3,193.6,71.1,132,111,"2022-01-21","15569"
"Adam Trautman","TE","NO",25,2020,188.2,190.2,25.5,126,120,"2022-01-21","19423"
"J.D. McKissic","RB","WAS",28.3,2016,188.6,194.2,56.6,125,109,"2022-01-21","16230"
"Gerald Everett","TE","SEA",27.6,2017,189.6,193,24.2,122,113,"2022-01-21","16459"
"Jalen Reagor","WR","PHI",23.1,2020,195.3,197.1,72.5,107,102,"2022-01-21","19219"
"Dyami Brown","WR","WAS",22.2,2021,195.9,200.9,74.6,105,94,"2022-01-21","20113"
"Brevin Jordan","TE","HOU",21.5,2021,196.1,196.8,29.7,105,103,"2022-01-21","20162"
"Robert Tonyan","TE","GB",27.7,2017,199.3,202.2,25.1,97,91,"2022-01-21","16502"
"Austin Hooper","TE","CLE",27.2,2016,200.3,200.6,25.1,95,94,"2022-01-21","15581"
"Marquez Callaway","WR","NO",23.8,2020,202.1,203.2,89.2,91,89,"2022-01-21","19505"
"Ke'Shawn Vaughn","RB","TB",24.7,2020,204.2,202.6,68.3,87,90,"2022-01-21","19351"
"Mike Davis","RB","ATL",28.9,2015,204.6,206.2,55,86,83,"2022-01-21","13943"
"Allen Lazard","WR","GB",26.1,2018,206.6,206.3,82.7,82,82,"2022-01-21","17301"
"D'Ernest Johnson","RB","CLE",25.9,2019,206.8,204.4,69,81,86,"2022-01-21","19111"
"Jeff Wilson Jr.","RB","SF",26.2,2018,207.4,209.7,66.1,80,76,"2022-01-21","18026"
"Daniel Jones","QB","NYG",24.7,2019,207.5,128.4,27.1,80,514,"2022-01-21","18232"
"Matt Ryan","QB","ATL",36.7,2008,207.6,128.6,26.2,80,511,"2022-01-21","9444"
"Tyler Conklin","TE","MIN",26.5,2018,208,218.6,35.2,79,62,"2022-01-21","17598"
"Raheem Mostert","RB","SF",29.8,2015,209,211.4,61.4,77,73,"2022-01-21","14338"
"Albert Okwuegbunam","TE","DEN",23.7,2020,210.4,210.7,28.4,75,74,"2022-01-21","18246"
"David Njoku","TE","CLE",25.5,2017,210.6,204.7,29.1,74,86,"2022-01-21","16399"
"Parris Campbell","WR","IND",24.5,2019,210.8,208.2,82.3,74,79,"2022-01-21","18463"
"Antonio Brown","WR","FA",33.5,2010,211,216.6,68.9,74,65,"2022-01-21","9808"
"Marlon Mack","RB","IND",25.9,2017,211.9,210.9,64,72,74,"2022-01-21","16444"
"Chris Evans","RB","CIN",24.3,2021,212.6,215.1,65.5,71,67,"2022-01-21","22797"
"K.J. Osborn","WR","MIN",24.6,2020,213.3,205.6,93.7,70,84,"2022-01-21","19708"
"Kendrick Bourne","WR","NE",26.5,2017,213.6,209.2,93.2,69,77,"2022-01-21","17066"
"Cole Beasley","WR","BUF",32.7,2012,215.6,211.8,80.3,66,72,"2022-01-21","11459"
"Darius Slayton","WR","NYG",25,2019,216,217.6,82.5,66,63,"2022-01-21","18706"
"Justin Jackson","RB","LAC",26.8,2018,216.4,213.9,71.7,65,69,"2022-01-21","17300"
"Jared Goff","QB","DET",27.3,2016,216.9,131.2,27.9,64,481,"2022-01-21","15501"
"D'Onta Foreman","RB","TEN",25.7,2017,218.1,214.7,68.8,62,68,"2022-01-21","16407"
"Jimmy Garoppolo","QB","SF",30.2,2014,218.5,130.2,28.7,62,492,"2022-01-21","12208"
"Jamison Crowder","WR","NYJ",28.6,2015,219.3,217.4,81.9,61,63,"2022-01-21","13976"
"Marquez Valdes-Scantling","WR","GB",27.3,2018,222,214.8,82.5,57,67,"2022-01-21","17528"
"Quintez Cephus","WR","DET",23.8,2020,222.2,217.6,88.3,57,63,"2022-01-21","19396"
"Cedrick Wilson Jr.","WR","DAL",26.2,2018,222.4,218.5,106.7,56,62,"2022-01-21","17262"
"Amari Rodgers","WR","GB",22.3,2021,224.6,220.8,88.3,54,59,"2022-01-21","20132"
"D'Wayne Eskridge","WR","SEA",24.8,2021,225.5,223.2,88.2,52,55,"2022-01-21","22785"
"Davis Mills","QB","HOU",23.3,2021,225.7,143.7,30.7,52,359,"2022-01-21","22799"
"Dan Arnold","TE","JAC",26.9,2017,227,223.2,29.4,51,55,"2022-01-21","17143"
"KJ Hamler","WR","DEN",22.5,2020,227.4,221.8,89.5,50,57,"2022-01-21","19267"
"Tyler Johnson","WR","TB",23.4,2020,228.9,222.3,94.5,48,57,"2022-01-21","18633"
"Tarik Cohen","RB","CHI",26.5,2017,229.3,225.6,67.1,48,52,"2022-01-21","16450"
"C.J. Uzomah","TE","CIN",29,2015,233.2,231.9,34.8,44,45,"2022-01-21","14084"
"Braxton Berrios","WR","NYJ",NA,NA,235,234,128.6,42,43,"2022-01-21","17289"
"Jermar Jefferson","RB","DET",21.8,2021,235.5,234.9,74.4,41,42,"2022-01-21","20088"
"Denzel Mims","WR","NYJ",24.3,2020,235.7,230.5,90.6,41,47,"2022-01-21","19344"
"Boston Scott","RB","PHI",26.7,2018,238.4,229.8,72.2,39,47,"2022-01-21","17612"
"Donald Parham Jr.","TE","LAC",24.4,2019,239.5,237.4,38.8,38,40,"2022-01-21","18835"
"Jameis Winston","QB","NO",28,2015,240.2,148.5,30.8,37,320,"2022-01-21","13891"
"Quez Watkins","WR","PHI",23.6,2020,240.8,232.6,102.5,37,44,"2022-01-21","19715"
"Emmanuel Sanders","WR","BUF",34.9,2010,241,241.2,86.5,36,36,"2022-01-21","9707"
"Tommy Tremble","TE","CAR",21.6,2021,241.1,238.5,37.7,36,39,"2022-01-21","22795"
"Ty Johnson","RB","NYJ",24.3,2019,241.5,240,76,36,37,"2022-01-21","18406"
"Phillip Lindsay","RB","MIA",27.5,2018,242.3,242.3,69.1,35,35,"2022-01-21","17498"
"David Johnson","RB","HOU",30.1,2015,242.6,241.2,66.2,35,36,"2022-01-21","13948"
"Isaiah McKenzie","WR","BUF",NA,NA,242.6,240.8,126,35,37,"2022-01-21","16604"
"Zay Jones","WR","LV",26.8,2017,244,234.8,124.8,34,42,"2022-01-21","16431"
"Kylin Hill","RB","GB",23.4,2021,244.5,240.6,74,34,37,"2022-01-21","19323"
"Latavius Murray","RB","BAL",32,2013,245.6,245,68.7,33,33,"2022-01-21","11821"
"Anthony Schwartz","WR","CLE",21.4,2021,246,235.6,100.6,32,41,"2022-01-21","20125"
"Blake Jarwin","TE","DAL",27.5,2017,246.5,238.4,31.2,32,39,"2022-01-21","16638"
"Samaje Perine","RB","CIN",26.3,2017,246.9,249.8,76.4,32,30,"2022-01-21","16423"
"Tre'Quan Smith","WR","NO",26,2018,247,241.5,91.3,32,36,"2022-01-21","17261"
"O.J. Howard","TE","TB",27.2,2017,247.3,242.6,34.2,31,35,"2022-01-21","16380"
"A.J. Green","WR","ARI",33.5,2011,247.4,245.6,92.4,31,33,"2022-01-21","9857"
"Sam Darnold","QB","CAR",24.6,2018,247.8,149.8,30.4,31,311,"2022-01-21","17236"
"Laquon Treadwell","WR","JAC",26.6,2016,248.6,245.8,125,30,33,"2022-01-21","15495"
"James Washington","WR","PIT",25.8,2018,248.9,241.2,96.2,30,36,"2022-01-21","17254"
"T.Y. Hilton","WR","IND",32.2,2012,249,243.7,86.2,30,34,"2022-01-21","11206"
"Nelson Agholor","WR","NE",28.7,2015,249.6,243.6,92,30,34,"2022-01-21","13969"
"Larry Rountree III","RB","LAC",23.9,2021,253.3,247.2,76.8,27,31,"2022-01-21","19537"
"Darrynton Evans","RB","TEN",23.5,2020,253.9,247.5,79.8,27,31,"2022-01-21","19418"
"Tyler Huntley","QB","BAL",24,2020,255.8,175.8,47.3,26,169,"2022-01-21","19297"
"Jordan Love","QB","GB",23.2,2020,258.6,148.7,32.6,24,319,"2022-01-21","19246"
"Jared Cook","TE","LAC",34.8,2009,261.2,253.1,30.9,23,27,"2022-01-21","9265"
"Brandon Bolden","RB","NE",32,2012,261.2,254.5,72.3,23,27,"2022-01-21","11410"
"Taysom Hill","QB","NO",31.4,2017,261.3,161.5,33.4,23,236,"2022-01-21","17115"
"Josh Reynolds","WR","DET",26.9,2017,261.8,255.1,98.7,22,26,"2022-01-21","16439"
"Teddy Bridgewater","QB","DEN",29.3,2014,262.8,164.1,32.1,22,222,"2022-01-21","12088"
"Foster Moreau","TE","LV",24.7,2019,263.2,256.7,41.4,22,25,"2022-01-21","18397"
"Hayden Hurst","TE","ATL",28.4,2018,263.3,255,35.7,22,26,"2022-01-21","17283"
"Harrison Bryant","TE","CLE",23.7,2020,263.3,254,38.5,22,27,"2022-01-21","19389"
"Mo Alie-Cox","TE","IND",28.3,2017,264.2,260.7,36.4,21,23,"2022-01-21","16579"
"James White","RB","NE",30,2014,264.4,257.4,75.4,21,25,"2022-01-21","12195"
"Joshua Kelley","RB","LAC",24.2,2020,264.5,253.9,79.7,21,27,"2022-01-21","19445"
"Anthony Firkser","TE","TEN",26.9,2018,265.1,256.5,37.6,21,25,"2022-01-21","16787"
"N'Keal Harry","WR","NE",24.1,2019,265.6,259,99.1,20,24,"2022-01-21","18222"
"DeeJay Dallas","RB","SEA",23.3,2020,265.9,252.5,78.9,20,28,"2022-01-21","19521"
"Hunter Long","TE","MIA",23.4,2021,268.1,262.2,41.6,19,22,"2022-01-21","22783"
"Kene Nwangwu","RB","MIN",23.9,2021,269.4,256.5,93,19,25,"2022-01-21","23249"
"Preston Williams","WR","MIA",24.8,2019,270.8,265.8,99.8,18,20,"2022-01-21","18612"
"Sammy Watkins","WR","BAL",28.6,2014,271.9,265.4,99.8,18,21,"2022-01-21","12118"
"Salvon Ahmed","RB","MIA",23.1,2020,272.5,265.3,83.3,17,21,"2022-01-21","19449"
"Eno Benjamin","RB","ARI",22.8,2020,272.8,256.5,88.6,17,25,"2022-01-21","19361"
"Damien Williams","RB","CHI",29.8,2014,273.3,269.8,81.7,17,19,"2022-01-21","12334"
"Devontae Booker","RB","NYG",29.7,2016,277.2,266.3,78.8,16,20,"2022-01-21","15555"
"Jaelon Darden","WR","TB",23,2021,277.3,271.3,121.8,16,18,"2022-01-21","22796"
"Giovani Bernard","RB","TB",30.2,2013,277.9,266.9,79.4,15,20,"2022-01-21","11644"
"Kylen Granson","TE","IND",23.8,2021,278.8,270,46.3,15,18,"2022-01-21","22841"
