"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jalen Reagor","WR","PHI","21.6","2020",62.3,86.5,31.1,2429,1375,2020-08-20,"19219"
"Justin Jefferson","WR","MIN","21.2","2020",64.2,89,32.1,2323,1298,2020-08-20,"19236"
"Adam Thielen","WR","MIN","30","2014",64.9,89.9,34.8,2285,1271,2020-08-20,"13429"
"Devin Singletary","RB","BUF","23","2019",65.5,85.4,24.4,2253,1410,2020-08-20,"18280"
"Evan Engram","TE","NYG","26","2017",66.7,81.8,5.8,2190,1536,2020-08-20,"16411"
"James Conner","RB","PIT","25.3","2017",68.3,88.6,25.4,2109,1309,2020-08-20,"16447"
"Marquise Brown","WR","BAL","23.2","2019",68.5,94.4,32.5,2099,1142,2020-08-20,"18226"
"DeVante Parker","WR","MIA","27.6","2015",69.3,95.4,32.4,2060,1116,2020-08-20,"13897"
"Le'Veon Bell","RB","NYJ","28.5","2013",70,90.5,25.9,2027,1251,2020-08-20,"11645"
"Chris Carson","RB","SEA","25.9","2017",70.1,90.6,24.9,2022,1248,2020-08-20,"16754"
"Russell Wilson","QB","SEA","31.7","2012",70.5,18.5,5.6,2003,6792,2020-08-20,"11180"
"Christian Kirk","WR","ARI","23.8","2018",71.6,98.2,36.4,1952,1044,2020-08-20,"17268"
"Kareem Hunt","RB","CLE","25","2017",72.6,93.5,24.7,1907,1168,2020-08-20,"16425"
"Hunter Henry","TE","LAC","25.7","2016",78,94.2,7.1,1679,1147,2020-08-20,"15561"
"Darren Waller","TE","LVR","27.9","2015",78.9,95.2,7.2,1644,1121,2020-08-20,"14104"
"Henry Ruggs III","WR","LVR","21.6","2020",80.5,108.8,38.5,1583,815,2020-08-20,"19207"
"Mike Williams","WR","LAC","25.9","2017",82.3,110.8,41.5,1518,776,2020-08-20,"16377"
"T.J. Hockenson","TE","DET","23.1","2019",82.6,99.2,8.3,1507,1021,2020-08-20,"18290"
"N'Keal Harry","WR","NEP","22.7","2019",82.7,111.3,42.3,1504,768,2020-08-20,"18222"
"Noah Fant","TE","DEN","22.8","2019",86.9,103.8,9.4,1362,916,2020-08-20,"17527"
"David Johnson","RB","HOU","28.7","2015",88.8,111.5,30.3,1303,765,2020-08-20,"13948"
"T.Y. Hilton","WR","IND","30.8","2012",90.3,119.7,43,1258,630,2020-08-20,"11206"
"Ke'Shawn Vaughn","RB","TBB","23.3","2020",92.2,115.2,32,1203,701,2020-08-20,"19351"
"Brandin Cooks","WR","HOU","26.9","2014",92.5,122.1,43.1,1194,596,2020-08-20,"12122"
"Tee Higgins","WR","CIN","21.6","2020",93.3,123,44.6,1172,584,2020-08-20,"19211"
"Will Fuller","WR","HOU","26.3","2016",93.3,123,45.5,1172,584,2020-08-20,"15629"
"Carson Wentz","QB","PHI","27.6","2016",95,28.4,8.3,1126,5389,2020-08-20,"15520"
"Josh Allen","QB","BUF","24.3","2018",97.2,29.3,9.1,1069,5273,2020-08-20,"17298"
"Michael Pittman Jr.","WR","IND","22.9","2020",97.3,127.2,45.2,1067,529,2020-08-20,"19278"
"Mecole Hardman","WR","KCC","22.4","2019",97.6,127.5,44.9,1059,525,2020-08-20,"18587"
"Joe Burrow","QB","CIN","23.7","2020",98,29.6,11,1050,5231,2020-08-20,"19196"
"Mike Gesicki","TE","MIA","24.9","2018",98.1,115.6,10.4,1047,694,2020-08-20,"17272"
"Diontae Johnson","WR","PIT","24.1","2019",98.5,128.4,44.5,1037,513,2020-08-20,"18615"
"Darius Slayton","WR","NYG","23.6","2019",99.4,129.4,45.8,1016,502,2020-08-20,"18706"
"Baker Mayfield","QB","CLE","25.4","2018",100.8,30.8,10.4,983,5089,2020-08-20,"17237"
"A.J. Green","WR","CIN","32.1","2011",100.9,130.9,47.1,980,484,2020-08-20,"9857"
"Dallas Goedert","TE","PHI","26.6","2018",102.1,119.7,10.7,953,630,2020-08-20,"17270"
"Kerryon Johnson","RB","DET","23.1","2018",102.3,126.2,34.3,949,541,2020-08-20,"17247"
"Phillip Lindsay","RB","DEN","26.1","2018",102.5,126.4,34.6,944,539,2020-08-20,"17498"
"Denzel Mims","WR","NYJ","22.9","2020",104.1,134.2,49,909,448,2020-08-20,"19344"
"Austin Hooper","TE","CLE","25.8","2016",105,122.7,11.5,890,588,2020-08-20,"15581"
"Tyler Higbee","TE","LAR","27.6","2016",107.3,125,12.1,844,556,2020-08-20,"15623"
"Brandon Aiyuk","WR","SFO","22.4","2020",107.5,137.6,49.5,840,413,2020-08-20,"19252"
"Ronald Jones II","RB","TBB","23","2018",109.1,133.5,34.4,809,456,2020-08-20,"17243"
"Darrell Henderson","RB","LAR","23","2019",110.8,135.3,40.1,777,437,2020-08-20,"18588"
"Matt Ryan","QB","ATL","35.3","2008",110.9,35.2,12.9,775,4589,2020-08-20,"9444"
"Raheem Mostert","RB","SFO","28.4","2015",111.3,135.8,38.2,768,432,2020-08-20,"14338"
"Laviska Shenault Jr.","WR","JAC","21.9","2020",111.8,141.9,51.7,759,374,2020-08-20,"19221"
"Mark Ingram II","RB","BAL","30.7","2011",112.6,137.2,39.3,745,418,2020-08-20,"9872"
"Marlon Mack","RB","IND","24.5","2017",113.3,137.9,37.8,733,411,2020-08-20,"16444"
"Zack Moss","RB","BUF","22.7","2020",115,139.7,37.7,704,394,2020-08-20,"19263"
"Tua Tagovailoa","QB","MIA","22.5","2020",115.5,37.4,13.8,696,4356,2020-08-20,"19198"
"Matthew Stafford","QB","DET","32.5","2009",117.4,38.4,13.7,665,4257,2020-08-20,"9451"
"Sterling Shepard","WR","NYG","27.5","2016",117.5,147.6,54.7,664,327,2020-08-20,"15569"
"Alexander Mattison","RB","MIN","22.2","2019",117.7,142.5,38.6,661,369,2020-08-20,"18621"
"Anthony Miller","WR","CHI","25.9","2018",117.9,148,51.2,658,324,2020-08-20,"17255"
"Jared Goff","QB","LAR","25.9","2016",118.9,39.2,12.9,642,4178,2020-08-20,"15501"
"Curtis Samuel","WR","CAR","24","2017",119.1,149.2,51.2,639,315,2020-08-20,"16434"
"Preston Williams","WR","MIA","23.4","2019",120.5,150.6,51.9,619,305,2020-08-20,"18612"
"Daniel Jones","QB","NYG","23.2","2019",120.5,40.1,13.2,619,4091,2020-08-20,"18232"
"Sony Michel","RB","NEP","25.5","2018",120.7,145.6,38.8,616,343,2020-08-20,"17309"
"Aaron Rodgers","QB","GBP","36.7","2005",122.5,41.3,14.1,590,3981,2020-08-20,"9001"
"Bryan Edwards","WR","LVR","21.8","2020",126,156.1,55.8,544,268,2020-08-20,"18634"
"John Brown","WR","BUF","30.4","2014",127.4,157.5,57.2,526,259,2020-08-20,"12231"
"Irv Smith Jr.","TE","MIN","22","2019",127.5,144.8,14.2,525,350,2020-08-20,"18610"
"Tarik Cohen","RB","CHI","25.1","2017",129.4,154.1,40.8,502,281,2020-08-20,"16450"
"Rashaad Penny","RB","SEA","24.6","2018",129.9,154.6,45.5,496,278,2020-08-20,"17308"
"Parris Campbell","WR","IND","23.1","2019",130.5,160.7,55.6,489,241,2020-08-20,"18463"
"Marvin Jones","WR","DET","30.4","2012",130.7,160.9,59.8,487,239,2020-08-20,"11215"
"Tony Pollard","RB","DAL","23.3","2019",130.9,155.5,40.3,484,271,2020-08-20,"18705"
"A.J. Dillon","RB","GBP","22.3","2020",131,155.6,42.6,483,271,2020-08-20,"19358"
"Antonio Gibson","RB","WAS","22.2","2020",133.2,157.7,38.2,459,258,2020-08-20,"19624"
"Derrius Guice","RB","FA","23.2","2018",133.2,157.7,57.4,459,258,2020-08-20,"17241"
"Matt Breida","RB","MIA","25.5","2017",134.3,158.7,43.3,447,252,2020-08-20,"17058"
"Sam Darnold","QB","NYJ","23.2","2018",134.9,49.7,16.6,441,3263,2020-08-20,"17236"
"James White","RB","NEP","28.5","2014",135.2,159.5,46.2,438,247,2020-08-20,"12195"
"Jordan Howard","RB","MIA","25.8","2016",136,160.2,45.8,430,243,2020-08-20,"15585"
"Tevin Coleman","RB","SFO","27.3","2015",136.3,160.5,45,427,242,2020-08-20,"13926"
"Robby Anderson","WR","CAR","27.3","2016",139.1,169.5,59.7,400,196,2020-08-20,"15688"
"Drew Lock","QB","DEN","23.8","2019",139.9,53.2,17.9,392,3005,2020-08-20,"18225"
"Julian Edelman","WR","NEP","34.3","2009",142.8,173.3,63.7,366,179,2020-08-20,"9332"
"Jonnu Smith","TE","TEN","25","2017",145.7,161.2,16.6,342,238,2020-08-20,"16460"
"Kirk Cousins","QB","MIN","32","2012",146.5,57.2,21.8,336,2741,2020-08-20,"11177"
"Hayden Hurst","TE","ATL","27","2018",146.6,162,14.7,335,234,2020-08-20,"17283"
"Sammy Watkins","WR","KCC","27.2","2014",147.3,177.8,64.5,330,161,2020-08-20,"12118"
"Jimmy Garoppolo","QB","SFO","28.8","2014",147.3,57.5,19.9,330,2716,2020-08-20,"12208"
"Corey Davis","WR","TEN","25.6","2017",148.3,178.8,62.1,322,157,2020-08-20,"16385"
"Jamison Crowder","WR","NYJ","27.2","2015",149.4,179.9,60.9,314,153,2020-08-20,"13976"
"Ryan Tannehill","QB","TEN","32.1","2012",151.5,59.3,20.4,299,2609,2020-08-20,"11174"
"O.J. Howard","TE","TBB","25.8","2017",154.9,169,18.8,276,198,2020-08-20,"16380"
"Darrynton Evans","RB","TEN","22.1","2020",156.1,177.6,50.9,268,162,2020-08-20,"19418"
"Golden Tate","WR","NYG","32.1","2010",157.8,187.9,70.3,257,127,2020-08-20,"9683"
"Damien Harris","RB","NEP","23.5","2019",157.9,179.2,50.8,257,156,2020-08-20,"18230"
"Chase Edmonds","RB","ARI","24.4","2018",159.7,180.7,50.1,246,150,2020-08-20,"17496"
"Chase Claypool","WR","PIT","22.1","2020",160.4,190.2,69,242,120,2020-08-20,"18627"
"Damien Williams","RB","KCC","28.4","2014",160.7,181.6,55.3,240,147,2020-08-20,"12334"
"James Washington","WR","PIT","24.4","2018",163,192.5,64.3,228,114,2020-08-20,"17254"
"Ian Thomas","TE","CAR","24.2","2018",163.6,176.1,20.2,225,167,2020-08-20,"17387"
"Justin Herbert","QB","LAC","22.5","2020",164,63.9,22.7,223,2338,2020-08-20,"18635"
"KJ Hamler","WR","DEN","21.1","2020",164.6,193.8,69.8,219,110,2020-08-20,"19267"
"Emmanuel Sanders","WR","NOS","33.4","2010",167.5,196.3,68.5,205,104,2020-08-20,"9707"
"Dede Westbrook","WR","JAC","26.7","2017",168.6,197.2,70,200,102,2020-08-20,"16436"
"Duke Johnson","RB","HOU","26.9","2015",169,189,53.7,198,124,2020-08-20,"13939"
"Jared Cook","TE","NOS","33.4","2009",170.2,181.4,23.4,192,148,2020-08-20,"9265"
"Joshua Kelley","RB","LAC","22.8","2020",171.1,190.9,55,188,118,2020-08-20,"19445"
"Chris Herndon IV","TE","NYJ","24.5","2018",173.8,184.3,21.8,177,138,2020-08-20,"17536"
"Anthony McFarland Jr.","RB","PIT","21","2020",173.9,193.4,54.2,176,112,2020-08-20,"19366"
"Alshon Jeffery","WR","PHI","30.5","2012",174.9,202.1,74.8,172,91,2020-08-20,"11199"
"Latavius Murray","RB","NOS","30.6","2013",175,194.3,56.8,172,109,2020-08-20,"11821"
"Eric Ebron","TE","PIT","27.4","2014",175,185.2,23.1,172,135,2020-08-20,"12143"
"Breshad Perriman","WR","NYJ","26.9","2015",175.7,202.7,72,169,90,2020-08-20,"13975"
"Drew Brees","QB","NOS","41.6","2001",176.3,73.7,25.1,167,1860,2020-08-20,"9200"
"David Njoku","TE","CLE","24.1","2017",177.4,187.1,23.6,162,129,2020-08-20,"16399"
"Andy Isabella","WR","ARI","23.8","2019",179.1,205.2,76.4,156,85,2020-08-20,"18409"
"Allen Lazard","WR","GBP","24.7","2018",179.7,205.6,74.5,154,84,2020-08-20,"17301"
"Nyheim Hines","RB","IND","23.8","2018",180.6,199.2,57.8,151,97,2020-08-20,"17297"
"Cole Kmet","TE","CHI","21.5","2020",182.1,190.7,25,145,119,2020-08-20,"19229"
"Justice Hill","RB","BAL","22.8","2019",183.3,201.5,60.2,141,92,2020-08-20,"18256"
"Hunter Renfrow","WR","LVR","24.7","2019",183.3,208.1,75.5,141,79,2020-08-20,"18345"
"Teddy Bridgewater","QB","CAR","27.9","2014",183.3,80.6,24.8,141,1579,2020-08-20,"12088"
"John Ross","WR","CIN","24.7","2017",183.6,208.3,75.9,140,79,2020-08-20,"16388"
"J.J. Arcega-Whiteside","WR","PHI","23.6","2019",184.2,208.7,78,138,78,2020-08-20,"18235"
"Tom Brady","QB","TBB","43","2000",184.2,81.5,27.1,138,1547,2020-08-20,"9603"
"Rob Gronkowski","TE","TBB","31.3","2010",184.5,192.5,23.2,137,114,2020-08-20,"9721"
"Jace Sternberger","TE","GBP","24.2","2019",187.3,194.6,24.9,129,108,2020-08-20,"18614"
"Blake Jarwin","TE","DAL","26.1","2017",187.6,194.8,22.8,128,108,2020-08-20,"16638"
"Devin Duvernay","WR","BAL","22.9","2020",189.6,212.3,78.5,122,72,2020-08-20,"19270"
"Van Jefferson","WR","LAR","24.1","2020",190.2,212.6,81.8,120,71,2020-08-20,"19483"
"Dwayne Haskins","QB","WAS","23.3","2019",190.9,87.1,28,118,1356,2020-08-20,"18214"
"Dawson Knox","TE","BUF","23.8","2019",191,197.3,24.2,118,102,2020-08-20,"18631"
"Tyrell Williams","WR","LVR","28.5","2015",191.3,213.3,78.1,117,70,2020-08-20,"14324"
"Devonta Freeman","RB","FA",NA,NA,192.3,208.6,68.3,114,78,2020-08-20,"12108"
"Cam Newton","QB","NEP","31.3","2011",193,88.6,23.2,113,1310,2020-08-20,"9869"
"Boston Scott","RB","PHI","25.3","2018",193.4,209.4,59.8,112,76,2020-08-20,"17612"
"Gardner Minshew II","QB","JAC","24.3","2019",194.9,89.8,26.7,108,1273,2020-08-20,"18562"
"Ryquell Armstead","RB","JAC","23.8","2019",197.7,212.5,63.2,101,71,2020-08-20,"18521"
"Royce Freeman","RB","DEN","24.5","2018",200.6,214.4,64.8,94,68,2020-08-20,"17245"
"Jack Doyle","TE","IND","30.3","2013",202.1,205.4,27.3,91,84,2020-08-20,"11987"
"Miles Boykin","WR","BAL","23.9","2019",203.3,220.1,81.6,88,60,2020-08-20,"18636"
"Justin Jackson","RB","LAC","25.3","2018",204,216.5,65,87,65,2020-08-20,"17300"
"Lynn Bowden Jr.","RB","LVR","22.9","2020",206.6,217.9,63.8,82,63,2020-08-20,"19587"
"Will Dissly","TE","SEA","24.1","2018",207.5,209.2,29.8,80,77,2020-08-20,"18049"
"Kenny Stills","WR","HOU","28.3","2013",207.9,222.3,85.9,79,57,2020-08-20,"11611"
"Gerald Everett","TE","LAR","26.2","2017",208.3,209.8,27.6,79,76,2020-08-20,"16459"
"Adam Trautman","TE","NOS","23.5","2020",209.3,210.5,28,77,75,2020-08-20,"19423"
"Antonio Gandy-Golden","WR","WAS","22.4","2020",209.6,223.1,81.8,76,55,2020-08-20,"19338"
"Josh Reynolds","WR","LAR","25.5","2017",210.1,223.3,83.3,75,55,2020-08-20,"16439"
"Ben Roethlisberger","QB","PIT","38.5","2004",210.3,97.8,27.7,75,1056,2020-08-20,"9039"
"Benny Snell Jr.","RB","PIT","22.5","2019",211.1,220.2,65.7,74,59,2020-08-20,"18609"
"Lamical Perine","RB","NYJ","22.6","2020",212.2,220.8,69.8,72,59,2020-08-20,"19333"
"Jamaal Williams","RB","GBP","25.4","2017",213.3,221.2,69.6,70,58,2020-08-20,"16424"
"DeeJay Dallas","RB","SEA","21.9","2020",214.5,221.8,67.9,68,57,2020-08-20,"19521"
"Tyler Johnson","WR","TBB","22","2020",216.8,226.2,84.6,64,52,2020-08-20,"18633"
"Jalen Hurd","WR","SFO","24.6","2019",218.6,226.9,91,62,51,2020-08-20,"18318"
"Steven Sims","WR","WAS","23.4","2019",219.7,227.3,90.2,60,50,2020-08-20,"18962"
"Derek Carr","QB","LVR","29.4","2014",219.9,105,30.4,60,890,2020-08-20,"12092"
"Jordan Love","QB","GBP","21.8","2020",220.4,105.7,33.1,59,876,2020-08-20,"19246"
"Jameis Winston","QB","NOS","26.6","2015",221.4,107.2,28.6,58,846,2020-08-20,"13891"
"Larry Fitzgerald","WR","ARI","37","2004",222.2,228.2,89.2,57,49,2020-08-20,"9383"
"DeSean Jackson","WR","PHI","33.7","2008",222.9,228.4,89.4,56,49,2020-08-20,"9186"
"Auden Tate","WR","CIN","23.5","2018",222.9,228.4,91.4,56,49,2020-08-20,"17306"
"Eno Benjamin","RB","ARI","20.7","2020",223.6,224.8,69.3,55,53,2020-08-20,"19361"
"Bryce Love","RB","WAS","23.1","2019",228.5,226,69.3,49,52,2020-08-20,"18266"
"Devin Asiasi","TE","NEP","23","2020",228.5,223.6,31.3,49,55,2020-08-20,"19435"
"Cole Beasley","WR","BUF","31.3","2012",229.8,230.8,91.9,47,46,2020-08-20,"11459"
"Jaylen Samuels","RB","PIT","24.1","2018",229.9,226.3,73.2,47,51,2020-08-20,"17271"
"Philip Rivers","QB","IND","38.7","2004",231.5,136.1,32.2,46,429,2020-08-20,"9509"
"Tre'Quan Smith","WR","NOS","24.6","2018",231.7,231.4,91.8,45,46,2020-08-20,"17261"
"Kyle Rudolph","TE","MIN","30.8","2011",234.3,227.5,33.4,43,50,2020-08-20,"9906"
"Kelvin Harmon","WR","WAS","23.7","2019",235.8,232.7,94.4,41,44,2020-08-20,"18228"
"Carlos Hyde","RB","SEA","29.9","2014",236.2,227.5,74.3,41,50,2020-08-20,"12105"
"James Proche","WR","BAL","23.9","2020",241,234.2,139.5,36,43,2020-08-20,"19359"
"Darwin Thompson","RB","KCC","23.5","2019",241.6,228.4,72.4,36,49,2020-08-20,"18620"
"Jalen Hurts","QB","PHI","22","2020",241.6,186.3,35.7,36,132,2020-08-20,"19275"
"Randall Cobb","WR","HOU","30","2011",241.7,234.4,92.9,36,43,2020-08-20,"9902"
"Giovani Bernard","RB","CIN","28.7","2013",241.8,228.4,75.2,36,49,2020-08-20,"11644"
"Marquez Valdes-Scantling","WR","GBP","25.9","2018",242.3,234.6,95.1,35,42,2020-08-20,"17528"
"Mitch Trubisky","QB","CHI",NA,NA,243.6,194.9,35.4,34,108,2020-08-20,"16381"
"Malcolm Brown","RB","LAR","27.3","2015",244.7,228.9,73.7,33,48,2020-08-20,"13953"
"Antonio Brown","WR","FA",NA,NA,244.9,235.4,100.1,33,42,2020-08-20,"9808"
"Drew Sample","TE","CIN","24.3","2019",246.5,235.6,51.8,32,41,2020-08-20,"18561"
"Hakeem Butler","WR","ARI","24.3","2019",247.6,236.2,97.8,31,41,2020-08-20,"18229"
"Greg Olsen","TE","SEA","35.4","2007",248.1,236.7,35.6,31,40,2020-08-20,"9238"
"Keke Coutee","WR","HOU","23.6","2018",250.4,237.1,97.3,29,40,2020-08-20,"17490"
"Gabriel Davis","WR","BUF","21.4","2020",250.5,237.1,108,29,40,2020-08-20,"19398"
"Ito Smith","RB","ATL","24.9","2018",251.6,230.1,76.5,28,47,2020-08-20,"17249"
"James Robinson","RB","JAC","22","2020",255.3,230.7,93,26,46,2020-08-20,"19631"
"Chris Thompson","RB","JAC","29.8","2013",256.2,230.8,79.9,25,46,2020-08-20,"11651"
"Mohamed Sanu","WR","NEP","31","2012",256.3,238.9,100.5,25,38,2020-08-20,"11200"
"Chris Conley","WR","JAC","27.8","2015",258.4,239.5,101.4,24,38,2020-08-20,"14151"
"Quez Watkins","WR","PHI","22.2","2020",259,239.7,138.7,24,38,2020-08-20,"19715"
"Jalen Richard","RB","LVR","26.9","2016",259.6,231.4,83.5,24,46,2020-08-20,"16120"
"Devin Funchess","WR","GBP","26.3","2015",259.6,239.9,103.7,24,37,2020-08-20,"13915"
"Lamar Miller","RB","NEP","29.3","2012",260,231.5,78.6,23,46,2020-08-20,"11185"
"Dante Pettis","WR","SFO","24.8","2018",260.6,240.2,98.2,23,37,2020-08-20,"17264"
"Adrian Peterson","RB","WAS","35.4","2007",260.7,231.6,78.2,23,45,2020-08-20,"9006"
"Russell Gage","WR","ATL","24.6","2018",262.3,240.7,106.2,22,37,2020-08-20,"17606"
"Zach Pascal","WR","IND","25.7","2017",262.8,240.8,103.4,22,37,2020-08-20,"16972"
"Jarrett Stidham","QB","NEP","24","2019",263.3,210.6,36.4,22,74,2020-08-20,"18604"
"Gus Edwards","RB","BAL","25.4","2018",263.9,232.1,79.1,21,45,2020-08-20,"17687"
"Collin Johnson","WR","JAC","22.9","2020",264,241.2,122.2,21,36,2020-08-20,"18289"
"Jakobi Meyers","WR","NEP","23.8","2019",264.3,241.3,104.7,21,36,2020-08-20,"18598"
"Jerick McKinnon","RB","SFO","28.3","2014",264.5,232.2,82,21,45,2020-08-20,"12209"
"Trey Burton","TE","IND","28.8","2014",268.8,250.6,39.8,19,29,2020-08-20,"12153"
"Albert Okwuegbunam","TE","DEN","22.3","2020",269.4,251,40.2,19,29,2020-08-20,"18246"
"Mike Boone","RB","MIN","25.1","2018",270.6,233.2,81.7,18,44,2020-08-20,"17813"
"Dion Lewis","RB","NYG","29.9","2011",274.8,233.9,89.8,16,43,2020-08-20,"9983"
"Bo Scarbrough","RB","DET","23.9","2018",275.8,234.1,88.5,16,43,2020-08-20,"17299"
