"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Diontae Johnson","WR","PIT",26.6,2019,78.9,92.2,36.6,1644,1203,"2024-02-23","18615"
"Aaron Jones","RB","GB",28.2,2017,79,93.5,26.6,1640,1167,"2024-02-23","16673"
"Austin Ekeler","RB","LAC",27.8,2017,79.6,92.8,26.9,1617,1186,"2024-02-23","16483"
"George Kittle","TE","SF",29.4,2017,79.7,92.8,8.5,1614,1186,"2024-02-23","16499"
"Jaylen Warren","RB","PIT",24.3,2022,80.8,94.5,27,1572,1140,"2024-02-23","24209"
"Christian Watson","WR","GB",23.8,2022,81.3,95.1,37.2,1554,1124,"2024-02-23","23886"
"Nick Chubb","RB","CLE",27.2,2018,83.1,96.8,28,1490,1080,"2024-02-23","17246"
"Zach Charbonnet","RB","SEA",23.1,2023,83.1,97,28.1,1490,1075,"2024-02-23","23152"
"Caleb Williams","QB","FA",NA,NA,83.2,28.8,11.4,1486,5337,"2024-02-23","23084"
"Calvin Ridley","WR","JAC",28.2,2018,84,98.5,38,1458,1037,"2024-02-23","17258"
"David Njoku","TE","CLE",26.6,2017,84.2,98.7,9.3,1452,1032,"2024-02-23","16399"
"Kyler Murray","QB","ARI",26.5,2019,87.6,27.4,10.9,1340,5515,"2024-02-23","18600"
"Josh Downs","WR","IND",22.5,2023,90,104.3,40.1,1267,905,"2024-02-23","24706"
"Dak Prescott","QB","DAL",30.5,2016,90.5,30.8,10.9,1252,5092,"2024-02-23","15600"
"Trevor Lawrence","QB","JAC",24.3,2021,90.5,26.7,10.9,1252,5606,"2024-02-23","19780"
"Marquise Brown","WR","ARI",25.7,2019,92.8,107.2,42,1186,846,"2024-02-23","18226"
"Evan Engram","TE","JAC",28.5,2017,94.1,108.2,10.3,1150,826,"2024-02-23","16411"
"James Conner","RB","ARI",27.8,2017,95.3,109.3,31.7,1118,805,"2024-02-23","16447"
"Jordan Love","QB","GB",25.3,2020,99,30,12.4,1025,5188,"2024-02-23","19246"
"Courtland Sutton","WR","DEN",27.4,2018,99.4,112.7,44.2,1016,743,"2024-02-23","17253"
"Jameson Williams","WR","DET",21.9,2022,99.5,112.8,44.2,1013,741,"2024-02-23","23677"
"Jahan Dotson","WR","WAS",22.9,2022,100.6,114.1,44.3,987,719,"2024-02-23","23101"
"Roschon Johnson","RB","CHI",23,2023,102.3,116.1,34,949,686,"2024-02-23","25322"
"Justin Fields","QB","CHI",24.9,2021,102.5,38,12.9,944,4299,"2024-02-23","19781"
"Dallas Goedert","TE","PHI",28.1,2018,103,116.7,12,933,676,"2024-02-23","17270"
"Jake Ferguson","TE","DAL",24.1,2022,103.8,117.2,12.5,916,668,"2024-02-23","22718"
"Brock Purdy","QB","SF",24.1,2022,103.9,34.1,13.2,914,4712,"2024-02-23","19797"
"Jayden Daniels","QB","FA",NA,NA,104.8,51,15.4,895,3167,"2024-02-23","22902"
"Tua Tagovailoa","QB","MIA",25.9,2020,107.8,41.1,13.9,834,3997,"2024-02-23","19198"
"DeAndre Hopkins","WR","TEN",30.7,2013,108.6,122.2,47.5,818,594,"2024-02-23","11606"
"Jerry Jeudy","WR","DEN",23.8,2020,109.2,122.5,47.1,807,590,"2024-02-23","19201"
"Jerome Ford","RB","CLE",23.5,2022,109.9,123.3,36,794,579,"2024-02-23","22921"
"Jakobi Meyers","WR","LV",26.3,2019,112.2,124.7,48.4,752,560,"2024-02-23","18598"
"Kendre Miller","RB","NO",21.7,2023,113,126.1,37,738,542,"2024-02-23","24360"
"Chuba Hubbard","RB","CAR",23.7,2021,115.4,128.2,37.9,697,516,"2024-02-23","19792"
"Romeo Doubs","WR","GB",22.9,2022,115.5,128.5,49.7,696,513,"2024-02-23","23794"
"Raheem Mostert","RB","MIA",30.9,2015,116,128.5,37.6,688,513,"2024-02-23","14338"
"Khalil Herbert","RB","CHI",24.8,2021,116.3,128.8,37.8,683,509,"2024-02-23","22763"
"Gabe Davis","WR","BUF",23.9,2020,116.5,129.4,50.5,680,502,"2024-02-23","19398"
"Pat Freiermuth","TE","PIT",24.3,2021,117.1,129.3,13.7,670,503,"2024-02-23","20163"
"Cole Kmet","TE","CHI",24,2020,117.8,129.8,13.6,659,497,"2024-02-23","19229"
"Jared Goff","QB","DET",28.4,2016,119.2,61.1,16.9,638,2498,"2024-02-23","15501"
"Devin Singletary","RB","HOU",25.5,2019,122.9,135,39.7,585,440,"2024-02-23","18280"
"Elijah Moore","WR","CLE",22.9,2021,124.2,135.6,51.6,567,434,"2024-02-23","20114"
"Tyler Lockett","WR","SEA",30.4,2015,124.9,137.3,53.2,558,417,"2024-02-23","13971"
"Michael Mayer","TE","LV",22.6,2023,125.5,137.7,15.3,550,413,"2024-02-23","23056"
"Troy Franklin","WR","FA",NA,NA,126,126.2,52.2,544,541,"2024-02-23","23092"
"Zamir White","RB","LV",23.4,2022,126,137.1,40.6,544,419,"2024-02-23","20095"
"Bryce Young","QB","CAR",22.5,2023,126.5,65.8,18.1,537,2237,"2024-02-23","22900"
"Deshaun Watson","QB","CLE",27.4,2017,126.9,66.2,18,532,2216,"2024-02-23","16398"
"Drake Maye","QB","FA",NA,NA,128.2,63.4,18.4,516,2367,"2024-02-23","23046"
"Quentin Johnston","WR","LAC",22.4,2023,129.4,140.5,53.7,502,387,"2024-02-23","23123"
"Dalton Schultz","TE","HOU",26.6,2018,129.6,141.9,16.8,499,374,"2024-02-23","17349"
"Mike Williams","WR","LAC",28.4,2017,130.1,142.5,54.7,494,369,"2024-02-23","16377"
"Marvin Mims Jr.","WR","DEN",21.9,2023,131.2,142.6,54.4,481,368,"2024-02-23","23080"
"Luke Musgrave","TE","GB",23.4,2023,132.2,144.6,17.6,470,351,"2024-02-23","25282"
"Chase Brown","RB","CIN",23.9,2023,135.1,145.5,42.6,439,344,"2024-02-23","25324"
"Brian Thomas Jr.","WR","FA",NA,NA,136.6,136.8,54.4,424,422,"2024-02-23","23000"
"Treylon Burks","WR","TEN",22.9,2022,137.2,145.5,56.6,418,344,"2024-02-23","22905"
"Tyler Allgeier","RB","ATL",22.9,2022,138,148.1,43.9,410,323,"2024-02-23","24172"
"Isaiah Likely","TE","BAL",22.9,2022,138.3,149.9,18.4,407,310,"2024-02-23","23781"
"Keaton Mitchell","RB","BAL",22.1,2023,138.6,148.1,45.2,404,323,"2024-02-23","25360"
"Xavier Worthy","WR","FA",NA,NA,139,136.4,56,400,426,"2024-02-23","23019"
"Michael Wilson","WR","ARI",24,2023,139.1,149.4,57.4,400,314,"2024-02-23","25333"
"AJ Dillon","RB","GB",24.8,2020,140.3,150,44.5,388,309,"2024-02-23","19358"
"Dameon Pierce","RB","HOU",23,2022,141.5,151.5,45.4,378,299,"2024-02-23","22947"
"Antonio Gibson","RB","WAS",24.7,2020,145.4,156,46.2,345,269,"2024-02-23","19624"
"Kirk Cousins","QB","MIN",34.5,2012,145.4,80.2,20.7,345,1595,"2024-02-23","11177"
"Keon Coleman","WR","FA",NA,NA,146,145.6,58.2,340,343,"2024-02-23","26019"
"Zack Moss","RB","IND",25.2,2020,149.2,158,46.8,315,256,"2024-02-23","19263"
"Rashid Shaheed","WR","NO",24.5,2022,150.6,160,60.8,305,244,"2024-02-23","24687"
"Brandin Cooks","WR","DAL",29.4,2014,150.7,160.2,61.5,304,243,"2024-02-23","12122"
"Darren Waller","TE","NYG",30.4,2015,150.9,160,20,303,244,"2024-02-23","14104"
"Jonathan Mingo","WR","CAR",22.8,2023,152.1,161.1,61.4,294,238,"2024-02-23","23030"
"Miles Sanders","RB","CAR",25.8,2019,152.2,160,47.6,294,244,"2024-02-23","18283"
"Baker Mayfield","QB","TB",27.9,2018,152.3,85.8,21.5,293,1398,"2024-02-23","17237"
"Alexander Mattison","RB","MIN",24.7,2019,153.8,163.2,48.8,283,227,"2024-02-23","18621"
"Gus Edwards","RB","BAL",27.9,2018,154.7,164.8,49.8,277,218,"2024-02-23","17687"
"Jalin Hyatt","WR","NYG",22.4,2023,156.4,165,62.8,266,217,"2024-02-23","25251"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,157,165.3,20.8,262,216,"2024-02-23","23982"
"Joshua Palmer","WR","LAC",23.4,2021,157,165.2,63.2,262,216,"2024-02-23","22845"
"J.K. Dobbins","RB","BAL",24.2,2020,157.3,167.3,50.4,260,206,"2024-02-23","19245"
"Geno Smith","QB","SEA",32.4,2013,157.3,94.3,23.1,260,1145,"2024-02-23","11687"
"Khalil Shakir","WR","BUF",23.1,2022,158,164.6,62.2,256,219,"2024-02-23","23748"
"Jonathon Brooks","RB","FA",NA,NA,158,158.6,47,256,253,"2024-02-23","26148"
"Wan'Dale Robinson","WR","NYG",22.1,2022,160.8,168,64,240,203,"2024-02-23","22985"
"Dontayvion Wicks","WR","GB",22.7,2023,162.4,168.5,64.7,231,200,"2024-02-23","24354"
"Tucker Kraft","TE","GB",23.3,2023,162.4,170.4,20.5,231,191,"2024-02-23","25298"
"Trey Benson","RB","FA",NA,NA,163,162.4,47.8,228,231,"2024-02-23","25388"
"Demario Douglas","WR","NE",23.2,2023,165.9,172.5,66.5,213,182,"2024-02-23","25304"
"Blake Corum","RB","FA",NA,NA,166.2,166.2,49.4,211,211,"2024-02-23","23013"
"Matthew Stafford","QB","LAR",35,2009,166.7,96.7,23.3,209,1082,"2024-02-23","9451"
"Will Levis","QB","TEN",24.6,2023,167,99.6,23.7,207,1011,"2024-02-23","22987"
"Daniel Jones","QB","NYG",25.7,2019,170.5,97.8,24.1,191,1055,"2024-02-23","18232"
"Elijah Mitchell","RB","SF",24.8,2021,170.8,177.2,53.1,190,163,"2024-02-23","22813"
"Ladd McConkey","WR","FA",NA,NA,171.4,169.2,68,187,197,"2024-02-23","26122"
"Rashod Bateman","WR","BAL",23.2,2021,172,176,67.6,184,168,"2024-02-23","19794"
"Braelon Allen","RB","FA",NA,NA,174,172.8,64,176,181,"2024-02-23","24346"
"Russell Wilson","QB","DEN",34.2,2012,174,103.7,25.1,176,918,"2024-02-23","11180"
"Ty Chandler","RB","MIN",24.8,2022,174.3,177.7,52.9,175,161,"2024-02-23","19471"
"Tank Bigsby","RB","JAC",22.4,2023,176,178.7,52.9,168,158,"2024-02-23","22908"
"Adam Thielen","WR","CAR",32.5,2014,176.1,179.7,70.1,167,154,"2024-02-23","13429"
"Adonai Mitchell","WR","FA",NA,NA,177.4,174.6,69.6,162,173,"2024-02-23","24357"
"Cade Otton","TE","TB",23.9,2022,178.6,182,23.7,158,146,"2024-02-23","23181"
"Bucky Irving","RB","FA",NA,NA,182.6,178.4,53,144,159,"2024-02-23","25981"
"Kenneth Gainwell","RB","PHI",24,2021,184.2,186,56.3,138,133,"2024-02-23","23310"
"Audric Estime","RB","FA",NA,NA,184.8,183.2,54.6,137,142,"2024-02-23","23054"
"Ezekiel Elliott","RB","NE",27.6,2016,185.3,188.3,57,135,126,"2024-02-23","15498"
"Greg Dulcich","TE","DEN",22.9,2022,186.8,187.8,24.7,130,127,"2024-02-23","23153"
"Derek Carr","QB","NO",31.9,2014,186.9,113.5,26.5,130,729,"2024-02-23","12092"
"Curtis Samuel","WR","WAS",26.5,2017,187.3,188.1,75.1,129,126,"2024-02-23","16434"
"Ja'Tavion Sanders","TE","FA",NA,NA,188,183.8,24.5,127,140,"2024-02-23","24334"
"Zay Jones","WR","JAC",27.9,2017,188.2,189.2,72.8,126,123,"2024-02-23","16431"
"Juwan Johnson","TE","NO",26.4,2020,189.2,189.4,24.8,123,123,"2024-02-23","19562"
"Aaron Rodgers","QB","NYJ",39.2,2005,189.5,117.7,26.7,122,661,"2024-02-23","9001"
"Kareem Hunt","RB","CLE",27.6,2017,189.5,190.7,59.6,122,119,"2024-02-23","16425"
"Tyler Boyd","WR","CIN",28.3,2016,189.7,190.8,73.8,122,119,"2024-02-23","15547"
"Cedric Tillman","WR","CLE",23.8,2023,192.5,192.3,74.2,114,114,"2024-02-23","25287"
"Jaleel McLaughlin","RB","DEN",23.4,2023,193.9,194.9,61.1,110,108,"2024-02-23","25876"
"MarShawn Lloyd","RB","FA",NA,NA,195.6,188.2,57,106,126,"2024-02-23","23118"
"Darnell Mooney","WR","CHI",25.3,2020,195.9,197.2,75.2,105,102,"2024-02-23","19810"
"Jamaal Williams","RB","NO",27.9,2017,196.4,198.4,61.9,104,99,"2024-02-23","16424"
"Rondale Moore","WR","ARI",22.7,2021,199,197.5,76.9,98,101,"2024-02-23","19796"
"Alec Pierce","WR","IND",22.8,2022,199.5,198.5,77,97,99,"2024-02-23","23791"
"Ja'Lynn Polk","WR","FA",NA,NA,199.6,193.6,76.4,96,111,"2024-02-23","26205"
"D'Onta Foreman","RB","CHI",26.8,2017,200.8,202.3,62.3,94,90,"2024-02-23","16407"
"Roman Wilson","WR","FA",NA,NA,205.5,198.2,75.5,84,100,"2024-02-23","26160"
"Noah Fant","TE","SEA",25.3,2019,205.9,202.9,26.3,83,89,"2024-02-23","17527"
"Kadarius Toney","WR","KC",24.1,2021,208,203.8,79.9,79,87,"2024-02-23","20119"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,208,207.4,64.3,79,80,"2024-02-23","18026"
"Taysom Hill","TE","NO",32.5,2017,208.7,205.5,29,78,84,"2024-02-23","17115"
"Cam Akers","RB","MIN",23.7,2020,208.7,207.6,69.4,78,80,"2024-02-23","19268"
"Gerald Everett","TE","LAC",28.7,2017,209.7,204.3,27.2,76,86,"2024-02-23","16459"
"Michael Thomas","WR","NO",30,2016,210.2,206.1,80.3,75,83,"2024-02-23","15528"
"Trey Palmer","WR","TB",22.9,2023,210.9,206.6,84,74,82,"2024-02-23","25331"
"Israel Abanikanda","RB","NYJ",21.3,2023,211.3,209.1,63.6,73,77,"2024-02-23","24352"
"Samaje Perine","RB","DEN",27.4,2017,211.7,209.7,65.6,73,76,"2024-02-23","16423"
"J.J. McCarthy","QB","FA",NA,NA,212.2,110.8,26,72,777,"2024-02-23","23018"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,213.2,212.1,66.5,70,72,"2024-02-23","19325"
"Odell Beckham Jr.","WR","BAL",29.3,2014,213.8,208.5,82.1,69,78,"2024-02-23","12127"
"Noah Brown","WR","HOU",25.6,2017,214.9,209.6,82.3,67,76,"2024-02-23","16443"
"Tyler Higbee","TE","LAR",30.1,2016,215.9,210.5,28.7,66,75,"2024-02-23","15623"
"Rico Dowdle","RB","DAL",NA,NA,216.2,212.9,66.6,65,71,"2024-02-23","19647"
"K.J. Osborn","WR","MIN",25.7,2020,217.7,211.1,83.4,63,74,"2024-02-23","19708"
"DJ Chark Jr.","WR","CAR",26.4,2018,220.4,214,83.7,59,69,"2024-02-23","17292"
"Devontez Walker","WR","FA",NA,NA,220.5,213,80.5,59,70,"2024-02-23","26011"
"Sam Howell","QB","WAS",22.4,2022,220.8,127.1,28.1,59,530,"2024-02-23","23045"
"Jerick McKinnon","RB","KC",30.8,2014,221,216,67.7,58,66,"2024-02-23","12209"
"Damien Harris","RB","BUF",26,2019,221,216.7,68.6,58,65,"2024-02-23","18230"
"Michael Carter","RB","ARI",23.8,2021,222.1,217,70.7,57,64,"2024-02-23","22728"
"Skyy Moore","WR","KC",22.5,2022,223.6,216,87.5,55,66,"2024-02-23","23905"
"Tutu Atwell","WR","LAR",23.4,2021,225,218.2,88,53,62,"2024-02-23","20126"
"Ray Davis","RB","FA",NA,NA,225.5,215.5,76,52,66,"2024-02-23","26191"
"JuJu Smith-Schuster","WR","NE",26.3,2017,228.8,220.2,87,49,59,"2024-02-23","16427"
"Dawson Knox","TE","BUF",26.3,2019,229.4,220,30.1,48,60,"2024-02-23","18631"
"Donovan Peoples-Jones","WR","DET",24,2020,230,222.6,91,47,56,"2024-02-23","19298"
"Michael Gallup","WR","DAL",27,2018,230.8,221.9,85.4,46,57,"2024-02-23","17259"
"John Metchie III","WR","HOU",22.6,2022,231.4,222.5,89.8,46,56,"2024-02-23","22895"
"Kenny Pickett","QB","PIT",24.7,2022,231.5,134.4,29.5,46,446,"2024-02-23","22722"
"Hunter Henry","TE","NE",28.2,2016,231.5,221.1,29.3,46,58,"2024-02-23","15561"
"Xavier Legette","WR","FA",NA,NA,233.2,221.8,84.5,44,57,"2024-02-23","26136"
"Emari Demercado","RB","ARI",25.1,2023,235.5,226.4,71.8,41,51,"2024-02-23","25654"
"Dalvin Cook","RB","BAL",27.5,2017,237.5,225.9,73.1,40,52,"2024-02-23","16374"
"Darius Slayton","WR","NYG",26.1,2019,238.2,226.8,89.9,39,51,"2024-02-23","18706"
"Jelani Woods","TE","IND",24.4,2022,238.2,226.5,30.1,39,51,"2024-02-23","23829"
"Evan Hull","RB","IND",NA,NA,239.7,227.7,71.6,38,50,"2024-02-23","25325"
"Javon Baker","WR","FA",NA,NA,240.2,219.2,86.8,37,61,"2024-02-23","22885"
"Andrei Iosivas","WR","CIN",24.3,2023,241.1,227.7,93.7,36,50,"2024-02-23","25335"
"A.T. Perry","WR","NO",24.3,2023,241.3,229.1,91.7,36,48,"2024-02-23","24353"
"Allen Lazard","WR","NYJ",27.2,2018,242,233.7,96.2,36,43,"2024-02-23","17301"
"Cody Schrader","RB","FA",NA,NA,245.2,228.5,79.6,33,49,"2024-02-23","26216"
"Kendrick Bourne","WR","NE",27.6,2017,245.8,235.8,96.9,33,41,"2024-02-23","17066"
"Sean Tucker","RB","TB",22.3,2023,247.3,232.8,77.4,31,44,"2024-02-23","23679"
"Pierre Strong Jr.","RB","CLE",24.2,2022,249.1,236.8,76.3,30,40,"2024-02-23","24173"
"Chris Rodriguez Jr.","RB","WAS",23.4,2023,251.8,236.7,75.4,28,40,"2024-02-23","22986"
"Michael Penix Jr.","QB","FA",NA,NA,252.2,158.2,31,28,255,"2024-02-23","22973"
"Joshua Kelley","RB","LAC",25.3,2020,253.5,239.5,77.3,27,38,"2024-02-23","19445"
"Rashaad Penny","RB","PHI",27.1,2018,253.7,243.6,78.8,27,34,"2024-02-23","17308"
"Luke Schoonmaker","TE","DAL",25.4,2023,254,238.5,34.4,27,39,"2024-02-23","25267"
"Logan Thomas","TE","WAS",31.7,2014,255.2,240.4,34.5,26,37,"2024-02-23","12095"
"Parker Washington","WR","JAC",21.9,2023,255.3,237.8,93.8,26,39,"2024-02-23","23106"
"Hunter Renfrow","WR","LV",27.2,2019,255.4,241.2,99,26,36,"2024-02-23","18345"
"Tyler Scott","WR","CHI",NA,NA,256.6,240.5,97,25,37,"2024-02-23","25442"
"Justice Hill","RB","BAL",25.3,2019,257.4,243.5,80.1,25,34,"2024-02-23","18256"
"Leonard Fournette","RB","FA",28.1,2017,257.5,241.1,81.4,25,36,"2024-02-23","16378"
"Jacob Cowing","WR","FA",NA,NA,259.2,238.8,93.2,24,38,"2024-02-23","25289"
"Tyquan Thornton","WR","NE",22.5,2022,259.2,244.4,103.3,24,34,"2024-02-23","22913"
"Josh Reynolds","WR","DET",28,2017,259.8,244.8,98.3,23,33,"2024-02-23","16439"
"Isaiah Hodgins","WR","NYG",24.3,2020,259.8,245.3,101.2,23,33,"2024-02-23","19375"
"Xavier Hutchinson","WR","HOU",23.7,2023,260.2,241,96.7,23,36,"2024-02-23","25332"
"Mac Jones","QB","NE",24.5,2021,260.2,145.7,32,23,342,"2024-02-23","20156"
"Malachi Corley","WR","FA",NA,NA,260.5,239.5,93.2,23,38,"2024-02-23","26023"
"Zach Evans","RB","LAR",22.7,2023,261.7,247.6,81.6,22,31,"2024-02-23","23122"
