"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Joe Mixon","RB","CIN","24.2","2017",30.4,41.4,13,5140,3969,2020-10-22,"16420"
"Allen Robinson II","WR","CHI","27.1","2014",31,42.8,14,5068,3840,2020-10-22,"12126"
"Stefon Diggs","WR","BUF","26.9","2015",31.4,43.4,15,5020,3787,2020-10-22,"13981"
"Mark Andrews","TE","BAL","24.1","2018",32,42,2.6,4950,3913,2020-10-22,"17269"
"Patrick Mahomes II","QB","KCC","25.1","2017",32.2,6.2,1,4927,9076,2020-10-22,"16413"
"J.K. Dobbins","RB","BAL","21.8","2020",33.6,45.8,13.6,4767,3579,2020-10-22,"19245"
"Austin Ekeler","RB","LAC","25.4","2017",35,47.6,15.2,4613,3431,2020-10-22,"16483"
"D'Andre Swift","RB","DET","21.8","2020",35.6,48.4,15.4,4548,3367,2020-10-22,"19210"
"JuJu Smith-Schuster","WR","PIT","23.9","2017",36,50.1,18.5,4506,3235,2020-10-22,"16427"
"Justin Jefferson","WR","MIN","21.3","2020",36.4,50.6,18.2,4464,3197,2020-10-22,"19236"
"D.J. Chark Jr.","WR","JAC","24.1","2018",37.4,52.1,20.5,4360,3086,2020-10-22,"17292"
"Kareem Hunt","RB","CLE","25.2","2017",38.6,52.4,15.8,4239,3065,2020-10-22,"16425"
"Odell Beckham Jr.","WR","CLE","27.9","2014",39.6,55.3,16.8,4140,2863,2020-10-22,"12127"
"Lamar Jackson","QB","BAL","23.8","2018",42.6,9.2,2.8,3858,8459,2020-10-22,"17233"
"Cooper Kupp","WR","LAR","27.3","2017",42.6,59.6,21,3858,2588,2020-10-22,"16433"
"Keenan Allen","WR","LAC","28.5","2013",43,60.1,19,3822,2557,2020-10-22,"11616"
"Chris Carson","RB","SEA","26.1","2017",45,60.8,17.6,3647,2516,2020-10-22,"16754"
"Cam Akers","RB","LAR","21.3","2020",47.2,63.6,19.2,3463,2356,2020-10-22,"19268"
"James Robinson","RB","JAC","22.2","2020",52,69.5,30.5,3094,2051,2020-10-22,"19631"
"Jerry Jeudy","WR","DEN","21.5","2020",52.8,73.9,28.2,3036,1849,2020-10-22,"19201"
"Courtland Sutton","WR","DEN","25","2018",53.6,74.9,27.5,2980,1806,2020-10-22,"17253"
"Russell Wilson","QB","SEA","31.9","2012",56.6,13.7,4,2777,7610,2020-10-22,"11180"
"Kyler Murray","QB","ARI","23.2","2019",57.4,13.9,4.2,2725,7574,2020-10-22,"18600"
"Deebo Samuel","WR","SFO","24.8","2019",58.2,81.1,27.8,2674,1561,2020-10-22,"18244"
"Robert Woods","WR","LAR","28.5","2013",58.8,81.9,28.5,2637,1532,2020-10-22,"11610"
"Deshaun Watson","QB","HOU","25.1","2017",59,14.5,4,2624,7468,2020-10-22,"16398"
"Julio Jones","WR","ATL","31.7","2011",59,82.2,21.2,2624,1521,2020-10-22,"9867"
"Antonio Gibson","RB","WAS","22.3","2020",59.6,78.6,21.8,2588,1656,2020-10-22,"19624"
"Marquise Brown","WR","BAL","23.4","2019",59.8,83.2,30.8,2576,1486,2020-10-22,"18226"
"Darren Waller","TE","LVR","28.1","2015",61.4,75.9,5.8,2481,1764,2020-10-22,"14104"
"Michael Gallup","WR","DAL","24.6","2018",62,86.1,28.8,2446,1388,2020-10-22,"17259"
"James Conner","RB","PIT","25.5","2017",62.6,82.1,22.8,2412,1525,2020-10-22,"16447"
"Noah Fant","TE","DEN","22.9","2019",65.4,80.3,5.8,2258,1591,2020-10-22,"17527"
"Tyler Lockett","WR","SEA","28","2015",65.8,91,32.5,2237,1237,2020-10-22,"13971"
"Will Fuller V","WR","HOU","26.5","2016",66.2,91.5,31,2216,1223,2020-10-22,"15629"
"T.J. Hockenson","TE","DET","23.3","2019",68.4,83.7,6.2,2104,1469,2020-10-22,"18290"
"David Montgomery","RB","CHI","23.4","2019",68.8,89.2,25,2085,1291,2020-10-22,"18239"
"Ronald Jones II","RB","TBB","23.2","2018",69.2,89.6,25,2065,1279,2020-10-22,"17243"
"Adam Thielen","WR","MIN","30.2","2014",69.4,95.5,34.2,2055,1113,2020-10-22,"13429"
"Dak Prescott","QB","DAL","27.2","2016",72.8,19.4,6,1898,6656,2020-10-22,"15600"
"Josh Allen","QB","BUF","24.4","2018",73,19.5,6.5,1889,6640,2020-10-22,"17298"
"Tyler Boyd","WR","CIN","25.9","2016",74.4,101.6,31.2,1828,964,2020-10-22,"15547"
"Tee Higgins","WR","CIN","21.7","2020",74.6,101.9,32.8,1819,958,2020-10-22,"19211"
"Devin Singletary","RB","BUF","23.1","2019",75.4,96.6,27,1785,1085,2020-10-22,"18280"
"Melvin Gordon III","RB","DEN","27.5","2015",75.6,96.8,26.8,1777,1080,2020-10-22,"13903"
"Raheem Mostert","RB","SFO","28.5","2015",76,97.3,27.2,1760,1067,2020-10-22,"14338"
"Darrell Henderson","RB","LAR","23.2","2019",76.4,97.7,27.6,1744,1057,2020-10-22,"18588"
"Chase Claypool","WR","PIT","22.3","2020",76.4,104,36.8,1744,912,2020-10-22,"18627"
"Kenyan Drake","RB","ARI","26.7","2016",78,99.5,27.8,1679,1013,2020-10-22,"15637"
"Todd Gurley II","RB","ATL","26.2","2015",78.6,100.2,28.4,1656,997,2020-10-22,"13912"
"DeVante Parker","WR","MIA","27.7","2015",78.8,106.8,35.2,1648,853,2020-10-22,"13897"
"Dallas Goedert","TE","PHI","25.8","2018",79,95.3,8,1640,1118,2020-10-22,"17270"
"Diontae Johnson","WR","PIT","24.3","2019",80,108.2,36.8,1602,826,2020-10-22,"18615"
"Jalen Reagor","WR","PHI","21.8","2020",81.8,110.3,39.8,1536,786,2020-10-22,"19219"
"Joe Burrow","QB","CIN","23.8","2020",82.2,23.1,8,1521,6101,2020-10-22,"19196"
"Hunter Henry","TE","LAC","25.9","2016",82.4,99,8.6,1514,1025,2020-10-22,"15561"
"Evan Engram","TE","NYG","26.1","2017",83.2,99.8,9,1486,1006,2020-10-22,"16411"
"Mike Williams","WR","LAC","26","2017",83.2,111.9,36,1486,757,2020-10-22,"16377"
"Jarvis Landry","WR","CLE","27.9","2014",86,115,36.2,1391,704,2020-10-22,"12128"
"Henry Ruggs III","WR","LVR","21.7","2020",87.6,116.8,43,1340,675,2020-10-22,"19207"
"Laviska Shenault Jr.","WR","JAC","22","2020",88.6,117.9,39.8,1309,658,2020-10-22,"19221"
"Robby Anderson","WR","CAR","27.4","2016",89,118.3,41.2,1297,651,2020-10-22,"15688"
"Darius Slayton","WR","NYG","23.8","2019",90,119.4,42.5,1267,635,2020-10-22,"18706"
"Leonard Fournette","RB","TBB","25.7","2017",92.4,115.4,33.2,1197,697,2020-10-22,"16378"
"David Johnson","RB","HOU","28.8","2015",93.8,116.9,33.4,1158,673,2020-10-22,"13948"
"Jonnu Smith","TE","TEN","25.2","2017",93.8,111.1,9.8,1158,771,2020-10-22,"16460"
"Mike Gesicki","TE","MIA","25","2018",94.6,111.9,10.4,1137,757,2020-10-22,"17272"
"Alexander Mattison","RB","MIN","22.3","2019",97.8,121.3,35,1055,607,2020-10-22,"18621"
"Zach Ertz","TE","PHI","29.9","2013",97.8,115.3,10.6,1055,699,2020-10-22,"11689"
"Le'Veon Bell","RB","KCC","28.7","2013",98,121.5,34.8,1050,604,2020-10-22,"11645"
"Phillip Lindsay","RB","DEN","26.2","2018",98.4,122,35.4,1040,597,2020-10-22,"17498"
"Christian Kirk","WR","ARI","23.9","2018",98.4,128.3,43.8,1040,515,2020-10-22,"17268"
"Myles Gaskin","RB","MIA","23.7","2019",101,124.8,49.8,978,559,2020-10-22,"17251"
"Chase Edmonds","RB","ARI","24.5","2018",103.4,127.4,36.8,924,526,2020-10-22,"17496"
"Zack Moss","RB","BUF","22.8","2020",104,128,36.4,912,519,2020-10-22,"19263"
"Jared Goff","QB","LAR","26","2016",105,32.6,11,890,4881,2020-10-22,"15501"
"AJ Dillon","RB","GBP","22.5","2020",107,131.2,36,849,481,2020-10-22,"19358"
"Tua Tagovailoa","QB","MIA","22.6","2020",109.6,34.6,13.2,799,4657,2020-10-22,"19198"
"Bryan Edwards","WR","LVR","21.9","2020",110.4,140.5,46.5,784,387,2020-10-22,"18634"
"Matt Ryan","QB","ATL","35.4","2008",111.2,35.4,13.5,769,4570,2020-10-22,"9444"
"Aaron Rodgers","QB","GBP","36.9","2005",112.8,36.1,12.5,741,4495,2020-10-22,"9001"
"Parris Campbell","WR","IND","23.3","2019",113.8,143.9,52.8,724,357,2020-10-22,"18463"
"Brandon Aiyuk","WR","SFO","22.6","2020",113.8,143.9,53,724,357,2020-10-22,"19252"
"Michael Pittman Jr.","WR","IND","23","2020",114.4,144.5,50.2,714,352,2020-10-22,"19278"
"Justin Herbert","QB","LAC","22.6","2020",115,37.2,13.2,704,4381,2020-10-22,"18635"
"Brandin Cooks","WR","HOU","27.1","2014",115.6,145.7,50,694,342,2020-10-22,"12122"
"Ryan Tannehill","QB","TEN","32.2","2012",116,37.7,14,688,4329,2020-10-22,"11174"
"N'Keal Harry","WR","NEP","22.8","2019",116.2,146.3,50.8,684,337,2020-10-22,"18222"
"Carson Wentz","QB","PHI","27.8","2016",119.2,39.4,14.5,637,4160,2020-10-22,"15520"
"Matthew Stafford","QB","DET","32.7","2009",119.2,39.4,15.2,637,4160,2020-10-22,"9451"
"Austin Hooper","TE","CLE","26","2016",119.4,137,14.2,635,420,2020-10-22,"15581"
"Tony Pollard","RB","DAL","23.5","2019",120.6,145.5,42.2,617,344,2020-10-22,"18705"
"Mecole Hardman","WR","KCC","22.6","2019",121.4,151.5,50.5,606,299,2020-10-22,"18587"
"Preston Williams","WR","MIA","23.6","2019",121.6,151.7,56,603,297,2020-10-22,"18612"
"Damien Harris","RB","NEP","23.7","2019",125,149.9,42.8,556,310,2020-10-22,"18230"
"Irv Smith Jr.","TE","MIN","22.2","2019",125.4,142.8,14,551,366,2020-10-22,"18610"
"T.Y. Hilton","WR","IND","30.9","2012",126.2,156.3,53,541,267,2020-10-22,"11206"
"Denzel Mims","WR","NYJ","23","2020",126.2,156.3,55,541,267,2020-10-22,"19344"
"Tyler Higbee","TE","LAR","27.8","2016",128.6,145.8,14.6,511,341,2020-10-22,"15623"
"Baker Mayfield","QB","CLE","25.5","2018",129,45.5,16.2,507,3604,2020-10-22,"17237"
"Hayden Hurst","TE","ATL","27.1","2018",131.2,148.2,15.6,481,323,2020-10-22,"17283"
"Sony Michel","RB","NEP","25.7","2018",131.5,156.1,47.4,478,268,2020-10-22,"17309"
"Cam Newton","QB","NEP","31.4","2011",132.2,47.8,17.2,469,3415,2020-10-22,"9869"
"Mark Ingram II","RB","BAL","30.8","2011",133.8,158.2,44.6,453,255,2020-10-22,"9872"
"Joshua Kelley","RB","LAC","22.9","2020",135,159.3,39.8,440,249,2020-10-22,"19445"
"Ke'Shawn Vaughn","RB","TBB","23.5","2020",135.6,159.9,46.6,434,245,2020-10-22,"19351"
"John Brown","WR","BUF","30.5","2014",136.6,166.9,55.5,424,208,2020-10-22,"12231"
"Jamison Crowder","WR","NYJ","27.3","2015",140.8,171.2,61.2,384,188,2020-10-22,"13976"
"Kerryon Johnson","RB","DET","23.3","2018",141.4,165,47,379,217,2020-10-22,"17247"
"Anthony Miller","WR","CHI","26","2018",143.8,174.3,58.2,358,175,2020-10-22,"17255"
"Marvin Jones Jr.","WR","DET","30.6","2012",144.4,174.9,58.2,353,172,2020-10-22,"11215"
"James White","RB","NEP","28.7","2014",144.8,167.9,49.2,349,203,2020-10-22,"12195"
"Jerick McKinnon","RB","SFO","28.5","2014",147,169.8,58.4,332,194,2020-10-22,"12209"
"Tim Patrick","WR","DEN","26.9","2017",148.5,179,102,320,156,2020-10-22,"16556"
"Sterling Shepard","WR","NYG","27.7","2016",149.2,179.7,62.8,315,154,2020-10-22,"15569"
"Corey Davis","WR","TEN","25.8","2017",150,180.5,59.5,309,151,2020-10-22,"16385"
"Curtis Samuel","WR","CAR","24.2","2017",150.6,181,61.5,305,149,2020-10-22,"16434"
"A.J. Green","WR","CIN","32.2","2011",152.4,182.8,62,292,143,2020-10-22,"9857"
"Rashaad Penny","RB","SEA","24.7","2018",152.6,174.6,50.2,291,173,2020-10-22,"17308"
"O.J. Howard","TE","TBB","25.9","2017",153.2,167.6,22.4,287,204,2020-10-22,"16380"
"Tarik Cohen","RB","CHI","25.2","2017",154.2,176,52.2,280,168,2020-10-22,"16450"
"Nyheim Hines","RB","IND","23.9","2018",154.2,176,53.8,280,168,2020-10-22,"17297"
"Eric Ebron","TE","PIT","27.5","2014",155.5,169.5,22.4,272,196,2020-10-22,"12143"
"James Washington","WR","PIT","24.5","2018",156.4,186.6,62.5,266,131,2020-10-22,"17254"
"Kirk Cousins","QB","MIN","32.2","2012",156.5,60.9,20.2,265,2510,2020-10-22,"11177"
"Teddy Bridgewater","QB","CAR","28","2014",156.6,61,23,265,2504,2020-10-22,"12088"
"Julian Edelman","WR","NEP","34.4","2009",158,188,63.5,256,127,2020-10-22,"9332"
"Jimmy Garoppolo","QB","SFO","29","2014",159.8,62.1,21.2,246,2440,2020-10-22,"12208"
"KJ Hamler","WR","DEN","21.3","2020",160.2,190,64.5,243,121,2020-10-22,"19267"
"Darrynton Evans","RB","TEN","22.3","2020",160.5,181.4,53.2,242,148,2020-10-22,"19418"
"Cole Kmet","TE","CHI","21.6","2020",162.6,175.3,22,230,171,2020-10-22,"19229"
"Drew Lock","QB","DEN","23.9","2019",162.8,63.3,21.5,229,2372,2020-10-22,"18225"
"Gardner Minshew II","QB","JAC","24.4","2019",165,64.5,21.8,217,2306,2020-10-22,"18562"
"Dalton Schultz","TE","DAL","24.3","2018",165.2,177.5,19.8,216,162,2020-10-22,"17349"
"Sammy Watkins","WR","KCC","27.3","2014",166,195,69.2,212,107,2020-10-22,"12118"
"Allen Lazard","WR","GBP","24.8","2018",166.2,195.2,72.2,211,107,2020-10-22,"17301"
"Benny Snell Jr.","RB","PIT","22.6","2019",166.8,187,57.6,209,130,2020-10-22,"18609"
"Justin Jackson","RB","LAC","25.5","2018",168,188.1,54.6,203,126,2020-10-22,"17300"
"Devin Duvernay","WR","BAL","23.1","2020",168.2,196.9,72.3,201,103,2020-10-22,"19270"
"Adam Trautman","TE","NOS","23.7","2020",169,180.5,22.5,198,151,2020-10-22,"19423"
"Tevin Coleman","RB","SFO","27.5","2015",169.5,189.4,55.4,196,123,2020-10-22,"13926"
"Duke Johnson Jr.","RB","HOU","27.1","2015",169.5,189.4,60.2,196,123,2020-10-22,"13939"
"Daniel Jones","QB","NYG","23.4","2019",169.8,67.7,23,194,2139,2020-10-22,"18232"
"Chris Herndon IV","TE","NYJ","24.6","2018",169.8,181.1,20.6,194,149,2020-10-22,"17536"
"Emmanuel Sanders","WR","NOS","33.6","2010",170,198.3,70.2,193,99,2020-10-22,"9707"
"Breshad Perriman","WR","NYJ","27.1","2015",172.6,200.3,70.5,182,95,2020-10-22,"13975"
"Van Jefferson","WR","LAR","24.2","2020",172.8,200.5,74,181,94,2020-10-22,"19483"
"Derrius Guice","RB","FA","23.3","2018",174,193.4,67.3,176,112,2020-10-22,"17241"
"Gabriel Davis","WR","BUF","21.5","2020",175.4,202.5,71,170,90,2020-10-22,"19398"
"Kahale Warring","TE","HOU","23.6","2019",177,186.8,44.5,164,130,2020-10-22,"18680"
"Matt Breida","RB","MIA","25.6","2017",177.8,196.7,57.8,161,103,2020-10-22,"17058"
"Malcolm Brown","RB","LAR","27.4","2015",177.8,196.7,61.6,161,103,2020-10-22,"13953"
"Anthony McFarland Jr.","RB","PIT","21.6","2020",178,197,53.2,160,102,2020-10-22,"19366"
"Mike Davis","RB","CAR","27.7","2015",178,197,74,160,102,2020-10-22,"13943"
"Golden Tate","WR","NYG","32.2","2010",181,206.5,72,149,82,2020-10-22,"9683"
"Jared Cook","TE","NOS","33.5","2009",181.6,190.3,23.8,147,120,2020-10-22,"9265"
"Tom Brady","QB","TBB","43.2","2000",182,79.4,26,146,1625,2020-10-22,"9603"
"Marlon Mack","RB","IND","24.6","2017",184,202.1,57.8,139,91,2020-10-22,"16444"
"Andy Isabella","WR","ARI","23.9","2019",185.2,209.4,79,135,77,2020-10-22,"18409"
"Hunter Renfrow","WR","LVR","24.8","2019",188,211.2,78.5,127,73,2020-10-22,"18345"
"Ben Roethlisberger","QB","PIT","38.6","2004",190.2,86.6,24.8,120,1372,2020-10-22,"9039"
"Cole Beasley","WR","BUF","31.5","2012",190.3,212.7,94.7,120,71,2020-10-22,"11459"
"Devin Asiasi","TE","NEP","23.2","2020",190.7,197.1,28.2,119,102,2020-10-22,"19435"
"Drew Brees","QB","NOS","41.8","2001",191,87.2,27,118,1353,2020-10-22,"9200"
"Lamical Perine","RB","NYJ","22.7","2020",191,207.7,62,118,80,2020-10-22,"19333"
"David Njoku","TE","CLE","24.3","2017",191.2,197.5,27.6,117,101,2020-10-22,"16399"
"Collin Johnson","WR","JAC","23.1","2020",192,213.7,84,115,69,2020-10-22,"18289"
"Latavius Murray","RB","NOS","30.7","2013",192.7,208.9,64.2,113,77,2020-10-22,"11821"
"Dawson Knox","TE","BUF","23.9","2019",192.8,198.6,26.4,113,99,2020-10-22,"18631"
"Alshon Jeffery","WR","PHI","30.7","2012",193.4,214.6,78.5,112,68,2020-10-22,"11199"
"Derek Carr","QB","LVR","29.6","2014",196,90.5,25.8,105,1252,2020-10-22,"12092"
"Robert Tonyan","TE","GBP","26.5","2017",196.3,201.2,25.3,104,93,2020-10-22,"16502"
"Brian Hill","RB","ATL","24.9","2017",197.5,212.3,79.2,101,72,2020-10-22,"16448"
"Randall Cobb","WR","HOU","30.2","2011",198.2,217.4,87,100,63,2020-10-22,"9902"
"Gerald Everett","TE","LAR","26.3","2017",199.5,203.5,26.6,97,88,2020-10-22,"16459"
"Kenny Stills","WR","HOU","28.5","2013",199.8,218.2,82.3,96,62,2020-10-22,"11611"
"Devonta Freeman","RB","NYG","28.6","2014",200,214,66.6,96,69,2020-10-22,"12108"
"Larry Fitzgerald","WR","ARI","37.1","2004",200,218.3,85.7,96,62,2020-10-22,"9383"
"Jordan Howard","RB","MIA","26","2016",200.5,214.3,62.8,94,68,2020-10-22,"15585"
"Kendrick Bourne","WR","SFO","25.2","2017",200.7,218.7,100,94,62,2020-10-22,"17066"
"Blake Jarwin","TE","DAL","26.3","2017",200.8,204.4,28.8,94,86,2020-10-22,"16638"
"Ian Thomas","TE","CAR","24.4","2018",200.8,204.4,29.4,94,86,2020-10-22,"17387"
"Thaddeus Moss","TE","WAS","22.4","2020",201,204.6,31,93,86,2020-10-22,"19622"
"DeSean Jackson","WR","PHI","33.9","2008",201.2,219,80.8,93,61,2020-10-22,"9186"
"Justice Hill","RB","BAL","22.9","2019",201.5,214.9,67.2,92,67,2020-10-22,"18256"
"Darren Fells","TE","HOU","34.5","2012",202,205.3,43.8,91,84,2020-10-22,"13636"
"Boston Scott","RB","PHI","25.5","2018",202.2,215.4,63.6,91,67,2020-10-22,"17612"
"JJ Arcega-Whiteside","WR","PHI","23.8","2019",202.2,219.5,82.8,91,60,2020-10-22,"18235"
"John Ross","WR","CIN","24.9","2017",202.6,219.7,83,90,60,2020-10-22,"16388"
"Marquez Valdes-Scantling","WR","GBP","26","2018",202.6,219.7,83.5,90,60,2020-10-22,"17528"
"Zach Pascal","WR","IND","25.8","2017",203,219.9,98.3,89,60,2020-10-22,"16972"
"Harrison Bryant","TE","CLE","22.5","2020",203.2,206.2,27.5,88,83,2020-10-22,"19389"
"Royce Freeman","RB","DEN","24.6","2018",204,216.5,71.6,87,65,2020-10-22,"17245"
"Jason Huntley","RB","PHI","22.5","2020",204,216.5,67,87,65,2020-10-22,"19655"
"Tre'Quan Smith","WR","NOS","24.8","2018",204,220.4,86.5,87,59,2020-10-22,"17261"
"Russell Gage","WR","ATL","24.7","2018",205.2,221,100.5,84,58,2020-10-22,"17606"
"Jamaal Williams","RB","GBP","25.5","2017",205.7,217.4,70.4,84,63,2020-10-22,"16424"
"Eno Benjamin","RB","ARI","20.8","2020",205.8,217.5,68.4,83,63,2020-10-22,"19361"
"Sam Darnold","QB","NYJ","23.4","2018",206,95.7,25.5,83,1108,2020-10-22,"17236"
"Lynn Bowden Jr.","RB","MIA","23","2020",206,217.6,66.3,83,63,2020-10-22,"19587"
"Logan Thomas","TE","WAS","29.3","2014",206.5,208.5,28.5,82,78,2020-10-22,"12095"
"Dede Westbrook","WR","JAC","26.9","2017",206.5,221.7,89,82,57,2020-10-22,"16436"
"Miles Boykin","WR","BAL","24","2019",206.8,221.8,85.8,81,57,2020-10-22,"18636"
"Steven Sims","WR","WAS","23.5","2019",207.8,222.3,92.5,80,57,2020-10-22,"18962"
"Devin Funchess","WR","GBP","26.4","2015",209,222.8,119,77,56,2020-10-22,"13915"
"Quintez Cephus","WR","DET","22.5","2020",209.2,222.9,98.5,77,56,2020-10-22,"19396"
"Hunter Bryant","TE","DET","22.2","2020",211,211.6,49.8,74,73,2020-10-22,"19242"
"Gus Edwards","RB","BAL","25.5","2018",211.3,220.3,76.2,73,59,2020-10-22,"17687"
"Scotty Miller","WR","TBB","23.2","2019",211.8,224.1,88,72,54,2020-10-22,"18714"
"Greg Ward","WR","PHI","25.3","2017",212,224.2,125,72,54,2020-10-22,"17130"
"Jalen Hurd","WR","SFO","24.7","2019",212.5,224.4,106.3,71,54,2020-10-22,"18318"
"John Hightower","WR","PHI","24.4","2020",212.7,224.5,95,71,54,2020-10-22,"19329"
"Albert Okwuegbunam","TE","DEN","22.5","2020",215.3,214.6,38.5,67,68,2020-10-22,"18246"
"Demarcus Robinson","WR","KCC","26.1","2016",215.3,225.6,110.7,67,52,2020-10-22,"15665"
"Josh Reynolds","WR","LAR","25.7","2017",215.6,225.7,87.8,66,52,2020-10-22,"16439"
"Jimmy Graham","TE","CHI","33.9","2010",217,215.8,40.8,64,66,2020-10-22,"9712"
"Mohamed Sanu","WR","FA","31.2","2012",217,226.2,110,64,52,2020-10-22,"11200"
"Olabisi Johnson","WR","MIN","23.6","2019",217.7,226.5,96.7,63,51,2020-10-22,"18713"
"Giovani Bernard","RB","CIN","28.9","2013",218,223.1,73.2,63,55,2020-10-22,"11644"
"Tyler Johnson","WR","TBB","22.1","2020",218.4,226.8,98.2,62,51,2020-10-22,"18633"
"Adrian Peterson","RB","DET","35.6","2007",218.7,223.3,73.6,62,55,2020-10-22,"9006"
"Antonio Brown","WR","FA","32.3","2010",220,227.4,94.7,60,50,2020-10-22,"9808"
"Joe Reed","WR","LAC","22.8","2020",221,227.8,106.5,58,50,2020-10-22,"19468"
"Damien Williams","RB","KCC","28.5","2014",223,224.7,71.4,56,53,2020-10-22,"12334"
"DaeSean Hamilton","WR","DEN","25.6","2018",224.3,228.9,93.7,54,48,2020-10-22,"17470"
"Auden Tate","WR","CIN","23.7","2018",225.3,229.3,104.3,53,48,2020-10-22,"17306"
"Trey Burton","TE","IND","29","2014",225.5,221.5,39.5,52,58,2020-10-22,"12153"
"Jaylen Samuels","RB","PIT","24.2","2018",226,225.4,77.8,52,53,2020-10-22,"17271"
"D'Ernest Johnson","RB","CLE",NA,NA,226,225.4,70,52,53,2020-10-22,"19111"
"Ryquell Armstead","RB","JAC","24","2019",226.2,225.5,69,52,52,2020-10-22,"18521"
"Bryce Love","RB","WAS","23.3","2019",226.5,225.6,70.8,51,52,2020-10-22,"18266"
"Keke Coutee","WR","HOU","23.8","2018",226.5,229.7,96,51,48,2020-10-22,"17490"
"JaMycal Hasty","RB","SFO","24.1","2020",227,225.7,71,51,52,2020-10-22,"19627"
"Nelson Agholor","WR","LVR","27.4","2015",227,229.9,101,51,47,2020-10-22,"13969"
"DeeJay Dallas","RB","SEA","22.1","2020",227.7,225.8,69.8,50,52,2020-10-22,"19521"
"Dante Pettis","WR","SFO","25","2018",229,230.5,105,48,47,2020-10-22,"17264"
"Jameis Winston","QB","NOS","26.8","2015",229.5,128.1,29.8,48,517,2020-10-22,"13891"
"Tyrell Williams","WR","LVR","28.7","2015",231.2,231.2,96,46,46,2020-10-22,"14324"
"Kelvin Harmon","WR","WAS","23.8","2019",231.5,231.3,114.3,46,46,2020-10-22,"18228"
"Antonio Gandy-Golden","WR","WAS","22.5","2020",231.6,231.3,100,45,46,2020-10-22,"19338"
"Jalen Hurts","QB","PHI","22.2","2020",232.3,139.7,33.8,45,394,2020-10-22,"19275"
"Robert Foster","WR","GBP","26.4","2018",234,232.1,119,43,45,2020-10-22,"17458"
"Marquise Goodwin","WR","PHI","29.9","2013",235,232.4,122.3,42,45,2020-10-22,"11599"
"Drew Sample","TE","CIN","24.5","2019",235.5,228.3,39,41,49,2020-10-22,"18561"
