"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"David Montgomery","RB","CHI",25.1,2019,51.8,65,18.9,3108,2279,"2022-07-15","18239"
"Lamar Jackson","QB","BAL",25.5,2018,52.5,10.7,4.8,3058,8166,"2022-07-15","17233"
"Garrett Wilson","WR","NYJ",22,2022,53.4,65,27.2,2994,2279,"2022-07-15","23072"
"Joe Burrow","QB","CIN",25.6,2020,53.4,10.1,5,2994,8282,"2022-07-15","19196"
"Jerry Jeudy","WR","DEN",23.2,2020,54.8,68.1,26,2897,2119,"2022-07-15","19201"
"DeVonta Smith","WR","PHI",23.7,2021,55.9,67.7,27,2823,2139,"2022-07-15","19222"
"Kyler Murray","QB","ARI",24.9,2019,56.4,12,5.4,2790,7920,"2022-07-15","18600"
"Keenan Allen","WR","LAC",30.2,2013,59.3,73.1,26.1,2606,1884,"2022-07-15","11616"
"Treylon Burks","WR","TEN",22.3,2022,59.5,72.4,28,2594,1915,"2022-07-15","22905"
"AJ Dillon","RB","GB",24.2,2020,59.8,74,22.8,2576,1845,"2022-07-15","19358"
"Leonard Fournette","RB","TB",27.5,2017,60,73.5,21.4,2564,1867,"2022-07-15","16378"
"Courtland Sutton","WR","DEN",26.8,2018,60.3,73.7,27.5,2545,1858,"2022-07-15","17253"
"Elijah Mitchell","RB","SF",24.2,2021,63.1,77.6,22.1,2383,1695,"2022-07-15","22813"
"Darren Waller","TE","LV",29.8,2015,63.5,77.5,5.5,2361,1699,"2022-07-15","14104"
"Marquise Brown","WR","ARI",25.1,2019,63.6,76.9,30.4,2356,1723,"2022-07-15","18226"
"Jameson Williams","WR","DET",21.3,2022,64.3,78,31.4,2317,1679,"2022-07-15","23677"
"Josh Jacobs","RB","LV",24.4,2019,65.4,79.5,23.6,2258,1621,"2022-07-15","18269"
"Mike Williams","WR","LAC",27.8,2017,65.4,80,30.3,2258,1602,"2022-07-15","16377"
"Ezekiel Elliott","RB","DAL",27,2016,65.6,78.9,23.1,2247,1644,"2022-07-15","15498"
"Darnell Mooney","WR","CHI",24.7,2020,65.9,79.8,29.9,2232,1610,"2022-07-15","19810"
"Amari Cooper","WR","CLE",28.1,2015,66.1,79.5,28.4,2221,1621,"2022-07-15","13894"
"T.J. Hockenson","TE","DET",25,2019,67.3,81.1,6.1,2159,1561,"2022-07-15","18290"
"Amon-Ra St. Brown","WR","DET",22.7,2021,71,84.9,32.9,1980,1428,"2022-07-15","19799"
"Chris Olave","WR","NO",22,2022,71.1,83.2,33.8,1975,1486,"2022-07-15","20111"
"James Conner","RB","ARI",27.2,2017,72,86.5,24.9,1934,1375,"2022-07-15","16447"
"Dak Prescott","QB","DAL",29,2016,73.1,20.6,7.5,1884,6471,"2022-07-15","15600"
"Dalton Schultz","TE","DAL",26,2018,81,94.9,7.7,1565,1129,"2022-07-15","17349"
"DeAndre Hopkins","WR","ARI",30.1,2013,81.8,95.9,34.9,1536,1103,"2022-07-15","11606"
"Dallas Goedert","TE","PHI",27.5,2018,82.2,96.3,7.4,1521,1092,"2022-07-15","17270"
"Gabriel Davis","WR","BUF",23.3,2020,82.4,97.4,37.1,1514,1064,"2022-07-15","19398"
"Skyy Moore","WR","KC",21.8,2022,82.9,97.2,43.2,1497,1069,"2022-07-15","23905"
"Miles Sanders","RB","PHI",25.2,2019,83.6,97.1,27.7,1472,1072,"2022-07-15","18283"
"Brandon Aiyuk","WR","SF",24.3,2020,85.3,100.1,38.9,1415,999,"2022-07-15","19252"
"Clyde Edwards-Helaire","RB","KC",23.3,2020,86.4,101.3,29.3,1378,971,"2022-07-15","19325"
"Brandin Cooks","WR","HOU",28.8,2014,87,100.8,38.8,1359,983,"2022-07-15","12122"
"Jalen Hurts","QB","PHI",23.9,2020,87.8,30.6,9.7,1334,5116,"2022-07-15","19275"
"Allen Robinson II","WR","LAR",28.9,2014,88.4,103.2,39.4,1315,929,"2022-07-15","12126"
"Pat Freiermuth","TE","PIT",23.7,2021,88.7,102.5,9,1306,944,"2022-07-15","20163"
"Russell Wilson","QB","DEN",33.6,2012,88.9,29.1,10,1300,5299,"2022-07-15","11180"
"Tony Pollard","RB","DAL",25.2,2019,89.7,103.3,30.8,1276,927,"2022-07-15","18705"
"Trey Lance","QB","SF",22.2,2021,89.8,32,10.5,1273,4950,"2022-07-15","20082"
"James Cook","RB","BUF",22.8,2022,90.1,104.1,32.2,1264,909,"2022-07-15","22958"
"JuJu Smith-Schuster","WR","KC",25.6,2017,91.3,104.9,39.6,1229,892,"2022-07-15","16427"
"Kareem Hunt","RB","CLE",26.9,2017,93.1,107.4,31.4,1178,842,"2022-07-15","16425"
"Damien Harris","RB","NE",25.4,2019,94.8,110.7,31.7,1132,779,"2022-07-15","18230"
"Michael Thomas","WR","NO",29.4,2016,95.8,109.3,40.3,1105,805,"2022-07-15","15528"
"Deshaun Watson","QB","CLE",26.8,2017,97.2,38.5,11.9,1069,4249,"2022-07-15","16398"
"Chase Claypool","WR","PIT",24,2020,97.9,112.3,42.9,1052,750,"2022-07-15","18627"
"Christian Watson","WR","GB",23.2,2022,101.5,114.3,49.1,967,716,"2022-07-15","23886"
"Matthew Stafford","QB","LAR",34.4,2009,103.4,42.4,12.2,924,3877,"2022-07-15","9451"
"Hunter Renfrow","WR","LV",26.6,2019,103.6,116.9,45.6,920,673,"2022-07-15","18345"
"Jahan Dotson","WR","WAS",22.3,2022,104.3,115.6,46.2,905,694,"2022-07-15","23101"
"Trevor Lawrence","QB","JAC",22.8,2021,104.4,43,13.8,903,3822,"2022-07-15","19780"
"Justin Fields","QB","CHI",23.4,2021,105.4,45.2,12.7,882,3630,"2022-07-15","19781"
"Chase Edmonds","RB","MIA",26.3,2018,106,122.9,34.2,870,585,"2022-07-15","17496"
"Tyler Lockett","WR","SEA",29.8,2015,107,122,45,849,597,"2022-07-15","13971"
"Dawson Knox","TE","BUF",25.7,2019,107.4,120.9,11.4,842,613,"2022-07-15","18631"
"Rachaad White","RB","TB",23.2,2022,109.2,122,36.1,807,597,"2022-07-15","23891"
"Kadarius Toney","WR","NYG",23.5,2021,110.5,122.7,48.1,782,587,"2022-07-15","20119"
"Christian Kirk","WR","JAC",25.7,2018,110.6,124.7,48,781,560,"2022-07-15","17268"
"Cole Kmet","TE","CHI",23.3,2020,110.7,123.8,11.8,779,572,"2022-07-15","19229"
"Rhamondre Stevenson","RB","NE",24.4,2021,111.2,124.2,37,770,567,"2022-07-15","22726"
"George Pickens","WR","PIT",21.4,2022,112.3,124.3,53.6,750,566,"2022-07-15","22963"
"Devin Singletary","RB","BUF",24.9,2019,113,128.8,36.6,738,509,"2022-07-15","18280"
"Aaron Rodgers","QB","GB",38.6,2005,114,56.9,14.3,721,2757,"2022-07-15","9001"
"Michael Carter","RB","NYJ",23.2,2021,114.5,129.4,37.2,712,502,"2022-07-15","22728"
"Michael Gallup","WR","DAL",26.4,2018,116.4,130.3,49.8,681,491,"2022-07-15","17259"
"Mike Gesicki","TE","MIA",26.8,2018,116.7,129.8,12.8,676,497,"2022-07-15","17272"
"Isaiah Spiller","RB","LAC",20.9,2022,116.7,129.4,42.1,676,502,"2022-07-15","23143"
"Rashaad Penny","RB","SEA",26.4,2018,117.3,130.8,38.6,667,486,"2022-07-15","17308"
"Noah Fant","TE","SEA",24.6,2019,121.8,134.7,13.1,600,443,"2022-07-15","17527"
"Derek Carr","QB","LV",31.3,2014,122,57,15.8,597,2751,"2022-07-15","12092"
"Dameon Pierce","RB","HOU",22.4,2022,123.8,135.7,44.6,572,433,"2022-07-15","22947"
"Tua Tagovailoa","QB","MIA",24.4,2020,124.1,60,16.2,568,2564,"2022-07-15","19198"
"Alexander Mattison","RB","MIN",24.1,2019,125.4,140.8,41.5,551,384,"2022-07-15","18621"
"Calvin Ridley","WR","ATL",27.6,2018,126.5,138.5,52.3,537,405,"2022-07-15","17258"
"James Robinson","RB","JAC",23.9,2020,128,142.8,42.7,519,366,"2022-07-15","19631"
"Melvin Gordon III","RB","DEN",29.3,2015,132,147.4,42.5,472,329,"2022-07-15","13903"
"Albert Okwuegbunam","TE","DEN",24.2,2020,132.6,145.4,15.1,465,345,"2022-07-15","18246"
"Rondale Moore","WR","ARI",22.1,2021,135.3,148.3,56.1,437,322,"2022-07-15","19796"
"Mac Jones","QB","NE",23.9,2021,136.4,68,18.1,426,2124,"2022-07-15","20156"
"Irv Smith Jr.","TE","MIN",23.9,2019,139.2,152.1,17.2,399,294,"2022-07-15","18610"
"Robert Woods","WR","TEN",30.3,2013,139.8,152.6,55.2,393,291,"2022-07-15","11610"
"Adam Thielen","WR","MIN",31.9,2014,139.9,152.2,56.6,392,294,"2022-07-15","13429"
"Russell Gage","WR","TB",26.5,2018,139.9,151.2,57.8,392,301,"2022-07-15","17606"
"Zach Ertz","TE","ARI",31.7,2013,140.4,153.6,16.6,388,284,"2022-07-15","11689"
"Zach Wilson","QB","NYJ",22.9,2021,140.9,69.9,19.6,383,2031,"2022-07-15","22679"
"Tyler Boyd","WR","CIN",27.7,2016,141.4,153.7,56.6,379,283,"2022-07-15","15547"
"Kirk Cousins","QB","MIN",33.9,2012,142.3,72.7,18.4,371,1902,"2022-07-15","11177"
"Ronald Jones II","RB","KC",24.9,2018,143.1,155.7,46.4,364,270,"2022-07-15","17243"
"Trey McBride","TE","ARI",22.6,2022,143.3,155.5,18.7,362,272,"2022-07-15","22936"
"David Bell","WR","CLE",21.6,2022,143.4,153.6,62.6,361,284,"2022-07-15","23108"
"Darrell Henderson Jr.","RB","LAR",24.9,2019,143.5,155.5,46.3,360,272,"2022-07-15","18588"
"Hunter Henry","TE","NE",27.6,2016,143.8,155.6,16.6,358,271,"2022-07-15","15561"
"Zamir White","RB","LV",22.8,2022,146.2,157.9,47.6,338,257,"2022-07-15","20095"
"Khalil Herbert","RB","CHI",24.2,2021,146.8,159.9,48.4,333,245,"2022-07-15","22763"
"David Njoku","TE","CLE",26,2017,149.6,159.7,18,312,246,"2022-07-15","16399"
"Allen Lazard","WR","GB",26.6,2018,149.8,160.5,61.5,311,242,"2022-07-15","17301"
"Brian Robinson Jr.","RB","WAS",23.3,2022,151.9,162,48.6,296,233,"2022-07-15","20094"
"Tom Brady","QB","TB",44.9,2000,153.6,90.5,20.7,284,1252,"2022-07-15","9603"
"Kenneth Gainwell","RB","PHI",23.3,2021,154.1,164.2,49.8,281,222,"2022-07-15","23310"
"John Metchie III","WR","HOU",22,2022,155.1,165.1,63.3,274,217,"2022-07-15","22895"
"Cordarrelle Patterson","RB","ATL",31.3,2013,155.5,167.3,49.7,272,206,"2022-07-15","11613"
"Jakobi Meyers","WR","NE",25.7,2019,156.4,166.9,61.4,266,208,"2022-07-15","18598"
"Tyler Allgeier","RB","ATL",22.2,2022,156.4,165.6,53.8,266,214,"2022-07-15","24172"
"Jalen Tolbert","WR","DAL",23.4,2022,157.2,166.3,61.8,261,211,"2022-07-15","23770"
"Kenny Golladay","WR","NYG",28.7,2017,159.4,169.8,60.7,248,194,"2022-07-15","16488"
"Alec Pierce","WR","IND",22.2,2022,161.6,170.8,69.4,235,190,"2022-07-15","23791"
"Odell Beckham Jr.","WR","FA",29.3,2014,164.7,173.6,62.9,219,178,"2022-07-15","12127"
"DJ Chark Jr.","WR","DET",25.8,2018,166.8,176.2,64.7,208,167,"2022-07-15","17292"
"Nyheim Hines","RB","IND",25.7,2018,168.1,176.6,54.8,202,166,"2022-07-15","17297"
"Wan'Dale Robinson","WR","NYG",21.5,2022,169.8,176.8,67.5,194,165,"2022-07-15","22985"
"Gus Edwards","RB","BAL",27.3,2018,172.2,181.8,54.7,184,146,"2022-07-15","17687"
"Evan Engram","TE","JAC",27.9,2017,173.9,180.4,21.6,176,151,"2022-07-15","16411"
"Kenny Pickett","QB","PIT",24.1,2022,174.1,94.1,23.4,176,1150,"2022-07-15","22722"
"Davis Mills","QB","HOU",23.7,2021,175.8,104.3,24,169,905,"2022-07-15","22799"
"Jameis Winston","QB","NO",28.5,2015,180,109.6,24.6,153,799,"2022-07-15","13891"
"J.D. McKissic","RB","WAS",28.7,2016,180.3,190.3,55.7,152,120,"2022-07-15","16230"
"Corey Davis","WR","NYJ",27.5,2017,182.4,187.9,67.9,144,127,"2022-07-15","16385"
"Jarvis Landry","WR","NO",29.6,2014,182.6,188.7,70,144,125,"2022-07-15","12128"
"Tyrion Davis-Price","RB","SF",21.7,2022,183.5,186.2,60,141,132,"2022-07-15","22992"
"Sony Michel","RB","MIA",27.4,2018,185.4,193.4,55.1,135,112,"2022-07-15","17309"
"Tyler Higbee","TE","LAR",29.5,2016,185.6,192.7,23.4,134,113,"2022-07-15","15623"
"Ryan Tannehill","QB","TEN",34,2012,185.7,105.9,24.6,134,872,"2022-07-15","11174"
"Gerald Everett","TE","LAC",28.1,2017,185.8,189.8,23,133,121,"2022-07-15","16459"
"Marquez Valdes-Scantling","WR","KC",27.8,2018,186.2,190.3,73.2,132,120,"2022-07-15","17528"
"Laviska Shenault Jr.","WR","JAC",23.8,2020,188.1,192.4,72.3,126,114,"2022-07-15","19221"
"Tim Patrick","WR","DEN",28.6,2017,189,192.4,72.7,124,114,"2022-07-15","16556"
"Van Jefferson","WR","LAR",26,2020,191.2,194.9,75.3,117,108,"2022-07-15","19483"
"Robert Tonyan","TE","GB",28.2,2017,193.8,196.4,24.6,110,104,"2022-07-15","16502"
"Logan Thomas","TE","WAS",31,2014,193.9,200.8,22.9,110,94,"2022-07-15","12095"
"Jamaal Williams","RB","DET",27.3,2017,193.9,202.8,59.5,110,89,"2022-07-15","16424"
"Hassan Haskins","RB","TEN",22.6,2022,193.9,199.4,66.2,110,97,"2022-07-15","23798"
"Brevin Jordan","TE","HOU",22,2021,195,197.9,25.4,107,100,"2022-07-15","20162"
"DeVante Parker","WR","NE",29.5,2015,195.9,199.3,74.1,105,97,"2022-07-15","13897"
"Nico Collins","WR","HOU",23.3,2021,196.3,197.1,76.2,104,102,"2022-07-15","20130"
"Chuba Hubbard","RB","CAR",23.1,2021,196.5,202.4,61.2,104,90,"2022-07-15","19792"
"Joshua Palmer","WR","LAC",22.8,2021,197.5,198.6,82.2,101,99,"2022-07-15","22845"
"Matt Ryan","QB","IND",37.2,2008,199.3,117.2,25.6,97,668,"2022-07-15","9444"
"D'Ernest Johnson","RB","CLE",26.4,2019,200.6,206.5,62.7,94,82,"2022-07-15","19111"
"D'Onta Foreman","RB","CAR",26.2,2017,203.1,208.2,61.1,89,79,"2022-07-15","16407"
"Curtis Samuel","WR","WAS",25.9,2017,203.6,203.2,79.3,88,89,"2022-07-15","16434"
"Terrace Marshall Jr.","WR","CAR",22.1,2021,205.7,206.9,80.6,84,81,"2022-07-15","23242"
"Darrel Williams","RB","ARI",27.2,2018,208.1,210,65.2,79,75,"2022-07-15","17514"
"Pierre Strong Jr.","RB","NE",23.6,2022,210.1,209,67.4,75,77,"2022-07-15","24173"
"Trey Sermon","RB","SF",23.5,2021,210.4,212.8,64,75,71,"2022-07-15","19425"
"Donovan Peoples-Jones","WR","CLE",23.4,2020,211.4,209.1,80.7,73,77,"2022-07-15","19298"
"Jelani Woods","TE","IND",23.8,2022,211.7,211.7,28.8,73,73,"2022-07-15","23829"
"Mecole Hardman","WR","KC",24.3,2019,212.4,212,83.1,71,72,"2022-07-15","18587"
"Raheem Mostert","RB","MIA",30.3,2015,213,216.3,64.6,70,65,"2022-07-15","14338"
"Khalil Shakir","WR","BUF",22.4,2022,215.2,212.8,82.4,67,71,"2022-07-15","23748"
"William Fuller V","WR","FA",28.2,2016,215.3,213.9,77.8,67,69,"2022-07-15","15629"
"Daniel Jones","QB","NYG",25.1,2019,218.8,126.8,28.5,61,533,"2022-07-15","18232"
"K.J. Osborn","WR","MIN",25.1,2020,218.9,213.5,83.4,61,70,"2022-07-15","19708"
"Kendrick Bourne","WR","NE",26.9,2017,219.8,214.9,84.2,60,67,"2022-07-15","17066"
"Greg Dulcich","TE","DEN",22.3,2022,220.5,214.4,29,59,68,"2022-07-15","23153"
"Kenyan Drake","RB","LV",28.5,2016,222.1,223.9,66.9,57,54,"2022-07-15","15637"
"Tyquan Thornton","WR","NE",21.9,2022,222.7,218.7,87.6,56,62,"2022-07-15","22913"
"Austin Hooper","TE","TEN",27.7,2016,224.7,218.7,28.4,53,62,"2022-07-15","15581"
"Malik Willis","QB","TEN",23.1,2022,225,130.8,29,53,486,"2022-07-15","23499"
"Marlon Mack","RB","HOU",26.4,2017,225.3,224.2,70.8,53,54,"2022-07-15","16444"
"Carson Wentz","QB","WAS",29.5,2016,226.3,131.8,28.8,51,474,"2022-07-15","15520"
"Adam Trautman","TE","NO",25.4,2020,227.4,223.9,29,50,54,"2022-07-15","19423"
"Baker Mayfield","QB","CAR",27.3,2018,228.2,129.8,29.4,49,497,"2022-07-15","17237"
"KJ Hamler","WR","DEN",23,2020,230.1,226.1,91.4,47,52,"2022-07-15","19267"
"Rob Gronkowski","TE","FA",33.2,2010,231.9,235.3,24.8,45,42,"2022-07-15","9721"
"Chris Evans","RB","CIN",24.8,2021,233.6,226.3,72,43,51,"2022-07-15","22797"
"Bryan Edwards","WR","ATL",23.7,2020,237.5,231.3,92,40,46,"2022-07-15","18634"
"Desmond Ridder","QB","ATL",22.9,2022,239.1,142.4,30.3,38,370,"2022-07-15","20080"
"Kyren Williams","RB","LAR",21.9,2022,239.1,229.1,74.5,38,48,"2022-07-15","23059"
"Keaontay Ingram","RB","ARI",22.7,2022,240.2,229.9,75.7,37,47,"2022-07-15","23162"
"Robbie Anderson","WR","CAR",29.2,2016,240.5,231.8,88.4,37,45,"2022-07-15","15688"
"Romeo Doubs","WR","GB",22.3,2022,240.5,236.5,92.4,37,41,"2022-07-15","23794"
"Parris Campbell","WR","IND",25,2019,241.2,229.8,92.5,36,47,"2022-07-15","18463"
"Jonnu Smith","TE","NE",26.9,2017,242,235.2,31.3,36,42,"2022-07-15","16460"
"Jared Goff","QB","DET",27.8,2016,243.8,140.4,29.7,34,388,"2022-07-15","15501"
"Jamison Crowder","WR","BUF",29.1,2015,244.8,236.7,91.5,33,40,"2022-07-15","13976"
"Calvin Austin III","WR","PIT",23.3,2022,246.8,237.7,97.6,32,39,"2022-07-15","23739"
"Velus Jones Jr.","WR","CHI",25.2,2022,246.9,239.3,92.1,32,38,"2022-07-15","24214"
"Myles Gaskin","RB","MIA",25.4,2019,248,240.1,71.2,31,37,"2022-07-15","17251"
"Marquez Callaway","WR","NO",24.3,2020,248.9,239.2,93.3,30,38,"2022-07-15","19505"
"Marvin Jones Jr.","WR","JAC",32.3,2012,249.6,240.5,89.3,30,37,"2022-07-15","11215"
"Hayden Hurst","TE","CIN",28.9,2018,252.3,241,32.5,28,36,"2022-07-15","17283"
"Jeremy Ruckert","TE","NYJ",21.9,2022,252.8,249.3,33,28,30,"2022-07-15","23742"
"Ke'Shawn Vaughn","RB","TB",25.2,2020,252.9,247.3,73.6,28,31,"2022-07-15","19351"
"Julio Jones","WR","FA",33.1,2011,253.2,246.7,91.2,27,32,"2022-07-15","9867"
"Sterling Shepard","WR","NYG",29.4,2016,255.5,245.8,91.7,26,33,"2022-07-15","15569"
"Tyler Badie","RB","BAL",22.4,2022,257.6,245.9,83.1,25,32,"2022-07-15","23812"
"Dyami Brown","WR","WAS",22.7,2021,257.9,248.1,97.5,24,31,"2022-07-15","20113"
"Eno Benjamin","RB","ARI",23.3,2020,258,241.6,83.7,24,36,"2022-07-15","19361"
"Jerome Ford","RB","CLE",22.8,2022,258.3,250,76.4,24,29,"2022-07-15","22921"
"Cedrick Wilson Jr.","WR","MIA",26.7,2018,258.4,247.6,100,24,31,"2022-07-15","17262"
"John Brown","WR","FA",NA,NA,259,236,173.8,24,41,"2022-07-15","12231"
"Zack Moss","RB","BUF",24.6,2020,262.4,251.6,77.1,22,28,"2022-07-15","19263"
"Harrison Bryant","TE","CLE",24.2,2020,262.6,250.1,33.5,22,29,"2022-07-15","19389"
"Craig Reynolds","RB","DET",NA,NA,263.2,239.2,83.8,22,38,"2022-07-15","19074"
"Chris Carson","RB","SEA",27.8,2017,263.6,261,72.5,21,23,"2022-07-15","16754"
"Justyn Ross","WR","KC",22.6,2022,265.3,248.7,104.4,21,30,"2022-07-15","19798"
"Danny Gray","WR","SF",23.3,2022,265.5,257.1,95.6,20,25,"2022-07-15","24178"
"Amari Rodgers","WR","GB",22.8,2021,266.8,250,107.5,20,29,"2022-07-15","20132"
"Cade Otton","TE","TB",23.2,2022,270.1,254.6,38.4,18,26,"2022-07-15","23181"
"Kevin Harris","RB","NE",21.7,2022,271.4,260.1,93.9,18,23,"2022-07-15","23117"
"Jeff Wilson Jr.","RB","SF",26.7,2018,272,260.6,83.2,18,23,"2022-07-15","18026"
"Samaje Perine","RB","CIN",26.8,2017,272.1,264,84,18,21,"2022-07-15","16423"
"Boston Scott","RB","PHI",27.2,2018,273.6,260.7,80.4,17,23,"2022-07-15","17612"
"Isaih Pacheco","RB","KC",23.4,2022,275.1,259.7,90.5,16,23,"2022-07-15","24333"
"Daniel Bellinger","TE","NYG",21.8,2022,276.6,259.8,40.6,16,23,"2022-07-15","24238"
"Jaret Patterson","RB","WAS",22.6,2021,276.9,264.6,81.2,16,21,"2022-07-15","20155"
"Matt Corral","QB","CAR",23.5,2022,277.6,166.1,33,15,212,"2022-07-15","23028"
"Julius Chestnut","RB","TEN",NA,NA,278,284.5,132.3,15,13,"2022-07-15","24689"
"Braxton Berrios","WR","NYJ",26.8,2018,279,264.8,106.5,15,21,"2022-07-15","17289"
"Kylin Hill","RB","GB",23.9,2021,279.4,265.3,85.7,15,21,"2022-07-15","19323"
"Maxx Williams","TE","ARI",NA,NA,281,259.5,59.3,14,24,"2022-07-15","13919"
"Snoop Conner","RB","JAC",22.6,2022,281.2,271.1,89.4,14,18,"2022-07-15","23027"
"C.J. Uzomah","TE","NYJ",29.5,2015,282.6,266.2,37.4,14,20,"2022-07-15","14084"
"Ty Chandler","RB","MIN",24.2,2022,282.9,269.9,81.3,14,18,"2022-07-15","19471"
"Mo Alie-Cox","TE","IND",28.8,2017,286.4,270.9,38,13,18,"2022-07-15","16579"
"Anthony Schwartz","WR","CLE",21.9,2021,286.6,264.4,109.7,12,21,"2022-07-15","20125"
"Tommy Tremble","TE","CAR",22.1,2021,287.4,269.1,41.1,12,19,"2022-07-15","22795"
"Cameron Brate","TE","TB",31,2014,289.3,271.3,39.3,12,18,"2022-07-15","13470"
"Damien Williams","RB","ATL",30.3,2014,289.9,273.7,88,12,17,"2022-07-15","12334"
"Zay Jones","WR","JAC",27.3,2017,290.4,272.6,108.3,11,17,"2022-07-15","16431"
"James White","RB","NE",30.4,2014,290.7,274.6,81.6,11,17,"2022-07-15","12195"
