"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tucker Kraft","TE","GB",25.9,2023,49,61.4,5.8,3320,2481,"2026-09-25","25298"
"Saquon Barkley","RB","PHI",29.6,2018,49.2,64.8,14,3304,2290,"2026-09-25","17240"
"Justin Herbert","QB","LAC",28.5,2020,49.4,16,8.3,3289,7209,"2026-09-25","18635"
"Caleb Williams","QB","CHI",24.9,2024,50.8,16,6,3182,7209,"2026-09-25","23084"
"Kyren Williams","RB","LAR",26.1,2022,53.3,69.2,14.3,3001,2065,"2026-09-25","23059"
"Kyle Pitts Sr.","TE","ATL",26,2021,54.7,70.4,7.8,2904,2008,"2026-09-25","20164"
"Jameson Williams","WR","DET",25.5,2022,55.8,65.6,25,2829,2247,"2026-09-25","23677"
"Quinshon Judkins","RB","CLE",22.9,2025,55.8,66.8,14,2829,2185,"2026-09-25","25391"
"Christian Watson","WR","GB",27.4,2022,56.8,67.2,28,2764,2164,"2026-09-25","23886"
"Trevor Lawrence","QB","JAC",27,2021,57,24.4,10,2751,5918,"2026-09-25","19780"
"Travis Etienne Jr.","RB","NO",27.7,2021,57.2,69.7,20,2738,2041,"2026-09-25","19231"
"TreVeyon Henderson","RB","NE",23.9,2025,58.2,69.2,14.7,2674,2065,"2026-09-25","23065"
"Brock Purdy","QB","SF",26.7,2022,62,27.5,11.3,2446,5502,"2026-09-25","19797"
"Jadarian Price","RB","SEA",23,2026,62.4,73.4,17.3,2423,1871,"2026-09-25","27329"
"DJ Moore","WR","BUF",29.4,2018,64.4,88,35.3,2312,1328,"2026-09-25","17265"
"Brian Thomas Jr.","WR","JAC",24,2024,65,76,29,2279,1760,"2026-09-25","23000"
"KC Concepcion Jr.","WR","CLE",22,2026,66,76.2,33.3,2226,1752,"2026-09-25","27331"
"DK Metcalf","WR","PIT",28.8,2019,67.4,98.6,37.3,2154,1035,"2026-09-25","18219"
"Parker Washington","WR","JAC",24.5,2023,67.8,80.6,32.7,2134,1580,"2026-09-25","23106"
"Javonte Williams","RB","DAL",26.4,2021,68,79.2,19.7,2124,1633,"2026-09-25","22739"
"Harold Fannin Jr.","TE","CLE",22.2,2025,68.4,78.6,8.8,2104,1656,"2026-09-25","27050"
"Terry McLaurin","WR","WAS",31,2019,73.6,86,33,1862,1391,"2026-09-25","18466"
"Alec Pierce","WR","IND",26.4,2022,73.6,86.2,36.3,1862,1385,"2026-09-25","23791"
"Bo Nix","QB","DEN",26.6,2024,73.6,31,12,1862,5068,"2026-09-25","22910"
"Bucky Irving","RB","TB",24.1,2024,73.8,85,18,1853,1425,"2026-09-25","25981"
"Isaiah Likely","TE","NYG",26.4,2022,75.2,86.2,10.2,1794,1385,"2026-09-25","23781"
"Kenyon Sadiq","TE","NYJ",21.6,2026,75.2,86,10,1794,1391,"2026-09-25","26055"
"Michael Pittman Jr.","WR","PIT",29,2020,75.2,113.2,44.7,1794,734,"2026-09-25","19278"
"Dak Prescott","QB","DAL",33.2,2016,75.4,34,12.7,1785,4723,"2026-09-25","15600"
"Jaxson Dart","QB","NYG",23.4,2025,75.8,31.8,14.7,1768,4973,"2026-09-25","23160"
"Derrick Henry","RB","BAL",32.7,2016,80,91.6,22,1602,1220,"2026-09-25","15514"
"Cam Skattebo","RB","NYG",24.6,2025,81.4,92.8,21.3,1550,1186,"2026-09-25","27166"
"Bhayshul Tuten","RB","JAC",23.6,2025,83.8,96,22.7,1465,1100,"2026-09-25","27297"
"Jordan Addison","WR","MIN",24.7,2023,84.2,96,34,1452,1100,"2026-09-25","23107"
"D'Andre Swift","RB","CHI",27.7,2020,87.2,100.4,23.3,1353,992,"2026-09-25","19210"
"Denzel Boston","WR","CLE",22.8,2026,88.2,100.6,49,1321,987,"2026-09-25","27339"
"C.J. Stroud","QB","HOU",25,2023,89.4,50.1,22,1285,3235,"2026-09-25","23071"
"Jared Goff","QB","DET",31.9,2016,89.6,46.1,16,1279,3554,"2026-09-25","15501"
"Davante Adams","WR","LAR",33.8,2014,90.4,103.8,36,1255,916,"2026-09-25","12123"
"Jordan Love","QB","GB",27.9,2020,93.2,30,15,1175,5188,"2026-09-25","19246"
"Josh Jacobs","RB","GB",28.6,2019,94.2,105.6,25,1148,878,"2026-09-25","18269"
"Wan'Dale Robinson","WR","TEN",25.7,2022,96.4,108.2,45.3,1090,826,"2026-09-25","22985"
"Michael Wilson","WR","ARI",26.6,2023,96.6,109.4,37.7,1085,803,"2026-09-25","25333"
"George Kittle","TE","SF",33,2017,97.6,107.8,14.2,1059,834,"2026-09-25","16499"
"David Montgomery","RB","HOU",29.3,2019,101,113.6,27.3,978,727,"2026-09-25","18239"
"Jonathon Brooks","RB","CAR",23.2,2024,103.5,149.8,44,922,311,"2026-09-25","26148"
"Quentin Johnston","WR","LAC",25.1,2023,103.8,115.8,49.3,916,691,"2026-09-25","23123"
"Courtland Sutton","WR","DEN",31,2018,105,116.4,47.7,890,681,"2026-09-25","17253"
"Brandon Aiyuk","WR","SF",28.5,2020,105.3,112.7,47,884,743,"2026-09-25","19252"
"Mike Evans","WR","SF",33.1,2014,105.4,117.2,46.7,882,668,"2026-09-25","12119"
"Josh Downs","WR","IND",25.1,2023,106,117.8,43.7,870,659,"2026-09-25","24706"
"Jayden Higgins","WR","HOU",23.8,2025,107.2,117.6,48,846,662,"2026-09-25","27077"
"Baker Mayfield","QB","TB",31.4,2018,108.6,59.8,19.7,818,2576,"2026-09-25","17237"
"Chris Godwin Jr.","WR","TB",30.6,2017,108.6,120,48.7,818,626,"2026-09-25","16406"
"Jaylen Warren","RB","PIT",27.9,2022,108.8,120.6,27.3,814,617,"2026-09-25","24209"
"Xavier Worthy","WR","KC",23.4,2024,109.8,118.8,42.3,795,644,"2026-09-25","23019"
"Jayden Reed","WR","GB",26.4,2023,110.8,121.4,51,777,606,"2026-09-25","23020"
"Omar Cooper Jr.","WR","NYJ",22.8,2026,111.4,121.2,50.7,766,608,"2026-09-25","28127"
"Jake Ferguson","TE","DAL",27.7,2022,111.6,122.2,15,762,594,"2026-09-25","22718"
"Eli Stowers","TE","PHI",23.4,2026,112.4,121.4,14.2,748,606,"2026-09-25","23144"
"Kyle Monangai","RB","CHI",24.3,2025,113.8,125,29,724,556,"2026-09-25","27131"
"Jalen Coker","WR","CAR",24.9,2024,114,124.8,50.7,721,559,"2026-09-25","26403"
"Dallas Goedert","TE","PHI",31.7,2018,114.2,125.2,16.2,717,554,"2026-09-25","17270"
"Jakobi Meyers","WR","JAC",29.9,2019,116.6,127.2,54.3,678,528,"2026-09-25","18598"
"Matthew Golden","WR","GB",23.2,2025,116.6,127,51.3,678,531,"2026-09-25","26024"
"Fernando Mendoza","QB","LV",23,2026,118.4,61.8,21.3,650,2457,"2026-09-25","28013"
"Romeo Doubs","WR","NE",26.5,2022,118.8,128.2,55.5,644,516,"2026-09-25","23794"
"Brenton Strange","TE","JAC",25.7,2023,120.2,130.4,16.5,623,490,"2026-09-25","25345"
"Tyler Shough","QB","NO",27,2025,122,62.6,20.3,597,2412,"2026-09-25","23096"
"De'Zhaun Stribling","WR","SF",23.8,2026,122.6,131.4,65.3,589,479,"2026-09-25","28138"
"RJ Harvey","RB","DEN",25.6,2025,123,133.2,33.3,583,459,"2026-09-25","27142"
"Ricky Pearsall","WR","SF",26,2024,123.2,133,49.5,581,461,"2026-09-25","26214"
"Khalil Shakir","WR","BUF",26.6,2022,125.2,135,51.7,554,440,"2026-09-25","23748"
"Mark Andrews","TE","BAL",31.1,2018,126.8,136,19.2,533,430,"2026-09-25","17269"
"Chuba Hubbard","RB","CAR",27.3,2021,127.6,136.6,28,523,424,"2026-09-25","19792"
"Kyler Murray","QB","MIN",29.1,2019,128.4,53.6,20.7,514,2980,"2026-09-25","18600"
"Jonah Coleman","RB","DEN",23.1,2026,129,138,35,507,410,"2026-09-25","27320"
"Blake Corum","RB","LAR",25.8,2024,130,139.8,32,495,393,"2026-09-25","23013"
"Antonio Williams","WR","WAS",22.2,2026,130.4,138.4,56,490,406,"2026-09-25","25418"
"Matthew Stafford","QB","LAR",38.6,2009,131.4,79.2,22,479,1633,"2026-09-25","9451"
"Cam Ward","QB","TEN",24.3,2025,133.6,78,23.7,455,1679,"2026-09-25","24755"
"Sam Darnold","QB","SEA",29.3,2018,133.6,74,22.3,455,1845,"2026-09-25","17236"
"Oronde Gadsden II","TE","LAC",23.3,2025,134,142,20.2,450,373,"2026-09-25","25997"
"Rico Dowdle","RB","PIT",28.3,2020,135.2,145.4,32.3,438,345,"2026-09-25","19647"
"Rhamondre Stevenson","RB","NE",28.6,2021,135.4,145.4,33.3,436,345,"2026-09-25","22726"
"Stefon Diggs","WR","WAS",32.8,2015,135.7,143.7,53,433,359,"2026-09-25","13981"
"Malik Willis","QB","MIA",27.3,2022,135.8,78.4,22.7,432,1664,"2026-09-25","23499"
"Bryce Young","QB","CAR",25.2,2023,136,64.5,20.3,430,2306,"2026-09-25","22900"
"Rashid Shaheed","WR","SEA",28.1,2022,139.2,146.8,60,399,333,"2026-09-25","24687"
"Chris Bell","WR","MIA",22.3,2026,139.4,146.8,71,397,333,"2026-09-25","26038"
"Ted Hurst III","WR","TB",22.2,2026,142,151.3,84,373,300,"2026-09-25","28130"
"Juwan Johnson","TE","NO",30,2020,143,149.8,21,365,311,"2026-09-25","19562"
"Chig Okonkwo","TE","WAS",27,2022,144.6,151.4,23.8,351,299,"2026-09-25","23982"
"Daniel Jones","QB","IND",29.3,2019,145,92.2,26.7,348,1203,"2026-09-25","18232"
"Jalen McMillan","WR","TB",24.8,2024,145.4,152.4,60.7,345,292,"2026-09-25","23179"
"Travis Kelce","TE","KC",37,2013,146,152,20.8,340,295,"2026-09-25","11594"
"Tony Pollard","RB","TEN",29.4,2019,146.6,154,35,335,281,"2026-09-25","18705"
"Terrance Ferguson","TE","LAR",23.6,2025,146.6,154.4,21.2,335,279,"2026-09-25","23091"
"Tank Dell","WR","HOU",26.9,2023,146.8,216,86,333,66,"2026-09-25","25361"
"Tyreek Hill","WR","FA",32.6,2016,147,149.4,106,332,314,"2026-09-25","15802"
"Eli Raridon","TE","NE",22.6,2026,148,155.3,21,324,273,"2026-09-25","28154"
"Kenny Gainwell","RB","TB",27.5,2021,149.2,155.2,40.3,315,274,"2026-09-25","23310"
"Tre' Harris","WR","LAC",24.6,2025,154,160.2,71,281,243,"2026-09-25","26215"
"Zach Charbonnet","RB","SEA",25.7,2023,154.4,162,41,279,233,"2026-09-25","23152"
"Ty Simpson","QB","LAR",23.8,2026,157.2,109.2,28.5,261,807,"2026-09-25","25368"
"Jauan Jennings","WR","MIN",29.2,2020,157.7,161.7,65,258,235,"2026-09-25","19590"
"Jacory Croskey-Merritt","RB","WAS",25.5,2025,157.8,163.2,40.3,257,227,"2026-09-25","27316"
"Jerry Jeudy","WR","CLE",27.4,2020,157.8,163.5,62.5,257,225,"2026-09-25","19201"
"Ja'Kobi Lane","WR","BAL",22.1,2026,158,166.2,75,256,211,"2026-09-25","27337"
"Deebo Samuel Sr.","WR","SF",30.7,2019,159.2,164.5,65,249,220,"2026-09-25","18244"
"J.K. Dobbins","RB","DEN",27.8,2020,160,165.4,42,244,215,"2026-09-25","19245"
"Rachaad White","RB","WAS",27.7,2022,160.2,166,40.7,243,212,"2026-09-25","23891"
"T.J. Hockenson","TE","MIN",29.2,2019,161.2,165.6,23.5,238,214,"2026-09-25","18290"
"Pat Bryant","WR","DEN",23.8,2025,161.5,167.2,69,236,206,"2026-09-25","27211"
"Dalton Schultz","TE","HOU",30.2,2018,161.8,166.8,21.7,234,208,"2026-09-25","17349"
"Jaylin Noel","WR","HOU",24.1,2025,162.5,167,70,231,207,"2026-09-25","27122"
"Travis Hunter","WR","JAC",23.4,2025,162.8,168.4,61.7,229,201,"2026-09-25","26034"
"Jordan Mason","RB","MIN",27.3,2022,163.6,167.6,42.7,225,204,"2026-09-25","22969"
"Hunter Henry","TE","NE",31.8,2016,164,168.6,24.2,223,200,"2026-09-25","15561"
"Woody Marks","RB","HOU",25.7,2025,164.4,169,40.3,220,198,"2026-09-25","27520"
"Adonai Mitchell","WR","NYJ",24,2024,165.8,170.8,67.3,213,190,"2026-09-25","24357"
"Kayshon Boutte","WR","HOU",24.4,2023,167.8,172.5,71,204,182,"2026-09-25","22989"
"Troy Franklin","WR","DEN",23.6,2024,167.8,172.2,66,204,184,"2026-09-25","23092"
"Caleb Douglas","WR","MIA",23,2026,169.5,175.2,74.5,196,171,"2026-09-25","28135"
"Tyler Allgeier","RB","ARI",26.4,2022,172.8,177.2,40,181,163,"2026-09-25","24172"
"Oscar Delp","TE","NO",23.1,2026,173.3,178.3,26,179,159,"2026-09-25","25430"
"AJ Barner","TE","SEA",24.4,2024,174.4,177.8,26.2,174,161,"2026-09-25","26335"
"Anthony Richardson Sr.","QB","IND",24.3,2023,175.5,13,40,170,7736,"2026-09-25","24347"
"Calvin Ridley","WR","TEN",31.8,2018,177.3,179.7,80.5,163,154,"2026-09-25","17258"
"Tyrone Tracy Jr.","RB","NYG",26.8,2024,177.4,181,44,162,149,"2026-09-25","22980"
"Michael Penix Jr.","QB","ATL",26.4,2024,179.2,125.8,30,156,546,"2026-09-25","22973"
"Germie Bernard","WR","PIT",22.8,2026,179.5,183.2,86,155,142,"2026-09-25","26039"
"Jalen Nailor","WR","LV",27.6,2022,181,183.7,83,149,140,"2026-09-25","24177"
"Emmett Johnson","RB","KC",23,2026,181.2,185,47,149,136,"2026-09-25","28107"
"Mike Washington Jr.","RB","LV",23.2,2026,181.8,183.8,54.5,146,140,"2026-09-25","28108"
"Dontayvion Wicks","WR","PHI",25.3,2023,182.2,185.8,83.5,145,133,"2026-09-25","24354"
"Chris Rodriguez Jr.","RB","JAC",26,2023,183.6,186.2,52.3,140,132,"2026-09-25","22986"
"Max Klare","TE","LAR",23.2,2026,183.8,186.8,26.5,140,130,"2026-09-25","27993"
"Gunnar Helm","TE","TEN",24.1,2025,184,187.4,29.5,139,128,"2026-09-25","27109"
"J.J. McCarthy","QB","MIN",23.7,2024,184.2,126.3,32.3,138,540,"2026-09-25","23018"
"Dylan Sampson","RB","CLE",22,2025,186.4,189.2,50.3,131,123,"2026-09-25","27102"
"Aaron Jones Sr.","RB","MIN",31.8,2017,186.6,189.4,46.7,131,123,"2026-09-25","16673"
"Chris Brazzell II","WR","CAR",22.9,2026,188.7,191.3,82,125,117,"2026-09-25","28047"
"Elijah Sarratt","WR","BAL",23.3,2026,190.7,192,94,119,115,"2026-09-25","27463"
"Greg Dulcich","TE","MIA",26.5,2022,191,193.7,30.3,118,111,"2026-09-25","23153"
"Tyjae Spears","RB","TEN",25.3,2023,192.6,194.8,45.3,114,108,"2026-09-25","25323"
"Shedeur Sanders","QB","CLE",24.6,2025,195.4,148.8,32.7,106,318,"2026-09-25","25968"
"Isaac TeSlaa","WR","DET",24.6,2025,196,197.8,77,105,101,"2026-09-25","27446"
"Tre Tucker","WR","LV",25.5,2023,196.5,193,72.5,104,113,"2026-09-25","25337"
"Skyler Bell","WR","BUF",24.2,2026,196.5,196.5,109,104,104,"2026-09-25","28126"
"Nicholas Singleton","RB","TEN",22.7,2026,196.6,196.6,50,103,103,"2026-09-25","24343"
"Tank Bigsby","RB","PHI",25.1,2023,198,199.4,56.3,100,97,"2026-09-25","22908"
"Geno Smith","QB","NYJ",36,2013,198,139,31.3,100,400,"2026-09-25","11687"
"David Njoku","TE","LAC",30.2,2017,200.4,202.2,33.5,95,91,"2026-09-25","16399"
"Alvin Kamara","RB","NO",31.2,2017,201.8,203,55.7,92,89,"2026-09-25","16421"
"Jacoby Brissett","QB","ARI",33.8,2016,202.3,112.5,30,90,746,"2026-09-25","15642"
"Chimere Dike","WR","TEN",24.8,2025,203.8,205.5,83,87,84,"2026-09-25","27315"
"Kaelon Black","RB","SF",24.9,2026,204.3,205.7,62,86,84,"2026-09-25","28401"
"Jack Bech","WR","LV",23.8,2025,204.5,205.8,85,86,83,"2026-09-25","27224"
"Rashod Bateman","WR","BAL",26.8,2021,205,205.3,84,85,84,"2026-09-25","19794"
"Mason Taylor","TE","NYJ",22.4,2025,205.3,206.7,33.3,84,82,"2026-09-25","26005"
"Tua Tagovailoa","QB","ATL",28.6,2020,205.4,108,33,84,830,"2026-09-25","19198"
"Brian Robinson Jr.","RB","ATL",27.5,2022,205.4,207,55.3,84,81,"2026-09-25","20094"
"Elic Ayomanor","WR","TEN",23.3,2025,205.8,204.5,74.5,83,86,"2026-09-25","27059"
"Keaton Mitchell","RB","LAC",24.7,2023,207.2,202.8,57.7,81,89,"2026-09-25","25360"
"Darnell Mooney","WR","NYG",28.9,2020,207.2,207,81,81,81,"2026-09-25","19810"
"Cade Otton","TE","TB",27.4,2022,208.8,207,34.5,78,81,"2026-09-25","23181"
"Malachi Fields","WR","NYG",23.1,2026,208.8,205.5,87.3,78,84,"2026-09-25","27994"
"Zachariah Branch","WR","ATL",22.5,2026,209.5,206.8,98.5,76,81,"2026-09-25","25419"
"Mac Jones","QB","SF",28.1,2021,209.7,127.5,41,76,525,"2026-09-25","20156"
"Aaron Rodgers","QB","PIT",42.8,2005,210.5,133.5,34,75,456,"2026-09-25","9001"
"Kyle Williams","WR","NE",23.9,2025,211,210.8,85.5,74,74,"2026-09-25","27487"
"Isiah Pacheco","RB","DET",27.6,2022,215.2,212.8,54.7,67,71,"2026-09-25","24333"
"Tory Horton","WR","SEA",23.8,2025,215.2,215,85.5,67,67,"2026-09-25","26022"
"Kaytron Allen","RB","WAS",23.7,2026,216.8,213.5,56,64,70,"2026-09-25","24362"
"Christian Kirk","WR","SF",29.9,2018,219.7,219.7,93.5,60,60,"2026-09-25","17268"
"Colby Parkinson","TE","LAR",27.7,2020,220,215.5,39,60,66,"2026-09-25","19372"
"Kimani Vidal","RB","LAC",25.1,2024,220.2,220.5,59.5,59,59,"2026-09-25","26355"
"Braelon Allen","RB","NYJ",22.7,2024,220.4,216,52,59,66,"2026-09-25","24346"
"Ryan Flournoy","WR","DAL",26.9,2024,221.8,216,91.5,57,66,"2026-09-25","26398"
"Pat Freiermuth","TE","PIT",27.9,2021,223,218,38.7,56,63,"2026-09-25","20163"
"Kirk Cousins","QB","LV",38.1,2012,223.3,343,34,55,3,"2026-09-25","11177"
"Cyrus Allen","WR","KC",23.6,2026,224,218.2,106.5,54,62,"2026-09-25","28424"
"Michael Mayer","TE","LV",25.2,2023,224,220,36,54,60,"2026-09-25","23056"
"Keon Coleman","WR","BUF",23.4,2024,227,219.8,82.5,51,60,"2026-09-25","26019"
"MarShawn Lloyd","RB","GB",25.7,2024,227.5,219,70,50,61,"2026-09-25","23118"
"Keenan Allen","WR","IND",34.4,2013,228.7,226.3,103.5,49,51,"2026-09-25","11616"
"Ben Sinnott","TE","WAS",24.3,2024,229,222.5,36,48,56,"2026-09-25","26310"
"James Conner","RB","ARI",31.4,2017,229.8,224.5,60,47,54,"2026-09-25","16447"
"Malik Washington","WR","MIA",25.7,2024,230.7,222,87.5,46,57,"2026-09-25","26314"
"Deshaun Watson","QB","CLE",31,2017,231.8,154.3,34,45,280,"2026-09-25","16398"
"Cooper Kupp","WR","SEA",33.3,2017,234.8,229.5,90.5,42,48,"2026-09-25","16433"
"Joshua Palmer","WR","BUF",27,2021,235.5,231,102,41,46,"2026-09-25","22845"
"Theo Johnson","TE","NYG",25.6,2024,236.3,227,39.7,41,51,"2026-09-25","23104"
"Jaylen Wright","RB","MIA",23.5,2024,237,228.5,66,40,49,"2026-09-25","25987"
"Marvin Mims Jr.","WR","DEN",24.5,2023,237,229.5,90,40,48,"2026-09-25","23080"
"Xavier Legette","WR","CAR",25.7,2024,244.3,233.3,96,34,44,"2026-09-25","26136"
"Evan Engram","TE","DEN",32.1,2017,244.7,234.7,43,33,42,"2026-09-25","16411"
"Hollywood Brown","WR","PHI",29.3,2019,245.3,237.3,101,33,40,"2026-09-25","18226"
"Kaleb Johnson","RB","GB",23.1,2025,245.6,231.2,64,33,46,"2026-09-25","27165"
"Carson Beck","QB","ARI",24.8,2026,246.5,344,35,32,3,"2026-09-25","22953"
"Darius Slayton","WR","IND",NA,NA,248.3,238.3,102,31,39,"2026-09-25","18706"
"Isaiah Bond","WR","CLE",22.5,2025,250.7,237,87,29,40,"2026-09-25","24371"
"Ollie Gordon II","RB","MIA",22.7,2025,251,239.8,63,29,37,"2026-09-25","25984"
"Tez Johnson","WR","TB",24.4,2025,251.5,239.5,98,28,38,"2026-09-25","27147"
"Devaughn Vele","WR","NO",28.8,2024,253.5,241.2,105,27,36,"2026-09-25","26409"
"Jalen Royals","WR","KC",23.6,2025,254.3,243.3,101,27,35,"2026-09-25","27076"
"Jaydon Blue","RB","PHI",22.7,2025,256.3,243,82.5,25,35,"2026-09-25","24344"
"DeMario Douglas","WR","NE",25.8,2023,258,243.7,92,24,34,"2026-09-25","25304"
"Trey Benson","RB","ARI",24.2,2024,258.8,239.8,61,24,37,"2026-09-25","25388"
"Justin Joly","TE","MIA",22.2,2026,262,243,42.5,22,35,"2026-09-25","28079"
"Tyquan Thornton","WR","KC",26.1,2022,264,247.5,102,21,31,"2026-09-25","22913"
"Justin Fields","QB","KC",27.6,2021,264,346,37,21,3,"2026-09-25","19781"
"Jalen Milroe","QB","SEA",23.8,2025,264,351,42,21,3,"2026-09-25","22884"
"Demond Claiborne","RB","MIN",23,2026,264.2,246.2,67.5,21,32,"2026-09-25","28084"
"Jarquez Hunter","RB","MIA",NA,NA,265,243.3,84,21,35,"2026-09-25","24335"
"Ray Davis","RB","BUF",26.9,2024,267.2,250,66,20,29,"2026-09-25","26191"
"Seth McGowan","RB","IND",24.9,2026,267.7,243,79,19,35,"2026-09-25","23079"
"Jordan James","RB","SF",22.5,2025,268,245.3,81.5,19,33,"2026-09-25","27310"
"Sean Tucker","RB","TB",24.9,2023,272.5,251.5,71,17,28,"2026-09-25","23679"
"Calvin Austin III","WR","NYG",27.5,2022,273.3,253,102,17,27,"2026-09-25","23739"
"Devin Neal","RB","FA",NA,NA,274,251.7,59,17,28,"2026-09-25","23682"
"Cedric Tillman","WR","NO",NA,NA,275.5,254.5,86,16,27,"2026-09-25","25287"
