mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Andrew Luck,QB,IND,29.6,44.1,8,4,2.5,2012,3725,8700
DJ Moore,WR,CAR,22,44.1,58.6,6.5,20.1,2018,3725,2649
Marlon Mack,RB,IND,23.1,47.8,63.7,5.6,20,2017,3415,2350
Derrick Henry,RB,TEN,24.8,47.9,63.8,7.3,19.6,2016,3407,2345
2019 Pick 4,PICK,,,48.83,41.46,,,,3333,3963
Cooper Kupp,WR,LAR,25.9,49.8,65.9,7.5,21,2017,3258,2232
Chris Godwin,WR,TBB,23.2,50.3,66.6,6.8,24.1,2017,3220,2195
Baker Mayfield,QB,CLE,24,50.3,10.1,7.6,3.3,2018,3220,8282
Calvin Ridley,WR,ATL,24.4,50.9,67.3,7.7,22.1,2018,3175,2159
Allen Robinson,WR,CHI,25.7,51.6,68.2,8.2,22.6,2014,3123,2114
Deshaun Watson,QB,HOU,23.6,54.1,11.4,9.4,4,2017,2945,8032
Aaron Rodgers,QB,GBP,35.4,56.1,12.1,13.5,4.5,2005,2810,7901
Tarik Cohen,RB,CHI,23.8,57.1,75.5,3.5,22.4,2017,2744,1781
Devonta Freeman,RB,ATL,27.1,57.6,76.2,12.7,24.6,2014,2712,1752
Rashaad Penny,RB,SEA,23.2,58.6,77.4,5.1,23.4,2018,2649,1703
Jarvis Landry,WR,CLE,26.4,59.3,78.1,11.3,25.6,2014,2606,1675
2019 Pick 5,PICK,,,59.76,51.57,,,,2578,3125
OJ Howard,TE,TBB,24.4,60.6,80.7,8.9,4.3,2017,2528,1576
Tevin Coleman,RB,SFO,26,61.1,80.6,7.2,25.3,2015,2498,1580
Chris Carson,RB,SEA,24.6,61.8,81.5,14,25.4,2017,2457,1547
Mike Williams,WR,LAC,24.6,62.2,81.8,13,26.4,2017,2434,1536
Russell Wilson,QB,SEA,30.4,62.9,14.8,5,6,2012,2395,7416
Kareem Hunt,RB,CLE,23.7,66.3,87.2,18.4,26.7,2017,2211,1353
Courtland Sutton,WR,DEN,23.5,67.2,88.1,18.7,26.9,2018,2164,1324
Mark Ingram,RB,BAL,29.4,68.8,90.4,6.7,27.6,2011,2085,1255
2019 Pick 6,PICK,,,70.22,61.57,,,,2016,2471
Alshon Jeffery,WR,PHI,29.2,71.1,93.1,16.4,28.7,2012,1975,1178
Evan Engram,TE,NYG,24.6,71.2,94.1,6.6,5.8,2017,1970,1150
Royce Freeman,RB,DEN,23.2,71.4,93.7,9.3,27.4,2018,1961,1161
David Njoku,TE,CLE,22.8,72.2,95.3,4.4,5.8,2017,1925,1118
Jared Goff,QB,LAR,24.5,72.4,18.8,8,7.5,2016,1915,6750
Kenyan Drake,RB,MIA,25.2,72.7,95.3,7.1,28.7,2016,1902,1118
Hunter Henry,TE,LAC,24.4,72.9,96.2,6.9,6.4,2016,1893,1095
Will Fuller,WR,HOU,25,74.3,97.1,15.8,30.1,2016,1832,1072
Tyler Boyd,WR,CIN,24.4,75.2,98.3,10,31.7,2016,1794,1042
Carson Wentz,QB,PHI,26.3,76.2,20.5,13.7,7.5,2016,1752,6486
Sammy Watkins,WR,KCC,25.9,76.2,99.5,11.4,30.9,2014,1752,1013
Jordan Howard,RB,PHI,24.5,76.4,100,8.9,29.4,2016,1744,1001
Damien Williams,RB,KCC,27.1,76.7,100.4,34.5,33.9,2014,1731,992
2020 1st,PICK,,,77.19,70.35,,,,1712,2010
Christian Kirk,WR,ARI,22.4,78.9,103,10.4,30.3,2018,1644,933
2020 Mid 1st,PICK,,,79.49,70.95,,,,1622,1982
Jerick McKinnon,RB,SFO,27,79.9,104.4,10.8,30,2014,1606,903
2019 Pick 7,PICK,,,80.24,71.46,,,,1593,1958
Tyler Lockett,WR,SEA,26.6,81.2,105.9,11.6,32.3,2015,1558,872
2021 1st,PICK,,,81.68,74.83,,,,1540,1809
Eric Ebron,TE,IND,26,82.6,108.3,7.3,7.9,2014,1507,824
Matt Breida,RB,SFO,24.2,84.3,109.9,8.1,33.3,2017,1448,794
James White,RB,NEP,27.2,85.2,111,11.3,31.6,2014,1418,773
Cam Newton,QB,CAR,30,86.4,25.4,14.9,8.8,2011,1378,5780
Anthony Miller,WR,CHI,24.5,86.8,112.9,7,37.4,2018,1366,740
Doug Baldwin,WR,SEA,30.6,87.1,113.3,16.6,36.7,2011,1356,733
Dante Pettis,WR,SFO,23.5,87.2,113.4,14.4,33.1,2018,1353,731
2019 Pick 8,PICK,,,89.83,81.24,,,,1272,1556
Robby Anderson,WR,NYJ,26,99,128.3,26.1,35.4,2016,1025,515
2019 Pick 9,PICK,,,99.04,90.91,,,,1024,1240
Lamar Miller,RB,HOU,28,99.4,128.8,9.4,36.9,2012,1016,509
Marvin Jones,WR,DET,29.1,100,129.5,10.5,40,2012,1001,501
Trey Burton,TE,CHI,27.5,101.6,131.9,10.1,9.5,2014,964,473
Jameis Winston,QB,TBB,25.3,101.6,33.6,11.8,12.8,2015,964,4767
Sterling Shepard,WR,NYG,26.2,102,132,22,39.4,2016,955,472
Mitchell Trubisky,QB,CHI,24.7,102,33.8,16.4,12.2,2017,955,4745
Michael Gallup,WR,DAL,23.1,102.4,132.5,14.4,41.4,2018,946,467
Golden Tate,WR,NYG,30.7,102.7,132.9,15.1,39.6,2010,940,462
Matt Ryan,QB,ATL,34,102.9,34.3,13.7,11,2008,935,4689
Nyheim Hines,RB,IND,22.5,105.3,136.2,11.5,39,2018,884,428
Keke Coutee,WR,HOU,22.3,106.2,137.3,12.2,42.6,2018,866,417
Jimmy Garoppolo,QB,SFO,27.5,107.7,37.1,10.2,12.7,2014,836,4391
2019 Pick 10,PICK,,,107.86,100.46,,,,832,991
Kirk Cousins,QB,MIN,30.7,109.9,38.4,17.8,14.3,2012,794,4259
Ronald Jones,RB,TBB,21.7,111.6,144,21.4,42.1,2018,762,356
Duke Johnson,RB,CLE,25.6,112,144.5,23.7,38.9,2015,755,352
James Washington,WR,PIT,23.1,113.6,146.6,15.7,45.6,2018,727,335
Dallas Goedert,TE,PHI,25.3,114.2,147.3,15.7,10.5,2018,717,330
2019 Pick 11,PICK,,,116.34,109.88,,,,682,794
2020 Late 1st,PICK,,,116.42,109.59,,,,681,799
John Brown,WR,BUF,29.1,117.3,151.2,16.6,45.9,2014,667,301
Lamar Jackson,QB,BAL,22.3,118.6,43.8,13.4,17.2,2018,647,3751
Dak Prescott,QB,DAL,25.7,118.9,44,19,15,2016,642,3734
Dion Lewis,RB,TEN,28.6,119,153.2,13.4,41.6,2011,641,287
Drew Brees,QB,NOS,40.3,120.3,44.8,15.7,16.8,2001,621,3664
Dede Westbrook,WR,JAC,25.4,122.7,157.9,23.1,44.3,2017,587,257
Rob Gronkowski,TE,FA,30,124,159.3,26.2,21,2010,570,249
TJ Yeldon,RB,FA,25.6,124.3,159.7,33.2,42.4,2015,566,246
2019 Pick 12,PICK,,,124.49,119.18,,,,563,638
Marquise Goodwin,WR,SFO,28.4,124.7,160.4,15.5,47,2013,560,242
Marquez Valdes-Scantling,WR,GBP,24.5,125.4,161.3,17.4,51.1,2018,551,237
Austin Hooper,TE,ATL,24.5,125.4,161,23.5,12.4,2016,551,239
Jay Ajayi,RB,FA,25.9,125.8,161.6,37.1,44.3,2015,546,235
Latavius Murray,RB,NOS,29.3,127.5,163.7,35.2,46.6,2013,525,224
Matthew Stafford,QB,DET,31.2,127.9,49.8,13,17.8,2009,520,3258
Ito Smith,RB,ATL,23.6,127.9,164.2,21,47,2018,520,222
LeSean McCoy,RB,BUF,30.8,128.6,165,16.6,45.7,2009,511,217
Philip Rivers,QB,LAC,37.4,131.6,52.3,17.7,21,2004,477,3072
DeVante Parker,WR,MIA,26.3,131.6,169,22.2,50.6,2015,477,198
2019 Pick 13,PICK,,,132.34,128.36,,,,468,514
Austin Ekeler,RB,LAC,23.9,132.9,170.4,19.3,43.1,2017,462,191
Elijah McGuire,RB,NYJ,24.9,133,170.5,23.8,49.4,2017,461,191
Sam Darnold,QB,NYJ,21.9,133,53.3,12.4,18.5,2018,461,3001
Carlos Hyde,RB,KCC,28.6,134.1,171.8,30.8,45.6,2014,449,185
Antonio Callaway,WR,CLE,22.3,136.6,175.2,14.8,52.9,2018,424,171
Chris Thompson,RB,WAS,28.5,137.5,176,8.3,49,2013,415,168
Devin Funchess,WR,IND,24.9,138.9,178.1,22.5,53.1,2015,401,160
Emmanuel Sanders,WR,DEN,32.1,139.3,178.6,37.5,48.6,2010,398,158
Kyle Rudolph,TE,MIN,29.5,139.8,178.6,26.3,14.5,2011,393,158
2019 Pick 14,PICK,,,139.9,137.41,,,,392,416
TreQuan Smith,WR,NOS,23.3,140.6,180.2,33.8,49.9,2018,386,152
DaeSean Hamilton,WR,DEN,24.1,140.7,180.3,24.6,52.9,2018,385,152
Julian Edelman,WR,NEP,32.9,140.8,180.5,23.3,49.6,2009,384,151
Chris Herndon,TE,NYJ,23.2,140.9,179.9,16.9,14.4,2018,383,153
Ben Roethlisberger,QB,PIT,37.2,141.4,59.2,21.7,20.7,2004,379,2612
Jared Cook,TE,NOS,32.1,142.6,181.9,19.4,14.8,2009,368,146
Curtis Samuel,WR,CAR,22.7,145.2,185.9,18.2,54.7,2017,346,133
Josh Allen,QB,BUF,22.9,145.9,62.4,16.2,22.5,2018,341,2423
DOnta Foreman,RB,HOU,23,146.4,187,17.9,53.6,2017,337,130
2019 Pick 15,PICK,,,147.2,146.32,,,,330,337
2020 Early 2nd,PICK,,,147.91,146.28,,,,325,337
Jack Doyle,TE,IND,29,150.6,191.6,20.9,16.4,2013,305,116
Josh Adams,RB,PHI,22.5,150.7,192.3,17.9,53.7,2018,304,114
Tom Brady,QB,NEP,41.7,151.3,66.4,23.5,22,2000,300,2206
Quincy Enunwa,WR,NYJ,26.9,152.3,194.7,14.3,59.1,2014,293,108
Mike Gesicki,TE,MIA,23.6,153.4,195,19.5,16.9,2018,285,107
Vance McDonald,TE,PIT,28.9,154,195.7,23,15.8,2013,281,106
2019 Pick 16,PICK,,,154.27,155.1,,,,280,274
John Ross,WR,CIN,23.4,154.6,197.6,16,60.4,2017,278,101
Mark Andrews,TE,BAL,22.6,156.4,198.6,20.6,17,2018,266,99
Isaiah Crowell,RB,OAK,26.3,158.3,201.6,28.3,55.4,2014,254,92
Gus Edwards,RB,BAL,24,159.6,203.2,34.2,52.9,2018,247,89
Jamaal Williams,RB,GBP,24.1,160,203.7,14.3,53.4,2017,244,88
2019 Pick 17,PICK,,,161.12,163.74,,,,238,224
Kalen Ballage,RB,MIA,23.3,162.3,206.5,34.9,53.4,2018,232,82
Donte Moncrief,WR,PIT,25.7,162.5,207.3,23.1,58.7,2014,231,80
Robert Foster,WR,BUF,25,163.8,208.9,25.4,60.1,2018,224,77
Kenneth Dixon,RB,BAL,25.3,163.8,208.3,21.4,52.7,2016,224,79
Jordan Reed,TE,WAS,28.8,164.8,208.8,18.6,20.8,2013,218,78
Marcus Mariota,QB,TEN,25.5,165.1,77.2,23.6,26.8,2015,217,1711
Jamison Crowder,WR,NYJ,25.9,166.1,211.8,15.7,64.4,2015,212,72
2019 Pick 18,PICK,,,167.8,172.24,,,,204,183
Nelson Agholor,WR,PHI,25.9,167.9,214,27,62,2015,203,69
Alex Collins,RB,FA,24.7,169.9,215.8,37.8,61.6,2016,194,66
Tyrell Williams,WR,OAK,27.2,169.9,216.5,30.5,57.6,2015,194,65
Mike Davis,RB,CHI,26.2,170.1,216,60.6,60.7,2015,193,66
Giovani Bernard,RB,CIN,27.4,170.3,216.3,29.3,57,2013,192,65
Hayden Hurst,TE,BAL,25.7,171.6,216.9,20.8,22.5,2018,186,64
Kenny Stills,WR,MIA,27,173.1,220.4,27.5,62.6,2013,180,59
Marqise Lee,WR,JAC,27.4,173.4,220.8,21.6,64.4,2014,178,59
Rex Burkhead,RB,NEP,28.8,173.7,220.4,16.5,61,2013,177,59
Josh Doctson,WR,WAS,26.4,173.9,221.4,21.3,68.6,2016,176,58
2019 Pick 19,PICK,,,174.29,180.6,,,,175,151
2020 2nd,PICK,,,174.62,180.06,,,,173,153
2020 Mid 2nd,PICK,,,175.45,180.83,,,,170,150
Adam Humphries,WR,TEN,25.8,176.1,224.1,15.4,70.4,2015,167,54
David Moore,WR,SEA,24.3,177.4,225.7,12.7,70.3,2017,162,52
Geronimo Allison,WR,GBP,25.3,177.8,226.2,17.9,69.1,2016,161,52
2021 2nd,PICK,,,179.1,184.55,,,,156,137
Larry Fitzgerald,WR,ARI,35.7,179.6,228.4,25.8,70.6,2004,154,49
Josh Rosen,QB,ARI,22.2,179.6,89.1,25.5,25.3,2018,154,1294
Taylor Gabriel,WR,CHI,28.2,179.9,228.8,18.8,73.6,2014,153,49
Demaryius Thomas,WR,NEP,31.3,180,228.9,18.5,72.6,2010,153,48
Derek Carr,QB,OAK,28.1,180.3,89.7,23.7,25.3,2014,152,1276
2019 Pick 20,PICK,,,180.64,188.82,,,,151,124
CJ Anderson,RB,DET,28.2,181.1,229.5,25.5,60.3,2013,149,48
Jimmy Graham,TE,GBP,32.4,181.4,228.7,20.5,24,2010,148,49
Taywan Taylor,WR,TEN,24.2,181.9,231.3,10.9,74.9,2017,146,46
Ian Thomas,TE,CAR,22.9,182,229.4,20,24.3,2018,146,48
Michael Crabtree,WR,FA,31.6,182.7,232.3,12.3,76.3,2009,143,45
Gerald Everett,TE,LAR,24.8,183.9,231.7,22.9,22.1,2017,139,45
DeSean Jackson,WR,PHI,32.4,184.9,235,18.1,71.1,2008,136,42
Adrian Peterson,RB,WAS,34.1,186.1,235.6,30,63.1,2007,132,41
Equanimeous St Brown,WR,GBP,22.6,186.6,237.1,18.3,71.1,2018,131,40
DJ Chark,WR,JAC,22.6,186.8,237.3,19.8,69.9,2018,130,40
2019 Pick 21,PICK,,,186.88,196.88,,,,130,103
Chase Edmonds,RB,ARI,23,187.9,237.8,38.7,59.4,2018,127,39
Jonnu Smith,TE,TEN,23.7,189.3,238.1,23.7,26.9,2017,123,39
Andy Dalton,QB,CIN,31.5,189.4,97.6,26.3,26.8,2011,123,1059
Josh Reynolds,WR,LAR,24.2,190.3,241.6,15.2,77.9,2017,120,36
2019 Pick 22,PICK,,,193.02,204.79,,,,113,85
Zay Jones,WR,BUF,24.1,193.7,245.8,6.5,79.6,2017,111,33
Greg Olsen,TE,CAR,34.1,194.8,244.7,19.6,23.8,2007,108,33
Albert Wilson,WR,MIA,26.8,195.6,248.1,28.2,76.3,2014,106,31
Jalen Richard,RB,OAK,25.5,197.3,249.2,30.4,60.3,2016,102,30
Peyton Barber,RB,TBB,24.8,198.4,250.5,30.4,64.6,2016,99,29
Mohamed Sanu,WR,ATL,29.7,198.6,251.8,21.3,78.7,2012,99,28
2019 Pick 23,PICK,,,199.08,212.56,,,,98,71
Jesse James,TE,DET,24.9,200.5,251.5,71.5,31,2015,94,28
2020 Late 2nd,PICK,,,200.5,213.08,,,,94,70
Randall Cobb,WR,DAL,28.7,201,254.8,24.8,79.6,2011,93,26
John Kelly,RB,LAR,22.6,202.3,255.3,15,67,2018,90,26
Keelan Cole,WR,JAC,26,202.4,256.5,18.9,81.9,2017,90,25
2019 Pick 24,PICK,,,205.08,220.16,,,,85,59
Delanie Walker,TE,TEN,34.7,205.5,257.4,22.5,25.9,2006,84,25
Ryan Fitzpatrick,QB,MIA,36.4,206,112.7,48.9,30.8,2005,83,743
Paul Richardson,WR,WAS,27,207.2,262.4,18.8,81,2014,81,22
Ricky Seals-Jones,TE,ARI,24.1,207.8,260.2,24.6,26.6,2017,80,23
Jordan Wilkins,RB,IND,24.8,209,263.4,20.4,68,2018,77,22
2019 Pick 25,PICK,,,211.06,227.6,,,,74,50
Blake Jarwin,TE,DAL,24.8,212,265.2,72,34.6,2017,72,21
Jaylen Samuels,RB,PIT,22.8,212.2,267.3,27,65.1,2018,72,20
Tyler Eifert,TE,CIN,28.6,212.4,265.6,25.5,27.9,2013,71,20
Jordy Nelson,WR,FA,33.9,213,269.5,13.5,90.5,2008,70,19
Willie Snead,WR,BAL,26.5,214.4,271.2,19.6,86.7,2014,68,18
Phillip Dorsett,WR,NEP,26.3,214.8,271.7,36.6,97.7,2015,67,18
Deon Cain,WR,IND,22.7,215,271.9,12,86.7,2018,67,18
2019 Pick 26,PICK,,,217.04,234.88,,,,64,42
Nick Foles,QB,JAC,30.3,217.6,123.8,20.8,28,2012,63,572
Austin Seferian-Jenkins,TE,NEP,26.6,221.5,276.4,21.3,30.9,2014,58,16
Theo Riddick,RB,DET,28,222,279.2,33.5,73.7,2013,57,15
Chris Hogan,WR,CAR,30.5,222,280.5,16.4,88.7,2011,57,14
2019 Pick 27,PICK,,,223.03,242,,,,56,36
Ty Montgomery,RB,NYJ,26.3,224.3,281.9,29.4,79.3,2015,54,14
2020 Early 3rd,PICK,,,224.53,242.84,,,,54,35
Adam Shaheen,TE,CHI,25.3,226.2,282,12.5,31,2017,52,14
Cameron Brate,TE,TBB,27.8,226.5,282.4,27.6,31,2014,51,14
Trey Quinn,WR,WAS,23.4,228.3,288.2,26.9,88.6,2018,49,12
Corey Clement,RB,PHI,24.5,228.7,287.3,23.8,76.4,2017,49,12
2019 Pick 28,PICK,,,229.06,248.94,,,,48,30
Mark Walton,RB,FA,22.1,230.1,288.9,23.5,79.1,2018,47,12
Keith Kirkwood,WR,NOS,25.3,231.5,292.1,16.2,96.3,2018,46,11
Malcolm Brown,RB,LAR,26,233,292.5,14.4,74.4,2015,44,11
Cameron Meredith,WR,NOS,26.6,233.4,294.5,12.2,91.6,2015,44,10
Joe Flacco,QB,DEN,34.3,234.2,140.5,29.8,34,2008,43,387
Danny Amendola,WR,DET,33.5,234.3,295.6,38,102.9,2008,43,10
Teddy Bridgewater,QB,NOS,26.5,234.5,140.8,26,30.2,2014,42,384
Ted Ginn,WR,NOS,34,234.8,296.2,13.3,94.3,2007,42,10
2019 Pick 29,PICK,,,235.16,255.72,,,,42,26
Jake Butt,TE,DEN,23.8,237.5,295.4,27,34.4,2017,40,10
Pierre Garcon,WR,FA,32.7,240,302.5,10,98.4,2008,37,9
2019 Pick 30,PICK,,,241.34,262.32,,,,36,22
Eli Manning,QB,NYG,38.3,242.5,149.1,49.5,35,2004,35,316
JMon Moore,WR,GBP,23.9,247.4,311.6,18.1,99.3,2018,31,7
Blake Bortles,QB,LAR,27.4,247.6,154.5,17,32.3,2014,31,278
2019 Pick 31,PICK,,,247.62,268.74,,,,31,19
2020 Mid 3rd,PICK,,,249.02,269.93,,,,30,18
2020 3rd,PICK,,,249.67,268.98,,,,30,19
Ryan Tannehill,QB,TEN,30.8,250,157.1,15.3,31.2,2012,29,262
Wayne Gallman,RB,NYG,24.6,250.8,313.9,43.6,82,2017,29,7
Justin Jackson,RB,LAC,24,252.2,315.6,11.2,81.6,2018,28,6
Wendell Smallwood,RB,PHI,25.2,253.8,317.5,30.4,82.3,2016,27,6
2019 Pick 32,PICK,,,254.04,275,,,,27,16
2021 3rd,PICK,,,254.15,273.47,,,,27,17
Chris Conley,WR,JAC,26.5,256.2,322.3,41.5,100.6,2015,25,5
Jordan Matthews,WR,SFO,26.8,257,323.3,1,106,2014,25,5
Trenton Cannon,RB,NYJ,24.8,257.5,322,58.7,96,2018,25,5
Devontae Booker,RB,DEN,26.9,257.6,322.1,15.4,87.6,2016,25,5
Case Keenum,QB,WAS,31.2,258.6,166.5,43.4,32.7,2012,24,210
Laquon Treadwell,WR,MIN,23.9,259.7,326.6,20.9,104.3,2016,23,5
Allen Hurns,WR,DAL,27.4,260.3,327.3,18.4,112.6,2014,23,5
Ryan Grant,WR,OAK,28.4,260.3,327.3,17.5,111.1,2014,23,5
Alfred Blue,RB,JAC,28,260.5,325.6,48.5,96,2014,23,5
2019 Pick 33,PICK,,,260.62,281.06,,,,23,14
Corey Coleman,WR,NYG,24.8,260.7,327.8,3.1,108.2,2016,23,5
Alex Smith,QB,WAS,35,263.8,172.3,18.3,34.7,2005,21,183
Rod Smith,RB,FA,27.3,265.4,331.5,19.7,84.1,2015,21,4
Tajae Sharpe,WR,TEN,24.3,266,334.2,3,113.7,2016,20,4
Nick Mullens,QB,SFO,24.1,266.5,175.3,12.5,36.8,2017,20,171
2019 Pick 34,PICK,,,267.38,286.94,,,,20,12
Tyrod Taylor,QB,LAC,29.7,268.3,177.3,31.5,35.8,2011,19,163
Ameer Abdullah,RB,MIN,25.9,269.2,336.1,32.2,86,2015,19,4
Will Dissly,TE,SEA,22.8,269.5,333.1,22.5,35.8,2018,19,4
Nick Vannett,TE,SEA,26.1,270,333.6,6.4,36.5,2016,18,4
CJ Uzomah,TE,CIN,26.3,270.3,334,,36.8,2015,18,4
Javorius Allen,RB,FA,27.7,270.6,337.8,24.7,89.4,2015,18,4
Jeff Driskel,QB,CIN,26,270.8,180.2,,43,2016,18,152
Jacoby Brissett,QB,IND,26.4,270.8,180.2,,43,2016,18,152
Mason Rudolph,QB,PIT,23.8,272.1,181.7,,44.3,2018,18,147
Samaje Perine,RB,WAS,23.6,273.3,341,11.8,95.7,2017,17,3
Charles Clay,TE,ARI,30.2,273.4,337.6,,39.9,2011,17,4
Cole Beasley,WR,BUF,30,273.4,343.2,23.9,102.3,2012,17,3
Geoff Swaim,TE,JAC,25.6,273.5,337.7,,40,2015,17,4
Dan Arnold,TE,NOS,24.1,273.7,338,,40.2,2017,17,4
Jeffery Wilson,RB,SFO,23.4,274.2,342.1,18.3,88.2,2018,17,3
Chase Daniel,QB,CHI,32.6,274.3,184.2,,46.5,2009,17,138
2019 Pick 35,PICK,,,274.34,292.64,,,,17,11
CJ Beathard,QB,SFO,25.4,274.8,184.8,,47,2017,16,137
Chad Williams,WR,ARI,24.5,275.2,345.4,28.9,103.4,2017,16,3
2020 Late 3rd,PICK,,,275.45,294.18,,,,16,10
Tyler Kroft,TE,BUF,26.5,276.5,341.3,,43,2015,16,3
Taysom Hill,QB,NOS,28.7,277.3,187.6,,49.5,2017,16,128
Tyler Higbee,TE,LAR,26.3,277.8,342.8,,44.3,2016,15,3
DeShone Kizer,QB,GBP,23.3,277.8,188.2,,50,2017,15,126
Robert Griffin,QB,BAL,29.2,278.3,188.8,,50.5,2012,15,124
Jason Witten,TE,DAL,37,278.5,343.6,,45,2003,15,3
Sam Bradford,QB,FA,31.5,278.8,189.4,,51,2010,15,123
Jeff Heuerman,TE,DEN,26.4,279.2,344.4,,45.7,2015,15,3
Travis Benjamin,WR,LAC,29.3,279.3,350.4,15,108.6,2012,15,3
Jordan Thomas,TE,HOU,22.7,279.3,344.5,,45.8,2018,15,3
Colt McCoy,QB,WAS,32.6,279.8,190.6,,52,2010,15,119
Kyle Lauletta,QB,NYG,24.1,280.3,191.1,,52.5,2018,14,118
Vernon Davis,TE,WAS,35.2,281.5,347.1,,48,2006,14,3
2019 Pick 36,PICK,,,281.52,298.14,,,,14,10
Frank Gore,RB,BUF,36,282.4,351.9,22.2,89.3,2005,14,3
Jordan Akins,TE,HOU,27,282.8,348.6,,49.3,2018,14,3
Roc Thomas,RB,MIN,23.6,284,353.8,20.5,91,2018,13,3
Jakeem Grant,WR,MIA,26.5,285.7,358.2,,107,2016,13,2
Michael Roberts,TE,DET,25,286.2,352.6,,52.7,2017,13,3
Cordarrelle Patterson,WR,CHI,28.1,287.2,360,,108.5,2013,12,2
Ryan Switzer,WR,PIT,24.5,288.1,361.1,,109.4,2017,12,2
Matt LaCosse,TE,NEP,26.6,288.2,355,,54.7,2015,12,3
Demetrius Harris,TE,CLE,27.7,288.5,355.3,,55,2013,12,2
Chris Ivory,RB,FA,31.1,288.5,359.2,14.5,99,2010,12,2
2019 Pick 37,PICK,,,288.94,303.46,,,,12,8
Jacob Hollister,TE,NEP,25.4,290.5,357.7,,57,2017,11,2
Garrett Celek,TE,SFO,30.9,290.5,357.7,,57,2012,11,2
Jason Croom,TE,BUF,25.2,291,358.2,,57.5,2017,11,2
