"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Russell Wilson","QB","SEA","31.9","2012",58.2,14.2,4.8,2674,7522,2020-10-12,"11180"
"Dak Prescott","QB","DAL","27.2","2016",58.5,14.3,3.8,2655,7505,2020-10-12,"15600"
"Tyler Boyd","WR","CIN","25.9","2016",58.8,81.9,30,2637,1531,2020-10-12,"15547"
"Deebo Samuel","WR","SFO","24.7","2019",58.8,81.9,30.9,2637,1531,2020-10-12,"18244"
"Cam Akers","RB","LAR","21.3","2020",60.5,79.7,17.8,2534,1615,2020-10-12,"19268"
"Melvin Gordon III","RB","DEN","27.5","2015",60.8,80,24.2,2516,1602,2020-10-12,"13903"
"Chris Carson","RB","SEA","26.1","2017",62.3,81.8,22.8,2429,1537,2020-10-12,"16754"
"Diontae Johnson","WR","PIT","24.3","2019",63.7,88.3,30.3,2350,1318,2020-10-12,"18615"
"Michael Gallup","WR","DAL","24.6","2018",65.2,90.2,32,2269,1260,2020-10-12,"17259"
"Deshaun Watson","QB","HOU","25.1","2017",66,16.9,6.5,2226,7060,2020-10-12,"16398"
"Josh Allen","QB","BUF","24.4","2018",68.2,17.7,6,2114,6929,2020-10-12,"17298"
"Jarvis Landry","WR","CLE","27.9","2014",68.8,94.8,37.6,2085,1132,2020-10-12,"12128"
"Noah Fant","TE","DEN","22.9","2019",70.7,86.2,5.3,1994,1384,2020-10-12,"17527"
"Darren Waller","TE","LVR","28.1","2015",71.2,86.8,8.5,1970,1367,2020-10-12,"14104"
"James Conner","RB","PIT","25.4","2017",72.3,93.1,25.5,1920,1177,2020-10-12,"16447"
"Brandon Aiyuk","WR","SFO","22.6","2020",74.5,101.7,43.6,1823,961,2020-10-12,"19252"
"Henry Ruggs III","WR","LVR","21.7","2020",75.3,102.7,37.1,1789,940,2020-10-12,"19207"
"Zach Ertz","TE","PHI","29.9","2013",75.5,91.5,8.2,1781,1223,2020-10-12,"11689"
"T.J. Hockenson","TE","DET","23.3","2019",76.3,92.4,6.2,1748,1198,2020-10-12,"18290"
"Devin Singletary","RB","BUF","23.1","2019",76.5,97.8,30.5,1740,1054,2020-10-12,"18280"
"DeVante Parker","WR","MIA","27.7","2015",78.5,106.5,37.7,1660,860,2020-10-12,"13897"
"Todd Gurley II","RB","ATL","26.2","2015",78.7,100.3,27.8,1652,995,2020-10-12,"13912"
"Laviska Shenault Jr.","WR","JAC","22","2020",79,107,40.3,1640,849,2020-10-12,"19221"
"Tee Higgins","WR","CIN","21.7","2020",79.3,107.4,39,1629,842,2020-10-12,"19211"
"Will Fuller V","WR","HOU","26.5","2016",79.5,107.6,43.4,1621,837,2020-10-12,"15629"
"Antonio Gibson","RB","WAS","22.3","2020",81,102.8,22.3,1565,937,2020-10-12,"19624"
"Hunter Henry","TE","LAC","25.8","2016",84.5,101.2,6.7,1441,973,2020-10-12,"15561"
"Joe Burrow","QB","CIN","23.8","2020",85,24.2,8.2,1425,5942,2020-10-12,"19196"
"Evan Engram","TE","NYG","26.1","2017",87.2,104.1,8.3,1353,909,2020-10-12,"16411"
"Dallas Goedert","TE","PHI","25.8","2018",88,105,8,1328,891,2020-10-12,"17270"
"Leonard Fournette","RB","TBB","25.7","2017",89.2,111.9,26,1291,757,2020-10-12,"16378"
"Darrell Henderson","RB","LAR","23.1","2019",90.7,113.6,28.7,1246,728,2020-10-12,"18588"
"Darius Slayton","WR","NYG","23.7","2019",92.2,121.8,40.9,1203,600,2020-10-12,"18706"
"Raheem Mostert","RB","SFO","28.5","2015",92.7,115.7,31,1189,692,2020-10-12,"14338"
"Michael Pittman Jr.","WR","IND","23","2020",93,122.6,43.7,1180,588,2020-10-12,"19278"
"N'Keal Harry","WR","NEP","22.8","2019",95.3,125.1,47.1,1118,555,2020-10-12,"18222"
"Christian Kirk","WR","ARI","23.9","2018",95.3,125.1,43.3,1118,555,2020-10-12,"17268"
"David Johnson","RB","HOU","28.8","2015",96,119.3,31.8,1100,636,2020-10-12,"13948"
"James Robinson","RB","JAC","22.2","2020",96.2,119.6,23.8,1095,632,2020-10-12,"19631"
"Bryan Edwards","WR","LVR","21.9","2020",96.5,126.4,50.7,1087,539,2020-10-12,"18634"
"Mike Williams","WR","LAC","26","2017",97,126.9,48.9,1075,532,2020-10-12,"16377"
"Zack Moss","RB","BUF","22.8","2020",97.7,121.2,29.7,1057,608,2020-10-12,"19263"
"Le'Veon Bell","RB","NYJ","28.6","2013",99.7,123.4,33.8,1008,578,2020-10-12,"11645"
"Tyler Higbee","TE","LAR","27.8","2016",100,117.6,12.8,1001,663,2020-10-12,"15623"
"Denzel Mims","WR","NYJ","23","2020",101.3,131.3,51.9,971,479,2020-10-12,"19344"
"Mecole Hardman","WR","KCC","22.6","2019",107.3,137.4,49.4,844,415,2020-10-12,"18587"
"Joshua Kelley","RB","LAC","22.9","2020",107.5,131.8,28,840,475,2020-10-12,"19445"
"Mike Gesicki","TE","MIA","25","2018",108.2,125.9,11.2,826,544,2020-10-12,"17272"
"Brandin Cooks","WR","HOU","27","2014",108.3,138.4,47.1,824,406,2020-10-12,"12122"
"Carson Wentz","QB","PHI","27.8","2016",109.7,34.7,11.7,797,4648,2020-10-12,"15520"
"Jared Goff","QB","LAR","26","2016",112.5,36,11.3,746,4509,2020-10-12,"15501"
"Aaron Rodgers","QB","GBP","36.9","2005",112.7,36.1,11.3,743,4499,2020-10-12,"9001"
"Jonnu Smith","TE","TEN","25.1","2017",113.2,130.9,11.3,734,484,2020-10-12,"16460"
"Phillip Lindsay","RB","DEN","26.2","2018",114.2,138.9,41,717,402,2020-10-12,"17498"
"T.Y. Hilton","WR","IND","30.9","2012",115.2,145.3,50.1,701,345,2020-10-12,"11206"
"Marvin Jones Jr.","WR","DET","30.6","2012",115.2,145.3,61.6,701,345,2020-10-12,"11215"
"Matt Ryan","QB","ATL","35.4","2008",115.2,37.3,15.5,701,4372,2020-10-12,"9444"
"AJ Dillon","RB","GBP","22.4","2020",116.2,140.9,43.8,684,383,2020-10-12,"19358"
"Chase Claypool","WR","PIT","22.3","2020",116.7,146.8,62.3,676,333,2020-10-12,"18627"
"Mark Ingram II","RB","BAL","30.8","2011",117.8,142.6,46.7,659,368,2020-10-12,"9872"
"Robby Anderson","WR","CAR","27.4","2016",119.8,149.9,53.1,629,310,2020-10-12,"15688"
"Tua Tagovailoa","QB","MIA","22.6","2020",120,39.8,13.5,626,4119,2020-10-12,"19198"
"John Brown","WR","BUF","30.5","2014",120.8,150.9,58.6,614,303,2020-10-12,"12231"
"Preston Williams","WR","MIA","23.5","2019",123.8,153.9,51.4,572,282,2020-10-12,"18612"
"Van Jefferson","WR","LAR","24.2","2020",125.4,155.5,75.6,551,272,2020-10-12,"19483"
"Parris Campbell","WR","IND","23.2","2019",126.2,156.3,51.4,541,267,2020-10-12,"18463"
"Baker Mayfield","QB","CLE","25.5","2018",126.7,43.9,15.2,535,3741,2020-10-12,"17237"
"Hayden Hurst","TE","ATL","27.1","2018",127.2,144.5,14.2,528,352,2020-10-12,"17283"
"Ke'Shawn Vaughn","RB","TBB","23.4","2020",127.5,152.3,48.3,525,293,2020-10-12,"19351"
"Justin Herbert","QB","LAC","22.6","2020",128.3,45,15.8,515,3646,2020-10-12,"18635"
"Sony Michel","RB","NEP","25.6","2018",128.8,153.6,44,509,284,2020-10-12,"17309"
"Curtis Samuel","WR","CAR","24.2","2017",129,159.1,59,507,249,2020-10-12,"16434"
"A.J. Green","WR","CIN","32.2","2011",129.5,159.7,57.3,501,246,2020-10-12,"9857"
"Daniel Jones","QB","NYG","23.4","2019",129.8,46.1,13.7,497,3557,2020-10-12,"18232"
"Blake Jarwin","TE","DAL","26.2","2017",130,147.1,27,495,331,2020-10-12,"16638"
"Jamison Crowder","WR","NYJ","27.3","2015",130.3,160.5,54.6,491,242,2020-10-12,"13976"
"Austin Hooper","TE","CLE","25.9","2016",131.2,148.2,15.8,481,323,2020-10-12,"15581"
"Alexander Mattison","RB","MIN","22.3","2019",131.3,155.9,37,480,269,2020-10-12,"18621"
"Julian Edelman","WR","NEP","34.4","2009",133.5,163.7,62.7,456,224,2020-10-12,"9332"
"Corey Davis","WR","TEN","25.7","2017",134.2,164.5,62.1,448,220,2020-10-12,"16385"
"Anthony Miller","WR","CHI","26","2018",134.2,164.5,56.1,448,220,2020-10-12,"17255"
"Matthew Stafford","QB","DET","32.7","2009",134.5,49.4,14.8,445,3285,2020-10-12,"9451"
"Jerick McKinnon","RB","SFO","28.4","2014",136.8,160.9,54.3,422,239,2020-10-12,"12209"
"Benny Snell Jr.","RB","PIT","22.6","2019",138,162,51.8,410,233,2020-10-12,"18609"
"Sammy Watkins","WR","KCC","27.3","2014",138.8,169.2,64,402,197,2020-10-12,"12118"
"Ronald Jones II","RB","TBB","23.2","2018",139.2,163.1,36.3,399,227,2020-10-12,"17243"
"Myles Gaskin","RB","MIA","23.6","2019",139.6,163.4,67.5,395,226,2020-10-12,"17251"
"Cam Newton","QB","NEP","31.4","2011",139.7,53.1,14.5,394,3014,2020-10-12,"9869"
"Russell Gage","WR","ATL","24.7","2018",141.3,171.7,81.3,379,186,2020-10-12,"17606"
"KJ Hamler","WR","DEN","21.3","2020",143,173.5,68.9,365,178,2020-10-12,"19267"
"Irv Smith Jr.","TE","MIN","22.2","2019",143.2,159,14.5,363,250,2020-10-12,"18610"
"Devin Duvernay","WR","BAL","23.1","2020",143.3,173.8,80.3,362,177,2020-10-12,"19270"
"James White","RB","NEP","28.7","2014",144.8,167.9,48.5,349,203,2020-10-12,"12195"
"Chase Edmonds","RB","ARI","24.5","2018",146.8,169.7,40.2,333,195,2020-10-12,"17496"
"Drew Lock","QB","DEN","23.9","2019",146.8,57.3,20.2,333,2731,2020-10-12,"18225"
"Sterling Shepard","WR","NYG","27.7","2016",148.3,178.8,61.4,322,157,2020-10-12,"15569"
"Kerryon Johnson","RB","DET","23.3","2018",148.8,171.4,45.2,318,187,2020-10-12,"17247"
"Nyheim Hines","RB","IND","23.9","2018",148.8,171.4,46.3,318,187,2020-10-12,"17297"
"Damien Harris","RB","NEP","23.7","2019",149.8,172.2,43.5,311,183,2020-10-12,"18230"
"O.J. Howard","TE","TBB","25.9","2017",150.2,165,18.7,308,217,2020-10-12,"16380"
"Ryan Tannehill","QB","TEN","32.2","2012",150.8,59,20,303,2624,2020-10-12,"11174"
"Tarik Cohen","RB","CHI","25.2","2017",151.2,173.4,50,301,178,2020-10-12,"16450"
"Rashaad Penny","RB","SEA","24.7","2018",151.2,173.4,59.7,301,178,2020-10-12,"17308"
"Kirk Cousins","QB","MIN","32.1","2012",152.2,59.5,24.5,294,2594,2020-10-12,"11177"
"Emmanuel Sanders","WR","NOS","33.6","2010",153.2,183.6,74,287,141,2020-10-12,"9707"
"Darrynton Evans","RB","TEN","22.3","2020",153.8,175.6,51.2,283,169,2020-10-12,"19418"
"Tony Pollard","RB","DAL","23.4","2019",154,175.8,41.5,281,169,2020-10-12,"18705"
"Derek Carr","QB","LVR","29.5","2014",156,60.8,27.7,269,2518,2020-10-12,"12092"
"Sam Darnold","QB","NYJ","23.3","2018",156.7,61,20.3,264,2505,2020-10-12,"17236"
"Tevin Coleman","RB","SFO","27.5","2015",157.2,178.6,54.7,261,158,2020-10-12,"13926"
"Anthony McFarland Jr.","RB","PIT","21.6","2020",158.8,179.9,57.5,251,153,2020-10-12,"19366"
"Hunter Renfrow","WR","LVR","24.8","2019",158.8,188.8,85.1,251,124,2020-10-12,"18345"
"Gabriel Davis","WR","BUF","21.5","2020",159,188.9,88.6,250,124,2020-10-12,"19398"
"Jimmy Garoppolo","QB","SFO","28.9","2014",159.2,61.9,21.2,249,2454,2020-10-12,"12208"
"Malcolm Brown","RB","LAR","27.4","2015",160.5,181.4,60.2,242,148,2020-10-12,"13953"
"Allen Lazard","WR","GBP","24.8","2018",161.8,191.4,61.6,234,117,2020-10-12,"17301"
"Mike Davis","RB","CAR","27.6","2015",162,182.7,80.2,233,143,2020-10-12,"13943"
"Chris Herndon IV","TE","NYJ","24.6","2018",163.8,176.3,19.3,224,167,2020-10-12,"17536"
"Golden Tate","WR","NYG","32.2","2010",165,194.2,80,217,109,2020-10-12,"9683"
"Andy Isabella","WR","ARI","23.9","2019",165.2,194.4,80.1,216,109,2020-10-12,"18409"
"James Washington","WR","PIT","24.5","2018",166.4,195.4,67.7,210,107,2020-10-12,"17254"
"Steven Sims","WR","WAS","23.5","2019",167,195.9,83.7,207,105,2020-10-12,"18962"
"Devonta Freeman","RB","NYG","28.6","2014",167.5,187.6,72,205,128,2020-10-12,"12108"
"Tyrell Williams","WR","LVR","28.7","2015",168.4,197,96.6,201,102,2020-10-12,"14324"
"JJ Arcega-Whiteside","WR","PHI","23.8","2019",169,197.5,88.3,198,101,2020-10-12,"18235"
"Duke Johnson Jr.","RB","HOU","27","2015",169.2,189.2,62.7,197,123,2020-10-12,"13939"
"Teddy Bridgewater","QB","CAR","28","2014",170.2,68.1,24.5,192,2121,2020-10-12,"12088"
"Jack Doyle","TE","IND","30.4","2013",171.5,182.5,27.5,187,144,2020-10-12,"11987"
"Lynn Bowden Jr.","RB","MIA","23","2020",171.8,191.5,68.3,185,117,2020-10-12,"19587"
"Tre'Quan Smith","WR","NOS","24.8","2018",172.3,200.1,83.2,183,95,2020-10-12,"17261"
"Marlon Mack","RB","IND","24.6","2017",172.4,192,57,183,115,2020-10-12,"16444"
"Miles Boykin","WR","BAL","24","2019",172.6,200.3,80.3,182,95,2020-10-12,"18636"
"Adam Trautman","TE","NOS","23.7","2020",173,183.6,31.7,180,140,2020-10-12,"19423"
"Alshon Jeffery","WR","PHI","30.7","2012",173.5,201,82,178,93,2020-10-12,"11199"
"Ben Roethlisberger","QB","PIT","38.6","2004",173.8,71.2,27.2,177,1968,2020-10-12,"9039"
"Tom Brady","QB","TBB","43.2","2000",173.8,71.2,29,177,1968,2020-10-12,"9603"
"Ian Thomas","TE","CAR","24.3","2018",174.4,184.7,22.2,174,137,2020-10-12,"17387"
"David Njoku","TE","CLE","24.2","2017",175.4,185.5,27,170,134,2020-10-12,"16399"
"Matt Breida","RB","MIA","25.6","2017",175.7,194.9,57,169,108,2020-10-12,"17058"
"Dawson Knox","TE","BUF","23.9","2019",175.8,185.8,25.7,169,133,2020-10-12,"18631"
"Dede Westbrook","WR","JAC","26.9","2017",177.2,203.8,79,163,87,2020-10-12,"16436"
"Gardner Minshew II","QB","JAC","24.4","2019",177.2,74.6,24.3,163,1821,2020-10-12,"18562"
"Breshad Perriman","WR","NYJ","27.1","2015",177.8,204.3,76,161,86,2020-10-12,"13975"
"Cole Kmet","TE","CHI","21.6","2020",178,187.5,25.2,160,128,2020-10-12,"19229"
"Jared Cook","TE","NOS","33.5","2009",178,187.5,24.5,160,128,2020-10-12,"9265"
"Jamaal Williams","RB","GBP","25.5","2017",178.8,197.7,75,157,101,2020-10-12,"16424"
"Latavius Murray","RB","NOS","30.7","2013",179,197.8,62.8,156,101,2020-10-12,"11821"
"Eric Ebron","TE","PIT","27.5","2014",179.5,188.7,25.8,155,125,2020-10-12,"12143"
"Jordan Howard","RB","MIA","25.9","2016",179.6,198.3,61.5,154,99,2020-10-12,"15585"
"Boston Scott","RB","PHI","25.5","2018",179.8,198.5,54.8,154,99,2020-10-12,"17612"
"Drew Brees","QB","NOS","41.7","2001",179.8,77.2,26.3,154,1713,2020-10-12,"9200"
"Lamical Perine","RB","NYJ","22.7","2020",180,198.7,73.5,153,98,2020-10-12,"19333"
"Tyrod Taylor","QB","LAC","31.2","2011",180,77.4,36.5,153,1704,2020-10-12,"10007"
"Logan Thomas","TE","WAS","29.3","2014",180.3,189.3,27.8,152,123,2020-10-12,"12095"
"Royce Freeman","RB","DEN","24.6","2018",183,201.2,75.2,142,93,2020-10-12,"17245"
"Gus Edwards","RB","BAL","25.5","2018",183,201.2,81.3,142,93,2020-10-12,"17687"
"Scotty Miller","WR","TBB",NA,NA,184,208.6,86.4,139,78,2020-10-12,"18714"
"Rob Gronkowski","TE","TBB","31.4","2010",184,192.1,28.3,139,115,2020-10-12,"9721"
"Will Dissly","TE","SEA","24.3","2018",185.2,193,34,135,113,2020-10-12,"18049"
"Dwayne Haskins","QB","WAS","23.4","2019",186,83.1,30.5,133,1488,2020-10-12,"18214"
"Quintez Cephus","WR","DET","22.5","2020",186.3,210.1,76.5,132,75,2020-10-12,"19396"
"Bryce Love","RB","WAS","23.3","2019",188.3,205.6,72.2,126,84,2020-10-12,"18266"
"Jeff Wilson Jr.","RB","SFO",NA,NA,189,206.1,85.3,124,83,2020-10-12,"18026"
"John Ross","WR","CIN","24.9","2017",189,211.9,84.9,124,72,2020-10-12,"16388"
"Kyle Rudolph","TE","MIN","30.9","2011",189,195.9,39.8,124,105,2020-10-12,"9906"
"Jameis Winston","QB","NOS","26.8","2015",189,85.7,30.2,124,1403,2020-10-12,"13891"
"Mitchell Trubisky","QB","CHI","26.1","2017",189,85.7,36.2,124,1403,2020-10-12,"16381"
"Philip Rivers","QB","IND","38.8","2004",189.4,86,32.2,123,1392,2020-10-12,"9509"
"Adrian Peterson","RB","DET","35.6","2007",189.7,206.7,77.2,122,82,2020-10-12,"9006"
"Brian Hill","RB","ATL","24.9","2017",190.5,207.3,86.5,119,81,2020-10-12,"16448"
"Justice Hill","RB","BAL","22.9","2019",191,207.7,70.7,118,80,2020-10-12,"18256"
"Ryquell Armstead","RB","JAC","23.9","2019",191.5,208,75,117,79,2020-10-12,"18521"
"Jace Sternberger","TE","GBP","24.3","2019",194.3,199.8,28.5,109,96,2020-10-12,"18614"
"Gerald Everett","TE","LAR","26.3","2017",194.3,199.8,26.3,109,96,2020-10-12,"16459"
"James Proche","WR","BAL",NA,NA,196,216.1,NA,105,65,2020-10-12,"19359"
"Larry Fitzgerald","WR","ARI","37.1","2004",196.3,216.3,94.2,104,65,2020-10-12,"9383"
"Jalen Hurts","QB","PHI","22.2","2020",196.4,90.7,34.5,104,1246,2020-10-12,"19275"
"Kenny Stills","WR","HOU","28.5","2013",197.3,216.8,95.8,102,64,2020-10-12,"11611"
"Auden Tate","WR","CIN","23.7","2018",198,217.2,96.1,100,64,2020-10-12,"17306"
"Antonio Gandy-Golden","WR","WAS","22.5","2020",198.3,217.4,80.5,99,63,2020-10-12,"19338"
"Eno Benjamin","RB","ARI","20.8","2020",198.5,213,74.8,99,70,2020-10-12,"19361"
"Albert Okwuegbunam","TE","DEN","22.5","2020",200,203.9,38.5,96,87,2020-10-12,"18246"
"Jordan Love","QB","GBP","21.9","2020",201.2,93.3,34.2,93,1171,2020-10-12,"19246"
"J.J. Taylor","RB","NEP","22.8","2020",201.5,214.9,101.5,92,67,2020-10-12,"19438"
"DeeJay Dallas","RB","SEA","22.1","2020",201.5,214.9,75.7,92,67,2020-10-12,"19521"
"Mike Boone","RB","MIN","25.3","2018",203.5,216.2,84,88,65,2020-10-12,"17813"
"Marquez Valdes-Scantling","WR","GBP","26","2018",204,220.4,87.1,87,59,2020-10-12,"17528"
"Cole Beasley","WR","BUF","31.5","2012",204.7,220.8,88,86,59,2020-10-12,"11459"
"Mo Alie-Cox","TE","IND","27.1","2017",204.7,207.2,38.2,86,81,2020-10-12,"16579"
"Justin Jackson","RB","LAC","25.5","2018",205,217,75.7,85,64,2020-10-12,"17300"
"Devin Asiasi","TE","NEP","23.2","2020",210.3,211.2,33.5,75,73,2020-10-12,"19435"
"Tim Patrick","WR","DEN","26.9","2017",211.3,223.9,129,73,54,2020-10-12,"16556"
"Damien Williams","RB","KCC","28.5","2014",213.3,221.2,77.8,70,58,2020-10-12,"12334"
"Dalton Schultz","TE","DAL","24.2","2018",218.7,216.9,39,62,64,2020-10-12,"17349"
"Harrison Bryant","TE","CLE","22.5","2020",222,219.2,39.6,57,61,2020-10-12,"19389"
