"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Alvin Kamara","RB","NO",30.3,2017,106.2,121.2,30.8,866,608,"2025-10-31","16421"
"Chuba Hubbard","RB","CAR",26.4,2021,107.4,122.2,32.2,842,594,"2025-10-31","19792"
"Dak Prescott","QB","DAL",32.3,2016,109,39.9,15.4,810,4111,"2025-10-31","15600"
"T.J. Hockenson","TE","MIN",28.3,2019,109.2,121.2,12.8,807,608,"2025-10-31","18290"
"Zach Charbonnet","RB","SEA",24.8,2023,110.2,122.4,31.2,788,592,"2025-10-31","23152"
"Tony Pollard","RB","TEN",28.5,2019,110.2,124.6,33,788,562,"2025-10-31","18705"
"Woody Marks","RB","HOU",24.8,2025,110.6,123.8,33.2,781,572,"2025-10-31","27520"
"Jakobi Meyers","WR","LV",29,2019,111.2,125.4,51.8,770,551,"2025-10-31","18598"
"Jordan Mason","RB","MIN",26.4,2022,112.6,125.8,32.8,745,546,"2025-10-31","22969"
"Keon Coleman","WR","BUF",22.5,2024,113,126.2,51.2,738,541,"2025-10-31","26019"
"Chris Godwin Jr.","WR","TB",29.7,2017,113.2,126.6,51.7,734,536,"2025-10-31","16406"
"Brock Purdy","QB","SF",25.8,2022,114.8,41.6,16.6,707,3950,"2025-10-31","19797"
"Kyler Murray","QB","ARI",28.2,2019,115,36.6,17.4,704,4443,"2025-10-31","18600"
"Trevor Lawrence","QB","JAC",26.1,2021,117,40.4,17.8,672,4063,"2025-10-31","19780"
"Wan'Dale Robinson","WR","NYG",24.8,2022,117.2,129,52.7,668,507,"2025-10-31","22985"
"Jaylin Noel","WR","HOU",23.2,2025,118.4,128.8,56,650,509,"2025-10-31","27122"
"Jared Goff","QB","DET",31,2016,119,48.4,17.8,641,3367,"2025-10-31","15501"
"Bhayshul Tuten","RB","JAC",22.7,2025,119.2,130.4,33.2,638,490,"2025-10-31","27297"
"Rashid Shaheed","WR","NO",27.2,2022,120.4,133,52.8,620,461,"2025-10-31","24687"
"J.J. McCarthy","QB","MIN",22.8,2024,121.2,52.4,17.4,608,3065,"2025-10-31","23018"
"Romeo Doubs","WR","GB",25.5,2022,121.4,134,56.5,606,450,"2025-10-31","23794"
"Dallas Goedert","TE","PHI",30.8,2018,122.2,133.4,16.2,594,457,"2025-10-31","17270"
"Kaleb Johnson","RB","PIT",22.2,2025,122.2,133.2,36.6,594,459,"2025-10-31","27165"
"Mason Taylor","TE","NYJ",21.5,2025,123,133.8,15.8,583,453,"2025-10-31","26005"
"Tre Harris","WR","LAC",23.7,2025,124.8,135.6,57.3,559,434,"2025-10-31","26215"
"Daniel Jones","QB","IND",28.4,2019,126.2,61.2,19,541,2492,"2025-10-31","18232"
"David Njoku","TE","CLE",29.3,2017,127.6,137.4,17.6,523,416,"2025-10-31","16399"
"Troy Franklin","WR","DEN",22.7,2024,129.2,139.6,57.2,504,395,"2025-10-31","23092"
"Tyrone Tracy Jr.","RB","NYG",25.9,2024,132.2,142.8,39.2,470,366,"2025-10-31","22980"
"Rhamondre Stevenson","RB","NE",27.7,2021,132.6,145,38.6,465,348,"2025-10-31","22726"
"Rachaad White","RB","TB",26.8,2022,132.8,143.8,39,463,358,"2025-10-31","23891"
"Calvin Ridley","WR","TEN",30.9,2018,132.8,143,60.2,463,365,"2025-10-31","17258"
"Elic Ayomanor","WR","TEN",22.4,2025,133.2,144.6,60.3,459,351,"2025-10-31","27059"
"Jauan Jennings","WR","SF",28.3,2020,133.2,144.6,57.5,459,351,"2025-10-31","19590"
"Isaiah Likely","TE","BAL",25.5,2022,135,146.4,17.4,440,337,"2025-10-31","23781"
"Rico Dowdle","RB","CAR",27.4,2020,135.2,147.6,41.2,438,327,"2025-10-31","19647"
"Mark Andrews","TE","BAL",30.2,2018,136.2,144.8,18.4,428,349,"2025-10-31","17269"
"Tank Dell","WR","HOU",26,2023,136.2,203.4,87,428,88,"2025-10-31","25361"
"Michael Penix Jr.","QB","ATL",25.5,2024,139.2,73.2,21,399,1880,"2025-10-31","22973"
"Travis Kelce","TE","KC",36.1,2013,140,149.8,19.6,391,311,"2025-10-31","11594"
"Cam Ward","QB","TEN",23.4,2025,142.6,75.2,22.4,368,1794,"2025-10-31","24755"
"Darnell Mooney","WR","ATL",28,2020,143,152.4,61.7,365,292,"2025-10-31","19810"
"Isiah Pacheco","RB","KC",26.7,2022,146.4,155.4,41.6,337,272,"2025-10-31","24333"
"Sam Darnold","QB","SEA",28.4,2018,146.8,72.8,23,333,1898,"2025-10-31","17236"
"Elijah Arroyo","TE","SEA",22.6,2025,148.4,158.4,20,321,254,"2025-10-31","23004"
"Marvin Mims Jr.","WR","DEN",23.6,2023,148.6,157.4,64.3,320,260,"2025-10-31","23080"
"Anthony Richardson Sr.","QB","IND",23.4,2023,149.4,84,32.2,314,1458,"2025-10-31","24347"
"Jonathon Brooks","RB","CAR",22.3,2024,149.5,218.4,64.8,313,62,"2025-10-31","26148"
"Evan Engram","TE","DEN",31.2,2017,149.6,158,21.2,312,256,"2025-10-31","16411"
"Christian Watson","WR","GB",26.5,2022,149.6,160,63.2,312,244,"2025-10-31","23886"
"Tory Horton","WR","SEA",22.9,2025,151.2,159.2,66.7,301,249,"2025-10-31","26022"
"Aaron Jones Sr.","RB","MIN",30.9,2017,152.2,160.2,43.8,294,243,"2025-10-31","16673"
"Hunter Henry","TE","NE",30.9,2016,152.4,160.8,21.6,292,240,"2025-10-31","15561"
"Jalen McMillan","WR","TB",23.9,2024,155,161.4,64.2,275,237,"2025-10-31","23179"
"Cedric Tillman","WR","CLE",25.5,2023,155.2,164.4,70.3,274,220,"2025-10-31","25287"
"Rashod Bateman","WR","BAL",25.9,2021,155.6,163,65.7,271,228,"2025-10-31","19794"
"Kayshon Boutte","WR","NE",23.5,2023,155.8,161.8,63.8,270,234,"2025-10-31","22989"
"Keenan Allen","WR","LAC",NA,NA,156.8,164.6,67.7,264,219,"2025-10-31","11616"
"Terrance Ferguson","TE","LAR",22.7,2025,157.2,165.8,22,261,213,"2025-10-31","23091"
"Jalen Coker","WR","CAR",24,2024,159.6,166,69.7,247,212,"2025-10-31","26403"
"Bryce Young","QB","CAR",24.3,2023,160.6,88.8,24.8,241,1303,"2025-10-31","22900"
"Cooper Kupp","WR","SEA",32.4,2017,162,168,71.2,233,203,"2025-10-31","16433"
"Kyle Monangai","RB","CHI",23.4,2025,164.6,171.6,47,219,186,"2025-10-31","27131"
"James Conner","RB","ARI",30.5,2017,166.6,173.8,47.8,209,177,"2025-10-31","16447"
"Theo Johnson","TE","NYG",24.7,2024,166.8,175.4,24.6,208,170,"2025-10-31","23104"
"Tua Tagovailoa","QB","MIA",27.7,2020,166.8,73.5,25.6,208,1867,"2025-10-31","19198"
"Ollie Gordon II","RB","MIA",21.8,2025,166.8,172.4,47.6,208,183,"2025-10-31","25984"
"Adonai Mitchell","WR","IND",23.1,2024,167.8,173.2,73,204,179,"2025-10-31","24357"
"Tyjae Spears","RB","TEN",24.4,2023,168.2,174.4,47.6,202,174,"2025-10-31","25323"
"Tank Bigsby","RB","PHI",NA,NA,168.6,175.6,49.4,200,169,"2025-10-31","22908"
"Alec Pierce","WR","IND",25.5,2022,169.8,174.4,68.3,194,174,"2025-10-31","23791"
"Justin Fields","QB","NYJ",26.7,2021,171.4,98,25.6,187,1050,"2025-10-31","19781"
"Matthew Stafford","QB","LAR",37.7,2009,172.8,101.2,26.6,181,974,"2025-10-31","9451"
"Braelon Allen","RB","NYJ",21.8,2024,173.4,177.2,49.6,178,163,"2025-10-31","24346"
"Brenton Strange","TE","JAC",24.8,2023,176.4,179.4,24.4,166,155,"2025-10-31","25345"
"Kimani Vidal","RB","LAC",24.2,2024,177,182.8,51.4,164,143,"2025-10-31","26355"
"Isaac TeSlaa","WR","DET",23.7,2025,178.8,181.6,71.7,157,147,"2025-10-31","27446"
"Dylan Sampson","RB","CLE",21.1,2025,181.6,188,50.8,147,127,"2025-10-31","27102"
"Christian Kirk","WR","HOU",29,2018,184.8,188.4,74.3,137,125,"2025-10-31","17268"
"Jack Bech","WR","LV",22.9,2025,186.2,190.8,73.3,132,119,"2025-10-31","27224"
"Brashard Smith","RB","KC",22.6,2025,186.4,191.6,53.2,131,116,"2025-10-31","27259"
"Pat Freiermuth","TE","PIT",27,2021,189,193,27.6,124,113,"2025-10-31","20163"
"Cade Otton","TE","TB",26.5,2022,189,193.6,27.2,124,111,"2025-10-31","23181"
"Tre Tucker","WR","LV",24.6,2023,189.2,193,79.2,123,113,"2025-10-31","25337"
"Jonnu Smith","TE","PIT",30.2,2017,190.6,192.2,27.2,119,115,"2025-10-31","16460"
"Xavier Legette","WR","CAR",24.8,2024,190.8,194.8,80.7,119,108,"2025-10-31","26136"
"Pat Bryant","WR","DEN",22.9,2025,191,194.6,78.5,118,108,"2025-10-31","27211"
"Najee Harris","RB","LAC",27.6,2021,191.5,190,64.6,117,121,"2025-10-31","19302"
"Kendrick Bourne","WR","SF",NA,NA,192,197,103.4,115,102,"2025-10-31","17066"
"DJ Giddens","RB","IND",22.2,2025,193.6,190.6,60,111,119,"2025-10-31","27097"
"Marquise Brown","WR","KC",28.4,2019,195,196.2,78,107,104,"2025-10-31","18226"
"Kyle Williams","WR","NE",23,2025,195.4,198.8,79.5,106,98,"2025-10-31","27487"
"Darius Slayton","WR","NYG",28.8,2019,195.4,198.6,85.3,106,99,"2025-10-31","18706"
"Tyler Allgeier","RB","ATL",25.5,2022,196.6,197,52.4,103,102,"2025-10-31","24172"
"Brian Robinson Jr.","RB","SF",NA,NA,196.8,200,52.8,103,96,"2025-10-31","20094"
"Malik Washington","WR","MIA",24.8,2024,200.2,203.2,81.7,95,89,"2025-10-31","26314"
"Jaylin Lane","WR","WAS",23.5,2025,200.7,200.7,90.5,94,94,"2025-10-31","27454"
"Joshua Palmer","WR","BUF",26.1,2021,200.8,201.6,84,94,92,"2025-10-31","22845"
"Ray Davis","RB","BUF",26,2024,200.8,204.2,55.8,94,87,"2025-10-31","26191"
"Chimere Dike","WR","TEN",23.9,2025,200.8,201,81.5,94,93,"2025-10-31","27315"
"Blake Corum","RB","LAR",24.9,2024,202.6,206,56.6,90,83,"2025-10-31","23013"
"DeMario Douglas","WR","NE",24.9,2023,203,204.2,85.8,89,87,"2025-10-31","25304"
"Joe Mixon","RB","HOU",29.3,2017,204,204.8,58.2,87,85,"2025-10-31","16420"
"Ja'Tavion Sanders","TE","CAR",22.6,2024,204.8,205,32.2,85,85,"2025-10-31","24334"
"Zonovan Knight","RB","ARI",NA,NA,205,205.5,61.5,85,84,"2025-10-31","24901"
"Isaac Guerendo","RB","SF",25.3,2024,206.2,205.8,62.6,83,83,"2025-10-31","26392"
"Tez Johnson","WR","TB",23.5,2025,207.2,207,97.2,81,81,"2025-10-31","27147"
"Jaydon Blue","RB","DAL",21.8,2025,208.2,210,60.4,79,75,"2025-10-31","24344"
"Ben Sinnott","TE","WAS",23.4,2024,209.2,209.6,32.4,77,76,"2025-10-31","26310"
"Nick Chubb","RB","HOU",29.8,2018,211,208,59.4,74,79,"2025-10-31","17246"
"Chig Okonkwo","TE","TEN",26.1,2022,211.4,210.2,30.4,73,75,"2025-10-31","23982"
"Jarquez Hunter","RB","LAR",22.8,2025,211.6,212,61.8,73,72,"2025-10-31","24335"
"Jaylen Wright","RB","MIA",22.6,2024,213.2,207.4,66.6,70,80,"2025-10-31","25987"
"Jalen Royals","WR","KC",22.7,2025,213.2,213.2,87.2,70,70,"2025-10-31","27076"
"Luke McCaffrey","WR","WAS",24.6,2024,213.5,211.8,91,70,72,"2025-10-31","26328"
"Dalton Schultz","TE","HOU",29.3,2018,215,211.2,31.8,67,73,"2025-10-31","17349"
"Juwan Johnson","TE","NO",29.1,2020,215.4,215.2,31.4,67,67,"2025-10-31","19562"
"AJ Barner","TE","SEA",23.5,2024,216.2,213.8,36.2,65,69,"2025-10-31","26335"
"Cole Kmet","TE","CHI",26.6,2020,216.2,214.4,31.8,65,68,"2025-10-31","19229"
"Devin Neal","RB","NO",22.2,2025,218,216.2,63.8,63,65,"2025-10-31","23682"
"Savion Williams","WR","GB",23.9,2025,219,216.8,96.4,61,64,"2025-10-31","27144"
"Ja'Lynn Polk","WR","NO",NA,NA,219,221,116,61,58,"2025-10-31","26205"
"Zach Ertz","TE","WAS",35,2013,219.2,220.8,33.4,61,59,"2025-10-31","11689"
"Gunnar Helm","TE","TEN",23.2,2025,219.2,217.6,37.2,61,63,"2025-10-31","27109"
"Jordan Whittington","WR","LAR",25.1,2024,219.2,218,94.3,61,63,"2025-10-31","23135"
"KeAndre Lambert-Smith","WR","LAC",24,2025,219.3,215,101,61,67,"2025-10-31","24372"
"Isaiah Bond","WR","CLE",NA,NA,220,215.4,97.8,60,67,"2025-10-31","24371"
"Dontayvion Wicks","WR","GB",24.4,2023,220.6,218.8,88.3,59,61,"2025-10-31","24354"
"MarShawn Lloyd","RB","GB",24.8,2024,221.4,215.8,62.8,58,66,"2025-10-31","23118"
"Adam Thielen","WR","MIN",NA,NA,223,218.5,102.2,56,62,"2025-10-31","13429"
"Tyquan Thornton","WR","KC",25.2,2022,223.5,217,97.7,55,64,"2025-10-31","22913"
"Geno Smith","QB","LV",35.1,2013,224.6,123.4,30.6,54,578,"2025-10-31","11687"
"DeAndre Hopkins","WR","BAL",33.4,2013,225.2,223.8,95.7,53,55,"2025-10-31","11606"
"Dont'e Thornton Jr.","WR","LV",22.9,2025,226.2,222.8,97.4,52,56,"2025-10-31","27288"
"Tyler Shough","QB","NO",26.1,2025,227.8,143,32.4,50,365,"2025-10-31","23096"
"Noah Gray","TE","KC",26.5,2021,228.2,220.2,44.8,49,59,"2025-10-31","19539"
"Dyami Brown","WR","JAC",26,2021,228.7,227.7,96,49,50,"2025-10-31","20113"
"Michael Wilson","WR","ARI",25.7,2023,229,225.8,96,48,52,"2025-10-31","25333"
"Elijah Moore","WR","BUF",25.6,2021,231.6,227.2,103.5,45,50,"2025-10-31","20114"
"Curtis Samuel","WR","BUF",29.2,2017,232,228,115,45,49,"2025-10-31","16434"
"Andrei Iosivas","WR","CIN",26,2023,232.6,229.8,95.7,44,47,"2025-10-31","25335"
"Spencer Rattler","QB","NO",25.1,2024,233.5,349.6,37.4,43,3,"2025-10-31","23081"
"Roman Wilson","WR","PIT",24.4,2024,234,231.2,98.7,43,46,"2025-10-31","26160"
"Jalen Milroe","QB","SEA",22.9,2025,234.2,135.4,32.8,43,436,"2025-10-31","22884"
"Will Shipley","RB","PHI",23.2,2024,234.4,226,66.4,43,52,"2025-10-31","22930"
"Michael Mayer","TE","LV",24.3,2023,236,227.8,38.4,41,50,"2025-10-31","23056"
"Mike Gesicki","TE","CIN",30.1,2018,236.4,231.8,38,41,45,"2025-10-31","17272"
"Kirk Cousins","QB","ATL",37.2,2012,239.7,350,37.8,38,3,"2025-10-31","11177"
"Dillon Gabriel","QB","CLE",24.8,2025,240,127.5,37,37,525,"2025-10-31","23150"
"Kenneth Gainwell","RB","PIT",26.6,2021,240.2,233.8,71.8,37,43,"2025-10-31","23310"
"Aaron Rodgers","QB","PIT",41.9,2005,240.2,127.8,30.6,37,521,"2025-10-31","9001"
"Roschon Johnson","RB","CHI",24.7,2023,240.4,230.6,72.6,37,47,"2025-10-31","25322"
"Jerome Ford","RB","CLE",26.1,2022,240.4,229.4,67,37,48,"2025-10-31","22921"
"Tai Felton","WR","MIN",22.6,2025,241,230.7,106.3,36,46,"2025-10-31","27182"
"Tahj Brooks","RB","CIN",23.5,2025,241.2,235.4,69,36,42,"2025-10-31","26212"
"Tyler Higbee","TE","LAR",32.8,2016,242.2,237.4,42,35,40,"2025-10-31","15623"
"Kendre Miller","RB","NO",23.4,2023,242.2,231.2,65.2,35,46,"2025-10-31","24360"
"Calvin Austin III","WR","PIT",26.6,2022,242.6,235.2,97.8,35,42,"2025-10-31","23739"
"KaVontae Turpin","WR","DAL",29.2,2022,244,237.5,104.3,34,40,"2025-10-31","18520"
"Isaiah Davis","RB","NYJ",23.7,2024,244.4,230.2,68.8,34,47,"2025-10-31","25977"
"Devontez Walker","WR","BAL",24.4,2024,246.3,242.3,114.2,32,35,"2025-10-31","26011"
"Noah Fant","TE","CIN",27.9,2019,249,243,41.8,30,35,"2025-10-31","17527"
"Kareem Hunt","RB","KC",30.2,2017,251,239.6,70.4,29,38,"2025-10-31","16425"
"Jermaine Burton","WR","CIN",24.3,2024,251.3,251.3,116.4,29,29,"2025-10-31","22956"
"Jalen Tolbert","WR","DAL",26.7,2022,252,245.2,108,28,33,"2025-10-31","23770"
"Nick Westbrook-Ikhine","WR","MIA",28.6,2020,256.3,247,110.2,25,32,"2025-10-31","19747"
"John Metchie III","WR","NYJ",NA,NA,257,253.5,123,25,27,"2025-10-31","22895"
"Jahan Dotson","WR","PHI",25.6,2022,257.3,252.3,122.2,25,28,"2025-10-31","23101"
"Keaton Mitchell","RB","BAL",23.8,2023,257.6,243.2,75.4,25,35,"2025-10-31","25360"
"Malachi Corley","WR","CLE",NA,NA,258,250.5,127.8,24,29,"2025-10-31","26023"
