mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Alshon Jeffery,WR,PHI,29.2,71.1,93.1,16.4,28.7,2012
Evan Engram,TE,NYG,24.6,71.2,94.1,6.6,5.8,2017
Royce Freeman,RB,DEN,23.2,71.4,93.7,9.3,27.4,2018
David Njoku,TE,CLE,22.8,72.2,95.3,4.4,5.8,2017
Jared Goff,QB,LAR,24.5,72.4,18.8,8,7.5,2016
Kenyan Drake,RB,MIA,25.2,72.7,95.3,7.1,28.7,2016
Hunter Henry,TE,LAC,24.4,72.9,96.2,6.9,6.4,2016
Will Fuller,WR,HOU,25,74.3,97.1,15.8,30.1,2016
Tyler Boyd,WR,CIN,24.4,75.2,98.3,10,31.7,2016
Sammy Watkins,WR,KCC,25.9,76.2,99.5,11.4,30.9,2014
Carson Wentz,QB,PHI,26.3,76.2,20.5,13.7,7.5,2016
Jordan Howard,RB,PHI,24.5,76.4,100,8.9,29.4,2016
Damien Williams,RB,KCC,27.1,76.7,100.4,34.5,33.9,2014
Christian Kirk,WR,ARI,22.4,78.9,103,10.4,30.3,2018
Jerick McKinnon,RB,SFO,27,79.9,104.4,10.8,30,2014
Tyler Lockett,WR,SEA,26.6,81.2,105.9,11.6,32.3,2015
Eric Ebron,TE,IND,26,82.6,108.3,7.3,7.9,2014
Matt Breida,RB,SFO,24.2,84.3,109.9,8.1,33.3,2017
James White,RB,NEP,27.2,85.2,111,11.3,31.6,2014
Cam Newton,QB,CAR,30,86.4,25.4,14.9,8.8,2011
Anthony Miller,WR,CHI,24.5,86.8,112.9,7,37.4,2018
Doug Baldwin,WR,SEA,30.6,87.1,113.3,16.6,36.7,2011
Dante Pettis,WR,SFO,23.5,87.2,113.4,14.4,33.1,2018
Robby Anderson,WR,NYJ,26,99,128.3,26.1,35.4,2016
Lamar Miller,RB,HOU,28,99.4,128.8,9.4,36.9,2012
Marvin Jones,WR,DET,29.1,100,129.5,10.5,40,2012
Jameis Winston,QB,TBB,25.3,101.6,33.6,11.8,12.8,2015
Trey Burton,TE,CHI,27.5,101.6,131.9,10.1,9.5,2014
Mitchell Trubisky,QB,CHI,24.7,102,33.8,16.4,12.2,2017
Sterling Shepard,WR,NYG,26.2,102,132,22,39.4,2016
Michael Gallup,WR,DAL,23.1,102.4,132.5,14.4,41.4,2018
Golden Tate,WR,NYG,30.7,102.7,132.9,15.1,39.6,2010
Matt Ryan,QB,ATL,34,102.9,34.3,13.7,11,2008
Nyheim Hines,RB,IND,22.5,105.3,136.2,11.5,39,2018
Keke Coutee,WR,HOU,22.3,106.2,137.3,12.2,42.6,2018
Jimmy Garoppolo,QB,SFO,27.5,107.7,37.1,10.2,12.7,2014
Kirk Cousins,QB,MIN,30.7,109.9,38.4,17.8,14.3,2012
Ronald Jones,RB,TBB,21.7,111.6,144,21.4,42.1,2018
Duke Johnson,RB,CLE,25.6,112,144.5,23.7,38.9,2015
James Washington,WR,PIT,23.1,113.6,146.6,15.7,45.6,2018
Dallas Goedert,TE,PHI,25.3,114.2,147.3,15.7,10.5,2018
John Brown,WR,BUF,29.1,117.3,151.2,16.6,45.9,2014
Lamar Jackson,QB,BAL,22.3,118.6,43.8,13.4,17.2,2018
Dak Prescott,QB,DAL,25.7,118.9,44,19,15,2016
Dion Lewis,RB,TEN,28.6,119,153.2,13.4,41.6,2011
Drew Brees,QB,NOS,40.3,120.3,44.8,15.7,16.8,2001
Dede Westbrook,WR,JAC,25.4,122.7,157.9,23.1,44.3,2017
Rob Gronkowski,TE,FA,30,124,159.3,26.2,21,2010
TJ Yeldon,RB,FA,25.6,124.3,159.7,33.2,42.4,2015
Marquise Goodwin,WR,SFO,28.4,124.7,160.4,15.5,47,2013
Austin Hooper,TE,ATL,24.5,125.4,161,23.5,12.4,2016
Marquez Valdes-Scantling,WR,GBP,24.5,125.4,161.3,17.4,51.1,2018
Jay Ajayi,RB,FA,25.9,125.8,161.6,37.1,44.3,2015
Latavius Murray,RB,NOS,29.3,127.5,163.7,35.2,46.6,2013
Ito Smith,RB,ATL,23.6,127.9,164.2,21,47,2018
Matthew Stafford,QB,DET,31.2,127.9,49.8,13,17.8,2009
LeSean McCoy,RB,BUF,30.8,128.6,165,16.6,45.7,2009
DeVante Parker,WR,MIA,26.3,131.6,169,22.2,50.6,2015
Philip Rivers,QB,LAC,37.4,131.6,52.3,17.7,21,2004
Austin Ekeler,RB,LAC,23.9,132.9,170.4,19.3,43.1,2017
Sam Darnold,QB,NYJ,21.9,133,53.3,12.4,18.5,2018
Elijah McGuire,RB,NYJ,24.9,133,170.5,23.8,49.4,2017
Carlos Hyde,RB,KCC,28.6,134.1,171.8,30.8,45.6,2014
Antonio Callaway,WR,CLE,22.3,136.6,175.2,14.8,52.9,2018
Chris Thompson,RB,WAS,28.5,137.5,176,8.3,49,2013
Devin Funchess,WR,IND,24.9,138.9,178.1,22.5,53.1,2015
Emmanuel Sanders,WR,DEN,32.1,139.3,178.6,37.5,48.6,2010
Kyle Rudolph,TE,MIN,29.5,139.8,178.6,26.3,14.5,2011
TreQuan Smith,WR,NOS,23.3,140.6,180.2,33.8,49.9,2018
DaeSean Hamilton,WR,DEN,24.1,140.7,180.3,24.6,52.9,2018
Julian Edelman,WR,NEP,32.9,140.8,180.5,23.3,49.6,2009
Chris Herndon,TE,NYJ,23.2,140.9,179.9,16.9,14.4,2018
Ben Roethlisberger,QB,PIT,37.2,141.4,59.2,21.7,20.7,2004
Jared Cook,TE,NOS,32.1,142.6,181.9,19.4,14.8,2009
Curtis Samuel,WR,CAR,22.7,145.2,185.9,18.2,54.7,2017
Josh Allen,QB,BUF,22.9,145.9,62.4,16.2,22.5,2018
DOnta Foreman,RB,HOU,23,146.4,187,17.9,53.6,2017
Jack Doyle,TE,IND,29,150.6,191.6,20.9,16.4,2013
Josh Adams,RB,PHI,22.5,150.7,192.3,17.9,53.7,2018
Tom Brady,QB,NEP,41.7,151.3,66.4,23.5,22,2000
Quincy Enunwa,WR,NYJ,26.9,152.3,194.7,14.3,59.1,2014
Mike Gesicki,TE,MIA,23.6,153.4,195,19.5,16.9,2018
Vance McDonald,TE,PIT,28.9,154,195.7,23,15.8,2013
John Ross,WR,CIN,23.4,154.6,197.6,16,60.4,2017
Mark Andrews,TE,BAL,22.6,156.4,198.6,20.6,17,2018
Isaiah Crowell,RB,OAK,26.3,158.3,201.6,28.3,55.4,2014
Gus Edwards,RB,BAL,24,159.6,203.2,34.2,52.9,2018
Jamaal Williams,RB,GBP,24.1,160,203.7,14.3,53.4,2017
Kalen Ballage,RB,MIA,23.3,162.3,206.5,34.9,53.4,2018
Donte Moncrief,WR,PIT,25.7,162.5,207.3,23.1,58.7,2014
Kenneth Dixon,RB,BAL,25.3,163.8,208.3,21.4,52.7,2016
Robert Foster,WR,BUF,25,163.8,208.9,25.4,60.1,2018
Jordan Reed,TE,WAS,28.8,164.8,208.8,18.6,20.8,2013
Marcus Mariota,QB,TEN,25.5,165.1,77.2,23.6,26.8,2015
Jamison Crowder,WR,NYJ,25.9,166.1,211.8,15.7,64.4,2015
Nelson Agholor,WR,PHI,25.9,167.9,214,27,62,2015
Tyrell Williams,WR,OAK,27.2,169.9,216.5,30.5,57.6,2015
Alex Collins,RB,FA,24.7,169.9,215.8,37.8,61.6,2016
Mike Davis,RB,CHI,26.2,170.1,216,60.6,60.7,2015
Giovani Bernard,RB,CIN,27.4,170.3,216.3,29.3,57,2013
Hayden Hurst,TE,BAL,25.7,171.6,216.9,20.8,22.5,2018
Kenny Stills,WR,MIA,27,173.1,220.4,27.5,62.6,2013
Marqise Lee,WR,JAC,27.4,173.4,220.8,21.6,64.4,2014
Rex Burkhead,RB,NEP,28.8,173.7,220.4,16.5,61,2013
Josh Doctson,WR,WAS,26.4,173.9,221.4,21.3,68.6,2016
Adam Humphries,WR,TEN,25.8,176.1,224.1,15.4,70.4,2015
David Moore,WR,SEA,24.3,177.4,225.7,12.7,70.3,2017
Geronimo Allison,WR,GBP,25.3,177.8,226.2,17.9,69.1,2016
Josh Rosen,QB,ARI,22.2,179.6,89.1,25.5,25.3,2018
Larry Fitzgerald,WR,ARI,35.7,179.6,228.4,25.8,70.6,2004
Taylor Gabriel,WR,CHI,28.2,179.9,228.8,18.8,73.6,2014
Demaryius Thomas,WR,NEP,31.3,180,228.9,18.5,72.6,2010
Derek Carr,QB,OAK,28.1,180.3,89.7,23.7,25.3,2014
CJ Anderson,RB,DET,28.2,181.1,229.5,25.5,60.3,2013
Jimmy Graham,TE,GBP,32.4,181.4,228.7,20.5,24,2010
Taywan Taylor,WR,TEN,24.2,181.9,231.3,10.9,74.9,2017
Ian Thomas,TE,CAR,22.9,182,229.4,20,24.3,2018
Michael Crabtree,WR,FA,31.6,182.7,232.3,12.3,76.3,2009
Gerald Everett,TE,LAR,24.8,183.9,231.7,22.9,22.1,2017
DeSean Jackson,WR,PHI,32.4,184.9,235,18.1,71.1,2008
Adrian Peterson,RB,WAS,34.1,186.1,235.6,30,63.1,2007
Equanimeous St Brown,WR,GBP,22.6,186.6,237.1,18.3,71.1,2018
DJ Chark,WR,JAC,22.6,186.8,237.3,19.8,69.9,2018
Chase Edmonds,RB,ARI,23,187.9,237.8,38.7,59.4,2018
Jonnu Smith,TE,TEN,23.7,189.3,238.1,23.7,26.9,2017
Andy Dalton,QB,CIN,31.5,189.4,97.6,26.3,26.8,2011
Josh Reynolds,WR,LAR,24.2,190.3,241.6,15.2,77.9,2017
Zay Jones,WR,BUF,24.1,193.7,245.8,6.5,79.6,2017
Greg Olsen,TE,CAR,34.1,194.8,244.7,19.6,23.8,2007
Albert Wilson,WR,MIA,26.8,195.6,248.1,28.2,76.3,2014
Jalen Richard,RB,OAK,25.5,197.3,249.2,30.4,60.3,2016
Peyton Barber,RB,TBB,24.8,198.4,250.5,30.4,64.6,2016
Mohamed Sanu,WR,ATL,29.7,198.6,251.8,21.3,78.7,2012
Jesse James,TE,DET,24.9,200.5,251.5,71.5,31,2015
Randall Cobb,WR,DAL,28.7,201,254.8,24.8,79.6,2011
John Kelly,RB,LAR,22.6,202.3,255.3,15,67,2018
Keelan Cole,WR,JAC,26,202.4,256.5,18.9,81.9,2017
Delanie Walker,TE,TEN,34.7,205.5,257.4,22.5,25.9,2006
Ryan Fitzpatrick,QB,MIA,36.4,206,112.7,48.9,30.8,2005
Paul Richardson,WR,WAS,27,207.2,262.4,18.8,81,2014
Ricky Seals-Jones,TE,ARI,24.1,207.8,260.2,24.6,26.6,2017
Jordan Wilkins,RB,IND,24.8,209,263.4,20.4,68,2018
Blake Jarwin,TE,DAL,24.8,212,265.2,72,34.6,2017
Jaylen Samuels,RB,PIT,22.8,212.2,267.3,27,65.1,2018
Tyler Eifert,TE,CIN,28.6,212.4,265.6,25.5,27.9,2013
Jordy Nelson,WR,FA,33.9,213,269.5,13.5,90.5,2008
Willie Snead,WR,BAL,26.5,214.4,271.2,19.6,86.7,2014
Phillip Dorsett,WR,NEP,26.3,214.8,271.7,36.6,97.7,2015
Deon Cain,WR,IND,22.7,215,271.9,12,86.7,2018
Nick Foles,QB,JAC,30.3,217.6,123.8,20.8,28,2012
Austin Seferian-Jenkins,TE,NEP,26.6,221.5,276.4,21.3,30.9,2014
Chris Hogan,WR,CAR,30.5,222,280.5,16.4,88.7,2011
Theo Riddick,RB,DET,28,222,279.2,33.5,73.7,2013
Ty Montgomery,RB,NYJ,26.3,224.3,281.9,29.4,79.3,2015
Adam Shaheen,TE,CHI,25.3,226.2,282,12.5,31,2017
Cameron Brate,TE,TBB,27.8,226.5,282.4,27.6,31,2014
Trey Quinn,WR,WAS,23.4,228.3,288.2,26.9,88.6,2018
Corey Clement,RB,PHI,24.5,228.7,287.3,23.8,76.4,2017
Mark Walton,RB,FA,22.1,230.1,288.9,23.5,79.1,2018
Keith Kirkwood,WR,NOS,25.3,231.5,292.1,16.2,96.3,2018
Malcolm Brown,RB,LAR,26,233,292.5,14.4,74.4,2015
Cameron Meredith,WR,NOS,26.6,233.4,294.5,12.2,91.6,2015
Joe Flacco,QB,DEN,34.3,234.2,140.5,29.8,34,2008
Danny Amendola,WR,DET,33.5,234.3,295.6,38,102.9,2008
Teddy Bridgewater,QB,NOS,26.5,234.5,140.8,26,30.2,2014
Ted Ginn,WR,NOS,34,234.8,296.2,13.3,94.3,2007
Jake Butt,TE,DEN,23.8,237.5,295.4,27,34.4,2017
Pierre Garcon,WR,FA,32.7,240,302.5,10,98.4,2008
Eli Manning,QB,NYG,38.3,242.5,149.1,49.5,35,2004
JMon Moore,WR,GBP,23.9,247.4,311.6,18.1,99.3,2018
Blake Bortles,QB,LAR,27.4,247.6,154.5,17,32.3,2014
Ryan Tannehill,QB,TEN,30.8,250,157.1,15.3,31.2,2012
Wayne Gallman,RB,NYG,24.6,250.8,313.9,43.6,82,2017
Justin Jackson,RB,LAC,24,252.2,315.6,11.2,81.6,2018
Wendell Smallwood,RB,PHI,25.2,253.8,317.5,30.4,82.3,2016
Chris Conley,WR,JAC,26.5,256.2,322.3,41.5,100.6,2015
Jordan Matthews,WR,SFO,26.8,257,323.3,1,106,2014
Trenton Cannon,RB,NYJ,24.8,257.5,322,58.7,96,2018
Devontae Booker,RB,DEN,26.9,257.6,322.1,15.4,87.6,2016
Case Keenum,QB,WAS,31.2,258.6,166.5,43.4,32.7,2012
Laquon Treadwell,WR,MIN,23.9,259.7,326.6,20.9,104.3,2016
Ryan Grant,WR,OAK,28.4,260.3,327.3,17.5,111.1,2014
Allen Hurns,WR,DAL,27.4,260.3,327.3,18.4,112.6,2014
Alfred Blue,RB,JAC,28,260.5,325.6,48.5,96,2014
Corey Coleman,WR,NYG,24.8,260.7,327.8,3.1,108.2,2016
Alex Smith,QB,WAS,35,263.8,172.3,18.3,34.7,2005
Rod Smith,RB,FA,27.3,265.4,331.5,19.7,84.1,2015
Tajae Sharpe,WR,TEN,24.3,266,334.2,3,113.7,2016
Nick Mullens,QB,SFO,24.1,266.5,175.3,12.5,36.8,2017
Tyrod Taylor,QB,LAC,29.7,268.3,177.3,31.5,35.8,2011
Ameer Abdullah,RB,MIN,25.9,269.2,336.1,32.2,86,2015
Will Dissly,TE,SEA,22.8,269.5,333.1,22.5,35.8,2018
Nick Vannett,TE,SEA,26.1,270,333.6,6.4,36.5,2016
CJ Uzomah,TE,CIN,26.3,270.3,334,,36.8,2015
Javorius Allen,RB,FA,27.7,270.6,337.8,24.7,89.4,2015
Jacoby Brissett,QB,IND,26.4,270.8,180.2,,43,2016
Jeff Driskel,QB,CIN,26,270.8,180.2,,43,2016
Mason Rudolph,QB,PIT,23.8,272.1,181.7,,44.3,2018
Samaje Perine,RB,WAS,23.6,273.3,341,11.8,95.7,2017
Cole Beasley,WR,BUF,30,273.4,343.2,23.9,102.3,2012
Charles Clay,TE,ARI,30.2,273.4,337.6,,39.9,2011
Geoff Swaim,TE,JAC,25.6,273.5,337.7,,40,2015
Dan Arnold,TE,NOS,24.1,273.7,338,,40.2,2017
Jeffery Wilson,RB,SFO,23.4,274.2,342.1,18.3,88.2,2018
Chase Daniel,QB,CHI,32.6,274.3,184.2,,46.5,2009
CJ Beathard,QB,SFO,25.4,274.8,184.8,,47,2017
Chad Williams,WR,ARI,24.5,275.2,345.4,28.9,103.4,2017
Tyler Kroft,TE,BUF,26.5,276.5,341.3,,43,2015
Taysom Hill,QB,NOS,28.7,277.3,187.6,,49.5,2017
DeShone Kizer,QB,GBP,23.3,277.8,188.2,,50,2017
Tyler Higbee,TE,LAR,26.3,277.8,342.8,,44.3,2016
Robert Griffin,QB,BAL,29.2,278.3,188.8,,50.5,2012
Jason Witten,TE,DAL,37,278.5,343.6,,45,2003
Sam Bradford,QB,FA,31.5,278.8,189.4,,51,2010
Jeff Heuerman,TE,DEN,26.4,279.2,344.4,,45.7,2015
Jordan Thomas,TE,HOU,22.7,279.3,344.5,,45.8,2018
Travis Benjamin,WR,LAC,29.3,279.3,350.4,15,108.6,2012
Colt McCoy,QB,WAS,32.6,279.8,190.6,,52,2010
Kyle Lauletta,QB,NYG,24.1,280.3,191.1,,52.5,2018
Vernon Davis,TE,WAS,35.2,281.5,347.1,,48,2006
Frank Gore,RB,BUF,36,282.4,351.9,22.2,89.3,2005
Jordan Akins,TE,HOU,27,282.8,348.6,,49.3,2018
Roc Thomas,RB,MIN,23.6,284,353.8,20.5,91,2018
Jakeem Grant,WR,MIA,26.5,285.7,358.2,,107,2016
Michael Roberts,TE,DET,25,286.2,352.6,,52.7,2017
Cordarrelle Patterson,WR,CHI,28.1,287.2,360,,108.5,2013
Ryan Switzer,WR,PIT,24.5,288.1,361.1,,109.4,2017
Matt LaCosse,TE,NEP,26.6,288.2,355,,54.7,2015
Chris Ivory,RB,FA,31.1,288.5,359.2,14.5,99,2010
Demetrius Harris,TE,CLE,27.7,288.5,355.3,,55,2013
Garrett Celek,TE,SFO,30.9,290.5,357.7,,57,2012
Jacob Hollister,TE,NEP,25.4,290.5,357.7,,57,2017
Jason Croom,TE,BUF,25.2,291,358.2,,57.5,2017
Dalton Schultz,TE,DAL,22.8,291.5,358.8,,58,2018
Anthony Firkser,TE,TEN,24.2,292.2,359.6,,58.7,2018
Jeremy Sprinkle,TE,WAS,24.7,294,361.7,,60.5,2017
Troy Fumagalli,TE,DEN,24.2,294.5,362.3,,61,2018
Seth DeValve,TE,CLE,26.2,294.8,362.7,,61.3,2016
Mack Hollins,WR,PHI,25.6,295.4,370,,116.7,2017
Ed Dickson,TE,SEA,31.8,295.8,363.9,,62.3,2010
Ryan Griffin,TE,HOU,29.3,296.8,365,,63.3,2013
Bruce Ellington,WR,NEP,27.7,297.7,372.8,,119,2014
Stephen Anderson,TE,NEP,26.2,298.5,367,,65,2016
Darren Waller,TE,OAK,26.6,298.5,367,,65,2015
Breshad Perriman,WR,TBB,25.6,298.7,374,,120,2015
DeAndre Washington,RB,OAK,26.2,298.8,371.6,,97.3,2016
Rico Gathers,TE,DAL,25.3,299.5,368.2,,66,2016
Marcus Murphy,RB,BUF,27.6,300.3,373.4,,98.8,2015
Terrelle Pryor,WR,FA,29.9,300.7,376.4,,122,2011
Rashard Higgins,WR,CLE,24.6,300.7,376.4,8.3,115.8,2016
Virgil Green,TE,LAC,30.7,301.8,370.9,,68.3,2011
Mike Boone,RB,MIN,23.8,302,375.4,3,94.3,2018
Zach Zenner,RB,DET,27.6,302.5,376,,101,2015
Maxx Williams,TE,FA,25,302.5,371.7,,69,2015
Luke Willson,TE,OAK,29.3,302.5,371.7,,69,2013
Dwayne Allen,TE,MIA,29.2,302.8,372,,69.3,2012
Boston Scott,RB,PHI,24,302.8,376.4,,101.3,2018
Kyle Juszczyk,RB,SFO,28,303.3,377,,101.8,2013
Demarcus Robinson,WR,KCC,24.6,304.2,380.6,,125.5,2016
Mo Alie-Cox,TE,IND,25.6,304.5,374,,71,2017
CJ Prosise,RB,SEA,24.9,305.1,379.1,,103.6,2016
Tim Patrick,WR,DEN,25.4,305.7,382.5,,127,2017
Kendrick Bourne,WR,SFO,23.7,306.2,383.1,,127.5,2017
Justin Watson,WR,TBB,24.1,306.2,383.1,,127.5,2018
Rhett Ellison,TE,NYG,30.6,307.5,377.5,,74,2012
Eric Saubert,TE,ATL,25,307.5,377.5,,74,2017
Jordan Leggett,TE,NYJ,24.2,307.5,377.5,,74,2017
Darrel Williams,RB,KCC,24,308.5,383.2,,107,2018
Bo Scarbrough,RB,SEA,22.6,308.8,383.5,,107.3,2018
Josh Hill,TE,NOS,28.9,308.8,379,,75.3,2013
Brian Hill,RB,ATL,23.5,309.5,384.4,,108,2017
TJ Logan,RB,ARI,24.6,309.5,384.4,,108,2017
Trent Taylor,WR,SFO,25,309.7,387.3,,131,2017
Dwayne Washington,RB,NOS,25,310,385,,108.5,2016
Jake Kumerow,WR,GBP,27.2,312.2,390.3,,133.5,2017
Raheem Mostert,RB,SFO,27,313,388.6,,111.5,2015
JD McKissic,RB,SEA,25.5,314,389.7,,112.5,2016
Jermaine Gresham,TE,FA,30.9,314,385.1,,80.5,2010
Nick Boyle,TE,BAL,26.2,314.5,385.7,,81,2015
Marcedes Lewis,TE,GBP,34.9,314.5,385.7,,81,2006
Richie James,WR,SFO,24.1,314.7,393.4,,136,2018
Jaron Brown,WR,SEA,29.3,316.7,395.8,,138,2013
Kapri Bibbs,RB,GBP,26.3,317,393.3,,115.5,2014
Derek Carrier,TE,OAK,28.8,317.5,389.2,,84,2012
DeAngelo Henderson,RB,NYJ,26.4,318.2,394.8,,116.7,2017
David Williams,RB,JAC,24.9,319,395.7,,117.5,2018
Kevin White,WR,ARI,26.8,319.2,398.8,,140.5,2015
Cameron Artis-Payne,RB,CAR,28.8,319.8,396.7,,118.3,2015
Darius Jackson,RB,DAL,25.4,320.5,397.5,,119,2016
Braxton Berrios,WR,NEP,23.6,321.2,401.2,,142.5,2018
Jaleel Scott,WR,BAL,24.2,321.7,401.8,,143,2018
Jordan Lasley,WR,BAL,22.4,322.7,403,,144,2018
JJ Nelson,WR,OAK,27,322.7,403,,144,2015
Taquan Mizzell,RB,CHI,25.5,323,400.5,,121.5,2017
Auden Tate,WR,CIN,22.2,323.2,403.7,,144.5,2018
Justin Davis,RB,LAR,23.5,325,402.9,,123.5,2017
Brandon Powell,WR,DET,22.6,325,405.8,,146.3,2018
Chester Rogers,WR,IND,25.3,325.7,406.7,,147,2016
Leonte Carroo,WR,FA,25.3,325.7,406.7,,147,2016
Daurice Fountain,WR,IND,23.3,326.2,407.3,,147.5,2018
DJ Foster,RB,ARI,25.4,326.5,404.7,,125,2016
Jeremy McNichols,RB,TEN,23.3,327.5,405.9,,126,2017
Charles Sims,RB,FA,28.6,328,406.5,,126.5,2014
Detrez Newsome,RB,LAC,25.1,328,406.5,,126.5,2018
Amara Darboh,WR,SEA,25.2,331.2,413.3,,152.5,2017
Torrey Smith,WR,CAR,30.3,331.2,413.3,,152.5,2011
Zach Pascal,WR,IND,24.4,331.7,413.9,,153,2017
Jonathan Williams,RB,IND,25.2,332,411.2,,130.5,2016
Malcolm Mitchell,WR,FA,25.8,332.7,415.1,,154,2016
Brice Butler,WR,MIA,29.2,334.2,417,,155.5,2013
Seth Roberts,WR,BAL,28.2,334.7,417.6,,156,2014
Dontrelle Inman,WR,FA,30.2,336.7,420,,158,2013
Terrance Williams,WR,FA,29.6,337.2,420.6,,158.5,2013
Cody Latimer,WR,NYG,26.5,337.2,420.6,,158.5,2014
Chad Hansen,WR,DEN,24.3,337.7,421.2,,159,2017
ArDarius Stewart,WR,FA,25.4,339.2,423,,160.5,2017
Marcell Ateman,WR,OAK,24.6,340.2,424.2,,161.5,2018
Maurice Harris,WR,NEP,26.5,341.2,425.4,,162.5,2016
Brandon Marshall,WR,FA,35.1,342.2,426.6,,163.5,2006
Eli Rogers,WR,PIT,26.3,342.2,426.6,,163.5,2015
Josh Malone,WR,CIN,23.1,342.7,427.2,,164,2017
