"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Josh Allen","QB","BUF",27.7,2018,26.1,2.4,1.6,5686,9924,"2024-01-19","17298"
"Michael Pittman Jr.","WR","IND",26.3,2020,29.4,41.3,13.2,5262,3978,"2024-01-19","19278"
"Kenneth Walker III","RB","SEA",23.2,2022,29.7,35.3,9.3,5225,4581,"2024-01-19","23021"
"Patrick Mahomes II","QB","KC",28.3,2017,30.2,1.7,2.1,5164,10089,"2024-01-19","16413"
"Trey McBride","TE","ARI",24.2,2022,31.7,33,2.4,4985,4835,"2024-01-19","22936"
"Jalen Hurts","QB","PHI",25.5,2020,32.1,5.1,2.5,4938,9314,"2024-01-19","19275"
"Nico Collins","WR","HOU",24.8,2021,33.1,39.9,17.5,4824,4111,"2024-01-19","20130"
"DK Metcalf","WR","SEA",26.1,2019,33.9,45.1,16.2,4734,3638,"2024-01-19","18219"
"DJ Moore","WR","CHI",26.8,2018,34.3,44.4,17.8,4689,3699,"2024-01-19","17265"
"Saquon Barkley","RB","NYG",26.9,2018,34.8,35.7,10.4,4635,4538,"2024-01-19","17240"
"Zay Flowers","WR","BAL",23.4,2023,36.2,49.5,19.2,4485,3281,"2024-01-19","22916"
"Rachaad White","RB","TB",24.7,2022,36.3,40.1,9.9,4474,4092,"2024-01-19","23891"
"Drake London","WR","ATL",22.5,2022,36.7,49.1,20.6,4432,3312,"2024-01-19","23163"
"Jordan Addison","WR","MIN",22,2023,36.7,49.9,21.4,4432,3250,"2024-01-19","23107"
"Lamar Jackson","QB","BAL",27,2018,36.9,6.3,4.4,4412,9055,"2024-01-19","17233"
"C.J. Stroud","QB","HOU",22.3,2023,36.9,5.2,5,4412,9292,"2024-01-19","23071"
"Jaxon Smith-Njigba","WR","SEA",21.9,2023,37.4,50.6,20.4,4360,3197,"2024-01-19","23070"
"James Cook","RB","BUF",24.3,2022,37.5,40.4,12,4350,4063,"2024-01-19","22958"
"Tee Higgins","WR","CIN",25,2020,37.7,47,18,4329,3479,"2024-01-19","19211"
"Stefon Diggs","WR","BUF",29.2,2015,37.8,49.1,19.8,4319,3312,"2024-01-19","13981"
"D'Andre Swift","RB","PHI",24.1,2020,39.6,51.2,14.1,4140,3152,"2024-01-19","19210"
"Isiah Pacheco","RB","KC",24,2022,40.6,50,14.9,4044,3243,"2024-01-19","24333"
"Rashee Rice","WR","KC",23.7,2023,41.6,46.2,19.6,3950,3545,"2024-01-19","23113"
"Josh Jacobs","RB","LV",25,2019,42.4,53.8,15.4,3877,2966,"2024-01-19","18269"
"Tank Dell","WR","HOU",24.2,2023,42.5,52.9,23.2,3868,3029,"2024-01-19","25361"
"Mark Andrews","TE","BAL",27.5,2018,46,58.4,3.9,3562,2662,"2024-01-19","17269"
"Davante Adams","WR","LV",30.2,2014,46,58.1,23.9,3562,2681,"2024-01-19","12123"
"Deebo Samuel","WR","SF",27.1,2019,47.4,60.1,24.2,3447,2557,"2024-01-19","18244"
"Joe Burrow","QB","CIN",27.1,2020,47.5,7.9,5.5,3439,8721,"2024-01-19","19196"
"T.J. Hockenson","TE","MIN",26.5,2019,48.3,59.9,4.7,3375,2570,"2024-01-19","18290"
"Rhamondre Stevenson","RB","NE",25,2021,49.8,61.1,18.4,3258,2498,"2024-01-19","22726"
"Dalton Kincaid","TE","BUF",24.3,2023,50.4,61.7,3.6,3212,2463,"2024-01-19","25247"
"Javonte Williams","RB","DEN",22.8,2021,50.9,62.9,17.7,3175,2395,"2024-01-19","22739"
"Tony Pollard","RB","DAL",25.8,2019,52,63.3,19.9,3094,2372,"2024-01-19","18705"
"Alvin Kamara","RB","NO",27.6,2017,52.3,65.1,18.3,3072,2274,"2024-01-19","16421"
"Jayden Reed","WR","GB",23.7,2023,54.1,66.6,26.5,2945,2195,"2024-01-19","23020"
"Justin Herbert","QB","LAC",25.9,2020,56.7,12.4,7,2770,7846,"2024-01-19","18635"
"David Montgomery","RB","DET",25.7,2019,59.2,71.3,19.7,2612,1966,"2024-01-19","18239"
"Cooper Kupp","WR","LAR",29.7,2017,60.1,72.6,28.1,2557,1907,"2024-01-19","16433"
"Mike Evans","WR","TB",29.5,2014,62.4,74,29,2423,1845,"2024-01-19","12119"
"Anthony Richardson","QB","IND",21.7,2023,63.3,16.3,8.9,2372,7159,"2024-01-19","24347"
"Amari Cooper","WR","CLE",28.7,2015,65.4,78.3,30.9,2258,1667,"2024-01-19","13894"
"Tyjae Spears","RB","TEN",22.6,2023,67.1,80.8,24.4,2170,1572,"2024-01-19","25323"
"George Pickens","WR","PIT",22,2022,67.1,80.7,32.5,2170,1576,"2024-01-19","22963"
"Joe Mixon","RB","CIN",26.6,2017,67.4,80.4,25,2154,1587,"2024-01-19","16420"
"Brian Robinson Jr.","RB","WAS",23.9,2022,67.7,80.4,23.6,2139,1587,"2024-01-19","20094"
"Najee Harris","RB","PIT",25,2021,68,81.8,23.4,2124,1536,"2024-01-19","19302"
"Austin Ekeler","RB","LAC",27.8,2017,69,82.2,25.4,2075,1521,"2024-01-19","16483"
"Jaylen Warren","RB","PIT",24.3,2022,71.1,84.6,24.7,1975,1438,"2024-01-19","24209"
"Chris Godwin","WR","TB",27,2017,71.1,84.8,32.6,1975,1431,"2024-01-19","16406"
"Christian Kirk","WR","JAC",26.3,2018,71.3,84,33.4,1966,1458,"2024-01-19","17268"
"Travis Kelce","TE","KC",33.4,2013,73,85.4,6.6,1889,1411,"2024-01-19","11594"
"George Kittle","TE","SF",29.4,2017,74.4,87.9,7.6,1828,1331,"2024-01-19","16499"
"Diontae Johnson","WR","PIT",26.6,2019,75.3,88.3,33.8,1789,1318,"2024-01-19","18615"
"Keenan Allen","WR","LAC",30.8,2013,75.4,88.9,34.6,1785,1300,"2024-01-19","11616"
"Terry McLaurin","WR","WAS",27.4,2019,76.2,90,34.5,1752,1267,"2024-01-19","18466"
"Nick Chubb","RB","CLE",27.2,2018,76.6,90.6,27.4,1735,1249,"2024-01-19","17246"
"Christian Watson","WR","GB",23.8,2022,76.6,89,36.1,1735,1297,"2024-01-19","23886"
"Derrick Henry","RB","TEN",29.1,2016,76.8,90.1,26.6,1727,1264,"2024-01-19","15514"
"Aaron Jones","RB","GB",28.2,2017,77.9,92.6,27.6,1683,1192,"2024-01-19","16673"
"Calvin Ridley","WR","JAC",28.2,2018,78.3,92.6,37.1,1667,1192,"2024-01-19","17258"
"Zach Charbonnet","RB","SEA",23,2023,78.7,92.3,28.1,1652,1200,"2024-01-19","23152"
"Dak Prescott","QB","DAL",30.5,2016,84.8,26.7,10,1431,5606,"2024-01-19","15600"
"Kyle Pitts","TE","ATL",22.4,2021,85.9,99.2,8.4,1395,1020,"2024-01-19","20164"
"David Njoku","TE","CLE",26.6,2017,90.2,105.2,9.1,1261,886,"2024-01-19","16399"
"Roschon Johnson","RB","CHI",23,2023,91.2,105.4,32.1,1231,882,"2024-01-19","25322"
"Marquise Brown","WR","ARI",25.7,2019,91.7,106.2,41.2,1217,866,"2024-01-19","18226"
"Trevor Lawrence","QB","JAC",24.3,2021,91.7,24.8,10.9,1217,5862,"2024-01-19","19780"
"James Conner","RB","ARI",27.8,2017,92.4,106.2,31.4,1197,866,"2024-01-19","16447"
"Josh Downs","WR","IND",22.4,2023,93.2,107.3,41.9,1175,844,"2024-01-19","24706"
"Courtland Sutton","WR","DEN",27.4,2018,93.7,106.8,41.5,1161,853,"2024-01-19","17253"
"Kyler Murray","QB","ARI",26.5,2019,94.1,28.6,11.1,1150,5362,"2024-01-19","18600"
"Evan Engram","TE","JAC",28.5,2017,97,110.7,9.6,1075,779,"2024-01-19","16411"
"Jahan Dotson","WR","WAS",22.9,2022,99,113.4,43.4,1025,731,"2024-01-19","23101"
"Jerome Ford","RB","CLE",23.5,2022,99.1,112.1,32.4,1023,754,"2024-01-19","22921"
"Justin Fields","QB","CHI",24.9,2021,99.6,35,12.5,1011,4613,"2024-01-19","19781"
"Chuba Hubbard","RB","CAR",23.7,2021,99.8,113.6,33.4,1006,727,"2024-01-19","19792"
"Kendre Miller","RB","NO",21.6,2023,99.8,113.9,34.1,1006,722,"2024-01-19","24360"
"Brock Purdy","QB","SF",24.1,2022,101.1,32.4,12,976,4904,"2024-01-19","19797"
"Jameson Williams","WR","DET",21.9,2022,102.7,115.2,45.2,940,701,"2024-01-19","23677"
"Jake Ferguson","TE","DAL",24.1,2022,103.1,116.6,11.3,931,678,"2024-01-19","22718"
"Tua Tagovailoa","QB","MIA",25.9,2020,103.4,37.5,13,924,4350,"2024-01-19","19198"
"Khalil Herbert","RB","CHI",24.8,2021,105.4,120.1,38,882,624,"2024-01-19","22763"
"Jordan Love","QB","GB",25.2,2020,107.7,32.9,13.9,836,4846,"2024-01-19","19246"
"DeAndre Hopkins","WR","TEN",30.7,2013,107.8,120.4,47.1,834,620,"2024-01-19","11606"
"Jakobi Meyers","WR","LV",26.3,2019,110,123.3,47.2,792,579,"2024-01-19","18598"
"Gabe Davis","WR","BUF",23.9,2020,110.2,123.3,47.6,788,579,"2024-01-19","19398"
"Dallas Goedert","TE","PHI",28.1,2018,110.8,123.7,11.6,777,574,"2024-01-19","17270"
"Jerry Jeudy","WR","DEN",23.8,2020,112.2,124.9,47.4,752,558,"2024-01-19","19201"
"Raheem Mostert","RB","MIA",30.9,2015,114.2,126.8,40.7,717,533,"2024-01-19","14338"
"Devin Singletary","RB","HOU",25.5,2019,116.1,127.4,37.7,686,526,"2024-01-19","18280"
"Tyler Lockett","WR","SEA",30.4,2015,117.2,130.3,49.4,668,491,"2024-01-19","13971"
"Romeo Doubs","WR","GB",22.9,2022,117.6,132,48.1,662,472,"2024-01-19","23794"
"Jared Goff","QB","DET",28.4,2016,119.1,63.6,17,639,2356,"2024-01-19","15501"
"Deshaun Watson","QB","CLE",27.4,2017,121,62.1,17.4,611,2440,"2024-01-19","16398"
"Dameon Pierce","RB","HOU",23,2022,123,136.4,42.7,583,426,"2024-01-19","22947"
"Chase Brown","RB","CIN",23.8,2023,123.1,136.3,39.4,582,427,"2024-01-19","25324"
"Keaton Mitchell","RB","BAL",22,2023,123.9,136.9,42.3,571,421,"2024-01-19","25360"
"Bryce Young","QB","CAR",22.5,2023,125.3,69.7,17.6,553,2041,"2024-01-19","22900"
"Cole Kmet","TE","CHI",24,2020,126,139.1,13.3,544,400,"2024-01-19","19229"
"Treylon Burks","WR","TEN",22.9,2022,126.1,137.8,53,542,412,"2024-01-19","22905"
"Elijah Moore","WR","CLE",22.9,2021,126.9,139.8,50.8,532,393,"2024-01-19","20114"
"Tyler Allgeier","RB","ATL",22.9,2022,126.9,139.1,42.4,532,400,"2024-01-19","24172"
"Luke Musgrave","TE","GB",23.4,2023,127.2,139,14.7,528,400,"2024-01-19","25282"
"Quentin Johnston","WR","LAC",22.4,2023,127.7,138,52.1,522,410,"2024-01-19","23123"
"Mike Williams","WR","LAC",28.4,2017,128.2,140.4,52.9,516,388,"2024-01-19","16377"
"Pat Freiermuth","TE","PIT",24.3,2021,130.4,141.8,14.4,490,375,"2024-01-19","20163"
"AJ Dillon","RB","GB",24.8,2020,131.1,142.8,45.1,482,366,"2024-01-19","19358"
"Michael Mayer","TE","LV",22.5,2023,131.1,144.1,15.9,482,355,"2024-01-19","23056"
"Dalton Schultz","TE","HOU",26.6,2018,131.4,145.8,16.1,479,341,"2024-01-19","17349"
"Marvin Mims Jr.","WR","DEN",21.8,2023,133.3,146.2,54.9,458,338,"2024-01-19","23080"
"Antonio Gibson","RB","WAS",24.7,2020,134,146.9,45.7,450,333,"2024-01-19","19624"
"Kirk Cousins","QB","MIN",34.5,2012,136.8,78.8,20.2,422,1648,"2024-01-19","11177"
"Alexander Mattison","RB","MIN",24.7,2019,137.7,148.7,46.4,413,319,"2024-01-19","18621"
"Gus Edwards","RB","BAL",27.9,2018,139.8,152.6,47.6,393,291,"2024-01-19","17687"
"Demario Douglas","WR","NE",23.1,2023,140.4,149.4,56.4,388,314,"2024-01-19","25304"
"Isaiah Likely","TE","BAL",22.9,2022,141.3,152.7,17.9,379,290,"2024-01-19","23781"
"J.K. Dobbins","RB","BAL",24.2,2020,141.9,153.1,48,374,288,"2024-01-19","19245"
"Miles Sanders","RB","CAR",25.8,2019,142.8,154,49.3,366,281,"2024-01-19","18283"
"Brandin Cooks","WR","DAL",29.4,2014,143.8,154.6,56.5,358,278,"2024-01-19","12122"
"Zamir White","RB","LV",23.4,2022,145.6,153.8,43.4,343,283,"2024-01-19","20095"
"Tank Bigsby","RB","JAC",22.4,2023,147.1,156.9,51.9,331,263,"2024-01-19","22908"
"Michael Wilson","WR","ARI",23.9,2023,147.9,156.4,57.8,325,266,"2024-01-19","25333"
"Baker Mayfield","QB","TB",27.9,2018,148.9,89.9,20.9,317,1270,"2024-01-19","17237"
"Joshua Palmer","WR","LAC",23.4,2021,149.6,161.1,59.4,312,238,"2024-01-19","22845"
"Jonathan Mingo","WR","CAR",22.7,2023,150.8,162.1,59.5,303,233,"2024-01-19","23030"
"Rashid Shaheed","WR","NO",24.5,2022,151,161.1,58.4,302,238,"2024-01-19","24687"
"Geno Smith","QB","SEA",32.4,2013,151.4,84.9,21.4,299,1428,"2024-01-19","11687"
"Darren Waller","TE","NYG",30.4,2015,151.9,163.6,20.1,296,225,"2024-01-19","14104"
"Zack Moss","RB","IND",25.2,2020,155.2,162.1,49.6,274,233,"2024-01-19","19263"
"Elijah Mitchell","RB","SF",24.8,2021,156.1,165.8,51.3,268,213,"2024-01-19","22813"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,157.2,167.2,19.7,261,206,"2024-01-19","23982"
"Jalin Hyatt","WR","NYG",22.3,2023,159.6,169.3,63.2,247,196,"2024-01-19","25251"
"Will Levis","QB","TEN",24.6,2023,160.8,99.7,24,240,1008,"2024-01-19","22987"
"Russell Wilson","QB","DEN",34.2,2012,161.7,100.8,23.5,235,983,"2024-01-19","11180"
"Wan'Dale Robinson","WR","NYG",22.1,2022,161.8,170.6,62.1,234,191,"2024-01-19","22985"
"Daniel Jones","QB","NYG",25.7,2019,163.4,95.6,23,226,1110,"2024-01-19","18232"
"Kenneth Gainwell","RB","PHI",24,2021,166.4,173.8,56,210,177,"2024-01-19","23310"
"Adam Thielen","WR","CAR",32.5,2014,166.4,174,64.9,210,176,"2024-01-19","13429"
"Sam Howell","QB","WAS",22.4,2022,167.1,100.8,24.5,207,983,"2024-01-19","23045"
"Rashod Bateman","WR","BAL",23.2,2021,171.8,177.8,65.4,185,161,"2024-01-19","19794"
"Ezekiel Elliott","RB","NE",27.6,2016,173.6,178.4,54.7,178,159,"2024-01-19","15498"
"Dontayvion Wicks","WR","GB",22.6,2023,176.1,178.1,65.2,167,160,"2024-01-19","24354"
"Tucker Kraft","TE","GB",23.2,2023,177.9,181.7,22.3,161,147,"2024-01-19","25298"
"Aaron Rodgers","QB","NYJ",39.2,2005,180.4,114,26.2,151,721,"2024-01-19","9001"
"Derek Carr","QB","NO",31.9,2014,181.7,113.4,26.4,147,731,"2024-01-19","12092"
"Kareem Hunt","RB","CLE",27.6,2017,182.1,184.8,56.9,145,137,"2024-01-19","16425"
"Cade Otton","TE","TB",23.9,2022,183,187,22.7,142,130,"2024-01-19","23181"
"Matthew Stafford","QB","LAR",35,2009,183.6,108.4,24.9,140,822,"2024-01-19","9451"
"Tyler Boyd","WR","CIN",28.3,2016,183.7,185,68,140,136,"2024-01-19","15547"
"Khalil Shakir","WR","BUF",23.1,2022,184.6,187.2,67.9,137,129,"2024-01-19","23748"
"Jamaal Williams","RB","NO",27.9,2017,185.6,188.4,58.3,134,125,"2024-01-19","16424"
"Greg Dulcich","TE","DEN",22.9,2022,186.1,187.2,25.1,132,129,"2024-01-19","23153"
"Jaleel McLaughlin","RB","DEN",23.3,2023,188.4,187.4,62.3,125,128,"2024-01-19","25876"
"Samaje Perine","RB","DEN",27.4,2017,190.9,193.3,63.3,118,112,"2024-01-19","16423"
"Ty Chandler","RB","MIN",24.8,2022,191.6,191.7,56.7,116,116,"2024-01-19","19471"
"Juwan Johnson","TE","NO",26.4,2020,192,192.7,23.9,115,113,"2024-01-19","19562"
"Zay Jones","WR","JAC",27.9,2017,193.7,192.8,71.8,111,113,"2024-01-19","16431"
"Odell Beckham Jr.","WR","BAL",29.3,2014,194.2,194.3,72.4,109,109,"2024-01-19","12127"
"Curtis Samuel","WR","WAS",26.5,2017,196.3,195.6,71.6,104,106,"2024-01-19","16434"
"Israel Abanikanda","RB","NYJ",21.3,2023,197.6,199.4,61.4,101,97,"2024-01-19","24352"
"Kadarius Toney","WR","KC",24.1,2021,198.8,198,74.2,98,100,"2024-01-19","20119"
"D'Onta Foreman","RB","CHI",26.8,2017,200.3,200,61,95,96,"2024-01-19","16407"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,201.1,200.3,64,93,95,"2024-01-19","18026"
"Rondale Moore","WR","ARI",22.7,2021,201.6,201.1,75.1,92,93,"2024-01-19","19796"
"Alec Pierce","WR","IND",22.8,2022,201.8,200,74.5,92,96,"2024-01-19","23791"
"Michael Thomas","WR","NO",30,2016,203.3,200.1,76.4,88,95,"2024-01-19","15528"
"Kenny Pickett","QB","PIT",24.7,2022,204.6,121.2,28,86,608,"2024-01-19","22722"
"Cedric Tillman","WR","CLE",23.8,2023,204.7,201.3,77.1,86,93,"2024-01-19","25287"
"Jerick McKinnon","RB","KC",30.8,2014,211.9,208.8,68.3,72,78,"2024-01-19","12209"
"Darnell Mooney","WR","CHI",25.3,2020,212.2,209,77.8,72,77,"2024-01-19","19810"
"Cam Akers","RB","MIN",23.7,2020,213.6,206.6,65.1,69,82,"2024-01-19","19268"
"Taysom Hill","TE","NO",32.5,2017,214,209.1,29.3,69,77,"2024-01-19","17115"
"Tyler Higbee","TE","LAR",30.1,2016,214.1,207.1,26.9,69,81,"2024-01-19","15623"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,214.2,210.4,64.7,68,75,"2024-01-19","19325"
"Michael Carter","RB","ARI",23.8,2021,214.8,207.9,65.6,67,79,"2024-01-19","22728"
"Gerald Everett","TE","LAC",28.7,2017,215.3,207.3,27.9,67,80,"2024-01-19","16459"
"Rico Dowdle","RB","DAL",NA,NA,215.6,206.4,66,66,82,"2024-01-19","19647"
"Emari Demercado","RB","ARI",25,2023,216.5,208.5,67.8,65,78,"2024-01-19","25654"
"Skyy Moore","WR","KC",22.5,2022,219.3,212.4,81.6,61,71,"2024-01-19","23905"
"Damien Harris","RB","BUF",26,2019,221.4,216.3,68.9,58,65,"2024-01-19","18230"
"K.J. Osborn","WR","MIN",25.7,2020,223,213.3,80.5,56,70,"2024-01-19","19708"
"DJ Chark Jr.","WR","CAR",26.4,2018,223.9,214.4,82.6,54,68,"2024-01-19","17292"
"Trey Palmer","WR","TB",22.8,2023,224.8,213.9,81.2,53,69,"2024-01-19","25331"
"Tutu Atwell","WR","LAR",23.4,2021,225.2,213.3,82,53,70,"2024-01-19","20126"
"Dalvin Cook","RB","BAL",27.5,2017,226.1,214.2,67.9,52,68,"2024-01-19","16374"
"Michael Gallup","WR","DAL",27,2018,229.4,217.9,80.8,48,63,"2024-01-19","17259"
"Noah Fant","TE","SEA",25.3,2019,230.4,219.4,28.9,47,61,"2024-01-19","17527"
"John Metchie III","WR","HOU",22.6,2022,230.8,221.4,87.6,46,58,"2024-01-19","22895"
"Evan Hull","RB","IND",NA,NA,230.9,220.9,71.1,46,58,"2024-01-19","25325"
"Leonard Fournette","RB","FA",28.1,2017,232.1,220,72.4,45,60,"2024-01-19","16378"
"Donovan Peoples-Jones","WR","DET",24,2020,232.4,222.1,88,45,57,"2024-01-19","19298"
"Dawson Knox","TE","BUF",26.3,2019,234.2,219.7,28.3,43,60,"2024-01-19","18631"
"Andrei Iosivas","WR","CIN",24.3,2023,234.4,219.7,84.8,43,60,"2024-01-19","25335"
"JuJu Smith-Schuster","WR","NE",26.3,2017,235,221.3,86.9,42,58,"2024-01-19","16427"
"Hunter Henry","TE","NE",28.2,2016,236.6,223.9,29.4,40,54,"2024-01-19","15561"
"Chris Rodriguez Jr.","RB","WAS",23.3,2023,237.3,223.6,67.6,40,55,"2024-01-19","22986"
"Darius Slayton","WR","NYG",26.1,2019,237.8,226.4,86.6,39,51,"2024-01-19","18706"
"Kendrick Bourne","WR","NE",27.6,2017,237.9,222.3,84.6,39,57,"2024-01-19","17066"
"Parker Washington","WR","JAC",21.8,2023,240.6,225.1,87.9,37,53,"2024-01-19","23106"
"Jelani Woods","TE","IND",24.4,2022,241,226.8,30.7,36,51,"2024-01-19","23829"
"Sean Tucker","RB","TB",22.2,2023,241.8,228.2,78.7,36,49,"2024-01-19","23679"
"Pierre Strong Jr.","RB","CLE",24.2,2022,243.9,232.6,78.3,34,44,"2024-01-19","24173"
"Jordan Mason","RB","SF",23.8,2022,245.9,235.1,80.3,32,42,"2024-01-19","22969"
"A.T. Perry","WR","NO",24.2,2023,250,233,90.1,29,44,"2024-01-19","24353"
"Logan Thomas","TE","WAS",31.7,2014,250.3,236.4,33.7,29,41,"2024-01-19","12095"
"Joshua Kelley","RB","LAC",25.3,2020,251.3,234.4,75.9,29,43,"2024-01-19","19445"
"Isaiah Hodgins","WR","NYG",24.3,2020,251.3,235.6,96,29,41,"2024-01-19","19375"
"Noah Brown","WR","HOU",25.6,2017,253.4,236.4,93.6,27,41,"2024-01-19","16443"
"Allen Lazard","WR","NYJ",27.2,2018,255.4,239.2,94.1,26,38,"2024-01-19","17301"
"Tyler Scott","WR","CHI",NA,NA,256.2,237.8,95.2,25,39,"2024-01-19","25442"
"Luke Schoonmaker","TE","DAL",25.3,2023,256.6,236.6,32.1,25,40,"2024-01-19","25267"
"Rashaad Penny","RB","PHI",27.1,2018,257,242.6,75.4,25,35,"2024-01-19","17308"
"Bo Melton","WR","GB",NA,NA,258.3,247.3,95,24,31,"2024-01-19","24049"
"Darrell Henderson Jr.","RB","FA",25.5,2019,260.2,252,89.5,23,28,"2024-01-19","18588"
"Zach Evans","RB","LAR",22.6,2023,260.6,244.9,81.7,23,33,"2024-01-19","23122"
"Mac Jones","QB","NE",24.5,2021,264.8,141.1,31.4,21,381,"2024-01-19","20156"
"Josh Reynolds","WR","DET",28,2017,265.5,248.9,98.4,20,30,"2024-01-19","16439"
"Isaiah Spiller","RB","LAC",21.5,2022,265.6,244.2,82.6,20,34,"2024-01-19","23143"
"Tyquan Thornton","WR","NE",22.5,2022,266.6,244,99.2,20,34,"2024-01-19","22913"
"Justice Hill","RB","BAL",25.3,2019,267,246.2,78.2,20,32,"2024-01-19","18256"
"Hunter Renfrow","WR","LV",27.2,2019,267.3,248.1,98.5,20,31,"2024-01-19","18345"
"Eric Gray","RB","NYG",NA,NA,269.5,247.1,78.7,19,32,"2024-01-19","23075"
"Deuce Vaughn","RB","DAL",22.2,2023,270,250.2,81.1,18,29,"2024-01-19","22984"
"Irv Smith Jr.","TE","CIN",24.5,2019,271,253.9,38.8,18,27,"2024-01-19","18610"
"Mecole Hardman Jr.","WR","KC",25,2019,271.2,244.6,112,18,33,"2024-01-19","18587"
"Aidan O'Connell","QB","LV",25.4,2023,271.7,134,32.6,18,450,"2024-01-19","24330"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,272,252.6,100.2,18,28,"2024-01-19","23242"
"Trey Lance","QB","DAL",22.8,2021,272.2,139,38.7,18,400,"2024-01-19","20082"
"Xavier Hutchinson","WR","HOU",23.6,2023,272.9,249,97.8,17,30,"2024-01-19","25332"
"Greg Dortch","WR","ARI",24.7,2019,273.3,251.6,101.4,17,28,"2024-01-19","18585"
"Zach Ertz","TE","FA",32.3,2013,275.8,249.6,44.2,16,30,"2024-01-19","11689"
"Robert Woods","WR","HOU",30.9,2013,276.2,252.9,98.8,16,28,"2024-01-19","11610"
"Charlie Jones","WR","CIN",NA,NA,276.5,248.8,97,16,30,"2024-01-19","25336"
"Will Mallory","TE","IND",NA,NA,278.5,256,52,15,26,"2024-01-19","23821"
"Kayshon Boutte","WR","NE",21.7,2023,278.8,248.5,101.8,15,31,"2024-01-19","22989"
"Malik Davis","RB","DAL",24.2,2022,279.8,264,104.8,15,21,"2024-01-19","24205"
"Tanner Hudson","TE","CIN",NA,NA,280.8,261,38,14,23,"2024-01-19","17826"
"Mike Gesicki","TE","NE",27.4,2018,281.3,258.9,35.6,14,24,"2024-01-19","17272"
"James Robinson","RB","NO",24.5,2020,282,252.7,102.5,14,28,"2024-01-19","19631"
"Joe Flacco","QB","CLE",NA,NA,282.5,170,40,14,193,"2024-01-19","9300"
"Chase Claypool","WR","MIA",24.6,2020,283.1,257,101.4,14,25,"2024-01-19","18627"
"Marquez Valdes-Scantling","WR","KC",28.4,2018,284.4,258.8,103.9,13,24,"2024-01-19","17528"
"Taylor Heinicke","QB","ATL",29.9,2015,284.5,178.5,43.8,13,158,"2024-01-19","13932"
"DeWayne McBride","RB","MIN",NA,NA,285.8,264,88.8,13,21,"2024-01-19","25265"
"Ronnie Rivers","RB","LAR",NA,NA,285.8,261.8,88.5,13,22,"2024-01-19","23986"
"Jonnu Smith","TE","ATL",27.5,2017,286.7,258.8,36.1,12,24,"2024-01-19","16460"
"Desmond Ridder","QB","ATL",23.5,2022,286.8,138.8,34.1,12,402,"2024-01-19","20080"
"Daniel Bellinger","TE","NYG",22.4,2022,287,259.6,38.3,12,24,"2024-01-19","24238"
