"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Khalil Shakir","WR","BUF",23.1,2022,160.4,167.8,69.1,242,204,"2024-07-12","23748"
"Marvin Mims Jr.","WR","DEN",21.9,2023,160.7,166.7,66.4,240,209,"2024-07-12","23080"
"Michael Mayer","TE","LV",22.6,2023,160.9,167.5,21.5,239,205,"2024-07-12","23056"
"Chuba Hubbard","RB","CAR",23.7,2021,161.7,169.2,47.1,235,197,"2024-07-12","19792"
"Mike Williams","WR","NYJ",28.4,2017,162.2,167.6,68.5,232,204,"2024-07-12","16377"
"Joshua Palmer","WR","LAC",23.4,2021,164.7,169.8,68.4,219,194,"2024-07-12","22845"
"Bo Nix","QB","DEN",24.4,2024,166.1,102,24.5,212,955,"2024-07-12","22910"
"Kimani Vidal","RB","LAC",22.9,2024,167.2,174.3,47.7,206,175,"2024-07-12","26355"
"Matthew Stafford","QB","LAR",35,2009,167.2,107.6,26,206,838,"2024-07-12","9451"
"Ja'Tavion Sanders","TE","CAR",21.3,2024,167.4,173.9,23.8,205,176,"2024-07-12","24334"
"Javon Baker","WR","NE",22.4,2024,168.3,172.7,71.1,201,181,"2024-07-12","22885"
"Cade Otton","TE","TB",23.9,2022,170.3,176,23,192,168,"2024-07-12","23181"
"Rashid Shaheed","WR","NO",24.5,2022,171.2,175.4,70.9,188,170,"2024-07-12","24687"
"Tyler Allgeier","RB","ATL",22.9,2022,173.2,179.2,50.7,179,156,"2024-07-12","24172"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,175.2,180.7,23.8,171,150,"2024-07-12","23982"
"Antonio Gibson","RB","NE",24.7,2020,175.3,180.7,51.3,171,150,"2024-07-12","19624"
"Gus Edwards","RB","LAC",27.9,2018,175.7,180.5,50.9,169,151,"2024-07-12","17687"
"Malachi Corley","WR","NYJ",22.3,2024,175.8,178.9,70.6,169,157,"2024-07-12","26023"
"Michael Wilson","WR","ARI",24,2023,176,179.2,71.4,168,156,"2024-07-12","25333"
"Curtis Samuel","WR","BUF",26.5,2017,177.9,182.4,75.6,161,144,"2024-07-12","16434"
"DeMario Douglas","WR","NE",23.2,2023,178.3,182.6,74.4,159,144,"2024-07-12","25304"
"Noah Fant","TE","SEA",25.3,2019,179.7,184.3,24.6,154,138,"2024-07-12","17527"
"Justin Fields","QB","PIT",24.9,2021,181.1,113,27.6,149,738,"2024-07-12","19781"
"Khalil Herbert","RB","CHI",24.8,2021,181.7,186.2,53.7,147,132,"2024-07-12","22763"
"Michael Penix Jr.","QB","ATL",24.2,2024,183.4,112.3,27.1,141,750,"2024-07-12","22973"
"Rashod Bateman","WR","BAL",23.2,2021,184.2,187.6,77.6,138,128,"2024-07-12","19794"
"Brandin Cooks","WR","DAL",29.4,2014,184.7,187.6,76.5,137,128,"2024-07-12","12122"
"Jalen McMillan","WR","TB",22.6,2024,185.8,187.1,77.3,133,129,"2024-07-12","23179"
"Elijah Moore","WR","CLE",22.9,2021,186.8,188.4,77.6,130,125,"2024-07-12","20114"
"Braelon Allen","RB","NYJ",20.5,2024,188.2,191.7,60.9,126,116,"2024-07-12","24346"
"Bucky Irving","RB","TB",21.9,2024,188.6,191.1,57.7,125,118,"2024-07-12","25981"
"Wan'Dale Robinson","WR","NYG",22.1,2022,188.8,190.3,78,124,120,"2024-07-12","22985"
"Luke McCaffrey","WR","WAS",23.3,2024,193.8,194.6,79.3,110,108,"2024-07-12","26328"
"Jaleel McLaughlin","RB","DEN",23.4,2023,194.6,199.1,56.3,108,98,"2024-07-12","25876"
"Tyrone Tracy Jr.","RB","NYG",24.6,2024,196.9,198.2,55.6,103,100,"2024-07-12","22980"
"Greg Dulcich","TE","DEN",22.9,2022,197.6,198.7,27.1,101,98,"2024-07-12","23153"
"Keaton Mitchell","RB","BAL",22.1,2023,198.7,200.3,56.9,98,95,"2024-07-12","25360"
"Audric Estime","RB","DEN",20.8,2024,200.1,203.9,60.8,95,87,"2024-07-12","23054"
"Darnell Mooney","WR","ATL",25.3,2020,202.3,202.9,82.8,90,89,"2024-07-12","19810"
"Aaron Rodgers","QB","NYJ",39.2,2005,202.7,132.5,29.5,90,467,"2024-07-12","9001"
"Jalin Hyatt","WR","NYG",22.4,2023,202.8,204.2,82.7,89,87,"2024-07-12","25251"
"J.K. Dobbins","RB","LAC",24.2,2020,203.3,204.7,59.5,88,86,"2024-07-12","19245"
"Geno Smith","QB","SEA",32.4,2013,205.4,129.6,29.3,84,499,"2024-07-12","11687"
"Will Shipley","RB","PHI",21.9,2024,205.5,203,58.7,84,89,"2024-07-12","22930"
"Treylon Burks","WR","TEN",22.9,2022,205.6,203.8,82.7,84,87,"2024-07-12","22905"
"Ezekiel Elliott","RB","DAL",27.6,2016,205.7,205.9,57.1,84,83,"2024-07-12","15498"
"Dameon Pierce","RB","HOU",23,2022,206.2,205.1,59.3,83,85,"2024-07-12","22947"
"Devontez Walker","WR","BAL",23.1,2024,208.1,207.3,85.7,79,80,"2024-07-12","26011"
"Juwan Johnson","TE","NO",26.4,2020,209.2,206.9,28.3,77,81,"2024-07-12","19562"
"Jonathan Mingo","WR","CAR",22.8,2023,209.4,207.8,85.8,77,80,"2024-07-12","23030"
"Hunter Henry","TE","NE",28.2,2016,212.1,209.8,28.5,72,76,"2024-07-12","15561"
"Ty Chandler","RB","MIN",24.8,2022,212.8,208.7,59.5,71,78,"2024-07-12","19471"
"Adam Thielen","WR","CAR",32.5,2014,213.4,211.6,85.7,70,73,"2024-07-12","13429"
"Daniel Jones","QB","NYG",25.7,2019,215.5,139.8,30.4,66,393,"2024-07-12","18232"
"Tyler Boyd","WR","TEN",28.3,2016,222.8,218.9,88.7,56,61,"2024-07-12","15547"
"Theo Johnson","TE","NYG",23.4,2024,222.9,218.2,31.6,56,62,"2024-07-12","23104"
"Rico Dowdle","RB","DAL",NA,NA,223.4,218.7,62.8,55,62,"2024-07-12","19647"
"Elijah Mitchell","RB","SF",24.8,2021,223.6,219.9,62.9,55,60,"2024-07-12","22813"
"Jelani Woods","TE","IND",24.4,2022,225.9,219.9,31.4,52,60,"2024-07-12","23829"
"Trey Palmer","WR","TB",22.9,2023,229.8,224.4,93.6,47,54,"2024-07-12","25331"
"Tank Bigsby","RB","JAC",22.4,2023,230,221.9,64.1,47,57,"2024-07-12","22908"
"Isaac Guerendo","RB","SF",24,2024,231.8,223.9,65.4,45,54,"2024-07-12","26392"
"Russell Wilson","QB","PIT",34.2,2012,232.1,146.1,31.7,45,339,"2024-07-12","11180"
"Zay Jones","WR","ARI",27.9,2017,232.1,226.9,91.3,45,51,"2024-07-12","16431"
"Derek Carr","QB","NO",31.9,2014,233.1,142.8,31.3,44,366,"2024-07-12","12092"
"Jonnu Smith","TE","MIA",27.5,2017,233.8,225.1,35.3,43,53,"2024-07-12","16460"
"Erick All Jr.","TE","CIN",23.8,2024,234.4,229.2,34.7,43,48,"2024-07-12","23837"
"AJ Dillon","RB","GB",24.8,2020,234.8,227.4,64.8,42,50,"2024-07-12","19358"
"Alexander Mattison","RB","LV",24.7,2019,235.4,226.9,66,42,51,"2024-07-12","18621"
"Dylan Laube","RB","LV",24.6,2024,235.7,225.2,64.7,41,53,"2024-07-12","26194"
"Cedric Tillman","WR","CLE",23.8,2023,236.5,232.4,96,41,45,"2024-07-12","25287"
"Taysom Hill","TE","NO",32.5,2017,236.7,229.8,33.4,40,47,"2024-07-12","17115"
"Odell Beckham Jr.","WR","MIA",29.3,2014,239.4,233.2,97.3,38,44,"2024-07-12","12127"
"Dawson Knox","TE","BUF",26.3,2019,242.8,235.9,34.9,35,41,"2024-07-12","18631"
"Malik Washington","WR","MIA",23.5,2024,243,233.1,94.6,35,44,"2024-07-12","26314"
"Miles Sanders","RB","CAR",25.8,2019,243.4,233.4,68.3,34,44,"2024-07-12","18283"
"Andrei Iosivas","WR","CIN",24.3,2023,244.2,234.7,97.6,34,42,"2024-07-12","25335"
"Rondale Moore","WR","ATL",22.7,2021,246.2,238.3,99.2,32,39,"2024-07-12","19796"
"Gerald Everett","TE","CHI",28.7,2017,246.8,236.2,35.3,32,41,"2024-07-12","16459"
"DJ Chark Jr.","WR","LAC",26.4,2018,246.9,237.6,100.8,32,39,"2024-07-12","17292"
"Kendrick Bourne","WR","NE",27.6,2017,251.1,240.1,103.6,29,37,"2024-07-12","17066"
"A.T. Perry","WR","NO",24.3,2023,251.9,240.9,100.6,28,37,"2024-07-12","24353"
"Tyler Conklin","TE","NYJ",27.6,2018,252.8,239.1,35.2,28,38,"2024-07-12","17598"
"Alec Pierce","WR","IND",22.8,2022,254.1,244.4,97.9,27,34,"2024-07-12","23791"
"Jacob Cowing","WR","SF",NA,NA,256.4,242.5,100.1,25,35,"2024-07-12","25289"
"Kenneth Gainwell","RB","PHI",24,2021,256.7,242.9,71.9,25,35,"2024-07-12","23310"
"Tyler Higbee","TE","LAR",30.1,2016,256.7,243.8,36.7,25,34,"2024-07-12","15623"
"Darius Slayton","WR","NYG",26.1,2019,257.7,244.3,106.2,25,34,"2024-07-12","18706"
"Kalif Raymond","WR","DET",28.5,2016,258.3,262.3,139.9,24,22,"2024-07-12","16081"
"Brandon Powell","WR","MIN",NA,NA,258.5,241.5,103,24,36,"2024-07-12","17793"
"Gardner Minshew II","QB","LV",26.8,2019,261.1,166.2,35.6,23,211,"2024-07-12","18562"
"Noah Brown","WR","HOU",25.6,2017,262.3,249.1,107.9,22,30,"2024-07-12","16443"
"Tanner McLachlan","TE","CIN",NA,NA,262.3,273.3,66.5,22,17,"2024-07-12","26352"
"Tre Tucker","WR","LV",22.9,2023,263,242.4,107.8,22,35,"2024-07-12","25337"
"Daniel Bellinger","TE","NYG",22.4,2022,263.2,245.3,38.7,22,33,"2024-07-12","24238"
"Greg Dortch","WR","ARI",24.7,2019,263.3,249,104.7,22,30,"2024-07-12","18585"
"Mike Gesicki","TE","CIN",27.4,2018,263.9,250.1,38.2,21,29,"2024-07-12","17272"
"Kenny McIntosh","RB","SEA",NA,NA,264,260,109.4,21,23,"2024-07-12","25329"
"K.J. Osborn","WR","NE",25.7,2020,264.3,247.7,102.8,21,31,"2024-07-12","19708"
"Sam Howell","QB","SEA",22.4,2022,264.3,158.3,36,21,254,"2024-07-12","23045"
"Brenden Rice","WR","LAC",22.3,2024,265.6,247.5,105.1,20,31,"2024-07-12","26213"
"Kadarius Toney","WR","KC",24.1,2021,266.6,250.8,109.4,20,29,"2024-07-12","20119"
"Leonard Fournette","RB","FA",28.1,2017,268.3,246,114.6,19,32,"2024-07-12","16378"
"Skyy Moore","WR","KC",22.5,2022,269.5,254.6,110.2,19,26,"2024-07-12","23905"
"Michael Thomas","WR","FA",30,2016,272.2,255.3,109,18,26,"2024-07-12","15528"
"D'Onta Foreman","RB","CLE",26.8,2017,272.9,253.1,74.8,17,27,"2024-07-12","16407"
"Cade Stover","TE","HOU",24.1,2024,273,252.9,39.2,17,28,"2024-07-12","25269"
"Tutu Atwell","WR","LAR",23.4,2021,273.5,257.1,112.4,17,25,"2024-07-12","20126"
"JuJu Smith-Schuster","WR","NE",26.3,2017,274.3,255,113.6,17,26,"2024-07-12","16427"
"Evan Hull","RB","IND",NA,NA,275,250.6,75.8,16,29,"2024-07-12","25325"
"Ainias Smith","WR","PHI",NA,NA,276.5,261.1,112.4,16,23,"2024-07-12","23142"
"Josh Reynolds","WR","DEN",28,2017,276.9,258.5,109.9,16,24,"2024-07-12","16439"
"John Metchie III","WR","HOU",22.6,2022,278,255.2,111.6,15,26,"2024-07-12","22895"
"Demarcus Robinson","WR","LAR",28.4,2016,280.9,258.5,109.3,14,24,"2024-07-12","15665"
"Aidan O'Connell","QB","LV",25.4,2023,281,168.1,38,14,202,"2024-07-12","24330"
