"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Derrick Henry","RB","BAL",30.7,2016,78.2,89.2,24.2,1671,1291,"2024-09-13","15514"
"Kyler Murray","QB","ARI",27.1,2019,79.3,24.9,10.8,1629,5849,"2024-09-13","18600"
"David Montgomery","RB","DET",27.3,2019,81,93.3,23.6,1565,1172,"2024-09-13","18239"
"Javonte Williams","RB","DEN",24.4,2021,81.8,94.7,22,1536,1134,"2024-09-13","22739"
"Amari Cooper","WR","CLE",30.2,2015,82,95.2,38,1529,1121,"2024-09-13","13894"
"Tyjae Spears","RB","TEN",23.2,2023,83,94.7,23,1493,1134,"2024-09-13","25323"
"Cooper Kupp","WR","LAR",31.2,2017,83.7,96,38.3,1469,1100,"2024-09-13","16433"
"Stefon Diggs","WR","HOU",30.8,2015,84,97,38.3,1458,1075,"2024-09-13","13981"
"Evan Engram","TE","JAC",30,2017,84.2,96.3,10.4,1452,1092,"2024-09-13","16411"
"Diontae Johnson","WR","CAR",28.2,2019,84.5,96.8,38.3,1441,1080,"2024-09-13","18615"
"Christian Kirk","WR","JAC",27.8,2018,86.2,98.7,39.5,1385,1032,"2024-09-13","17268"
"Najee Harris","RB","PIT",26.5,2021,86.3,97.3,25.2,1382,1067,"2024-09-13","19302"
"Christian Watson","WR","GB",25.3,2022,87.7,99.5,40.2,1337,1013,"2024-09-13","23886"
"Chris Godwin","WR","TB",28.5,2017,89.8,102.2,40.2,1273,951,"2024-09-13","16406"
"David Njoku","TE","CLE",28.2,2017,91,103,10,1237,933,"2024-09-13","16399"
"Alvin Kamara","RB","NO",29.1,2017,91.7,104.3,24.4,1217,905,"2024-09-13","16421"
"Dak Prescott","QB","DAL",31.1,2016,92.2,36.5,14,1203,4453,"2024-09-13","15600"
"Brian Robinson Jr.","RB","WAS",25.5,2022,92.8,102.7,27.8,1186,940,"2024-09-13","20094"
"Trevor Lawrence","QB","JAC",24.9,2021,93.7,31.4,13.6,1161,5020,"2024-09-13","19780"
"Brock Purdy","QB","SF",24.7,2022,93.7,32.7,12.8,1161,4869,"2024-09-13","19797"
"Ricky Pearsall","WR","SF",24,2024,94.2,106.5,44.5,1148,860,"2024-09-13","26214"
"Jaylen Warren","RB","PIT",25.9,2022,96.7,106.3,27.6,1082,864,"2024-09-13","24209"
"Jake Ferguson","TE","DAL",25.7,2022,97.5,110.2,11.6,1062,788,"2024-09-13","22718"
"Keon Coleman","WR","BUF",21.3,2024,99.7,113,44.2,1008,738,"2024-09-13","26019"
"Calvin Ridley","WR","TEN",29.7,2018,100.2,110.8,44.3,997,777,"2024-09-13","17258"
"Zamir White","RB","LV",25,2022,104.5,114.7,31.2,901,709,"2024-09-13","20095"
"Tua Tagovailoa","QB","MIA",26.5,2020,105.2,43.1,15.4,886,3813,"2024-09-13","19198"
"Blake Corum","RB","LAR",23.8,2024,108.3,120.5,30.8,824,619,"2024-09-13","23013"
"Keenan Allen","WR","CHI",32.4,2013,109.3,121.3,48.2,805,607,"2024-09-13","11616"
"Aaron Jones","RB","MIN",29.8,2017,110,122.7,31.6,792,587,"2024-09-13","16673"
"Jared Goff","QB","DET",29.9,2016,111.3,52.4,17.4,768,3065,"2024-09-13","15501"
"J.J. McCarthy","QB","MIN",21.6,2024,112.2,63.8,20.8,752,2345,"2024-09-13","23018"
"Hollywood Brown","WR","KC",27.3,2019,113.8,124.2,49.5,724,567,"2024-09-13","18226"
"Drake Maye","QB","NE",22,2024,114.7,56.5,17.4,709,2783,"2024-09-13","23046"
"James Conner","RB","ARI",29.4,2017,115,127,32.6,704,531,"2024-09-13","16447"
"Jameson Williams","WR","DET",23.5,2022,115.7,125.5,49.3,692,550,"2024-09-13","23677"
"Josh Downs","WR","IND",23.1,2023,115.8,127.8,51.3,691,521,"2024-09-13","24706"
"Adonai Mitchell","WR","IND",21.9,2024,116.7,128.7,50.8,676,510,"2024-09-13","24357"
"Dallas Goedert","TE","PHI",29.7,2018,116.8,127.8,14.6,675,521,"2024-09-13","17270"
"Chase Brown","RB","CIN",24.5,2023,118.8,129,34,644,507,"2024-09-13","25324"
"Isaiah Likely","TE","BAL",24.4,2022,119.2,128.2,13,638,516,"2024-09-13","23781"
"MarShawn Lloyd","RB","GB",23.7,2024,121,130.2,38.2,611,492,"2024-09-13","23118"
"Xavier Legette","WR","CAR",23.6,2024,121.7,132.3,54.3,601,469,"2024-09-13","26136"
"Jaylen Wright","RB","MIA",21.5,2024,123.5,134,37.4,576,450,"2024-09-13","25987"
"Pat Freiermuth","TE","PIT",25.9,2021,124.7,134.7,15.8,560,443,"2024-09-13","20163"
"Ja'Lynn Polk","WR","NE",22.4,2024,125.2,136.5,52.8,554,425,"2024-09-13","26205"
"Dalton Schultz","TE","HOU",28.2,2018,125.3,137.5,16.2,553,415,"2024-09-13","17349"
"Zach Charbonnet","RB","SEA",23.7,2023,125.3,136.7,36.4,553,423,"2024-09-13","23152"
"Courtland Sutton","WR","DEN",28.9,2018,125.8,135.7,51.3,546,433,"2024-09-13","17253"
"Zack Moss","RB","CIN",26.7,2020,126,137,37.6,544,420,"2024-09-13","19263"
"Jerome Ford","RB","CLE",25,2022,126.3,135.5,38,540,435,"2024-09-13","22921"
"Devin Singletary","RB","NYG",27,2019,130,139.5,40.6,495,396,"2024-09-13","18280"
"Ben Sinnott","TE","WAS",22.3,2024,130,141,18.2,495,382,"2024-09-13","26310"
"DeAndre Hopkins","WR","TEN",32.3,2013,137.7,147.2,59,413,330,"2024-09-13","11606"
"Bryce Young","QB","CAR",23.1,2023,140,81.3,21.6,391,1554,"2024-09-13","22900"
"Jakobi Meyers","WR","LV",27.8,2019,140,151,58.5,391,302,"2024-09-13","18598"
"Khalil Shakir","WR","BUF",24.6,2022,140.2,149.8,59,389,311,"2024-09-13","23748"
"Nick Chubb","RB","CLE",28.7,2018,140.7,150.7,37.8,385,304,"2024-09-13","17246"
"Austin Ekeler","RB","WAS",29.3,2017,141.7,150.2,38.4,376,308,"2024-09-13","16483"
"Bo Nix","QB","DEN",24.6,2024,142,80.5,21.4,373,1583,"2024-09-13","22910"
"Baker Mayfield","QB","TB",29.4,2018,142.5,82.2,21.2,369,1521,"2024-09-13","17237"
"Jermaine Burton","WR","CIN",23.2,2024,144.8,151.3,59.8,349,300,"2024-09-13","22956"
"Jerry Jeudy","WR","CLE",25.4,2020,146.2,152.3,59.3,338,293,"2024-09-13","19201"
"Romeo Doubs","WR","GB",24.4,2022,146.2,154.7,60.3,338,277,"2024-09-13","23794"
"Cole Kmet","TE","CHI",25.5,2020,147.8,157.8,18.8,326,257,"2024-09-13","19229"
"Ray Davis","RB","BUF",24.8,2024,148.7,158.2,44.6,319,255,"2024-09-13","26191"
"Rashid Shaheed","WR","NO",26,2022,149.5,156,62,313,269,"2024-09-13","24687"
"Roman Wilson","WR","PIT",23.2,2024,150.7,157.2,61.5,304,261,"2024-09-13","26160"
"Matthew Stafford","QB","LAR",36.6,2009,152,88.2,23.6,295,1321,"2024-09-13","9451"
"Raheem Mostert","RB","MIA",32.4,2015,152.2,163,47.2,294,228,"2024-09-13","14338"
"Tucker Kraft","TE","GB",23.9,2023,152.2,160.8,20,294,240,"2024-09-13","25298"
"Deshaun Watson","QB","CLE",29,2017,153.5,88.8,22.8,285,1303,"2024-09-13","16398"
"Dontayvion Wicks","WR","GB",23.2,2023,154.3,160.5,64.7,280,242,"2024-09-13","24354"
"Luke Musgrave","TE","GB",24,2023,156,160.5,19.4,269,242,"2024-09-13","25282"
"Tyrone Tracy Jr.","RB","NYG",24.8,2024,156.5,166.3,47,265,211,"2024-09-13","22980"
"Jalen McMillan","WR","TB",22.8,2024,158.7,166,66.7,252,212,"2024-09-13","23179"
"Tyler Lockett","WR","SEA",32,2015,159.2,164.7,64.8,249,219,"2024-09-13","13971"
"Javon Baker","WR","NE",22.6,2024,159.5,165.5,67,247,215,"2024-09-13","22885"
"Joshua Palmer","WR","LAC",25,2021,160.3,163,64.7,243,228,"2024-09-13","22845"
"Michael Wilson","WR","ARI",24.6,2023,162.2,167.3,66.8,232,206,"2024-09-13","25333"
"Kimani Vidal","RB","LAC",23,2024,162.2,170.7,48.8,232,190,"2024-09-13","26355"
"Jahan Dotson","WR","PHI",NA,NA,162.5,168.3,67,231,201,"2024-09-13","23101"
"Kendre Miller","RB","NO",22.3,2023,162.5,171.3,48.4,231,187,"2024-09-13","24360"
"J.K. Dobbins","RB","LAC",25.7,2020,166,174.8,48.2,212,173,"2024-09-13","19245"
"Troy Franklin","WR","DEN",21.6,2024,166.3,169,66.8,211,198,"2024-09-13","23092"
"Luke McCaffrey","WR","WAS",23.4,2024,167.5,176.3,71.2,205,167,"2024-09-13","26328"
"Bucky Irving","RB","TB",22.1,2024,168.3,176.3,47.8,201,167,"2024-09-13","25981"
"Kirk Cousins","QB","ATL",36.1,2012,169,94.8,25.8,198,1132,"2024-09-13","11177"
"Roschon Johnson","RB","CHI",23.6,2023,170.7,176.5,49.8,190,166,"2024-09-13","25322"
"DeMario Douglas","WR","NE",23.8,2023,171.7,177.7,71.7,186,161,"2024-09-13","25304"
"Will Levis","QB","TEN",25.2,2023,172.8,102.8,24.6,181,938,"2024-09-13","22987"
"Gabe Davis","WR","JAC",25.5,2020,175.3,178.7,70.8,171,158,"2024-09-13","19398"
"Marvin Mims Jr.","WR","DEN",22.5,2023,176,177.2,70.7,168,163,"2024-09-13","23080"
"Cade Otton","TE","TB",25.4,2022,176,178.5,21.8,168,158,"2024-09-13","23181"
"Curtis Samuel","WR","BUF",28.1,2017,176,179.5,71.5,168,155,"2024-09-13","16434"
"Michael Penix Jr.","QB","ATL",24.4,2024,177.3,115.8,27.6,163,691,"2024-09-13","22973"
"Wan'Dale Robinson","WR","NYG",23.7,2022,177.8,183.7,72.8,161,140,"2024-09-13","22985"
"Mike Williams","WR","NYJ",29.9,2017,178,182.3,72.7,160,145,"2024-09-13","16377"
"Gus Edwards","RB","LAC",29.4,2018,178.2,185.5,51.4,159,134,"2024-09-13","17687"
"Braelon Allen","RB","NYJ",20.6,2024,181.4,188,63.4,148,127,"2024-09-13","24346"
"Jaleel McLaughlin","RB","DEN",24,2023,182.8,184,56.2,143,139,"2024-09-13","25876"
"Justin Fields","QB","PIT",25.5,2021,182.8,120.5,26.4,143,619,"2024-09-13","19781"
"Chuba Hubbard","RB","CAR",25.3,2021,183.7,184.3,48.8,140,138,"2024-09-13","19792"
"Michael Mayer","TE","LV",23.2,2023,184.7,184.2,23.6,137,138,"2024-09-13","23056"
"Tyler Allgeier","RB","ATL",24.4,2022,184.7,191.3,55.2,137,117,"2024-09-13","24172"
"Ja'Tavion Sanders","TE","CAR",21.5,2024,185.3,190,25.8,135,121,"2024-09-13","24334"
"Rico Dowdle","RB","DAL",26.3,2020,187.7,192.7,59,128,113,"2024-09-13","19647"
"Malachi Corley","WR","NYJ",22.5,2024,187.8,190.8,76.5,127,119,"2024-09-13","26023"
"Noah Fant","TE","SEA",26.8,2019,188.3,190.7,26.8,126,119,"2024-09-13","17527"
"Hunter Henry","TE","NE",29.8,2016,188.3,193.3,26.8,126,112,"2024-09-13","15561"
"Will Shipley","RB","PHI",22,2024,189.2,191.8,52.2,123,116,"2024-09-13","22930"
"Rashod Bateman","WR","BAL",24.8,2021,191,193.7,77.2,118,111,"2024-09-13","19794"
"Theo Johnson","TE","NYG",23.5,2024,191.2,195.2,26.2,117,107,"2024-09-13","23104"
"Geno Smith","QB","SEA",33.9,2013,192.2,113.2,28.2,115,734,"2024-09-13","11687"
"Chig Okonkwo","TE","TEN",25,2022,193.2,192.7,22.8,112,113,"2024-09-13","23982"
"Ezekiel Elliott","RB","DAL",29.1,2016,193.5,199,56.4,111,98,"2024-09-13","15498"
"Brandin Cooks","WR","DAL",31,2014,194.3,192.8,77.7,109,113,"2024-09-13","12122"
"Keaton Mitchell","RB","BAL",22.7,2023,195.5,203,59.8,106,89,"2024-09-13","25360"
"Quentin Johnston","WR","LAC",23,2023,196.5,194.8,77.5,104,108,"2024-09-13","23123"
"Aaron Rodgers","QB","NYJ",40.8,2005,200.6,128,30,94,519,"2024-09-13","9001"
"Darnell Mooney","WR","ATL",26.9,2020,201.2,200.5,80.3,93,94,"2024-09-13","19810"
"Antonio Gibson","RB","NE",26.2,2020,203.2,203,62.2,89,89,"2024-09-13","19624"
"Jalin Hyatt","WR","NYG",23,2023,203.2,204,82.3,89,87,"2024-09-13","25251"
"Dameon Pierce","RB","HOU",24.6,2022,204,205.7,62.6,87,84,"2024-09-13","22947"
"Dylan Laube","RB","LV",24.8,2024,204.2,211.4,59.8,87,73,"2024-09-13","26194"
"Audric Estime","RB","DEN",21,2024,205.2,214,62.2,85,69,"2024-09-13","23054"
"Ty Chandler","RB","MIN",26.3,2022,207.3,202.3,56.4,80,90,"2024-09-13","19471"
"Isaac Guerendo","RB","SF",24.2,2024,207.3,208.2,61.6,80,79,"2024-09-13","26392"
"Khalil Herbert","RB","CHI",26.4,2021,209,209.7,64.2,77,76,"2024-09-13","22763"
"Treylon Burks","WR","TEN",24.5,2022,209,208.8,83.2,77,78,"2024-09-13","22905"
"Malik Washington","WR","MIA",23.7,2024,212,214,84.6,72,69,"2024-09-13","26314"
"Devontez Walker","WR","BAL",23.2,2024,212,214.2,84.8,72,68,"2024-09-13","26011"
"Derek Carr","QB","NO",33.5,2014,216.6,133.3,29.8,65,458,"2024-09-13","12092"
"Elijah Moore","WR","CLE",24.5,2021,217.2,213,85.5,64,70,"2024-09-13","20114"
"Adam Thielen","WR","CAR",34.1,2014,217.2,215,85.5,64,67,"2024-09-13","13429"
"Alexander Mattison","RB","LV",26.2,2019,219.8,219,63.2,60,61,"2024-09-13","18621"
"Trey Palmer","WR","TB",23.4,2023,221.2,221.6,96.8,58,57,"2024-09-13","25331"
"Juwan Johnson","TE","NO",28,2020,221.3,212.8,29.8,58,71,"2024-09-13","19562"
"Taysom Hill","TE","NO",34.1,2017,222.2,219.5,31.4,57,60,"2024-09-13","17115"
"Greg Dulcich","TE","DEN",24.5,2022,222.8,219,29,56,61,"2024-09-13","23153"
"Rasheen Ali","RB","BAL",23.6,2024,223.2,229.8,68.2,55,47,"2024-09-13","25983"
"Tank Bigsby","RB","JAC",23,2023,226.2,220.5,64,52,59,"2024-09-13","22908"
"Erick All Jr.","TE","CIN",24,2024,227.2,227.8,39,50,50,"2024-09-13","23837"
"Noah Brown","WR","WAS",NA,NA,227.8,227.6,95,50,50,"2024-09-13","16443"
"Colby Parkinson","TE","LAR",25.7,2020,227.8,228.2,31.5,50,49,"2024-09-13","19372"
"Jaheim Bell","TE","NE",NA,NA,229,233.6,34.8,48,43,"2024-09-13","24747"
"Jonnu Smith","TE","MIA",29.1,2017,233.5,227.8,36.8,43,50,"2024-09-13","16460"
"Andrei Iosivas","WR","CIN",24.9,2023,235,227.8,92.5,42,50,"2024-09-13","25335"
"Jonathan Mingo","WR","CAR",23.4,2023,237.5,234.8,95,40,42,"2024-09-13","23030"
"Tyler Conklin","TE","NYJ",29.1,2018,238.3,231.2,32.8,39,46,"2024-09-13","17598"
"Elijah Mitchell","RB","SF",26.4,2021,240.7,233,71.6,37,44,"2024-09-13","22813"
"Tyler Boyd","WR","TEN",29.8,2016,241,233.3,94,36,44,"2024-09-13","15547"
"Zay Jones","WR","ARI",29.5,2017,243,237.8,97.7,35,39,"2024-09-13","16431"
"Cedric Tillman","WR","CLE",24.4,2023,243.2,240.2,100,35,37,"2024-09-13","25287"
"Tre Tucker","WR","LV",23.5,2023,243.3,234,106.2,35,43,"2024-09-13","25337"
"Brenden Rice","WR","LAC",22.5,2024,247.2,240.3,97.8,31,37,"2024-09-13","26213"
"Jordan Mason","RB","SF",25.3,2022,247.5,235.8,75.8,31,41,"2024-09-13","22969"
"Gerald Everett","TE","CHI",30.2,2017,249.8,239,35.6,30,38,"2024-09-13","16459"
"Rondale Moore","WR","ATL",24.3,2021,249.8,247.8,103.8,30,31,"2024-09-13","19796"
"Odell Beckham Jr.","WR","MIA",31.9,2014,250,242.3,99.8,29,35,"2024-09-13","12127"
"Cade Stover","TE","HOU",24.3,2024,250.8,256,46.8,29,26,"2024-09-13","25269"
"AJ Dillon","RB","GB",26.4,2020,251,254.4,74.2,29,27,"2024-09-13","19358"
"Daniel Jones","QB","NYG",27.3,2019,251.5,145.7,31.8,28,342,"2024-09-13","18232"
"DJ Chark Jr.","WR","LAC",28,2018,254,244.5,99.3,27,34,"2024-09-13","17292"
"Jelani Woods","TE","IND",25.9,2022,256,248.7,37,26,30,"2024-09-13","23829"
"K.J. Osborn","WR","NE",27.3,2020,256,247.6,105.8,26,31,"2024-09-13","19708"
"A.T. Perry","WR","NO",24.9,2023,256.3,245.3,99.7,25,33,"2024-09-13","24353"
"Miles Sanders","RB","CAR",27.4,2019,256.5,249,74.8,25,30,"2024-09-13","18283"
"Tutu Atwell","WR","LAR",24.9,2021,257.4,255.4,108.5,25,26,"2024-09-13","20126"
"Jordan Whittington","WR","LAR",24,2024,258,241.5,98.5,24,36,"2024-09-13","23135"
"John Metchie III","WR","HOU",24.2,2022,258.5,249.5,109.8,24,30,"2024-09-13","22895"
"Darius Slayton","WR","NYG",27.7,2019,258.6,250.8,104.5,24,29,"2024-09-13","18706"
"Kenneth Gainwell","RB","PHI",25.5,2021,259.6,255.4,74.6,24,26,"2024-09-13","23310"
"Alec Pierce","WR","IND",24.4,2022,261.2,262.6,109.7,23,22,"2024-09-13","23791"
"Bo Melton","WR","GB",25.3,2022,262.8,249.5,102.8,22,30,"2024-09-13","24049"
"JuJu Smith-Schuster","WR","KC",NA,NA,263,257.8,111,22,25,"2024-09-13","16427"
"Blake Watson","RB","DEN",24.9,2024,263,266.7,91.7,22,20,"2024-09-13","26391"
"Eric Gray","RB","NYG",24.9,2023,264.3,267.3,86,21,20,"2024-09-13","23075"
"Russell Wilson","QB","PIT",35.8,2012,265.5,156.2,33.4,20,267,"2024-09-13","11180"
"Jared Wiley","TE","KC",23.9,2024,265.8,263,40,20,22,"2024-09-13","26343"
"Jacob Cowing","WR","SF",23.6,2024,267.4,254.4,102.4,20,27,"2024-09-13","25289"
"Kendrick Bourne","WR","NE",29.1,2017,268.6,255.8,111,19,26,"2024-09-13","17066"
"Sam Darnold","QB","MIN",27.3,2018,269.8,142.8,34.8,19,366,"2024-09-13","17236"
"Justice Hill","RB","BAL",26.8,2019,270.8,248.2,78.4,18,31,"2024-09-13","18256"
"Tyler Higbee","TE","LAR",31.7,2016,271.8,261.4,39.2,18,23,"2024-09-13","15623"
"Dawson Knox","TE","BUF",27.8,2019,272.6,258.8,40,17,24,"2024-09-13","18631"
"Zach Ertz","TE","WAS",33.8,2013,272.8,265,39,17,21,"2024-09-13","11689"
"Jalen Tolbert","WR","DAL",25.5,2022,274.2,255.8,110.2,17,26,"2024-09-13","23770"
"Greg Dortch","WR","ARI",26.3,2019,274.6,258,107.6,17,24,"2024-09-13","18585"
"Cam Akers","RB","HOU",25.2,2020,274.8,263.5,79.8,16,21,"2024-09-13","19268"
"Donovan Peoples-Jones","WR","DET",NA,NA,275.4,269.4,114.5,16,19,"2024-09-13","19298"
"D'Onta Foreman","RB","CLE",28.4,2017,276,257.6,77,16,25,"2024-09-13","16407"
"Mike Gesicki","TE","CIN",28.9,2018,276.4,269.6,43.8,16,19,"2024-09-13","17272"
"Deneric Prince","RB","MIA",NA,NA,277,290,82.5,16,12,"2024-09-13","25770"
"Evan Hull","RB","IND",NA,NA,278,271.6,82.4,15,18,"2024-09-13","25325"
"Jalen Coker","WR","CAR",NA,NA,278,270.2,109.8,15,18,"2024-09-13","26403"
"Clyde Edwards-Helaire","RB","KC",25.4,2020,278.5,261.8,82,15,22,"2024-09-13","19325"
