"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"D.J. Moore","WR","CAR","23.9","2018",30.2,41.7,12.2,5164,3941,2021-03-15,"17265"
"Chris Godwin","WR","TBB","25","2017",30.6,42.2,13,5116,3895,2021-03-15,"16406"
"CeeDee Lamb","WR","DAL","21.9","2020",31,42.8,13.2,5068,3840,2021-03-15,"19202"
"Darren Waller","TE","LVR","28.5","2015",31.2,41.1,3.2,5044,3997,2021-03-15,"14104"
"Antonio Gibson","RB","WAS","22.7","2020",32.2,43.9,15.2,4927,3742,2021-03-15,"19624"
"Allen Robinson II","WR","CHI","27.5","2014",33,45.7,13.2,4835,3587,2021-03-15,"12126"
"Tee Higgins","WR","CIN","22.1","2020",34,47.2,16.4,4723,3463,2021-03-15,"19211"
"Keenan Allen","WR","LAC","28.9","2013",34.8,48.3,15,4635,3375,2021-03-15,"11616"
"Amari Cooper","WR","DAL","26.7","2015",35.8,49.8,16.8,4527,3258,2021-03-15,"13894"
"Josh Jacobs","RB","LVR","23.1","2019",37.6,51.1,16.2,4340,3160,2021-03-15,"18269"
"Ja'Marr Chase","WR","FA",NA,NA,39.4,55,18.4,4160,2883,2021-03-15,"19788"
"Austin Ekeler","RB","LAC","25.8","2017",40.6,55.1,17,4044,2876,2021-03-15,"16483"
"Kenny Golladay","WR","DET","27.4","2017",41.6,58.1,19,3950,2681,2021-03-15,"16488"
"Mike Evans","WR","TBB","27.6","2014",43,60.1,21.4,3822,2557,2021-03-15,"12119"
"Diontae Johnson","WR","PIT","24.7","2019",45.4,63.5,24,3613,2361,2021-03-15,"18615"
"Courtland Sutton","WR","DEN","25.4","2018",45.6,63.8,23,3596,2345,2021-03-15,"17253"
"Travis Etienne","RB","FA",NA,NA,48.2,64.8,19.8,3383,2290,2021-03-15,"19231"
"Brandon Aiyuk","WR","SFO","23","2020",48.8,68.3,27.4,3335,2109,2021-03-15,"19252"
"David Montgomery","RB","CHI","23.8","2019",50.2,67.3,20.6,3227,2159,2021-03-15,"18239"
"Josh Allen","QB","BUF","24.8","2018",51.4,12,3.5,3138,7920,2021-03-15,"17298"
"Deshaun Watson","QB","HOU","25.5","2017",51.8,12.1,3.5,3108,7901,2021-03-15,"16398"
"Kyler Murray","QB","ARI","23.6","2019",53,12.5,3.8,3022,7827,2021-03-15,"18600"
"Chase Claypool","WR","PIT","22.7","2020",53.2,74.4,28.6,3008,1828,2021-03-15,"18627"
"Jerry Jeudy","WR","DEN","21.9","2020",54.4,76,26.2,2924,1760,2021-03-15,"19201"
"James Robinson","RB","JAC","22.6","2020",56.2,74.6,22,2803,1819,2021-03-15,"19631"
"Mark Andrews","TE","BAL","24.5","2018",58.2,72.2,4.7,2674,1925,2021-03-15,"17269"
"Cooper Kupp","WR","LAR","27.7","2017",58.2,81.1,26.4,2674,1561,2021-03-15,"16433"
"Kareem Hunt","RB","CLE","25.6","2017",59.8,78.8,23.4,2576,1648,2021-03-15,"16425"
"Robert Woods","WR","LAR","28.9","2013",60,83.5,27.8,2564,1476,2021-03-15,"11610"
"D.J. Chark Jr.","WR","JAC","24.5","2018",60,83.5,30.2,2564,1476,2021-03-15,"17292"
"Julio Jones","WR","ATL","32.1","2011",60.4,84,25.6,2540,1458,2021-03-15,"9867"
"Dak Prescott","QB","DAL","27.6","2016",61.4,15.3,5.7,2481,7329,2021-03-15,"15600"
"Tyler Boyd","WR","CIN","26.3","2016",62.6,86.9,28.4,2412,1362,2021-03-15,"15547"
"Devonta Smith","WR","FA",NA,NA,63.2,87.7,30.4,2378,1337,2021-03-15,"19222"
"T.J. Hockenson","TE","DET","23.7","2019",63.6,78.3,5.2,2356,1667,2021-03-15,"18290"
"Lamar Jackson","QB","BAL","24.2","2018",65,16.5,5.5,2279,7125,2021-03-15,"17233"
"Chris Carson","RB","SEA","26.5","2017",65,84.9,25.6,2279,1428,2021-03-15,"16754"
"JuJu Smith-Schuster","WR","PIT","24.3","2017",65,90,31.8,2279,1267,2021-03-15,"16427"
"Odell Beckham Jr.","WR","CLE","28.3","2014",66.8,92.3,29.8,2185,1200,2021-03-15,"12127"
"Kyle Pitts","TE","FA",NA,NA,67.4,82.6,6.1,2154,1507,2021-03-15,"20164"
"Ronald Jones II","RB","TBB","23.6","2018",68.4,88.7,25.4,2104,1306,2021-03-15,"17243"
"AJ Dillon","RB","GBP","22.9","2020",70.4,91,25.8,2008,1237,2021-03-15,"19358"
"Deebo Samuel","WR","SFO","25.2","2019",72.8,99.7,32.6,1898,1008,2021-03-15,"18244"
"Justin Herbert","QB","LAC","23","2020",74.4,20,6.3,1828,6563,2021-03-15,"18635"
"Noah Fant","TE","DEN","23.3","2019",74.6,90.5,7.3,1819,1252,2021-03-15,"17527"
"Russell Wilson","QB","SEA","32.3","2012",77.2,21.1,8.3,1711,6395,2021-03-15,"11180"
"Will Fuller V","WR","HOU","26.9","2016",78,105.9,33.8,1679,872,2021-03-15,"15629"
"Dallas Goedert","TE","PHI","26.2","2018",78.2,94.4,8.4,1671,1142,2021-03-15,"17270"
"Javonte Williams","RB","FA",NA,NA,78.4,99.9,28.6,1664,1004,2021-03-15,"22739"
"Melvin Gordon III","RB","DEN","27.9","2015",80.8,102.6,28.4,1572,942,2021-03-15,"13903"
"Kenyan Drake","RB","ARI","27.1","2016",81,102.8,29.6,1565,938,2021-03-15,"15637"
"Adam Thielen","WR","MIN","30.6","2014",81.6,110,35.8,1543,792,2021-03-15,"13429"
"Tyler Lockett","WR","SEA","28.5","2015",81.8,110.3,39.6,1536,786,2021-03-15,"13971"
"Joe Burrow","QB","CIN","24.3","2020",84,23.8,9.7,1458,6002,2021-03-15,"19196"
"Zack Moss","RB","BUF","23.2","2020",88.4,111,32.6,1315,773,2021-03-15,"19263"
"Hunter Henry","TE","LAC","26.3","2016",89.8,106.9,9.2,1273,851,2021-03-15,"15561"
"Damien Harris","RB","NEP","24.1","2019",90.4,113.2,31,1255,734,2021-03-15,"18230"
"Raheem Mostert","RB","SFO","28.9","2015",90.8,113.7,33,1243,726,2021-03-15,"14338"
"Jaylen Waddle","WR","FA",NA,NA,91.4,120.9,40.2,1226,613,2021-03-15,"19790"
"Kenny Gainwell","RB","FA",NA,NA,94,117.2,32.4,1153,668,2021-03-15,"20089"
"Trevor Lawrence","QB","FA",NA,NA,94.4,28.1,10.8,1142,5425,2021-03-15,"19780"
"Aaron Rodgers","QB","GBP","37.3","2005",95.6,28.6,10.7,1110,5362,2021-03-15,"9001"
"Marquise Brown","WR","BAL","23.8","2019",97.2,127.1,42.8,1069,530,2021-03-15,"18226"
"Jarvis Landry","WR","CLE","28.3","2014",99,129,42.6,1025,507,2021-03-15,"12128"
"Leonard Fournette","RB","TBB","26.1","2017",99.4,123,34.4,1016,583,2021-03-15,"16378"
"Mike Gesicki","TE","MIA","25.4","2018",99.6,117.1,10,1011,670,2021-03-15,"17272"
"Brandin Cooks","WR","HOU","27.5","2014",100.6,130.6,42.8,987,488,2021-03-15,"12122"
"James Conner","RB","PIT","25.9","2017",101.8,125.6,34.6,960,549,2021-03-15,"16447"
"Laviska Shenault Jr.","WR","JAC","22.4","2020",101.8,131.9,43.6,960,473,2021-03-15,"19221"
"David Johnson","RB","HOU","29.2","2015",102.6,126.5,35.2,942,537,2021-03-15,"13948"
"Ryan Tannehill","QB","TEN","32.6","2012",103.8,32.1,13,916,4938,2021-03-15,"11174"
"DeVante Parker","WR","MIA","28.1","2015",104.2,134.3,45.4,907,447,2021-03-15,"13897"
"Irv Smith Jr.","TE","MIN","22.6","2019",104.8,122.5,10.3,895,590,2021-03-15,"18610"
"Rashod Bateman","WR","FA",NA,NA,106.2,136.3,43,866,427,2021-03-15,"19794"
"Devin Singletary","RB","BUF","23.5","2019",108.6,132.9,37.2,818,462,2021-03-15,"18280"
"Corey Davis","WR","TEN","26.2","2017",108.6,138.7,46.4,818,403,2021-03-15,"16385"
"Jalen Reagor","WR","PHI","22.2","2020",109,139.1,51,810,400,2021-03-15,"19219"
"Michael Gallup","WR","DAL","25","2018",109.2,139.3,47.8,807,398,2021-03-15,"17259"
"Curtis Samuel","WR","CAR","24.6","2017",111.8,141.9,47.2,759,374,2021-03-15,"16434"
"Mike Williams","WR","LAC","26.4","2017",112.2,142.3,48,752,371,2021-03-15,"16377"
"Jonnu Smith","TE","TEN","25.6","2017",112.8,130.5,14.1,741,489,2021-03-15,"16460"
"Robby Anderson","WR","CAR","27.8","2016",113,143.1,50,738,364,2021-03-15,"15688"
"Justin Fields","QB","FA",NA,NA,113.2,36.3,14.3,734,4474,2021-03-15,"19781"
"Baker Mayfield","QB","CLE","25.9","2018",113.2,36.3,15.2,734,4474,2021-03-15,"17237"
"Myles Gaskin","RB","MIA","24.1","2019",116.6,141.4,38.8,678,379,2021-03-15,"17251"
"Evan Engram","TE","NYG","26.5","2017",117.4,135.1,13.7,665,439,2021-03-15,"16411"
"Jalen Hurts","QB","PHI","22.6","2020",118,38.7,15.7,656,4229,2021-03-15,"19275"
"Chase Edmonds","RB","ARI","24.9","2018",118.6,143.4,39.8,647,361,2021-03-15,"17496"
"Michael Pittman Jr.","WR","IND","23.4","2020",118.6,148.7,51.2,647,319,2021-03-15,"19278"
"Matthew Stafford","QB","LAR","33.1","2009",119,39.3,16,641,4170,2021-03-15,"9451"
"Tony Pollard","RB","DAL","23.9","2019",120.6,145.5,40.8,617,344,2021-03-15,"18705"
"Henry Ruggs III","WR","LVR","22.1","2020",122.4,152.5,52,592,292,2021-03-15,"19207"
"Denzel Mims","WR","NYJ","23.4","2020",122.6,152.7,50.4,589,290,2021-03-15,"19344"
"Tua Tagovailoa","QB","MIA","23","2020",124.2,42.3,15.3,567,3886,2021-03-15,"19198"
"Tarik Cohen","RB","CHI","25.6","2017",124.6,149.5,41.6,562,313,2021-03-15,"16450"
"Robert Tonyan","TE","GBP","26.9","2017",125.4,142.8,14.2,551,366,2021-03-15,"16502"
"Nyheim Hines","RB","IND","24.3","2018",127.4,152.2,43.6,526,294,2021-03-15,"17297"
"Carson Wentz","QB","IND","28.2","2016",129.6,45.9,18.2,499,3571,2021-03-15,"15520"
"J.D. McKissic","RB","WAS","27.4","2016",129.6,154.3,45,499,280,2021-03-15,"16230"
"Logan Thomas","TE","WAS","29.7","2014",130.6,147.6,17.8,488,327,2021-03-15,"12095"
"Christian Kirk","WR","ARI","24.3","2018",130.8,161,55.8,486,239,2021-03-15,"17268"
"Rashaad Penny","RB","SEA","25.1","2018",131.8,156.4,44,474,266,2021-03-15,"17308"
"Alexander Mattison","RB","MIN","22.7","2019",133,157.5,44.4,461,259,2021-03-15,"18621"
"Rondale Moore","WR","FA",NA,NA,133.4,163.6,52.4,457,225,2021-03-15,"19796"
"Sterling Shepard","WR","NYG","28.1","2016",133.8,164.1,55,453,222,2021-03-15,"15569"
"Darnell Mooney","WR","CHI","23.4","2020",134,164.3,56,450,221,2021-03-15,"19810"
"Zach Wilson","QB","FA",NA,NA,134.2,49.2,19.7,448,3304,2021-03-15,"22679"
"Phillip Lindsay","RB","DEN","26.6","2018",134.6,159,46.8,444,250,2021-03-15,"17498"
"Michael Carter","RB","FA",NA,NA,137.2,161.3,43,417,237,2021-03-15,"22728"
"Chuba Hubbard","RB","FA",NA,NA,138,162,44.8,410,233,2021-03-15,"19792"
"Darrell Henderson","RB","LAR","23.6","2019",141.8,165.3,46,375,216,2021-03-15,"18588"
"Darius Slayton","WR","NYG","24.2","2019",143,173.5,56.6,365,178,2021-03-15,"18706"
"Gabriel Davis","WR","BUF","21.9","2020",143.4,173.9,55.8,361,176,2021-03-15,"19398"
"Austin Hooper","TE","CLE","26.4","2016",144,159.7,15.9,356,246,2021-03-15,"15581"
"Kirk Cousins","QB","MIN","32.6","2012",145.4,56.6,21.8,345,2777,2021-03-15,"11177"
"Hayden Hurst","TE","ATL","27.5","2018",146,161.4,20.4,340,237,2021-03-15,"17283"
"Matt Ryan","QB","ATL","35.8","2008",148.8,58.2,21.7,318,2674,2021-03-15,"9444"
"Parris Campbell","WR","IND","23.7","2019",149.6,180.1,62.4,312,152,2021-03-15,"18463"
"Cole Kmet","TE","CHI","22","2020",152,166.6,20.1,295,209,2021-03-15,"19229"
"Jared Goff","QB","DET","26.4","2016",155,60.4,22.5,275,2540,2021-03-15,"15501"
"Trey Lance","QB","FA",NA,NA,156,60.8,21.8,269,2516,2021-03-15,"20082"
"Terrace Marshall Jr.","WR","FA",NA,NA,158,188,58.6,256,127,2021-03-15,"20134"
"Larry Rountree III","RB","FA",NA,NA,159.5,180.6,51.5,247,151,2021-03-15,"19537"
"Mecole Hardman","WR","KCC","23","2019",163.8,193.2,62.8,224,112,2021-03-15,"18587"
"Gus Edwards","RB","BAL","25.9","2018",164.2,184.7,52.6,222,137,2021-03-15,"17687"
"Pat Freiermuth","TE","FA",NA,NA,164.8,177.1,24.5,218,164,2021-03-15,"20163"
"Ke'Shawn Vaughn","RB","TBB","23.9","2020",166.6,186.8,52.6,209,130,2021-03-15,"19351"
"Todd Gurley II","RB","ATL","26.6","2015",166.8,187,53.2,208,130,2021-03-15,"13912"
"Jamison Crowder","WR","NYJ","27.7","2015",167.6,196.3,62.4,204,104,2021-03-15,"13976"
"Sony Michel","RB","NEP","26.1","2018",168,188.1,54.2,203,126,2021-03-15,"17309"
"Tyler Higbee","TE","LAR","28.2","2016",171.2,182.2,20.9,188,145,2021-03-15,"15623"
"Jeff Wilson Jr.","RB","SFO","25.3","2018",173.8,193.3,54.8,177,112,2021-03-15,"18026"
"Derek Carr","QB","LVR","30","2014",176.4,73.8,25,166,1853,2021-03-15,"12092"
"Jamaal Williams","RB","GBP","25.9","2017",177,196.1,56.4,164,105,2021-03-15,"16424"
"Eric Ebron","TE","PIT","27.9","2014",178.6,188,23.7,158,127,2021-03-15,"12143"
"Blake Jarwin","TE","DAL","26.7","2017",180.8,189.7,20.7,150,122,2021-03-15,"16638"
"Tylan Wallace","WR","FA",NA,NA,181.6,207,75.2,147,81,2021-03-15,"19801"
"Daniel Jones","QB","NYG","23.8","2019",182.6,79.9,24.5,144,1606,2021-03-15,"18232"
"Elijah Moore","WR","FA",NA,NA,184.2,208.8,92.8,138,78,2021-03-15,"20114"
"Zach Ertz","TE","PHI","30.3","2013",184.4,192.4,20.1,138,114,2021-03-15,"11689"
"Marvin Jones Jr.","WR","DET","31","2012",185.8,209.8,66.4,133,76,2021-03-15,"11215"
"Seth Williams","WR","FA",NA,NA,186,209.9,133.5,133,76,2021-03-15,"20118"
"Jermar Jefferson","RB","FA",NA,NA,186.5,204.1,52,131,87,2021-03-15,"20088"
"Tamorrion Terry","WR","FA",NA,NA,187,210.6,57,130,74,2021-03-15,"20121"
"Tom Brady","QB","TBB","43.6","2000",188.4,85.2,26.3,125,1418,2021-03-15,"9603"
"Bryan Edwards","WR","LVR","22.3","2020",190.2,212.6,73.4,120,71,2021-03-15,"18634"
"Adam Trautman","TE","NOS","24.1","2020",190.6,197.1,23.7,119,102,2021-03-15,"19423"
"Cole Beasley","WR","BUF","31.9","2012",191.2,213.3,70.4,117,70,2021-03-15,"11459"
"Trey Sermon","RB","FA",NA,NA,191.4,208,57.6,117,79,2021-03-15,"19425"
"Preston Williams","WR","MIA","24","2019",192.2,213.9,74,115,69,2021-03-15,"18612"
"Brevin Jordan","TE","FA",NA,NA,192.6,198.5,22.8,114,99,2021-03-15,"20162"
"Kerryon Johnson","RB","DET","23.7","2018",196.2,211.4,60.6,104,73,2021-03-15,"17247"
"O.J. Howard","TE","TBB","26.3","2017",196.6,201.4,25.8,103,92,2021-03-15,"16380"
"Marlon Mack","RB","IND","25","2017",196.8,211.9,60.8,103,72,2021-03-15,"16444"
"KJ Hamler","WR","DEN","21.7","2020",198,217.2,72.6,100,64,2021-03-15,"19267"
"La'Mical Perine","RB","NYJ","23.1","2020",199.4,213.6,63,97,69,2021-03-15,"19333"
"Amon-Ra St. Brown","WR","FA",NA,NA,199.8,218.2,73.6,96,62,2021-03-15,"19799"
"Le'Veon Bell","RB","KCC","29.1","2013",200,214,61,96,69,2021-03-15,"11645"
"Sam Darnold","QB","NYJ","23.8","2018",200.8,93.1,28,94,1178,2021-03-15,"17236"
"Anthony McFarland Jr.","RB","PIT","22","2020",202.4,215.5,62.8,90,66,2021-03-15,"19366"
"Jakobi Meyers","WR","NEP","24.3","2019",203,219.9,86,89,60,2021-03-15,"18598"
"Latavius Murray","RB","NOS","31.1","2013",203.2,216,64.6,89,66,2021-03-15,"11821"
"Kylin Hill","RB","FA",NA,NA,203.6,216.2,61.4,88,65,2021-03-15,"19323"
"James White","RB","NEP","29.1","2014",203.8,216.3,63,87,65,2021-03-15,"12195"
"Allen Lazard","WR","GBP","25.3","2018",204,220.4,74.4,87,59,2021-03-15,"17301"
"T.Y. Hilton","WR","IND","31.3","2012",208.6,222.6,74.2,78,56,2021-03-15,"11206"
"Joshua Kelley","RB","LAC","23.3","2020",209.2,219.3,63,77,61,2021-03-15,"19445"
"Lynn Bowden Jr.","RB","MIA","23.4","2020",209.4,219.4,62.2,77,61,2021-03-15,"19587"
"Dawson Knox","TE","BUF","24.3","2019",209.4,210.5,27.7,77,75,2021-03-15,"18631"
"Anthony Miller","WR","CHI","26.4","2018",209.6,223.1,74,76,55,2021-03-15,"17255"
"John Brown","WR","FA","30.9","2014",209.6,223.1,80.8,76,55,2021-03-15,"12231"
"N'Keal Harry","WR","NEP","23.2","2019",210.8,223.6,82.8,74,55,2021-03-15,"18222"
"Benny Snell Jr.","RB","PIT","23","2019",211.8,220.6,63.6,72,59,2021-03-15,"18609"
"Gerald Everett","TE","LAR","26.7","2017",216.4,215.4,28.8,65,67,2021-03-15,"16459"
"Kadarius Toney","WR","FA",NA,NA,217,226.2,75,64,52,2021-03-15,"20119"
"D'Wayne Eskridge","WR","FA",NA,NA,218,226.6,81.5,63,51,2021-03-15,"22785"
"Quintez Cephus","WR","DET","22.9","2020",219,227,87.2,61,51,2021-03-15,"19396"
"Antonio Brown","WR","TBB","32.7","2010",220,227.4,79.8,60,50,2021-03-15,"9808"
"Chris Herndon IV","TE","NYJ","25","2018",222,219.2,28.9,57,61,2021-03-15,"17536"
"Keke Coutee","WR","HOU","24.2","2018",222.8,228.4,106,56,49,2021-03-15,"17490"
"Nelson Agholor","WR","LVR","27.8","2015",223.4,228.6,78.2,55,49,2021-03-15,"13969"
"James Washington","WR","PIT","24.9","2018",224.8,229.1,82.4,53,48,2021-03-15,"17254"
"Wayne Gallman","RB","NYG","26.4","2017",226.2,225.5,67.6,52,52,2021-03-15,"16422"
"Taysom Hill","QB","NOS","30.6","2017",227.4,120.9,32,50,613,2021-03-15,"17115"
"Teddy Bridgewater","QB","CAR","28.4","2014",227.8,122.2,30,50,594,2021-03-15,"12088"
"Van Jefferson","WR","LAR","24.6","2020",228,230.2,80.2,49,47,2021-03-15,"19483"
"Marquez Stevenson","WR","FA",NA,NA,228.5,230.3,82,49,47,2021-03-15,"20133"
"Darrynton Evans","RB","TEN","22.7","2020",229.8,226.3,68.4,47,51,2021-03-15,"19418"
"Tim Patrick","WR","DEN","27.3","2017",232.8,231.7,97.2,44,45,2021-03-15,"16556"
"Jimmy Garoppolo","QB","SFO","29.4","2014",235,152.2,29.2,42,294,2021-03-15,"12208"
"Sammy Watkins","WR","KCC","27.7","2014",235.2,232.5,83.2,42,44,2021-03-15,"12118"
"Tutu Atwell","WR","FA",NA,NA,235.5,232.6,100,41,44,2021-03-15,"20126"
"Duke Johnson Jr.","RB","FA","27.5","2015",237,227.6,70.8,40,50,2021-03-15,"13939"
"Dyami Brown","WR","FA",NA,NA,237.8,233.2,118,39,44,2021-03-15,"20113"
"Matt Breida","RB","MIA","26","2017",239.6,228.1,70.2,38,49,2021-03-15,"17058"
"Tyler Johnson","WR","TBB","22.5","2020",244.4,235.3,92.6,34,42,2021-03-15,"18633"
"Tevin Coleman","RB","SFO","27.9","2015",245.6,229.1,72.2,33,48,2021-03-15,"13926"
"Mac Jones","QB","FA",NA,NA,246.6,197.3,28.6,32,102,2021-03-15,"20156"
"A.J. Green","WR","CIN","32.6","2011",248.8,236.6,93.2,30,40,2021-03-15,"9857"
"Mike Davis","RB","CAR","28.1","2015",249.2,229.7,72.4,30,48,2021-03-15,"13943"
"Rob Gronkowski","TE","TBB","31.8","2010",252.2,239.5,31.6,28,38,2021-03-15,"9721"
"Harrison Bryant","TE","CLE","22.9","2020",252.4,239.6,30.9,28,38,2021-03-15,"19389"
"Cam Sims","WR","WAS","25.2","2018",252.7,237.8,123.8,28,39,2021-03-15,"18016"
"Shi Smith","WR","FA",NA,NA,253,237.9,88.5,27,39,2021-03-15,"20127"
"David Njoku","TE","CLE","24.7","2017",254,240.7,28.3,27,37,2021-03-15,"16399"
"Breshad Perriman","WR","NYJ","27.5","2015",254.2,238.2,90.2,27,39,2021-03-15,"13975"
"Giovani Bernard","RB","CIN","29.3","2013",254.8,230.6,73.2,26,47,2021-03-15,"11644"
"Jameis Winston","QB","NOS","27.2","2015",256.4,205.1,29.7,25,85,2021-03-15,"13891"
"Hunter Renfrow","WR","LVR","25.2","2019",256.8,239,90.8,25,38,2021-03-15,"18345"
"Travis Fulgham","WR","PHI","25.5","2019",258.2,239.5,115,24,38,2021-03-15,"18470"
"Drew Lock","QB","DEN","24.3","2019",258.6,206.9,30.3,24,81,2021-03-15,"18225"
"Albert Okwuegbunam","TE","DEN","22.9","2020",258.8,243.9,33.4,24,34,2021-03-15,"18246"
"Boston Scott","RB","PHI","25.9","2018",260,231.5,76.2,23,46,2021-03-15,"17612"
"Andy Isabella","WR","ARI","24.3","2019",260.4,240.1,96.2,23,37,2021-03-15,"18409"
"Josh Reynolds","WR","LAR","26.1","2017",261.4,240.4,93.6,23,37,2021-03-15,"16439"
"Justin Jackson","RB","LAC","25.9","2018",261.8,231.8,74.8,22,45,2021-03-15,"17300"
"Damien Williams","RB","KCC","28.9","2014",263.2,232,75.6,22,45,2021-03-15,"12334"
"Emmanuel Sanders","WR","NOS","34","2010",263.2,241,94.8,22,36,2021-03-15,"9707"
"Nico Collins","WR","FA",NA,NA,263.5,241.1,92,21,36,2021-03-15,"20130"
"Russell Gage","WR","ATL","25.1","2018",264.6,241.4,96.2,21,36,2021-03-15,"17606"
"Marquez Valdes-Scantling","WR","GBP","26.4","2018",270.2,243.1,97,18,35,2021-03-15,"17528"
"Tre'Quan Smith","WR","NOS","25.2","2018",270.2,243.1,98.2,18,35,2021-03-15,"17261"
"DeeJay Dallas","RB","SEA","22.5","2020",272.2,233.5,76.8,18,43,2021-03-15,"19521"
"Donovan Peoples-Jones","WR","CLE","22.1","2020",272.8,243.9,92,17,34,2021-03-15,"19298"
"David Moore","WR","SEA","26.2","2017",277,245.2,128,16,33,2021-03-15,"16757"
"Devonta Freeman","RB","BUF","29","2014",278,234.5,93.4,15,42,2021-03-15,"12108"
"Mark Ingram II","RB","FA","31.2","2011",279,234.6,80.6,15,42,2021-03-15,"9872"
"Salvon Ahmed","RB","MIA","22.2","2020",279.2,234.7,80.8,15,42,2021-03-15,"19449"
"Rhamondre Stevenson","RB","FA",NA,NA,279.5,234.7,81.5,15,42,2021-03-15,"22726"
"Anthony Firkser","TE","TEN","26.1","2018",281,258.8,44.4,14,24,2021-03-15,"16787"
"Jerick McKinnon","RB","SFO","28.9","2014",281.2,235,80.2,14,42,2021-03-15,"12209"
"Jared Cook","TE","FA","33.9","2009",281.2,258.9,32.1,14,24,2021-03-15,"9265"
"Randall Cobb","WR","HOU","30.6","2011",282,246.7,101,14,32,2021-03-15,"9902"
"Devin Duvernay","WR","BAL","23.5","2020",282.4,246.8,104.2,14,32,2021-03-15,"19270"
"Jaret Patterson","RB","FA",NA,NA,282.5,235.2,83,14,42,2021-03-15,"20155"
"Isaiah McKenzie","WR","BUF","25.9","2017",285,247.6,140,13,31,2021-03-15,"16604"
"Greg Ward","WR","PHI","25.7","2017",286,247.9,124.5,13,31,2021-03-15,"17130"
"Miles Boykin","WR","BAL","24.4","2019",286.2,247.9,107.6,13,31,2021-03-15,"18636"
"Ito Smith","RB","ATL","25.5","2018",288.6,236.2,81.8,12,41,2021-03-15,"17249"
"Scotty Miller","WR","TBB","23.6","2019",290.6,249.3,102.4,11,30,2021-03-15,"18714"
"Donald Parham Jr.","TE","LAC","23.6","2019",291.5,265.8,34,11,20,2021-03-15,"18835"
"Jalen Guyton","WR","LAC","23.8","2019",291.8,249.6,106,11,30,2021-03-15,"18941"
"Keelan Cole Sr.","WR","JAC","27.9","2017",292.6,249.9,111.6,11,30,2021-03-15,"16864"
