"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Julio Jones","WR","ATL","31.2","2011",28.2,38.8,16,5412,4221,2020-05-07,"9867"
"Austin Ekeler","RB","LAC","25","2017",29.3,39.9,13.4,5274,4107,2020-05-07,"16483"
"Courtland Sutton","WR","DEN","24.6","2018",29.4,40.5,15.3,5262,4053,2020-05-07,"17253"
"Patrick Mahomes","QB","KCC","24.6","2017",31,5.8,1.2,5068,9160,2020-05-07,"16413"
"Cooper Kupp","WR","LAR","26.9","2017",32.4,44.8,15.6,4904,3660,2020-05-07,"16433"
"Aaron Jones","RB","GBP","25.4","2017",32.6,44.4,14.4,4881,3698,2020-05-07,"16673"
"Lamar Jackson","QB","BAL","23.3","2018",33.5,6.5,1.8,4778,9006,2020-05-07,"17233"
"Jonathan Taylor","RB","IND","21.3","2020",33.9,46.2,12.1,4734,3548,2020-05-07,"19217"
"Calvin Ridley","WR","ATL","25.4","2018",35.4,49.2,17.3,4570,3305,2020-05-07,"17258"
"Keenan Allen","WR","LAC","28","2013",36,50.1,17.8,4506,3238,2020-05-07,"11616"
"Allen Robinson","WR","CHI","26.7","2014",36.6,50.9,18.9,4443,3173,2020-05-07,"12126"
"D.K. Metcalf","WR","SEA","22.4","2019",36.6,50.9,16.5,4443,3173,2020-05-07,"18219"
"Stefon Diggs","WR","BUF","26.4","2015",38.6,53.8,20.3,4239,2965,2020-05-07,"13981"
"Leonard Fournette","RB","JAC","25.3","2017",40.4,54.8,17.4,4063,2896,2020-05-07,"16378"
"Kenyan Drake","RB","ARI","26.3","2016",43.5,58.8,17.7,3778,2634,2020-05-07,"15637"
"D'Andre Swift","RB","DET","21.3","2020",44.3,59.9,16.1,3707,2571,2020-05-07,"19210"
"CeeDee Lamb","WR","DAL","21.1","2020",44.3,62,21,3707,2447,2020-05-07,"19202"
"Jerry Jeudy","WR","DEN","21","2020",45.8,64.1,22.5,3579,2327,2020-05-07,"19201"
"J.K. Dobbins","RB","BAL","21.4","2020",46.1,62.2,17.2,3554,2436,2020-05-07,"19245"
"D.J. Chark","WR","JAC","23.6","2018",46.2,64.7,22.4,3545,2297,2020-05-07,"17292"
"Melvin Gordon","RB","DEN","27","2015",50,67.1,19.8,3243,2171,2020-05-07,"13903"
"Mark Andrews","TE","BAL","23.6","2018",51,64.1,3.3,3167,2331,2020-05-07,"17269"
"Todd Gurley","RB","ATL","25.7","2015",53.7,71.6,20.8,2973,1952,2020-05-07,"13912"
"Cam Akers","RB","LAR","20.9","2020",53.7,71.6,18.4,2973,1952,2020-05-07,"19268"
"Deebo Samuel","WR","SFO","24.3","2019",54.3,75.9,26.7,2931,1764,2020-05-07,"18244"
"Terry McLaurin","WR","WAS","24","2019",54.9,76.7,27.5,2890,1731,2020-05-07,"18466"
"Tyler Boyd","WR","CIN","25.5","2016",55.9,78.1,28.9,2823,1677,2020-05-07,"15547"
"Jarvis Landry","WR","CLE","27.4","2014",56.7,79.1,29.5,2770,1635,2020-05-07,"12128"
"Zach Ertz","TE","PHI","29.5","2013",57.3,71.2,5.3,2731,1969,2020-05-07,"11689"
"Robert Woods","WR","LAR","28.1","2013",58.4,81.4,29.5,2662,1550,2020-05-07,"11610"
"Kyler Murray","QB","ARI","22.7","2019",58.5,14.3,3.9,2655,7505,2020-05-07,"18600"
"Evan Engram","TE","NYG","25.7","2017",59.6,73.8,4.8,2588,1852,2020-05-07,"16411"
"David Montgomery","RB","CHI","22.9","2019",59.7,78.7,21.9,2582,1651,2020-05-07,"18239"
"Adam Thielen","WR","MIN","29.7","2014",59.8,83.2,32.2,2576,1484,2020-05-07,"13429"
"Tyler Lockett","WR","SEA","27.6","2015",59.9,83.4,28.5,2570,1480,2020-05-07,"13971"
"Deshaun Watson","QB","HOU","24.6","2017",63.2,15.9,4.4,2378,7226,2020-05-07,"16398"
"Devin Singletary","RB","BUF","22.7","2019",63.9,83.6,24.8,2339,1472,2020-05-07,"18280"
"Jalen Reagor","WR","PHI","21.3","2020",63.9,88.6,30.9,2339,1310,2020-05-07,"19219"
"Dak Prescott","QB","DAL","26.8","2016",64.4,16.3,4.4,2312,7155,2020-05-07,"15600"
"Justin Jefferson","WR","MIN","20.9","2020",64.9,89.9,30.9,2285,1271,2020-05-07,"19236"
"DeVante Parker","WR","MIA","27.3","2015",65.3,90.4,31.8,2263,1256,2020-05-07,"13897"
"Michael Gallup","WR","DAL","24.2","2018",66.2,91.5,33.6,2216,1223,2020-05-07,"17259"
"James Conner","RB","PIT","25","2017",67.7,87.9,25.5,2139,1330,2020-05-07,"16447"
"Le'Veon Bell","RB","NYJ","28.2","2013",68.6,89,24.5,2094,1298,2020-05-07,"11645"
"Chris Carson","RB","SEA","25.6","2017",69.6,90.1,25.6,2046,1264,2020-05-07,"16754"
"Christian Kirk","WR","ARI","23.4","2018",70.3,96.6,35,2012,1084,2020-05-07,"17268"
"Russell Wilson","QB","SEA","31.4","2012",71.7,19,5.5,1947,6721,2020-05-07,"11180"
"Henry Ruggs III","WR","LVR","21.3","2020",74.1,101.3,35.4,1840,972,2020-05-07,"19207"
"Hunter Henry","TE","LAC","25.4","2016",75.3,91.3,6.6,1789,1229,2020-05-07,"15561"
"Marquise Brown","WR","BAL","22.9","2019",76.1,103.6,35.5,1756,919,2020-05-07,"18226"
"Darren Waller","TE","LVR","27.6","2015",77.6,93.8,7.9,1695,1159,2020-05-07,"14104"
"Kareem Hunt","RB","CLE","24.7","2017",81.4,103.3,28,1550,927,2020-05-07,"16425"
"Mike Williams","WR","LAC","25.6","2017",83.7,112.4,40.7,1469,748,2020-05-07,"16377"
"N'Keal Harry","WR","NEP","22.4","2019",84.3,113.1,40.5,1448,736,2020-05-07,"18222"
"Kerryon Johnson","RB","DET","22.8","2018",85.7,108,31.3,1401,829,2020-05-07,"17247"
"T.Y. Hilton","WR","IND","30.5","2012",85.7,114.7,40.8,1401,709,2020-05-07,"11206"
"Noah Fant","TE","DEN","22.4","2019",86.2,103,8,1385,932,2020-05-07,"17527"
"David Johnson","RB","HOU","28.4","2015",87.9,110.5,30.2,1331,783,2020-05-07,"13948"
"T.J. Hockenson","TE","DET","22.8","2019",89.4,106.5,9.3,1285,860,2020-05-07,"18290"
"Austin Hooper","TE","CLE","25.5","2016",89.4,106.5,9.1,1285,860,2020-05-07,"15581"
"Derrius Guice","RB","WAS","22.9","2018",89.8,112.6,32.8,1273,745,2020-05-07,"17241"
"Brandin Cooks","WR","HOU","26.6","2014",90.3,119.7,42.3,1258,630,2020-05-07,"12122"
"Ke'Shawn Vaughn","RB","TBB","23","2020",91.1,114,28,1234,721,2020-05-07,"19351"
"Michael Pittman Jr.","WR","IND","22.6","2020",93,122.6,42.8,1180,588,2020-05-07,"19278"
"Josh Allen","QB","BUF","23.9","2018",93.7,27.8,8.4,1161,5458,2020-05-07,"17298"
"Tee Higgins","WR","CIN","21.3","2020",94.8,124.6,43.8,1132,562,2020-05-07,"19211"
"Baker Mayfield","QB","CLE","25","2018",95,28.4,9.1,1126,5389,2020-05-07,"17237"
"Will Fuller","WR","HOU","26","2016",95.5,125.3,45.9,1113,553,2020-05-07,"15629"
"Denzel Mims","WR","NYJ","22.6","2020",96,125.8,43.9,1100,546,2020-05-07,"19344"
"Carson Wentz","QB","PHI","27.3","2016",97.3,29.4,9.5,1067,5268,2020-05-07,"15520"
"Marlon Mack","RB","IND","24.2","2017",98,121.5,34.2,1050,604,2020-05-07,"16444"
"A.J. Green","WR","CIN","31.8","2011",98.7,128.7,46.9,1032,511,2020-05-07,"9857"
"Phillip Lindsay","RB","DEN","25.8","2018",101.3,125.1,35.2,971,555,2020-05-07,"17498"
"Mecole Hardman","WR","KCC","22.1","2019",105.3,135.4,47.5,884,436,2020-05-07,"18587"
"Mark Ingram II","RB","BAL","30.4","2011",105.9,130,38.1,872,494,2020-05-07,"9872"
"Dallas Goedert","TE","PHI","26.3","2018",106,123.7,11,870,574,2020-05-07,"17270"
"Darrell Henderson","RB","LAR","22.7","2019",106.1,130.3,37.3,868,492,2020-05-07,"18588"
"Tyler Higbee","TE","LAR","27.3","2016",108,125.7,11.7,830,547,2020-05-07,"15623"
"Joe Burrow","QB","CIN","23.4","2020",108.5,34.1,11.9,820,4708,2020-05-07,"19196"
"Brandon Aiyuk","WR","SFO","22.1","2020",108.7,138.8,51.6,816,402,2020-05-07,"19252"
"Mike Gesicki","TE","MIA","24.6","2018",109.9,127.6,13,794,523,2020-05-07,"17272"
"Laviska Shenault Jr.","WR","JAC","21.6","2020",110,140.1,50.3,792,390,2020-05-07,"19221"
"Matt Ryan","QB","ATL","35","2008",110.2,34.9,13.1,788,4624,2020-05-07,"9444"
"Raheem Mostert","RB","SFO","28.1","2015",110.3,134.7,37.7,786,443,2020-05-07,"14338"
"Sony Michel","RB","NEP","25.2","2018",110.6,135.1,36.9,781,439,2020-05-07,"17309"
"Curtis Samuel","WR","CAR","23.7","2017",111.3,141.4,50.3,768,378,2020-05-07,"16434"
"Darius Slayton","WR","NYG","23.3","2019",111.7,141.8,49.8,761,375,2020-05-07,"18706"
"Diontae Johnson","WR","PIT","23.8","2019",112.1,142.2,50.5,754,371,2020-05-07,"18615"
"Aaron Rodgers","QB","GBP","36.4","2005",114.1,36.7,12.4,719,4428,2020-05-07,"9001"
"Matthew Stafford","QB","DET","32.2","2009",116.2,37.8,13.6,684,4320,2020-05-07,"9451"
"John Brown","WR","BUF","30.1","2014",118.4,148.5,55.7,650,320,2020-05-07,"12231"
"Sterling Shepard","WR","NYG","27.2","2016",120.4,150.5,54.3,620,306,2020-05-07,"15569"
"Tua Tagovailoa","QB","MIA","22.2","2020",121,40.4,14.1,611,4064,2020-05-07,"19198"
"Jared Goff","QB","LAR","25.5","2016",122,41,13.7,597,4009,2020-05-07,"15501"
"Zack Moss","RB","BUF","22.4","2020",122.6,147.5,39.1,589,328,2020-05-07,"19263"
"Ronald Jones II","RB","TBB","22.7","2018",123.3,148.2,40.7,579,323,2020-05-07,"17243"
"Rashaad Penny","RB","SEA","24.2","2018",124.7,149.6,42.3,560,312,2020-05-07,"17308"
"Matt Breida","RB","MIA","25.2","2017",124.9,149.8,41.5,558,311,2020-05-07,"17058"
"Tarik Cohen","RB","CHI","24.8","2017",125.7,150.6,42,547,305,2020-05-07,"16450"
"Daniel Jones","QB","NYG","22.9","2019",126.5,43.8,14.4,537,3752,2020-05-07,"18232"
"Robby Anderson","WR","CAR","27","2016",127.7,157.8,55.9,522,257,2020-05-07,"15688"
"Preston Williams","WR","MIA","23.1","2019",128,158.1,53.4,519,255,2020-05-07,"18612"
"Marvin Jones","WR","DET","30.1","2012",129.6,159.8,60.1,499,246,2020-05-07,"11215"
"Julian Edelman","WR","NEP","33.9","2009",129.7,159.9,60.2,498,245,2020-05-07,"9332"
"Anthony Miller","WR","CHI","25.6","2018",130.6,160.8,56.5,488,240,2020-05-07,"17255"
"Alexander Mattison","RB","MIN","21.9","2019",130.7,155.4,43,487,273,2020-05-07,"18621"
"Sam Darnold","QB","NYJ","22.9","2018",132.9,48.3,16.6,462,3376,2020-05-07,"17236"
"Tevin Coleman","RB","SFO","27","2015",134.4,158.8,43.3,446,252,2020-05-07,"13926"
"James White","RB","NEP","28.2","2014",134.8,159.1,46,442,249,2020-05-07,"12195"
"Tony Pollard","RB","DAL","23","2019",136.3,160.5,41.8,427,242,2020-05-07,"18705"
"Bryan Edwards","WR","LVR","21.5","2020",137.5,167.9,63.7,415,203,2020-05-07,"18634"
"Irv Smith Jr.","TE","MIN","21.7","2019",139,155.3,14.9,400,273,2020-05-07,"18610"
"Parris Campbell","WR","IND","22.8","2019",140.6,171,59.5,386,189,2020-05-07,"18463"
"O.J. Howard","TE","TBB","25.4","2017",140.7,156.8,16.5,385,264,2020-05-07,"16380"
"Drew Lock","QB","DEN","23.5","2019",143.3,55.4,18.5,362,2856,2020-05-07,"18225"
"Corey Davis","WR","TEN","25.3","2017",143.6,174.1,61.4,359,176,2020-05-07,"16385"
"Kirk Cousins","QB","MIN","31.7","2012",143.7,55.6,20.1,359,2840,2020-05-07,"11177"
"Jimmy Garoppolo","QB","SFO","28.5","2014",145.3,56.5,19.1,345,2781,2020-05-07,"12208"
"Damien Williams","RB","KCC","28.1","2014",146,169,47.4,340,198,2020-05-07,"12334"
"Jamison Crowder","WR","NYJ","26.9","2015",146,176.5,63.2,340,166,2020-05-07,"13976"
"A.J. Dillon","RB","GBP","22","2020",146.7,169.6,48.2,334,195,2020-05-07,"19358"
"Dede Westbrook","WR","JAC","26.4","2017",147.1,177.6,66.5,331,162,2020-05-07,"16436"
"Jordan Howard","RB","MIA","25.5","2016",148.4,171,48.5,321,189,2020-05-07,"15585"
"Sammy Watkins","WR","KCC","26.9","2014",149.9,180.4,62.2,310,152,2020-05-07,"12118"
"Ryan Tannehill","QB","TEN","31.8","2012",150.5,58.9,21,306,2631,2020-05-07,"11174"
"Golden Tate","WR","NYG","31.7","2010",152.5,182.9,70.3,292,143,2020-05-07,"9683"
"James Washington","WR","PIT","24.1","2018",153,183.4,64,288,141,2020-05-07,"17254"
"Ian Thomas","TE","CAR","23.9","2018",155.9,169.8,18.3,269,194,2020-05-07,"17387"
"Jonnu Smith","TE","TEN","24.7","2017",156.6,170.4,18.2,265,191,2020-05-07,"16460"
"Alshon Jeffery","WR","PHI","30.2","2012",156.9,187,66.6,263,130,2020-05-07,"11199"
"Damien Harris","RB","NEP","23.2","2019",158.9,180,52.4,251,153,2020-05-07,"18230"
"Emmanuel Sanders","WR","NOS","33.1","2010",160.1,189.9,68.5,244,121,2020-05-07,"9707"
"Antonio Gibson","RB","WAS","21","2020",161.3,182.1,52.6,237,145,2020-05-07,"19624"
"Jared Cook","TE","NOS","33.1","2009",163.8,176.3,22,224,167,2020-05-07,"9265"
"Justice Hill","RB","BAL","22.5","2019",164.2,184.7,52.7,222,137,2020-05-07,"18256"
"J.J. Arcega-Whiteside","WR","PHI","23.3","2019",165.8,194.9,70.8,213,108,2020-05-07,"18235"
"Chase Claypool","WR","PIT","21.8","2020",165.9,194.9,71.9,213,108,2020-05-07,"18627"
"Andy Isabella","WR","ARI","23.4","2019",166.2,195.2,71.7,211,107,2020-05-07,"18409"
"Hayden Hurst","TE","ATL","26.7","2018",166.9,178.8,19,208,157,2020-05-07,"17283"
"KJ Hamler","WR","DEN","20.8","2020",167.1,195.9,70.6,207,105,2020-05-07,"19267"
"Justin Herbert","QB","LAC","22.1","2020",167.2,65.8,22.6,206,2237,2020-05-07,"18635"
"Darrynton Evans","RB","TEN","21.8","2020",167.4,187.6,52.5,205,128,2020-05-07,"19418"
"Chase Edmonds","RB","ARI","24","2018",168.6,188.6,55.2,200,125,2020-05-07,"17496"
"David Njoku","TE","CLE","23.8","2017",169.6,181,21.8,195,149,2020-05-07,"16399"
"Latavius Murray","RB","NOS","30.3","2013",171.5,191.2,54.8,187,117,2020-05-07,"11821"
"John Ross","WR","CIN","24.4","2017",171.8,199.7,73.9,185,96,2020-05-07,"16388"
"Eric Ebron","TE","PIT","27.1","2014",172.6,183.3,23,182,141,2020-05-07,"12143"
"Drew Brees","QB","NOS","41.3","2001",173.6,71.1,24.4,178,1977,2020-05-07,"9200"
"Duke Johnson","RB","HOU","26.6","2015",174.2,193.6,56.1,175,111,2020-05-07,"13939"
"Rob Gronkowski","TE","TBB","31","2010",174.8,185,23.1,173,136,2020-05-07,"9721"
"Breshad Perriman","WR","NYJ","26.6","2015",175.1,202.3,72.8,171,91,2020-05-07,"13975"
"Devonta Freeman","RB","FA","28.1","2014",176.8,195.9,60.6,165,105,2020-05-07,"12108"
"Anthony McFarland Jr.","RB","PIT","21","2020",177.3,196.3,57.7,163,104,2020-05-07,"19366"
"Tyrell Williams","WR","LVR","28.2","2015",178.8,205,76.7,157,85,2020-05-07,"14324"
"Nyheim Hines","RB","IND","23.5","2018",179.9,198.6,59,153,99,2020-05-07,"17297"
"Chris Herndon IV","TE","NYJ","24.2","2018",180.4,189.4,23.7,151,123,2020-05-07,"17536"
"Tom Brady","QB","TBB","42.7","2000",180.7,78.1,26.3,150,1677,2020-05-07,"9603"
"Jack Doyle","TE","IND","30","2013",181.8,190.4,25.5,146,120,2020-05-07,"11987"
"Dawson Knox","TE","BUF","23.5","2019",182.3,190.8,24.8,145,118,2020-05-07,"18631"
"Teddy Bridgewater","QB","CAR","27.6","2014",182.8,80.1,24.9,143,1597,2020-05-07,"12088"
"Van Jefferson","WR","LAR","23.8","2020",185.5,209.6,82.5,134,76,2020-05-07,"19483"
"Jameis Winston","QB","NOS","26.3","2015",185.7,82.9,27.3,134,1498,2020-05-07,"13891"
"Joshua Kelley","RB","LAC","22.4","2020",186.1,203.8,60.7,132,87,2020-05-07,"19445"
"Josh Reynolds","WR","LAR","25.2","2017",187.7,211.1,78.8,128,74,2020-05-07,"16439"
"Jace Sternberger","TE","GBP","23.8","2019",188.3,195.3,25.3,126,107,2020-05-07,"18614"
"Royce Freeman","RB","DEN","24.2","2018",188.6,205.8,60.3,125,83,2020-05-07,"17245"
"Allen Lazard","WR","GBP","24.4","2018",189.8,212.4,80.2,121,71,2020-05-07,"17301"
"Cole Kmet","TE","CHI","21.1","2020",191.1,197.4,26.8,118,101,2020-05-07,"19229"
"Hunter Renfrow","WR","LVR","24.4","2019",192.9,214.3,82.2,113,68,2020-05-07,"18345"
"Cam Newton","QB","FA",NA,NA,194.2,89.3,25.5,109,1286,2020-05-07,"9869"
"Larry Fitzgerald","WR","ARI","36.7","2004",194.8,215.4,85.4,108,66,2020-05-07,"9383"
"Devin Duvernay","WR","BAL","22.6","2020",195.1,215.6,79.3,107,66,2020-05-07,"19270"
"Lynn Bowden Jr.","WR","LVR","22.5","2020",195.1,215.6,85.9,107,66,2020-05-07,"19587"
"Antonio Gandy-Golden","WR","WAS","22.1","2020",195.3,215.7,85.1,107,66,2020-05-07,"19338"
"Ryquell Armstead","RB","JAC","23.5","2019",196.2,211.4,64.5,104,73,2020-05-07,"18521"
"Will Dissly","TE","SEA","23.8","2018",196.5,201.4,29.8,104,92,2020-05-07,"18049"
"Jamaal Williams","RB","GBP","25.1","2017",198.6,213.1,64.2,99,70,2020-05-07,"16424"
"Blake Jarwin","TE","DAL","25.8","2017",199.4,203.5,26.5,97,88,2020-05-07,"16638"
"Kenny Stills","WR","HOU","28","2013",199.9,218.3,87.6,96,62,2020-05-07,"11611"
"Gerald Everett","TE","LAR","25.9","2017",200.5,204.2,27.9,94,86,2020-05-07,"16459"
"Dwayne Haskins","QB","WAS","23","2019",201,93.2,29.4,93,1174,2020-05-07,"18214"
"Derek Carr","QB","LVR","29.1","2014",201.6,93.5,29.7,92,1165,2020-05-07,"12092"
"DeSean Jackson","WR","PHI","33.4","2008",202.3,219.5,87.2,90,60,2020-05-07,"9186"
"Miles Boykin","WR","BAL","23.6","2019",202.6,219.7,83.9,90,60,2020-05-07,"18636"
"Ben Roethlisberger","QB","PIT","38.2","2004",202.8,94.1,28.4,89,1149,2020-05-07,"9039"
"Gardner Minshew II","QB","JAC","24","2019",203.5,94.5,29.4,88,1140,2020-05-07,"18562"
"Marquez Valdes-Scantling","WR","GBP","25.6","2018",205.3,221.1,89.8,84,58,2020-05-07,"17528"
"Jalen Hurd","WR","SFO","24.3","2019",205.6,221.2,89,84,58,2020-05-07,"18318"
"Adam Trautman","TE","NOS","23.2","2020",205.9,208.1,29.6,83,79,2020-05-07,"19423"
"Justin Jackson","RB","LAC","25","2018",206.3,217.8,66.3,82,63,2020-05-07,"17300"
"Tre'Quan Smith","WR","NOS","24.3","2018",208.7,222.7,89.1,78,56,2020-05-07,"17261"
"Auden Tate","WR","CIN","23.2","2018",209,222.8,87.5,77,56,2020-05-07,"17306"
"Eno Benjamin","RB","ARI","20.4","2020",211.4,220.4,67,73,59,2020-05-07,"19361"
"Keke Coutee","WR","HOU","23.3","2018",211.4,223.9,91.1,73,54,2020-05-07,"17490"
"Tyler Johnson","WR","TBB","21.7","2020",212.1,224.2,85.7,72,54,2020-05-07,"18633"
"Kyle Rudolph","TE","MIN","30.5","2011",212.6,212.7,31.6,71,71,2020-05-07,"9906"
"DeeJay Dallas","RB","SEA","21.6","2020",213.7,221.4,69.4,69,58,2020-05-07,"19521"
"Benny Snell Jr.","RB","PIT","22.2","2019",213.8,221.5,67.6,69,58,2020-05-07,"18609"
"Jaylen Samuels","RB","PIT","23.8","2018",214,221.5,66.6,69,58,2020-05-07,"17271"
"Darwin Thompson","RB","KCC","23.2","2019",214.3,221.7,66.5,68,57,2020-05-07,"18620"
"Mitch Trubisky","QB","CHI",NA,NA,215.3,100.5,32.4,67,989,2020-05-07,"16381"
"Philip Rivers","QB","IND","38.4","2004",215.6,100.7,31.5,66,984,2020-05-07,"9509"
"Lamical Perine","RB","NYJ","22.3","2020",216.3,222.5,72,65,56,2020-05-07,"19333"
"Kelvin Harmon","WR","WAS","23.4","2019",216.3,226,92,65,52,2020-05-07,"18228"
"Devin Asiasi","TE","NEP","22.7","2020",221.7,219,32.5,57,61,2020-05-07,"19435"
"Cole Beasley","WR","BUF","31","2012",222.9,228.4,95.6,56,49,2020-05-07,"11459"
"Boston Scott","RB","PHI","25","2018",223.2,224.7,68,55,53,2020-05-07,"17612"
"Jalen Hurts","QB","PHI","21.7","2020",223.2,110.4,35.9,55,784,2020-05-07,"19275"
"Steven Sims","WR","WAS","23.1","2019",224.3,228.9,95.3,54,48,2020-05-07,"18962"
"Jordan Love","QB","GBP","21.5","2020",224.7,113.6,33.5,53,727,2020-05-07,"19246"
"Devin Funchess","WR","GBP","25.9","2015",225.1,229.2,94.7,53,48,2020-05-07,"13915"
"Malcolm Brown","RB","LAR","27","2015",225.6,225.3,68.3,52,53,2020-05-07,"13953"
"Carlos Hyde","RB","FA","29.6","2014",226.1,225.5,77.3,52,52,2020-05-07,"12105"
"Dante Pettis","WR","SFO","24.5","2018",226.4,229.6,98,51,48,2020-05-07,"17264"
"Hakeem Butler","WR","ARI","24","2019",228.3,230.3,95.5,49,47,2020-05-07,"18229"
"Giovani Bernard","RB","CIN","28.4","2013",228.8,226.1,70.5,49,52,2020-05-07,"11644"
"Greg Olsen","TE","SEA","35.1","2007",229.8,224.4,33.4,47,54,2020-05-07,"9238"
"Randall Cobb","WR","HOU","29.7","2011",230.6,231,96.1,47,46,2020-05-07,"9902"
"Trey Burton","TE","IND","28.5","2014",234.7,227.7,38.7,42,50,2020-05-07,"12153"
"Ito Smith","RB","ATL","24.6","2018",235.2,227.3,74.1,42,50,2020-05-07,"17249"
"Mohamed Sanu","WR","NEP","30.7","2012",236.8,233,101.4,40,44,2020-05-07,"11200"
"DaeSean Hamilton","WR","DEN","25.1","2018",236.8,233,105.1,40,44,2020-05-07,"17470"
"Antonio Brown","WR","FA",NA,NA,238.3,233.4,104.8,39,44,2020-05-07,"9808"
"Donovan Peoples-Jones","WR","CLE","21.2","2020",238.6,233.5,108.1,39,43,2020-05-07,"19298"
"Jarrett Stidham","QB","NEP","23.7","2019",238.7,171,34.9,38,189,2020-05-07,"18604"
"Jason Huntley","RB","DET","22","2020",241,228.3,94.7,36,49,2020-05-07,"19655"
"Marcus Mariota","QB","LVR","26.5","2015",241,183.2,40.4,36,142,2020-05-07,"13890"
"Olabisi Johnson","WR","MIN","23.1","2019",242,234.5,130.7,36,42,2020-05-07,"18713"
"Bryce Love","RB","WAS","22.8","2019",242.1,228.5,75.3,36,49,2020-05-07,"18266"
"Geronimo Allison","WR","DET","26.3","2016",242.1,234.6,110,36,42,2020-05-07,"15853"
"Kyle Allen","QB","WAS","24.1","2018",242.3,190.1,45.8,35,121,2020-05-07,"17869"
"Vance McDonald","TE","PIT","29.9","2013",242.5,233,36.9,35,44,2020-05-07,"11699"
"Chris Thompson","RB","JAC","29.5","2013",242.8,228.6,82.6,35,49,2020-05-07,"11651"
"Nelson Agholor","WR","LVR","26.9","2015",242.9,234.8,103.2,35,42,2020-05-07,"13969"
"Gus Edwards","RB","BAL","25.1","2018",244.9,229,78.2,33,48,2020-05-07,"17687"
"Lamar Miller","RB","FA","29","2012",246.8,229.3,80.2,32,48,2020-05-07,"11185"
"Peyton Barber","RB","WAS","25.8","2016",247.2,229.3,81,31,48,2020-05-07,"15920"
"Quintez Cephus","WR","DET","22.1","2020",247.2,236.1,107.9,31,41,2020-05-07,"19396"
"Jalen Richard","RB","LVR","26.5","2016",247.5,229.4,79,31,48,2020-05-07,"16120"
"Albert Wilson","WR","MIA","27.8","2014",247.9,236.3,108.4,31,41,2020-05-07,"12338"
"Jakobi Meyers","WR","NEP","23.5","2019",248.1,236.4,104.9,31,41,2020-05-07,"18598"
"Demarcus Robinson","WR","KCC","25.6","2016",249.4,236.8,103.9,30,40,2020-05-07,"15665"
"Zach Pascal","WR","IND","25.4","2017",249.5,236.8,103,30,40,2020-05-07,"16972"
"Jacob Hollister","TE","SEA","26.5","2017",250.2,238.1,40.1,29,39,2020-05-07,"16527"
