"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jerry Jeudy","WR","DEN",23.6,2020,77.4,87.4,33.8,1703,1346,"2022-12-02","19201"
"Christian Kirk","WR","JAC",26,2018,78.9,88.1,34.4,1644,1324,"2022-12-02","17268"
"Antonio Gibson","RB","WAS",24.4,2020,80.7,91.5,26.9,1576,1223,"2022-12-02","19624"
"Christian Watson","WR","GB",23.6,2022,83.1,92.5,38.5,1490,1194,"2022-12-02","23886"
"Brian Robinson Jr.","RB","WAS",23.7,2022,83.3,93.3,28.7,1483,1172,"2022-12-02","20094"
"Tua Tagovailoa","QB","MIA",24.8,2020,83.3,20.9,8,1483,6425,"2022-12-02","19198"
"Justin Fields","QB","CHI",23.7,2021,83.9,23.5,8.8,1462,6044,"2022-12-02","19781"
"Kyler Murray","QB","ARI",25.3,2019,87,25.1,9.2,1359,5821,"2022-12-02","18600"
"Keenan Allen","WR","LAC",30.6,2013,88.5,99.4,38,1312,1016,"2022-12-02","11616"
"Deshaun Watson","QB","CLE",27.2,2017,88.8,25.9,8.6,1303,5713,"2022-12-02","16398"
"Khalil Herbert","RB","CHI",24.6,2021,90.3,102.5,29.8,1258,944,"2022-12-02","22763"
"JuJu Smith-Schuster","WR","KC",26,2017,90.7,100.9,38.4,1246,980,"2022-12-02","16427"
"Jahan Dotson","WR","WAS",22.7,2022,90.8,100.9,38.6,1243,980,"2022-12-02","23101"
"Darnell Mooney","WR","CHI",25.1,2020,93,103.7,40.5,1180,918,"2022-12-02","19810"
"Leonard Fournette","RB","TB",27.9,2017,94.9,107.7,29.4,1129,836,"2022-12-02","16378"
"Ezekiel Elliott","RB","DAL",27.4,2016,95.2,106.9,30.7,1121,851,"2022-12-02","15498"
"James Conner","RB","ARI",27.6,2017,95.7,105.7,30.8,1108,876,"2022-12-02","16447"
"David Njoku","TE","CLE",26.4,2017,95.8,106.5,8.7,1105,860,"2022-12-02","16399"
"Dak Prescott","QB","DAL",29.3,2016,97.6,33.5,10.5,1059,4778,"2022-12-02","15600"
"Elijah Moore","WR","NYJ",22.7,2021,97.7,105.7,41.8,1057,876,"2022-12-02","20114"
"Calvin Ridley","WR","JAC",28,2018,97.7,108.4,41,1057,822,"2022-12-02","17258"
"Dalton Schultz","TE","DAL",26.4,2018,99.5,109.1,9.2,1013,809,"2022-12-02","17349"
"James Cook","RB","BUF",23.2,2022,99.7,111.3,33.6,1008,768,"2022-12-02","22958"
"Kareem Hunt","RB","CLE",27.3,2017,102,113.3,31.6,955,733,"2022-12-02","16425"
"Trevor Lawrence","QB","JAC",23.2,2021,103.1,35.4,11.5,931,4570,"2022-12-02","19780"
"Tyler Lockett","WR","SEA",30.2,2015,103.5,113.7,43.2,922,726,"2022-12-02","13971"
"Skyy Moore","WR","KC",22.2,2022,108.3,117.1,44.4,824,670,"2022-12-02","23905"
"Jakobi Meyers","WR","NE",26.1,2019,111.7,121.7,46.9,761,601,"2022-12-02","18598"
"Isiah Pacheco","RB","KC",23.8,2022,113.3,122.1,39.8,733,596,"2022-12-02","24333"
"Devin Singletary","RB","BUF",25.2,2019,114.2,124.2,36.8,717,567,"2022-12-02","18280"
"Cole Kmet","TE","CHI",23.7,2020,114.2,122.2,11.2,717,594,"2022-12-02","19229"
"Elijah Mitchell","RB","SF",24.6,2021,114.4,125.5,36.4,714,550,"2022-12-02","22813"
"Rondale Moore","WR","ARI",22.5,2021,115.4,124.2,49.4,697,567,"2022-12-02","19796"
"Michael Carter","RB","NYJ",23.6,2021,116.1,127.1,38.4,686,530,"2022-12-02","22728"
"Darren Waller","TE","LV",30.2,2015,117.5,127.7,10.9,664,522,"2022-12-02","14104"
"Kadarius Toney","WR","KC",23.8,2021,118.2,126.6,49.1,653,536,"2022-12-02","20119"
"Trey Lance","QB","SF",22.6,2021,120,52.1,14.4,626,3086,"2022-12-02","20082"
"Damien Harris","RB","NE",25.8,2019,121.2,132.9,38.4,608,462,"2022-12-02","18230"
"Greg Dulcich","TE","DEN",22.7,2022,121.9,129.5,11.9,599,501,"2022-12-02","23153"
"Cam Akers","RB","LAR",23.4,2020,122.5,134.2,39.1,590,448,"2022-12-02","19268"
"Chase Claypool","WR","CHI",24.4,2020,123.1,132.3,50,582,469,"2022-12-02","18627"
"Clyde Edwards-Helaire","RB","KC",23.6,2020,126.4,139,36.8,538,400,"2022-12-02","19325"
"Allen Lazard","WR","GB",27,2018,128,137.5,52.1,519,415,"2022-12-02","17301"
"Jeff Wilson Jr.","RB","MIA",27,2018,128.1,136.7,44.8,517,423,"2022-12-02","18026"
"Brandin Cooks","WR","HOU",29.2,2014,128.4,139.1,50.5,514,400,"2022-12-02","12122"
"James Robinson","RB","NYJ",24.3,2020,130.9,143.9,41.2,484,357,"2022-12-02","19631"
"Jamaal Williams","RB","DET",27.7,2017,132.8,139.5,46.8,463,396,"2022-12-02","16424"
"Kirk Cousins","QB","MIN",34.3,2012,134.3,61.2,14.5,447,2492,"2022-12-02","11177"
"Alec Pierce","WR","IND",22.6,2022,134.5,143.9,55,445,357,"2022-12-02","23791"
"Dawson Knox","TE","BUF",26,2019,135.1,144.1,14.2,439,355,"2022-12-02","18631"
"Alexander Mattison","RB","MIN",24.5,2019,135.3,144.9,43.8,437,349,"2022-12-02","18621"
"Tyler Allgeier","RB","ATL",22.6,2022,136.7,145.3,46.4,423,345,"2022-12-02","24172"
"Curtis Samuel","WR","WAS",26.3,2017,137.4,146.4,54.6,416,337,"2022-12-02","16434"
"Trey McBride","TE","ARI",23,2022,137.5,147.1,14.8,415,331,"2022-12-02","22936"
"Tyler Boyd","WR","CIN",28,2016,137.5,147.2,54.9,415,330,"2022-12-02","15547"
"Michael Gallup","WR","DAL",26.7,2018,138.5,147.1,54.5,405,331,"2022-12-02","17259"
"Joshua Palmer","WR","LAC",23.2,2021,139.4,147.1,56.7,397,331,"2022-12-02","22845"
"Wan'Dale Robinson","WR","NYG",21.9,2022,140.7,146.5,57.9,385,336,"2022-12-02","22985"
"Derek Carr","QB","LV",31.7,2014,140.8,65.6,15.2,384,2247,"2022-12-02","12092"
"Cordarrelle Patterson","RB","ATL",31.7,2013,141.6,152.8,45.8,377,290,"2022-12-02","11613"
"D'Onta Foreman","RB","CAR",26.6,2017,144.5,154.9,47,352,276,"2022-12-02","16407"
"Gerald Everett","TE","LAC",28.4,2017,148.7,157.4,16.2,319,260,"2022-12-02","16459"
"Michael Thomas","WR","NO",29.7,2016,149.3,158.3,55.9,314,254,"2022-12-02","15528"
"Kenny Pickett","QB","PIT",24.5,2022,149.5,73,18.8,313,1889,"2022-12-02","22722"
"Aaron Rodgers","QB","GB",39,2005,150.9,82.8,17.8,303,1500,"2022-12-02","9001"
"Russell Wilson","QB","DEN",34,2012,151.9,81.5,17.3,296,1547,"2022-12-02","11180"
"Noah Fant","TE","SEA",25,2019,153.2,161.7,17.8,287,235,"2022-12-02","17527"
"Zamir White","RB","LV",23.2,2022,153.7,165.1,48.8,283,217,"2022-12-02","20095"
"Zach Ertz","TE","ARI",32.1,2013,154,163.9,17.4,281,223,"2022-12-02","11689"
"Romeo Doubs","WR","GB",22.6,2022,155.1,161.7,62.1,274,235,"2022-12-02","23794"
"Hunter Renfrow","WR","LV",26.9,2019,155.2,162.7,58.8,274,229,"2022-12-02","18345"
"Donovan Peoples-Jones","WR","CLE",23.8,2020,155.5,160.5,62.8,272,242,"2022-12-02","19298"
"Kenneth Gainwell","RB","PHI",23.7,2021,156.1,165.6,51,268,214,"2022-12-02","23310"
"Tyler Higbee","TE","LAR",29.9,2016,156.5,166.1,18.1,265,212,"2022-12-02","15623"
"Mac Jones","QB","NE",24.2,2021,157.9,81.6,19.7,257,1543,"2022-12-02","20156"
"Adam Thielen","WR","MIN",32.3,2014,158.3,166.3,59.8,254,211,"2022-12-02","13429"
"Mike Gesicki","TE","MIA",27.2,2018,158.7,165,17.4,252,217,"2022-12-02","17272"
"Isaiah Spiller","RB","LAC",21.3,2022,158.8,164.7,51.2,251,219,"2022-12-02","23143"
"Geno Smith","QB","SEA",32.1,2013,159.3,82.3,19.9,249,1518,"2022-12-02","11687"
"Nico Collins","WR","HOU",23.7,2021,160.9,165.9,62.4,239,213,"2022-12-02","20130"
"Rashaad Penny","RB","SEA",26.8,2018,163.5,172.2,51.5,225,184,"2022-12-02","17308"
"Gus Edwards","RB","BAL",27.6,2018,165.5,172.7,51.8,215,181,"2022-12-02","17687"
"Darrell Henderson Jr.","RB","JAC",25.3,2019,168,176.8,49.8,203,165,"2022-12-02","18588"
"Daniel Jones","QB","NYG",25.5,2019,168.4,87.4,21.8,201,1346,"2022-12-02","18232"
"Matthew Stafford","QB","LAR",34.8,2009,168.8,92.8,19.8,199,1186,"2022-12-02","9451"
"Jaylen Warren","RB","PIT",24.1,2022,168.9,173.2,55,198,179,"2022-12-02","24209"
"Isaiah Likely","TE","BAL",22.6,2022,173.1,174.1,21.8,180,176,"2022-12-02","23781"
"Allen Robinson II","WR","LAR",29.3,2014,173.3,177.4,61.4,179,162,"2022-12-02","12126"
"Evan Engram","TE","JAC",28.2,2017,175,181.6,21.2,172,147,"2022-12-02","16411"
"Kyren Williams","RB","LAR",22.3,2022,176.2,179.3,57.4,167,155,"2022-12-02","23059"
"David Bell","WR","CLE",22,2022,176.5,180.1,68.4,166,152,"2022-12-02","23108"
"Nyheim Hines","RB","BUF",26.1,2018,178.7,186.6,55.9,158,131,"2022-12-02","17297"
"Chase Edmonds","RB","DEN",26.6,2018,179.2,185.7,55,156,134,"2022-12-02","17496"
"Raheem Mostert","RB","MIA",30.6,2015,180.9,186.8,59.1,150,130,"2022-12-02","14338"
"Odell Beckham Jr.","WR","FA",29.3,2014,187.9,191,67.7,127,118,"2022-12-02","12127"
"Terrace Marshall Jr.","WR","CAR",22.5,2021,190.2,192.8,73.8,120,113,"2022-12-02","23242"
"Tom Brady","QB","TB",45.3,2000,190.6,115.7,23.4,119,692,"2022-12-02","9603"
"Parris Campbell","WR","IND",25.4,2019,191.2,192.7,76.3,117,113,"2022-12-02","18463"
"D.J. Chark Jr.","WR","DET",26.2,2018,191.7,195.9,69.6,116,105,"2022-12-02","17292"
"Tyquan Thornton","WR","NE",22.2,2022,192.9,195.2,75.6,113,107,"2022-12-02","22913"
"Jared Goff","QB","DET",28.1,2016,194.1,110.9,24.5,110,775,"2022-12-02","15501"
"Chuba Hubbard","RB","CAR",23.5,2021,195.5,201.7,63.1,106,92,"2022-12-02","19792"
"Tyrion Davis-Price","RB","SF",22.1,2022,196.7,199.2,59.3,103,97,"2022-12-02","22992"
"Irv Smith Jr.","TE","MIN",24.3,2019,197.3,195.2,23.3,102,107,"2022-12-02","18610"
"Marquez Valdes-Scantling","WR","KC",28.1,2018,197.7,200.9,72.6,101,94,"2022-12-02","17528"
"Daniel Bellinger","TE","NYG",22.2,2022,197.8,197.5,25.8,101,101,"2022-12-02","24238"
"Van Jefferson","WR","LAR",26.4,2020,200.8,202.9,75.6,94,89,"2022-12-02","19483"
"Khalil Shakir","WR","BUF",22.8,2022,201.4,201.5,73.6,92,92,"2022-12-02","23748"
"Isaiah McKenzie","WR","BUF",27.6,2017,202.2,201.4,76.4,91,92,"2022-12-02","16604"
"Ryan Tannehill","QB","TEN",34.3,2012,203,112.9,23.9,89,740,"2022-12-02","11174"
"Mecole Hardman","WR","KC",24.7,2019,203.6,205,82.3,88,85,"2022-12-02","18587"
"Hunter Henry","TE","NE",28,2016,204.9,201.2,23.7,85,93,"2022-12-02","15561"
"Melvin Gordon III","RB","KC",29.6,2015,205,215,57,85,67,"2022-12-02","13903"
"Russell Gage","WR","TB",26.9,2018,207.3,208.9,72.3,80,77,"2022-12-02","17606"
"Eno Benjamin","RB","HOU",23.6,2020,207.3,204.5,65.1,80,86,"2022-12-02","19361"
"Jelani Woods","TE","IND",24.1,2022,207.7,206.9,25.8,80,81,"2022-12-02","23829"
"Robert Woods","WR","TEN",30.6,2013,208.1,208.2,72,79,79,"2022-12-02","11610"
"Corey Davis","WR","NYJ",27.9,2017,208.5,208.8,75.8,78,78,"2022-12-02","16385"
"Malik Willis","QB","TEN",23.5,2022,209.1,127.3,28.1,77,527,"2022-12-02","23499"
"Jimmy Garoppolo","QB","SF",31.1,2014,209.2,116.6,26.8,77,678,"2022-12-02","12208"
"J.D. McKissic","RB","WAS",29.1,2016,212.6,218.7,62.5,71,62,"2022-12-02","16230"
"Hayden Hurst","TE","CIN",29.3,2018,212.6,208.2,25.8,71,79,"2022-12-02","17283"
"Jalen Tolbert","WR","DAL",23.8,2022,212.9,212.1,79.4,71,72,"2022-12-02","23770"
"D'Ernest Johnson","RB","CLE",26.8,2019,213.9,212.5,63.5,69,71,"2022-12-02","19111"
"Zach Wilson","QB","NYJ",23.3,2021,215,127.9,26.5,67,520,"2022-12-02","22679"
"Hassan Haskins","RB","TEN",23,2022,217.5,218.6,67.4,63,62,"2022-12-02","23798"
"Zay Jones","WR","JAC",27.7,2017,217.8,213.4,88.9,63,70,"2022-12-02","16431"
"Kenyan Drake","RB","BAL",28.8,2016,218.4,215.9,67.3,62,66,"2022-12-02","15637"
"John Metchie III","WR","HOU",22.4,2022,218.7,210.8,83.6,62,74,"2022-12-02","22895"
"Jarvis Landry","WR","NO",30,2014,220.3,219.2,78.6,59,61,"2022-12-02","12128"
"K.J. Hamler","WR","DEN",23.4,2020,221.3,215.6,83,58,66,"2022-12-02","19267"
"Pierre Strong Jr.","RB","NE",24,2022,221.3,219.3,65.2,58,61,"2022-12-02","24173"
"K.J. Osborn","WR","MIN",25.5,2020,222.3,218.5,81.2,57,62,"2022-12-02","19708"
"Keaontay Ingram","RB","ARI",23.1,2022,222.5,219.2,70.8,56,61,"2022-12-02","23162"
"Cade Otton","TE","TB",23.6,2022,226.7,221.5,29.5,51,58,"2022-12-02","23181"
"DeVante Parker","WR","NE",29.9,2015,228.4,226.5,81.9,49,51,"2022-12-02","13897"
"Samaje Perine","RB","CIN",27.2,2017,231.4,225.7,73.8,46,52,"2022-12-02","16423"
"Darius Slayton","WR","NYG",25.9,2019,234.4,223.1,93.1,43,55,"2022-12-02","18706"
"Kyle Philips","WR","TEN",23.5,2022,235.1,228,88.9,42,49,"2022-12-02","23896"
"Robert Tonyan","TE","GB",28.6,2017,237.3,231.5,28.4,40,46,"2022-12-02","16502"
"Laviska Shenault Jr.","WR","CAR",24.2,2020,239.2,231.3,89.1,38,46,"2022-12-02","19221"
"Taysom Hill","TE","NO",32.3,2017,239.8,231.8,30.8,37,45,"2022-12-02","17115"
"Tim Patrick","WR","DEN",29,2017,241.8,234.5,86.3,36,42,"2022-12-02","16556"
"Devin Duvernay","WR","BAL",25.2,2020,242.7,233.8,102.7,35,43,"2022-12-02","19270"
"Chris Evans","RB","CIN",25.2,2021,244.7,236.3,69.9,33,41,"2022-12-02","22797"
"Logan Thomas","TE","WAS",31.4,2014,245.7,235.7,27.9,33,41,"2022-12-02","12095"
"Jerome Ford","RB","CLE",23.2,2022,246.3,241.6,75.7,32,36,"2022-12-02","22921"
"Tyler Conklin","TE","NYJ",27.3,2018,247.7,236.2,31.8,31,41,"2022-12-02","17598"
"Desmond Ridder","QB","ATL",23.3,2022,253.3,148.5,32,27,320,"2022-12-02","20080"
"Julio Jones","WR","TB",33.8,2011,254.5,247.6,86.4,27,31,"2022-12-02","9867"
"Jameis Winston","QB","NO",28.9,2015,255.1,150,30.1,26,309,"2022-12-02","13891"
"Jerick McKinnon","RB","KC",30.6,2014,257.1,249.4,77.9,25,30,"2022-12-02","12209"
"Kendrick Bourne","WR","NE",27.3,2017,259.8,248.9,92.5,23,30,"2022-12-02","17066"
"Ronald Jones II","RB","KC",25.3,2018,260.9,255,72.2,23,26,"2022-12-02","17243"
"Joshua Kelley","RB","LAC",25,2020,261.5,254.3,81.6,23,27,"2022-12-02","19445"
"Davis Mills","QB","HOU",24.1,2021,262,161.7,32.6,22,235,"2022-12-02","22799"
"Dyami Brown","WR","WAS",23.1,2021,262.6,246.3,96.9,22,32,"2022-12-02","20113"
"Harrison Bryant","TE","CLE",24.6,2020,262.6,249.3,34.8,22,30,"2022-12-02","19389"
"Ben Skowronek","WR","LAR",25.4,2021,264,351.3,154.3,21,3,"2022-12-02","22843"
"Zack Moss","RB","IND",25,2020,265,250.4,78.3,21,29,"2022-12-02","19263"
"Carson Wentz","QB","WAS",29.9,2016,265.1,161.4,30.6,21,237,"2022-12-02","15520"
"Darrel Williams","RB","ARI",27.6,2018,265.8,255,72.6,20,26,"2022-12-02","17514"
"Juwan Johnson","TE","NO",26.2,2020,266.4,249.4,40.2,20,30,"2022-12-02","19562"
"Foster Moreau","TE","LV",25.6,2019,267.2,250.3,37,20,29,"2022-12-02","18397"
"Velus Jones Jr.","WR","CHI",25.6,2022,267.2,254.6,104.6,20,26,"2022-12-02","24214"
"Sony Michel","RB","LAC",27.8,2018,268.5,260.6,72,19,23,"2022-12-02","17309"
"Brevin Jordan","TE","HOU",22.4,2021,269,257.3,35.2,19,25,"2022-12-02","20162"
"Mack Hollins","WR","LV",29.2,2017,269,256.3,109.4,19,25,"2022-12-02","16489"
"Marquez Callaway","WR","NO",24.7,2020,270,260,97.6,18,23,"2022-12-02","19505"
"Trey Sermon","RB","PHI",23.8,2021,272.1,266,77.6,18,20,"2022-12-02","19425"
"Austin Hooper","TE","TEN",28.1,2016,272.8,254.7,33.8,17,26,"2022-12-02","15581"
"Marcus Mariota","QB","ATL",29.1,2015,275.5,159.1,32.1,16,250,"2022-12-02","13890"
"Latavius Murray","RB","DEN",32.9,2013,275.5,260.3,92.6,16,23,"2022-12-02","11821"
"Dontrell Hilliard","RB","TEN",27.8,2018,275.8,259.7,83.3,16,23,"2022-12-02","18037"
"Robbie Anderson","WR","ARI",29.6,2016,276.4,270.6,94.1,16,18,"2022-12-02","15688"
"Jonnu Smith","TE","NE",27.3,2017,276.8,263.7,34.3,16,21,"2022-12-02","16460"
"Albert Okwuegbunam","TE","DEN",24.6,2020,276.8,260.3,36.2,16,23,"2022-12-02","18246"
"Marvin Jones Jr.","WR","JAC",32.7,2012,278.3,261.4,96.4,15,23,"2022-12-02","11215"
"Ke'Shawn Vaughn","RB","TB",25.6,2020,280.4,262.6,82.4,14,22,"2022-12-02","19351"
"Kenny Golladay","WR","NYG",29.1,2017,284.4,273.7,92.4,13,17,"2022-12-02","16488"
"Braxton Berrios","WR","NYJ",27.2,2018,285,275.9,108.2,13,16,"2022-12-02","17289"
"Calvin Austin III","WR","PIT",23.7,2022,285.1,267.4,106.1,13,20,"2022-12-02","23739"
"Danny Gray","WR","SF",23.7,2022,286.5,271,102.6,13,18,"2022-12-02","24178"
"Sterling Shepard","WR","NYG",29.8,2016,287,268.6,101.3,12,19,"2022-12-02","15569"
"Boston Scott","RB","PHI",27.6,2018,289.8,274.6,88.4,12,17,"2022-12-02","17612"
"Jeremy Ruckert","TE","NYJ",22.3,2022,290.2,275.9,39.5,11,16,"2022-12-02","23742"
"Myles Gaskin","RB","MIA",25.8,2019,291.2,275.2,81.8,11,16,"2022-12-02","17251"
"Trestan Ebner","RB","CHI",23.9,2022,291.5,270.5,90.9,11,18,"2022-12-02","24047"
"Adam Trautman","TE","NO",25.8,2020,293,275.1,39.2,11,16,"2022-12-02","19423"
"Cedrick Wilson Jr.","WR","MIA",27,2018,293.6,281,102.3,11,14,"2022-12-02","17262"
"Kylen Granson","TE","IND",24.7,2021,294.3,276.2,41.8,10,16,"2022-12-02","22841"
"Josh Reynolds","WR","DET",27.8,2017,294.9,278.1,110.6,10,15,"2022-12-02","16439"
"Justin Jackson","RB","DET",27.6,2018,295.9,273.2,88.5,10,17,"2022-12-02","17300"
"Tommy Tremble","TE","CAR",22.5,2021,296.5,273.6,42.3,10,17,"2022-12-02","22795"
"Jamison Crowder","WR","BUF",29.5,2015,296.6,283.4,100.2,10,13,"2022-12-02","13976"
"Noah Brown","WR","DAL",25.4,2017,297.3,282,113.9,10,14,"2022-12-02","16443"
