"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Treylon Burks","WR","TEN",22.3,2022,59,71.9,27.9,2624,1938,"2022-07-22","22905"
"AJ Dillon","RB","GB",24.2,2020,60.8,74.3,22.6,2516,1832,"2022-07-22","19358"
"Leonard Fournette","RB","TB",27.5,2017,61.2,75.5,21.2,2492,1781,"2022-07-22","16378"
"Elijah Mitchell","RB","SF",24.2,2021,61.7,76.1,21.5,2463,1756,"2022-07-22","22813"
"Marquise Brown","WR","ARI",25.1,2019,61.9,77,29.8,2452,1719,"2022-07-22","18226"
"Darren Waller","TE","LV",29.9,2015,63.3,77.4,5.4,2372,1703,"2022-07-22","14104"
"Darnell Mooney","WR","CHI",24.7,2020,64.7,78.6,30.1,2295,1656,"2022-07-22","19810"
"Jameson Williams","WR","DET",21.3,2022,64.7,76.3,31.6,2295,1748,"2022-07-22","23677"
"Mike Williams","WR","LAC",27.8,2017,65,78.7,29.8,2279,1652,"2022-07-22","16377"
"Ezekiel Elliott","RB","DAL",27,2016,65.4,79.5,23.4,2258,1621,"2022-07-22","15498"
"Amari Cooper","WR","CLE",28.1,2015,66.6,80.2,29.3,2195,1595,"2022-07-22","13894"
"Josh Jacobs","RB","LV",24.4,2019,67.2,81.1,24,2164,1561,"2022-07-22","18269"
"T.J. Hockenson","TE","DET",25.1,2019,67.2,81.2,5.9,2164,1558,"2022-07-22","18290"
"Chris Olave","WR","NO",22.1,2022,69.5,82.3,33.2,2051,1518,"2022-07-22","20111"
"James Conner","RB","ARI",27.2,2017,71.1,85.2,24.3,1975,1418,"2022-07-22","16447"
"Amon-Ra St. Brown","WR","DET",22.7,2021,71.5,86,33.2,1956,1391,"2022-07-22","19799"
"Dak Prescott","QB","DAL",29,2016,74,21.2,7.6,1845,6380,"2022-07-22","15600"
"DeAndre Hopkins","WR","ARI",30.1,2013,81.2,95.2,34.9,1558,1121,"2022-07-22","11606"
"Gabriel Davis","WR","BUF",23.3,2020,82.3,97.4,37.1,1518,1064,"2022-07-22","19398"
"Skyy Moore","WR","KC",21.9,2022,82.3,96,42.5,1518,1100,"2022-07-22","23905"
"Dalton Schultz","TE","DAL",26,2018,82.7,97.4,7.7,1504,1064,"2022-07-22","17349"
"Dallas Goedert","TE","PHI",27.5,2018,82.8,96.7,7.6,1500,1082,"2022-07-22","17270"
"Miles Sanders","RB","PHI",25.2,2019,84.2,98.2,28,1452,1045,"2022-07-22","18283"
"Brandon Aiyuk","WR","SF",24.3,2020,84.5,99,38.5,1441,1025,"2022-07-22","19252"
"Clyde Edwards-Helaire","RB","KC",23.3,2020,87,101.1,29.2,1359,976,"2022-07-22","19325"
"JuJu Smith-Schuster","WR","KC",25.7,2017,87.5,101.7,38.8,1343,962,"2022-07-22","16427"
"Brandin Cooks","WR","HOU",28.8,2014,87.9,101.8,38.4,1331,960,"2022-07-22","12122"
"Pat Freiermuth","TE","PIT",23.7,2021,88.2,101,9,1321,978,"2022-07-22","20163"
"Russell Wilson","QB","DEN",33.6,2012,88.8,29.2,9.8,1303,5287,"2022-07-22","11180"
"Jalen Hurts","QB","PHI",24,2020,88.8,30.2,9.8,1303,5164,"2022-07-22","19275"
"James Cook","RB","BUF",22.8,2022,89.4,103.6,31.8,1285,920,"2022-07-22","22958"
"Allen Robinson II","WR","LAR",28.9,2014,90.1,104.4,40.7,1264,903,"2022-07-22","12126"
"Trey Lance","QB","SF",22.2,2021,90.2,31.5,10.4,1261,5008,"2022-07-22","20082"
"Tony Pollard","RB","DAL",25.2,2019,90.5,105.1,31.2,1252,888,"2022-07-22","18705"
"Kareem Hunt","RB","CLE",27,2017,93.3,108.1,31.4,1172,828,"2022-07-22","16425"
"Deshaun Watson","QB","CLE",26.9,2017,95,37.6,11.5,1126,4340,"2022-07-22","16398"
"Damien Harris","RB","NE",25.4,2019,95.2,111.2,31.6,1121,770,"2022-07-22","18230"
"Chase Claypool","WR","PIT",24,2020,95.4,109,42.1,1116,810,"2022-07-22","18627"
"Michael Thomas","WR","NO",29.4,2016,96.2,110,40.7,1095,792,"2022-07-22","15528"
"Christian Watson","WR","GB",23.2,2022,100.2,113.6,48.8,997,727,"2022-07-22","23886"
"Jahan Dotson","WR","WAS",22.3,2022,101.4,112.3,45.1,969,750,"2022-07-22","23101"
"Chase Edmonds","RB","MIA",26.3,2018,103.5,119,33.3,922,641,"2022-07-22","17496"
"Matthew Stafford","QB","LAR",34.5,2009,105,42.1,12.2,890,3904,"2022-07-22","9451"
"Hunter Renfrow","WR","LV",26.6,2019,105.4,117.9,46.2,882,658,"2022-07-22","18345"
"Trevor Lawrence","QB","JAC",22.8,2021,105.8,43.7,13.8,874,3760,"2022-07-22","19780"
"Tyler Lockett","WR","SEA",29.8,2015,107.1,123.6,45.5,847,575,"2022-07-22","13971"
"Dawson Knox","TE","BUF",25.7,2019,108.5,121.9,11.5,820,599,"2022-07-22","18631"
"Rachaad White","RB","TB",23.2,2022,108.5,121.1,36.3,820,610,"2022-07-22","23891"
"Justin Fields","QB","CHI",23.4,2021,108.6,45.4,12.9,818,3613,"2022-07-22","19781"
"Rhamondre Stevenson","RB","NE",24.4,2021,108.8,122.1,36.7,814,596,"2022-07-22","22726"
"Christian Kirk","WR","JAC",25.7,2018,108.9,123.2,47.9,812,581,"2022-07-22","17268"
"George Pickens","WR","PIT",21.4,2022,110.4,122.3,52.9,784,593,"2022-07-22","22963"
"Kadarius Toney","WR","NYG",23.5,2021,110.5,123.2,48.1,782,581,"2022-07-22","20119"
"Cole Kmet","TE","CHI",23.4,2020,112.2,125.1,12,752,555,"2022-07-22","19229"
"Michael Carter","RB","NYJ",23.2,2021,114.4,129.5,37.4,714,501,"2022-07-22","22728"
"Aaron Rodgers","QB","GB",38.6,2005,114.6,56.2,14.4,711,2803,"2022-07-22","9001"
"Michael Gallup","WR","DAL",26.4,2018,114.6,128.2,49,711,516,"2022-07-22","17259"
"Rashaad Penny","RB","SEA",26.5,2018,115,128.7,37.7,704,510,"2022-07-22","17308"
"Devin Singletary","RB","BUF",24.9,2019,116,131.7,36.7,688,475,"2022-07-22","18280"
"Isaiah Spiller","RB","LAC",21,2022,118.5,131.8,42.8,648,474,"2022-07-22","23143"
"Mike Gesicki","TE","MIA",26.8,2018,118.8,132.1,12.8,644,471,"2022-07-22","17272"
"Noah Fant","TE","SEA",24.7,2019,121.5,133.5,13.1,604,456,"2022-07-22","17527"
"Derek Carr","QB","LV",31.3,2014,123.9,59,15.9,571,2624,"2022-07-22","12092"
"Calvin Ridley","WR","ATL",27.6,2018,125,138.1,52.8,556,409,"2022-07-22","17258"
"Alexander Mattison","RB","MIN",24.1,2019,125.5,141.2,41.8,550,380,"2022-07-22","18621"
"Tua Tagovailoa","QB","MIA",24.4,2020,126.6,63.2,16.6,536,2378,"2022-07-22","19198"
"Dameon Pierce","RB","HOU",22.4,2022,128.1,140.4,42.9,517,388,"2022-07-22","22947"
"Melvin Gordon III","RB","DEN",29.3,2015,130.3,145.4,42.2,491,345,"2022-07-22","13903"
"James Robinson","RB","JAC",24,2020,130.7,145.7,43.2,487,342,"2022-07-22","19631"
"Albert Okwuegbunam","TE","DEN",24.2,2020,132.1,145.2,14.6,471,346,"2022-07-22","18246"
"Rondale Moore","WR","ARI",22.1,2021,134.5,147.3,56.2,445,330,"2022-07-22","19796"
"Russell Gage","WR","TB",26.5,2018,136.7,148,56.8,423,324,"2022-07-22","17606"
"Adam Thielen","WR","MIN",31.9,2014,136.9,148.5,56,421,320,"2022-07-22","13429"
"Robert Woods","WR","TEN",30.3,2013,137.7,151,56.2,413,302,"2022-07-22","11610"
"Mac Jones","QB","NE",23.9,2021,137.8,68.6,18.3,412,2094,"2022-07-22","20156"
"Irv Smith Jr.","TE","MIN",24,2019,139.1,151.2,17.1,400,301,"2022-07-22","18610"
"Zach Ertz","TE","ARI",31.7,2013,140.3,152.8,16.4,388,290,"2022-07-22","11689"
"Tyler Boyd","WR","CIN",27.7,2016,140.6,154.9,57.8,386,276,"2022-07-22","15547"
"Trey McBride","TE","ARI",22.7,2022,141.8,153.7,18.4,375,283,"2022-07-22","22936"
"Kirk Cousins","QB","MIN",33.9,2012,142.8,71.5,18.1,366,1956,"2022-07-22","11177"
"Ronald Jones II","RB","KC",25,2018,143.1,156.1,46.8,364,268,"2022-07-22","17243"
"Hunter Henry","TE","NE",27.6,2016,143.2,155.5,16.4,363,272,"2022-07-22","15561"
"Darrell Henderson Jr.","RB","LAR",24.9,2019,143.9,157.7,46,357,258,"2022-07-22","18588"
"Khalil Herbert","RB","CHI",24.3,2021,144.2,158,47.1,354,256,"2022-07-22","22763"
"David Bell","WR","CLE",21.6,2022,144.2,155.1,62.6,354,274,"2022-07-22","23108"
"Zach Wilson","QB","NYJ",23,2021,145.5,72.9,19.7,344,1893,"2022-07-22","22679"
"Zamir White","RB","LV",22.8,2022,145.9,159.7,48.2,341,246,"2022-07-22","20095"
"David Njoku","TE","CLE",26,2017,146.3,158.1,17.2,337,256,"2022-07-22","16399"
"Allen Lazard","WR","GB",26.6,2018,147.1,160,60.2,331,244,"2022-07-22","17301"
"Brian Robinson Jr.","RB","WAS",23.3,2022,151.6,161.7,47.9,298,235,"2022-07-22","20094"
"Cordarrelle Patterson","RB","ATL",31.3,2013,152.5,165.5,48.3,292,215,"2022-07-22","11613"
"Kenneth Gainwell","RB","PHI",23.4,2021,152.5,164,49.6,292,223,"2022-07-22","23310"
"Jalen Tolbert","WR","DAL",23.4,2022,154.3,162.7,63.4,280,229,"2022-07-22","23770"
"Tom Brady","QB","TB",45,2000,154.9,88.8,20.1,276,1303,"2022-07-22","9603"
"Jakobi Meyers","WR","NE",25.7,2019,155.8,166,61.9,270,212,"2022-07-22","18598"
"John Metchie III","WR","HOU",22,2022,157.2,166.7,64,261,209,"2022-07-22","22895"
"Kenny Golladay","WR","NYG",28.7,2017,158.7,170,60.3,252,193,"2022-07-22","16488"
"Tyler Allgeier","RB","ATL",22.3,2022,161.6,169,55,235,198,"2022-07-22","24172"
"Odell Beckham Jr.","WR","FA",29.3,2014,163.3,172.9,62.8,226,181,"2022-07-22","12127"
"Alec Pierce","WR","IND",22.2,2022,163.4,171.7,70.6,226,186,"2022-07-22","23791"
"DJ Chark Jr.","WR","DET",25.8,2018,166,175.4,65.3,212,170,"2022-07-22","17292"
"Wan'Dale Robinson","WR","NYG",21.5,2022,166.5,174.5,66.6,210,174,"2022-07-22","22985"
"Nyheim Hines","RB","IND",25.7,2018,166.8,176.4,54.6,208,166,"2022-07-22","17297"
"Gus Edwards","RB","BAL",27.3,2018,170.6,181.5,53.8,191,148,"2022-07-22","17687"
"Kenny Pickett","QB","PIT",24.1,2022,172,95,23.4,184,1126,"2022-07-22","22722"
"Evan Engram","TE","JAC",27.9,2017,174.1,182,21.6,176,146,"2022-07-22","16411"
"Jameis Winston","QB","NO",28.5,2015,178.8,108.6,24.7,157,818,"2022-07-22","13891"
"Marquez Valdes-Scantling","WR","KC",27.8,2018,179.7,185.8,71,154,133,"2022-07-22","17528"
"Davis Mills","QB","HOU",23.8,2021,179.7,107.5,24.2,154,840,"2022-07-22","22799"
"J.D. McKissic","RB","WAS",28.8,2016,180.2,191.5,56,152,117,"2022-07-22","16230"
"Corey Davis","WR","NYJ",27.5,2017,181.7,188.4,67.4,147,125,"2022-07-22","16385"
"Jarvis Landry","WR","NO",29.6,2014,181.9,188.1,70.4,146,126,"2022-07-22","12128"
"Tyrion Davis-Price","RB","SF",21.7,2022,184.4,187.3,59.6,138,129,"2022-07-22","22992"
"Gerald Everett","TE","LAC",28.1,2017,186.4,191.4,23.4,131,117,"2022-07-22","16459"
"Tim Patrick","WR","DEN",28.7,2017,186.4,191.5,73.1,131,117,"2022-07-22","16556"
"Ryan Tannehill","QB","TEN",34,2012,187.3,105.9,24.5,129,872,"2022-07-22","11174"
"Sony Michel","RB","MIA",27.4,2018,188.6,197.8,56.1,125,101,"2022-07-22","17309"
"Tyler Higbee","TE","LAR",29.6,2016,189.5,194.1,23.6,122,110,"2022-07-22","15623"
"Laviska Shenault Jr.","WR","JAC",23.8,2020,190.1,194.6,73,121,108,"2022-07-22","19221"
"Jamaal Williams","RB","DET",27.3,2017,191.3,196.7,58.8,117,103,"2022-07-22","16424"
"Van Jefferson","WR","LAR",26,2020,191.6,195.9,75.8,116,105,"2022-07-22","19483"
"Robert Tonyan","TE","GB",28.2,2017,194.9,198.1,24.4,108,100,"2022-07-22","16502"
"DeVante Parker","WR","NE",29.5,2015,195.8,199.9,75.5,105,96,"2022-07-22","13897"
"Brevin Jordan","TE","HOU",22,2021,195.8,199.5,25.8,105,97,"2022-07-22","20162"
"D'Ernest Johnson","RB","CLE",26.4,2019,196.2,200.6,61.1,104,94,"2022-07-22","19111"
"Nico Collins","WR","HOU",23.3,2021,196.7,198.9,76.5,103,98,"2022-07-22","20130"
"Chuba Hubbard","RB","CAR",23.1,2021,196.8,202.3,60.9,103,90,"2022-07-22","19792"
"Logan Thomas","TE","WAS",31.1,2014,198.4,207.4,23.4,99,80,"2022-07-22","12095"
"Hassan Haskins","RB","TEN",22.7,2022,198.6,202,67.3,99,91,"2022-07-22","23798"
"Joshua Palmer","WR","LAC",22.8,2021,199.5,202.4,80.3,97,90,"2022-07-22","22845"
"Curtis Samuel","WR","WAS",25.9,2017,200.2,201.8,79.1,95,92,"2022-07-22","16434"
"Matt Ryan","QB","IND",37.2,2008,201,118.6,25.7,93,647,"2022-07-22","9444"
"D'Onta Foreman","RB","CAR",26.2,2017,202.9,208.7,61.2,89,78,"2022-07-22","16407"
"Terrace Marshall Jr.","WR","CAR",22.1,2021,205,206.5,80.4,85,82,"2022-07-22","23242"
"Jelani Woods","TE","IND",23.8,2022,205.9,207.7,27.9,83,80,"2022-07-22","23829"
"Raheem Mostert","RB","MIA",30.3,2015,207.1,211.5,62.8,81,73,"2022-07-22","14338"
"Darrel Williams","RB","ARI",27.3,2018,207.9,210.3,63.5,79,75,"2022-07-22","17514"
"Trey Sermon","RB","SF",23.5,2021,208.9,213.2,63.2,77,70,"2022-07-22","19425"
"Mecole Hardman","WR","KC",24.4,2019,211.2,211.9,82.7,73,72,"2022-07-22","18587"
"K.J. Osborn","WR","MIN",25.1,2020,211.4,210.2,83.3,73,75,"2022-07-22","19708"
"Pierre Strong Jr.","RB","NE",23.6,2022,211.6,210.6,65.5,73,74,"2022-07-22","24173"
"Donovan Peoples-Jones","WR","CLE",23.4,2020,211.9,210.3,81.6,72,75,"2022-07-22","19298"
"William Fuller V","WR","FA",28.3,2016,212.7,214.8,75.9,71,67,"2022-07-22","15629"
"Greg Dulcich","TE","DEN",22.3,2022,214.3,210.2,29,68,75,"2022-07-22","23153"
"Malik Willis","QB","TEN",23.2,2022,217.7,128.5,28.7,63,513,"2022-07-22","23499"
"Khalil Shakir","WR","BUF",22.5,2022,218,216.4,83.4,63,65,"2022-07-22","23748"
"Tyquan Thornton","WR","NE",21.9,2022,219.9,217.2,86.3,60,64,"2022-07-22","22913"
"Daniel Jones","QB","NYG",25.2,2019,220.9,127.7,28.4,58,522,"2022-07-22","18232"
"Kendrick Bourne","WR","NE",27,2017,222.4,217.9,81.6,56,63,"2022-07-22","17066"
"Kenyan Drake","RB","LV",28.5,2016,224.1,228.2,67,54,49,"2022-07-22","15637"
"Austin Hooper","TE","TEN",27.7,2016,225.4,217.9,28.6,53,63,"2022-07-22","15581"
"Marlon Mack","RB","HOU",26.4,2017,226.7,224.6,71.3,51,54,"2022-07-22","16444"
"Adam Trautman","TE","NO",25.5,2020,226.9,224.3,30,51,54,"2022-07-22","19423"
"KJ Hamler","WR","DEN",23,2020,228,225.7,90.1,49,52,"2022-07-22","19267"
"Carson Wentz","QB","WAS",29.6,2016,229.6,134.4,29,48,446,"2022-07-22","15520"
"Chris Evans","RB","CIN",24.8,2021,232.2,230.2,73.4,45,47,"2022-07-22","22797"
"Baker Mayfield","QB","CAR",27.3,2018,232.3,133,29.5,45,461,"2022-07-22","17237"
"Desmond Ridder","QB","ATL",22.9,2022,235.5,141.2,30,41,380,"2022-07-22","20080"
"Romeo Doubs","WR","GB",22.3,2022,237.2,234.7,91.4,40,42,"2022-07-22","23794"
"Robbie Anderson","WR","CAR",29.2,2016,237.3,231.7,88.4,40,45,"2022-07-22","15688"
"Jamison Crowder","WR","BUF",29.1,2015,238.6,232.6,90.4,39,44,"2022-07-22","13976"
"Bryan Edwards","WR","ATL",23.7,2020,241.3,236.6,93.9,36,40,"2022-07-22","18634"
"Jonnu Smith","TE","NE",26.9,2017,241.4,235.1,31.5,36,42,"2022-07-22","16460"
"Keaontay Ingram","RB","ARI",22.7,2022,241.9,232.7,76,36,44,"2022-07-22","23162"
"Calvin Austin III","WR","PIT",23.3,2022,243.6,239.4,96.8,34,38,"2022-07-22","23739"
"Parris Campbell","WR","IND",25,2019,243.8,234.2,93.7,34,43,"2022-07-22","18463"
"Kyren Williams","RB","LAR",21.9,2022,243.9,233.8,76.3,34,43,"2022-07-22","23059"
"Marvin Jones Jr.","WR","JAC",32.4,2012,245.1,238.9,89.7,33,38,"2022-07-22","11215"
"Hayden Hurst","TE","CIN",28.9,2018,247.9,238.2,33.2,31,39,"2022-07-22","17283"
"Julio Jones","WR","FA",33.1,2011,248,243.6,89.8,31,34,"2022-07-22","9867"
"Jared Goff","QB","DET",27.8,2016,248.7,141.8,29.9,30,375,"2022-07-22","15501"
"Ke'Shawn Vaughn","RB","TB",25.2,2020,248.9,246.2,73,30,32,"2022-07-22","19351"
"Marquez Callaway","WR","NO",24.3,2020,250.1,241.2,93.5,29,36,"2022-07-22","19505"
"Jeremy Ruckert","TE","NYJ",21.9,2022,250.7,246.1,32.7,29,32,"2022-07-22","23742"
"Myles Gaskin","RB","MIA",25.4,2019,251,245.2,73.3,29,33,"2022-07-22","17251"
"Velus Jones Jr.","WR","CHI",25.2,2022,251.1,243.4,94.8,29,34,"2022-07-22","24214"
"Sterling Shepard","WR","NYG",29.4,2016,252.6,246.4,90.8,28,32,"2022-07-22","15569"
"Eno Benjamin","RB","ARI",23.3,2020,252.7,237.5,81.4,28,40,"2022-07-22","19361"
"Cedrick Wilson Jr.","WR","MIA",26.7,2018,253.4,245.5,96.3,27,33,"2022-07-22","17262"
"Tyler Badie","RB","BAL",22.5,2022,255.5,245.6,80.3,26,33,"2022-07-22","23812"
"Dyami Brown","WR","WAS",22.7,2021,256.4,246.6,96.7,25,32,"2022-07-22","20113"
"Harrison Bryant","TE","CLE",24.2,2020,256.7,246.3,34,25,32,"2022-07-22","19389"
"Ashton Dulin","WR","IND",NA,NA,259,283,144.1,24,14,"2022-07-22","18656"
"Jerome Ford","RB","CLE",22.9,2022,261.1,254.1,77.4,23,27,"2022-07-22","22921"
"Amari Rodgers","WR","GB",22.8,2021,262.9,250.4,106.6,22,29,"2022-07-22","20132"
"Zack Moss","RB","BUF",24.6,2020,263,253.5,76.7,22,27,"2022-07-22","19263"
"Craig Reynolds","RB","DET",NA,NA,263.2,239.2,83.8,22,38,"2022-07-22","19074"
"Chris Carson","RB","SEA",27.8,2017,264.1,261.4,73,21,23,"2022-07-22","16754"
"Cade Otton","TE","TB",23.3,2022,266.7,253,38.5,20,27,"2022-07-22","23181"
"Jeff Wilson Jr.","RB","SF",26.7,2018,267.7,257.8,81.2,19,25,"2022-07-22","18026"
"Justyn Ross","WR","KC",22.6,2022,268.4,254.1,104.9,19,27,"2022-07-22","19798"
"Danny Gray","WR","SF",23.3,2022,270.1,261.6,97.8,18,22,"2022-07-22","24178"
"Boston Scott","RB","PHI",27.2,2018,270.4,263.7,80.3,18,21,"2022-07-22","17612"
"Samaje Perine","RB","CIN",26.8,2017,271.1,265.6,82.2,18,20,"2022-07-22","16423"
"Daniel Bellinger","TE","NYG",21.8,2022,273.7,260.3,40.2,17,23,"2022-07-22","24238"
"Braxton Berrios","WR","NYJ",26.8,2018,274.5,264.1,103.8,17,21,"2022-07-22","17289"
"Isaih Pacheco","RB","KC",23.4,2022,275.3,264.9,90.7,16,21,"2022-07-22","24333"
"Jaret Patterson","RB","WAS",22.6,2021,276.1,266.3,80.8,16,20,"2022-07-22","20155"
"Kevin Harris","RB","NE",21.7,2022,276.9,261.8,93.2,16,22,"2022-07-22","23117"
"Julius Chestnut","RB","TEN",NA,NA,278,284.5,132.3,15,13,"2022-07-22","24689"
"Cameron Brate","TE","TB",31.1,2014,278.1,264.3,38,15,21,"2022-07-22","13470"
"Matt Corral","QB","CAR",23.5,2022,278.3,162.7,32.8,15,229,"2022-07-22","23028"
"C.J. Uzomah","TE","NYJ",29.5,2015,279,263.2,37.3,15,22,"2022-07-22","14084"
"Kylin Hill","RB","GB",23.9,2021,281.3,267.2,87,14,20,"2022-07-22","19323"
"Ty Chandler","RB","MIN",24.2,2022,281.3,272.1,78.2,14,18,"2022-07-22","19471"
"Snoop Conner","RB","JAC",22.6,2022,281.3,272.4,88.1,14,17,"2022-07-22","23027"
"Zay Jones","WR","JAC",27.3,2017,281.8,266.2,104.5,14,20,"2022-07-22","16431"
"Tommy Tremble","TE","CAR",22.1,2021,284.5,268.7,40.4,13,19,"2022-07-22","22795"
"Mo Alie-Cox","TE","IND",28.8,2017,285.2,270.7,38,13,18,"2022-07-22","16579"
"Anthony Schwartz","WR","CLE",21.9,2021,286.3,266.5,107,13,20,"2022-07-22","20125"
"Tyler Conklin","TE","NYJ",27,2018,287.8,272.7,39.7,12,17,"2022-07-22","17598"
"James White","RB","NE",30.5,2014,288,275.7,81.1,12,16,"2022-07-22","12195"
"Sammy Watkins","WR","GB",29.1,2014,289,274.7,111.1,12,17,"2022-07-22","12118"
"Devin Duvernay","WR","BAL",24.9,2020,289.5,271.9,118.6,12,18,"2022-07-22","19270"
