"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Patrick Mahomes II","QB","KC",26.2,2017,24.6,1.8,1,5890,10065,"2021-11-26","16413"
"Cooper Kupp","WR","LAR",28.4,2017,25.1,35.1,11.2,5821,4602,"2021-11-26","16433"
"Kyle Pitts","TE","ATL",21.1,2021,25.4,35.1,1.5,5780,4602,"2021-11-26","20164"
"Joe Mixon","RB","CIN",25.3,2017,25.8,35.5,12.8,5726,4559,"2021-11-26","16420"
"Aaron Jones","RB","GB",27,2017,26.6,35.9,10.8,5620,4516,"2021-11-26","16673"
"Javonte Williams","RB","DEN",21.6,2021,26.8,38,15.2,5593,4299,"2021-11-26","22739"
"D.J. Moore","WR","CAR",24.6,2018,27.2,35.6,11,5541,4548,"2021-11-26","17265"
"Antonio Gibson","RB","WAS",23.4,2020,27.4,37,11.4,5515,4401,"2021-11-26","19624"
"Ezekiel Elliott","RB","DAL",26.3,2016,27.6,37.6,11.6,5489,4340,"2021-11-26","15498"
"Chris Godwin","WR","TB",25.7,2017,28,37.8,13.2,5438,4319,"2021-11-26","16406"
"Deebo Samuel","WR","SF",25.9,2019,30.1,40,14.6,5176,4102,"2021-11-26","18244"
"Darren Waller","TE","LV",29.2,2015,34.6,44.7,3.5,4657,3673,"2021-11-26","14104"
"George Kittle","TE","SF",28.1,2017,36.2,46.2,4.2,4485,3545,"2021-11-26","16499"
"Kyler Murray","QB","ARI",24.3,2019,36.6,3.8,2.4,4443,9603,"2021-11-26","18600"
"Diontae Johnson","WR","PIT",25.4,2019,37,48.5,17.2,4401,3359,"2021-11-26","18615"
"DeVonta Smith","WR","PHI",23,2021,37.8,50.8,19.2,4319,3182,"2021-11-26","19222"
"J.K. Dobbins","RB","BAL",22.9,2020,38.2,50,16.4,4279,3243,"2021-11-26","19245"
"Calvin Ridley","WR","ATL",26.9,2018,38.4,50,14,4259,3243,"2021-11-26","17258"
"Tee Higgins","WR","CIN",22.8,2020,39.2,52.4,17.2,4179,3065,"2021-11-26","19211"
"Josh Allen","QB","BUF",25.5,2018,40.2,4.2,3,4082,9513,"2021-11-26","17298"
"DeAndre Hopkins","WR","ARI",29.5,2013,41,51.8,15.8,4006,3108,"2021-11-26","11606"
"Lamar Jackson","QB","BAL",24.9,2018,42,7,3.6,3913,8907,"2021-11-26","17233"
"Jerry Jeudy","WR","DEN",22.6,2020,42.2,53.5,19.6,3895,2987,"2021-11-26","19201"
"Jaylen Waddle","WR","MIA",23,2021,43.8,54.8,21.8,3751,2897,"2021-11-26","19790"
"Amari Cooper","WR","DAL",27.4,2015,47,57.4,19.6,3479,2725,"2021-11-26","13894"
"Mike Evans","WR","TB",28.3,2014,47.6,59.5,21.6,3431,2594,"2021-11-26","12119"
"Clyde Edwards-Helaire","RB","KC",22.6,2020,48.2,61.9,19.8,3383,2452,"2021-11-26","19325"
"Keenan Allen","WR","LAC",29.6,2013,49.4,60.7,21.6,3289,2522,"2021-11-26","11616"
"David Montgomery","RB","CHI",24.5,2019,50.1,63.3,18.8,3235,2372,"2021-11-26","18239"
"Mark Andrews","TE","BAL",25.2,2018,53.6,67.3,4.2,2980,2159,"2021-11-26","17269"
"Chase Claypool","WR","PIT",23.4,2020,53.7,66.3,24.2,2973,2211,"2021-11-26","18627"
"Rashod Bateman","WR","BAL",22,2021,55.9,70.1,27.6,2823,2022,"2021-11-26","19794"
"Marquise Brown","WR","BAL",24.5,2019,56.1,69.2,27,2810,2065,"2021-11-26","18226"
"Travis Etienne Jr.","RB","JAC",22.8,2021,56.2,69,21.4,2803,2075,"2021-11-26","19231"
"Courtland Sutton","WR","DEN",26.1,2018,57.2,71.6,24.2,2738,1952,"2021-11-26","17253"
"Kareem Hunt","RB","CLE",26.3,2017,57.4,71.8,21.2,2725,1943,"2021-11-26","16425"
"Justin Herbert","QB","LAC",23.7,2020,57.6,11.2,5.2,2712,8070,"2021-11-26","18635"
"Michael Pittman Jr.","WR","IND",24.1,2020,59.2,73.7,30.6,2612,1858,"2021-11-26","19278"
"T.J. Hockenson","TE","DET",24.4,2019,59.8,72.6,6,2576,1907,"2021-11-26","18290"
"Darrell Henderson Jr.","RB","LAR",24.3,2019,60.8,75.1,21.8,2516,1798,"2021-11-26","18588"
"Elijah Moore","WR","NYJ",21.7,2021,60.8,75.5,30,2516,1781,"2021-11-26","20114"
"Josh Jacobs","RB","LV",23.8,2019,61.5,76.7,23.2,2475,1731,"2021-11-26","18269"
"Dak Prescott","QB","DAL",28.3,2016,62.7,14.8,6.6,2406,7416,"2021-11-26","15600"
"James Robinson","RB","JAC",23.3,2020,62.9,77,23.6,2395,1719,"2021-11-26","19631"
"Cam Akers","RB","LAR",22.4,2020,66.4,79.9,22.8,2206,1606,"2021-11-26","19268"
"Brandon Aiyuk","WR","SF",23.7,2020,66.5,81.2,31.2,2200,1558,"2021-11-26","19252"
"Mike Williams","WR","LAC",27.1,2017,68.5,82.3,30.4,2099,1518,"2021-11-26","16377"
"Tyler Lockett","WR","SEA",29.2,2015,69.3,84.6,29.8,2060,1438,"2021-11-26","13971"
"Miles Sanders","RB","PHI",24.6,2019,70,87,25,2027,1359,"2021-11-26","18283"
"Michael Carter","RB","NYJ",22.6,2021,70.4,84.8,23,2008,1431,"2021-11-26","22728"
"Michael Thomas","WR","NO",28.7,2016,72.6,87.9,30.4,1907,1331,"2021-11-26","15528"
"Allen Robinson II","WR","CHI",28.3,2014,76.2,92.5,31.2,1752,1194,"2021-11-26","12126"
"Kadarius Toney","WR","NYG",22.8,2021,76.8,90.2,35.4,1727,1261,"2021-11-26","20119"
"Robert Woods","WR","LAR",29.6,2013,76.9,92.6,32.2,1723,1192,"2021-11-26","11610"
"Joe Burrow","QB","CIN",25,2020,77.7,18.8,7.4,1691,6750,"2021-11-26","19196"
"AJ Dillon","RB","GB",23.6,2020,79.6,94.2,31.6,1617,1148,"2021-11-26","19358"
"Noah Fant","TE","DEN",24,2019,79.7,92.8,7.8,1614,1186,"2021-11-26","17527"
"Rondale Moore","WR","ARI",21.5,2021,82.5,97.2,39.4,1511,1069,"2021-11-26","19796"
"Tony Pollard","RB","DAL",24.6,2019,83.8,99,28.8,1465,1025,"2021-11-26","18705"
"Elijah Mitchell","RB","SF",23.6,2021,85.8,101.6,31.2,1398,964,"2021-11-26","22813"
"Russell Wilson","QB","SEA",33,2012,86.5,29.9,9.6,1375,5200,"2021-11-26","11180"
"Dallas Goedert","TE","PHI",26.9,2018,86.7,102,7.2,1369,955,"2021-11-26","17270"
"Adam Thielen","WR","MIN",31.3,2014,87.6,103.2,39.6,1340,929,"2021-11-26","13429"
"Darnell Mooney","WR","CHI",24.1,2020,88.8,103.4,42.4,1303,924,"2021-11-26","19810"
"Trevor Lawrence","QB","JAC",22.1,2021,90,30.1,11,1267,5176,"2021-11-26","19780"
"Leonard Fournette","RB","TB",26.9,2017,90.8,102.4,29.6,1243,946,"2021-11-26","16378"
"Damien Harris","RB","NE",24.8,2019,91.2,107.2,31.6,1231,846,"2021-11-26","18230"
"Jalen Hurts","QB","PHI",23.3,2020,91.4,36.9,10,1226,4412,"2021-11-26","19275"
"Chase Edmonds","RB","ARI",25.6,2018,95,109.3,36.6,1126,805,"2021-11-26","17496"
"Chris Carson","RB","SEA",27.2,2017,95.5,111,29.8,1113,773,"2021-11-26","16754"
"Trey Lance","QB","SF",21.5,2021,97.6,41.8,14,1059,3932,"2021-11-26","20082"
"Laviska Shenault Jr.","WR","JAC",23.1,2020,98.4,112.2,42.6,1040,752,"2021-11-26","19221"
"Brandin Cooks","WR","HOU",28.2,2014,98.5,112,44.4,1037,755,"2021-11-26","12122"
"Mike Gesicki","TE","MIA",26.1,2018,98.6,114.1,9.2,1035,719,"2021-11-26","17272"
"Pat Freiermuth","TE","PIT",23.1,2021,100.2,113.8,10.2,997,724,"2021-11-26","20163"
"Corey Davis","WR","NYJ",26.9,2017,101.2,115.4,45.2,974,697,"2021-11-26","16385"
"Michael Gallup","WR","DAL",25.7,2018,101.7,115.5,45.8,962,696,"2021-11-26","17259"
"JuJu Smith-Schuster","WR","PIT",25,2017,102.9,118.8,47.4,935,644,"2021-11-26","16427"
"Zack Moss","RB","BUF",23.9,2020,104,120.6,32.2,912,617,"2021-11-26","19263"
"Tyler Boyd","WR","CIN",27,2016,105.8,117.9,45.4,874,658,"2021-11-26","15547"
"Justin Fields","QB","CHI",22.7,2021,106.3,44.5,13.4,864,3690,"2021-11-26","19781"
"Aaron Rodgers","QB","GB",38,2005,107.4,47.9,13.4,842,3407,"2021-11-26","9001"
"Matthew Stafford","QB","LAR",33.8,2009,107.4,46.4,13.8,842,3529,"2021-11-26","9451"
"Terrace Marshall Jr.","WR","CAR",21.5,2021,108.6,121.9,46.8,818,599,"2021-11-26","23242"
"D.J. Chark Jr.","WR","JAC",25.2,2018,109.2,120.8,47.2,807,614,"2021-11-26","17292"
"Kenny Golladay","WR","NYG",28.1,2017,111,123.4,46.8,773,578,"2021-11-26","16488"
"James Conner","RB","ARI",26.6,2017,111.7,124,38.4,761,570,"2021-11-26","16447"
"Antonio Brown","WR","TB",33.4,2010,112.9,127,49.2,740,531,"2021-11-26","9808"
"Myles Gaskin","RB","MIA",24.8,2019,113.3,125.9,35.6,733,545,"2021-11-26","17251"
"Rhamondre Stevenson","RB","NE",23.8,2021,113.8,126.2,37.8,724,541,"2021-11-26","22726"
"Odell Beckham Jr.","WR","LAR",29.1,2014,114.9,128.6,49,706,511,"2021-11-26","12127"
"Christian Kirk","WR","ARI",25,2018,115.5,127.6,51.4,696,523,"2021-11-26","17268"
"Chuba Hubbard","RB","CAR",22.5,2021,120.6,133.8,38.8,617,453,"2021-11-26","19792"
"Melvin Gordon III","RB","DEN",28.6,2015,121.2,134.1,40.6,608,449,"2021-11-26","13903"
"Mac Jones","QB","NE",23.2,2021,121.6,55,15,603,2883,"2021-11-26","20156"
"Deshaun Watson","QB","HOU",26.2,2017,121.7,57.7,17.4,601,2706,"2021-11-26","16398"
"Jarvis Landry","WR","CLE",29,2014,122.7,135.2,52.6,587,438,"2021-11-26","12128"
"Cordarrelle Patterson","RB","ATL",30.7,2013,124.3,136.8,37.6,566,422,"2021-11-26","11613"
"Trey Sermon","RB","SF",22.8,2021,125.1,137.4,39.4,555,416,"2021-11-26","19425"
"Tua Tagovailoa","QB","MIA",23.7,2020,125.1,61.2,16.2,555,2492,"2021-11-26","19198"
"Dalton Schultz","TE","DAL",25.4,2018,126.2,139.7,14.8,541,394,"2021-11-26","17349"
"Julio Jones","WR","TEN",32.8,2011,126.3,137.4,50.4,540,416,"2021-11-26","9867"
"Curtis Samuel","WR","WAS",25.3,2017,127.2,140.4,55.8,528,388,"2021-11-26","16434"
"Kenneth Gainwell","RB","PHI",22.7,2021,127.4,139.6,39.4,526,395,"2021-11-26","23310"
"Hunter Henry","TE","NE",27,2016,128.8,140.4,12.2,509,388,"2021-11-26","15561"
"Alexander Mattison","RB","MIN",23.4,2019,129,141.7,46.2,507,376,"2021-11-26","18621"
"Tom Brady","QB","TB",44.3,2000,130.7,64.2,17,487,2323,"2021-11-26","9603"
"Will Fuller V","WR","MIA",27.6,2016,131.8,144.4,55.2,474,353,"2021-11-26","15629"
"Logan Thomas","TE","WAS",30.4,2014,132.7,143.9,16.5,464,357,"2021-11-26","12095"
"Zach Wilson","QB","NYJ",22.3,2021,135.6,73.6,18.6,434,1862,"2021-11-26","22679"
"Devin Singletary","RB","BUF",24.2,2019,136.2,149,43.6,428,317,"2021-11-26","18280"
"Tyler Higbee","TE","LAR",28.9,2016,138,149,15.2,410,317,"2021-11-26","15623"
"Hunter Renfrow","WR","LV",25.9,2019,138.7,147,61.2,403,332,"2021-11-26","18345"
"DeVante Parker","WR","MIA",28.8,2015,139.4,151.2,58.6,397,301,"2021-11-26","13897"
"Irv Smith Jr.","TE","MIN",23.3,2019,139.5,147.2,14.2,396,330,"2021-11-26","18610"
"Khalil Herbert","RB","CHI",23.6,2021,140.2,151.2,50.4,389,301,"2021-11-26","22763"
"Nyheim Hines","RB","IND",25,2018,140.4,151.2,48,388,301,"2021-11-26","17297"
"Ryan Tannehill","QB","TEN",33.3,2012,140.6,73.2,18,386,1880,"2021-11-26","11174"
"Van Jefferson","WR","LAR",25.3,2020,142.2,151.3,61.2,371,300,"2021-11-26","19483"
"Cole Kmet","TE","CHI",22.7,2020,143.1,152.6,16,364,291,"2021-11-26","19229"
"Dawson Knox","TE","BUF",25,2019,143.5,149.6,13.8,360,312,"2021-11-26","18631"
"Ronald Jones II","RB","TB",24.3,2018,144.7,158.1,44.4,350,256,"2021-11-26","17243"
"Jakobi Meyers","WR","NE",25,2019,144.9,153.6,61.8,349,284,"2021-11-26","18598"
"Amon-Ra St. Brown","WR","DET",22.1,2021,147.3,156.7,61.2,330,264,"2021-11-26","19799"
"Kenyan Drake","RB","LV",27.8,2016,152.5,162.1,47,292,233,"2021-11-26","15637"
"Jamaal Williams","RB","DET",26.7,2017,153.3,164,48.8,286,223,"2021-11-26","16424"
"Kirk Cousins","QB","MIN",33.3,2012,154.2,89.5,21.8,280,1282,"2021-11-26","11177"
"Carson Wentz","QB","IND",28.9,2016,154.4,87.6,21.6,279,1340,"2021-11-26","15520"
"J.D. McKissic","RB","WAS",28.1,2016,155.2,165.4,52,274,215,"2021-11-26","16230"
"Nico Collins","WR","HOU",22.7,2021,156.1,163.9,64.2,268,223,"2021-11-26","20130"
"Derek Carr","QB","LV",30.7,2014,157.9,88.5,21,257,1312,"2021-11-26","12092"
"Jonnu Smith","TE","NE",26.3,2017,162,169.5,19,233,196,"2021-11-26","16460"
"Sterling Shepard","WR","NYG",28.8,2016,164.1,168.2,63.4,222,202,"2021-11-26","15569"
"Bryan Edwards","WR","LV",23,2020,165,170,68.2,217,193,"2021-11-26","18634"
"Zach Ertz","TE","ARI",31,2013,166.2,171,24.5,211,189,"2021-11-26","11689"
"Jalen Reagor","WR","PHI",22.9,2020,167.2,170.9,62.4,206,189,"2021-11-26","19219"
"D'Ernest Johnson","RB","CLE",25.7,2019,167.8,171.7,40,204,186,"2021-11-26","19111"
"Evan Engram","TE","NYG",27.2,2017,168.1,177,22,202,164,"2021-11-26","16411"
"Baker Mayfield","QB","CLE",26.6,2018,168.9,95.7,23.8,198,1108,"2021-11-26","17237"
"Robby Anderson","WR","CAR",28.6,2016,172.1,176.7,65.6,184,165,"2021-11-26","15688"
"Mike Davis","RB","ATL",28.8,2015,175.2,182.5,53,171,144,"2021-11-26","13943"
"Tim Patrick","WR","DEN",28,2017,175.3,177.9,68.6,171,161,"2021-11-26","16556"
"Robert Tonyan","TE","GB",27.6,2017,176.6,181.7,23,166,147,"2021-11-26","16502"
"Mecole Hardman","WR","KC",23.7,2019,177.6,179.8,67.8,162,154,"2021-11-26","18587"
"Cole Beasley","WR","BUF",32.6,2012,177.6,183.2,69.6,162,142,"2021-11-26","11459"
"Adam Trautman","TE","NO",24.8,2020,179.4,182.1,21.5,155,145,"2021-11-26","19423"
"Marvin Jones Jr.","WR","JAC",31.7,2012,180.4,184,67.8,151,139,"2021-11-26","11215"
"Dan Arnold","TE","JAC",26.7,2017,181.3,184.8,24.8,148,137,"2021-11-26","17143"
"Donovan Peoples-Jones","WR","CLE",22.8,2020,181.3,182.2,73.8,148,145,"2021-11-26","19298"
"Rob Gronkowski","TE","TB",32.5,2010,181.8,184.8,21.2,146,137,"2021-11-26","9721"
"Marquez Callaway","WR","NO",23.7,2020,183,182,98,142,146,"2021-11-26","19505"
"Gabriel Davis","WR","BUF",22.7,2020,184,184.6,71,139,137,"2021-11-26","19398"
"Dyami Brown","WR","WAS",22.1,2021,187.8,187.9,71.2,127,127,"2021-11-26","20113"
"Daniel Jones","QB","NYG",24.5,2019,188.6,116.1,24.6,125,686,"2021-11-26","18232"
"Joshua Palmer","WR","LAC",22.2,2021,189.5,188.1,78.8,122,126,"2021-11-26","22845"
"Tony Jones Jr.","RB","NO",24,2020,190,196.6,56,121,103,"2021-11-26","19482"
"Gus Edwards","RB","BAL",26.6,2018,191.7,195.3,61.8,116,107,"2021-11-26","17687"
"Ty Johnson","RB","NYJ",24.2,2019,192.1,189.8,66.8,115,121,"2021-11-26","18406"
"Quez Watkins","WR","PHI",23.5,2020,192.9,195.7,93.2,113,106,"2021-11-26","19715"
"Austin Hooper","TE","CLE",27.1,2016,195,201.8,28,107,92,"2021-11-26","15581"
"Raheem Mostert","RB","SF",29.6,2015,196,201.4,60.2,105,92,"2021-11-26","14338"
"Chris Evans","RB","CIN",24.1,2021,196.8,198.5,58.2,103,99,"2021-11-26","22797"
"Phillip Lindsay","RB","MIA",NA,NA,196.8,195,62.2,103,107,"2021-11-26","17498"
"Deonte Harris","WR","NO",24,2019,197,183.4,126.8,102,141,"2021-11-26","18876"
"Gerald Everett","TE","SEA",27.4,2017,198.2,202.5,26.2,100,90,"2021-11-26","16459"
"Sony Michel","RB","LAR",26.8,2018,198.5,206.2,58.2,99,83,"2021-11-26","17309"
"Jeff Wilson Jr.","RB","SF",26,2018,203.9,204.4,64,87,86,"2021-11-26","18026"
"Parris Campbell","WR","IND",24.4,2019,204.6,204.8,75.4,86,85,"2021-11-26","18463"
"Sam Darnold","QB","CAR",24.5,2018,205.5,137.8,27.8,84,412,"2021-11-26","17236"
"Jameis Winston","QB","NO",27.9,2015,207.4,135.4,30,80,436,"2021-11-26","13891"
"Denzel Mims","WR","NYJ",24.1,2020,207.4,208.8,73.8,80,78,"2021-11-26","19344"
"Jared Goff","QB","DET",27.1,2016,208.5,131.6,26.8,78,477,"2021-11-26","15501"
"Jaret Patterson","RB","WAS",21.9,2021,208.8,207.2,62,78,81,"2021-11-26","20155"
"Darius Slayton","WR","NYG",24.9,2019,208.8,206.2,80.8,78,83,"2021-11-26","18706"
"Albert Okwuegbunam","TE","DEN",23.6,2020,209.4,206.6,27.5,77,82,"2021-11-26","18246"
"O.J. Howard","TE","TB",27,2017,210.4,211.3,28.2,75,73,"2021-11-26","16380"
"Tyler Conklin","TE","MIN",26.3,2018,210.4,210.8,29.3,75,74,"2021-11-26","17598"
"David Johnson","RB","HOU",29.9,2015,212,220.1,60.8,72,60,"2021-11-26","13948"
"Rashaad Penny","RB","SEA",25.8,2018,212.5,213.3,61.6,71,70,"2021-11-26","17308"
"Donald Parham Jr.","TE","LAC",24.3,2019,213,205.6,30.7,70,84,"2021-11-26","18835"
"Salvon Ahmed","RB","MIA",22.9,2020,213.8,215.8,66,69,66,"2021-11-26","19449"
"D'Wayne Eskridge","WR","SEA",24.7,2021,214.2,215.7,81.8,68,66,"2021-11-26","22785"
"Ty'Son Williams","RB","BAL",25.2,2020,214.8,225,89,67,53,"2021-11-26","19636"
"Matt Ryan","QB","ATL",36.5,2008,215,144.7,26.2,67,350,"2021-11-26","9444"
"Marlon Mack","RB","IND",25.7,2017,216.1,213.8,58.8,65,69,"2021-11-26","16444"
"Emmanuel Sanders","WR","BUF",34.7,2010,216.4,209.4,83.2,65,77,"2021-11-26","9707"
"Ricky Seals-Jones","TE","WAS",26.7,2017,216.4,218.8,35,65,61,"2021-11-26","16730"
"Darrel Williams","RB","KC",26.6,2018,218.2,210.9,66.4,62,74,"2021-11-26","17514"
"Davis Mills","QB","HOU",23.1,2021,219.9,183.5,33,60,141,"2021-11-26","22799"
"Jamison Crowder","WR","NYJ",28.4,2015,220.7,218.8,84.2,59,61,"2021-11-26","13976"
"Kylin Hill","RB","GB",23.3,2021,221.5,219,68.4,58,61,"2021-11-26","19323"
"Tyler Johnson","WR","TB",23.3,2020,222.6,215.9,81,56,66,"2021-11-26","18633"
"Anthony Schwartz","WR","CLE",21.2,2021,223.4,215.5,85.8,55,66,"2021-11-26","20125"
"Russell Gage","WR","ATL",25.8,2018,224,217.8,91,54,63,"2021-11-26","17606"
"Darrynton Evans","RB","TEN",23.4,2020,224.6,221.1,73.2,54,58,"2021-11-26","19418"
"KJ Hamler","WR","DEN",22.4,2020,224.9,216.1,87,53,65,"2021-11-26","19267"
"Kellen Mond","QB","MIN",22.4,2021,225.2,155.2,41,53,274,"2021-11-26","19383"
"Tre'Quan Smith","WR","NO",25.9,2018,225.9,217.7,87,52,63,"2021-11-26","17261"
"Tarik Cohen","RB","CHI",26.3,2017,226.6,227.4,63.4,51,50,"2021-11-26","16450"
"John Brown","WR","JAC",NA,NA,227,223,113.2,51,56,"2021-11-26","12231"
"Quintez Cephus","WR","DET",23.7,2020,229.2,223.8,92.2,48,55,"2021-11-26","19396"
"Tommy Tremble","TE","CAR",21.5,2021,229.7,227.6,32.3,48,50,"2021-11-26","22795"
"Amari Rodgers","WR","GB",22.2,2021,231,221,83.8,46,58,"2021-11-26","20132"
"Latavius Murray","RB","BAL",31.9,2013,232.4,234,66,45,43,"2021-11-26","11821"
"Kendrick Bourne","WR","NE",26.3,2017,233.2,222.2,103,44,57,"2021-11-26","17066"
"Larry Rountree III","RB","LAC",23.8,2021,233.6,223.6,68.8,43,55,"2021-11-26","19537"
"Marquez Valdes-Scantling","WR","GB",27.1,2018,233.6,225.4,91,43,53,"2021-11-26","17528"
"Jermar Jefferson","RB","DET",21.6,2021,234.2,226.5,69.4,43,51,"2021-11-26","20088"
"Samaje Perine","RB","CIN",26.2,2017,234.9,229.8,74.2,42,47,"2021-11-26","16423"
"Cedrick Wilson Jr.","WR","DAL",26,2018,236,232,112.7,41,45,"2021-11-26","17262"
"Jordan Love","QB","GB",23.1,2020,236.4,153.3,33.2,41,286,"2021-11-26","19246"
"Brevin Jordan","TE","HOU",21.4,2021,238.2,234.8,40.3,39,42,"2021-11-26","20162"
"Blake Jarwin","TE","DAL",27.4,2017,238.6,232.5,35.8,39,44,"2021-11-26","16638"
"J.J. Taylor","RB","NE",23.9,2020,239,241,103,38,36,"2021-11-26","19438"
"Nelson Agholor","WR","NE",28.5,2015,239.1,234.1,86.8,38,43,"2021-11-26","13969"
"C.J. Uzomah","TE","CIN",28.9,2015,240.2,235.8,29,37,41,"2021-11-26","14084"
"T.Y. Hilton","WR","IND",32,2012,240.8,233.8,88.2,37,43,"2021-11-26","11206"
"Hunter Long","TE","MIA",23.3,2021,241.8,245.8,40,36,33,"2021-11-26","22783"
"David Njoku","TE","CLE",25.4,2017,243.5,228.9,28,34,48,"2021-11-26","16399"
"Joshua Kelley","RB","LAC",24,2020,244.1,243,69,34,35,"2021-11-26","19445"
"N'Keal Harry","WR","NE",23.9,2019,246,238.5,96.6,32,39,"2021-11-26","18222"
"Harrison Bryant","TE","CLE",23.6,2020,246.3,237.4,34,32,40,"2021-11-26","19389"
"Damien Williams","RB","CHI",29.6,2014,247,243.5,72.8,32,34,"2021-11-26","12334"
"Preston Williams","WR","MIA",24.7,2019,247.4,238,92.2,31,39,"2021-11-26","18612"
"Zach Pascal","WR","IND",26.9,2017,247.9,240,109.2,31,37,"2021-11-26","16972"
"Devin Duvernay","WR","BAL",24.2,2020,249.2,238.4,109.6,30,39,"2021-11-26","19270"
"Ke'Shawn Vaughn","RB","TB",24.6,2020,249.4,238.8,71,30,38,"2021-11-26","19351"
"Teddy Bridgewater","QB","DEN",29.1,2014,249.7,156.4,30,30,266,"2021-11-26","12088"
"James White","RB","NE",29.8,2014,249.9,252,69.4,30,28,"2021-11-26","12195"
"Hayden Hurst","TE","ATL",28.3,2018,250.4,244.5,35.5,29,34,"2021-11-26","17283"
"Tylan Wallace","WR","BAL",22.5,2021,250.8,243.4,105.2,29,34,"2021-11-26","19801"
"Tutu Atwell","WR","LAR",22.1,2021,250.8,239.8,101.6,29,37,"2021-11-26","20126"
"Allen Lazard","WR","GB",26,2018,251.6,244.7,99,28,33,"2021-11-26","17301"
"Royce Freeman","RB","HOU",NA,NA,251.7,237.3,84.2,28,40,"2021-11-26","17245"
"Jared Cook","TE","LAC",34.6,2009,252,238.8,31.5,28,38,"2021-11-26","9265"
"Matt Breida","RB","BUF",NA,NA,252.2,239.2,82,28,38,"2021-11-26","17058"
"James Washington","WR","PIT",25.7,2018,252.6,242.3,101,28,35,"2021-11-26","17254"
"Jimmy Garoppolo","QB","SF",30.1,2014,253.1,150.7,29.2,27,304,"2021-11-26","12208"
"Mo Alie-Cox","TE","IND",28.2,2017,253.2,244.5,28,27,34,"2021-11-26","16579"
"Mark Ingram II","RB","NO",31.9,2011,253.2,243.8,75.8,27,34,"2021-11-26","9872"
"Sammy Watkins","WR","BAL",28.5,2014,253.7,241.6,96.4,27,36,"2021-11-26","12118"
"Seth Williams","WR","DEN",NA,NA,254,244,134,27,34,"2021-11-26","20118"
"Dontrell Hilliard","RB","TEN",26.7,2018,254,275,126,27,16,"2021-11-26","18037"
"A.J. Green","WR","ARI",33.3,2011,254.4,240.3,100.6,27,37,"2021-11-26","9857"
"Cornell Powell","WR","KC",NA,NA,256,252,123.4,26,28,"2021-11-26","22811"
"Juwan Johnson","TE","NO",25.2,2020,257.6,263.2,42,25,22,"2021-11-26","19562"
"Eno Benjamin","RB","ARI",22.6,2020,258,248.6,78,24,30,"2021-11-26","19361"
"JaMycal Hasty","RB","SF",25.2,2020,258,244,103,24,34,"2021-11-26","19627"
"Devonta Freeman","RB","BAL",29.7,2014,259,283.6,102,24,13,"2021-11-26","12108"
"Tevin Coleman","RB","NYJ",28.6,2015,259.2,255.9,72.2,24,26,"2021-11-26","13926"
"Cam Newton","QB","CAR",32.5,2011,259.2,144.4,41.2,24,353,"2021-11-26","9869"
"DeeJay Dallas","RB","SEA",23.2,2020,259.4,254.8,70,24,26,"2021-11-26","19521"
