mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Todd Gurley,RB,LAR,25.4,27.8,37.8,3.2,12.3,2015
Travis Kelce,TE,KCC,30.3,28.2,39,5.4,1.4,2013
Melvin Gordon,RB,LAC,26.7,30,40.7,6.6,11.9,2015
Cooper Kupp,WR,LAR,26.6,31.8,42.7,4.6,15.3,2017
Patrick Mahomes,QB,KCC,24.3,34,5.1,7.9,1.3,2017
Allen Robinson,WR,CHI,26.4,35.2,47.1,5.2,19,2014
Kerryon Johnson,RB,DET,22.5,37.8,50.8,4.1,16.4,2018
James Conner,RB,PIT,24.7,38.8,52.1,8.3,16.9,2017
DJ Chark,WR,JAC,23.3,39.2,52.3,5,19.5,2018
Lamar Jackson,QB,BAL,23,39.7,6.7,6,1.8,2018
Tyler Lockett,WR,SEA,27.3,40.5,54,5.7,19.1,2015
LeVeon Bell,RB,NYJ,27.9,44,58.8,11.2,18.4,2013
Calvin Ridley,WR,ATL,25,44.3,58.9,4.5,18.3,2018
Adam Thielen,WR,MIN,29.4,44.3,58.9,12.5,25,2014
Miles Sanders,RB,PHI,22.7,47,62.6,9.8,15.9,2019
DK Metcalf,WR,SEA,22.1,50,66.2,5.2,21.1,2019
Marlon Mack,RB,IND,23.8,50.5,67.1,3,19.1,2017
Robert Woods,WR,LAR,27.7,50.7,67.1,8.9,27.1,2013
Evan Engram,TE,NYG,25.3,51.7,69.4,5.5,4.3,2017
TY Hilton,WR,IND,30.1,52.2,69,7.7,25.1,2012
David Montgomery,RB,CHI,22.6,52.5,69.7,8.8,21,2019
Devin Singletary,RB,BUF,22.3,52.7,69.9,13.9,25,2019
Deshaun Watson,QB,HOU,24.3,53,11,4.4,3,2017
Michael Gallup,WR,DAL,23.8,53.2,70.3,7.5,29.4,2018
AJ Brown,WR,TEN,22.5,53.7,70.9,20.1,25.9,2019
Zach Ertz,TE,PHI,29.2,54.7,73.2,13.3,5.5,2013
Jarvis Landry,WR,CLE,27.1,54.7,72.2,4.1,30.3,2014
Tyler Boyd,WR,CIN,25.1,55,72.6,7.2,27.6,2016
Chris Carson,RB,SEA,25.3,55.2,73.1,14.9,23.5,2017
Christian Kirk,WR,ARI,23.1,57.3,75.5,11.5,24.5,2018
Phillip Lindsay,RB,DEN,25.5,59,78,5.4,23.4,2018
Terry McLaurin,WR,WAS,23.7,60.5,79.6,3.2,31.6,2019
Deebo Samuel,WR,SFO,24,61,80.2,15.4,30.9,2019
Kareem Hunt,RB,CLE,24.4,61.2,80.8,14.6,18.3,2017
Austin Ekeler,RB,LAC,24.6,61.3,80.9,9,22,2017
Brandin Cooks,WR,LAR,26.3,63.5,83.4,11.3,29.9,2014
Mike Williams,WR,LAC,25.3,66.3,87,8.4,33.6,2017
AJ Green,WR,CIN,31.4,66.7,87.5,10.3,36.5,2011
Austin Hooper,TE,ATL,25.2,67.3,89.2,7.9,5,2016
Mark Ingram,RB,BAL,30,67.8,89.1,7,28.1,2011
Mark Andrews,TE,BAL,23.3,68.5,90.7,10.6,4.8,2018
Derrius Guice,RB,WAS,22.5,69.2,90.9,14.6,26.8,2018
Hunter Henry,TE,LAC,25.1,69.3,91.7,4.3,6.1,2016
Russell Wilson,QB,SEA,31.1,69.3,17.4,2.4,4.4,2012
Will Fuller,WR,HOU,25.7,71.3,93.3,10.5,38.8,2016
David Johnson,RB,ARI,28.1,71.5,93.8,22,22.1,2015
Sony Michel,RB,NEP,24.9,74.3,97.3,11.6,24.9,2018
Marquise Brown,WR,BAL,22.6,77.8,101.6,23.2,33.6,2019
NKeal Harry,WR,NEP,22,78.5,102.5,27.3,37.1,2019
Dak Prescott,QB,DAL,26.4,78.5,21.6,6.8,5.5,2016
Devonta Freeman,RB,ATL,27.8,80.3,104.9,10,31.4,2014
Kenyan Drake,RB,ARI,25.9,81.8,106.8,9.8,32.9,2016
Kyler Murray,QB,ARI,22.4,82.8,23.6,5.1,6.4,2019
Rashaad Penny,RB,SEA,23.9,85.8,111.8,5.9,28,2018
Julian Edelman,WR,NEP,33.6,86.8,112.9,9.3,43.6,2009
Curtis Samuel,WR,CAR,23.4,87.5,113.8,12.3,38.5,2017
Sterling Shepard,WR,NYG,26.9,87.7,114.1,10.5,46.3,2016
DeVante Parker,WR,MIA,27,88.8,115.5,12.2,38.1,2015
Tevin Coleman,RB,SFO,26.7,88.8,115.6,9.5,32.1,2015
Alshon Jeffery,WR,PHI,29.9,89.3,116.1,14.3,46.1,2012
Darren Waller,TE,OAK,27.3,89.5,116.9,17,8.5,2015
Marvin Jones,WR,DET,29.8,90.3,117.3,10.5,48,2012
James White,RB,NEP,27.9,90.7,117.9,10,31.6,2014
Aaron Rodgers,QB,GBP,36.1,90.8,27.7,14.8,7,2005
Carson Wentz,QB,PHI,27,91.8,28.2,6.7,9.6,2016
Royce Freeman,RB,DEN,23.9,93.3,121.2,12.3,36.3,2018
TJ Hockenson,TE,DET,22.5,95.8,124.7,20.9,10.5,2019
Noah Fant,TE,DEN,22.1,97.8,127.2,10.8,10.5,2019
Corey Davis,WR,TEN,25,100.7,130.4,17.3,41.3,2017
Tarik Cohen,RB,CHI,24.4,101,130.8,6.9,35.6,2017
Sammy Watkins,WR,KCC,26.6,101.2,131,7.1,41.4,2014
Josh Allen,QB,BUF,23.6,101.3,33.4,5.8,8.8,2018
Robby Anderson,WR,NYJ,26.7,101.5,131.4,12.8,42.6,2016
Dallas Goedert,TE,PHI,26,101.5,131.7,7.4,10.5,2018
Baker Mayfield,QB,CLE,24.7,101.8,33.7,11,9.9,2018
Dede Westbrook,WR,JAC,26.1,102.2,132.3,14.8,49.6,2017
John Brown,WR,BUF,29.8,102.3,132.4,16,51.5,2014
Matt Ryan,QB,ATL,34.6,102.8,34.3,8.6,13.5,2008
OJ Howard,TE,TBB,25.1,103.3,134,11.5,11.9,2017
Anthony Miller,WR,CHI,25.2,105,135.8,13.2,48.8,2018
David Njoku,TE,CLE,23.5,109.8,141.9,18.9,12.4,2017
Matt Breida,RB,SFO,24.9,111.7,144.1,9.8,39.1,2017
Parris Campbell,WR,IND,22.5,112.3,144.9,10.4,55.4,2019
Raheem Mostert,RB,SFO,27.7,113.4,146.2,32.4,56.9,2015
Mecole Hardman,WR,KCC,21.8,114.2,147.3,14.9,43.8,2019
Darius Slayton,WR,NYG,23,117.7,151.7,30.9,48.6,2019
Ronald Jones,RB,TBB,22.4,118.5,152.5,12,41.1,2018
Golden Tate,WR,NYG,31.4,118.5,152.7,10.3,55.9,2010
Jameis Winston,QB,TBB,26,119.8,44.5,7.8,15.5,2015
Alexander Mattison,RB,MIN,21.5,120.5,155,9.6,39.8,2019
JJ Arcega-Whiteside,WR,PHI,23,120.7,155.4,38.4,58.6,2019
Kirk Cousins,QB,MIN,31.4,121.7,45.7,12.4,17.3,2012
Duke Johnson,RB,HOU,26.3,122.5,157.5,7.2,42.5,2015
James Washington,WR,PIT,23.8,123.2,158.6,11.3,50.1,2018
Tyrell Williams,WR,OAK,27.9,123.7,159.2,18.9,55.1,2015
Jared Goff,QB,LAR,25.2,124.2,47.4,11.2,11.9,2016
Preston Williams,WR,MIA,22.8,124.7,160.4,12,62.3,2019
Emmanuel Sanders,WR,SFO,32.8,125.5,161.4,9.9,57.1,2010
Cam Newton,QB,CAR,30.7,126.3,48.7,14.5,13.4,2011
Sam Darnold,QB,NYJ,22.6,126.5,48.9,9.1,15.3,2018
Andy Isabella,WR,ARI,23.1,126.5,162.7,36.8,63,2019
Damien Williams,RB,KCC,27.8,127.7,163.9,16.6,36.1,2014
Darrell Henderson,RB,LAR,22.4,130.2,167,20.3,35.8,2019
Latavius Murray,RB,NOS,30,131.2,168.3,5.3,46.6,2013
Jamaal Williams,RB,GBP,24.8,131.3,168.4,20.8,54.3,2017
Jared Cook,TE,NOS,32.8,133.2,170.5,13.7,19.6,2009
Diontae Johnson,WR,PIT,23.5,133.4,171.3,8,53.3,2019
Jimmy Garoppolo,QB,SFO,28.2,133.7,53.7,13.3,15.3,2014
Jamison Crowder,WR,NYJ,26.6,134,172,6.5,57.5,2015
Jordan Howard,RB,PHI,25.2,134.3,172.1,24,43.1,2016
Mike Gesicki,TE,MIA,24.3,135.5,173.3,8.7,16.6,2018
Matthew Stafford,QB,DET,31.9,137.5,56.4,23.1,14.4,2009
Justice Hill,RB,BAL,22.1,140.6,179.8,7.1,41.3,2019
Damien Harris,RB,NEP,22.9,142.2,181.8,7.8,43.6,2019
Chase Edmonds,RB,ARI,23.7,144.5,184.6,16.3,43.8,2018
Dante Pettis,WR,SFO,24.2,145.8,186.7,21.2,65.9,2018
Tony Pollard,RB,DAL,22.7,145.8,186.2,8.7,45.9,2019
Irv Smith,TE,MIN,21.4,147.2,187.5,12.5,16.1,2019
Tyler Higbee,TE,LAR,27,147.2,187.5,20.9,23.8,2016
Carlos Hyde,RB,HOU,29.3,148.2,189.2,22.6,55.3,2014
Nyheim Hines,RB,IND,23.1,148.5,189.6,5.7,51.4,2018
Daniel Jones,QB,NYG,22.6,148.8,64.6,10.2,18.6,2019
Josh Gordon,WR,SEA,28.7,149.2,190.9,26,78.1,2012
Eric Ebron,TE,IND,26.7,151,192.1,13.9,19.6,2014
Jaylen Samuels,RB,PIT,23.5,153,195.1,14,51.6,2018
TreQuan Smith,WR,NOS,24,153.5,196.2,21,69.1,2018
Mitchell Trubisky,QB,CHI,25.4,154.5,68.9,17.8,22.1,2017
Miles Boykin,WR,BAL,23.2,155,198.1,19,69.1,2019
Lamar Miller,RB,HOU,28.7,155.5,198.2,29.5,53.8,2012
Larry Fitzgerald,WR,ARI,36.4,157.8,201.5,15.3,67.8,2004
Dawson Knox,TE,BUF,23.1,158.2,200.8,26.1,22.5,2019
Drew Brees,QB,NOS,41,158.5,71.9,9.3,22.8,2001
DeSean Jackson,WR,PHI,33.1,159,203,5.7,69.4,2008
Chris Herndon,TE,NYJ,23.9,159.3,202.1,19.2,20.5,2018
John Ross,WR,CIN,24.1,160.3,204.6,17.2,61.9,2017
Will Dissly,TE,SEA,23.5,160.8,203.9,20.3,21.4,2018
Keke Coutee,WR,HOU,23,161.6,206.2,9.3,71.4,2018
LeSean McCoy,RB,KCC,31.5,162.2,206.4,27.7,51,2009
Kenny Stills,WR,HOU,27.7,163,208,14.3,76.6,2013
Auden Tate,WR,CIN,22.9,164.4,209.7,7.9,69.6,2018
Jacoby Brissett,QB,IND,27.1,164.4,76.6,15.4,22.3,2016
Marquez Valdes-Scantling,WR,GBP,25.2,165.5,211,25.1,64.9,2018
Mohamed Sanu,WR,NEP,30.4,167.2,213.1,9.4,72,2012
Jack Doyle,TE,IND,29.7,167.8,212.4,23.2,24,2013
Gerald Everett,TE,LAR,25.5,168,212.6,26.7,19.5,2017
Breshad Perriman,WR,TBB,26.3,168.3,214.5,43.7,81.3,2015
Andrew Luck,QB,FA,30.3,168.7,80.1,82.2,43,2012
DaeSean Hamilton,WR,DEN,24.8,172.7,219.9,27,83,2018
Ryquell Armstead,RB,JAC,23.2,174.3,221.2,25.9,67.7,2019
Ito Smith,RB,ATL,24.3,175.7,222.9,32.6,53.9,2018
Darwin Thompson,RB,KCC,22.9,177,224.5,15.8,52,2019
Donte Moncrief,WR,FA,26.4,177.7,226.1,37.2,96.2,2014
Ian Thomas,TE,CAR,23.6,177.7,224.2,13.8,18.3,2018
Jalen Hurd,WR,SFO,24,178.8,227.5,18.1,74.9,2019
Ryan Tannehill,QB,TEN,31.4,180.2,89.6,40.9,24.3,2012
Gardner Minshew,QB,JAC,23.6,180.4,89.8,24.8,26.5,2019
Chris Thompson,RB,WAS,29.2,183.3,232.1,18.1,55.9,2013
Zach Pascal,WR,IND,25,183.3,233,21.8,84.3,2017
Giovani Bernard,RB,CIN,28.1,183.3,232.1,6.4,58.6,2013
Kyle Rudolph,TE,MIN,30.2,183.5,231.2,10.3,26.6,2011
Ben Roethlisberger,QB,PIT,37.9,185.3,94,11.8,26.5,2004
Dwayne Haskins,QB,WAS,22.7,186,94.6,24.5,29.5,2019
Hakeem Butler,WR,ARI,23.6,186,236.3,9.3,84,2019
Derek Carr,QB,OAK,28.8,186.2,94.8,15.5,24.8,2014
Albert Wilson,WR,MIA,27.5,186.2,236.6,32.3,98.4,2014
Antonio Callaway,WR,FA,23,187,237.6,27.9,80.8,2018
Jonnu Smith,TE,TEN,24.4,188.2,236.8,11.6,24.4,2017
Vance McDonald,TE,PIT,29.6,188.2,236.8,37.1,24.8,2013
Allen Lazard,WR,GBP,24.1,188.8,239.8,11.8,79,2018
Greg Olsen,TE,CAR,34.8,189,237.8,46.1,27.9,2007
Philip Rivers,QB,LAC,38.1,189,97.3,13.3,25.1,2004
Justin Jackson,RB,LAC,24.7,190,240.3,28.7,67,2018
KeeSean Johnson,WR,ARI,23.2,190.5,241.9,9.5,75.9,2019
Jakobi Meyers,WR,NEP,23.2,191,242.5,25.4,86.7,2019
Jacob Hollister,TE,SEA,26.1,191.2,240.4,21.9,27.6,2017
Josh Reynolds,WR,LAR,24.9,191.2,242.7,15.1,75.8,2017
Geronimo Allison,WR,GBP,26,191.6,243.2,32.3,76.8,2016
Hunter Renfrow,WR,OAK,24,192.3,244.1,22.5,83.7,2019
Antonio Brown,WR,FA,31.5,192.7,244.6,30.4,66.5,2010
Cole Beasley,WR,BUF,30.7,193,244.9,45.3,74.3,2012
Jace Sternberger,TE,GBP,23.5,193.2,242.8,27.6,30.3,2019
Tom Brady,QB,NEP,42.4,193.3,101.1,16.6,25.4,2000
Nelson Agholor,WR,PHI,26.6,193.8,245.9,8.7,80.9,2015
Dion Lewis,RB,TEN,29.3,194,245.2,35.4,63.6,2011
Drew Lock,QB,DEN,23.2,195.2,102.8,24.6,25.6,2019
Robert Foster,WR,BUF,25.7,195.8,248.4,46.5,97.1,2018
Gus Edwards,RB,BAL,24.7,197,248.8,35.8,72.6,2018
Olabisi Johnson,WR,MIN,22.8,198.3,251.5,29.9,103,2019
Trey Burton,TE,CHI,28.2,198.5,249.1,26.2,32.6,2014
Kelvin Harmon,WR,WAS,23.1,199,252.3,10.7,83.4,2019
Randall Cobb,WR,DAL,29.4,200.7,254.4,19.1,80.5,2011
Peyton Barber,RB,TBB,25.5,201,253.7,21.6,64.4,2016
Adam Humphries,WR,TEN,26.5,202.2,256.2,34.2,98.3,2015
Jordan Wilkins,RB,IND,25.5,202.2,255.1,22.8,79.3,2018
Jonathan Williams,RB,IND,25.9,204.5,257.9,18.8,69.4,2016
Devin Funchess,WR,IND,25.6,205.2,259.9,10.8,84.9,2015
Jerick McKinnon,RB,SFO,27.7,205.5,259.2,68.1,76.5,2014
Wayne Gallman,RB,NYG,25.3,205.7,259.4,5.6,69.6,2017
Kalen Ballage,RB,MIA,24,206.8,260.7,38.6,74.1,2018
Boston Scott,RB,PHI,24.7,207.5,261.6,26,93.7,2018
Danny Amendola,WR,DET,34.2,207.5,262.7,30.7,100,2008
Marquise Goodwin,WR,SFO,29.1,209.3,265,49.1,93.2,2013
Darrel Williams,RB,KCC,24.7,209.3,263.8,24.7,73.1,2018
Patrick Laird,RB,MIA,24.4,209.6,264.1,48.5,80,2019
Chris Conley,WR,JAC,27.2,209.6,265.3,26.8,96.6,2015
Malcolm Brown,RB,LAR,26.6,210.4,265.1,22.7,63.3,2015
Andy Dalton,QB,CIN,32.2,210.6,117.1,24.3,29.5,2011
Mike Davis,RB,CAR,26.9,212.5,267.6,44.5,80.5,2015
Marcus Mariota,QB,TEN,26.2,213.2,119.6,28.8,33.8,2015
Brian Hill,RB,ATL,24.2,214,269.5,24,78.6,2017
Adrian Peterson,RB,WAS,34.8,215.6,271.4,12.2,71.6,2007
Josh Doctson,WR,FA,27.1,218,275.6,45,94.5,2016
Kenneth Dixon,RB,NYJ,26,218,274.3,73,92.7,2016
Zay Jones,WR,OAK,24.8,218,275.6,33.5,93,2017
Demarcus Robinson,WR,KCC,25.3,219,276.8,26.5,97.4,2016
Ty Johnson,RB,DET,22.3,220.8,277.7,38.5,67.6,2019
Bryce Love,RB,WAS,22.5,222.7,280,22.4,74.6,2019
Taylor Gabriel,WR,CHI,28.9,223.5,282.4,32.9,96.8,2014
David Moore,WR,SEA,25,223.7,282.6,45.2,98,2017
Hayden Hurst,TE,BAL,26.4,225.8,281.5,45.9,40,2018
Jay Ajayi,RB,FA,26.6,225.8,283.7,62.5,99.6,2015
Blake Jarwin,TE,DAL,25.5,226.3,282.1,15.7,34,2017
Demaryius Thomas,WR,NYJ,32,226.5,286,10.5,94.5,2010
TJ Yeldon,RB,BUF,26.3,227,285.2,62.2,84.6,2015
Jalen Richard,RB,OAK,26.2,227,285.2,29.2,70.3,2016
Marqise Lee,WR,JAC,28.1,227.7,287.5,51.6,99.2,2014
Cameron Brate,TE,TBB,28.5,228,284.1,23.9,39,2014
Jordan Reed,TE,WAS,29.5,228.8,285.1,44.1,40.1,2013
Mike Boone,RB,MIN,24.5,231.3,290.4,3.3,73.7,2018
Delanie Walker,TE,TEN,35.4,231.5,288.3,38.7,33.1,2006
Bo Scarbrough,RB,DET,23.3,231.7,290.9,16.1,71.5,2018
Kendrick Bourne,WR,SFO,24.4,233.5,294.6,7.5,90.2,2017
Nick Foles,QB,JAC,31,234.4,140.7,25,33,2012
Trey Quinn,WR,WAS,24.1,235.5,297,42.5,102.7,2018
Jimmy Graham,TE,GBP,33.1,236.5,294.2,34.5,35.1,2010
Willie Snead,WR,BAL,27.2,236.7,298.5,18.1,97.3,2014
Allen Hurns,WR,MIA,28.1,237,298.9,30.4,101.8,2014
Rex Burkhead,RB,NEP,29.5,238.3,298.9,33.5,73.5,2013
Russell Gage,WR,ATL,24,238.5,300.7,11.5,90,2018
Josh Rosen,QB,MIA,22.9,238.8,145.2,33.8,36.6,2018
Darren Fells,TE,HOU,33.7,239.4,297.6,47.4,39.3,2012
Paul Richardson,WR,WAS,27.7,241,303.8,35.4,99.8,2014
Phillip Dorsett,WR,NEP,27,241.7,304.6,8.7,92.1,2015
Foster Moreau,TE,OAK,22.7,243.3,302.2,60.3,40.3,2019
Quincy Enunwa,WR,NYJ,27.6,245.7,309.5,,87.7,2014
Deon Cain,WR,PIT,23.4,246.7,310.7,32.9,99,2018
Keelan Cole,WR,JAC,26.7,247.3,311.4,19.8,105,2017
Mark Walton,RB,FA,22.8,247.3,309.7,40.1,93.7,2018
Teddy Bridgewater,QB,NOS,27.2,249.7,156.8,38.4,34.3,2014
Josh Oliver,TE,JAC,22.8,251,311.3,22.8,34.1,2019
Ty Montgomery,RB,NYJ,27,252.5,316,8.5,75.1,2015
Ryan Griffin,TE,NYJ,30,255.7,316.8,67.2,43.2,2013
Case Keenum,QB,WAS,31.9,257,164.7,35,43.4,2012
Byron Pringle,WR,KCC,26.1,257.5,323.9,1.5,103.8,2018
DeAndre Washington,RB,OAK,26.9,258.8,323.6,43.5,91,2016
Rodney Anderson,RB,CIN,23.3,259,323.8,29,93.8,2019
John Kelly,RB,LAR,23.3,259,323.8,60,96.4,2018
Eli Manning,QB,NYG,39,261,169.1,11,42.6,2004
Taywan Taylor,WR,CLE,24.8,263,330.6,,105,2017
Ted Ginn,WR,NOS,34.7,264.5,332.4,,106.5,2007
Rashard Higgins,WR,CLE,25.2,265,333,13.5,101.8,2016
Tim Patrick,WR,DEN,26.1,265.7,333.9,6.6,108.6,2017
Steven Sims,WR,WAS,22.8,266,334.2,,108,2019
Tyler Eifert,TE,CIN,29.3,266.7,329.8,37.6,37.4,2013
CJ Anderson,RB,FA,28.9,267,333.4,58,99.6,2013
Keith Kirkwood,WR,NOS,26,269,337.9,,111,2018
Theo Riddick,RB,DEN,28.7,269.5,336.4,40.5,99.3,2013
Ryan Fitzpatrick,QB,MIA,37.1,269.5,178.7,22.5,36.8,2005
Equanimeous St Brown,WR,GBP,23.3,270,339.1,,112,2018
Ricky Seals-Jones,TE,CLE,24.8,271,334.8,55,42.9,2017
Kyle Allen,QB,CAR,23.8,271.3,180.7,18,35.4,2018
Jakeem Grant,WR,MIA,27.2,271.5,340.9,6.5,115.5,2016
Laquon Treadwell,WR,MIN,24.6,272.5,342.1,,114.5,2016
Tyrod Taylor,QB,LAC,30.4,273,182.7,18,45.2,2011
Dare Ogunbowale,RB,TBB,25.7,273,340.6,5,79.7,2017
Travis Benjamin,WR,LAC,30,273.5,343.4,,115.5,2012
Riley Ridley,WR,CHI,23.5,273.5,343.4,19.5,101,2019
Corey Clement,RB,PHI,25.2,273.5,341.2,34.5,86.6,2017
Frank Gore,RB,BUF,36.7,277,345.4,3,89,2005
Dexter Williams,RB,GBP,23,277.1,345.6,,83,2019
Nick Mullens,QB,SFO,24.8,277.5,187.9,28.5,42.2,2017
Tajae Sharpe,WR,TEN,25,278,348.8,,120,2016
Chris Hogan,WR,CAR,31.2,278,348.8,,120,2011
Trayveon Williams,RB,CIN,22.2,278.2,346.9,,84.1,2019
Reggie Bonnafon,RB,CAR,24,279,347.8,6,88.8,2018
Spencer Ware,RB,KCC,28.1,280.5,349.6,47.5,104.2,2013
Devlin Hodges,QB,PIT,23.7,280.6,191.5,,40.8,2019
Mason Rudolph,QB,PIT,24.5,280.8,191.7,,41,2018
Wendell Smallwood,RB,WAS,25.9,281,350.2,21,98.7,2016
Isaiah Crowell,RB,OAK,27,281.1,350.4,,87,2014
Qadree Ollison,RB,ATL,23.3,282.3,351.8,,88.2,2019
Joe Flacco,QB,DEN,35,282.4,193.6,,42.6,2008
Corey Coleman,WR,NYG,25.5,282.5,354.3,,124.5,2016
Will Grier,QB,CAR,24.8,282.7,193.9,,42.9,2019
Travis Homer,RB,SEA,21.4,283.1,352.8,,89,2019
Ameer Abdullah,RB,MIN,26.6,283.1,352.8,,89,2015
Ryan Finley,QB,CIN,25,283.2,194.5,,43.4,2019
David Blough,QB,DET,24.4,284.1,195.6,,44.3,2019
Cordarrelle Patterson,WR,CHI,28.8,284.3,356.5,,126.3,2013
Chase Daniel,QB,CHI,33.3,284.5,196.1,,44.7,2009
Gary Jennings,WR,MIA,22.8,284.5,356.7,,126.5,2019
Myles Gaskin,RB,MIA,22.9,284.5,354.4,,90.4,2019
Jeffery Wilson,RB,SFO,24.1,285,355,7,91.8,2018
Jarrett Stidham,QB,NEP,23.4,285,196.7,37,44.7,2019
Chad Williams,WR,IND,25.2,286,358.6,,128,2017
Mack Hollins,WR,MIA,26.3,286,358.6,,128,2017
Blake Bortles,QB,LAR,28.1,286.9,198.9,,47.1,2014
DOnta Foreman,RB,FA,23.7,287.1,357.6,,93,2017
Taysom Hill,QB,NOS,29.4,287.6,199.7,,47.8,2017
JD McKissic,RB,DET,26.2,287.7,358.3,,93.6,2016
Josh Adams,RB,NYJ,23.2,289.1,360,,95,2018
Corey Grant,RB,FA,28,289.8,360.8,,95.7,2015
Roc Thomas,RB,FA,24.3,290.1,361.1,,96,2018
Robert Griffin,QB,BAL,29.9,290.1,202.7,,50.3,2012
Matt Moore,QB,KCC,35.4,290.3,203,,50.5,2007
CJ Beathard,QB,SFO,26.1,290.8,203.6,,51,2017
Luke Falk,QB,FA,25,291.5,204.4,,51.7,2018
Dontrell Hilliard,RB,CLE,24.9,291.5,362.8,,97.4,2018
Alfred Blue,RB,FA,28.7,292.1,363.5,,98,2014
Brandon Allen,QB,DEN,27.3,292.3,205.4,,52.5,2016
Jordan Scarlett,RB,CAR,24.5,292.6,364.1,,98.5,2019
CJ Prosise,RB,SEA,25.6,292.9,364.5,,98.8,2016
DeShone Kizer,QB,OAK,24,293.3,206.6,,53.5,2017
Josh McCown,QB,PHI,40.5,294.3,207.8,,54.5,2002
Rod Smith,RB,OAK,28,295.1,367.1,,101,2015
Devontae Booker,RB,DEN,27.6,295.3,367.4,,101.2,2016
Doug Martin,RB,FA,31,296.1,368.3,,102,2012
Trenton Cannon,RB,NYJ,25.5,297.6,370.1,,103.5,2018
Bilal Powell,RB,NYJ,31.2,298.3,371,20.5,96.2,2011
LeGarrette Blount,RB,FA,33.1,298.8,371.6,,104.7,2010
Jason Witten,TE,DAL,37.7,299.5,368.2,14.5,41.1,2003
Rob Gronkowski,TE,FA,30.6,300.6,369.5,,42.3,2010
Kahale Warring,TE,HOU,22.8,301.5,370.5,11.5,38.9,2019
Jordan Thomas,TE,HOU,23.4,301.5,370.5,,43.2,2018
Marcus Murphy,RB,FA,28.3,302.8,376.4,,108.7,2015
Samaje Perine,RB,MIA,24.3,303.1,376.7,,109,2017
Alfred Morris,RB,FA,31.1,303.1,376.7,,109,2012
Brandon Bolden,RB,NEP,29.9,304.1,377.9,,110,2012
Jordan Akins,TE,HOU,27.7,305.1,374.7,,46.8,2018
Geoff Swaim,TE,JAC,26.3,305.3,374.9,,47,2015
Nick Boyle,TE,BAL,26.9,306.3,376.1,,48,2015
Ross Dwelley,TE,SFO,24.9,306.8,376.7,,48.5,2018
CJ Uzomah,TE,CIN,27,307.3,377.3,,49,2015
Jeremy Sprinkle,TE,WAS,25.4,307.3,377.3,,49,2017
Adam Shaheen,TE,CHI,26,307.6,377.6,,49.3,2017
Jake Butt,TE,DEN,24.5,309.3,379.6,,51,2017
Mo Alie-Cox,TE,IND,26.3,311.1,381.7,,52.8,2017
Nick Vannett,TE,PIT,26.8,311.3,381.9,,53,2016
Troy Fumagalli,TE,DEN,24.9,311.8,382.5,,53.5,2018
Jesse James,TE,DET,25.6,311.9,382.6,,53.6,2015
Kaden Smith,TE,NYG,22.7,312.8,383.7,,54.5,2019
Vernon Davis,TE,WAS,35.9,313.8,384.8,,55.5,2006
Demetrius Harris,TE,CLE,28.4,314.8,386,,56.5,2013
Charles Clay,TE,ARI,30.9,315.3,386.6,,57,2011
Tyler Kroft,TE,BUF,27.2,316.5,388,,58.2,2015
