"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Diontae Johnson","WR","PIT",25.3,2019,48.6,60.5,23.6,3351,2534,"2021-10-15","18615"
"Chase Claypool","WR","PIT",23.3,2020,48.9,61.7,23.6,3328,2463,"2021-10-15","18627"
"Mike Williams","WR","LAC",27,2017,51.2,64.6,26.3,3152,2301,"2021-10-15","16377"
"Jerry Jeudy","WR","DEN",22.5,2020,51.7,65.3,25.6,3116,2263,"2021-10-15","19201"
"T.J. Hockenson","TE","DET",24.3,2019,52.4,65,4.5,3065,2279,"2021-10-15","18290"
"Justin Herbert","QB","LAC",23.6,2020,52.7,8.7,4.7,3043,8559,"2021-10-15","18635"
"Deebo Samuel","WR","SF",25.7,2019,55.3,67.4,27.3,2863,2154,"2021-10-15","18244"
"Michael Thomas","WR","NO",28.6,2016,55.9,70.3,25,2823,2012,"2021-10-15","15528"
"Courtland Sutton","WR","DEN",26,2018,56.2,69.5,26.1,2803,2051,"2021-10-15","17253"
"Lamar Jackson","QB","BAL",24.8,2018,57.2,13.1,5.7,2738,7718,"2021-10-15","17233"
"Kareem Hunt","RB","CLE",26.2,2017,57.8,71.9,22.4,2700,1938,"2021-10-15","16425"
"Josh Jacobs","RB","LV",23.7,2019,58.3,72.2,21.1,2668,1925,"2021-10-15","18269"
"Dak Prescott","QB","DAL",28.2,2016,58.6,11.4,4.7,2649,8032,"2021-10-15","15600"
"Miles Sanders","RB","PHI",24.5,2019,58.7,72,20.1,2643,1934,"2021-10-15","18283"
"Tyler Lockett","WR","SEA",29,2015,59.2,74.4,27.1,2612,1828,"2021-10-15","13971"
"Mark Andrews","TE","BAL",25.1,2018,60.6,73.5,5.7,2528,1867,"2021-10-15","17269"
"Cam Akers","RB","LAR",22.3,2020,63.9,78.1,21.1,2339,1675,"2021-10-15","19268"
"Brandon Aiyuk","WR","SF",23.6,2020,65.4,80.5,30,2258,1583,"2021-10-15","19252"
"James Robinson","RB","JAC",23.2,2020,66.9,79.3,24.4,2180,1629,"2021-10-15","19631"
"Jaylen Waddle","WR","MIA",22.9,2021,67.7,81.9,32.7,2139,1532,"2021-10-15","19790"
"Rondale Moore","WR","ARI",21.3,2021,70.4,85.3,35.3,2008,1415,"2021-10-15","19796"
"Chris Carson","RB","SEA",27.1,2017,71.6,87.2,23.3,1952,1353,"2021-10-15","16754"
"Robert Woods","WR","LAR",29.5,2013,72.3,86.7,33.1,1920,1369,"2021-10-15","11610"
"Michael Pittman Jr.","WR","IND",24,2020,73.8,87.3,35.9,1853,1350,"2021-10-15","19278"
"Rashod Bateman","WR","BAL",21.9,2021,75.8,91.4,36.4,1768,1226,"2021-10-15","19794"
"Joe Burrow","QB","CIN",24.8,2020,76.6,25.1,8.2,1735,5821,"2021-10-15","19196"
"Noah Fant","TE","DEN",23.9,2019,77.6,95,7.5,1695,1126,"2021-10-15","17527"
"Russell Wilson","QB","SEA",32.9,2012,77.9,26,7.3,1683,5699,"2021-10-15","11180"
"Elijah Moore","WR","NYJ",21.6,2021,80,95.7,37.3,1602,1108,"2021-10-15","20114"
"Darrell Henderson Jr.","RB","LAR",24.2,2019,80.5,94.9,27.7,1583,1129,"2021-10-15","18588"
"Travis Etienne Jr.","RB","JAC",22.7,2021,80.5,96.7,29.6,1583,1082,"2021-10-15","19231"
"Julio Jones","WR","TEN",32.7,2011,81.5,95.9,34.3,1547,1103,"2021-10-15","9867"
"Michael Carter","RB","NYJ",22.4,2021,83.8,99.5,28,1465,1013,"2021-10-15","22728"
"Tyler Boyd","WR","CIN",26.9,2016,84.8,101.3,39.1,1431,971,"2021-10-15","15547"
"Laviska Shenault Jr.","WR","JAC",23,2020,85.2,100.2,40.3,1418,997,"2021-10-15","19221"
"Kenny Golladay","WR","NYG",27.9,2017,87,99.5,36.4,1359,1013,"2021-10-15","16488"
"JuJu Smith-Schuster","WR","PIT",24.9,2017,88.8,103.5,38.4,1303,922,"2021-10-15","16427"
"Trevor Lawrence","QB","JAC",22,2021,89.1,31.9,10,1294,4962,"2021-10-15","19780"
"Chase Edmonds","RB","ARI",25.5,2018,90.3,105.2,31,1258,886,"2021-10-15","17496"
"Adam Thielen","WR","MIN",31.1,2014,91.5,107.9,40.4,1223,832,"2021-10-15","13429"
"Damien Harris","RB","NE",24.7,2019,91.5,107.7,30,1223,836,"2021-10-15","18230"
"Odell Beckham Jr.","WR","CLE",28.9,2014,93.8,108.9,41,1158,812,"2021-10-15","12127"
"Trey Sermon","RB","SF",22.7,2021,94.2,111.4,30.1,1148,766,"2021-10-15","19425"
"Terrace Marshall Jr.","WR","CAR",21.3,2021,95,110.5,45.7,1126,782,"2021-10-15","23242"
"Brandin Cooks","WR","HOU",28.1,2014,96.5,111.5,45.4,1087,764,"2021-10-15","12122"
"Marquise Brown","WR","BAL",24.4,2019,97.1,111.6,49,1072,762,"2021-10-15","18226"
"Dallas Goedert","TE","PHI",26.8,2018,97.6,111.5,8.2,1059,764,"2021-10-15","17270"
"Trey Lance","QB","SF",21.4,2021,98.7,40.1,12,1032,4092,"2021-10-15","20082"
"AJ Dillon","RB","GB",23.5,2020,98.9,113.4,33.1,1028,731,"2021-10-15","19358"
"Leonard Fournette","RB","TB",26.7,2017,100.5,115.4,33.1,990,697,"2021-10-15","16378"
"Tony Pollard","RB","DAL",24.5,2019,100.8,115.5,34.3,983,696,"2021-10-15","18705"
"D.J. Chark Jr.","WR","JAC",25.1,2018,103.2,120.9,45.4,929,613,"2021-10-15","17292"
"Myles Gaskin","RB","MIA",24.7,2019,103.5,118.1,33.4,922,654,"2021-10-15","17251"
"Zack Moss","RB","BUF",23.8,2020,103.8,119.2,35.1,916,638,"2021-10-15","19263"
"Michael Gallup","WR","DAL",25.6,2018,105.6,120.9,49,878,613,"2021-10-15","17259"
"Darnell Mooney","WR","CHI",24,2020,105.8,120.7,49.1,874,616,"2021-10-15","19810"
"Corey Davis","WR","NYJ",26.8,2017,108.7,122.9,49.6,816,585,"2021-10-15","16385"
"Justin Fields","QB","CHI",22.6,2021,108.9,47.1,13.8,812,3471,"2021-10-15","19781"
"Jalen Hurts","QB","PHI",23.2,2020,109.9,51.3,15,794,3145,"2021-10-15","19275"
"Henry Ruggs III","WR","LV",22.7,2020,110.3,124.9,50.4,786,558,"2021-10-15","19207"
"Kenneth Gainwell","RB","PHI",22.6,2021,113.5,129.4,36.9,729,502,"2021-10-15","23310"
"Aaron Rodgers","QB","GB",37.9,2005,113.8,51.6,13.3,724,3123,"2021-10-15","9001"
"Jakobi Meyers","WR","NE",24.9,2019,115.5,131.5,53.7,696,478,"2021-10-15","18598"
"Kadarius Toney","WR","NYG",22.7,2021,117.6,129.9,57.3,662,496,"2021-10-15","20119"
"Will Fuller V","WR","MIA",27.5,2016,118,131.7,48.6,656,475,"2021-10-15","15629"
"Curtis Samuel","WR","WAS",25.2,2017,118.5,130.8,49.7,648,486,"2021-10-15","16434"
"Mike Gesicki","TE","MIA",26,2018,119.5,134.6,11.7,633,444,"2021-10-15","17272"
"Melvin Gordon III","RB","DEN",28.5,2015,120.3,134.1,36.6,621,449,"2021-10-15","13903"
"Logan Thomas","TE","WAS",30.3,2014,120.7,135,12.2,616,440,"2021-10-15","12095"
"Antonio Brown","WR","TB",33.3,2010,122,137.1,55.3,597,419,"2021-10-15","9808"
"Jonnu Smith","TE","NE",26.1,2017,124.5,137.1,11.2,563,419,"2021-10-15","16460"
"Deshaun Watson","QB","HOU",26.1,2017,124.6,57.2,15.2,562,2738,"2021-10-15","16398"
"Robby Anderson","WR","CAR",28.4,2016,124.9,138.6,52.9,558,404,"2021-10-15","15688"
"Jarvis Landry","WR","CLE",28.9,2014,124.9,139.4,54.3,558,397,"2021-10-15","12128"
"Tua Tagovailoa","QB","MIA",23.6,2020,125.3,60.1,14.5,553,2557,"2021-10-15","19198"
"Hunter Henry","TE","NE",26.9,2016,125.9,139.6,11.8,545,395,"2021-10-15","15561"
"Jalen Reagor","WR","PHI",22.8,2020,126.2,140,53.9,541,391,"2021-10-15","19219"
"Nyheim Hines","RB","IND",24.9,2018,127.5,141.4,40.4,525,379,"2021-10-15","17297"
"Ryan Tannehill","QB","TEN",33.2,2012,127.8,60.9,13.7,521,2510,"2021-10-15","11174"
"Ronald Jones II","RB","TB",24.2,2018,128.7,141.4,38.9,510,379,"2021-10-15","17243"
"Matthew Stafford","QB","LAR",33.7,2009,130.5,56.5,16.7,489,2783,"2021-10-15","9451"
"James Conner","RB","ARI",26.4,2017,130.8,141.7,39.9,486,376,"2021-10-15","16447"
"Tyler Higbee","TE","LAR",28.8,2016,131.8,145.7,14,474,342,"2021-10-15","15623"
"Elijah Mitchell","RB","SF",23.5,2021,132.3,143.7,44,469,359,"2021-10-15","22813"
"Kenyan Drake","RB","LV",27.7,2016,133.7,147.5,37.7,454,328,"2021-10-15","15637"
"Bryan Edwards","WR","LV",22.9,2020,133.9,146,56,451,340,"2021-10-15","18634"
"Christian Kirk","WR","ARI",24.9,2018,134.7,148.7,59.4,443,319,"2021-10-15","17268"
"Devin Singletary","RB","BUF",24.1,2019,134.8,148.8,42.1,442,318,"2021-10-15","18280"
"Amon-Ra St. Brown","WR","DET",22,2021,138.7,153.3,60.7,403,286,"2021-10-15","19799"
"Irv Smith Jr.","TE","MIN",23.2,2019,139,153.4,16.3,400,285,"2021-10-15","18610"
"Chuba Hubbard","RB","CAR",22.3,2021,140.9,152.2,47,383,294,"2021-10-15","19792"
"Baker Mayfield","QB","CLE",26.5,2018,141.5,71.4,18.5,378,1961,"2021-10-15","17237"
"Robert Tonyan","TE","GB",27.5,2017,141.7,154.9,15.8,376,276,"2021-10-15","16502"
"Mike Davis","RB","ATL",28.7,2015,144.5,157,43.3,352,262,"2021-10-15","13943"
"Sam Darnold","QB","CAR",24.4,2018,145.1,79,20.8,347,1640,"2021-10-15","17236"
"Zach Wilson","QB","NYJ",22.2,2021,146.1,78,20.5,339,1679,"2021-10-15","22679"
"Pat Freiermuth","TE","PIT",23,2021,146.7,156.5,17.2,334,265,"2021-10-15","20163"
"DeVante Parker","WR","MIA",28.7,2015,148.7,163.6,61.7,319,225,"2021-10-15","13897"
"Cole Kmet","TE","CHI",22.6,2020,149.2,162.4,16.5,315,231,"2021-10-15","19229"
"Mac Jones","QB","NE",23.1,2021,149.7,82.4,21.2,311,1514,"2021-10-15","20156"
"Evan Engram","TE","NYG",27.1,2017,151.9,166,18.3,296,212,"2021-10-15","16411"
"Gabriel Davis","WR","BUF",22.5,2020,154.6,166.9,62.7,278,208,"2021-10-15","19398"
"Alexander Mattison","RB","MIN",23.3,2019,155.1,167.5,50.3,274,205,"2021-10-15","18621"
"Jamaal Williams","RB","DET",26.5,2017,155.2,164.8,50.4,274,218,"2021-10-15","16424"
"Tom Brady","QB","TB",44.2,2000,157.6,94.1,24.7,259,1150,"2021-10-15","9603"
"Sterling Shepard","WR","NYG",28.7,2016,157.9,167.9,65.4,257,203,"2021-10-15","15569"
"Derek Carr","QB","LV",30.6,2014,158.1,86.5,21.7,256,1375,"2021-10-15","12092"
"Sony Michel","RB","LAR",26.7,2018,158.5,174.1,50,253,176,"2021-10-15","17309"
"Rhamondre Stevenson","RB","NE",23.6,2021,160.7,169.9,52.7,240,194,"2021-10-15","22726"
"Dawson Knox","TE","BUF",24.9,2019,161.2,167.9,20.2,238,203,"2021-10-15","18631"
"Marvin Jones Jr.","WR","JAC",31.6,2012,164.1,176.6,66.1,222,166,"2021-10-15","11215"
"Adam Trautman","TE","NO",24.7,2020,166.1,181,19.8,212,149,"2021-10-15","19423"
"Kirk Cousins","QB","MIN",33.2,2012,167.3,91.7,22,206,1217,"2021-10-15","11177"
"Carson Wentz","QB","IND",28.8,2016,169.4,95.2,22.3,196,1121,"2021-10-15","15520"
"Nico Collins","WR","HOU",22.6,2021,170.1,180.8,68.6,193,150,"2021-10-15","20130"
"Daniel Jones","QB","NYG",24.4,2019,172.6,97.2,23.8,182,1069,"2021-10-15","18232"
"Dalton Schultz","TE","DAL",25.3,2018,172.8,181.8,22.5,181,146,"2021-10-15","17349"
"Ty'Son Williams","RB","BAL",25.1,2020,173.6,182.8,57.2,178,143,"2021-10-15","19636"
"Dyami Brown","WR","WAS",22,2021,174.1,180.8,67.9,176,150,"2021-10-15","20113"
"Darius Slayton","WR","NYG",24.8,2019,174.3,187.6,71.6,175,128,"2021-10-15","18706"
"Zach Ertz","TE","PHI",30.9,2013,174.6,189.3,23.5,173,123,"2021-10-15","11689"
"Parris Campbell","WR","IND",24.2,2019,174.9,186.2,69.4,172,132,"2021-10-15","18463"
"J.D. McKissic","RB","WAS",28,2016,176.6,184.8,55.3,166,137,"2021-10-15","16230"
"Denzel Mims","WR","NYJ",24,2020,179.4,193.5,70.3,155,111,"2021-10-15","19344"
"Tony Jones Jr.","RB","NO",23.9,2020,179.4,185.1,52.8,155,136,"2021-10-15","19482"
"Austin Hooper","TE","CLE",27,2016,180,192,22,153,115,"2021-10-15","15581"
"Jared Goff","QB","DET",27,2016,183.5,111.7,25.3,141,761,"2021-10-15","15501"
"Gus Edwards","RB","BAL",26.5,2018,183.7,190.2,57.6,140,120,"2021-10-15","17687"
"Mecole Hardman","WR","KC",23.6,2019,185.2,192.7,69.9,135,113,"2021-10-15","18587"
"Hunter Renfrow","WR","LV",25.8,2019,186.7,189.9,74.3,131,121,"2021-10-15","18345"
"Matt Ryan","QB","ATL",36.4,2008,187.9,118.2,24.3,127,653,"2021-10-15","9444"
"Larry Rountree III","RB","LAC",23.7,2021,188.2,198.9,57.2,126,98,"2021-10-15","19537"
"Rob Gronkowski","TE","TB",32.4,2010,189.1,195.5,24.7,123,106,"2021-10-15","9721"
"Raheem Mostert","RB","SF",29.5,2015,190,199.3,55.4,121,97,"2021-10-15","14338"
"K.J. Osborn","WR","MIN",24.3,2020,190,316.4,139.5,121,6,"2021-10-15","19708"
"Tim Patrick","WR","DEN",27.9,2017,190.1,199.1,80,121,98,"2021-10-15","16556"
"Van Jefferson","WR","LAR",25.2,2020,191.3,195.8,75.7,117,105,"2021-10-15","19483"
"Chris Evans","RB","CIN",24,2021,192,204.6,57.2,115,86,"2021-10-15","22797"
"David Johnson","RB","HOU",29.8,2015,194.5,206.5,52.9,109,82,"2021-10-15","13948"
"Phillip Lindsay","RB","HOU",27.2,2018,195.6,205.8,55.4,106,83,"2021-10-15","17498"
"Jamison Crowder","WR","NYJ",28.3,2015,200.5,206.3,77.3,94,82,"2021-10-15","13976"
"Joshua Palmer","WR","LAC",22.1,2021,202.3,203.8,90.1,90,87,"2021-10-15","22845"
"Amari Rodgers","WR","GB",22.1,2021,202.4,210.2,84.7,90,75,"2021-10-15","20132"
"Kylin Hill","RB","GB",23.2,2021,202.8,207.9,65.7,89,79,"2021-10-15","19323"
"Marquez Callaway","WR","NO",23.6,2020,204.5,212.2,90.6,86,72,"2021-10-15","19505"
"Cordarrelle Patterson","RB","ATL",30.6,2013,204.6,209.2,69.4,86,77,"2021-10-15","11613"
"D'Wayne Eskridge","WR","SEA",24.6,2021,205.3,215.6,83.6,84,66,"2021-10-15","22785"
"Gerald Everett","TE","SEA",27.3,2017,207.3,208.5,26,80,78,"2021-10-15","16459"
"Blake Jarwin","TE","DAL",27.2,2017,207.7,215.7,27.5,80,66,"2021-10-15","16638"
"KJ Hamler","WR","DEN",22.3,2020,207.7,215.1,85.6,80,67,"2021-10-15","19267"
"Tarik Cohen","RB","CHI",26.2,2017,207.8,219.9,61.3,80,60,"2021-10-15","16450"
"Jaret Patterson","RB","WAS",21.8,2021,208.1,215.6,70.3,79,66,"2021-10-15","20155"
"Latavius Murray","RB","BAL",31.7,2013,208.3,214.1,60.6,79,69,"2021-10-15","11821"
"Anthony Schwartz","WR","CLE",21.1,2021,209.5,221.2,100.8,76,58,"2021-10-15","20125"
"Marlon Mack","RB","IND",25.6,2017,209.8,213.6,63.9,76,69,"2021-10-15","16444"
"Quintez Cephus","WR","DET",23.5,2020,209.8,213.1,89.4,76,70,"2021-10-15","19396"
"Cole Beasley","WR","BUF",32.5,2012,210.2,215.3,84.4,75,67,"2021-10-15","11459"
"Kerryon Johnson","RB","FA",NA,NA,212,220.6,68.6,72,59,"2021-10-15","17247"
"Emmanuel Sanders","WR","BUF",34.6,2010,213.3,214.3,89.6,70,68,"2021-10-15","9707"
"Ty Johnson","RB","NYJ",24.1,2019,215.3,230.2,72.5,67,47,"2021-10-15","18406"
"Tommy Tremble","TE","CAR",21.4,2021,215.3,223.5,32.6,67,55,"2021-10-15","22795"
"Tyler Conklin","TE","MIN",26.2,2018,216,228.4,33.5,66,49,"2021-10-15","17598"
"Teddy Bridgewater","QB","DEN",29,2014,217.7,130.3,29.2,63,491,"2021-10-15","12088"
"Russell Gage","WR","ATL",25.7,2018,218,220.8,97.7,63,59,"2021-10-15","17606"
"N'Keal Harry","WR","NE",23.8,2019,219.9,226.1,86.4,60,52,"2021-10-15","18222"
"Preston Williams","WR","MIA",24.6,2019,220,228.4,94.6,60,49,"2021-10-15","18612"
"Jordan Love","QB","GB",23,2020,220.2,167.8,39,59,204,"2021-10-15","19246"
"Salvon Ahmed","RB","MIA",22.8,2020,220.3,231.5,69.6,59,46,"2021-10-15","19449"
"Rashaad Penny","RB","SEA",25.7,2018,220.5,228,63.3,59,49,"2021-10-15","17308"
"Darrynton Evans","RB","TEN",23.3,2020,220.5,226,73.1,59,52,"2021-10-15","19418"
"Tutu Atwell","WR","LAR",22,2021,221.2,227.6,99,58,50,"2021-10-15","20126"
"Khalil Herbert","RB","CHI",23.5,2021,222.1,228.5,79,57,49,"2021-10-15","22763"
"Damien Williams","RB","CHI",29.5,2014,222.5,224.2,72,56,54,"2021-10-15","12334"
"Quez Watkins","WR","PHI",23.4,2020,222.7,230.8,92.2,56,46,"2021-10-15","19715"
"James White","RB","NE",29.7,2014,223.1,231.5,66.6,55,46,"2021-10-15","12195"
"Jameis Winston","QB","NO",27.8,2015,223.8,134.9,31.2,55,441,"2021-10-15","13891"
"A.J. Green","WR","ARI",33.2,2011,225.2,225.4,94.9,53,53,"2021-10-15","9857"
"Ke'Shawn Vaughn","RB","TB",24.4,2020,227.1,238.7,66.6,51,38,"2021-10-15","19351"
"Demetric Felton","RB","CLE",23.2,2021,228.2,231.9,69.2,49,45,"2021-10-15","20105"
"T.Y. Hilton","WR","IND",31.9,2012,229.4,233.2,87.3,48,44,"2021-10-15","11206"
"Tyler Johnson","WR","TB",23.1,2020,230.1,233.5,88.9,47,43,"2021-10-15","18633"
"David Njoku","TE","CLE",25.3,2017,230.3,235.8,31.7,47,41,"2021-10-15","16399"
"Donovan Peoples-Jones","WR","CLE",22.7,2020,230.4,231,100.3,47,46,"2021-10-15","19298"
"Joshua Kelley","RB","LAC",23.9,2020,233.3,239.7,74.9,44,38,"2021-10-15","19445"
"Donald Parham Jr.","TE","LAC",24.2,2019,235.5,240.4,38.4,41,37,"2021-10-15","18835"
"Jermar Jefferson","RB","DET",21.5,2021,236.1,247.6,75.3,41,31,"2021-10-15","20088"
"James Washington","WR","PIT",25.5,2018,236.1,235.2,93.6,41,42,"2021-10-15","17254"
"Jared Cook","TE","LAC",34.5,2009,237,235.1,31.3,40,42,"2021-10-15","9265"
"John Brown","WR","DEN",NA,NA,237.2,237.2,110.2,40,40,"2021-10-15","12231"
"Tylan Wallace","WR","BAL",22.4,2021,238.2,246.4,103.6,39,32,"2021-10-15","19801"
"Wayne Gallman Jr.","RB","ATL",27,2017,239.9,254,70.7,37,27,"2021-10-15","16422"
"Hayden Hurst","TE","ATL",28.1,2018,240,245.6,34,37,33,"2021-10-15","17283"
"Dan Arnold","TE","JAC",26.6,2017,240.3,242.3,34.4,37,35,"2021-10-15","17143"
"Anthony Firkser","TE","TEN",26.7,2018,240.4,245.6,30.2,37,33,"2021-10-15","16787"
"Hunter Long","TE","MIA",23.2,2021,240.5,250.3,37.2,37,29,"2021-10-15","22783"
"Nelson Agholor","WR","NE",28.4,2015,241.5,236.3,87.1,36,41,"2021-10-15","13969"
"O.J. Howard","TE","TB",26.9,2017,242,248.9,32,36,30,"2021-10-15","16380"
"Sammy Watkins","WR","BAL",28.3,2014,242.6,244.6,92.1,35,33,"2021-10-15","12118"
"Josh Reynolds","WR","TEN",26.7,2017,242.7,247.4,98.4,35,31,"2021-10-15","16439"
"Cornell Powell","WR","KC",NA,NA,244.5,238.5,120.8,34,39,"2021-10-15","22811"
"Ricky Seals-Jones","TE","WAS",26.6,2017,245,259,71.5,33,24,"2021-10-15","16730"
"Matt Breida","RB","BUF",NA,NA,245.2,238.2,85.8,33,39,"2021-10-15","17058"
"Jimmy Garoppolo","QB","SF",30,2014,247.4,150.5,30.8,31,306,"2021-10-15","12208"
"Giovani Bernard","RB","TB",29.9,2013,249,248.1,73,30,31,"2021-10-15","11644"
"Eric Ebron","TE","PIT",28.5,2014,250.1,258.9,30,29,24,"2021-10-15","12143"
"Tre'Quan Smith","WR","NO",25.8,2018,250.3,245.8,95.3,29,33,"2021-10-15","17261"
"Allen Lazard","WR","GB",25.8,2018,251.2,252.9,94,29,28,"2021-10-15","17301"
"Tre' McKitty","TE","LAC",22.8,2021,251.8,266.2,42.4,28,20,"2021-10-15","22807"
"Devontae Booker","RB","NYG",29.4,2016,252.8,255.2,79.8,28,26,"2021-10-15","15555"
"La'Mical Perine","RB","NYJ",23.7,2020,253.5,258.8,81,27,24,"2021-10-15","19333"
"Justin Jackson","RB","LAC",26.5,2018,254.3,254.1,76.3,27,27,"2021-10-15","17300"
"Davis Mills","QB","HOU",23,2021,255.2,187.8,35.3,26,127,"2021-10-15","22799"
"Harrison Bryant","TE","CLE",23.5,2020,255.4,250.9,36.3,26,29,"2021-10-15","19389"
"Mark Ingram II","RB","HOU",31.8,2011,256.3,261,80.3,25,23,"2021-10-15","9872"
"Keelan Cole Sr.","WR","NYJ",28.5,2017,256.3,258.3,105.4,25,24,"2021-10-15","16864"
"Drew Lock","QB","DEN",24.9,2019,256.8,167.7,31.5,25,204,"2021-10-15","18225"
"Marquez Valdes-Scantling","WR","GB",27,2018,256.9,251.9,95.3,25,28,"2021-10-15","17528"
"Jeff Wilson Jr.","RB","SF",25.9,2018,257.9,259,86.6,24,24,"2021-10-15","18026"
"Tevin Coleman","RB","NYJ",28.5,2015,258.7,267.6,83.1,24,20,"2021-10-15","13926"
"Mo Alie-Cox","TE","IND",28.1,2017,259.2,258,46.8,24,24,"2021-10-15","16579"
"Jacob Harris","TE","LAR",24.5,2021,260.4,263.8,39.5,23,21,"2021-10-15","23251"
"DeeJay Dallas","RB","SEA",23.1,2020,260.7,258.2,79.6,23,24,"2021-10-15","19521"
"Marquez Stevenson","WR","BUF",NA,NA,261,251.3,110.8,23,29,"2021-10-15","20133"
"Boston Scott","RB","PHI",NA,NA,261.3,261.3,82.7,23,23,"2021-10-15","17612"
