"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Rashee Rice","WR","KC",24.4,2023,23.6,34.2,11.8,6030,4701,"2024-09-27","23113"
"Saquon Barkley","RB","PHI",27.6,2018,23.7,19.6,4.2,6016,6625,"2024-09-27","17240"
"Patrick Mahomes II","QB","KC",29,2017,24,2.5,2.4,5974,9901,"2024-09-27","16413"
"Drake London","WR","ATL",23.2,2022,26.2,37.2,17,5673,4381,"2024-09-27","23163"
"Jaylen Waddle","WR","MIA",25.8,2021,27.4,38.5,16.6,5515,4249,"2024-09-27","19790"
"Trey McBride","TE","ARI",24.8,2022,28.7,39.1,2,5349,4189,"2024-09-27","22936"
"Brandon Aiyuk","WR","SF",26.5,2020,28.7,40.4,16,5349,4063,"2024-09-27","19252"
"DeVonta Smith","WR","PHI",25.9,2021,29.4,41.8,16.6,5262,3932,"2024-09-27","19222"
"Rome Odunze","WR","CHI",22.3,2024,30,42.4,18.8,5188,3877,"2024-09-27","25411"
"Kenneth Walker III","RB","SEA",23.9,2022,31.2,42.2,10.8,5044,3895,"2024-09-27","23021"
"C.J. Stroud","QB","HOU",23,2023,31.6,4.7,3.8,4997,9402,"2024-09-27","23071"
"Travis Etienne Jr.","RB","JAC",25.7,2021,32,44.2,9.8,4950,3716,"2024-09-27","19231"
"Brock Bowers","TE","LV",21.8,2024,32.4,43,2.4,4904,3822,"2024-09-27","22955"
"DK Metcalf","WR","SEA",26.8,2019,33.7,42.6,17.2,4756,3858,"2024-09-27","18219"
"Jalen Hurts","QB","PHI",26.1,2020,34.3,5.4,3.4,4689,9249,"2024-09-27","19275"
"Lamar Jackson","QB","BAL",27.7,2018,36.4,5.7,4.2,4464,9184,"2024-09-27","17233"
"Zay Flowers","WR","BAL",24,2023,38,48.2,20.4,4299,3383,"2024-09-27","22916"
"Dalton Kincaid","TE","BUF",24.9,2023,38.8,49.7,4.2,4219,3266,"2024-09-27","25247"
"Kyren Williams","RB","LAR",24.1,2022,40.5,49.4,11.6,4054,3289,"2024-09-27","23059"
"Jonathon Brooks","RB","CAR",21.2,2024,41.7,51.8,12.2,3941,3108,"2024-09-27","26148"
"DJ Moore","WR","CHI",27.5,2018,42.5,52.2,21.4,3868,3079,"2024-09-27","17265"
"Isiah Pacheco","RB","KC",25.6,2022,43.2,54.2,12.4,3804,2938,"2024-09-27","24333"
"Michael Pittman Jr.","WR","IND",27,2020,43.7,60.2,24.4,3760,2551,"2024-09-27","19278"
"Josh Jacobs","RB","GB",26.6,2019,47.8,58.2,14.4,3415,2674,"2024-09-27","18269"
"Joe Burrow","QB","CIN",27.8,2020,48,10.9,7,3399,8127,"2024-09-27","19196"
"Jaxon Smith-Njigba","WR","SEA",22.6,2023,48.4,61.2,25.4,3367,2492,"2024-09-27","23070"
"Kyle Pitts","TE","ATL",24,2021,49.9,62.4,4.8,3250,2423,"2024-09-27","20164"
"Jayden Reed","WR","GB",24.4,2023,50.2,62.6,25.6,3227,2412,"2024-09-27","23020"
"Tee Higgins","WR","CIN",25.7,2020,50.6,63.4,26,3197,2367,"2024-09-27","19211"
"George Pickens","WR","PIT",23.6,2022,51.7,66,26.2,3116,2226,"2024-09-27","22963"
"Tank Dell","WR","HOU",24.9,2023,53.7,76,29.2,2973,1760,"2024-09-27","25361"
"Anthony Richardson","QB","IND",22.4,2023,56.2,18,9.4,2803,6878,"2024-09-27","24347"
"Deebo Samuel Sr.","WR","SF",28.7,2019,58,70.4,28,2687,2008,"2024-09-27","18244"
"Trey Benson","RB","ARI",22.2,2024,61.8,75.8,19,2457,1768,"2024-09-27","25388"
"Alvin Kamara","RB","NO",29.2,2017,62.2,74.6,18.2,2434,1819,"2024-09-27","16421"
"Kyler Murray","QB","ARI",27.1,2019,62.2,19.8,8.2,2434,6593,"2024-09-27","18600"
"Jayden Daniels","QB","WAS",23.8,2024,62.8,22,7.8,2400,6261,"2024-09-27","22902"
"Derrick Henry","RB","BAL",30.7,2016,63.2,76,18.6,2378,1760,"2024-09-27","15514"
"George Kittle","TE","SF",31,2017,64.4,76,8.2,2312,1760,"2024-09-27","16499"
"Brian Thomas Jr.","WR","JAC",22,2024,64.6,77.8,30.8,2301,1687,"2024-09-27","23000"
"Jordan Addison","WR","MIN",22.7,2023,64.8,78,31,2290,1679,"2024-09-27","23107"
"Rachaad White","RB","TB",25.4,2022,65.2,77.8,20.8,2269,1687,"2024-09-27","23891"
"Chris Godwin","WR","TB",28.6,2017,65.2,76.8,30.8,2269,1727,"2024-09-27","16406"
"Davante Adams","WR","LV",31.8,2014,66.2,79.6,30.6,2216,1617,"2024-09-27","12123"
"Rhamondre Stevenson","RB","NE",26.6,2021,67.4,80.4,20.6,2154,1587,"2024-09-27","22726"
"Caleb Williams","QB","CHI",22.9,2024,68.1,21.9,11.2,2119,6276,"2024-09-27","23084"
"Jordan Love","QB","GB",25.9,2020,68.6,17.9,8.4,2094,6895,"2024-09-27","19246"
"Brian Robinson Jr.","RB","WAS",25.5,2022,69.2,81.8,21,2065,1536,"2024-09-27","20094"
"Mark Andrews","TE","BAL",29.1,2018,70.8,83,8.2,1989,1493,"2024-09-27","17269"
"Mike Evans","WR","TB",31.1,2014,71.6,83.6,33.8,1952,1472,"2024-09-27","12119"
"David Montgomery","RB","DET",27.3,2019,71.8,84,21.2,1943,1458,"2024-09-27","18239"
"Joe Mixon","RB","HOU",28.2,2017,71.8,83,21,1943,1493,"2024-09-27","16420"
"Jameson Williams","WR","DET",23.5,2022,72.4,85.2,33.4,1915,1418,"2024-09-27","23677"
"T.J. Hockenson","TE","MIN",27.2,2019,74,85.6,7.8,1845,1405,"2024-09-27","18290"
"Jake Ferguson","TE","DAL",25.7,2022,74.2,84.8,8.8,1836,1431,"2024-09-27","22718"
"Tony Pollard","RB","TEN",27.4,2019,74.4,87.4,21.2,1828,1346,"2024-09-27","18705"
"Xavier Worthy","WR","KC",21.4,2024,74.6,87.2,34,1819,1353,"2024-09-27","23019"
"Amari Cooper","WR","CLE",30.3,2015,78.2,91.2,36,1671,1231,"2024-09-27","13894"
"Najee Harris","RB","PIT",26.6,2021,79.2,93.2,23.2,1633,1175,"2024-09-27","19302"
"Travis Kelce","TE","KC",35,2013,80.6,94.2,9.2,1580,1148,"2024-09-27","11594"
"Cooper Kupp","WR","LAR",31.3,2017,80.8,95.6,37.2,1572,1110,"2024-09-27","16433"
"D'Andre Swift","RB","CHI",25.7,2020,81.2,93.2,25.4,1558,1175,"2024-09-27","19210"
"Dak Prescott","QB","DAL",31.2,2016,81.8,30.6,11.6,1536,5116,"2024-09-27","15600"
"Ladd McConkey","WR","LAC",22.9,2024,82.6,96,37,1507,1100,"2024-09-27","26122"
"Diontae Johnson","WR","CAR",28.2,2019,83.2,95.4,36.2,1486,1116,"2024-09-27","18615"
"Javonte Williams","RB","DEN",24.4,2021,83.8,97,25.2,1465,1075,"2024-09-27","22739"
"Terry McLaurin","WR","WAS",29,2019,84.2,95.6,36.6,1452,1110,"2024-09-27","18466"
"Stefon Diggs","WR","HOU",30.8,2015,84.6,97,38.4,1438,1075,"2024-09-27","13981"
"Evan Engram","TE","JAC",30.1,2017,85,98.6,10.2,1425,1035,"2024-09-27","16411"
"Aaron Jones","RB","MIN",29.8,2017,86.8,100.6,26.2,1366,987,"2024-09-27","16673"
"Justin Herbert","QB","LAC",26.6,2020,90.6,24.2,12.6,1249,5946,"2024-09-27","18635"
"Christian Kirk","WR","JAC",27.9,2018,91.4,104.4,41,1226,903,"2024-09-27","17268"
"Brock Purdy","QB","SF",24.8,2022,95.6,32.2,13.4,1110,4927,"2024-09-27","19797"
"Tyjae Spears","RB","TEN",23.3,2023,95.8,110.6,32.2,1105,781,"2024-09-27","25323"
"Christian Watson","WR","GB",25.4,2022,97,110.8,43.6,1075,777,"2024-09-27","23886"
"David Njoku","TE","CLE",28.2,2017,97.8,111.2,11.8,1055,770,"2024-09-27","16399"
"Keon Coleman","WR","BUF",21.4,2024,98.6,111.2,42.8,1035,770,"2024-09-27","26019"
"Calvin Ridley","WR","TEN",29.8,2018,102.2,114.6,45,951,711,"2024-09-27","17258"
"Khalil Shakir","WR","BUF",24.6,2022,104,116.4,47.4,912,681,"2024-09-27","23748"
"Isaiah Likely","TE","BAL",24.4,2022,105.2,118.4,12.4,886,650,"2024-09-27","23781"
"Trevor Lawrence","QB","JAC",25,2021,106.8,39.4,14.8,853,4160,"2024-09-27","19780"
"James Conner","RB","ARI",29.4,2017,107.2,120.4,30.2,846,620,"2024-09-27","16447"
"Devin Singletary","RB","NYG",27.1,2019,108.2,122,33.8,826,597,"2024-09-27","18280"
"Blake Corum","RB","LAR",23.8,2024,109.6,121.8,32.8,799,600,"2024-09-27","23013"
"Keenan Allen","WR","CHI",32.4,2013,109.8,124.8,48,795,559,"2024-09-27","11616"
"Courtland Sutton","WR","DEN",29,2018,110.4,123.8,47.4,784,572,"2024-09-27","17253"
"Jordan Mason","RB","SF",25.3,2022,110.8,123.4,32.6,777,578,"2024-09-27","22969"
"Jared Goff","QB","DET",30,2016,111.2,50.2,16.6,770,3227,"2024-09-27","15501"
"Josh Downs","WR","IND",23.1,2023,116.4,128.2,51,681,516,"2024-09-27","24706"
"Dallas Goedert","TE","PHI",29.7,2018,116.8,129.4,14,675,502,"2024-09-27","17270"
"Jaylen Warren","RB","PIT",25.9,2022,117.4,131,34.4,665,483,"2024-09-27","24209"
"Zach Charbonnet","RB","SEA",23.7,2023,117.8,131,35.8,659,483,"2024-09-27","23152"
"Jerome Ford","RB","CLE",25,2022,118.4,132.8,36,650,463,"2024-09-27","22921"
"Drake Maye","QB","NE",22.1,2024,118.6,58.5,17.8,647,2655,"2024-09-27","23046"
"Zack Moss","RB","CIN",26.8,2020,119.6,133.6,38,632,455,"2024-09-27","19263"
"Marquise Brown","WR","KC",27.3,2019,121,134.2,52.4,611,448,"2024-09-27","18226"
"Zamir White","RB","LV",25,2022,121.6,131.6,35.4,603,477,"2024-09-27","20095"
"Bucky Irving","RB","TB",22.1,2024,121.6,134.4,37.4,603,446,"2024-09-27","25981"
"Pat Freiermuth","TE","PIT",25.9,2021,123,135.6,15.2,583,434,"2024-09-27","20163"
"Jerry Jeudy","WR","CLE",25.4,2020,124.4,138,54.6,564,410,"2024-09-27","19201"
"Rashid Shaheed","WR","NO",26.1,2022,125,136.2,53.4,556,428,"2024-09-27","24687"
"Dalton Schultz","TE","HOU",28.2,2018,128.4,140.8,16.4,514,384,"2024-09-27","17349"
"Adonai Mitchell","WR","IND",22,2024,128.8,142,54.4,509,373,"2024-09-27","24357"
"Chase Brown","RB","CIN",24.5,2023,129.8,140.8,39.8,497,384,"2024-09-27","25324"
"Romeo Doubs","WR","GB",24.5,2022,129.8,142.4,57.4,497,370,"2024-09-27","23794"
"Justin Fields","QB","PIT",25.6,2021,130,66,19.2,495,2226,"2024-09-27","19781"
"Ricky Pearsall","WR","SF",24,2024,132.2,143.2,56.2,470,363,"2024-09-27","26214"
"MarShawn Lloyd","RB","GB",23.7,2024,132.6,144.2,39.4,465,354,"2024-09-27","23118"
"Tua Tagovailoa","QB","MIA",26.6,2020,134.4,59.6,20,446,2588,"2024-09-27","19198"
"Baker Mayfield","QB","TB",29.5,2018,134.4,70.6,20.2,446,1998,"2024-09-27","17237"
"Luke Musgrave","TE","GB",24.1,2023,136.2,148.2,18.8,428,323,"2024-09-27","25282"
"Cole Kmet","TE","CHI",25.6,2020,136.2,148.4,17.8,428,321,"2024-09-27","19229"
"DeAndre Hopkins","WR","TEN",32.3,2013,136.8,149.2,59.6,422,315,"2024-09-27","11606"
"Austin Ekeler","RB","WAS",29.4,2017,137,148,41.8,420,324,"2024-09-27","16483"
"Joshua Palmer","WR","LAC",25,2021,139.8,153.4,59.2,393,285,"2024-09-27","22845"
"Jahan Dotson","WR","PHI",NA,NA,140,152.8,57.2,391,290,"2024-09-27","23101"
"Nick Chubb","RB","CLE",28.8,2018,141.4,151.2,40.2,379,301,"2024-09-27","17246"
"Xavier Legette","WR","CAR",23.7,2024,145,152.2,60,348,294,"2024-09-27","26136"
"Braelon Allen","RB","NYJ",20.7,2024,146.2,155.2,44.4,338,274,"2024-09-27","24346"
"Quentin Johnston","WR","LAC",23.1,2023,146.6,158.8,61.4,335,251,"2024-09-27","23123"
"Gabe Davis","WR","JAC",25.5,2020,149,160.4,64.2,317,242,"2024-09-27","19398"
"Troy Franklin","WR","DEN",21.6,2024,149.8,161.4,62.4,311,237,"2024-09-27","23092"
"Raheem Mostert","RB","MIA",32.5,2015,150.2,157.8,45,308,257,"2024-09-27","14338"
"Jakobi Meyers","WR","LV",27.9,2019,150.4,162.2,63.8,306,232,"2024-09-27","18598"
"Bo Nix","QB","DEN",24.6,2024,150.4,87.8,23.4,306,1334,"2024-09-27","22910"
"Chuba Hubbard","RB","CAR",25.3,2021,151.2,161.6,43.4,301,235,"2024-09-27","19792"
"Tyler Lockett","WR","SEA",32,2015,153.2,163.2,66,287,227,"2024-09-27","13971"
"Jaylen Wright","RB","MIA",21.5,2024,154,162.2,46.6,281,232,"2024-09-27","25987"
"Michael Wilson","WR","ARI",24.6,2023,155.4,162.8,65.2,272,229,"2024-09-27","25333"
"J.J. McCarthy","QB","MIN",21.7,2024,155.8,87,23,270,1359,"2024-09-27","23018"
"Tucker Kraft","TE","GB",23.9,2023,155.8,165.2,21,270,216,"2024-09-27","25298"
"J.K. Dobbins","RB","LAC",25.8,2020,156.2,166.4,45.6,267,210,"2024-09-27","19245"
"Geno Smith","QB","SEA",34,2013,158.4,90.6,23.8,254,1249,"2024-09-27","11687"
"Chig Okonkwo","TE","TEN",25.1,2022,158.8,167.4,22.4,251,205,"2024-09-27","23982"
"Mike Williams","WR","NYJ",30,2017,161.8,169.8,67.2,234,194,"2024-09-27","16377"
"Kendre Miller","RB","NO",22.3,2023,163.2,169.8,49,227,194,"2024-09-27","24360"
"Roschon Johnson","RB","CHI",23.7,2023,163.4,171,48.8,226,189,"2024-09-27","25322"
"Deshaun Watson","QB","CLE",29,2017,163.8,93.4,23.4,224,1169,"2024-09-27","16398"
"Michael Penix Jr.","QB","ATL",24.4,2024,165.6,105.2,25.8,214,886,"2024-09-27","22973"
"Ja'Lynn Polk","WR","NE",22.5,2024,166.6,172.6,65.8,209,182,"2024-09-27","26205"
"Roman Wilson","WR","PIT",23.3,2024,168.2,172,66,202,184,"2024-09-27","26160"
"Ben Sinnott","TE","WAS",22.3,2024,172,175.6,22,184,169,"2024-09-27","26310"
"Noah Fant","TE","SEA",26.9,2019,173.8,181.4,24.2,177,148,"2024-09-27","17527"
"Gus Edwards","RB","LAC",29.5,2018,174,181,51.4,176,149,"2024-09-27","17687"
"Ray Davis","RB","BUF",24.9,2024,174.6,180.6,49.6,173,151,"2024-09-27","26191"
"Marvin Mims Jr.","WR","DEN",22.5,2023,174.8,179.4,67.8,173,155,"2024-09-27","23080"
"Kirk Cousins","QB","ATL",36.1,2012,175.2,101.4,26,171,969,"2024-09-27","11177"
"Cade Otton","TE","TB",25.5,2022,178.8,182.6,25.2,157,144,"2024-09-27","23181"
"Jermaine Burton","WR","CIN",23.2,2024,179.8,179.4,68.4,154,155,"2024-09-27","22956"
"Carson Steele","RB","KC",21.9,2024,180.5,182.5,73.7,151,144,"2024-09-27","26372"
"Will Levis","QB","TEN",25.3,2023,181,114.4,27.2,149,714,"2024-09-27","22987"
"Michael Mayer","TE","LV",23.2,2023,182,184.4,24.4,146,138,"2024-09-27","23056"
"Darnell Mooney","WR","ATL",26.9,2020,182.6,189,71.4,144,124,"2024-09-27","19810"
"Jalen McMillan","WR","TB",22.8,2024,183,181.4,71.4,142,148,"2024-09-27","23179"
"Tyler Allgeier","RB","ATL",24.5,2022,183.6,188.6,53.6,140,125,"2024-09-27","24172"
"Wan'Dale Robinson","WR","NYG",23.7,2022,184.2,185,72,138,136,"2024-09-27","22985"
"Dontayvion Wicks","WR","GB",23.3,2023,186.2,190.8,73.2,132,119,"2024-09-27","24354"
"Ja'Tavion Sanders","TE","CAR",21.5,2024,187,191.8,26,130,116,"2024-09-27","24334"
"Matthew Stafford","QB","LAR",36.6,2009,188,108.6,27.6,127,818,"2024-09-27","9451"
"Ty Chandler","RB","MIN",26.4,2022,188,192,57.2,127,115,"2024-09-27","19471"
"Rico Dowdle","RB","DAL",26.3,2020,188.2,190.4,54,126,120,"2024-09-27","19647"
"DeMario Douglas","WR","NE",23.8,2023,189,190.4,72.8,124,120,"2024-09-27","25304"
"Colby Parkinson","TE","LAR",25.7,2020,189.7,197.3,30.8,122,102,"2024-09-27","19372"
"Brandin Cooks","WR","DAL",31,2014,190,194.2,76.4,121,109,"2024-09-27","12122"
"Derek Carr","QB","NO",33.5,2014,190.8,114,27.8,119,721,"2024-09-27","12092"
"Khalil Herbert","RB","CHI",26.4,2021,190.8,194,57.2,119,110,"2024-09-27","22763"
"Dameon Pierce","RB","HOU",24.6,2022,191.6,195.4,59,116,106,"2024-09-27","22947"
"Antonio Gibson","RB","NE",26.3,2020,193,198,58.6,113,100,"2024-09-27","19624"
"Elijah Moore","WR","CLE",24.5,2021,193.6,196.2,73.2,111,104,"2024-09-27","20114"
"Kimani Vidal","RB","LAC",23.1,2024,194,198,57.8,110,100,"2024-09-27","26355"
"Hunter Henry","TE","NE",29.8,2016,194.2,199.2,26.8,109,97,"2024-09-27","15561"
"Audric Estime","RB","DEN",21.1,2024,194.6,198,57.4,108,100,"2024-09-27","23054"
"Curtis Samuel","WR","BUF",28.1,2017,196.4,199.2,78.2,104,97,"2024-09-27","16434"
"Javon Baker","WR","NE",22.6,2024,196.4,194.8,76.4,104,108,"2024-09-27","22885"
"Will Shipley","RB","PHI",22.1,2024,204.8,204,60,85,87,"2024-09-27","22930"
"Juwan Johnson","TE","NO",28,2020,208.4,208.4,28.2,78,78,"2024-09-27","19562"
"Jalin Hyatt","WR","NYG",23,2023,208.6,207.6,81.4,78,80,"2024-09-27","25251"
"Tyler Conklin","TE","NYJ",29.2,2018,209,207,28,77,81,"2024-09-27","17598"
"Sam Darnold","QB","MIN",27.3,2018,209.6,112.6,27.2,76,745,"2024-09-27","17236"
"Tyrone Tracy Jr.","RB","NYG",24.8,2024,210.8,206.2,61.8,74,83,"2024-09-27","22980"
"Jalen Tolbert","WR","DAL",25.6,2022,210.8,205.5,99.2,74,84,"2024-09-27","23770"
"Greg Dulcich","TE","DEN",24.5,2022,211,208.8,28.8,74,78,"2024-09-27","23153"
"Rashod Bateman","WR","BAL",24.8,2021,211.2,213,83.6,73,70,"2024-09-27","19794"
"Aaron Rodgers","QB","NYJ",40.8,2005,211.8,134,30.6,72,450,"2024-09-27","9001"
"Daniel Jones","QB","NYG",27.3,2019,213.8,142,31,69,373,"2024-09-27","18232"
"Erick All Jr.","TE","CIN",24,2024,214.8,205.5,39.8,67,84,"2024-09-27","23837"
"Mike Gesicki","TE","CIN",29,2018,215.6,213.2,29.2,66,70,"2024-09-27","17272"
"Treylon Burks","WR","TEN",24.5,2022,215.8,212.2,83.4,66,72,"2024-09-27","22905"
"Tank Bigsby","RB","JAC",23.1,2023,217.2,216.4,62.2,64,65,"2024-09-27","22908"
"Malachi Corley","WR","NYJ",22.5,2024,218,210.8,82.6,63,74,"2024-09-27","26023"
"Jonathan Mingo","WR","CAR",23.4,2023,218.4,214,83,62,69,"2024-09-27","23030"
"Keaton Mitchell","RB","BAL",22.7,2023,219.2,219,62.6,61,61,"2024-09-27","25360"
"Alexander Mattison","RB","LV",26.3,2019,220.2,217.2,66.4,59,64,"2024-09-27","18621"
"Cedric Tillman","WR","CLE",24.4,2023,221.4,215.8,93.4,58,66,"2024-09-27","25287"
"Bryce Young","QB","CAR",23.2,2023,221.4,138.2,30.4,58,408,"2024-09-27","22900"
"Jaleel McLaughlin","RB","DEN",24,2023,221.8,218.6,65.4,57,62,"2024-09-27","25876"
"Justice Hill","RB","BAL",26.9,2019,222.6,217.6,66.6,56,63,"2024-09-27","18256"
"Luke McCaffrey","WR","WAS",23.5,2024,222.6,214.4,85.6,56,68,"2024-09-27","26328"
"Noah Brown","WR","WAS",NA,NA,223.4,218.8,87,55,61,"2024-09-27","16443"
"Adam Thielen","WR","CAR",34.1,2014,224.6,221,87.8,54,58,"2024-09-27","13429"
"Trey Sermon","RB","IND",25.7,2021,226,221.5,82,52,58,"2024-09-27","19425"
"Kendrick Bourne","WR","NE",29.1,2017,226.5,218.2,104.6,51,62,"2024-09-27","17066"
"Devontez Walker","WR","BAL",23.3,2024,227,224,90.5,51,54,"2024-09-27","26011"
"Theo Johnson","TE","NYG",23.6,2024,227.4,213.4,31.6,50,70,"2024-09-27","23104"
"Ezekiel Elliott","RB","DAL",29.2,2016,228,221.4,63.6,49,58,"2024-09-27","15498"
"K.J. Osborn","WR","NE",27.3,2020,228.2,229.4,98.6,49,48,"2024-09-27","19708"
"Alec Pierce","WR","IND",24.4,2022,230,226.2,90.8,47,52,"2024-09-27","23791"
"Rondale Moore","WR","ATL",24.3,2021,230.2,232,104.4,47,45,"2024-09-27","19796"
"Rasheen Ali","RB","BAL",23.6,2024,230.7,228.7,74.5,46,49,"2024-09-27","25983"
"Trey Palmer","WR","TB",23.5,2023,233.2,227.2,92,44,50,"2024-09-27","25331"
"Isaac Guerendo","RB","SF",24.2,2024,234.6,227.8,66.6,42,50,"2024-09-27","26392"
"Zay Jones","WR","ARI",29.5,2017,235,228.8,91,42,49,"2024-09-27","16431"
"Demarcus Robinson","WR","LAR",30,2016,235.3,223.3,89.3,42,55,"2024-09-27","15665"
"Cade Stover","TE","HOU",24.3,2024,236,235.5,46.4,41,41,"2024-09-27","25269"
"Tutu Atwell","WR","LAR",25,2021,238.2,229.8,100,39,47,"2024-09-27","20126"
"John Metchie III","WR","HOU",24.2,2022,238.8,236,103.4,38,41,"2024-09-27","22895"
"Brenden Rice","WR","LAC",22.5,2024,240.3,236,102.4,37,41,"2024-09-27","26213"
"Miles Sanders","RB","CAR",27.4,2019,241,232.2,69.4,36,45,"2024-09-27","18283"
"Darius Slayton","WR","NYG",27.7,2019,241.2,237.2,98.8,36,40,"2024-09-27","18706"
"AJ Dillon","RB","GB",26.4,2020,241.4,237,69.6,36,40,"2024-09-27","19358"
"Russell Wilson","QB","PIT",35.8,2012,241.4,146.6,33.8,36,335,"2024-09-27","11180"
"Gerald Everett","TE","CHI",30.3,2017,241.6,234.2,35,36,43,"2024-09-27","16459"
"Elijah Mitchell","RB","SF",26.4,2021,242.2,233,69.4,35,44,"2024-09-27","22813"
"Kadarius Toney","WR","CLE",NA,NA,242.2,240,111.8,35,37,"2024-09-27","20119"
"Andrei Iosivas","WR","CIN",25,2023,242.5,226.8,94.8,35,51,"2024-09-27","25335"
"Jaheim Bell","TE","NE",NA,NA,243.3,239.7,45,35,38,"2024-09-27","24747"
"Odell Beckham Jr.","WR","MIA",31.9,2014,243.4,234.6,96.2,34,42,"2024-09-27","12127"
"DJ Chark Jr.","WR","LAC",28,2018,244.2,236.8,103.8,34,40,"2024-09-27","17292"
"Jacob Cowing","WR","SF",23.6,2024,246.8,235.8,98,32,41,"2024-09-27","25289"
"Isaiah Davis","RB","NYJ",22.6,2024,247,243,82.2,32,35,"2024-09-27","25977"
"Taysom Hill","TE","NO",34.1,2017,247.4,230.4,35.2,31,47,"2024-09-27","17115"
"Jonnu Smith","TE","MIA",29.1,2017,248,233,35.4,31,44,"2024-09-27","16460"
"Dylan Laube","RB","LV",24.8,2024,252.8,244,71.8,28,34,"2024-09-27","26194"
"Eric Gray","RB","NYG",24.9,2023,253.2,236.6,71,27,40,"2024-09-27","23075"
"Dawson Knox","TE","BUF",27.9,2019,253.8,239.8,35.6,27,37,"2024-09-27","18631"
"Zach Evans","RB","FA",NA,NA,255,230,86.3,26,47,"2024-09-27","23122"
"Jared Wiley","TE","KC",23.9,2024,255.3,238.7,41.2,26,38,"2024-09-27","26343"
"Noah Gray","TE","KC",25.4,2021,256,233.3,48.4,26,44,"2024-09-27","19539"
"Malik Washington","WR","MIA",23.7,2024,256,242.3,99.7,26,35,"2024-09-27","26314"
"Jamari Thrash","WR","CLE",23.8,2024,256.5,256.5,109.5,25,25,"2024-09-27","26162"
"Tre Tucker","WR","LV",23.6,2023,257,234.5,109.3,25,42,"2024-09-27","25337"
"Bo Melton","WR","GB",25.4,2022,257.3,242,101.7,25,36,"2024-09-27","24049"
"Greg Dortch","WR","ARI",26.3,2019,257.8,238.8,98.6,25,38,"2024-09-27","18585"
"Tyler Boyd","WR","TEN",29.9,2016,258.2,238.2,96.2,24,39,"2024-09-27","15547"
"Gardner Minshew II","QB","LV",28.4,2019,259.8,170,38.8,23,193,"2024-09-27","18562"
"Jelani Woods","TE","IND",26,2022,260.2,245.2,37.6,23,33,"2024-09-27","23829"
"Cam Akers","RB","HOU",25.3,2020,261.2,242.8,71.6,23,35,"2024-09-27","19268"
"Skyy Moore","WR","KC",24,2022,261.2,244.2,114.6,23,34,"2024-09-27","23905"
"Evan Hull","RB","IND",NA,NA,262.6,248,74,22,31,"2024-09-27","25325"
"Sean Tucker","RB","TB",22.9,2023,264.8,243.2,84.8,21,35,"2024-09-27","23679"
"Josh Reynolds","WR","DEN",29.6,2017,265.3,248.7,113,21,30,"2024-09-27","16439"
"Kenneth Gainwell","RB","PHI",25.5,2021,268.2,254.2,73.4,19,27,"2024-09-27","23310"
