"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Mark Ingram II","RB","BAL","30.4","2011",105.9,130,37.3,872,494,2020-05-21,"9872"
"Mike Gesicki","TE","MIA","24.7","2018",106.4,124.1,12.3,862,568,2020-05-21,"17272"
"Tyler Higbee","TE","LAR","27.4","2016",106.8,124.5,11.8,853,563,2020-05-21,"15623"
"Diontae Johnson","WR","PIT","23.9","2019",107,137.1,48.2,849,418,2020-05-21,"18615"
"Joe Burrow","QB","CIN","23.5","2020",107.3,33.6,11.9,844,4767,2020-05-21,"19196"
"Raheem Mostert","RB","SFO","28.1","2015",108.9,133.3,36.9,812,458,2020-05-21,"14338"
"Brandon Aiyuk","WR","SFO","22.2","2020",109.5,139.6,51.3,801,394,2020-05-21,"19252"
"Matt Ryan","QB","ATL","35","2008",110.2,34.9,12.4,788,4624,2020-05-21,"9444"
"Laviska Shenault Jr.","WR","JAC","21.6","2020",110.7,140.8,50.2,779,383,2020-05-21,"19221"
"Curtis Samuel","WR","CAR","23.8","2017",112.9,143,52.2,740,364,2020-05-21,"16434"
"Sony Michel","RB","NEP","25.3","2018",113.3,137.9,36.8,733,411,2020-05-21,"17309"
"Darrell Henderson","RB","LAR","22.8","2019",114.5,139.2,39.7,712,399,2020-05-21,"18588"
"Aaron Rodgers","QB","GBP","36.5","2005",115,37.2,12.2,704,4382,2020-05-21,"9001"
"Matthew Stafford","QB","DET","32.3","2009",117.3,38.4,13.6,667,4262,2020-05-21,"9451"
"Preston Williams","WR","MIA","23.2","2019",119.3,149.4,51.5,636,314,2020-05-21,"18612"
"John Brown","WR","BUF","30.2","2014",119.8,149.9,55.5,629,310,2020-05-21,"12231"
"Zack Moss","RB","BUF","22.5","2020",119.9,144.8,39.8,627,350,2020-05-21,"19263"
"Sterling Shepard","WR","NYG","27.3","2016",120.2,150.3,54.6,623,307,2020-05-21,"15569"
"Tua Tagovailoa","QB","MIA","22.2","2020",121.6,40.7,14.5,603,4031,2020-05-21,"19198"
"Matt Breida","RB","MIA","25.2","2017",123.6,148.5,41.1,575,321,2020-05-21,"17058"
"Jared Goff","QB","LAR","25.6","2016",123.7,42,14.5,574,3914,2020-05-21,"15501"
"Daniel Jones","QB","NYG","23","2019",124.4,42.4,14.3,564,3874,2020-05-21,"18232"
"Robby Anderson","WR","CAR","27.1","2016",125.1,155.2,56.3,555,274,2020-05-21,"15688"
"Ronald Jones II","RB","TBB","22.8","2018",125.8,150.7,41.5,546,305,2020-05-21,"17243"
"Tarik Cohen","RB","CHI","24.8","2017",126.1,150.9,41.5,542,302,2020-05-21,"16450"
"Rashaad Penny","RB","SEA","24.3","2018",126.9,151.7,42.7,532,297,2020-05-21,"17308"
"Anthony Miller","WR","CHI","25.6","2018",128.7,158.8,55.6,510,251,2020-05-21,"17255"
"Alexander Mattison","RB","MIN","21.9","2019",129.1,153.8,42.3,505,283,2020-05-21,"18621"
"Marvin Jones","WR","DET","30.2","2012",131.4,161.6,60.9,479,235,2020-05-21,"11215"
"Parris Campbell","WR","IND","22.9","2019",131.7,161.9,58,475,234,2020-05-21,"18463"
"Sam Darnold","QB","NYJ","23","2018",133.1,48.4,16.8,460,3364,2020-05-21,"17236"
"Julian Edelman","WR","NEP","34","2009",134,164.3,60.7,450,221,2020-05-21,"9332"
"Tevin Coleman","RB","SFO","27.1","2015",134.8,159.1,43.8,442,249,2020-05-21,"13926"
"Tony Pollard","RB","DAL","23.1","2019",135.2,159.5,42.9,438,247,2020-05-21,"18705"
"Bryan Edwards","WR","LVR","21.5","2020",136.5,166.8,63.1,425,208,2020-05-21,"18634"
"Irv Smith Jr.","TE","MIN","21.8","2019",138.6,154.9,15.3,404,275,2020-05-21,"18610"
"James White","RB","NEP","28.3","2014",139.4,163.2,46.4,397,227,2020-05-21,"12195"
"Kirk Cousins","QB","MIN","31.8","2012",142.4,54.9,19.4,370,2893,2020-05-21,"11177"
"Drew Lock","QB","DEN","23.5","2019",143,55.2,18.5,365,2868,2020-05-21,"18225"
"Jamison Crowder","WR","NYJ","26.9","2015",144.3,174.8,63.1,354,173,2020-05-21,"13976"
"O.J. Howard","TE","TBB","25.5","2017",144.8,160.4,16.9,349,242,2020-05-21,"16380"
"Damien Williams","RB","KCC","28.2","2014",146.3,169.2,47.4,337,197,2020-05-21,"12334"
"A.J. Dillon","RB","GBP","22.1","2020",146.3,169.2,46.3,337,197,2020-05-21,"19358"
"Corey Davis","WR","TEN","25.4","2017",147.3,177.8,62.6,330,161,2020-05-21,"16385"
"Sammy Watkins","WR","KCC","27","2014",147.4,177.9,63.1,329,161,2020-05-21,"12118"
"Jimmy Garoppolo","QB","SFO","28.6","2014",147.4,57.6,19.2,329,2713,2020-05-21,"12208"
"Jordan Howard","RB","MIA","25.6","2016",147.5,170.2,47.7,328,192,2020-05-21,"15585"
"Dede Westbrook","WR","JAC","26.5","2017",149.2,179.7,66.7,315,154,2020-05-21,"16436"
"Ryan Tannehill","QB","TEN","31.8","2012",151.4,59.2,20.6,299,2611,2020-05-21,"11174"
"Golden Tate","WR","NYG","31.8","2010",152.8,183.2,70.2,290,142,2020-05-21,"9683"
"Jonnu Smith","TE","TEN","24.8","2017",153.8,168.1,17.5,283,202,2020-05-21,"16460"
"Alshon Jeffery","WR","PHI","30.3","2012",155.4,185.6,67,272,134,2020-05-21,"11199"
"James Washington","WR","PIT","24.2","2018",156.4,186.6,66,266,131,2020-05-21,"17254"
"KJ Hamler","WR","DEN","20.9","2020",158,188,70.3,256,127,2020-05-21,"19267"
"Ian Thomas","TE","CAR","24","2018",158,171.6,18.7,256,186,2020-05-21,"17387"
"Emmanuel Sanders","WR","NOS","33.2","2010",159.3,189.2,68.8,249,123,2020-05-21,"9707"
"Chase Claypool","WR","PIT","21.9","2020",159.6,189.5,70.9,247,122,2020-05-21,"18627"
"Antonio Gibson","RB","WAS","21","2020",163.9,184.4,50.4,223,138,2020-05-21,"19624"
"Hayden Hurst","TE","ATL","26.8","2018",164.6,177,18.9,219,164,2020-05-21,"17283"
"Jared Cook","TE","NOS","33.1","2009",165.3,177.5,21.5,216,162,2020-05-21,"9265"
"Damien Harris","RB","NEP","23.3","2019",166.4,186.7,53.1,210,131,2020-05-21,"18230"
"Justin Herbert","QB","LAC","22.2","2020",167.2,65.8,22.7,206,2237,2020-05-21,"18635"
"Andy Isabella","WR","ARI","23.5","2019",167.7,196.4,73.2,204,104,2020-05-21,"18409"
"Justice Hill","RB","BAL","22.5","2019",170,189.9,54.6,193,121,2020-05-21,"18256"
"David Njoku","TE","CLE","23.9","2017",171.3,182.3,22.7,187,145,2020-05-21,"16399"
"John Ross","WR","CIN","24.5","2017",171.6,199.6,74.7,186,96,2020-05-21,"16388"
"Darrynton Evans","RB","TEN","21.9","2020",171.9,191.6,53.7,185,116,2020-05-21,"19418"
"Chase Edmonds","RB","ARI","24.1","2018",172.7,192.3,55.2,181,114,2020-05-21,"17496"
"Drew Brees","QB","NOS","41.4","2001",172.8,70.3,24.5,181,2012,2020-05-21,"9200"
"Breshad Perriman","WR","NYJ","26.7","2015",173.5,201,73.8,178,93,2020-05-21,"13975"
"Eric Ebron","TE","PIT","27.1","2014",173.5,184,22.8,178,139,2020-05-21,"12143"
"J.J. Arcega-Whiteside","WR","PHI","23.4","2019",173.9,201.3,76.6,176,93,2020-05-21,"18235"
"Anthony McFarland Jr.","RB","PIT","21","2020",175.4,194.7,55.9,170,108,2020-05-21,"19366"
"Duke Johnson","RB","HOU","26.7","2015",175.5,194.8,55.2,170,108,2020-05-21,"13939"
"Latavius Murray","RB","NOS","30.4","2013",177.2,196.3,54.8,163,104,2020-05-21,"11821"
"Rob Gronkowski","TE","TBB","31","2010",177.4,187.1,22.6,162,129,2020-05-21,"9721"
"Tom Brady","QB","TBB","42.8","2000",178,75.4,25.6,160,1787,2020-05-21,"9603"
"Chris Herndon IV","TE","NYJ","24.3","2018",179.8,188.9,23.3,154,124,2020-05-21,"17536"
"Tyrell Williams","WR","LVR","28.3","2015",181.4,206.8,78.9,148,81,2020-05-21,"14324"
"Allen Lazard","WR","GBP","24.5","2018",182.4,207.5,76.8,144,80,2020-05-21,"17301"
"Teddy Bridgewater","QB","CAR","27.6","2014",182.7,80,24.8,143,1600,2020-05-21,"12088"
"Jace Sternberger","TE","GBP","23.9","2019",184.3,192.3,23.9,138,114,2020-05-21,"18614"
"Devonta Freeman","RB","FA",NA,NA,185,202.9,61.4,136,89,2020-05-21,"12108"
"Dawson Knox","TE","BUF","23.5","2019",185,192.9,25,136,113,2020-05-21,"18631"
"Nyheim Hines","RB","IND","23.5","2018",185.2,203.1,58.8,135,89,2020-05-21,"17297"
"Van Jefferson","WR","LAR","23.8","2020",185.2,209.4,81.7,135,77,2020-05-21,"19483"
"Hunter Renfrow","WR","LVR","24.4","2019",186.2,210.1,78.9,132,75,2020-05-21,"18345"
"Devin Duvernay","WR","BAL","22.7","2020",186.2,210.1,77.1,132,75,2020-05-21,"19270"
"Joshua Kelley","RB","LAC","22.5","2020",186.3,204,58.2,132,87,2020-05-21,"19445"
"Jack Doyle","TE","IND","30.1","2013",186.8,194.2,26.5,130,109,2020-05-21,"11987"
"Royce Freeman","RB","DEN","24.3","2018",188.3,205.6,60.6,126,84,2020-05-21,"17245"
"Josh Reynolds","WR","LAR","25.3","2017",188.3,211.4,79.8,126,73,2020-05-21,"16439"
"Jameis Winston","QB","NOS","26.4","2015",191.8,87.7,27.7,116,1336,2020-05-21,"13891"
"Cole Kmet","TE","CHI","21.2","2020",192.7,198.6,27.1,113,99,2020-05-21,"19229"
"Cam Newton","QB","FA",NA,NA,196,90.5,27.1,105,1253,2020-05-21,"9869"
"Blake Jarwin","TE","DAL","25.9","2017",196.1,201.1,26.4,105,93,2020-05-21,"16638"
"Larry Fitzgerald","WR","ARI","36.7","2004",196.2,216.2,83.4,104,65,2020-05-21,"9383"
"Miles Boykin","WR","BAL","23.6","2019",196.7,216.5,82.9,103,65,2020-05-21,"18636"
"Ryquell Armstead","RB","JAC","23.6","2019",196.9,211.9,61.9,103,72,2020-05-21,"18521"
"Dwayne Haskins","QB","WAS","23.1","2019",197,91.1,29,102,1236,2020-05-21,"18214"
"Will Dissly","TE","SEA","23.9","2018",198.4,202.7,30,99,90,2020-05-21,"18049"
"Gardner Minshew II","QB","JAC","24","2019",198.6,92,28.5,99,1210,2020-05-21,"18562"
"Derek Carr","QB","LVR","29.2","2014",200.3,92.9,29.4,95,1184,2020-05-21,"12092"
"Lynn Bowden Jr.","WR","LVR","22.6","2020",201.7,219.2,88.6,92,61,2020-05-21,"19587"
"Ben Roethlisberger","QB","PIT","38.2","2004",201.7,93.6,28.4,92,1164,2020-05-21,"9039"
"DeSean Jackson","WR","PHI","33.5","2008",202.3,219.5,86,90,60,2020-05-21,"9186"
"Gerald Everett","TE","LAR","25.9","2017",202.8,205.9,28.3,89,83,2020-05-21,"16459"
"Antonio Gandy-Golden","WR","WAS","22.1","2020",202.9,219.9,84.3,89,60,2020-05-21,"19338"
"Tyler Johnson","WR","TBB","21.8","2020",207.1,221.9,84.7,81,57,2020-05-21,"18633"
"Adam Trautman","TE","NOS","23.3","2020",207.1,208.9,29.2,81,77,2020-05-21,"19423"
"Jamaal Williams","RB","GBP","25.2","2017",207.6,218.5,64.9,80,62,2020-05-21,"16424"
"Kenny Stills","WR","HOU","28.1","2013",207.6,222.2,89.8,80,57,2020-05-21,"11611"
"Jalen Hurd","WR","SFO","24.3","2019",208.8,222.7,88.8,78,56,2020-05-21,"18318"
"Justin Jackson","RB","LAC","25.1","2018",209.8,219.6,66,76,60,2020-05-21,"17300"
"Philip Rivers","QB","IND","38.5","2004",211.6,98.4,31.4,73,1040,2020-05-21,"9509"
"Marquez Valdes-Scantling","WR","GBP","25.6","2018",212.6,224.4,91.6,71,54,2020-05-21,"17528"
"Kyle Rudolph","TE","MIN","30.6","2011",214.4,214,31.5,68,69,2020-05-21,"9906"
"Kelvin Harmon","WR","WAS","23.5","2019",214.5,225.2,90.4,68,53,2020-05-21,"18228"
"Auden Tate","WR","CIN","23.3","2018",214.6,225.3,90.3,68,53,2020-05-21,"17306"
"Tre'Quan Smith","WR","NOS","24.4","2018",215,225.4,91,67,53,2020-05-21,"17261"
"Boston Scott","RB","PHI","25.1","2018",215.8,222.3,66.8,66,57,2020-05-21,"17612"
"Mitch Trubisky","QB","CHI",NA,NA,216.8,101.7,32.6,64,962,2020-05-21,"16381"
"Jaylen Samuels","RB","PIT","23.9","2018",217.5,222.9,67.8,63,56,2020-05-21,"17271"
"Keke Coutee","WR","HOU","23.4","2018",217.9,226.6,93.5,63,51,2020-05-21,"17490"
"Eno Benjamin","RB","ARI","20.5","2020",221.1,224.1,66.7,58,54,2020-05-21,"19361"
"Devin Funchess","WR","GBP","26","2015",221.7,228,93,57,49,2020-05-21,"13915"
"Isaiah Coulter","WR","HOU","21","2020",221.7,228,120.7,57,49,2020-05-21,"19771"
"Benny Snell Jr.","RB","PIT","22.3","2019",222.2,224.4,69,57,54,2020-05-21,"18609"
"Jordan Love","QB","GBP","21.6","2020",223.4,110.8,33.9,55,777,2020-05-21,"19246"
"DeeJay Dallas","RB","SEA","21.7","2020",223.7,224.9,69,55,53,2020-05-21,"19521"
"Darwin Thompson","RB","KCC","23.3","2019",224.6,225.1,68.9,54,53,2020-05-21,"18620"
"Lamical Perine","RB","NYJ","22.3","2020",225.1,225.2,71.3,53,53,2020-05-21,"19333"
"Steven Sims","WR","WAS","23.2","2019",225.9,229.5,96.8,52,48,2020-05-21,"18962"
"Cole Beasley","WR","BUF","31.1","2012",226.3,229.6,97.1,51,48,2020-05-21,"11459"
"Randall Cobb","WR","HOU","29.8","2011",227.1,229.9,94.3,51,47,2020-05-21,"9902"
"Devin Asiasi","TE","NEP","22.8","2020",227.4,222.8,32.6,50,56,2020-05-21,"19435"
"Devine Ozigbo","RB","JAC","23.7","2019",229,226.1,83.8,48,52,2020-05-21,"18630"
"Jalen Hurts","QB","PHI","21.8","2020",229.6,128.5,35.8,48,512,2020-05-21,"19275"
"Giovani Bernard","RB","CIN","28.5","2013",231.2,226.6,72.5,46,51,2020-05-21,"11644"
"Dante Pettis","WR","SFO","24.6","2018",231.8,231.4,101.3,45,46,2020-05-21,"17264"
"Hakeem Butler","WR","ARI","24","2019",232,231.5,97,45,46,2020-05-21,"18229"
"Malcolm Brown","RB","LAR","27","2015",232.9,226.9,70.3,44,51,2020-05-21,"13953"
"Greg Olsen","TE","SEA","35.2","2007",234.3,227.5,34.4,43,50,2020-05-21,"9238"
"Trey Burton","TE","IND","28.6","2014",235.6,228.3,39.2,41,49,2020-05-21,"12153"
"Mohamed Sanu","WR","NEP","30.8","2012",236.1,232.7,100.6,41,44,2020-05-21,"11200"
"Nick Mullens","QB","SFO","25.2","2017",237,162.2,49.3,40,232,2020-05-21,"16726"
"Carlos Hyde","RB","FA","29.7","2014",237.7,227.8,75.4,39,50,2020-05-21,"12105"
"Vance McDonald","TE","PIT","30","2013",238.8,230.5,36.9,38,47,2020-05-21,"11699"
"Jarrett Stidham","QB","NEP","23.8","2019",239.1,173.1,34.6,38,180,2020-05-21,"18604"
"Antonio Brown","WR","FA",NA,NA,240.1,234,104.5,37,43,2020-05-21,"9808"
"Bryce Love","RB","WAS","22.9","2019",242.5,228.6,76.2,35,49,2020-05-21,"18266"
"Ito Smith","RB","ATL","24.7","2018",243.3,228.7,74,35,49,2020-05-21,"17249"
"Jakobi Meyers","WR","NEP","23.6","2019",243.8,235.1,101.3,34,42,2020-05-21,"18598"
"DaeSean Hamilton","WR","DEN","25.2","2018",244.8,235.4,108.6,33,42,2020-05-21,"17470"
"Gabriel Davis","WR","BUF","21.2","2020",245.6,235.6,107.6,33,41,2020-05-21,"19398"
"Zach Pascal","WR","IND","25.4","2017",246.8,236,103.5,32,41,2020-05-21,"16972"
"Chris Thompson","RB","JAC","29.6","2013",249.1,229.7,82.3,30,48,2020-05-21,"11651"
"Gus Edwards","RB","BAL","25.1","2018",249.9,229.8,76.6,30,47,2020-05-21,"17687"
"Lamar Miller","RB","FA","29.1","2012",250.2,229.8,81.9,29,47,2020-05-21,"11185"
"Nelson Agholor","WR","LVR","27","2015",251,237.3,106.2,29,40,2020-05-21,"13969"
"Geronimo Allison","WR","DET","26.4","2016",251.4,237.4,113.1,29,40,2020-05-21,"15853"
"Peyton Barber","RB","WAS","25.9","2016",251.5,230.1,82.6,28,47,2020-05-21,"15920"
"Jalen Richard","RB","LVR","26.6","2016",251.9,230.1,78.7,28,47,2020-05-21,"16120"
"Quintez Cephus","WR","DET","22.2","2020",253.9,238.1,106.5,27,39,2020-05-21,"19396"
"Albert Wilson","WR","MIA","27.9","2014",254.4,238.3,109.7,27,39,2020-05-21,"12338"
"Jerick McKinnon","RB","SFO","28.1","2014",254.8,230.6,80.5,26,47,2020-05-21,"12209"
"Demarcus Robinson","WR","KCC","25.7","2016",255.4,238.6,106,26,39,2020-05-21,"15665"
