"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Caleb Williams","QB","CHI",24.1,2024,57.4,18.7,9.7,2725,6766,"2025-12-26","23084"
"RJ Harvey","RB","DEN",24.9,2025,57.6,71.8,17,2712,1943,"2025-12-26","27142"
"Tucker Kraft","TE","GB",25.1,2023,58.6,71.8,5.5,2649,1943,"2025-12-26","25298"
"Davante Adams","WR","LAR",33,2014,61,77.4,29.8,2504,1703,"2025-12-26","12123"
"Dalton Kincaid","TE","BUF",26.2,2023,62.2,74.9,8.2,2434,1806,"2025-12-26","25247"
"Cam Skattebo","RB","NYG",23.9,2025,63.2,78,19.7,2378,1679,"2025-12-26","27166"
"Luther Burden III","WR","CHI",22,2025,64.4,80.4,31.5,2312,1587,"2025-12-26","27016"
"Javonte Williams","RB","DAL",25.7,2021,65.4,79.8,22,2258,1610,"2025-12-26","22739"
"Xavier Worthy","WR","KC",22.7,2024,66.6,82.2,32.5,2195,1521,"2025-12-26","23019"
"C.J. Stroud","QB","HOU",24.2,2023,66.9,22.2,12.7,2180,6232,"2025-12-26","23071"
"DJ Moore","WR","CHI",28.7,2018,67.4,99.2,37.8,2154,1020,"2025-12-26","17265"
"Terry McLaurin","WR","WAS",30.3,2019,67.8,81.8,27.8,2134,1536,"2025-12-26","18466"
"Ricky Pearsall","WR","SF",25.3,2024,67.8,83.4,32.2,2134,1479,"2025-12-26","26214"
"Jaxson Dart","QB","NYG",22.6,2025,67.8,25.2,8.7,2134,5808,"2025-12-26","23160"
"Derrick Henry","RB","BAL",32,2016,69.8,84.6,20.7,2036,1438,"2025-12-26","15514"
"Harold Fannin Jr.","TE","CLE",21.4,2025,72,86.4,7.2,1934,1378,"2025-12-26","27050"
"Christian Watson","WR","GB",26.6,2022,72,88,35,1934,1328,"2025-12-26","23886"
"Courtland Sutton","WR","DEN",30.2,2018,72.4,89.2,35,1915,1291,"2025-12-26","17253"
"Colston Loveland","TE","CHI",21.7,2025,72.8,87.6,8,1898,1340,"2025-12-26","26006"
"Jaylen Warren","RB","PIT",27.2,2022,77.8,94,23.7,1687,1153,"2025-12-26","24209"
"George Kittle","TE","SF",32.2,2017,78.6,93.8,6.8,1656,1158,"2025-12-26","16499"
"Jordan Love","QB","GB",27.1,2020,78.8,26.3,13.7,1648,5659,"2025-12-26","19246"
"Brandon Aiyuk","WR","SF",27.8,2020,79.7,93,51.2,1614,1180,"2025-12-26","19252"
"Oronde Gadsden II","TE","LAC",22.5,2025,80.4,96.4,9.2,1587,1090,"2025-12-26","25997"
"Jayden Higgins","WR","HOU",23,2025,81.4,96.2,42.8,1550,1095,"2025-12-26","27077"
"Kyle Pitts Sr.","TE","ATL",25.2,2021,82.1,119.2,11.2,1525,638,"2025-12-26","20164"
"Woody Marks","RB","HOU",25,2025,83.4,99.6,26,1479,1011,"2025-12-26","27520"
"Rico Dowdle","RB","CAR",27.5,2020,83.6,101.4,27,1472,969,"2025-12-26","19647"
"Bo Nix","QB","DEN",25.8,2024,83.8,26,10.7,1465,5699,"2025-12-26","22910"
"Alec Pierce","WR","IND",25.7,2022,84,99.8,40.2,1458,1006,"2025-12-26","23791"
"D'Andre Swift","RB","CHI",26.9,2020,84.6,102.4,27.3,1438,946,"2025-12-26","19210"
"Baker Mayfield","QB","TB",30.7,2018,88.8,36,15,1303,4506,"2025-12-26","17237"
"Trey Benson","RB","ARI",23.4,2024,89,104.4,26,1297,903,"2025-12-26","25388"
"Troy Franklin","WR","DEN",22.9,2024,91.4,106.4,44.5,1226,862,"2025-12-26","23092"
"Jakobi Meyers","WR","JAC",29.1,2019,91.6,107.4,38.8,1220,842,"2025-12-26","18598"
"Kyle Monangai","RB","CHI",23.6,2025,92,108.4,27.7,1208,822,"2025-12-26","27131"
"Bhayshul Tuten","RB","JAC",22.9,2025,92.2,108.8,29.7,1203,814,"2025-12-26","27297"
"Quentin Johnston","WR","LAC",24.3,2023,93.6,109.6,45.2,1164,799,"2025-12-26","23123"
"Matthew Golden","WR","GB",22.4,2025,94,110.6,46.8,1153,781,"2025-12-26","26024"
"Khalil Shakir","WR","BUF",25.9,2022,94.6,111.6,44.8,1137,762,"2025-12-26","23748"
"Wan'Dale Robinson","WR","NYG",25,2022,96,112,45.2,1100,755,"2025-12-26","22985"
"Jake Ferguson","TE","DAL",26.9,2022,98,115,11.8,1050,704,"2025-12-26","22718"
"Jayden Reed","WR","GB",25.7,2023,99.8,116.2,49.2,1006,684,"2025-12-26","23020"
"Mike Evans","WR","TB",32.3,2014,101,116.2,42.5,978,684,"2025-12-26","12119"
"Tyreek Hill","WR","MIA",31.8,2016,101.8,114.9,75.5,960,706,"2025-12-26","15802"
"Deebo Samuel Sr.","WR","WAS",29.9,2019,102.2,119,46.8,951,641,"2025-12-26","18244"
"Josh Downs","WR","IND",24.4,2023,104.2,119.8,48.2,907,629,"2025-12-26","24706"
"David Montgomery","RB","DET",28.6,2019,104.4,121.6,32,903,603,"2025-12-26","18239"
"Brock Purdy","QB","SF",26,2022,107,35.9,13.7,849,4516,"2025-12-26","19797"
"Blake Corum","RB","LAR",25.1,2024,107.4,123.4,32,842,578,"2025-12-26","23013"
"Zach Charbonnet","RB","SEA",25,2023,111,126.6,37.7,773,536,"2025-12-26","23152"
"Dak Prescott","QB","DAL",32.4,2016,113.5,43.8,15.7,729,3751,"2025-12-26","15600"
"Trevor Lawrence","QB","JAC",26.2,2021,116.2,37.8,15.7,684,4319,"2025-12-26","19780"
"Jauan Jennings","WR","SF",28.5,2020,116.8,131.8,51.2,675,474,"2025-12-26","19590"
"Chris Godwin Jr.","WR","TB",29.8,2017,117.8,130,49.5,659,495,"2025-12-26","16406"
"Stefon Diggs","WR","NE",32.1,2015,119.4,134.6,54.8,635,444,"2025-12-26","13981"
"Brenton Strange","TE","JAC",25,2023,121.2,136.2,15.5,608,428,"2025-12-26","25345"
"Mason Taylor","TE","NYJ",21.6,2025,122.2,136.4,15.8,594,426,"2025-12-26","26005"
"Kayshon Boutte","WR","NE",23.6,2023,123.4,139.2,59.8,578,399,"2025-12-26","22989"
"Jonathon Brooks","RB","CAR",22.4,2024,123.7,189,56.5,574,124,"2025-12-26","26148"
"Travis Kelce","TE","KC",36.2,2013,124,139.6,15.2,570,395,"2025-12-26","11594"
"Rashid Shaheed","WR","SEA",27.3,2022,127.4,141.2,56.8,526,380,"2025-12-26","24687"
"Chuba Hubbard","RB","CAR",26.5,2021,127.8,141.8,35.7,521,375,"2025-12-26","19792"
"Dallas Goedert","TE","PHI",31,2018,127.8,142.4,16.8,521,370,"2025-12-26","17270"
"Jared Goff","QB","DET",31.2,2016,129,54.5,19.7,507,2917,"2025-12-26","15501"
"Pat Bryant","WR","DEN",23,2025,129.2,143.6,55.5,504,359,"2025-12-26","27211"
"Tyrone Tracy Jr.","RB","NYG",26.1,2024,129.8,144.2,42,497,354,"2025-12-26","22980"
"Jerry Jeudy","WR","CLE",26.7,2020,130.4,143.6,54.8,490,359,"2025-12-26","19201"
"Tony Pollard","RB","TEN",28.7,2019,130.8,144.8,34,486,349,"2025-12-26","18705"
"Tre Harris","WR","LAC",23.8,2025,131,144.4,60,483,353,"2025-12-26","26215"
"Michael Wilson","WR","ARI",25.8,2023,131.2,145.4,63,481,345,"2025-12-26","25333"
"Isaiah Likely","TE","BAL",25.7,2022,132.4,147.8,18.5,468,326,"2025-12-26","23781"
"Romeo Doubs","WR","GB",25.7,2022,133.2,147,62.8,459,332,"2025-12-26","23794"
"Keon Coleman","WR","BUF",22.6,2024,134.4,148.8,60,446,318,"2025-12-26","26019"
"Cam Ward","QB","TEN",23.6,2025,134.5,63,19,445,2389,"2025-12-26","24755"
"Jordan Mason","RB","MIN",26.6,2022,135,149.4,35.3,440,314,"2025-12-26","22969"
"Elic Ayomanor","WR","TEN",22.6,2025,135.4,148.8,62,436,318,"2025-12-26","27059"
"Jacory Croskey-Merritt","RB","WAS",24.7,2025,136.4,148.4,35.3,426,321,"2025-12-26","27316"
"Alvin Kamara","RB","NO",30.4,2017,136.4,149.6,37,426,312,"2025-12-26","16421"
"Theo Johnson","TE","NYG",24.8,2024,137.8,151.8,19.2,412,296,"2025-12-26","23104"
"Tory Horton","WR","SEA",23.1,2025,138,150.8,62.8,410,303,"2025-12-26","26022"
"Aaron Jones Sr.","RB","MIN",31.1,2017,138.6,154,44,404,281,"2025-12-26","16673"
"Jaylin Noel","WR","HOU",23.3,2025,139,152,66.8,400,295,"2025-12-26","27122"
"Tyjae Spears","RB","TEN",24.5,2023,139.4,153.6,46,397,284,"2025-12-26","25323"
"Adonai Mitchell","WR","NYJ",23.2,2024,140,153.2,59.5,391,287,"2025-12-26","24357"
"Braelon Allen","RB","NYJ",21.9,2024,140,155.6,46.3,391,271,"2025-12-26","24346"
"T.J. Hockenson","TE","MIN",28.5,2019,140.6,153.4,18.5,386,285,"2025-12-26","18290"
"Isiah Pacheco","RB","KC",26.8,2022,141.2,153,34.3,380,288,"2025-12-26","24333"
"Tank Dell","WR","HOU",26.2,2023,142.6,212.2,87.5,368,72,"2025-12-26","25361"
"Anthony Richardson Sr.","QB","IND",23.6,2023,142.6,91,30.7,368,1237,"2025-12-26","24347"
"Sam Darnold","QB","SEA",28.6,2018,144.5,69,22.7,352,2075,"2025-12-26","17236"
"Kyler Murray","QB","ARI",28.4,2019,145.5,52.8,21,344,3036,"2025-12-26","18600"
"Kaleb Johnson","RB","PIT",22.4,2025,145.8,159,49.3,341,250,"2025-12-26","27165"
"Devin Neal","RB","NO",22.4,2025,147.8,162.6,52.7,326,230,"2025-12-26","23682"
"Rhamondre Stevenson","RB","NE",27.8,2021,148.2,161.2,41,323,238,"2025-12-26","22726"
"Tyler Allgeier","RB","ATL",25.7,2022,149,162.4,50.3,317,231,"2025-12-26","24172"
"Ollie Gordon II","RB","MIA",21.9,2025,150.8,164.2,52.3,303,222,"2025-12-26","25984"
"Hunter Henry","TE","NE",31.1,2016,153.6,168.4,20,284,201,"2025-12-26","15561"
"J.J. McCarthy","QB","MIN",22.9,2024,155,85,23.3,275,1425,"2025-12-26","23018"
"Dylan Sampson","RB","CLE",21.3,2025,156.6,169,52.7,265,198,"2025-12-26","27102"
"Terrance Ferguson","TE","LAR",22.8,2025,157,170.6,24.2,262,191,"2025-12-26","23091"
"Tez Johnson","WR","TB",23.6,2025,157.5,172,78.5,259,184,"2025-12-26","27147"
"Michael Penix Jr.","QB","ATL",25.6,2024,157.5,87.8,24.3,259,1334,"2025-12-26","22973"
"Kyle Williams","WR","NE",23.1,2025,157.6,169.8,66,259,194,"2025-12-26","27487"
"Elijah Arroyo","TE","SEA",22.7,2025,157.8,170,23.2,257,193,"2025-12-26","23004"
"Kenneth Gainwell","RB","PIT",26.8,2021,160.5,168,53.5,242,203,"2025-12-26","23310"
"Kimani Vidal","RB","LAC",24.3,2024,162,175.2,55.7,233,171,"2025-12-26","26355"
"Daniel Jones","QB","IND",28.6,2019,162,63,28,233,2389,"2025-12-26","18232"
"Mark Andrews","TE","BAL",30.3,2018,163.2,172.4,23,227,183,"2025-12-26","17269"
"AJ Barner","TE","SEA",23.6,2024,163.2,174.2,28.2,227,175,"2025-12-26","26335"
"Jalen Coker","WR","CAR",24.2,2024,163.6,173.2,70,225,179,"2025-12-26","26403"
"Isaac TeSlaa","WR","DET",23.8,2025,163.8,177.2,70.8,224,163,"2025-12-26","27446"
"Parker Washington","WR","JAC",23.8,2023,163.8,176.8,73.8,224,165,"2025-12-26","23106"
"Tank Bigsby","RB","PHI",24.3,2023,164,178.2,52.7,223,159,"2025-12-26","22908"
"Bryce Young","QB","CAR",24.4,2023,164.2,83.8,24.3,222,1465,"2025-12-26","22900"
"James Conner","RB","ARI",30.6,2017,165.6,179,46.7,214,156,"2025-12-26","16447"
"Marvin Mims Jr.","WR","DEN",23.8,2023,167.8,178.6,72.2,204,158,"2025-12-26","23080"
"Tua Tagovailoa","QB","MIA",27.8,2020,171,81.2,26.7,189,1558,"2025-12-26","19198"
"Rachaad White","RB","TB",27,2022,171.4,182.8,54.7,187,143,"2025-12-26","23891"
"Keenan Allen","WR","LAC",33.7,2013,171.6,181.8,70.8,186,146,"2025-12-26","11616"
"Tre Tucker","WR","LV",24.8,2023,172.4,182,73.2,183,146,"2025-12-26","25337"
"Dalton Schultz","TE","HOU",29.5,2018,173.8,186.4,25,177,131,"2025-12-26","17349"
"Chimere Dike","WR","TEN",24,2025,174.5,179.5,75,174,155,"2025-12-26","27315"
"Brashard Smith","RB","KC",22.7,2025,176.6,187.4,50,166,128,"2025-12-26","27259"
"J.K. Dobbins","RB","DEN",27,2020,177,181,50,164,149,"2025-12-26","19245"
"Cedric Tillman","WR","CLE",25.7,2023,177.2,188,77.5,163,127,"2025-12-26","25287"
"Darnell Mooney","WR","ATL",28.2,2020,177.4,187.4,77,162,128,"2025-12-26","19810"
"Jalen McMillan","WR","TB",24.1,2024,178.8,188.6,74.8,157,125,"2025-12-26","23179"
"Matthew Stafford","QB","LAR",37.9,2009,179,91.4,27.3,156,1226,"2025-12-26","9451"
"Brian Robinson Jr.","RB","SF",26.8,2022,179.2,190.6,52,156,119,"2025-12-26","20094"
"Jacoby Brissett","QB","ARI",33,2016,180.7,125.3,31.7,150,553,"2025-12-26","15642"
"Rashod Bateman","WR","BAL",26.1,2021,181.6,191.4,79,147,117,"2025-12-26","19794"
"Calvin Ridley","WR","TEN",31,2018,183.6,193.6,73,140,111,"2025-12-26","17258"
"Evan Engram","TE","DEN",31.3,2017,184.2,194.2,24.5,138,109,"2025-12-26","16411"
"Emanuel Wilson","RB","GB",26.6,2023,185.3,191,74.5,135,118,"2025-12-26","25885"
"Najee Harris","RB","LAC",27.8,2021,186,195,59.3,133,107,"2025-12-26","19302"
"Chris Rodriguez Jr.","RB","WAS",25.2,2023,187.2,192,53.5,129,115,"2025-12-26","22986"
"David Njoku","TE","CLE",29.5,2017,187.8,188.6,26.8,127,125,"2025-12-26","16399"
"Ray Davis","RB","BUF",26.1,2024,187.8,198.8,57,127,98,"2025-12-26","26191"
"Tyler Shough","QB","NO",26.2,2025,189.2,104.2,26.7,123,907,"2025-12-26","23096"
"Cade Otton","TE","TB",26.7,2022,190.2,199,28.2,120,98,"2025-12-26","23181"
"Juwan Johnson","TE","NO",29.3,2020,191.2,200.2,28.2,117,95,"2025-12-26","19562"
"Joe Mixon","RB","HOU",29.4,2017,192.5,205,76,114,85,"2025-12-26","16420"
"Jaydon Blue","RB","DAL",22,2025,192.6,199.2,61.3,114,97,"2025-12-26","24344"
"Jack Bech","WR","LV",23,2025,193.8,203.4,80.2,110,88,"2025-12-26","27224"
"Chig Okonkwo","TE","TEN",26.3,2022,195,205.6,30,107,84,"2025-12-26","23982"
"Darius Slayton","WR","NYG",29,2019,195.8,198.5,77,105,99,"2025-12-26","18706"
"Dontayvion Wicks","WR","GB",24.5,2023,196.6,197.4,82.8,103,102,"2025-12-26","24354"
"Mac Jones","QB","SF",27.3,2021,199,115,39,98,704,"2025-12-26","20156"
"Cooper Kupp","WR","SEA",32.5,2017,200.8,209.2,83,94,77,"2025-12-26","16433"
"Marquise Brown","WR","KC",28.6,2019,200.8,210.2,86.2,94,75,"2025-12-26","18226"
"Isaac Guerendo","RB","SF",25.5,2024,201,210.8,60.3,93,74,"2025-12-26","26392"
"Kendre Miller","RB","NO",23.5,2023,201,212,67,93,72,"2025-12-26","24360"
"Malik Washington","WR","MIA",25,2024,201.2,209.4,85.2,93,77,"2025-12-26","26314"
"Xavier Legette","WR","CAR",24.9,2024,203.6,204.6,84.2,88,86,"2025-12-26","26136"
"Christian Kirk","WR","HOU",29.1,2018,205.2,215.2,85.8,85,67,"2025-12-26","17268"
"Isaiah Bond","WR","CLE",21.8,2025,205.6,214.6,88.2,84,68,"2025-12-26","24371"
"Kareem Hunt","RB","KC",30.4,2017,206,215.4,67,83,67,"2025-12-26","16425"
"Keaton Mitchell","RB","BAL",23.9,2023,206.8,218.4,64.7,81,62,"2025-12-26","25360"
"Jaylen Wright","RB","MIA",22.7,2024,209,213.2,66.7,77,70,"2025-12-26","25987"
"Jalen Milroe","QB","SEA",23,2025,209,144.3,37,77,354,"2025-12-26","22884"
"Bam Knight","RB","ARI",24.7,2022,209,210,64.5,77,75,"2025-12-26","24901"
"Shedeur Sanders","QB","CLE",23.9,2025,209.8,119,26.7,76,641,"2025-12-26","25968"
"DJ Giddens","RB","IND",22.3,2025,210.2,211.8,72,75,72,"2025-12-26","27097"
"Ben Sinnott","TE","WAS",23.5,2024,214,222.8,33,69,56,"2025-12-26","26310"
"Ja'Tavion Sanders","TE","CAR",22.8,2024,216.4,217.2,32.2,65,64,"2025-12-26","24334"
"Jerome Ford","RB","CLE",26.3,2022,216.5,221.2,67.7,65,58,"2025-12-26","22921"
"Pat Freiermuth","TE","PIT",27.2,2021,216.6,217.2,32.8,65,64,"2025-12-26","20163"
"Luke McCaffrey","WR","WAS",24.7,2024,217.8,219.2,95.5,63,61,"2025-12-26","26328"
"Sean Tucker","RB","TB",24.2,2023,218.2,207.8,76.5,62,80,"2025-12-26","23679"
"Zach Ertz","TE","WAS",35.1,2013,219,228,47.5,61,49,"2025-12-26","11689"
"Jaleel McLaughlin","RB","DEN",25.3,2023,219,233,69.3,61,44,"2025-12-26","25876"
"John Metchie III","WR","NYJ",25.4,2022,220,208.7,99.7,60,78,"2025-12-26","22895"
"Emari Demercado","RB","ARI",26.9,2023,222,222,71.5,57,57,"2025-12-26","25654"
"Isaiah Davis","RB","NYJ",23.8,2024,222.2,214.8,78,57,67,"2025-12-26","25977"
"DeMario Douglas","WR","NE",25,2023,222.6,222.4,89.8,56,56,"2025-12-26","25304"
"Dont'e Thornton Jr.","WR","LV",23.1,2025,222.8,222.2,92.5,56,57,"2025-12-26","27288"
"Michael Mayer","TE","LV",24.5,2023,222.8,222.8,36,56,56,"2025-12-26","23056"
"Noah Gray","TE","KC",26.7,2021,223.8,224.8,33.5,55,53,"2025-12-26","19539"
"Jalen Royals","WR","KC",22.9,2025,226.4,226.8,91.5,51,51,"2025-12-26","27076"
"Devin Singletary","RB","NYG",28.3,2019,230.8,232.5,72.7,46,44,"2025-12-26","18280"
"Jaylin Lane","WR","WAS",23.7,2025,231.2,233.2,106.8,46,44,"2025-12-26","27454"
"Will Shipley","RB","PHI",23.3,2024,232,233.2,79,45,44,"2025-12-26","22930"
"Andrei Iosivas","WR","CIN",26.2,2023,232.5,233.2,95.5,44,44,"2025-12-26","25335"
"Roschon Johnson","RB","CHI",24.9,2023,232.8,235.2,71.3,44,42,"2025-12-26","25322"
"Trevor Etienne","RB","CAR",21.5,2025,233.8,234.8,72.3,43,42,"2025-12-26","25393"
"Jordan James","RB","SF",21.7,2025,233.8,234.2,75.5,43,43,"2025-12-26","27310"
"Jarquez Hunter","RB","LAR",23,2025,234.2,231,73,43,46,"2025-12-26","24335"
"Devaughn Vele","WR","NO",28,2024,234.8,235.2,93.5,42,42,"2025-12-26","26409"
"KeAndre Lambert-Smith","WR","LAC",24.2,2025,234.8,244.8,98,42,33,"2025-12-26","24372"
"Mike Gesicki","TE","CIN",30.2,2018,235.2,235.6,35,42,41,"2025-12-26","17272"
"Tai Felton","WR","MIN",22.8,2025,236.5,258,116.3,41,24,"2025-12-26","27182"
"Gunnar Helm","TE","TEN",23.3,2025,237.3,225.3,40.7,40,53,"2025-12-26","27109"
"MarShawn Lloyd","RB","GB",25,2024,239,234.5,72,38,42,"2025-12-26","23118"
"Tahj Brooks","RB","CIN",23.6,2025,239.7,236,71,38,41,"2025-12-26","26212"
"Cade Stover","TE","HOU",25.5,2024,241.5,262,48,36,22,"2025-12-26","25269"
"Calvin Austin III","WR","PIT",26.8,2022,241.8,231.8,90.7,36,45,"2025-12-26","23739"
"Jonnu Smith","TE","PIT",30.3,2017,242,240.6,37,36,37,"2025-12-26","16460"
"Tyrod Taylor","QB","NYJ",36.4,2011,244.5,367,56,34,2,"2025-12-26","10007"
"Kendrick Bourne","WR","SF",30.4,2017,245.3,233.7,110,33,43,"2025-12-26","17066"
"Darnell Washington","TE","PIT",24.4,2023,247,246.8,41.2,32,32,"2025-12-26","22967"
"Nick Chubb","RB","HOU",30,2018,247.5,245.2,75,31,33,"2025-12-26","17246"
"Roman Wilson","WR","PIT",24.5,2024,248.5,247.2,103.5,31,31,"2025-12-26","26160"
"Will Dissly","TE","LAC",29.5,2018,248.5,267,45,31,20,"2025-12-26","18049"
"Joshua Palmer","WR","BUF",26.3,2021,249.3,249.3,109.2,30,30,"2025-12-26","22845"
"Antonio Gibson","RB","NE",27.5,2020,250.5,252,78.5,29,28,"2025-12-26","19624"
"Cole Kmet","TE","CHI",26.8,2020,251.5,250.5,39.5,28,29,"2025-12-26","19229"
"Colby Parkinson","TE","LAR",27,2020,252,231,34.5,28,46,"2025-12-26","19372"
"Elijah Mitchell","RB","NE",NA,NA,253.3,252,77,27,28,"2025-12-26","22813"
"Greg Dulcich","TE","MIA",25.8,2022,253.5,251.5,44,27,28,"2025-12-26","23153"
"Luke Musgrave","TE","GB",25.3,2023,254,256.3,44,27,25,"2025-12-26","25282"
"DeAndre Hopkins","WR","BAL",33.6,2013,254.3,252.3,99.2,27,28,"2025-12-26","11606"
"Aaron Rodgers","QB","PIT",42.1,2005,256.3,154,35.7,25,281,"2025-12-26","9001"
"LeQuint Allen Jr.","RB","JAC",21.4,2025,257.5,257.5,87.7,25,25,"2025-12-26","27285"
