mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Kenyan Drake,RB,ARI,25.8,107.5,138.9,13.5,43.4,2016
JJ Arcega-Whiteside,WR,PHI,22.9,107.8,139.3,40.5,51.6,2019
Matt Ryan,QB,ATL,34.5,108.8,37.8,22.8,12.4,2008
Latavius Murray,RB,NOS,29.8,109.8,141.7,18.6,41,2013
James White,RB,NEP,27.8,113.5,146.3,25.2,37.2,2014
Marquez Valdes-Scantling,WR,GBP,25.1,113.8,146.8,29.5,55.1,2018
Justice Hill,RB,BAL,22,114.3,147.3,32.3,36.5,2019
Jameis Winston,QB,TBB,25.9,114.5,41.2,26.8,15.6,2015
Deebo Samuel,WR,SFO,23.9,116,149.6,45.5,43.1,2019
Julian Edelman,WR,NEP,33.5,117.5,151.4,33.5,48.9,2009
Anthony Miller,WR,CHI,25.1,117.8,151.8,14.7,56.9,2018
Parris Campbell,WR,IND,22.4,118.3,152.4,27,50.4,2019
Duke Johnson,RB,HOU,26.2,119,153.2,30,46.4,2015
Tony Pollard,RB,DAL,22.6,120,154.4,29.8,43.4,2019
Alexander Mattison,RB,MIN,21.4,121.3,156,18.3,39.8,2019
John Brown,WR,BUF,29.6,121.5,156.4,30.4,52,2014
Josh Allen,QB,BUF,23.5,121.8,45.8,19.8,11.3,2018
Kareem Hunt,RB,CLE,24.3,122.3,157.3,47.7,36.3,2017
Josh Gordon,WR,SEA,28.6,124.8,160.5,20.7,51.4,2012
Ronald Jones,RB,TBB,22.3,125.4,161.1,8.2,43.8,2018
Cam Newton,QB,CAR,30.5,125.8,48.4,25.1,14.4,2011
Jimmy Garoppolo,QB,SFO,28.1,126,48.5,4.9,17.3,2014
Golden Tate,WR,NYG,31.3,126.8,163,21.5,57.4,2010
Damien Harris,RB,NEP,22.8,126.8,162.8,19.4,43,2019
Chris Herndon,TE,NYJ,23.7,127.8,164,10.2,15.7,2018
Kirk Cousins,QB,MIN,31.3,128,49.9,15.7,18,2012
Diontae Johnson,WR,PIT,23.4,129.5,166.4,22.8,56.4,2019
Dante Pettis,WR,SFO,24.1,130,167,6,61.3,2018
Eric Ebron,TE,IND,26.6,130.3,167,7.1,17.4,2014
Sam Darnold,QB,NYJ,22.5,130.8,51.8,8.3,16,2018
Jordan Howard,RB,PHI,25.1,131.5,168.6,28.1,45.3,2016
TreQuan Smith,WR,NOS,23.9,134,172,34.6,67,2018
Keke Coutee,WR,HOU,22.9,134.3,172.4,13.2,61,2018
Matthew Stafford,QB,DET,31.8,137,56,21.9,15.1,2009
Antonio Brown,WR,FA,31.4,138.3,177.3,75.8,65.4,2010
Kenny Stills,WR,HOU,27.6,138.8,178,24,74,2013
Andy Isabella,WR,ARI,23,139,178.2,40.1,58.6,2019
Drew Brees,QB,NOS,40.9,140.3,58.4,6.8,22.6,2001
James Washington,WR,PIT,23.6,141.3,181.1,45.9,55,2018
Jaylen Samuels,RB,PIT,23.3,142.5,182.2,24.4,46.7,2018
Will Dissly,TE,SEA,23.4,144.5,184.3,25.5,24.4,2018
DeVante Parker,WR,MIA,26.8,144.5,185,16.9,65,2015
Jamaal Williams,RB,GBP,24.6,146,186.5,22.3,53.5,2017
John Ross,WR,CIN,24,147,188.1,15.1,61.3,2017
Mitchell Trubisky,QB,CHI,25.3,148.2,64.1,9,23.6,2017
Tom Brady,QB,NEP,42.3,148.3,64.2,11.4,22.4,2000
Chase Edmonds,RB,ARI,23.6,148.6,189.7,31.7,40.7,2018
Philip Rivers,QB,LAC,38,149.8,65.3,10.3,21.6,2004
Irv Smith,TE,MIN,21.3,151.3,192.5,12,15.9,2019
Jacoby Brissett,QB,IND,27,153,67.7,17.1,20,2016
DaeSean Hamilton,WR,DEN,24.7,156.5,199.9,42.5,73.1,2018
Carlos Hyde,RB,HOU,29.2,157,200,5.7,52.6,2014
Darwin Thompson,RB,KCC,22.8,157.8,201,21.7,49.5,2019
Malcolm Brown,RB,LAR,26.5,158.3,201.6,18.3,54.1,2015
Preston Williams,WR,MIA,22.7,159,203,23,72.6,2019
Trey Burton,TE,CHI,28.1,159.7,202.6,7.7,25.6,2014
Jamison Crowder,WR,NYJ,26.4,160,204.2,32.8,66,2015
Jared Cook,TE,NOS,32.6,161,204.2,13.1,21.6,2009
Emmanuel Sanders,WR,SFO,32.7,161.5,206.1,17.8,60.6,2010
Nyheim Hines,RB,IND,23,165,209.8,29.1,54.3,2018
Auden Tate,WR,CIN,22.8,165.3,210.8,37.8,70,2018
Mike Gesicki,TE,MIA,24.1,168,212.6,41,21.3,2018
Daniel Jones,QB,NYG,22.5,168.3,79.7,35.4,16.6,2019
Gerald Everett,TE,LAR,25.4,168.7,213.4,28.5,17.3,2017
LeSean McCoy,RB,KCC,31.4,168.7,214.3,22.2,56.2,2009
Miles Boykin,WR,BAL,23.1,172,219.1,30.8,70.4,2019
Giovani Bernard,RB,CIN,28,174,220.8,13.5,58.7,2013
Justin Jackson,RB,LAC,24.6,174,220.8,23.1,62.4,2018
Jakobi Meyers,WR,NEP,23,174.3,221.9,26.6,80.9,2019
Larry Fitzgerald,WR,ARI,36.2,175,222.8,33.8,68.7,2004
Vance McDonald,TE,PIT,29.4,175,221,15.1,22.7,2013
Ben Roethlisberger,QB,PIT,37.7,176.7,86.7,24.3,29.3,2004
Dion Lewis,RB,TEN,29.2,176.7,224.1,26.6,66.5,2011
Geronimo Allison,WR,GBP,25.8,177.8,226.2,9.7,74.6,2016
Lamar Miller,RB,HOU,28.6,178,225.7,25.8,68.2,2012
Robert Foster,WR,BUF,25.5,178.5,227.1,4.5,87.9,2018
Peyton Barber,RB,TBB,25.4,178.8,226.7,26.1,59.8,2016
Gardner Minshew,QB,JAC,23.5,180,89.5,39,26.7,2019
Dwayne Haskins,QB,WAS,22.6,180.5,89.9,13.6,26.6,2019
Ito Smith,RB,ATL,24.2,182.3,230.9,35.4,55.5,2018
Derek Carr,QB,OAK,28.7,182.3,91.4,24.7,25.3,2014
DeSean Jackson,WR,PHI,33,183,232.6,36.6,71.6,2008
Jalen Hurd,WR,SFO,23.8,184.5,234.5,20.7,73.1,2019
Ryan Tannehill,QB,TEN,31.3,186,94.6,14,31,2012
Dexter Williams,RB,GBP,22.9,186,235.4,18,78.4,2019
Mohamed Sanu,WR,NEP,30.3,186.8,237.3,43.2,69.3,2012
Ian Thomas,TE,CAR,23.5,192,241.4,16.3,25.7,2018
Jace Sternberger,TE,GBP,23.4,195,244.9,18.4,27.7,2019
Chris Thompson,RB,WAS,29.1,196.3,248,7.2,59.3,2013
Jack Doyle,TE,IND,29.6,197.3,247.7,44.3,30.1,2013
Quincy Enunwa,WR,NYJ,27.5,197.5,250.5,7.5,99.4,2014
Kyle Rudolph,TE,MIN,30,198.7,249.3,22.1,31.6,2011
Josh Reynolds,WR,LAR,24.8,200.3,253.9,36.6,76.7,2017
Mike Davis,RB,CAR,26.8,200.5,253.1,32.5,74.6,2015
Jordan Reed,TE,WAS,29.4,200.7,251.7,20.4,38.9,2013
Devin Funchess,WR,IND,25.5,201,254.8,44.3,77.6,2015
Marquise Goodwin,WR,SFO,29,201,254.8,39.8,86.7,2013
TJ Yeldon,RB,BUF,26.1,201.3,254,23.8,86.8,2015
Albert Wilson,WR,MIA,27.4,201.3,255.1,34.6,94.5,2014
Trey Quinn,WR,WAS,24,202.3,256.4,27.5,91.1,2018
Darius Slayton,WR,NYG,22.9,202.5,256.6,14.5,80.7,2019
Jonnu Smith,TE,TEN,24.3,202.7,254.1,35.6,24.9,2017
Ryquell Armstead,RB,JAC,23.1,202.7,255.8,44.7,65.3,2019
Allen Lazard,WR,GBP,24,203,257.2,55,88.8,2018
Hakeem Butler,WR,ARI,23.5,203.3,257.6,56.1,86,2019
Gus Edwards,RB,BAL,24.6,206,259.8,58.5,74.4,2018
Rex Burkhead,RB,NEP,29.4,206.3,260.1,3.3,66.6,2013
Raheem Mostert,RB,SFO,27.6,207,261,37.6,74.6,2015
Adrian Peterson,RB,WAS,34.7,207.3,261.3,38.8,73.7,2007
Kalen Ballage,RB,MIA,23.9,208.3,262.5,36.2,69.6,2018
Andy Dalton,QB,CIN,32.1,208.7,115.3,36.5,33.4,2011
Jimmy Graham,TE,GBP,33,210,262.8,1,31.6,2010
Antonio Callaway,WR,FA,22.9,210.7,266.7,58.7,89.7,2018
Nelson Agholor,WR,PHI,26.5,210.8,266.8,33.1,84.1,2015
Adam Humphries,WR,TEN,26.4,211.7,267.9,22.6,94,2015
Hayden Hurst,TE,BAL,26.2,211.7,264.8,20.1,40.3,2018
Donte Moncrief,WR,CAR,26.3,212.3,268.6,59.5,96.3,2014
Marcus Mariota,QB,TEN,26.1,213.7,120.1,10.2,32.7,2015
Jalen Richard,RB,OAK,26.1,216.3,272.2,47.8,71.2,2016
Dawson Knox,TE,BUF,23,217,271.1,63.5,25,2019
Greg Olsen,TE,CAR,34.7,218,272.3,22.4,28.9,2007
Mark Walton,RB,MIA,22.7,218,274.3,33.3,69.2,2018
KeeSean Johnson,WR,ARI,23.1,219,276.8,21.5,74.6,2019
Chris Conley,WR,JAC,27.1,219.3,277.2,13.3,94,2015
Demarcus Robinson,WR,KCC,25.2,219.3,277.2,22.4,89.7,2016
Drew Lock,QB,DEN,23,220.3,126.5,25.6,35.9,2019
Ty Johnson,RB,DET,22.2,221.7,278.8,52.1,62,2019
Danny Amendola,WR,DET,34.1,223,281.7,2,97.4,2008
Demaryius Thomas,WR,NYJ,31.9,223.5,282.4,30.5,100.4,2010
Phillip Dorsett,WR,NEP,26.9,225.7,285,28.1,84.8,2015
Tyler Eifert,TE,CIN,29.2,230,286.5,35.4,36.6,2013
Rashard Higgins,WR,CLE,25.1,231.7,292.4,47.3,92.8,2016
Josh Rosen,QB,MIA,22.8,233.7,140,10.2,34.7,2018
Delanie Walker,TE,TEN,35.3,234,291.2,33.4,30.6,2006
Randall Cobb,WR,DAL,29.3,234.3,295.6,9.2,88.9,2011
Zay Jones,WR,OAK,24.7,237.7,299.7,24.6,92,2017
Ty Montgomery,RB,NYJ,26.8,240.5,301.5,46.5,69,2015
Brian Hill,RB,ATL,24,241.7,303,30.6,75.8,2017
Ricky Seals-Jones,TE,CLE,24.7,242.3,301,51.9,37.1,2017
Bryce Love,RB,WAS,22.4,242.5,303.9,7.5,70.6,2019
Wayne Gallman,RB,NYG,25.1,243.5,305.1,4.5,68.4,2017
David Moore,WR,SEA,24.9,244.5,308,43.5,99.8,2017
Ryan Finley,QB,CIN,24.9,245,151.8,15,37.5,2019
Jay Ajayi,RB,PHI,26.4,245,306.9,2,87.3,2015
Ted Ginn,WR,NOS,34.6,246,309.9,10,111.7,2007
Cole Beasley,WR,BUF,30.6,246.3,310.2,,93,2012
Teddy Bridgewater,QB,NOS,27.1,248,155,9,32.1,2014
Nick Foles,QB,JAC,30.8,248.3,155.3,6.8,30,2012
Kyle Allen,QB,CAR,23.7,248.5,155.5,6.5,34.3,2018
Darren Fells,TE,HOU,33.6,249,308.9,20,29.4,2012
Paul Richardson,WR,WAS,27.6,249.5,314.1,1.5,99.5,2014
Byron Pringle,WR,KCC,26,253.1,318.5,,99.8,2018
Hunter Renfrow,WR,OAK,23.9,253.3,318.8,,100,2019
Jerick McKinnon,RB,SFO,27.6,256,320.2,,77.8,2014
Trayveon Williams,RB,CIN,22.1,256,320.2,,77.8,2019
Willie Snead,WR,BAL,27.1,256.3,322.4,,103,2014
Zach Pascal,WR,IND,24.9,256.5,322.7,33.5,94.3,2017
Frank Gore,RB,BUF,36.5,256.6,320.9,,78.4,2005
Taylor Gabriel,WR,CHI,28.8,258,324.5,41,101.4,2014
Justin Watson,WR,TBB,24.6,258,324.5,,104.7,2018
Mike Boone,RB,MIN,24.4,258.7,323.4,,80.5,2018
Case Keenum,QB,WAS,31.8,259,166.9,13,40.7,2012
Cameron Brate,TE,TBB,28.4,260,321.9,7,38.1,2014
Mason Rudolph,QB,PIT,24.4,260.2,168.2,,31.3,2018
Deon Cain,WR,PIT,23.3,260.5,327.5,7.5,100.1,2018
Darrel Williams,RB,KCC,24.6,260.6,325.7,,82.4,2018
Dare Ogunbowale,RB,TBB,25.6,261.2,326.5,,83,2017
Jake Kumerow,WR,GBP,27.8,261.3,328.5,,108,2017
Equanimeous St Brown,WR,GBP,23.1,261.6,328.9,,108.3,2018
Reggie Bonnafon,RB,CAR,23.9,261.8,327.2,,83.6,2018
Olabisi Johnson,WR,MIN,22.7,262,329.4,38,105,2019
Keelan Cole,WR,JAC,26.6,262.1,329.5,,108.8,2017
Cody Latimer,WR,NYG,27.1,262.8,330.3,,109.5,2014
Riley Ridley,WR,CHI,23.3,263.3,330.9,,110,2019
Marqise Lee,WR,JAC,28,263.5,331.2,31.5,100,2014
Kelvin Harmon,WR,WAS,22.9,265,333,21.9,96.9,2019
CJ Anderson,RB,FA,28.8,265,331,,86.8,2013
Nick Mullens,QB,SFO,24.7,265,173.6,8,42.1,2017
Gary Jennings,WR,MIA,22.7,265.1,333.1,,111.8,2019
Jeffery Wilson,RB,SFO,24,265.2,331.3,,87,2018
Rodney Anderson,RB,CIN,23.2,265.4,331.5,,87.2,2019
Jordan Wilkins,RB,IND,25.4,265.5,331.6,14.5,85.2,2018
Taywan Taylor,WR,CLE,24.7,265.9,334.1,,112.6,2017
Qadree Ollison,RB,ATL,23.2,266.8,333.2,,88.6,2019
DeAndre Washington,RB,OAK,26.8,267,333.4,,88.8,2016
Dontrell Hilliard,RB,CLE,24.7,267.4,333.9,,89.2,2018
Myles Gaskin,RB,MIA,22.8,267.4,333.9,,89.2,2019
Mack Hollins,WR,PHI,26.2,268.3,337,,115,2017
Joe Flacco,QB,DEN,34.9,268.5,177.6,2.5,41.1,2008
Kenneth Dixon,RB,FA,25.8,269.5,336.4,,91.3,2016
Jordan Scarlett,RB,CAR,24.4,270.4,337.5,,92.2,2019
Elijah McGuire,RB,FA,25.5,271,338.2,,92.8,2017
Ryan Fitzpatrick,QB,MIA,37,271,180.4,3,41.4,2005
Andrew Luck,QB,FA,30.2,271.4,180.9,,42.5,2012
Jarrett Stidham,QB,NEP,23.3,271.7,181.2,,42.8,2019
CJ Prosise,RB,SEA,25.5,271.7,339.1,,93.5,2016
John Kelly,RB,FA,23.1,273,340.6,,94.8,2018
Josh Oliver,TE,JAC,22.7,273,337.2,36,34.9,2019
Will Grier,QB,CAR,24.6,273.8,183.6,,44.9,2019
JMon Moore,WR,FA,24.5,273.8,343.7,,120.5,2018
Devine Ozigbo,RB,JAC,23.1,274.2,342.1,,96,2019
Taysom Hill,QB,NOS,29.3,274.3,184.2,,45.4,2017
Matt Moore,QB,KCC,35.3,274.9,184.9,,46,2007
Blake Bortles,QB,LAR,27.9,275.2,185.2,,46.3,2014
Breshad Perriman,WR,TBB,26.2,275.3,345.6,,122,2015
Eli Manning,QB,NYG,38.9,275.4,185.4,,46.5,2004
Brandon Allen,QB,DEN,27.2,275.6,185.7,,46.7,2016
Kahale Warring,TE,HOU,22.7,275.6,340.2,,39.6,2019
Travis Benjamin,WR,LAC,29.9,275.6,345.9,,122.3,2012
Travis Homer,RB,SEA,21.3,275.7,343.9,,97.5,2019
Chris Hogan,WR,CAR,31.1,276,346.4,,122.7,2011
Alex Smith,QB,WAS,35.6,276.6,186.8,,47.7,2005
Corey Clement,RB,PHI,25.1,276.6,345,,98.4,2017
Jacob Hollister,TE,SEA,26,276.8,341.6,,40.8,2017
Theo Riddick,RB,DEN,28.6,277,345.4,,98.8,2013
Foster Moreau,TE,OAK,22.5,277,341.9,,41,2019
CJ Beathard,QB,SFO,26,277.3,187.6,,48.4,2017
Tyrod Taylor,QB,LAC,30.3,277.5,187.9,,48.6,2011
Chase Daniel,QB,CHI,33.1,277.7,188.1,,48.8,2009
Brandon Bolden,RB,NEP,29.8,277.9,346.5,,99.7,2012
Dwayne Washington,RB,NOS,25.6,278.2,346.9,,100,2016
Robert Griffin,QB,BAL,29.8,278.5,189,,49.6,2012
Emanuel Hall,WR,FA,22.5,278.8,349.8,,125.5,2019
Jason Witten,TE,DAL,37.6,278.9,344.1,,42.9,2003
Cordarrelle Patterson,WR,CHI,28.7,279.3,350.4,,126,2013
Josh Doctson,WR,MIN,27,279.3,350.4,,126,2016
Keith Kirkwood,WR,NOS,25.9,279.3,350.4,,126,2018
Tim Patrick,WR,DEN,26,280,351.3,,126.7,2017
Devontae Booker,RB,DEN,27.5,280.2,349.3,,102,2016
Wendell Smallwood,RB,WAS,25.8,280.2,349.3,,102,2016
Jakeem Grant,WR,MIA,27.1,280.3,351.6,,127,2016
Blake Jarwin,TE,DAL,25.4,280.3,345.7,,44.3,2017
Alfred Blue,RB,FA,28.6,280.7,349.9,,102.5,2014
Tyler Higbee,TE,LAR,26.9,280.7,346.2,,44.7,2016
Trent Sherfield,WR,ARI,23.7,280.8,352.2,,127.5,2018
Demetrius Harris,TE,CLE,28.3,280.8,346.3,,44.8,2013
Jordan Thomas,TE,HOU,23.3,281,346.5,,45,2018
JD McKissic,RB,DET,26.1,281.2,350.5,,103,2016
Jaron Brown,WR,SEA,29.9,281.3,352.8,,128,2013
Matt LaCosse,TE,NEP,27.2,281.5,347.1,31.5,45.5,2015
Darren Sproles,RB,PHI,36.4,281.5,350.8,,103.3,2005
Josh McCown,QB,PHI,40.4,281.6,192.7,,52.7,2002
Isaiah Crowell,RB,OAK,26.9,281.7,351.1,,103.5,2014
Chris Moore,WR,BAL,26.4,281.8,353.5,,128.5,2016
DeShone Kizer,QB,OAK,23.9,282.1,193.2,,53.2,2017
Adam Shaheen,TE,CHI,25.9,282.1,347.8,,46.1,2017
Ryan Switzer,WR,PIT,25.1,282.3,354.1,,129,2017
Chad Kelly,QB,IND,25.7,282.9,194.2,,54,2017
Josh Adams,RB,NYJ,23.1,282.9,352.5,,104.7,2018
Jeremy Sprinkle,TE,WAS,25.3,283,348.9,,47,2017
Luke Falk,QB,FA,24.9,283.2,194.5,,54.3,2018
Rob Gronkowski,TE,FA,30.5,283.5,349.5,,47.5,2010
Drew Sample,TE,CIN,23.6,283.5,349.5,,47.5,2019
Laquon Treadwell,WR,MIN,24.4,283.8,355.9,,130.5,2016
Ryan Griffin,TE,NYJ,29.9,284.3,350.4,,48.3,2013
Trenton Cannon,RB,NYJ,25.3,284.5,354.4,,106.3,2018
Bilal Powell,RB,NYJ,31.1,284.5,354.4,,106.3,2011
Jeff Driskel,QB,DET,26.6,284.7,196.3,,55.8,2016
Chester Rogers,WR,IND,25.9,285.3,357.7,,132,2016
Kendrick Bourne,WR,SFO,24.3,286,358.6,,132.7,2017
Javorius Allen,RB,NYG,28.2,286.2,356.5,,108,2015
Colt McCoy,QB,WAS,33.2,286.4,198.3,,57.5,2010
Nathan Peterman,QB,OAK,25.6,286.4,198.3,,57.5,2017
Dalton Schultz,TE,DAL,23.4,286.7,353.2,,50.7,2018
Jordan Akins,TE,HOU,27.6,286.7,353.2,,50.7,2018
Ben Watson,TE,NEP,38.9,286.8,353.3,,50.8,2004
AJ McCarron,QB,HOU,29.2,286.9,198.9,,58,2014
Allen Hurns,WR,MIA,28,287.3,360.1,,134,2014
Jesse James,TE,DET,25.5,287.4,354,,51.4,2015
Josh Hill,TE,NOS,29.5,287.5,354.1,,51.5,2013
Tyler Kroft,TE,BUF,27.1,287.6,354.3,,51.6,2015
Spencer Ware,RB,FA,28,287.7,358.3,,109.5,2013
Braxton Berrios,WR,NYJ,24.1,287.8,360.7,,134.5,2018
Brian Hoyer,QB,IND,34.1,287.9,200.1,,59,2009
Trevor Siemian,QB,NYJ,27.9,287.9,200.1,,59,2015
Jake Butt,TE,DEN,24.4,288.7,355.6,,52.7,2017
Charles Clay,TE,ARI,30.8,288.8,355.7,,52.8,2011
Jordan Matthews,WR,PHI,27.4,288.8,362,,135.5,2014
Geoff Swaim,TE,JAC,26.2,289,355.9,,53,2015
Ameer Abdullah,RB,MIN,26.4,289.2,360.1,,111,2015
Trent Taylor,WR,SFO,25.6,289.3,362.6,,136,2017
Mo Alie-Cox,TE,IND,26.2,289.3,356.3,,53.3,2017
CJ Uzomah,TE,CIN,26.9,289.3,356.3,,53.3,2015
