"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"J.K. Dobbins","RB","BAL",22.5,"2020",24.8,32.9,12.4,5862,4846,"2021-06-25","19245"
"Ezekiel Elliott","RB","DAL",25.9,"2016",25.1,33.9,12,5821,4734,"2021-06-25","15498"
"Ja'Marr Chase","WR","CIN",21.3,"2021",27.1,37.4,13.3,5554,4360,"2021-06-25","19788"
"Michael Thomas","WR","NO",28.3,"2016",29,37.8,10.6,5312,4319,"2021-06-25","15528"
"Terry McLaurin","WR","WAS",25.8,"2019",29.7,38.8,11.8,5225,4219,"2021-06-25","18466"
"Clyde Edwards-Helaire","RB","KC",22.2,"2020",30,40.1,14.7,5188,4092,"2021-06-25","19325"
"Joe Mixon","RB","CIN",24.9,"2017",32.4,41.1,14.6,4904,3997,"2021-06-25","16420"
"Chris Godwin","WR","TB",25.3,"2017",33.2,43,13.5,4812,3822,"2021-06-25","16406"
"D.J. Moore","WR","CAR",24.2,"2018",33.6,44.9,13.6,4767,3655,"2021-06-25","17265"
"Darren Waller","TE","LV",28.8,"2015",34,44.5,3.3,4723,3690,"2021-06-25","14104"
"Allen Robinson II","WR","CHI",27.8,"2014",34.6,45,13.4,4657,3647,"2021-06-25","12126"
"Austin Ekeler","RB","LAC",26.1,"2017",34.7,46.5,15.8,4646,3521,"2021-06-25","16483"
"Amari Cooper","WR","DAL",27,"2015",39,51.4,16.4,4199,3138,"2021-06-25","13894"
"Kyle Pitts","TE","ATL",20.7,"2021",41.8,54.2,3.8,3932,2938,"2021-06-25","20164"
"Keenan Allen","WR","LAC",29.2,"2013",41.9,53.3,17.2,3922,3001,"2021-06-25","11616"
"Mike Evans","WR","TB",27.8,"2014",42.2,53.6,18.7,3895,2980,"2021-06-25","12119"
"Tee Higgins","WR","CIN",22.4,"2020",42.4,54,19.6,3877,2952,"2021-06-25","19211"
"Josh Allen","QB","BUF",25.1,"2018",43.6,4.4,2.8,3769,9469,"2021-06-25","17298"
"Brandon Aiyuk","WR","SF",23.3,"2020",43.8,55.4,20.4,3751,2856,"2021-06-25","19252"
"Miles Sanders","RB","PHI",24.2,"2019",44.7,56.5,17.6,3673,2783,"2021-06-25","18283"
"Kyler Murray","QB","ARI",23.9,"2019",45.4,4.6,2.7,3613,9424,"2021-06-25","18600"
"Diontae Johnson","WR","PIT",25,"2019",47.8,61.9,21.6,3415,2452,"2021-06-25","18615"
"Courtland Sutton","WR","DEN",25.7,"2018",50.3,63.5,23,3220,2361,"2021-06-25","17253"
"Javonte Williams","RB","DEN",21.2,"2021",50.5,62.7,20.8,3205,2406,"2021-06-25","22739"
"Travis Etienne","RB","JAC",22.4,"2021",52,61.6,18,3094,2469,"2021-06-25","19231"
"Josh Jacobs","RB","LV",23.4,"2019",52.2,65.3,20.6,3079,2263,"2021-06-25","18269"
"Kenny Golladay","WR","NYG",27.6,"2017",52.8,65.6,22.8,3036,2247,"2021-06-25","16488"
"Jerry Jeudy","WR","DEN",22.2,"2020",54.2,65.7,25.2,2938,2242,"2021-06-25","19201"
"David Montgomery","RB","CHI",24,"2019",54.8,70.6,21.3,2897,1998,"2021-06-25","18239"
"Dak Prescott","QB","DAL",27.9,"2016",55,8.9,3.8,2883,8518,"2021-06-25","15600"
"Lamar Jackson","QB","BAL",24.5,"2018",55.9,12.5,5.3,2823,7827,"2021-06-25","17233"
"DeVonta Smith","WR","PHI",22.6,"2021",56.7,71.9,26.4,2770,1938,"2021-06-25","19222"
"Chase Claypool","WR","PIT",23,"2020",58.7,72.4,27,2643,1915,"2021-06-25","18627"
"T.J. Hockenson","TE","DET",24,"2019",61.3,72.2,5.5,2486,1925,"2021-06-25","18290"
"Robert Woods","WR","LAR",29.2,"2013",61.6,75.6,27.3,2469,1777,"2021-06-25","11610"
"Justin Herbert","QB","LAC",23.3,"2020",62.3,16.7,6.1,2429,7092,"2021-06-25","18635"
"Cooper Kupp","WR","LAR",28,"2017",62.6,76.1,28.6,2412,1756,"2021-06-25","16433"
"Mark Andrews","TE","BAL",24.8,"2018",62.9,75.5,5.3,2395,1781,"2021-06-25","17269"
"Kareem Hunt","RB","CLE",25.9,"2017",63.4,77,23.4,2367,1719,"2021-06-25","16425"
"Chris Carson","RB","SEA",26.8,"2017",66.6,80.4,23.9,2195,1587,"2021-06-25","16754"
"Jaylen Waddle","WR","MIA",22.6,"2021",67.2,81.9,31.1,2164,1532,"2021-06-25","19790"
"D.J. Chark Jr.","WR","JAC",24.8,"2018",69.7,81.6,30.2,2041,1543,"2021-06-25","17292"
"Julio Jones","WR","TEN",32.4,"2011",70.6,83.6,30.6,1998,1472,"2021-06-25","9867"
"JuJu Smith-Schuster","WR","PIT",24.6,"2017",70.7,83.6,30.7,1994,1472,"2021-06-25","16427"
"Joe Burrow","QB","CIN",24.5,"2020",72.4,23,7.3,1915,6116,"2021-06-25","19196"
"Noah Fant","TE","DEN",23.6,"2019",74,87.4,7.3,1845,1346,"2021-06-25","17527"
"Russell Wilson","QB","SEA",32.6,"2012",77,25,8.3,1719,5835,"2021-06-25","11180"
"Tyler Lockett","WR","SEA",28.7,"2015",78.3,93.5,34.8,1667,1167,"2021-06-25","13971"
"Deebo Samuel","WR","SF",25.4,"2019",78.8,92.4,35.5,1648,1197,"2021-06-25","18244"
"Odell Beckham Jr.","WR","CLE",28.6,"2014",78.9,91.1,34.4,1644,1234,"2021-06-25","12127"
"James Robinson","RB","JAC",22.9,"2020",81.5,96.1,27.4,1547,1097,"2021-06-25","19631"
"Trevor Lawrence","QB","JAC",21.7,"2021",81.6,28.7,9.6,1543,5349,"2021-06-25","19780"
"Trey Sermon","RB","SF",22.4,"2021",83.4,97,28.9,1479,1075,"2021-06-25","19425"
"Myles Gaskin","RB","MIA",24.4,"2019",84.2,97.7,27.7,1452,1057,"2021-06-25","17251"
"Michael Carter","RB","NYJ",22.1,"2021",84.5,98.5,28.8,1441,1037,"2021-06-25","22728"
"Dallas Goedert","TE","PHI",26.5,"2018",84.8,98.5,8,1431,1037,"2021-06-25","17270"
"Adam Thielen","WR","MIN",30.8,"2014",85,99.8,37.9,1425,1006,"2021-06-25","13429"
"Laviska Shenault Jr.","WR","JAC",22.7,"2020",85,96.9,37.4,1425,1077,"2021-06-25","19221"
"Tyler Boyd","WR","CIN",26.6,"2016",86,99.5,36.4,1391,1013,"2021-06-25","15547"
"Rashod Bateman","WR","BAL",21.6,"2021",86.3,98.3,39.1,1382,1042,"2021-06-25","19794"
"Curtis Samuel","WR","WAS",24.9,"2017",90.1,103.8,40.9,1264,916,"2021-06-25","16434"
"Elijah Moore","WR","NYJ",21.2,"2021",90.1,104.2,41.9,1264,907,"2021-06-25","20114"
"Chase Edmonds","RB","ARI",25.2,"2018",92.1,106.3,31,1206,864,"2021-06-25","17496"
"Will Fuller V","WR","MIA",27.2,"2016",92.7,108.1,39.8,1189,828,"2021-06-25","15629"
"Ronald Jones II","RB","TB",23.9,"2018",92.8,108.7,30.6,1186,816,"2021-06-25","17243"
"AJ Dillon","RB","GB",23.1,"2020",93.4,109.1,31.8,1169,809,"2021-06-25","19358"
"Deshaun Watson","QB","HOU",25.8,"2017",97.3,46.4,11.6,1067,3529,"2021-06-25","16398"
"Aaron Rodgers","QB","GB",37.6,"2005",98.5,47.8,11.9,1037,3415,"2021-06-25","9001"
"Michael Pittman Jr.","WR","IND",23.7,"2020",100.1,112.6,44.7,999,745,"2021-06-25","19278"
"Damien Harris","RB","NE",24.4,"2019",100.5,117,33.3,990,672,"2021-06-25","18230"
"Justin Fields","QB","CHI",22.3,"2021",102.8,46.3,13.7,938,3537,"2021-06-25","19781"
"Trey Lance","QB","SF",21.1,"2021",103.6,44.3,13.2,920,3707,"2021-06-25","20082"
"Mike Gesicki","TE","MIA",25.7,"2018",104.6,118.2,10,899,653,"2021-06-25","17272"
"Brandin Cooks","WR","HOU",27.7,"2014",106.2,121.1,45.6,866,610,"2021-06-25","12122"
"Michael Gallup","WR","DAL",25.3,"2018",106.5,121.3,46.8,860,607,"2021-06-25","17259"
"Corey Davis","WR","NYJ",26.5,"2017",106.7,120.9,46.6,855,613,"2021-06-25","16385"
"Zack Moss","RB","BUF",23.5,"2020",107.6,120.6,35,838,617,"2021-06-25","19263"
"Irv Smith Jr.","TE","MIN",22.9,"2019",109.3,122.7,10.2,805,587,"2021-06-25","18610"
"Jalen Hurts","QB","PHI",22.9,"2020",109.6,52.8,13.5,799,3036,"2021-06-25","19275"
"Melvin Gordon III","RB","DEN",28.2,"2015",110.2,124.4,32.5,788,564,"2021-06-25","13903"
"Jarvis Landry","WR","CLE",28.6,"2014",110.8,122.9,47.7,777,585,"2021-06-25","12128"
"Jalen Reagor","WR","PHI",22.5,"2020",112.4,124.6,47.5,748,562,"2021-06-25","19219"
"Tony Pollard","RB","DAL",24.2,"2019",112.9,126.5,36.7,740,537,"2021-06-25","18705"
"Terrace Marshall Jr.","WR","CAR",21,"2021",113.1,125.3,49.6,736,553,"2021-06-25","23242"
"Ryan Tannehill","QB","TEN",32.9,"2012",113.6,55.5,14.8,727,2849,"2021-06-25","11174"
"Robby Anderson","WR","CAR",28.1,"2016",114.2,129.4,49.8,717,502,"2021-06-25","15688"
"Leonard Fournette","RB","TB",26.4,"2017",114.5,128.7,36.2,712,510,"2021-06-25","16378"
"Rondale Moore","WR","ARI",21,"2021",114.5,121.6,49.8,712,603,"2021-06-25","19796"
"Marquise Brown","WR","BAL",24.1,"2019",117.3,129.6,49.5,667,499,"2021-06-25","18226"
"Matthew Stafford","QB","LAR",33.4,"2009",118.4,58.3,16.1,650,2668,"2021-06-25","9451"
"Baker Mayfield","QB","CLE",26.2,"2018",119.4,61.1,16.3,635,2498,"2021-06-25","17237"
"Robert Tonyan","TE","GB",27.2,"2017",119.5,132.1,11.8,633,471,"2021-06-25","16502"
"Tua Tagovailoa","QB","MIA",23.3,"2020",121.4,60,16.1,606,2564,"2021-06-25","19198"
"Mike Davis","RB","ATL",28.3,"2015",122,134.7,38.1,597,443,"2021-06-25","13943"
"Darnell Mooney","WR","CHI",23.7,"2020",123.9,138.9,54,571,401,"2021-06-25","19810"
"Raheem Mostert","RB","SF",29.2,"2015",124.8,140.3,37.1,559,388,"2021-06-25","14338"
"Kenyan Drake","RB","LV",27.4,"2016",125,139.8,38.5,556,393,"2021-06-25","15637"
"Jonnu Smith","TE","NE",25.8,"2017",125.3,137.4,13.4,553,416,"2021-06-25","16460"
"Henry Ruggs III","WR","LV",22.4,"2020",126.6,137.6,53.1,536,414,"2021-06-25","19207"
"DeVante Parker","WR","MIA",28.4,"2015",129.9,141.8,53.3,496,375,"2021-06-25","13897"
"Hunter Henry","TE","NE",26.5,"2016",130.2,141.4,13.5,492,379,"2021-06-25","15561"
"James Conner","RB","ARI",26.1,"2017",130.4,145.6,39.9,490,343,"2021-06-25","16447"
"Denzel Mims","WR","NYJ",23.7,"2020",130.9,144.2,54.8,484,354,"2021-06-25","19344"
"Kadarius Toney","WR","NYG",22.4,"2021",132.7,146.8,57,464,333,"2021-06-25","20119"
"Evan Engram","TE","NYG",26.8,"2017",134,147.2,14.4,450,330,"2021-06-25","16411"
"Zach Wilson","QB","NYJ",21.9,"2021",134.1,71.1,19.4,449,1975,"2021-06-25","22679"
"Mike Williams","WR","LAC",26.7,"2017",135.9,149.4,57.5,431,314,"2021-06-25","16377"
"Cole Kmet","TE","CHI",22.3,"2020",137.6,149.9,16.2,414,310,"2021-06-25","19229"
"Logan Thomas","TE","WAS",30,"2014",139.4,148.9,14.9,397,317,"2021-06-25","12095"
"Devin Singletary","RB","BUF",23.8,"2019",140.2,151.9,43.8,389,296,"2021-06-25","18280"
"Darrell Henderson","RB","LAR",23.8,"2019",140.6,151.4,44.4,386,299,"2021-06-25","18588"
"Nyheim Hines","RB","IND",24.6,"2018",140.8,150.8,44.3,384,303,"2021-06-25","17297"
"David Johnson","RB","HOU",29.5,"2015",143.6,155.9,41.5,359,269,"2021-06-25","13948"
"Alexander Mattison","RB","MIN",23,"2019",144.6,157.6,44,351,259,"2021-06-25","18621"
"Kenneth Gainwell","RB","PHI",22.3,"2021",145.7,158.2,45.2,342,255,"2021-06-25","23310"
"Carson Wentz","QB","IND",28.5,"2016",148.6,83.4,19.9,320,1479,"2021-06-25","15520"
"Amon-Ra St. Brown","WR","DET",21.7,"2021",150.4,161.1,62.6,306,238,"2021-06-25","19799"
"Parris Campbell","WR","IND",23.9,"2019",150.5,162.4,61.5,306,231,"2021-06-25","18463"
"Gus Edwards","RB","BAL",26.2,"2018",151.2,163.5,49.6,301,225,"2021-06-25","17687"
"Gabriel Davis","WR","BUF",22.2,"2020",151.8,161.5,60.4,296,236,"2021-06-25","19398"
"Adam Trautman","TE","NO",24.4,"2020",154.2,163.5,19,280,225,"2021-06-25","19423"
"Tyler Higbee","TE","LAR",28.5,"2016",154.6,163.6,17.5,278,225,"2021-06-25","15623"
"Chuba Hubbard","RB","CAR",22,"2021",157.1,167.2,49,262,206,"2021-06-25","19792"
"Tarik Cohen","RB","CHI",25.9,"2017",158.9,171.6,47.9,251,186,"2021-06-25","16450"
"Kirk Cousins","QB","MIN",32.8,"2012",161,86.8,21.3,239,1366,"2021-06-25","11177"
"Mecole Hardman","WR","KC",23.3,"2019",161.2,170.6,65.6,238,191,"2021-06-25","18587"
"Jamaal Williams","RB","DET",26.2,"2017",162.6,171.4,52.3,230,187,"2021-06-25","16424"
"Christian Kirk","WR","ARI",24.6,"2018",162.8,172.3,63.6,229,183,"2021-06-25","17268"
"Matt Ryan","QB","ATL",36.1,"2008",167.1,97.3,22.6,207,1067,"2021-06-25","9444"
"Phillip Lindsay","RB","HOU",26.9,"2018",167.4,180.4,50.8,205,151,"2021-06-25","17498"
"Pat Freiermuth","TE","PIT",22.7,"2021",168.5,172.9,22,200,181,"2021-06-25","20163"
"Amari Rodgers","WR","GB",21.8,"2021",168.7,174.6,68.9,199,173,"2021-06-25","20132"
"Austin Hooper","TE","CLE",26.7,"2016",169.1,175.6,19.5,197,169,"2021-06-25","15581"
"Daniel Jones","QB","NYG",24.1,"2019",171.1,99.3,23.8,188,1018,"2021-06-25","18232"
"J.D. McKissic","RB","WAS",27.7,"2016",172.3,180.1,53.2,183,152,"2021-06-25","16230"
"Tom Brady","QB","TB",43.9,"2000",175.3,106.3,25.2,171,864,"2021-06-25","9603"
"Mac Jones","QB","NE",22.8,"2021",175.7,98.2,24.2,169,1045,"2021-06-25","20156"
"Rashaad Penny","RB","SEA",25.4,"2018",176.3,186.3,52,167,132,"2021-06-25","17308"
"Blake Jarwin","TE","DAL",26.9,"2017",176.4,186.3,21.8,166,132,"2021-06-25","16638"
"Nelson Agholor","WR","NE",28.1,"2015",178.4,184.8,69.4,159,137,"2021-06-25","13969"
"Bryan Edwards","WR","LV",22.6,"2020",178.8,182.8,71.2,157,143,"2021-06-25","18634"
"Darius Slayton","WR","NYG",24.4,"2019",179.8,187,68,154,130,"2021-06-25","18706"
"Marvin Jones Jr.","WR","JAC",31.3,"2012",181,188.9,68.9,149,124,"2021-06-25","11215"
"Jamison Crowder","WR","NYJ",28,"2015",182.1,189.5,71.2,145,122,"2021-06-25","13976"
"Sam Darnold","QB","CAR",24.1,"2018",183.5,110.4,26.5,141,784,"2021-06-25","17236"
"Derek Carr","QB","LV",30.2,"2014",185.4,107.2,25.4,135,846,"2021-06-25","12092"
"Rhamondre Stevenson","RB","NE",23.3,"2021",186.1,193.5,58,132,111,"2021-06-25","22726"
"Sterling Shepard","WR","NYG",28.4,"2016",186.6,188.8,69.4,131,124,"2021-06-25","15569"
"Antonio Brown","WR","TB",33,"2010",187.4,191.7,74.1,128,116,"2021-06-25","9808"
"Gerald Everett","TE","SEA",27,"2017",188.1,193.1,24.2,126,112,"2021-06-25","16459"
"O.J. Howard","TE","TB",26.6,"2017",188.7,194.7,24.4,125,108,"2021-06-25","16380"
"Dyami Brown","WR","WAS",21.6,"2021",189.2,187.4,78.9,123,128,"2021-06-25","20113"
"Jared Goff","QB","DET",26.7,"2016",189.3,109.5,27.2,123,801,"2021-06-25","15501"
"Zach Ertz","TE","PHI",30.6,"2013",191.4,195.3,22.9,117,107,"2021-06-25","11689"
"Marlon Mack","RB","IND",25.3,"2017",191.8,196.2,59,116,104,"2021-06-25","16444"
"KJ Hamler","WR","DEN",22,"2020",192.9,196.4,76.4,113,104,"2021-06-25","19267"
"Nico Collins","WR","HOU",22.3,"2021",192.9,192.1,77,113,115,"2021-06-25","20130"
"Salvon Ahmed","RB","MIA",22.5,"2020",198.6,201,62.9,99,93,"2021-06-25","19449"
"John Brown","WR","LV",31.2,"2014",200.6,204.2,76.2,94,87,"2021-06-25","12231"
"Ke'Shawn Vaughn","RB","TB",24.1,"2020",201.6,204.4,60,92,86,"2021-06-25","19351"
"D'Wayne Eskridge","WR","SEA",24.3,"2021",203.2,203.4,82.1,89,88,"2021-06-25","22785"
"Hayden Hurst","TE","ATL",27.8,"2018",204.7,208.9,25.7,86,77,"2021-06-25","17283"
"T.Y. Hilton","WR","IND",31.6,"2012",206.1,209.7,77.4,83,76,"2021-06-25","11206"
"Jeff Wilson Jr.","RB","SF",25.6,"2018",206.2,212,63.5,83,72,"2021-06-25","18026"
"Russell Gage","WR","ATL",25.4,"2018",207.1,205.2,86,81,85,"2021-06-25","17606"
"Anthony Firkser","TE","TEN",26.3,"2018",207.6,209.7,30.1,80,76,"2021-06-25","16787"
"Jameis Winston","QB","NO",27.5,"2015",208.4,124.2,28.4,78,567,"2021-06-25","13891"
"Latavius Murray","RB","NO",31.4,"2013",210.2,211.6,60.8,75,73,"2021-06-25","11821"
"Cole Beasley","WR","BUF",32.2,"2012",210.5,213.3,80.7,75,70,"2021-06-25","11459"
"Darrynton Evans","RB","TEN",23,"2020",211.1,210.2,64.9,74,75,"2021-06-25","19418"
"Sony Michel","RB","NE",26.4,"2018",211.4,216.2,61.7,73,65,"2021-06-25","17309"
"Van Jefferson","WR","LAR",24.9,"2020",212,208.5,84.2,72,78,"2021-06-25","19483"
"Marlon Williams","WR","HOU",NA,NA,213.5,222.5,157,70,56,"2021-06-25","22753"
"Allen Lazard","WR","GB",25.5,"2018",213.6,216.4,82.1,69,65,"2021-06-25","17301"
"Jakobi Meyers","WR","NE",24.6,"2019",214.6,216.6,85.4,68,65,"2021-06-25","18598"
"Eric Ebron","TE","PIT",28.2,"2014",220.1,220.1,27.2,60,60,"2021-06-25","12143"
"Josh Palmer","WR","LAC",21.8,"2021",220.1,217.3,91,60,64,"2021-06-25","22845"
"Joshua Kelley","RB","LAC",23.6,"2020",222.9,223.6,67.7,56,55,"2021-06-25","19445"
"Elijah Mitchell","RB","SF",NA,"2021",224.5,221,73,54,58,"2021-06-25","22813"
"James White","RB","NE",29.4,"2014",226.4,232,65,51,45,"2021-06-25","12195"
"Tre'Quan Smith","WR","NO",25.5,"2018",226.6,225.7,88.3,51,52,"2021-06-25","17261"
"Tylan Wallace","WR","BAL",22.1,"2021",227.8,220.6,89.9,50,59,"2021-06-25","19801"
"Dawson Knox","TE","BUF",24.6,"2019",229.3,226.2,28.8,48,52,"2021-06-25","18631"
"Javian Hawkins","RB","ATL",NA,NA,229.3,216,69,48,66,"2021-06-25","22762"
"Preston Williams","WR","MIA",24.2,"2019",231.4,228.4,88.8,46,49,"2021-06-25","18612"
"Tutu Atwell","WR","LAR",21.7,"2021",233,225.6,91.8,44,52,"2021-06-25","20126"
"Josh Reynolds","WR","TEN",26.4,"2017",236,234.1,87.5,41,43,"2021-06-25","16439"
"Todd Gurley II","RB","FA",NA,NA,236.9,231.9,74.8,40,45,"2021-06-25","13912"
"Anthony Miller","WR","CHI",26.7,"2018",237.9,234,91.7,39,43,"2021-06-25","17255"
"La'Mical Perine","RB","NYJ",23.4,"2020",238,232.5,71.7,39,44,"2021-06-25","19333"
"Harrison Bryant","TE","CLE",23.2,"2020",238.3,230.6,32.4,39,47,"2021-06-25","19389"
"Lynn Bowden Jr.","WR","MIA",23.7,"2020",239.8,229.7,92.5,37,48,"2021-06-25","19587"
"Kylin Hill","RB","GB",22.9,"2021",240.2,238.4,69.1,37,39,"2021-06-25","19323"
"Kerryon Johnson","RB","PHI",24,"2018",241.5,243.7,70.3,36,34,"2021-06-25","17247"
"Brevin Jordan","TE","HOU",20.9,"2021",242,238.5,33.5,36,39,"2021-06-25","20162"
"N'Keal Harry","WR","NE",23.5,"2019",245.1,240.8,89.9,33,37,"2021-06-25","18222"
"Chris Herndon IV","TE","NYJ",25.3,"2018",245.5,235.3,30.7,33,42,"2021-06-25","17536"
"Tyler Johnson","WR","TB",22.8,"2020",245.6,228.4,99.3,33,49,"2021-06-25","18633"
"Rob Gronkowski","TE","TB",32.1,"2010",245.8,238.1,31.1,33,39,"2021-06-25","9721"
"Sammy Watkins","WR","BAL",28,"2014",247.5,244.1,93.8,31,34,"2021-06-25","12118"
"Marquez Valdes-Scantling","WR","GB",26.7,"2018",248.1,239.8,100.7,31,37,"2021-06-25","17528"
"Quintez Cephus","WR","DET",23.2,"2020",248.5,237.4,99,31,40,"2021-06-25","19396"
"Anthony McFarland Jr.","RB","PIT",22.3,"2020",250.5,246.7,72.1,29,32,"2021-06-25","19366"
"Le'Veon Bell","RB","KC",NA,NA,251,240.9,79.4,29,37,"2021-06-25","11645"
"Wayne Gallman","RB","SF",26.7,"2017",251.4,244.7,72.9,29,33,"2021-06-25","16422"
"Larry Rountree III","RB","LAC",NA,"2021",251.5,246.2,74.6,28,32,"2021-06-25","19537"
"Donovan Peoples-Jones","WR","CLE",22.3,"2020",251.6,239.3,98,28,38,"2021-06-25","19298"
"Breshad Perriman","WR","DET",27.8,"2015",251.8,244.4,96,28,34,"2021-06-25","13975"
"Tevin Coleman","RB","NYJ",28.2,"2015",252.1,248.2,74,28,31,"2021-06-25","13926"
"Jermar Jefferson","RB","DET",21.2,"2021",253.4,243.3,75.1,27,35,"2021-06-25","20088"
"Tim Patrick","WR","DEN",27.6,"2017",254.1,248.2,99.3,27,31,"2021-06-25","16556"
"Taysom Hill","QB","NO",30.8,"2017",254.1,153.9,31.6,27,282,"2021-06-25","17115"
"Chris Evans","RB","CIN",23.7,"2021",255.1,241.6,73.6,26,36,"2021-06-25","22797"
"David Njoku","TE","CLE",25,"2017",255.5,246.8,33.7,26,32,"2021-06-25","16399"
"Giovani Bernard","RB","TB",29.6,"2013",256.8,250.9,71.5,25,29,"2021-06-25","11644"
"Benny Snell Jr.","RB","PIT",23.3,"2019",258.5,259.4,73,24,24,"2021-06-25","18609"
"Boston Scott","RB","PHI",26.2,"2018",259.4,257.9,78.7,24,24,"2021-06-25","17612"
"James Washington","WR","PIT",25.2,"2018",260.7,252.3,96.9,23,28,"2021-06-25","17254"
"Dez Fitzpatrick","WR","TEN",23.5,"2021",262.2,266.4,105.6,22,20,"2021-06-25","20112"
"Jordan Love","QB","GB",22.6,"2020",262.3,147.2,35.7,22,330,"2021-06-25","19246"
"Hunter Long","TE","MIA",22.9,"2021",264.1,251.1,37.8,21,29,"2021-06-25","22783"
"Keke Coutee","WR","HOU",24.4,"2018",264.2,255.5,102.9,21,26,"2021-06-25","17490"
"Anthony Schwartz","WR","CLE",20.8,"2021",264.8,252.3,106.2,21,28,"2021-06-25","20125"
"Khalil Herbert","RB","CHI",23.2,"2021",267.9,256.1,83.9,19,26,"2021-06-25","22763"
"Jimmy Garoppolo","QB","SF",29.6,"2014",269.9,152.7,32,18,290,"2021-06-25","12208"
"Justin Jackson","RB","LAC",26.2,"2018",270,265.6,78.8,18,20,"2021-06-25","17300"
"Cornell Powell","WR","KC",23.7,"2021",271.5,268.3,114.6,18,19,"2021-06-25","22811"
"Dalton Schultz","TE","DAL",25,"2018",272.9,259.5,38.5,17,24,"2021-06-25","17349"
"Drew Lock","QB","DEN",24.6,"2019",273,156.1,33.4,17,268,"2021-06-25","18225"
"Hunter Renfrow","WR","LV",25.5,"2019",273.7,261.5,107.7,17,23,"2021-06-25","18345"
"Albert Okwuegbunam","TE","DEN",23.2,"2020",273.8,258,37.4,17,24,"2021-06-25","18246"
"Julian Edelman","WR","NE",NA,NA,274,261.5,139.8,17,23,"2021-06-25","9332"
"Rashard Higgins","WR","CLE",26.7,"2016",274.3,257.2,106.9,17,25,"2021-06-25","15586"
"Devin Duvernay","WR","BAL",23.8,"2020",275.6,263,109.6,16,22,"2021-06-25","19270"
"Cam Newton","QB","NE",32.1,"2011",276.1,154.8,32.6,16,276,"2021-06-25","9869"
"Noah Gray","TE","KC",22.2,"2021",278,284.8,56,15,13,"2021-06-25","19539"
"Seth Williams","WR","DEN",21.2,"2021",278.8,274.5,112.6,15,17,"2021-06-25","20118"
"Trevon Grimes","WR","PHI",NA,NA,279.5,276,147.2,15,16,"2021-06-25","22744"
"A.J. Green","WR","ARI",32.9,"2011",280,268.6,101.8,15,19,"2021-06-25","9857"
"Jared Cook","TE","LAC",34.2,"2009",280.3,265.8,36.3,14,20,"2021-06-25","9265"
"Tommy Tremble","TE","CAR",21.1,"2021",281.2,273.4,39.9,14,17,"2021-06-25","22795"
