"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Terry McLaurin","WR","WAS","24","2019",52,72.8,25.4,3094,1899,2020-05-14,"18466"
"Todd Gurley","RB","ATL","25.7","2015",53.5,71.4,20.3,2987,1963,2020-05-14,"13912"
"Cam Akers","RB","LAR","20.9","2020",54.4,72.4,19.9,2924,1913,2020-05-14,"19268"
"Tyler Boyd","WR","CIN","25.5","2016",57.3,79.9,29.9,2731,1605,2020-05-14,"15547"
"Robert Woods","WR","LAR","28.1","2013",58.1,81,29.6,2681,1565,2020-05-14,"11610"
"Tyler Lockett","WR","SEA","27.6","2015",58.4,81.4,27.9,2662,1550,2020-05-14,"13971"
"Kyler Murray","QB","ARI","22.7","2019",58.9,14.4,3.8,2631,7481,2020-05-14,"18600"
"Jarvis Landry","WR","CLE","27.4","2014",59,82.2,30.2,2624,1522,2020-05-14,"12128"
"David Montgomery","RB","CHI","22.9","2019",59.6,78.6,22.2,2588,1655,2020-05-14,"18239"
"Evan Engram","TE","NYG","25.7","2017",60,74.3,5,2564,1833,2020-05-14,"16411"
"Zach Ertz","TE","PHI","29.5","2013",60.8,75.2,5.5,2516,1794,2020-05-14,"11689"
"Adam Thielen","WR","MIN","29.7","2014",62.7,87,33.3,2406,1358,2020-05-14,"13429"
"Deshaun Watson","QB","HOU","24.6","2017",62.8,15.8,4.5,2400,7249,2020-05-14,"16398"
"Devin Singletary","RB","BUF","22.7","2019",63.2,82.8,23.8,2378,1500,2020-05-14,"18280"
"Dak Prescott","QB","DAL","26.8","2016",63.2,15.9,4.3,2378,7226,2020-05-14,"15600"
"Jalen Reagor","WR","PHI","21.3","2020",64.2,89,31,2323,1298,2020-05-14,"19219"
"Justin Jefferson","WR","MIN","20.9","2020",66.1,91.4,31.8,2221,1226,2020-05-14,"19236"
"DeVante Parker","WR","MIA","27.3","2015",66.4,91.8,32.5,2206,1215,2020-05-14,"13897"
"Michael Gallup","WR","DAL","24.2","2018",67,92.5,33.9,2175,1194,2020-05-14,"17259"
"Chris Carson","RB","SEA","25.6","2017",67.6,87.8,24.6,2144,1333,2020-05-14,"16754"
"Le'Veon Bell","RB","NYJ","28.2","2013",68.4,88.7,24.9,2104,1305,2020-05-14,"11645"
"James Conner","RB","PIT","25","2017",69,89.4,25.5,2075,1284,2020-05-14,"16447"
"Christian Kirk","WR","ARI","23.4","2018",71.4,98,36.2,1961,1050,2020-05-14,"17268"
"Russell Wilson","QB","SEA","31.4","2012",72.4,19.2,5.5,1915,6679,2020-05-14,"11180"
"Hunter Henry","TE","LAC","25.4","2016",74.3,90.2,6.5,1832,1261,2020-05-14,"15561"
"Marquise Brown","WR","BAL","22.9","2019",75.3,102.7,35.1,1789,940,2020-05-14,"18226"
"Henry Ruggs III","WR","LVR","21.3","2020",75.6,103,36.1,1777,932,2020-05-14,"19207"
"Darren Waller","TE","LVR","27.6","2015",77.4,93.6,7.6,1703,1165,2020-05-14,"14104"
"Kareem Hunt","RB","CLE","24.7","2017",80.3,102.1,27.9,1591,954,2020-05-14,"16425"
"Noah Fant","TE","DEN","22.4","2019",82.8,99.4,8.1,1500,1016,2020-05-14,"17527"
"Mike Williams","WR","LAC","25.6","2017",84.5,113.3,40.8,1441,732,2020-05-14,"16377"
"T.Y. Hilton","WR","IND","30.5","2012",84.5,113.3,40.7,1441,732,2020-05-14,"11206"
"N'Keal Harry","WR","NEP","22.4","2019",85.1,114,40.8,1421,721,2020-05-14,"18222"
"David Johnson","RB","HOU","28.4","2015",86.3,108.7,29.4,1382,816,2020-05-14,"13948"
"Derrius Guice","RB","WAS","22.9","2018",87.5,110,31.6,1343,791,2020-05-14,"17241"
"T.J. Hockenson","TE","DET","22.8","2019",87.9,104.9,9.2,1331,893,2020-05-14,"18290"
"Kerryon Johnson","RB","DET","22.8","2018",88.7,111.4,31.9,1306,767,2020-05-14,"17247"
"Austin Hooper","TE","CLE","25.5","2016",89.3,106.3,9.1,1288,863,2020-05-14,"15581"
"Ke'Shawn Vaughn","RB","TBB","23","2020",90.4,113.2,29.5,1255,734,2020-05-14,"19351"
"Josh Allen","QB","BUF","23.9","2018",92.9,27.5,8.5,1183,5502,2020-05-14,"17298"
"Brandin Cooks","WR","HOU","26.6","2014",94,123.7,42.9,1153,574,2020-05-14,"12122"
"Denzel Mims","WR","NYJ","22.6","2020",94.4,124.1,43.9,1142,568,2020-05-14,"19344"
"Will Fuller","WR","HOU","26","2016",94.9,124.7,45.5,1129,561,2020-05-14,"15629"
"Michael Pittman Jr.","WR","IND","22.6","2020",95,124.8,42.8,1126,559,2020-05-14,"19278"
"Carson Wentz","QB","PHI","27.3","2016",96.4,29,9.2,1090,5315,2020-05-14,"15520"
"Tee Higgins","WR","CIN","21.3","2020",96.6,126.5,44.3,1085,538,2020-05-14,"19211"
"Baker Mayfield","QB","CLE","25","2018",96.7,29.1,9.5,1082,5299,2020-05-14,"17237"
"A.J. Green","WR","CIN","31.8","2011",97.1,127,45.3,1072,531,2020-05-14,"9857"
"Marlon Mack","RB","IND","24.2","2017",99.3,122.9,34.5,1018,584,2020-05-14,"16444"
"Mecole Hardman","WR","KCC","22.1","2019",102.6,132.7,47.2,942,465,2020-05-14,"18587"
"Phillip Lindsay","RB","DEN","25.8","2018",103.2,127.1,35.1,929,529,2020-05-14,"17498"
"Dallas Goedert","TE","PHI","26.3","2018",106.2,123.9,11.2,866,571,2020-05-14,"17270"
"Darius Slayton","WR","NYG","23.3","2019",106.3,136.4,48.1,864,425,2020-05-14,"18706"
"Mark Ingram II","RB","BAL","30.4","2011",106.6,130.8,37.1,858,486,2020-05-14,"9872"
"Mike Gesicki","TE","MIA","24.6","2018",107,124.7,12.4,849,560,2020-05-14,"17272"
"Joe Burrow","QB","CIN","23.4","2020",107,33.5,11.7,849,4781,2020-05-14,"19196"
"Diontae Johnson","WR","PIT","23.8","2019",107.6,137.7,48.5,838,412,2020-05-14,"18615"
"Brandon Aiyuk","WR","SFO","22.1","2020",108.3,138.4,51,824,406,2020-05-14,"19252"
"Raheem Mostert","RB","SFO","28.1","2015",109.5,133.9,37.1,801,451,2020-05-14,"14338"
"Laviska Shenault Jr.","WR","JAC","21.6","2020",109.6,139.7,49.6,799,393,2020-05-14,"19221"
"Tyler Higbee","TE","LAR","27.3","2016",109.6,127.3,11.9,799,527,2020-05-14,"15623"
"Matt Ryan","QB","ATL","35","2008",109.7,34.7,12.6,797,4648,2020-05-14,"9444"
"Sony Michel","RB","NEP","25.2","2018",111.3,135.8,36.3,768,432,2020-05-14,"17309"
"Darrell Henderson","RB","LAR","22.7","2019",112.6,137.2,39.6,745,418,2020-05-14,"18588"
"Curtis Samuel","WR","CAR","23.7","2017",113.2,143.3,52.2,734,362,2020-05-14,"16434"
"Aaron Rodgers","QB","GBP","36.4","2005",113.8,36.6,12.2,724,4443,2020-05-14,"9001"
"Matthew Stafford","QB","DET","32.2","2009",116.2,37.8,13.6,684,4320,2020-05-14,"9451"
"John Brown","WR","BUF","30.1","2014",118.9,149,55.5,642,317,2020-05-14,"12231"
"Tua Tagovailoa","QB","MIA","22.2","2020",120.1,39.9,14.2,624,4113,2020-05-14,"19198"
"Zack Moss","RB","BUF","22.4","2020",121.6,146.5,40,603,336,2020-05-14,"19263"
"Sterling Shepard","WR","NYG","27.2","2016",122.4,152.5,55.1,592,292,2020-05-14,"15569"
"Preston Williams","WR","MIA","23.1","2019",123.6,153.7,51.6,575,284,2020-05-14,"18612"
"Matt Breida","RB","MIA","25.2","2017",123.7,148.6,41.1,574,320,2020-05-14,"17058"
"Tarik Cohen","RB","CHI","24.8","2017",123.7,148.6,41.3,574,320,2020-05-14,"16450"
"Jared Goff","QB","LAR","25.5","2016",123.8,42.1,14.4,572,3908,2020-05-14,"15501"
"Daniel Jones","QB","NYG","22.9","2019",123.9,42.1,14.1,571,3902,2020-05-14,"18232"
"Robby Anderson","WR","CAR","27","2016",125.9,156,56.2,545,269,2020-05-14,"15688"
"Ronald Jones II","RB","TBB","22.7","2018",126.3,151.1,40.6,540,301,2020-05-14,"17243"
"Anthony Miller","WR","CHI","25.6","2018",128.3,158.4,55.9,515,254,2020-05-14,"17255"
"Alexander Mattison","RB","MIN","21.9","2019",129.7,154.4,42.3,498,279,2020-05-14,"18621"
"Rashaad Penny","RB","SEA","24.2","2018",130.3,155,43,491,275,2020-05-14,"17308"
"Julian Edelman","WR","NEP","33.9","2009",131.5,161.7,60.3,478,235,2020-05-14,"9332"
"Marvin Jones","WR","DET","30.1","2012",132.3,162.5,61.2,469,230,2020-05-14,"11215"
"Sam Darnold","QB","NYJ","22.9","2018",132.8,48.2,16.9,463,3381,2020-05-14,"17236"
"Tony Pollard","RB","DAL","23","2019",134.5,158.9,42.4,445,251,2020-05-14,"18705"
"Parris Campbell","WR","IND","22.8","2019",134.7,165,57.9,443,217,2020-05-14,"18463"
"Tevin Coleman","RB","SFO","27","2015",135.4,159.7,43.5,436,246,2020-05-14,"13926"
"Bryan Edwards","WR","LVR","21.5","2020",136.4,166.7,63,426,209,2020-05-14,"18634"
"James White","RB","NEP","28.2","2014",138,162,45.9,410,233,2020-05-14,"12195"
"Irv Smith Jr.","TE","MIN","21.7","2019",139.6,155.8,15.2,395,270,2020-05-14,"18610"
"O.J. Howard","TE","TBB","25.4","2017",142,157.9,16.7,373,257,2020-05-14,"16380"
"Drew Lock","QB","DEN","23.5","2019",142,54.6,18.4,373,2910,2020-05-14,"18225"
"Kirk Cousins","QB","MIN","31.7","2012",143,55.2,19.7,365,2868,2020-05-14,"11177"
"Damien Williams","RB","KCC","28.1","2014",145.8,168.8,46.9,341,199,2020-05-14,"12334"
"Jamison Crowder","WR","NYJ","26.9","2015",145.8,176.3,63.7,341,167,2020-05-14,"13976"
"Jimmy Garoppolo","QB","SFO","28.5","2014",146.4,57.1,19.3,337,2744,2020-05-14,"12208"
"Corey Davis","WR","TEN","25.3","2017",146.7,177.2,62.3,334,163,2020-05-14,"16385"
"A.J. Dillon","RB","GBP","22","2020",147.8,170.5,47.3,326,191,2020-05-14,"19358"
"Dede Westbrook","WR","JAC","26.4","2017",148.5,179,66.1,320,157,2020-05-14,"16436"
"Ryan Tannehill","QB","TEN","31.8","2012",150,58.7,20.6,309,2643,2020-05-14,"11174"
"Jordan Howard","RB","MIA","25.5","2016",150.4,172.7,47.5,306,181,2020-05-14,"15585"
"Sammy Watkins","WR","KCC","26.9","2014",151.3,181.7,63.5,300,147,2020-05-14,"12118"
"Golden Tate","WR","NYG","31.7","2010",152.6,183,70.5,291,142,2020-05-14,"9683"
"Jonnu Smith","TE","TEN","24.7","2017",153.2,167.6,17.6,287,205,2020-05-14,"16460"
"James Washington","WR","PIT","24.1","2018",154.5,184.8,65.5,278,137,2020-05-14,"17254"
"Ian Thomas","TE","CAR","23.9","2018",157.3,171,18.9,260,189,2020-05-14,"17387"
"Alshon Jeffery","WR","PHI","30.2","2012",157.4,187.5,66.7,260,128,2020-05-14,"11199"
"Emmanuel Sanders","WR","NOS","33.1","2010",159.1,189,68.9,250,124,2020-05-14,"9707"
"Antonio Gibson","RB","WAS","21","2020",160.1,181.1,50.1,244,149,2020-05-14,"19624"
"KJ Hamler","WR","DEN","20.8","2020",160.7,190.5,70.5,240,119,2020-05-14,"19267"
"Chase Claypool","WR","PIT","21.8","2020",161.9,191.5,70.3,234,117,2020-05-14,"18627"
"Justin Herbert","QB","LAC","22.1","2020",163.9,63.9,22.5,223,2341,2020-05-14,"18635"
"Damien Harris","RB","NEP","23.2","2019",164.5,185,53.3,220,136,2020-05-14,"18230"
"J.J. Arcega-Whiteside","WR","PHI","23.3","2019",164.8,194,75,218,110,2020-05-14,"18235"
"Jared Cook","TE","NOS","33.1","2009",165.1,177.4,21.8,217,163,2020-05-14,"9265"
"Hayden Hurst","TE","ATL","26.7","2018",165.6,177.8,19,214,161,2020-05-14,"17283"
"Andy Isabella","WR","ARI","23.4","2019",167.1,195.9,72.9,207,105,2020-05-14,"18409"
"Justice Hill","RB","BAL","22.5","2019",168.2,188.3,53.9,202,126,2020-05-14,"18256"
"Darrynton Evans","RB","TEN","21.8","2020",168.9,188.9,52.6,198,124,2020-05-14,"19418"
"Chase Edmonds","RB","ARI","24","2018",169.3,189.3,55.2,196,123,2020-05-14,"17496"
"David Njoku","TE","CLE","23.8","2017",170.1,181.4,22.4,193,148,2020-05-14,"16399"
"John Ross","WR","CIN","24.4","2017",170.9,199,74.5,189,98,2020-05-14,"16388"
"Eric Ebron","TE","PIT","27.1","2014",171.7,182.6,22.5,186,144,2020-05-14,"12143"
"Latavius Murray","RB","NOS","30.3","2013",172.8,192.4,54.3,181,114,2020-05-14,"11821"
"Drew Brees","QB","NOS","41.3","2001",173.7,71.2,24.5,177,1973,2020-05-14,"9200"
"Breshad Perriman","WR","NYJ","26.6","2015",173.8,201.3,73.8,177,93,2020-05-14,"13975"
"Rob Gronkowski","TE","TBB","31","2010",174.4,184.7,22.9,174,137,2020-05-14,"9721"
"Duke Johnson","RB","HOU","26.6","2015",177.2,196.3,55.8,163,104,2020-05-14,"13939"
"Tyrell Williams","WR","LVR","28.2","2015",178,204.4,77.7,160,86,2020-05-14,"14324"
"Tom Brady","QB","TBB","42.7","2000",178.5,75.9,26,158,1766,2020-05-14,"9603"
"Anthony McFarland Jr.","RB","PIT","21","2020",178.6,197.5,57.1,158,101,2020-05-14,"19366"
"Chris Herndon IV","TE","NYJ","24.2","2018",180.1,189.1,23.6,152,123,2020-05-14,"17536"
"Nyheim Hines","RB","IND","23.5","2018",181.6,200.1,59.1,147,95,2020-05-14,"17297"
"Teddy Bridgewater","QB","CAR","27.6","2014",182.2,79.6,24.8,145,1619,2020-05-14,"12088"
"Devonta Freeman","RB","FA","28.1","2014",182.5,200.8,61,144,94,2020-05-14,"12108"
"Dawson Knox","TE","BUF","23.5","2019",184,192.1,25,139,115,2020-05-14,"18631"
"Jace Sternberger","TE","GBP","23.8","2019",184.2,192.3,24.3,138,115,2020-05-14,"18614"
"Van Jefferson","WR","LAR","23.8","2020",184.5,208.9,81,137,77,2020-05-14,"19483"
"Allen Lazard","WR","GBP","24.4","2018",184.6,209,77.9,137,77,2020-05-14,"17301"
"Jack Doyle","TE","IND","30","2013",185,192.9,25.6,136,113,2020-05-14,"11987"
"Royce Freeman","RB","DEN","24.2","2018",185.8,203.6,59.7,133,88,2020-05-14,"17245"
"Hunter Renfrow","WR","LVR","24.4","2019",187.5,210.9,79.4,128,74,2020-05-14,"18345"
"Joshua Kelley","RB","LAC","22.4","2020",188.3,205.6,58.7,126,84,2020-05-14,"19445"
"Josh Reynolds","WR","LAR","25.2","2017",189,211.9,79.5,124,72,2020-05-14,"16439"
"Cole Kmet","TE","CHI","21.1","2020",189,195.9,26.9,124,105,2020-05-14,"19229"
"Jameis Winston","QB","NOS","26.3","2015",189.2,85.8,27.8,123,1398,2020-05-14,"13891"
"Devin Duvernay","WR","BAL","22.6","2020",191.4,213.4,77.3,117,70,2020-05-14,"19270"
"Antonio Gandy-Golden","WR","WAS","22.1","2020",192.8,214.2,84.7,113,68,2020-05-14,"19338"
"Ryquell Armstead","RB","JAC","23.5","2019",194.5,210.2,62.3,109,75,2020-05-14,"18521"
"Larry Fitzgerald","WR","ARI","36.7","2004",194.6,215.3,83.8,108,67,2020-05-14,"9383"
"Will Dissly","TE","SEA","23.8","2018",196.9,201.7,30.3,103,92,2020-05-14,"18049"
"Cam Newton","QB","FA",NA,NA,197.3,91.2,26.8,102,1231,2020-05-14,"9869"
"Miles Boykin","WR","BAL","23.6","2019",197.8,217.1,83.7,101,64,2020-05-14,"18636"
"Lynn Bowden Jr.","WR","LVR","22.5","2020",198.5,217.5,87.9,99,63,2020-05-14,"19587"
"DeSean Jackson","WR","PHI","33.4","2008",199.1,217.8,85.3,98,63,2020-05-14,"9186"
"Blake Jarwin","TE","DAL","25.8","2017",199.4,203.5,26.7,97,88,2020-05-14,"16638"
"Dwayne Haskins","QB","WAS","23","2019",199.6,92.5,29,96,1194,2020-05-14,"18214"
"Gerald Everett","TE","LAR","25.9","2017",200,203.9,27.9,96,87,2020-05-14,"16459"
"Gardner Minshew II","QB","JAC","24","2019",201.2,93.3,29,93,1171,2020-05-14,"18562"
"Derek Carr","QB","LVR","29.1","2014",201.3,93.4,29.3,93,1170,2020-05-14,"12092"
"Ben Roethlisberger","QB","PIT","38.2","2004",201.7,93.6,28.1,92,1164,2020-05-14,"9039"
"Jamaal Williams","RB","GBP","25.1","2017",202.4,215.5,63.9,90,66,2020-05-14,"16424"
"Adam Trautman","TE","NOS","23.2","2020",203.3,206.2,29.3,88,82,2020-05-14,"19423"
"Justin Jackson","RB","LAC","25","2018",203.9,216.4,65.2,87,65,2020-05-14,"17300"
"Kenny Stills","WR","HOU","28","2013",204.7,220.8,88.8,86,59,2020-05-14,"11611"
"Jalen Hurd","WR","SFO","24.3","2019",205.4,221.1,90.1,84,58,2020-05-14,"18318"
"Marquez Valdes-Scantling","WR","GBP","25.6","2018",207,221.9,90.3,81,57,2020-05-14,"17528"
"Tyler Johnson","WR","TBB","21.7","2020",209.5,223.1,84.6,76,56,2020-05-14,"18633"
"Kyle Rudolph","TE","MIN","30.5","2011",210.3,211.2,31.2,75,73,2020-05-14,"9906"
"Auden Tate","WR","CIN","23.2","2018",210.5,223.5,89.1,75,55,2020-05-14,"17306"
"Tre'Quan Smith","WR","NOS","24.3","2018",212.2,224.3,90.6,72,54,2020-05-14,"17261"
"Keke Coutee","WR","HOU","23.3","2018",213.6,224.9,92.3,69,53,2020-05-14,"17490"
"Kelvin Harmon","WR","WAS","23.4","2019",214.3,225.2,90.9,68,53,2020-05-14,"18228"
"DeeJay Dallas","RB","SEA","21.6","2020",214.9,221.9,67.8,67,57,2020-05-14,"19521"
"Benny Snell Jr.","RB","PIT","22.2","2019",215.2,222,68.3,67,57,2020-05-14,"18609"
"Jaylen Samuels","RB","PIT","23.8","2018",215.3,222.1,67.6,67,57,2020-05-14,"17271"
"Philip Rivers","QB","IND","38.4","2004",215.5,100.7,31.5,66,986,2020-05-14,"9509"
"Devin Asiasi","TE","NEP","22.7","2020",217.6,216.2,32.1,63,65,2020-05-14,"19435"
"Darwin Thompson","RB","KCC","23.2","2019",218.6,223.3,68.3,62,55,2020-05-14,"18620"
"Eno Benjamin","RB","ARI","20.4","2020",218.7,223.3,66.7,62,55,2020-05-14,"19361"
"Mitch Trubisky","QB","CHI",NA,NA,218.9,103.8,33.1,61,916,2020-05-14,"16381"
"Boston Scott","RB","PHI","25","2018",219,223.4,67.5,61,55,2020-05-14,"17612"
"Lamical Perine","RB","NYJ","22.3","2020",220.1,223.8,70.3,60,55,2020-05-14,"19333"
"Jordan Love","QB","GBP","21.5","2020",223.7,111.4,33.4,55,766,2020-05-14,"19246"
"Devin Funchess","WR","GBP","25.9","2015",224.2,228.9,93.5,54,48,2020-05-14,"13915"
"Malcolm Brown","RB","LAR","27","2015",224.6,225.1,68.8,54,53,2020-05-14,"13953"
"Cole Beasley","WR","BUF","31","2012",224.9,229.1,96.3,53,48,2020-05-14,"11459"
"Steven Sims","WR","WAS","23.1","2019",225.3,229.3,97.2,53,48,2020-05-14,"18962"
"Randall Cobb","WR","HOU","29.7","2011",225.9,229.5,94.2,52,48,2020-05-14,"9902"
"Jalen Hurts","QB","PHI","21.7","2020",226.7,118.8,36,51,643,2020-05-14,"19275"
"Dante Pettis","WR","SFO","24.5","2018",227.6,230,98.4,50,47,2020-05-14,"17264"
"Giovani Bernard","RB","CIN","28.4","2013",228.1,225.9,70.6,49,52,2020-05-14,"11644"
"Greg Olsen","TE","SEA","35.1","2007",229,223.9,34.1,48,54,2020-05-14,"9238"
"Hakeem Butler","WR","ARI","24","2019",230.8,231.1,96.5,46,46,2020-05-14,"18229"
"Mohamed Sanu","WR","NEP","30.7","2012",231.5,231.3,99.3,46,46,2020-05-14,"11200"
"Ito Smith","RB","ATL","24.6","2018",234.3,227.2,73.8,43,50,2020-05-14,"17249"
"Jarrett Stidham","QB","NEP","23.7","2019",236.2,158.1,34.3,41,255,2020-05-14,"18604"
"Trey Burton","TE","IND","28.5","2014",237.2,229.4,38.5,40,48,2020-05-14,"12153"
"Carlos Hyde","RB","FA","29.6","2014",238,227.8,76.1,39,50,2020-05-14,"12105"
"DaeSean Hamilton","WR","DEN","25.1","2018",238.6,233.5,105.3,39,43,2020-05-14,"17470"
"Vance McDonald","TE","PIT","29.9","2013",240.3,231.5,36.6,37,46,2020-05-14,"11699"
"Antonio Brown","WR","FA",NA,NA,241.3,234.3,104.5,36,43,2020-05-14,"9808"
"Olabisi Johnson","WR","MIN","23.1","2019",242,234.5,130.7,36,42,2020-05-14,"18713"
"Kyle Allen","QB","WAS","24.1","2018",242.3,190.1,46.4,35,121,2020-05-14,"17869"
"Gus Edwards","RB","BAL","25.1","2018",243.2,228.7,76.1,35,49,2020-05-14,"17687"
"Jakobi Meyers","WR","NEP","23.5","2019",243.3,234.9,101.8,35,42,2020-05-14,"18598"
"Bryce Love","RB","WAS","22.8","2019",244.3,228.9,76.9,34,48,2020-05-14,"18266"
"Chris Thompson","RB","JAC","29.5","2013",244.3,228.9,81.9,34,48,2020-05-14,"11651"
"Nelson Agholor","WR","LVR","26.9","2015",244.3,235.2,103.5,34,42,2020-05-14,"13969"
"Geronimo Allison","WR","DET","26.3","2016",245.1,235.5,109.9,33,41,2020-05-14,"15853"
"Jalen Richard","RB","LVR","26.5","2016",246.2,229.2,78,32,48,2020-05-14,"16120"
"Albert Okwuegbunam","TE","DEN","22","2020",247.6,236.4,38.4,31,41,2020-05-14,"18246"
"Albert Wilson","WR","MIA","27.8","2014",248.1,236.4,108.1,31,41,2020-05-14,"12338"
"Zach Pascal","WR","IND","25.4","2017",248.8,236.6,104,30,40,2020-05-14,"16972"
"Lamar Miller","RB","FA","29","2012",248.9,229.6,79.5,30,48,2020-05-14,"11185"
"Demarcus Robinson","WR","KCC","25.6","2016",249.3,236.8,104.6,30,40,2020-05-14,"15665"
"Quintez Cephus","WR","DET","22.1","2020",250.7,237.2,103.9,29,40,2020-05-14,"19396"
"Peyton Barber","RB","WAS","25.8","2016",250.8,229.9,81.2,29,47,2020-05-14,"15920"
"KeeSean Johnson","WR","ARI","23.6","2019",251,237.3,108.3,29,40,2020-05-14,"18618"
"Gabriel Davis","WR","BUF","21.1","2020",251.5,237.4,109.7,28,40,2020-05-14,"19398"
"Jerick McKinnon","RB","SFO","28","2014",251.9,230.1,79,28,47,2020-05-14,"12209"
