"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"George Kittle","TE","SF",28.2,2017,39.5,50.1,3.7,4150,3235,"2021-12-31","16499"
"DeAndre Hopkins","WR","ARI",29.6,2013,40.5,50.8,13.8,4054,3182,"2021-12-31","11606"
"David Montgomery","RB","CHI",24.6,2019,42.2,53.1,17.8,3895,3015,"2021-12-31","18239"
"Kyler Murray","QB","ARI",24.4,2019,43.1,6.8,3.2,3813,8949,"2021-12-31","18600"
"Calvin Ridley","WR","ATL",27,2018,44.5,56,17,3690,2816,"2021-12-31","17258"
"Darren Waller","TE","LV",29.3,2015,45.7,59.9,5,3587,2570,"2021-12-31","14104"
"Amari Cooper","WR","DAL",27.5,2015,46.2,58.7,18.7,3545,2643,"2021-12-31","13894"
"Mike Evans","WR","TB",28.4,2014,46.7,59.7,21.7,3504,2582,"2021-12-31","12119"
"DeVonta Smith","WR","PHI",23.1,2021,46.9,57.7,22.2,3488,2706,"2021-12-31","19222"
"Keenan Allen","WR","LAC",29.7,2013,47.2,58.4,18.8,3463,2662,"2021-12-31","11616"
"Cam Akers","RB","LAR",22.5,2020,48.7,61.2,17.4,3343,2492,"2021-12-31","19268"
"Lamar Jackson","QB","BAL",25,2018,50.9,7.5,4.2,3175,8803,"2021-12-31","17233"
"Jerry Jeudy","WR","DEN",22.7,2020,51.1,64.8,23,3160,2290,"2021-12-31","19201"
"Clyde Edwards-Helaire","RB","KC",22.7,2020,52.1,65.1,19.6,3086,2274,"2021-12-31","19325"
"Justin Herbert","QB","LAC",23.8,2020,53.7,12.3,5.1,2973,7864,"2021-12-31","18635"
"Travis Etienne Jr.","RB","JAC",22.9,2021,56.1,69.6,22.4,2810,2046,"2021-12-31","19231"
"T.J. Hockenson","TE","DET",24.5,2019,60.1,72.9,6,2557,1893,"2021-12-31","18290"
"Kareem Hunt","RB","CLE",26.4,2017,60.5,74.6,22.6,2534,1819,"2021-12-31","16425"
"Josh Jacobs","RB","LV",23.9,2019,61.1,76.4,24.6,2498,1744,"2021-12-31","18269"
"Chase Claypool","WR","PIT",23.5,2020,64.3,76.2,28.7,2317,1752,"2021-12-31","18627"
"Michael Thomas","WR","NO",28.8,2016,64.6,78.5,27.2,2301,1660,"2021-12-31","15528"
"James Robinson","RB","JAC",23.4,2020,65.1,80.3,22.8,2274,1591,"2021-12-31","19631"
"Rashod Bateman","WR","BAL",22.1,2021,66.2,79.6,31.7,2216,1617,"2021-12-31","19794"
"Mike Williams","WR","LAC",27.2,2017,66.3,80.3,27.8,2211,1591,"2021-12-31","16377"
"Dak Prescott","QB","DAL",28.4,2016,66.3,15.9,5.8,2211,7226,"2021-12-31","15600"
"Joe Burrow","QB","CIN",25.1,2020,66.6,16.9,7.2,2195,7058,"2021-12-31","19196"
"Elijah Moore","WR","NYJ",21.8,2021,67.3,80.1,33,2159,1598,"2021-12-31","20114"
"Marquise Brown","WR","BAL",24.6,2019,67.8,83.3,31.7,2134,1483,"2021-12-31","18226"
"Michael Pittman Jr.","WR","IND",24.2,2020,68.4,82.9,33,2104,1497,"2021-12-31","19278"
"Darrell Henderson Jr.","RB","LAR",24.4,2019,68.7,82.9,22.4,2090,1497,"2021-12-31","18588"
"Leonard Fournette","RB","TB",27,2017,69.7,83.7,24.4,2041,1469,"2021-12-31","16378"
"Robert Woods","WR","LAR",29.7,2013,71.6,85.9,28.2,1952,1395,"2021-12-31","11610"
"Courtland Sutton","WR","DEN",26.2,2018,72,85.1,30,1934,1421,"2021-12-31","17253"
"Miles Sanders","RB","PHI",24.7,2019,73.7,88.1,27,1858,1324,"2021-12-31","18283"
"Brandon Aiyuk","WR","SF",23.8,2020,74.2,88.6,34.2,1836,1309,"2021-12-31","19252"
"Tony Pollard","RB","DAL",24.7,2019,75.7,90.2,26.2,1773,1261,"2021-12-31","18705"
"Tyler Lockett","WR","SEA",29.3,2015,76.3,89.5,33.2,1748,1282,"2021-12-31","13971"
"Michael Carter","RB","NYJ",22.7,2021,77.3,90.7,29.6,1707,1246,"2021-12-31","22728"
"Allen Robinson II","WR","CHI",28.4,2014,77.7,91.4,31.7,1691,1226,"2021-12-31","12126"
"AJ Dillon","RB","GB",23.7,2020,78.1,92.5,28.6,1675,1194,"2021-12-31","19358"
"Dallas Goedert","TE","PHI",27,2018,83.2,97.7,8.7,1486,1057,"2021-12-31","17270"
"Elijah Mitchell","RB","SF",23.7,2021,83.5,97.1,31.4,1476,1072,"2021-12-31","22813"
"Adam Thielen","WR","MIN",31.4,2014,84,97.3,36.2,1458,1067,"2021-12-31","13429"
"Damien Harris","RB","NE",24.9,2019,84.3,97.7,32,1448,1057,"2021-12-31","18230"
"Noah Fant","TE","DEN",24.1,2019,89.5,102.3,9,1282,949,"2021-12-31","17527"
"Russell Wilson","QB","SEA",33.1,2012,90.5,36.9,9.6,1252,4412,"2021-12-31","11180"
"Matthew Stafford","QB","LAR",33.9,2009,91.5,38.5,11.1,1223,4249,"2021-12-31","9451"
"Tyler Boyd","WR","CIN",27.1,2016,92.5,104.3,38.8,1194,905,"2021-12-31","15547"
"Darnell Mooney","WR","CHI",24.2,2020,92.8,106.4,42.7,1186,862,"2021-12-31","19810"
"Brandin Cooks","WR","HOU",28.3,2014,94.3,107.3,41.8,1145,844,"2021-12-31","12122"
"Mike Gesicki","TE","MIA",26.2,2018,94.9,109.9,8.7,1129,794,"2021-12-31","17272"
"Kadarius Toney","WR","NYG",22.9,2021,95.3,109.1,45.3,1118,809,"2021-12-31","20119"
"JuJu Smith-Schuster","WR","PIT",25.1,2017,95.5,109.6,41.8,1113,799,"2021-12-31","16427"
"Rondale Moore","WR","ARI",21.6,2021,96.3,110.9,43.2,1092,775,"2021-12-31","19796"
"Pat Freiermuth","TE","PIT",23.2,2021,98.3,111.3,9.7,1042,768,"2021-12-31","20163"
"Aaron Rodgers","QB","GB",38.1,2005,98.4,39.2,11.4,1040,4179,"2021-12-31","9001"
"Michael Gallup","WR","DAL",25.8,2018,98.5,112.6,44.8,1037,745,"2021-12-31","17259"
"Trevor Lawrence","QB","JAC",22.2,2021,100.8,41.4,13.1,983,3969,"2021-12-31","19780"
"Odell Beckham Jr.","WR","LAR",29.2,2014,102.2,114.7,44,951,709,"2021-12-31","12127"
"Hunter Renfrow","WR","LV",26,2019,103.1,116.5,48.2,931,680,"2021-12-31","18345"
"Dawson Knox","TE","BUF",25.1,2019,103.7,115.9,11.3,918,689,"2021-12-31","18631"
"Jalen Hurts","QB","PHI",23.4,2020,103.7,46.9,13.9,918,3488,"2021-12-31","19275"
"Laviska Shenault Jr.","WR","JAC",23.2,2020,105.6,120.1,44.2,878,624,"2021-12-31","19221"
"James Conner","RB","ARI",26.7,2017,105.7,119.6,35.4,876,632,"2021-12-31","16447"
"Justin Fields","QB","CHI",22.8,2021,106.1,45.5,14.2,868,3604,"2021-12-31","19781"
"Rhamondre Stevenson","RB","NE",23.9,2021,107.6,122.3,37.2,838,593,"2021-12-31","22726"
"D.J. Chark Jr.","WR","JAC",25.3,2018,107.9,121.4,45.3,832,606,"2021-12-31","17292"
"Trey Lance","QB","SF",21.6,2021,108.8,51.8,14.9,814,3108,"2021-12-31","20082"
"Chase Edmonds","RB","ARI",25.7,2018,109.8,121.5,38.4,795,604,"2021-12-31","17496"
"Julio Jones","WR","TEN",32.9,2011,110.4,126.9,41.5,784,532,"2021-12-31","9867"
"Amon-Ra St. Brown","WR","DET",22.2,2021,112.4,124.5,54.8,748,563,"2021-12-31","19799"
"Tua Tagovailoa","QB","MIA",23.8,2020,114.5,52.1,14.5,712,3086,"2021-12-31","19198"
"Chris Carson","RB","SEA",27.3,2017,115.5,129.2,33.2,696,504,"2021-12-31","16754"
"Myles Gaskin","RB","MIA",24.9,2019,115.7,129.7,36,692,498,"2021-12-31","17251"
"Corey Davis","WR","NYJ",27,2017,118.5,129.4,48.7,648,502,"2021-12-31","16385"
"Chuba Hubbard","RB","CAR",22.6,2021,118.5,132.2,38.8,648,470,"2021-12-31","19792"
"Antonio Brown","WR","TB",33.5,2010,120,130,49,626,495,"2021-12-31","9808"
"Mac Jones","QB","NE",23.3,2021,120.2,55.8,17.8,623,2829,"2021-12-31","20156"
"Kenneth Gainwell","RB","PHI",22.8,2021,120.6,136.3,40.2,617,427,"2021-12-31","23310"
"Tom Brady","QB","TB",44.4,2000,120.9,64.2,17.2,613,2323,"2021-12-31","9603"
"Melvin Gordon III","RB","DEN",28.7,2015,121.9,134.4,36.8,599,446,"2021-12-31","13903"
"Ronald Jones II","RB","TB",24.4,2018,123.1,133.9,38.6,582,451,"2021-12-31","17243"
"Deshaun Watson","QB","HOU",26.3,2017,123.4,58.6,13.8,578,2649,"2021-12-31","16398"
"Kenny Golladay","WR","NYG",28.2,2017,124.9,136.2,49.3,558,428,"2021-12-31","16488"
"Jarvis Landry","WR","CLE",29.1,2014,125.3,137.9,52,553,411,"2021-12-31","12128"
"Cordarrelle Patterson","RB","ATL",30.8,2013,128.6,139.7,43,511,394,"2021-12-31","11613"
"Hunter Henry","TE","NE",27.1,2016,129.1,141.1,16.3,505,381,"2021-12-31","15561"
"Logan Thomas","TE","WAS",30.5,2014,130.7,137.7,11.7,487,413,"2021-12-31","12095"
"Alexander Mattison","RB","MIN",23.5,2019,130.8,138.7,45.2,486,403,"2021-12-31","18621"
"Trey Sermon","RB","SF",22.9,2021,132.7,143.8,42.6,464,358,"2021-12-31","19425"
"Zack Moss","RB","BUF",24,2020,133.5,146.8,42,456,333,"2021-12-31","19263"
"Devin Singletary","RB","BUF",24.3,2019,134.5,145.2,45.4,445,346,"2021-12-31","18280"
"Christian Kirk","WR","ARI",25.1,2018,136.5,145.7,57.8,425,342,"2021-12-31","17268"
"Dalton Schultz","TE","DAL",25.5,2018,137.4,144.6,21.3,416,351,"2021-12-31","17349"
"Jamaal Williams","RB","DET",26.7,2017,141.8,154.7,45,375,277,"2021-12-31","16424"
"DeVante Parker","WR","MIA",28.9,2015,143.1,154.7,59.2,364,277,"2021-12-31","13897"
"Gabriel Davis","WR","BUF",22.8,2020,143.4,151.9,63.7,361,296,"2021-12-31","19398"
"Tyler Higbee","TE","LAR",29,2016,144.1,155.5,17.7,355,272,"2021-12-31","15623"
"Curtis Samuel","WR","WAS",25.4,2017,144.5,156.2,59.3,352,267,"2021-12-31","16434"
"Will Fuller V","WR","MIA",27.7,2016,144.7,154.7,56.7,350,277,"2021-12-31","15629"
"Robby Anderson","WR","CAR",28.6,2016,146,156.6,58.7,340,265,"2021-12-31","15688"
"Van Jefferson","WR","LAR",25.4,2020,147.3,152.7,62.7,330,290,"2021-12-31","19483"
"Khalil Herbert","RB","CHI",23.7,2021,147.6,157.9,49.4,327,257,"2021-12-31","22763"
"Terrace Marshall Jr.","WR","CAR",21.6,2021,148.1,157.2,59.5,323,261,"2021-12-31","23242"
"Ryan Tannehill","QB","TEN",33.4,2012,149.1,78.1,17.4,316,1675,"2021-12-31","11174"
"Irv Smith Jr.","TE","MIN",23.4,2019,149.3,157.7,18,314,258,"2021-12-31","18610"
"Zach Wilson","QB","NYJ",22.4,2021,149.4,82.4,21.2,314,1514,"2021-12-31","22679"
"Kirk Cousins","QB","MIN",33.4,2012,149.9,82.4,20.1,310,1514,"2021-12-31","11177"
"K.J. Osborn","WR","MIN",24.6,2020,150,162,150,309,233,"2021-12-31","19708"
"Kenyan Drake","RB","LV",27.9,2016,150.2,164.7,44,308,219,"2021-12-31","15637"
"Derek Carr","QB","LV",30.8,2014,151,83.2,19.9,302,1486,"2021-12-31","12092"
"Carson Wentz","QB","IND",29,2016,152.4,86.3,20,292,1382,"2021-12-31","15520"
"Zach Ertz","TE","ARI",31.1,2013,153.9,162.2,18.7,282,232,"2021-12-31","11689"
"Jalen Reagor","WR","PHI",23,2020,155.4,167.3,61.3,272,206,"2021-12-31","19219"
"Cole Kmet","TE","CHI",22.8,2020,156,161.5,24.3,269,236,"2021-12-31","19229"
"Nyheim Hines","RB","IND",25.1,2018,157.5,171.9,51.4,259,185,"2021-12-31","17297"
"Jakobi Meyers","WR","NE",25.1,2019,160.8,162.7,67,240,229,"2021-12-31","18598"
"Sony Michel","RB","LAR",26.9,2018,162.6,169.5,52.2,230,196,"2021-12-31","17309"
"Jonnu Smith","TE","NE",26.4,2017,166.3,179.8,19.3,211,154,"2021-12-31","16460"
"Nico Collins","WR","HOU",22.8,2021,167.5,170.1,69.8,205,193,"2021-12-31","20130"
"J.D. McKissic","RB","WAS",28.2,2016,168,179.1,52.4,203,156,"2021-12-31","16230"
"Evan Engram","TE","NYG",27.3,2017,168.3,177.1,18.3,201,164,"2021-12-31","16411"
"Adam Trautman","TE","NO",24.9,2020,168.9,176.2,23.3,198,167,"2021-12-31","19423"
"Tim Patrick","WR","DEN",28.1,2017,170.2,179.9,68.3,192,153,"2021-12-31","16556"
"Rob Gronkowski","TE","TB",32.6,2010,170.9,174.9,23,189,172,"2021-12-31","9721"
"Baker Mayfield","QB","CLE",26.7,2018,171.7,104.1,23.6,186,909,"2021-12-31","17237"
"Marvin Jones Jr.","WR","JAC",31.8,2012,172.1,181.1,61.2,184,149,"2021-12-31","11215"
"Jeff Wilson Jr.","RB","SF",26.1,2018,173.3,182.2,51.5,179,145,"2021-12-31","18026"
"Darius Slayton","WR","NYG",25,2019,175.3,184.9,71.5,171,136,"2021-12-31","18706"
"Gus Edwards","RB","BAL",26.7,2018,177,183.3,58,164,141,"2021-12-31","17687"
"Sterling Shepard","WR","NYG",28.9,2016,182.9,189.6,71.2,143,122,"2021-12-31","15569"
"Mike Davis","RB","ATL",28.9,2015,183,189.5,50.6,142,122,"2021-12-31","13943"
"Mecole Hardman","WR","KC",23.8,2019,183.1,186.5,72,142,131,"2021-12-31","18587"
"Joshua Palmer","WR","LAC",22.3,2021,184.4,182.3,91.4,138,145,"2021-12-31","22845"
"Russell Gage","WR","ATL",25.9,2018,185.4,185.2,85,135,135,"2021-12-31","17606"
"Bryan Edwards","WR","LV",23.1,2020,185.9,187.5,72.7,133,128,"2021-12-31","18634"
"Rashaad Penny","RB","SEA",25.9,2018,186.7,188.3,61.8,131,126,"2021-12-31","17308"
"Donovan Peoples-Jones","WR","CLE",22.9,2020,186.8,182,77,130,146,"2021-12-31","19298"
"Cole Beasley","WR","BUF",32.7,2012,188.4,190.8,80.5,125,119,"2021-12-31","11459"
"Darrel Williams","RB","KC",26.7,2018,189.3,195.1,60.8,123,107,"2021-12-31","17514"
"Austin Hooper","TE","CLE",27.2,2016,192.5,197.9,21.3,114,100,"2021-12-31","15581"
"Marlon Mack","RB","IND",25.8,2017,194,198.7,59.6,110,98,"2021-12-31","16444"
"Gerald Everett","TE","SEA",27.5,2017,194.4,194.8,23.7,109,108,"2021-12-31","16459"
"Jaret Patterson","RB","WAS",22,2021,194.5,197.7,63.8,109,101,"2021-12-31","20155"
"Marquez Callaway","WR","NO",23.8,2020,196.3,198.9,96.2,104,98,"2021-12-31","19505"
"Brevin Jordan","TE","HOU",21.5,2021,196.5,199.1,24,104,98,"2021-12-31","20162"
"Robert Tonyan","TE","GB",27.7,2017,197.7,201.5,24,101,92,"2021-12-31","16502"
"Ty Johnson","RB","NYJ",24.3,2019,197.9,202.8,68.6,100,89,"2021-12-31","18406"
"Daniel Jones","QB","NYG",24.6,2019,199.3,124,25.2,97,570,"2021-12-31","18232"
"Albert Okwuegbunam","TE","DEN",23.7,2020,201.1,201.2,29.3,93,93,"2021-12-31","18246"
"Dyami Brown","WR","WAS",22.2,2021,201.2,197,80,93,102,"2021-12-31","20113"
"Sam Darnold","QB","CAR",24.6,2018,201.4,129.3,30.2,92,503,"2021-12-31","17236"
"Emmanuel Sanders","WR","BUF",34.8,2010,202.5,205.9,73.2,90,83,"2021-12-31","9707"
"Matt Ryan","QB","ATL",36.6,2008,205.3,130.9,25.9,84,484,"2021-12-31","9444"
"Tyler Conklin","TE","MIN",26.4,2018,205.4,211.8,28.5,84,72,"2021-12-31","17598"
"Denzel Mims","WR","NYJ",24.2,2020,210.2,211.1,76.7,75,74,"2021-12-31","19344"
"Jordan Love","QB","GB",23.2,2020,210.8,157.2,33.4,74,261,"2021-12-31","19246"
"Parris Campbell","WR","IND",24.5,2019,211,209.5,78.2,74,76,"2021-12-31","18463"
"Tyler Johnson","WR","TB",23.4,2020,212,204,80,72,87,"2021-12-31","18633"
"David Johnson","RB","HOU",30,2015,212.2,221.5,57.8,72,58,"2021-12-31","13948"
"Jamison Crowder","WR","NYJ",28.5,2015,212.2,209.6,80,72,76,"2021-12-31","13976"
"Chris Evans","RB","CIN",24.2,2021,215.4,215,65,67,67,"2021-12-31","22797"
"Dan Arnold","TE","JAC",26.8,2017,217.7,212.6,31.3,63,71,"2021-12-31","17143"
"Mark Ingram II","RB","NO",32,2011,224.4,228.5,62.8,54,49,"2021-12-31","9872"
"KJ Hamler","WR","DEN",22.5,2020,224.6,219.3,90.2,54,61,"2021-12-31","19267"
"O.J. Howard","TE","TB",27.1,2017,224.7,225.5,31,53,52,"2021-12-31","16380"
"Phillip Lindsay","RB","MIA",27.4,2018,225.1,223.2,60.8,53,55,"2021-12-31","17498"
"Raheem Mostert","RB","SF",29.7,2015,225.5,222.2,71.5,52,57,"2021-12-31","14338"
"Jared Goff","QB","DET",27.2,2016,225.6,135.8,28.4,52,432,"2021-12-31","15501"
"Kylin Hill","RB","GB",23.4,2021,226,223.5,74.2,52,55,"2021-12-31","19323"
"Cedrick Wilson Jr.","WR","DAL",26.1,2018,226,242,119,52,36,"2021-12-31","17262"
"Jermar Jefferson","RB","DET",21.7,2021,227.3,223.6,66.8,50,55,"2021-12-31","20088"
"David Njoku","TE","CLE",25.5,2017,227.5,217.9,36.3,50,63,"2021-12-31","16399"
"D'Wayne Eskridge","WR","SEA",24.8,2021,227.6,224.8,89.8,50,53,"2021-12-31","22785"
"Allen Lazard","WR","GB",26.1,2018,227.9,224,91.7,50,54,"2021-12-31","17301"
"T.Y. Hilton","WR","IND",32.1,2012,229.2,225.3,78.2,48,53,"2021-12-31","11206"
"Quintez Cephus","WR","DET",23.8,2020,229.9,220.7,91,47,59,"2021-12-31","19396"
"Latavius Murray","RB","BAL",32,2013,230.9,230.8,61.8,46,46,"2021-12-31","11821"
"Tarik Cohen","RB","CHI",26.4,2017,231,235.3,62.5,46,42,"2021-12-31","16450"
"Maxx Williams","TE","ARI",NA,NA,231.3,228.3,30,46,49,"2021-12-31","13919"
"John Brown","WR","FA",NA,NA,231.7,224,91.5,45,54,"2021-12-31","12231"
"Kene Nwangwu","RB","MIN",23.9,2021,232,230,118,45,47,"2021-12-31","23249"
"Jameis Winston","QB","NO",28,2015,232.1,147.5,30.6,45,328,"2021-12-31","13891"
"Tre'Quan Smith","WR","NO",26,2018,233.6,225,85.5,43,53,"2021-12-31","17261"
"Tommy Tremble","TE","CAR",21.6,2021,233.8,227.6,35,43,50,"2021-12-31","22795"
"Larry Rountree III","RB","LAC",23.9,2021,234,233.4,68.7,43,44,"2021-12-31","19537"
"Amari Rodgers","WR","GB",22.3,2021,234.1,225.2,87.8,43,53,"2021-12-31","20132"
"Donald Parham Jr.","TE","LAC",24.4,2019,234.3,230.1,36.7,43,47,"2021-12-31","18835"
"James Washington","WR","PIT",25.7,2018,234.7,228.6,91.8,42,49,"2021-12-31","17254"
"C.J. Uzomah","TE","CIN",29,2015,234.9,231.9,35.7,42,45,"2021-12-31","14084"
"Sam Ehlinger","QB","IND",23.3,2021,235.2,210.4,44.5,42,75,"2021-12-31","19803"
"Darrynton Evans","RB","TEN",23.5,2020,235.3,235.2,72.4,42,42,"2021-12-31","19418"
"Devontae Booker","RB","NYG",29.6,2016,236,238.1,69.5,41,39,"2021-12-31","15555"
"Kendrick Bourne","WR","NE",26.4,2017,236,225.2,98,41,53,"2021-12-31","17066"
"Anthony Schwartz","WR","CLE",21.3,2021,236.1,227.7,101.6,41,50,"2021-12-31","20125"
"Preston Williams","WR","MIA",24.8,2019,236.4,235.6,89,41,41,"2021-12-31","18612"
"Davis Mills","QB","HOU",23.2,2021,237.2,191.3,37.8,40,117,"2021-12-31","22799"
"Blake Jarwin","TE","DAL",27.5,2017,237.3,230.5,28.7,40,47,"2021-12-31","16638"
"Marquez Valdes-Scantling","WR","GB",27.2,2018,237.6,221,88.7,39,58,"2021-12-31","17528"
"Henry Ruggs III","WR","FA",NA,NA,240,230,95.3,37,47,"2021-12-31","19207"
"James White","RB","NE",29.9,2014,240.8,243.2,71.2,37,35,"2021-12-31","12195"
"Tyler Huntley","QB","BAL",23.9,2020,241,168,69,36,203,"2021-12-31","19297"
"Damien Williams","RB","CHI",29.7,2014,241.8,240.7,66.6,36,37,"2021-12-31","12334"
"Jared Cook","TE","LAC",34.7,2009,242.5,234.9,32.7,35,42,"2021-12-31","9265"
"Anthony Miller","WR","PIT",NA,NA,247.8,239.2,98,31,38,"2021-12-31","17255"
"Mo Alie-Cox","TE","IND",28.3,2017,248.3,242,35,31,36,"2021-12-31","16579"
"Nelson Agholor","WR","NE",28.6,2015,248.3,240.6,89.5,31,37,"2021-12-31","13969"
"Joshua Kelley","RB","LAC",24.1,2020,248.6,239.6,75.2,30,38,"2021-12-31","19445"
"Boston Scott","RB","PHI",26.7,2018,248.6,239.4,73.2,30,38,"2021-12-31","17612"
"Samaje Perine","RB","CIN",26.3,2017,248.8,247.4,77,30,31,"2021-12-31","16423"
"DeeJay Dallas","RB","SEA",23.3,2020,249,240.6,73.5,30,37,"2021-12-31","19521"
"Royce Freeman","RB","HOU",NA,NA,249.7,243.7,80.7,30,34,"2021-12-31","17245"
"Teddy Bridgewater","QB","DEN",29.2,2014,250.3,158,30.6,29,256,"2021-12-31","12088"
"Harrison Bryant","TE","CLE",23.7,2020,250.5,242.9,38,29,35,"2021-12-31","19389"
"Ke'Shawn Vaughn","RB","TB",24.7,2020,251.2,240.8,75.8,29,37,"2021-12-31","19351"
"Hunter Long","TE","MIA",23.4,2021,251.6,248.6,34.5,28,30,"2021-12-31","22783"
"A.J. Green","WR","ARI",33.4,2011,251.8,243.3,92,28,35,"2021-12-31","9857"
"Quez Watkins","WR","PHI",23.6,2020,252.1,237.4,94,28,40,"2021-12-31","19715"
"Hayden Hurst","TE","ATL",28.4,2018,252.4,244.3,29.7,28,34,"2021-12-31","17283"
"Tony Jones Jr.","RB","NO",24.1,2020,252.9,243.7,73.7,28,34,"2021-12-31","19482"
"Taysom Hill","QB","NO",31.4,2017,253.6,152.4,33,27,292,"2021-12-31","17115"
"D'Ernest Johnson","RB","CLE",25.8,2019,254.4,237.6,79,27,39,"2021-12-31","19111"
"Tevin Coleman","RB","NYJ",28.7,2015,254.8,247.7,69.5,26,31,"2021-12-31","13926"
"Salvon Ahmed","RB","MIA",23,2020,254.8,248.8,82,26,30,"2021-12-31","19449"
"Matt Breida","RB","BUF",26.8,2017,254.9,256.5,78,26,25,"2021-12-31","17058"
"Jimmy Garoppolo","QB","SF",30.2,2014,257.8,155.5,31.1,25,272,"2021-12-31","12208"
"Ian Thomas","TE","CAR",25.6,2018,259.4,263,34,24,22,"2021-12-31","17387"
"Demetric Felton","RB","CLE",23.5,2021,259.6,251,79.5,24,29,"2021-12-31","20105"
"Taylor Heinicke","QB","WAS",28.8,2015,260.2,198.4,44.2,23,99,"2021-12-31","13932"
"Zach Pascal","WR","IND",27,2017,262,250.8,104.3,22,29,"2021-12-31","16972"
"Benny Snell Jr.","RB","PIT",NA,NA,262.2,251.2,81,22,29,"2021-12-31","18609"
"Carlos Hyde","RB","JAC",NA,NA,262.5,248.8,79,22,30,"2021-12-31","12105"
"Ihmir Smith-Marsette","WR","MIN",22.3,2021,263,273,157,22,17,"2021-12-31","20116"
"N'Keal Harry","WR","NE",24,2019,263.6,253.8,99.8,21,27,"2021-12-31","18222"
