"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Diontae Johnson","WR","PIT",27.2,2019,67.7,78.2,30.7,2139,1671,"2023-09-22","18615"
"D'Andre Swift","RB","PHI",24.7,2020,69.3,81.6,19,2060,1543,"2023-09-22","19210"
"James Cook","RB","BUF",24,2022,69.9,82.6,24.6,2031,1507,"2023-09-22","22958"
"Zach Charbonnet","RB","SEA",22.7,2023,71.8,85.4,25.8,1943,1411,"2023-09-22","23152"
"Anthony Richardson","QB","IND",21.3,2023,71.8,23.3,9,1943,6073,"2023-09-22","24347"
"George Kittle","TE","SF",30,2017,73.3,85.3,5.5,1875,1415,"2023-09-22","16499"
"Miles Sanders","RB","CAR",26.4,2019,73.4,87.7,23,1871,1337,"2023-09-22","18283"
"Christian Kirk","WR","JAC",26.8,2018,73.4,86.4,34.5,1871,1378,"2023-09-22","17268"
"Dallas Goedert","TE","PHI",28.7,2018,74,86.7,5.5,1845,1369,"2023-09-22","17270"
"Aaron Jones","RB","GB",28.8,2017,75.2,87.7,24.2,1794,1337,"2023-09-22","16673"
"Marquise Brown","WR","ARI",26.3,2019,76.9,90.3,31.2,1723,1258,"2023-09-22","18226"
"Amari Cooper","WR","CLE",29.3,2015,76.9,88.6,36.3,1723,1309,"2023-09-22","13894"
"De'Von Achane","RB","MIA",21.9,2023,78,95.3,22.2,1679,1118,"2023-09-22","23136"
"Dalton Kincaid","TE","BUF",23.9,2023,82.8,94.2,7.8,1500,1148,"2023-09-22","25247"
"Jameson Williams","WR","DET",22.5,2022,83.1,98.3,41.7,1490,1042,"2023-09-22","23677"
"Pat Freiermuth","TE","PIT",24.9,2021,86.5,94.2,9.2,1375,1148,"2023-09-22","20163"
"Isiah Pacheco","RB","KC",24.6,2022,88.1,101.6,29.8,1324,964,"2023-09-22","24333"
"Keenan Allen","WR","LAC",31.4,2013,89.6,103,39.7,1279,933,"2023-09-22","11616"
"Tua Tagovailoa","QB","MIA",25.6,2020,90.5,35.6,11.2,1252,4548,"2023-09-22","19198"
"Alexander Mattison","RB","MIN",25.3,2019,90.7,104.2,31,1246,907,"2023-09-22","18621"
"J.K. Dobbins","RB","BAL",24.8,2020,92.3,105.8,36.4,1200,874,"2023-09-22","19245"
"Deshaun Watson","QB","CLE",28,2017,93,35.7,11.8,1180,4538,"2023-09-22","16398"
"David Montgomery","RB","DET",26.3,2019,93.8,108.3,28.8,1158,824,"2023-09-22","18239"
"Cam Akers","RB","MIN",23.7,2020,93.8,107.6,32.8,1158,838,"2023-09-22","19268"
"Alvin Kamara","RB","NO",28.2,2017,94.8,106.9,28.4,1132,851,"2023-09-22","16421"
"Mike Evans","WR","TB",30.1,2014,95.3,108.9,40.7,1118,812,"2023-09-22","12119"
"Bryce Young","QB","CAR",22.2,2023,95.4,37.3,12.6,1116,4370,"2023-09-22","22900"
"Kendre Miller","RB","NO",21.3,2023,95.4,116.1,34.4,1116,686,"2023-09-22","24360"
"Mike Williams","WR","LAC",29,2017,95.8,108.4,42,1105,822,"2023-09-22","16377"
"Brian Robinson Jr.","RB","WAS",24.5,2022,97.4,109.5,30,1064,801,"2023-09-22","20094"
"Kyler Murray","QB","ARI",26.1,2019,99.3,45.5,12.8,1018,3604,"2023-09-22","18600"
"Khalil Herbert","RB","CHI",25.4,2021,100,113.4,35,1001,731,"2023-09-22","22763"
"DeAndre Hopkins","WR","TEN",31.3,2013,100.4,114.6,38.2,992,711,"2023-09-22","11606"
"Elijah Moore","WR","CLE",23.5,2021,101,111.8,44.8,978,759,"2023-09-22","20114"
"Sam LaPorta","TE","DET",22.7,2023,102.8,112.4,8.8,938,748,"2023-09-22","22978"
"Tank Bigsby","RB","JAC",22.1,2023,103.5,116.8,36.2,922,675,"2023-09-22","22908"
"Rashod Bateman","WR","BAL",23.8,2021,104.3,117.6,42.8,905,662,"2023-09-22","19794"
"Darren Waller","TE","NYG",31,2015,105,117.1,9.5,890,670,"2023-09-22","14104"
"AJ Dillon","RB","GB",25.4,2020,105.5,120.8,33.4,880,614,"2023-09-22","19358"
"Marvin Mims Jr.","WR","DEN",21.5,2023,106.2,116.8,44.5,866,675,"2023-09-22","23080"
"C.J. Stroud","QB","HOU",22,2023,106.5,42.6,13.8,860,3858,"2023-09-22","23071"
"Antonio Gibson","RB","WAS",25.2,2020,107.9,120.6,33.4,832,617,"2023-09-22","19624"
"Dak Prescott","QB","DAL",30.1,2016,108,44.6,12.8,830,3681,"2023-09-22","15600"
"Roschon Johnson","RB","CHI",22.6,2023,110.1,128.3,36.4,790,515,"2023-09-22","25322"
"Dalvin Cook","RB","NYJ",28.1,2017,111.1,125.5,33,771,550,"2023-09-22","16374"
"Gabe Davis","WR","BUF",24.5,2020,111.2,121.5,45.5,770,604,"2023-09-22","19398"
"Daniel Jones","QB","NYG",26.3,2019,114.1,50.3,16,719,3220,"2023-09-22","18232"
"Skyy Moore","WR","KC",23,2022,116.1,129.5,53.2,686,501,"2023-09-22","23905"
"Jayden Reed","WR","GB",23.4,2023,116.8,128.2,44,675,516,"2023-09-22","23020"
"Tyler Lockett","WR","SEA",31,2015,117.1,129.4,48.3,670,502,"2023-09-22","13971"
"James Conner","RB","ARI",28.4,2017,117.3,130.1,37.4,667,494,"2023-09-22","16447"
"Jonathan Mingo","WR","CAR",22.4,2023,118.3,133.1,53,651,460,"2023-09-22","23030"
"David Njoku","TE","CLE",27.2,2017,120.8,131.9,12.5,614,473,"2023-09-22","16399"
"Evan Engram","TE","JAC",29.1,2017,121.2,131.3,11,608,480,"2023-09-22","16411"
"Kadarius Toney","WR","KC",24.7,2021,122,136.7,49.2,597,423,"2023-09-22","20119"
"Courtland Sutton","WR","DEN",28,2018,126.3,136.2,49.8,540,428,"2023-09-22","17253"
"Tyjae Spears","RB","TEN",22.3,2023,127.5,137.8,40.6,525,412,"2023-09-22","25323"
"Michael Mayer","TE","LV",22.2,2023,131.3,140,17.2,480,391,"2023-09-22","23056"
"Jaylen Warren","RB","PIT",24.9,2022,131.6,139.2,42.8,477,399,"2023-09-22","24209"
"Chigoziem Okonkwo","TE","TEN",24,2022,131.6,145.1,15,477,347,"2023-09-22","23982"
"Greg Dulcich","TE","DEN",23.5,2022,132.5,146.1,13.2,467,339,"2023-09-22","23153"
"Jordan Love","QB","GB",24.9,2020,133.5,71.8,19.8,456,1943,"2023-09-22","19246"
"JuJu Smith-Schuster","WR","NE",26.8,2017,134.5,144.6,50.5,445,351,"2023-09-22","16427"
"Cole Kmet","TE","CHI",24.5,2020,137,149.6,19,420,312,"2023-09-22","19229"
"Jared Goff","QB","DET",28.9,2016,137.3,74.5,19.4,417,1823,"2023-09-22","15501"
"Kenny Pickett","QB","PIT",25.3,2022,138.2,73.3,21,408,1875,"2023-09-22","22722"
"Rashee Rice","WR","KC",23.4,2023,139.6,153.1,59.8,395,288,"2023-09-22","23113"
"Romeo Doubs","WR","GB",23.4,2022,139.8,149.5,57.8,393,313,"2023-09-22","23794"
"Tyler Allgeier","RB","ATL",23.4,2022,141.1,151.5,44.2,381,299,"2023-09-22","24172"
"Kirk Cousins","QB","MIN",35.1,2012,141.2,79.8,17.6,380,1610,"2023-09-22","11177"
"Luke Musgrave","TE","GB",23.1,2023,141.3,148.6,14.8,379,320,"2023-09-22","25282"
"Josh Downs","WR","IND",22.1,2023,142.4,154,63.8,370,281,"2023-09-22","24706"
"Nico Collins","WR","HOU",24.5,2021,143.6,153.1,56.7,359,288,"2023-09-22","20130"
"Jakobi Meyers","WR","LV",26.9,2019,145,155.9,52.2,348,269,"2023-09-22","18598"
"Jalin Hyatt","WR","NYG",22,2023,145.7,156.2,59.7,342,267,"2023-09-22","25251"
"Brock Purdy","QB","SF",23.7,2022,146.6,81.2,20,335,1558,"2023-09-22","19797"
"Brandin Cooks","WR","DAL",30,2014,147,156.2,56.5,332,267,"2023-09-22","12122"
"Dalton Schultz","TE","HOU",27.2,2018,149,159.3,19.2,317,249,"2023-09-22","17349"
"Jamaal Williams","RB","NO",28.5,2017,150.7,162.2,46.8,304,232,"2023-09-22","16424"
"Kenneth Gainwell","RB","PHI",24.5,2021,151.4,162,47.2,299,233,"2023-09-22","23310"
"Damien Harris","RB","BUF",26.6,2019,153.1,164.4,44.8,288,220,"2023-09-22","18230"
"Darnell Mooney","WR","CHI",25.9,2020,154.8,164.6,63.8,276,219,"2023-09-22","19810"
"Elijah Mitchell","RB","SF",25.4,2021,155.3,164.5,48.4,273,220,"2023-09-22","22813"
"Trey McBride","TE","ARI",23.8,2022,156.1,164.8,17.2,268,218,"2023-09-22","22936"
"Wan'Dale Robinson","WR","NYG",22.7,2022,156.4,164.6,59,266,219,"2023-09-22","22985"
"Geno Smith","QB","SEA",33,2013,158.6,86.2,20,253,1385,"2023-09-22","11687"
"Jerome Ford","RB","CLE",24,2022,159.9,175.2,47,245,171,"2023-09-22","22921"
"Rashaad Penny","RB","PHI",27.6,2018,161.5,171.9,50.2,236,185,"2023-09-22","17308"
"Alec Pierce","WR","IND",23.4,2022,162.2,169,66.2,232,198,"2023-09-22","23791"
"Rondale Moore","WR","ARI",23.3,2021,163.1,170.2,62.7,227,192,"2023-09-22","19796"
"Samaje Perine","RB","DEN",28,2017,164.3,174.6,51,221,173,"2023-09-22","16423"
"Russell Wilson","QB","DEN",34.8,2012,164.8,103.2,21.6,218,929,"2023-09-22","11180"
"Aaron Rodgers","QB","NYJ",39.8,2005,165.9,106.7,25.8,213,855,"2023-09-22","9001"
"Devin Singletary","RB","HOU",26.1,2019,166.9,179.6,48.4,208,154,"2023-09-22","18280"
"Chase Brown","RB","CIN",23.5,2023,171.4,182.7,52.8,187,143,"2023-09-22","25324"
"Isaiah Likely","TE","BAL",23.4,2022,172.4,181.4,20.5,183,148,"2023-09-22","23781"
"Derek Carr","QB","NO",32.5,2014,174.3,102.4,23.8,175,946,"2023-09-22","12092"
"Sam Howell","QB","WAS",23,2022,176,104.6,26,168,899,"2023-09-22","23045"
"Michael Thomas","WR","NO",30.6,2016,176.6,180.2,67.2,166,152,"2023-09-22","15528"
"Donovan Peoples-Jones","WR","CLE",24.6,2020,178.7,184.5,65.8,158,137,"2023-09-22","19298"
"Cedric Tillman","WR","CLE",23.4,2023,180.7,185.4,74,150,135,"2023-09-22","25287"
"Tyler Boyd","WR","CIN",28.9,2016,186.6,188.6,69.7,131,125,"2023-09-22","15547"
"Rashid Shaheed","WR","NO",25.1,2022,186.7,192.2,65.7,131,115,"2023-09-22","24687"
"John Metchie III","WR","HOU",23.2,2022,186.8,186.3,76.3,130,132,"2023-09-22","22895"
"Allen Lazard","WR","NYJ",27.8,2018,188.8,185.3,70.7,124,135,"2023-09-22","17301"
"Zamir White","RB","LV",24,2022,189.5,196.2,62.2,122,104,"2023-09-22","20095"
"Ezekiel Elliott","RB","NE",28.2,2016,191.3,199.9,56.8,117,96,"2023-09-22","15498"
"Jerick McKinnon","RB","KC",31.4,2014,192.8,198.8,55.8,113,98,"2023-09-22","12209"
"Tank Dell","WR","HOU",23.9,2023,192.8,190.4,82.3,113,120,"2023-09-22","25361"
"Michael Wilson","WR","ARI",23.6,2023,194.2,193,79,109,113,"2023-09-22","25333"
"Kyren Williams","RB","LAR",23.1,2022,194.4,198.9,50.4,109,98,"2023-09-22","23059"
"Chase Claypool","WR","CHI",25.2,2020,194.8,199.4,73,108,97,"2023-09-22","18627"
"Michael Gallup","WR","DAL",27.6,2018,195,192.6,72.3,107,114,"2023-09-22","17259"
"Deuce Vaughn","RB","DAL",21.9,2023,195.2,196.9,63.6,107,103,"2023-09-22","22984"
"Odell Beckham Jr.","WR","BAL",30.9,2014,195.9,197.3,74.3,105,102,"2023-09-22","12127"
"Zay Jones","WR","JAC",28.5,2017,197.1,192.9,72.8,102,113,"2023-09-22","16431"
"DJ Chark Jr.","WR","CAR",27,2018,197.6,200.2,74.5,101,95,"2023-09-22","17292"
"Isaiah Hodgins","WR","NYG",24.9,2020,199.7,196.9,78.5,96,103,"2023-09-22","19375"
"Israel Abanikanda","RB","NYJ",21,2023,199.9,216.6,60,96,65,"2023-09-22","24352"
"Noah Fant","TE","SEA",25.8,2019,200.7,205.1,24.8,94,85,"2023-09-22","17527"
"Juwan Johnson","TE","NO",27,2020,201.6,194.3,24.2,92,109,"2023-09-22","19562"
"Joshua Palmer","WR","LAC",24,2021,202,204.3,73.7,91,86,"2023-09-22","22845"
"Clyde Edwards-Helaire","RB","KC",24.4,2020,203.2,210.5,59.6,89,75,"2023-09-22","19325"
"Curtis Samuel","WR","WAS",27.1,2017,204.6,209.4,75.5,86,77,"2023-09-22","16434"
"Zach Evans","RB","LAR",22.3,2023,206.8,213.9,63.8,81,69,"2023-09-22","23122"
"Chuba Hubbard","RB","CAR",24.3,2021,207.6,213.7,60,80,69,"2023-09-22","19792"
"Jeff Wilson Jr.","RB","MIA",27.8,2018,208.2,208,59.8,79,79,"2023-09-22","18026"
"Desmond Ridder","QB","ATL",24.1,2022,208.7,129.3,29,78,503,"2023-09-22","20080"
"D'Onta Foreman","RB","CHI",27.4,2017,209.2,220.5,63,77,59,"2023-09-22","16407"
"Mac Jones","QB","NE",25,2021,209.4,119.1,26.6,77,639,"2023-09-22","20156"
"Puka Nacua","WR","LAR",22.3,2023,211.9,207.6,86.2,72,80,"2023-09-22","23180"
"Dawson Knox","TE","BUF",26.9,2019,213,208.6,29,70,78,"2023-09-22","18631"
"Jelani Woods","TE","IND",25,2022,214.3,218.8,26.8,68,61,"2023-09-22","23829"
"Tyler Higbee","TE","LAR",30.7,2016,215,209.8,22.2,67,76,"2023-09-22","15623"
"Terrace Marshall Jr.","WR","CAR",23.3,2021,216.4,220.2,78.5,65,59,"2023-09-22","23242"
"Sean Tucker","RB","TB",21.9,2023,216.8,203.1,63.2,64,89,"2023-09-22","23679"
"Gerald Everett","TE","LAC",29.2,2017,217.1,209,25,64,77,"2023-09-22","16459"
"Hunter Renfrow","WR","LV",27.8,2019,217.7,219.2,81.3,63,61,"2023-09-22","18345"
"Evan Hull","RB","IND",22.9,2023,219.4,214.1,69.4,61,69,"2023-09-22","25325"
"Matthew Stafford","QB","LAR",35.6,2009,220.3,145.1,28.2,59,347,"2023-09-22","9451"
"Irv Smith Jr.","TE","CIN",25.1,2019,221.7,217.3,28.8,57,64,"2023-09-22","18610"
"K.J. Osborn","WR","MIN",26.3,2020,221.9,216.5,83.3,57,65,"2023-09-22","19708"
"Khalil Shakir","WR","BUF",23.6,2022,225.9,230,84.5,52,47,"2023-09-22","23748"
"Jake Ferguson","TE","DAL",24.7,2022,226.5,211,33,51,74,"2023-09-22","22718"
"Raheem Mostert","RB","MIA",31.5,2015,226.8,222.1,65.6,51,57,"2023-09-22","14338"
"Hunter Henry","TE","NE",28.8,2016,227.4,226.2,21.2,50,52,"2023-09-22","15561"
"Michael Carter","RB","NYJ",24.4,2021,227.4,232,64.4,50,45,"2023-09-22","22728"
"Tyquan Thornton","WR","NE",23,2022,229.1,235.7,85.2,48,41,"2023-09-22","22913"
"Adam Thielen","WR","CAR",33.1,2014,230.6,216,80.8,47,66,"2023-09-22","13429"
"Cade Otton","TE","TB",24.4,2022,230.6,229.1,26.2,47,48,"2023-09-22","23181"
"Parris Campbell","WR","NYG",26.2,2019,231.2,227.1,88.7,46,51,"2023-09-22","18463"
"Mike Gesicki","TE","NE",28,2018,233.4,233.1,27.8,44,44,"2023-09-22","17272"
"Luke Schoonmaker","TE","DAL",25,2023,238.5,227.2,34.8,39,50,"2023-09-22","25267"
"Ty Chandler","RB","MIN",25.4,2022,240.1,235.4,72.4,37,42,"2023-09-22","19471"
"Isaiah Spiller","RB","LAC",22.1,2022,240.6,244.6,73.2,37,33,"2023-09-22","23143"
"Trey Lance","QB","DAL",23.4,2021,241,167.3,30.8,36,206,"2023-09-22","20082"
"Pierre Strong Jr.","RB","CLE",24.8,2022,241.8,243.7,67,36,34,"2023-09-22","24173"
"Gus Edwards","RB","BAL",28.4,2018,243.3,243.4,69.2,35,34,"2023-09-22","17687"
"DeWayne McBride","RB","MIN",22.2,2023,244.6,256.6,83.4,33,25,"2023-09-22","25265"
"Kareem Hunt","RB","CLE",27.6,2017,244.8,240.4,68.8,33,37,"2023-09-22","16425"
"Joshua Kelley","RB","LAC",25.8,2020,245.8,239.1,68.2,33,38,"2023-09-22","19445"
"Leonard Fournette","RB","FA",28.7,2017,247,254.2,63.8,32,27,"2023-09-22","16378"
"Darnell Washington","TE","PIT",22.1,2023,247.2,234.8,35.8,31,42,"2023-09-22","22967"
"Van Jefferson","WR","LAR",27.2,2020,250.4,240.4,91.7,29,37,"2023-09-22","19483"
"Darius Slayton","WR","NYG",26.7,2019,253.1,234.2,96.5,27,43,"2023-09-22","18706"
"Justyn Ross","WR","KC",23.8,2022,253.4,231.1,103.4,27,46,"2023-09-22","19798"
"Trey Palmer","WR","TB",22.5,2023,254.8,237.2,114.3,26,40,"2023-09-22","25331"
"Kayshon Boutte","WR","NE",21.4,2023,255.4,241.3,101.2,26,36,"2023-09-22","22989"
"Mecole Hardman Jr.","WR","NYJ",25.5,2019,256.5,247.4,95.3,25,31,"2023-09-22","18587"
"Hayden Hurst","TE","CAR",30.1,2018,257.9,247.9,31.8,24,31,"2023-09-22","17283"
"Will Levis","QB","TEN",24.2,2023,258.5,158.7,33,24,252,"2023-09-22","22987"
"Keaontay Ingram","RB","ARI",23.9,2022,258.7,251.5,75,24,28,"2023-09-22","23162"
"Tucker Kraft","TE","GB",22.9,2023,260.1,253.4,34.2,23,27,"2023-09-22","25298"
"Daniel Bellinger","TE","NYG",23,2022,260.9,247.5,40.2,23,31,"2023-09-22","24238"
"Eric Gray","RB","NYG",23.9,2023,261,256.1,75.4,23,26,"2023-09-22","23075"
"Zach Ertz","TE","ARI",32.9,2013,261.1,252.9,34.2,23,28,"2023-09-22","11689"
"Jimmy Garoppolo","QB","LV",31.9,2014,262,151.7,30.6,22,297,"2023-09-22","12208"
"Allen Robinson II","WR","PIT",30.1,2014,265.1,266.6,88.3,21,20,"2023-09-22","12126"
"Deon Jackson","RB","IND",24.6,2021,266.9,243.6,80.8,20,34,"2023-09-22","20097"
"Marquez Valdes-Scantling","WR","KC",29,2018,267.6,251.6,97.7,20,28,"2023-09-22","17528"
"Xavier Hutchinson","WR","HOU",23.3,2023,272.4,252.4,95,17,28,"2023-09-22","25332"
"Baker Mayfield","QB","TB",28.4,2018,272.8,161,31.4,17,239,"2023-09-22","17237"
"Tyler Scott","WR","CHI",NA,NA,273.4,242.2,94.2,17,35,"2023-09-22","25442"
"Zack Moss","RB","IND",25.8,2020,276.8,254,77.4,16,27,"2023-09-22","19263"
"Demario Douglas","WR","NE",22.8,2023,277.2,260.4,102.5,16,23,"2023-09-22","25304"
"Deneric Prince","RB","KC",23.4,2023,278,319,114,15,6,"2023-09-22","25770"
"David Bell","WR","CLE",22.8,2022,278.5,264.7,100.2,15,21,"2023-09-22","23108"
"Tyler Conklin","TE","NYJ",28.1,2018,278.8,265.7,37.5,15,20,"2023-09-22","17598"
"A.T. Perry","WR","NO",23.9,2023,281.6,264.4,112.8,14,21,"2023-09-22","24353"
"Ryan Tannehill","QB","TEN",35.2,2012,284.6,169.1,31.8,13,197,"2023-09-22","11174"
"Greg Dortch","WR","ARI",25.3,2019,285.8,271.2,99.2,13,18,"2023-09-22","18585"
"DeVante Parker","WR","NE",30.7,2015,287.9,275.4,103.2,12,16,"2023-09-22","13897"
"Calvin Austin III","WR","PIT",24.5,2022,288.6,270,112.2,12,18,"2023-09-22","23739"
"Taysom Hill","TE","NO",33.1,2017,289.2,281.2,34.5,12,14,"2023-09-22","17115"
"Hendon Hooker","QB","DET",25.7,2023,290.3,185,34.5,11,136,"2023-09-22","24332"
"Chris Rodriguez Jr.","RB","WAS",23,2023,291,272.3,89.2,11,17,"2023-09-22","22986"
"Chris Evans","RB","CIN",26,2021,292.1,264.6,86.8,11,21,"2023-09-22","22797"
"Robert Woods","WR","HOU",31.4,2013,293.1,278.8,96.2,11,15,"2023-09-22","11610"
"Kendrick Bourne","WR","NE",28.1,2017,296.4,287.2,103.2,10,12,"2023-09-22","17066"
"Kyle Philips","WR","TEN",24.3,2022,296.5,286.6,106,10,12,"2023-09-22","23896"
"Chase Edmonds","RB","TB",27.4,2018,300,287.8,79.4,9,12,"2023-09-22","17496"
"Cordarrelle Patterson","RB","ATL",32.5,2013,300.2,288,82.8,9,12,"2023-09-22","11613"
"Jalen Tolbert","WR","DAL",24.6,2022,301.5,276.4,108.6,9,16,"2023-09-22","23770"
"Zonovan Knight","RB","DET",21.9,2022,302.4,292.5,81.8,9,11,"2023-09-22","24901"
"Kenny McIntosh","RB","SEA",23.6,2023,303.8,290.1,88.4,8,11,"2023-09-22","25329"
"Tyrion Davis-Price","RB","SF",22.9,2022,303.9,293,89.8,8,11,"2023-09-22","22992"
"Malik Davis","RB","DAL",24.8,2022,303.9,299.5,89.6,8,9,"2023-09-22","24205"
"Laviska Shenault Jr.","WR","CAR",25,2020,305,286.6,108.8,8,12,"2023-09-22","19221"
