"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Quinshon Judkins","RB","CLE",22,2025,42.7,52.7,12,3849,3043,"2025-10-17","25391"
"James Cook III","RB","BUF",26.1,2022,43.3,52.7,11,3796,3043,"2025-10-17","22958"
"DeVonta Smith","WR","PHI",26.9,2021,43.4,54.2,28,3787,2938,"2025-10-17","19222"
"Travis Hunter","WR","JAC",22.4,2025,43.7,54.3,25.3,3760,2931,"2025-10-17","26034"
"Zay Flowers","WR","BAL",25.1,2023,45.8,57.7,25,3579,2706,"2025-10-17","22916"
"Xavier Worthy","WR","KC",22.5,2024,46,55,23.3,3562,2883,"2025-10-17","23019"
"Josh Jacobs","RB","GB",27.7,2019,49.7,59.7,13.3,3266,2582,"2025-10-17","18269"
"Justin Herbert","QB","LAC",27.6,2020,50.7,17.6,7.3,3190,6943,"2025-10-17","18635"
"Tyler Warren","TE","IND",23.4,2025,51.3,61.3,4,3145,2486,"2025-10-17","26434"
"DJ Moore","WR","CHI",28.5,2018,51.6,66.7,29.3,3123,2190,"2025-10-17","17265"
"George Pickens","WR","DAL",24.6,2022,51.8,64.7,27.7,3108,2295,"2025-10-17","22963"
"Jordan Addison","WR","MIN",23.7,2023,53.3,61.7,27.3,3001,2463,"2025-10-17","23107"
"Kyren Williams","RB","LAR",25.1,2022,54.2,68.3,15,2938,2109,"2025-10-17","23059"
"Caleb Williams","QB","CHI",23.9,2024,55.2,22.4,10,2870,6203,"2025-10-17","23084"
"Kenneth Walker III","RB","SEA",25,2022,57,66.3,15,2751,2211,"2025-10-17","23021"
"TreVeyon Henderson","RB","NE",23,2025,57,64.3,14.3,2751,2317,"2025-10-17","23065"
"George Kittle","TE","SF",32,2017,57,66.7,5.3,2751,2190,"2025-10-17","16499"
"Drake Maye","QB","NE",23.1,2024,57.3,36,9.7,2731,4506,"2025-10-17","23046"
"Terry McLaurin","WR","WAS",30.1,2019,57.7,66.7,29,2706,2190,"2025-10-17","18466"
"Tucker Kraft","TE","GB",25,2023,58.7,68,5.3,2643,2124,"2025-10-17","25298"
"Brandon Aiyuk","WR","SF",27.6,2020,59.4,70.2,38.7,2600,2017,"2025-10-17","19252"
"Davante Adams","WR","LAR",32.8,2014,60.7,71,30.7,2522,1980,"2025-10-17","12123"
"Dalton Kincaid","TE","BUF",26,2023,61.2,70,9.7,2492,2027,"2025-10-17","25247"
"C.J. Stroud","QB","HOU",24,2023,61.6,28,14.7,2469,5438,"2025-10-17","23071"
"Baker Mayfield","QB","TB",30.5,2018,64,30.7,11,2334,5103,"2025-10-17","17237"
"Cam Skattebo","RB","NYG",23.7,2025,64,71.7,16.7,2334,1947,"2025-10-17","27166"
"Chase Brown","RB","CIN",25.6,2023,65,73.3,16.7,2279,1875,"2025-10-17","25324"
"Michael Pittman Jr.","WR","IND",28,2020,65.6,95,37.7,2247,1126,"2025-10-17","19278"
"Ricky Pearsall","WR","SF",25.1,2024,66.7,76.3,31.7,2190,1748,"2025-10-17","26214"
"Jordan Love","QB","GB",27,2020,71.3,25.6,11.7,1966,5753,"2025-10-17","19246"
"Jameson Williams","WR","DET",24.6,2022,71.3,81,34,1966,1565,"2025-10-17","23677"
"Matthew Golden","WR","GB",22.2,2025,72.3,82,34,1920,1529,"2025-10-17","26024"
"Kyle Pitts Sr.","TE","ATL",25,2021,74.2,101.3,12.3,1836,971,"2025-10-17","20164"
"Chuba Hubbard","RB","CAR",26.4,2021,74.3,83,20.7,1832,1493,"2025-10-17","19792"
"Josh Downs","WR","IND",24.2,2023,74.7,84,35.7,1815,1458,"2025-10-17","24706"
"Travis Etienne Jr.","RB","JAC",26.7,2021,76.8,88,27.7,1727,1328,"2025-10-17","19231"
"David Njoku","TE","CLE",29.3,2017,78.3,87.3,10.3,1667,1350,"2025-10-17","16399"
"Bo Nix","QB","DEN",25.6,2024,79.3,42.3,12.7,1629,3886,"2025-10-17","22910"
"David Montgomery","RB","DET",28.4,2019,80.3,89,21.7,1591,1297,"2025-10-17","18239"
"Brock Purdy","QB","SF",25.8,2022,81.3,34,13,1554,4723,"2025-10-17","19797"
"Luther Burden III","WR","CHI",21.8,2025,81.7,91.7,38.3,1539,1217,"2025-10-17","27016"
"Derrick Henry","RB","BAL",31.8,2016,82,91,22.3,1529,1237,"2025-10-17","15514"
"RJ Harvey","RB","DEN",24.7,2025,82.7,92.7,22.3,1504,1189,"2025-10-17","27142"
"Courtland Sutton","WR","DEN",30,2018,84.3,93.3,39.7,1448,1172,"2025-10-17","17253"
"Colston Loveland","TE","CHI",21.5,2025,85,93.7,10.3,1425,1161,"2025-10-17","26006"
"Trevor Lawrence","QB","JAC",26,2021,85,39,15,1425,4199,"2025-10-17","19780"
"T.J. Hockenson","TE","MIN",28.3,2019,85.3,95,10.3,1415,1126,"2025-10-17","18290"
"Jerry Jeudy","WR","CLE",26.5,2020,86.3,95.7,38.3,1382,1108,"2025-10-17","19201"
"Jake Ferguson","TE","DAL",26.7,2022,86.7,94.3,10,1369,1145,"2025-10-17","22718"
"Kyler Murray","QB","ARI",28.2,2019,90.7,39.2,14.7,1246,4179,"2025-10-17","18600"
"Chris Godwin Jr.","WR","TB",29.6,2017,91.7,100.7,40.7,1217,985,"2025-10-17","16406"
"Harold Fannin Jr.","TE","CLE",21.2,2025,92.7,101.3,11.7,1189,971,"2025-10-17","27050"
"Alvin Kamara","RB","NO",30.2,2017,94,104,25.7,1153,912,"2025-10-17","16421"
"Mike Evans","WR","TB",32.2,2014,94,104.3,42,1153,905,"2025-10-17","12119"
"Dak Prescott","QB","DAL",32.2,2016,96,45.2,15.3,1100,3630,"2025-10-17","15600"
"Tony Pollard","RB","TEN",28.5,2019,96.7,107.3,26,1082,844,"2025-10-17","18705"
"D'Andre Swift","RB","CHI",26.8,2020,97,106.7,25,1075,855,"2025-10-17","19210"
"Khalil Shakir","WR","BUF",25.7,2022,97,105.3,44,1075,884,"2025-10-17","23748"
"Jayden Higgins","WR","HOU",22.8,2025,98.7,107.7,45,1032,836,"2025-10-17","27077"
"Dallas Goedert","TE","PHI",30.8,2018,99.3,108.7,14,1018,816,"2025-10-17","17270"
"Mark Andrews","TE","BAL",30.1,2018,101.7,110,13.3,962,792,"2025-10-17","17269"
"Tre Harris","WR","LAC",23.6,2025,101.7,110.7,46,962,779,"2025-10-17","26215"
"Tyreek Hill","WR","MIA",31.6,2016,102,111.6,68,955,762,"2025-10-17","15802"
"Jauan Jennings","WR","SF",28.3,2020,102.7,113.3,47,940,733,"2025-10-17","19590"
"Deebo Samuel Sr.","WR","WAS",29.8,2019,103,112.7,46.7,933,743,"2025-10-17","18244"
"Calvin Ridley","WR","TEN",30.8,2018,103.7,113.7,46.7,918,726,"2025-10-17","17258"
"Tank Dell","WR","HOU",26,2023,106.8,158.3,67,853,254,"2025-10-17","25361"
"Wan'Dale Robinson","WR","NYG",24.8,2022,108.3,117,51,824,672,"2025-10-17","22985"
"J.J. McCarthy","QB","MIN",22.7,2024,109.7,60.3,17.7,797,2545,"2025-10-17","23018"
"Jayden Reed","WR","GB",25.5,2023,110.7,119.7,50.7,779,630,"2025-10-17","23020"
"Jack Bech","WR","LV",22.8,2025,111.3,121.7,52,768,601,"2025-10-17","27224"
"Kaleb Johnson","RB","PIT",22.2,2025,112,119.7,29,755,630,"2025-10-17","27165"
"Javonte Williams","RB","DAL",25.5,2021,113.3,122.7,29,733,587,"2025-10-17","22739"
"Jacory Croskey-Merritt","RB","WAS",24.5,2025,113.7,123,29.7,726,583,"2025-10-17","27316"
"Jakobi Meyers","WR","LV",28.9,2019,115.7,126,53,692,544,"2025-10-17","18598"
"Stefon Diggs","WR","NE",31.9,2015,116,125,53,688,556,"2025-10-17","13981"
"Quentin Johnston","WR","LAC",24.1,2023,118.7,125.3,53.3,645,553,"2025-10-17","23123"
"Evan Engram","TE","DEN",31.1,2017,120.7,129.3,16.3,616,503,"2025-10-17","16411"
"Jaylin Noel","WR","HOU",23.1,2025,121.3,129,55.3,607,507,"2025-10-17","27122"
"Jared Goff","QB","DET",31,2016,122.7,66,20,587,2226,"2025-10-17","15501"
"Cam Ward","QB","TEN",23.4,2025,124.3,78.7,20.7,566,1652,"2025-10-17","24755"
"Jaxson Dart","QB","NYG",22.4,2025,125,83.7,20.7,556,1469,"2025-10-17","23160"
"Keon Coleman","WR","BUF",22.4,2024,125.7,135,58,547,440,"2025-10-17","26019"
"Elic Ayomanor","WR","TEN",22.4,2025,128.7,136.3,58.3,510,427,"2025-10-17","27059"
"Bhayshul Tuten","RB","JAC",22.7,2025,129,136,33,507,430,"2025-10-17","27297"
"Bryce Young","QB","CAR",24.2,2023,130,81.7,21.3,495,1539,"2025-10-17","22900"
"Travis Kelce","TE","KC",36,2013,133.3,141,17.7,458,382,"2025-10-17","11594"
"Jaylen Warren","RB","PIT",27,2022,133.7,142.3,34.7,454,371,"2025-10-17","24209"
"Anthony Richardson Sr.","QB","IND",23.4,2023,134.2,84.1,31.7,448,1455,"2025-10-17","24347"
"Isiah Pacheco","RB","KC",26.6,2022,134.3,141.3,34.7,447,379,"2025-10-17","24333"
"Tua Tagovailoa","QB","MIA",27.6,2020,135.7,69.6,22.3,433,2046,"2025-10-17","19198"
"Trey Benson","RB","ARI",23.2,2024,137.3,146,37.7,417,340,"2025-10-17","25388"
"James Conner","RB","ARI",30.5,2017,137.5,148.5,54.7,415,320,"2025-10-17","16447"
"Aaron Jones Sr.","RB","MIN",30.9,2017,137.7,146,37.3,413,340,"2025-10-17","16673"
"Mason Taylor","TE","NYJ",21.4,2025,137.7,146.3,18.7,413,337,"2025-10-17","26005"
"Marvin Mims Jr.","WR","DEN",23.6,2023,138,145.7,62.3,410,342,"2025-10-17","23080"
"Cooper Kupp","WR","SEA",32.3,2017,138.3,146,62.7,407,340,"2025-10-17","16433"
"J.K. Dobbins","RB","DEN",26.8,2020,139,145.3,36.3,400,345,"2025-10-17","19245"
"Justin Fields","QB","NYJ",26.6,2021,141,94.3,23.3,382,1145,"2025-10-17","19781"
"Rashid Shaheed","WR","NO",27.1,2022,141,148.7,63.3,382,319,"2025-10-17","24687"
"Zach Charbonnet","RB","SEA",24.8,2023,141.7,149,35.3,376,317,"2025-10-17","23152"
"Jalen McMillan","WR","TB",23.9,2024,142.3,149.7,63.7,371,311,"2025-10-17","23179"
"Tyrone Tracy Jr.","RB","NYG",25.9,2024,143,150.3,37,365,307,"2025-10-17","22980"
"Kyle Williams","WR","NE",22.9,2025,145.3,152.3,64.7,345,293,"2025-10-17","27487"
"Isaiah Likely","TE","BAL",25.5,2022,146.7,153.3,21,334,286,"2025-10-17","23781"
"Brian Robinson Jr.","RB","SF",NA,NA,147.3,154.7,39.7,330,277,"2025-10-17","20094"
"Tory Horton","WR","SEA",22.9,2025,147.7,155,64.7,326,275,"2025-10-17","26022"
"Marquise Brown","WR","KC",28.4,2019,149.3,157,67.3,314,262,"2025-10-17","18226"
"Rashod Bateman","WR","BAL",25.9,2021,149.7,156.7,67.3,311,264,"2025-10-17","19794"
"Darnell Mooney","WR","ATL",28,2020,150.3,157,67,307,262,"2025-10-17","19810"
"Michael Penix Jr.","QB","ATL",25.4,2024,151,107.7,25.7,302,836,"2025-10-17","22973"
"Sam Darnold","QB","SEA",28.4,2018,152.7,113.7,26.3,290,726,"2025-10-17","17236"
"Tyjae Spears","RB","TEN",24.3,2023,153.3,161,40.7,286,239,"2025-10-17","25323"
"Jordan Mason","RB","MIN",26.4,2022,154,161.3,40.3,281,237,"2025-10-17","22969"
"Elijah Arroyo","TE","SEA",22.5,2025,154.7,161,21.3,277,239,"2025-10-17","23004"
"Christian Kirk","WR","HOU",28.9,2018,155,162,68.3,275,233,"2025-10-17","17268"
"Jonnu Smith","TE","PIT",30.2,2017,157.3,163,22,260,228,"2025-10-17","16460"
"Jonathon Brooks","RB","CAR",22.2,2024,157.8,224.3,62,257,54,"2025-10-17","26148"
"Dont'e Thornton Jr.","WR","LV",22.9,2025,160.5,166,70.5,242,212,"2025-10-17","27288"
"Rhamondre Stevenson","RB","NE",27.6,2021,160.7,166,41.3,240,212,"2025-10-17","22726"
"Joe Mixon","RB","HOU",29.2,2017,161.7,167.3,42,235,206,"2025-10-17","16420"
"Dontayvion Wicks","WR","GB",24.3,2023,163.3,169,71.7,226,198,"2025-10-17","24354"
"Najee Harris","RB","LAC",27.6,2021,164,171.3,43,223,187,"2025-10-17","19302"
"Terrance Ferguson","TE","LAR",22.6,2025,164.7,169.3,23.3,219,196,"2025-10-17","23091"
"Brenton Strange","TE","JAC",24.8,2023,165,172.7,23.3,217,181,"2025-10-17","25345"
"Rachaad White","RB","TB",26.8,2022,165.3,172,44,216,184,"2025-10-17","23891"
"Jalen Royals","WR","KC",22.7,2025,166,170.7,72,212,190,"2025-10-17","27076"
"Woody Marks","RB","HOU",24.8,2025,166.7,172.3,44.3,209,183,"2025-10-17","27520"
"Theo Johnson","TE","NYG",24.6,2024,167.7,172.7,24.3,204,181,"2025-10-17","23104"
"Isaac TeSlaa","WR","DET",23.7,2025,169.7,174.7,73.3,195,173,"2025-10-17","27446"
"Matthew Stafford","QB","LAR",37.7,2009,170,123.3,28.7,193,579,"2025-10-17","9451"
"Dylan Sampson","RB","CLE",21.1,2025,171,176.7,45,189,165,"2025-10-17","27102"
"Jalen Coker","WR","CAR",24,2024,171.3,175.7,75,187,169,"2025-10-17","26403"
"Cedric Tillman","WR","CLE",25.5,2023,173,170.7,73,180,190,"2025-10-17","25287"
"Daniel Jones","QB","IND",28.4,2019,174,103,27.3,176,933,"2025-10-17","18232"
"Christian Watson","WR","GB",26.4,2022,174.3,178.7,76,175,158,"2025-10-17","23886"
"Romeo Doubs","WR","GB",25.5,2022,175.3,180.3,75.3,171,152,"2025-10-17","23794"
"Oronde Gadsden II","TE","LAC",22.3,2025,176.7,179.7,25.3,165,154,"2025-10-17","25997"
"Geno Smith","QB","LV",35,2013,178,128,29.3,160,519,"2025-10-17","11687"
"Pat Bryant","WR","DEN",22.9,2025,181.7,185,78.7,147,136,"2025-10-17","27211"
"Kayshon Boutte","WR","NE",23.4,2023,183,187.7,79,142,128,"2025-10-17","22989"
"Cade Otton","TE","TB",26.5,2022,184,188.7,28.3,139,125,"2025-10-17","23181"
"Jaydon Blue","RB","DAL",21.8,2025,187,191.3,50,130,117,"2025-10-17","24344"
"Ray Davis","RB","BUF",25.9,2024,187,192.3,50.3,130,114,"2025-10-17","26191"
"DJ Giddens","RB","IND",22.1,2025,189,193,50,124,113,"2025-10-17","27097"
"Pat Freiermuth","TE","PIT",27,2021,189,193.3,27.3,124,112,"2025-10-17","20163"
"DeMario Douglas","WR","NE",24.9,2023,192.3,195.3,83.3,114,107,"2025-10-17","25304"
"Keenan Allen","WR","LAC",NA,NA,192.7,197.7,82.3,113,101,"2025-10-17","11616"
"Cole Kmet","TE","CHI",26.6,2020,193.7,197,30,111,102,"2025-10-17","19229"
"Michael Wilson","WR","ARI",25.6,2023,194,196,83.3,110,105,"2025-10-17","25333"
"Xavier Legette","WR","CAR",24.7,2024,194,197.7,82,110,101,"2025-10-17","26136"
"Spencer Rattler","QB","NO",25.1,2024,194.7,132.5,31.3,108,467,"2025-10-17","23081"
"Savion Williams","WR","GB",23.9,2025,196,198,84,105,100,"2025-10-17","27144"
"Chig Okonkwo","TE","TEN",26.1,2022,196,200.3,30.3,105,95,"2025-10-17","23982"
"Tank Bigsby","RB","PHI",NA,NA,196.3,200,52.7,104,96,"2025-10-17","22908"
"Joshua Palmer","WR","BUF",26.1,2021,198.7,198.3,84.3,98,99,"2025-10-17","22845"
"Hunter Henry","TE","NE",30.9,2016,199,198.3,28,98,99,"2025-10-17","15561"
"Brashard Smith","RB","KC",22.5,2025,199.3,203.7,54.3,97,88,"2025-10-17","27259"
"Tyler Allgeier","RB","ATL",25.5,2022,200.7,197.3,51.7,94,102,"2025-10-17","24172"
"Adonai Mitchell","WR","IND",23,2024,200.7,203.3,85.3,94,88,"2025-10-17","24357"
"Troy Franklin","WR","DEN",22.7,2024,201.3,204.7,85,93,86,"2025-10-17","23092"
"Juwan Johnson","TE","NO",29.1,2020,203.7,200.3,29.7,88,95,"2025-10-17","19562"
"Rico Dowdle","RB","CAR",27.3,2020,204,200.3,52,87,95,"2025-10-17","19647"
"Blake Corum","RB","LAR",24.9,2024,204,207.7,55.7,87,80,"2025-10-17","23013"
"Ollie Gordon II","RB","MIA",21.8,2025,204.7,206.7,56,86,82,"2025-10-17","25984"
"Aaron Rodgers","QB","PIT",41.9,2005,208.7,153.3,31.7,78,286,"2025-10-17","9001"
"Jalen Milroe","QB","SEA",22.8,2025,209,153.3,32,77,286,"2025-10-17","22884"
"Jarquez Hunter","RB","LAR",22.8,2025,209.7,212.3,56.7,76,72,"2025-10-17","24335"
"Braelon Allen","RB","NYJ",21.7,2024,212,202.7,53,72,90,"2025-10-17","24346"
"Tyler Shough","QB","NO",26.1,2025,212.7,158,33,71,256,"2025-10-17","23096"
"Ben Sinnott","TE","WAS",23.3,2024,213.3,215.7,34,70,66,"2025-10-17","26310"
"Tahj Brooks","RB","CIN",23.4,2025,217,219.7,58.7,64,60,"2025-10-17","26212"
"Devin Neal","RB","NO",22.2,2025,217.7,219.3,58.3,63,61,"2025-10-17","23682"
"Jordan Whittington","WR","LAR",25,2024,219.5,220.5,106.7,60,59,"2025-10-17","23135"
"Dalton Schultz","TE","HOU",29.3,2018,220,221,34,60,58,"2025-10-17","17349"
"Zach Ertz","TE","WAS",34.9,2013,220.3,217.7,34.3,59,63,"2025-10-17","11689"
"Alec Pierce","WR","IND",25.5,2022,223.3,225.3,95,55,53,"2025-10-17","23791"
"Darius Slayton","WR","NYG",28.8,2019,226,222,95.7,52,57,"2025-10-17","18706"
"DeAndre Hopkins","WR","BAL",33.4,2013,226.3,220.7,93,51,59,"2025-10-17","11606"
"Shedeur Sanders","QB","CLE",23.7,2025,226.7,352.3,35.3,51,3,"2025-10-17","25968"
"Noah Fant","TE","CIN",27.9,2019,227,227.7,36.7,51,50,"2025-10-17","17527"
"Elijah Moore","WR","BUF",25.6,2021,227.3,228,95.7,50,49,"2025-10-17","20114"
"Dyami Brown","WR","JAC",26,2021,228,220,93,49,60,"2025-10-17","20113"
"Tez Johnson","WR","TB",23.4,2025,228.3,223.7,96.3,49,55,"2025-10-17","27147"
"Calvin Austin III","WR","PIT",26.6,2022,229,225.3,95.7,48,53,"2025-10-17","23739"
"AJ Barner","TE","SEA",23.5,2024,229,224.7,36.7,48,53,"2025-10-17","26335"
"Kendrick Bourne","WR","SF",NA,NA,234,224,95.5,43,54,"2025-10-17","17066"
"Jaylen Wright","RB","MIA",22.5,2024,234.7,225.7,62,42,52,"2025-10-17","25987"
"Ja'Tavion Sanders","TE","CAR",22.6,2024,235.3,222,35,42,57,"2025-10-17","24334"
"Mac Jones","QB","SF",27.1,2021,237.5,355.5,38.5,40,2,"2025-10-17","20156"
"Mike Gesicki","TE","CIN",30,2018,241.3,237.3,38,36,40,"2025-10-17","17272"
"Jahan Dotson","WR","PHI",25.6,2022,243.5,236.5,115.7,34,41,"2025-10-17","23101"
"Curtis Samuel","WR","BUF",29.2,2017,246.3,242,103.3,32,36,"2025-10-17","16434"
"Jalin Hyatt","WR","NYG",24.1,2023,246.7,240.3,102.3,32,37,"2025-10-17","25251"
"Taysom Hill","TE","NO",35.2,2017,247,241.7,39.3,32,36,"2025-10-17","17115"
"Andrei Iosivas","WR","CIN",26,2023,249,247.3,105.7,30,31,"2025-10-17","25335"
"Jalen Tolbert","WR","DAL",26.6,2022,249.3,235.3,99.7,30,42,"2025-10-17","23770"
"Roman Wilson","WR","PIT",24.3,2024,249.3,247,105.3,30,32,"2025-10-17","26160"
"Tre Tucker","WR","LV",24.6,2023,249.5,226.5,94.5,30,51,"2025-10-17","25337"
"Brandin Cooks","WR","NO",32.1,2014,249.5,246,118,30,32,"2025-10-17","12122"
"Ja'Lynn Polk","WR","NO",NA,NA,249.7,242.3,104,30,35,"2025-10-17","26205"
"Jerome Ford","RB","CLE",26.1,2022,249.7,242.7,65.7,30,35,"2025-10-17","22921"
"Parker Washington","WR","JAC",23.6,2023,250.3,236.7,101,29,40,"2025-10-17","23106"
"Nick Chubb","RB","HOU",29.8,2018,253,245.3,67.7,27,33,"2025-10-17","17246"
"Kirk Cousins","QB","ATL",37.2,2012,253.7,354.7,37.7,27,3,"2025-10-17","11177"
"Isaac Guerendo","RB","SF",25.3,2024,254,236.7,64,27,40,"2025-10-17","26392"
"Javon Baker","WR","FA",NA,NA,255,252,120,26,28,"2025-10-17","22885"
"Trevor Etienne","RB","CAR",21.3,2025,256.3,243.7,69,25,34,"2025-10-17","25393"
"Russell Wilson","QB","NYG",36.9,2012,258,356.3,39.3,24,2,"2025-10-17","11180"
"Devaughn Vele","WR","NO",NA,NA,258.5,247.5,117.3,24,31,"2025-10-17","26409"
"Kyle Monangai","RB","CHI",23.4,2025,259.3,247.7,67.3,24,31,"2025-10-17","27131"
"Gunnar Helm","TE","TEN",23.1,2025,261.7,249.7,41,22,30,"2025-10-17","27109"
"Jaylin Lane","WR","WAS",23.5,2025,262,248,107.5,22,31,"2025-10-17","27454"
"Adam Thielen","WR","MIN",NA,NA,262.3,255.3,109,22,26,"2025-10-17","13429"
"Chimere Dike","WR","TEN",23.8,2025,262.5,259.5,109.5,22,24,"2025-10-17","27315"
"Kendre Miller","RB","NO",23.4,2023,263.3,254.3,70.3,22,27,"2025-10-17","24360"
"Tyler Higbee","TE","LAR",32.8,2016,263.3,255,42.3,22,26,"2025-10-17","15623"
"Will Shipley","RB","PHI",23.1,2024,264,244.7,67,21,33,"2025-10-17","22930"
"Justice Hill","RB","BAL",27.9,2019,264.5,250,79.3,21,29,"2025-10-17","18256"
"MarShawn Lloyd","RB","GB",24.8,2024,264.7,256.3,70.3,21,25,"2025-10-17","23118"
"Dillon Gabriel","QB","CLE",24.8,2025,265.5,355.5,38.5,20,2,"2025-10-17","23150"
"Elijah Mitchell","RB","KC",27.5,2021,267,247.5,80.7,20,31,"2025-10-17","22813"
"John Metchie III","WR","PHI",NA,NA,268.7,254.3,110.3,19,27,"2025-10-17","22895"
"Roschon Johnson","RB","CHI",24.7,2023,269,252.3,70.3,19,28,"2025-10-17","25322"
"Gabe Davis","WR","BUF",NA,NA,270,253,110,18,27,"2025-10-17","19398"
"Michael Mayer","TE","LV",24.3,2023,271.3,251.7,41,18,28,"2025-10-17","23056"
"Dameon Pierce","RB","HOU",25.7,2022,272,251.5,80.3,18,28,"2025-10-17","22947"
"Devin Singletary","RB","NYG",28.1,2019,272.7,260.3,73,17,23,"2025-10-17","18280"
"Jermaine Burton","WR","CIN",24.3,2024,273,269,128.7,17,19,"2025-10-17","22956"
"Hunter Renfrow","WR","CAR",NA,NA,275.5,249.5,104,16,30,"2025-10-17","18345"
"Joe Milton III","QB","DAL",25.6,2024,276,355.5,38.5,16,2,"2025-10-17","25967"
"Tyler Conklin","TE","LAC",30.2,2018,277,255,42,16,26,"2025-10-17","17598"
"Joe Flacco","QB","CIN",NA,NA,278,359.7,42.7,15,2,"2025-10-17","9300"
"Tyler Lockett","WR","TEN",33.1,2015,280.3,260,109.3,14,23,"2025-10-17","13971"
"Jameis Winston","QB","NYG",31.8,2015,281,360.7,43.7,14,2,"2025-10-17","13891"
