"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kenneth Walker III","RB","KC",25.5,2022,29,43.2,9.9,5312,3804,"2026-05-01","23021"
"Breece Hall","RB","NYJ",24.9,2022,30.1,42.3,12.5,5176,3886,"2026-05-01","22982"
"Christian McCaffrey","RB","SF",29.9,2017,30.6,42.7,12.6,5116,3849,"2026-05-01","16393"
"Drake Maye","QB","NE",23.7,2024,30.8,21.2,2.4,5092,6380,"2026-05-01","23046"
"Carnell Tate","WR","TEN",NA,NA,30.9,45.3,16.9,5080,3621,"2026-05-01","26009"
"George Pickens","WR","DAL",25.2,2022,31.1,35.5,11.8,5056,4559,"2026-05-01","22963"
"Ladd McConkey","WR","LAC",24.5,2024,31.1,45.3,17.1,5056,3621,"2026-05-01","26122"
"DeVonta Smith","WR","PHI",27.5,2021,31.2,45.1,20,5044,3638,"2026-05-01","19222"
"Lamar Jackson","QB","BAL",29.3,2018,31.3,5.4,3.4,5032,9249,"2026-05-01","17233"
"A.J. Brown","WR","PHI",28.8,2019,31.3,44,22.1,5032,3734,"2026-05-01","18218"
"Rashee Rice","WR","KC",26,2023,31.7,45.8,16.9,4985,3579,"2026-05-01","23113"
"Jaylen Waddle","WR","DEN",27.4,2021,34.6,48.1,24.3,4657,3391,"2026-05-01","19790"
"Marvin Harrison Jr.","WR","ARI",23.7,2024,35.4,45,27,4570,3647,"2026-05-01","23064"
"Luther Burden III","WR","CHI",22.4,2025,35.6,48.9,19.4,4548,3328,"2026-05-01","27016"
"Jayden Daniels","QB","WAS",25.4,2024,36,13.7,3.6,4506,7610,"2026-05-01","22902"
"Rome Odunze","WR","CHI",23.9,2024,36.2,50.2,24.1,4485,3227,"2026-05-01","25411"
"Chase Brown","RB","CIN",26.1,2023,37.3,51.3,10.8,4370,3145,"2026-05-01","25324"
"Patrick Mahomes II","QB","KC",30.6,2017,38.2,7.6,7.4,4279,8783,"2026-05-01","16413"
"Colston Loveland","TE","CHI",22.1,2025,38.9,52.7,3,4209,3043,"2026-05-01","26006"
"Zay Flowers","WR","BAL",25.6,2023,39,51.7,21.1,4199,3116,"2026-05-01","22916"
"Sam LaPorta","TE","DET",25.3,2023,41.5,52,6.7,3960,3094,"2026-05-01","22978"
"Jordyn Tyson","WR","NO",NA,NA,42.5,56.1,22.1,3868,2810,"2026-05-01","26035"
"Joe Burrow","QB","CIN",29.4,2020,43,9.7,5.4,3822,8360,"2026-05-01","19196"
"Tee Higgins","WR","CIN",27.3,2020,43.5,53.5,21.6,3778,2987,"2026-05-01","19211"
"Jalen Hurts","QB","PHI",27.7,2020,43.9,10.7,8,3742,8166,"2026-05-01","19275"
"Tyler Warren","TE","IND",23.9,2025,45.1,59,4.1,3638,2624,"2026-05-01","26434"
"Saquon Barkley","RB","PHI",29.2,2018,48.1,64.5,13.7,3391,2306,"2026-05-01","17240"
"Makai Lemon","WR","PHI",NA,NA,50.3,64.2,25.6,3220,2323,"2026-05-01","25420"
"Travis Etienne Jr.","RB","NO",27.3,2021,51.6,64.5,18.1,3123,2306,"2026-05-01","19231"
"Tucker Kraft","TE","GB",25.5,2023,52.8,66.9,5.6,3036,2180,"2026-05-01","25298"
"Bucky Irving","RB","TB",23.7,2024,53.1,66,14.1,3015,2226,"2026-05-01","25981"
"Justin Herbert","QB","LAC",28.1,2020,53.1,13.6,8.1,3015,7628,"2026-05-01","18635"
"TreVeyon Henderson","RB","NE",23.5,2025,53.4,66.9,14.4,2994,2180,"2026-05-01","23065"
"Caleb Williams","QB","CHI",24.4,2024,53.6,11.4,6.9,2980,8032,"2026-05-01","23084"
"Harold Fannin Jr.","TE","CLE",21.8,2025,54.9,67.8,5.9,2890,2134,"2026-05-01","27050"
"Jameson Williams","WR","DET",25.1,2022,56.8,70.5,27.3,2764,2003,"2026-05-01","23677"
"Kyle Pitts Sr.","TE","ATL",25.6,2021,57.4,76.8,7.9,2725,1727,"2026-05-01","20164"
"Kyren Williams","RB","LAR",25.7,2022,57.6,78.2,17.4,2712,1671,"2026-05-01","23059"
"Quinshon Judkins","RB","CLE",22.5,2025,58.5,71.2,16.1,2655,1970,"2026-05-01","25391"
"Brian Thomas Jr.","WR","JAC",23.6,2024,61.6,73.8,28.5,2469,1853,"2026-05-01","23000"
"Josh Jacobs","RB","GB",28.2,2019,62.5,75.6,17.8,2417,1777,"2026-05-01","18269"
"Trevor Lawrence","QB","JAC",26.6,2021,62.6,21.8,10.7,2412,6291,"2026-05-01","19780"
"DJ Moore","WR","BUF",29,2018,63.2,88.5,33.9,2378,1312,"2026-05-01","17265"
"DK Metcalf","WR","PIT",28.4,2019,63.2,94.1,36,2378,1150,"2026-05-01","18219"
"Jaxson Dart","QB","NYG",23,2025,66.4,19.1,10.6,2206,6703,"2026-05-01","23160"
"Javonte Williams","RB","DAL",26,2021,66.6,79.9,18.8,2195,1606,"2026-05-01","22739"
"KC Concepcion","WR","CLE",NA,NA,66.8,81.8,30.5,2185,1536,"2026-05-01","27331"
"Brock Purdy","QB","SF",26.3,2022,67.7,23.7,11.6,2139,6016,"2026-05-01","19797"
"Cam Skattebo","RB","NYG",24.2,2025,70.2,84.2,20.5,2017,1452,"2026-05-01","27166"
"Dalton Kincaid","TE","BUF",26.5,2023,72,83.1,13.2,1934,1490,"2026-05-01","25247"
"Alec Pierce","WR","IND",26,2022,74.1,88.4,34.5,1840,1315,"2026-05-01","23791"
"Christian Watson","WR","GB",27,2022,74.5,88.9,34.9,1823,1300,"2026-05-01","23886"
"Michael Pittman Jr.","WR","PIT",28.6,2020,75.5,115.5,47.1,1781,696,"2026-05-01","19278"
"C.J. Stroud","QB","HOU",24.6,2023,76.7,30.6,17.8,1731,5116,"2026-05-01","23071"
"Jordan Addison","WR","MIN",24.3,2023,76.8,90.2,33.9,1727,1261,"2026-05-01","23107"
"Terry McLaurin","WR","WAS",30.6,2019,77.1,89.9,34.7,1715,1270,"2026-05-01","18466"
"Derrick Henry","RB","BAL",32.3,2016,78.5,92.9,21.3,1660,1183,"2026-05-01","15514"
"Kenyon Sadiq","TE","NYJ",NA,NA,81.5,94.8,11.4,1547,1132,"2026-05-01","26055"
"Bo Nix","QB","DEN",26.2,2024,81.6,22.9,13,1543,6130,"2026-05-01","22910"
"Jadarian Price","RB","SEA",NA,NA,82.4,100,23.6,1514,1001,"2026-05-01","27329"
"Oronde Gadsden II","TE","LAC",22.9,2025,82.5,95,10.6,1511,1126,"2026-05-01","25997"
"Jordan Love","QB","GB",27.5,2020,86.6,23.3,13.9,1372,6073,"2026-05-01","19246"
"RJ Harvey","RB","DEN",25.2,2025,87,101.1,25,1359,976,"2026-05-01","27142"
"Michael Wilson","WR","ARI",26.2,2023,89.3,103.6,40.9,1288,920,"2026-05-01","25333"
"Ricky Pearsall","WR","SF",25.6,2024,89.7,104.2,40.6,1276,907,"2026-05-01","26214"
"Dak Prescott","QB","DAL",32.8,2016,89.9,32.5,14.4,1270,4892,"2026-05-01","15600"
"Courtland Sutton","WR","DEN",30.6,2018,90.4,103.7,40.7,1255,918,"2026-05-01","17253"
"Jakobi Meyers","WR","JAC",29.5,2019,91.5,105.2,41.5,1223,886,"2026-05-01","18598"
"Bhayshul Tuten","RB","JAC",23.2,2025,92.8,106.1,23.9,1186,868,"2026-05-01","27297"
"Mike Evans","WR","SF",32.7,2014,93.6,107.8,42.6,1164,834,"2026-05-01","12119"
"Davante Adams","WR","LAR",33.3,2014,94.5,108.6,43.1,1140,818,"2026-05-01","12123"
"Eli Stowers","TE","PHI",NA,NA,95.5,108.6,13.3,1113,818,"2026-05-01","23144"
"D'Andre Swift","RB","CHI",27.3,2020,97.2,111.5,26.1,1069,764,"2026-05-01","19210"
"Xavier Worthy","WR","KC",23,2024,97.5,110.8,44.4,1062,777,"2026-05-01","23019"
"Brandon Aiyuk","WR","SF",28.1,2020,98,107.9,64.2,1050,832,"2026-05-01","19252"
"Jake Ferguson","TE","DAL",27.3,2022,100.3,114,13.7,994,721,"2026-05-01","22718"
"Wan'Dale Robinson","WR","TEN",25.3,2022,101.9,114.6,46.5,958,711,"2026-05-01","22985"
"Josh Downs","WR","IND",24.7,2023,103.5,116.2,46.7,922,684,"2026-05-01","24706"
"Jayden Higgins","WR","HOU",23.4,2025,104,117.7,47.4,912,661,"2026-05-01","27077"
"George Kittle","TE","SF",32.6,2017,105.8,118.3,15.2,874,651,"2026-05-01","16499"
"Isaiah Likely","TE","NYG",26,2022,106.2,118.5,14.3,866,648,"2026-05-01","23781"
"Omar Cooper Jr.","WR","NYJ",NA,NA,106.4,119,48.3,862,641,"2026-05-01","28127"
"Zach Charbonnet","RB","SEA",25.3,2023,107.4,120.8,28.7,842,614,"2026-05-01","23152"
"Baker Mayfield","QB","TB",31,2018,107.4,44.5,17,842,3690,"2026-05-01","17237"
"Kyle Monangai","RB","CHI",23.9,2025,109.5,123,29.9,801,583,"2026-05-01","27131"
"Denzel Boston","WR","CLE",NA,NA,110.5,122.8,50.1,782,586,"2026-05-01","27339"
"David Montgomery","RB","HOU",28.9,2019,110.7,124.5,28.5,779,563,"2026-05-01","18239"
"Jaylen Warren","RB","PIT",27.5,2022,111.5,125.2,29.5,764,554,"2026-05-01","24209"
"Brenton Strange","TE","JAC",25.3,2023,112,124,15.8,755,570,"2026-05-01","25345"
"Jayden Reed","WR","GB",26,2023,112.5,125.3,52.1,746,553,"2026-05-01","23020"
"Matthew Golden","WR","GB",22.7,2025,112.9,125.8,52.1,740,546,"2026-05-01","26024"
"Quentin Johnston","WR","LAC",24.6,2023,114.7,127.3,53.1,709,527,"2026-05-01","23123"
"Tyreek Hill","WR","FA",32.2,2016,115.1,124.9,78,702,558,"2026-05-01","15802"
"Parker Washington","WR","JAC",24.1,2023,116.2,128.2,51.7,684,516,"2026-05-01","23106"
"Khalil Shakir","WR","BUF",26.2,2022,116.3,129.1,54.6,683,505,"2026-05-01","23748"
"Chris Godwin Jr.","WR","TB",30.2,2017,116.5,128.9,54.2,680,508,"2026-05-01","16406"
"Jared Goff","QB","DET",31.5,2016,117.2,53.4,19,668,2994,"2026-05-01","15501"
"Fernando Mendoza","QB","LV",NA,NA,123.5,62.3,19.5,576,2429,"2026-05-01","28013"
"Kyler Murray","QB","MIN",28.7,2019,125.3,48.2,21.6,553,3383,"2026-05-01","18600"
"Cam Ward","QB","TEN",23.9,2025,125.8,62.1,20.1,546,2440,"2026-05-01","24755"
"Romeo Doubs","WR","NE",26,2022,127.7,138.3,58.5,522,407,"2026-05-01","23794"
"Travis Hunter","WR","JAC",23,2025,127.8,138.5,57.3,521,405,"2026-05-01","26034"
"Jonathon Brooks","RB","CAR",22.8,2024,128,187.6,46.9,519,128,"2026-05-01","26148"
"Tyler Shough","QB","NO",26.6,2025,130.9,67.7,21.8,484,2139,"2026-05-01","23096"
"Rhamondre Stevenson","RB","NE",28.2,2021,132,143.6,34.8,472,359,"2026-05-01","22726"
"Sam Darnold","QB","SEA",28.9,2018,133.3,69.9,21.5,458,2031,"2026-05-01","17236"
"Blake Corum","RB","LAR",25.4,2024,134.1,146.2,36.6,449,338,"2026-05-01","23013"
"Malik Willis","QB","MIA",26.9,2022,134.9,73.2,22.4,441,1880,"2026-05-01","23499"
"Rico Dowdle","RB","PIT",27.9,2020,135.3,146.8,34.2,437,333,"2026-05-01","19647"
"Tony Pollard","RB","TEN",29,2019,139.2,150.7,36.4,399,304,"2026-05-01","18705"
"Tank Dell","WR","HOU",26.5,2023,139.4,209.5,87.4,397,76,"2026-05-01","25361"
"Chuba Hubbard","RB","CAR",26.9,2021,139.5,150.4,34.8,396,306,"2026-05-01","19792"
"Mark Andrews","TE","BAL",30.7,2018,142.5,152.9,19.4,369,289,"2026-05-01","17269"
"Dallas Goedert","TE","PHI",31.3,2018,143.4,155.1,20.7,361,274,"2026-05-01","17270"
"Jalen Coker","WR","CAR",24.5,2024,143.8,153.4,64.5,358,285,"2026-05-01","26403"
"Jauan Jennings","WR","FA",28.8,2020,144.4,154.8,64.8,353,276,"2026-05-01","19590"
"Rashid Shaheed","WR","SEA",27.7,2022,144.7,153.7,65.2,350,283,"2026-05-01","24687"
"Bryce Young","QB","CAR",24.8,2023,146.5,86.3,24.9,336,1382,"2026-05-01","22900"
"Daniel Jones","QB","IND",28.9,2019,148.4,89.8,25.9,321,1273,"2026-05-01","18232"
"Matthew Stafford","QB","LAR",38.2,2009,148.6,90.8,25.8,320,1243,"2026-05-01","9451"
"Chris Bell","WR","MIA",NA,NA,150.2,158.3,66.7,308,254,"2026-05-01","26038"
"Chig Okonkwo","TE","WAS",26.6,2022,150.4,159.4,22.2,306,248,"2026-05-01","23982"
"Anthony Richardson Sr.","QB","IND",23.9,2023,150.5,108.9,36.3,306,812,"2026-05-01","24347"
"Stefon Diggs","WR","FA",32.4,2015,151.4,161.5,68,299,236,"2026-05-01","13981"
"Jalen McMillan","WR","TB",24.4,2024,151.5,160.7,66.9,299,240,"2026-05-01","23179"
"Kenneth Gainwell","RB","TB",27.1,2021,151.8,161.2,39.8,296,238,"2026-05-01","23310"
"Jacory Croskey-Merritt","RB","WAS",25.1,2025,153.3,162.5,39.2,286,231,"2026-05-01","27316"
"AJ Barner","TE","SEA",24,2024,155.2,162.2,22,274,232,"2026-05-01","26335"
"Jonah Coleman","RB","DEN",NA,NA,156.3,165.2,40.5,267,216,"2026-05-01","27320"
"Antonio Williams","WR","WAS",NA,NA,158.3,165.2,69.8,254,216,"2026-05-01","25418"
"Jaylin Noel","WR","HOU",23.7,2025,158.5,168.7,70.2,253,199,"2026-05-01","27122"
"Ted Hurst","WR","TB",NA,NA,158.7,169,70.1,252,198,"2026-05-01","28130"
"Jerry Jeudy","WR","CLE",27,2020,160.5,170.5,71.1,242,191,"2026-05-01","19201"
"Germie Bernard","WR","PIT",NA,NA,162.4,168.5,71.2,231,200,"2026-05-01","26039"
"Terrance Ferguson","TE","LAR",23.2,2025,163.4,171.3,24.2,226,187,"2026-05-01","23091"
"Juwan Johnson","TE","NO",29.6,2020,163.7,172.1,23.6,224,184,"2026-05-01","19562"
"Tyrone Tracy Jr.","RB","NYG",26.4,2024,163.8,172.7,42.8,224,181,"2026-05-01","22980"
"Tre Harris","WR","LAC",24.2,2025,164.4,173.5,72.4,220,178,"2026-05-01","26215"
"Tyler Allgeier","RB","ARI",26,2022,165.4,173.8,42.9,215,177,"2026-05-01","24172"
"J.K. Dobbins","RB","DEN",27.4,2020,167.1,175.2,42.8,207,171,"2026-05-01","19245"
"Jordan Mason","RB","MIN",26.9,2022,167.5,176.2,43.5,205,167,"2026-05-01","22969"
"Woody Marks","RB","HOU",25.3,2025,167.8,175.8,44.5,204,169,"2026-05-01","27520"
"Troy Franklin","WR","DEN",23.2,2024,168.9,176.9,74.5,198,164,"2026-05-01","23092"
"Travis Kelce","TE","KC",36.6,2013,169.4,178.2,24.9,196,159,"2026-05-01","11594"
"Hunter Henry","TE","NE",31.4,2016,170.2,178.9,25.4,192,157,"2026-05-01","15561"
"De'Zhaun Stribling","WR","SF",NA,NA,172.7,178,75,181,160,"2026-05-01","28138"
"Kayshon Boutte","WR","NE",24,2023,173.7,181.5,76.8,177,148,"2026-05-01","22989"
"Ty Simpson","QB","LAR",NA,NA,176.3,118.9,29.3,167,642,"2026-05-01","25368"
"Pat Bryant","WR","DEN",23.4,2025,176.4,183.5,76.8,166,141,"2026-05-01","27211"
"Deebo Samuel Sr.","WR","FA",30.3,2019,176.6,183.9,77.4,166,139,"2026-05-01","18244"
"T.J. Hockenson","TE","MIN",28.8,2019,177.1,184.5,26.3,164,137,"2026-05-01","18290"
"Dalton Schultz","TE","HOU",29.8,2018,180.1,186.7,26.2,152,131,"2026-05-01","17349"
"Emmett Johnson","RB","KC",NA,NA,180.1,186.2,47.7,152,132,"2026-05-01","28107"
"Chris Brazzell II","WR","CAR",NA,NA,184,190.9,79.9,139,118,"2026-05-01","28047"
"Michael Penix Jr.","QB","ATL",26,2024,185.2,127.3,30.6,135,527,"2026-05-01","22973"
"Adonai Mitchell","WR","NYJ",23.6,2024,185.4,193.7,80.2,135,111,"2026-05-01","24357"
"Nicholas Singleton","RB","TEN",NA,NA,186.1,190.3,48.7,132,120,"2026-05-01","24343"
"Isaac TeSlaa","WR","DET",24.2,2025,186.5,195,80.6,131,107,"2026-05-01","27446"
"Rachaad White","RB","WAS",27.3,2022,186.6,192.2,48.6,131,115,"2026-05-01","23891"
"Gunnar Helm","TE","TEN",23.6,2025,187.3,192.4,29.1,129,114,"2026-05-01","27109"
"Dylan Sampson","RB","CLE",21.6,2025,187.8,195.5,51.6,127,106,"2026-05-01","27102"
"Tyjae Spears","RB","TEN",24.9,2023,189.5,196.5,53.2,122,104,"2026-05-01","25323"
"Mason Taylor","TE","NYJ",22,2025,190,196.8,29.1,121,103,"2026-05-01","26005"
"J.J. McCarthy","QB","MIN",23.3,2024,190.2,122.3,30.5,120,593,"2026-05-01","23018"
"Aaron Jones Sr.","RB","MIN",31.4,2017,191.5,198.8,51.7,117,98,"2026-05-01","16673"
"Elijah Sarratt","WR","BAL",NA,NA,191.6,196.4,83.9,116,104,"2026-05-01","27463"
"Kyle Williams","WR","NE",23.5,2025,192.8,200,83.9,113,96,"2026-05-01","27487"
"Zachariah Branch","WR","ATL",NA,NA,192.8,197.6,84.5,113,101,"2026-05-01","25419"
"Malachi Fields","WR","NYG",NA,NA,193.1,199.2,84.1,112,97,"2026-05-01","27994"
"Oscar Delp","TE","NO",NA,NA,193.7,201.2,29.4,111,93,"2026-05-01","25430"
"Elic Ayomanor","WR","TEN",22.9,2025,194.6,197.9,82.8,108,100,"2026-05-01","27059"
"Darnell Mooney","WR","NYG",28.5,2020,194.7,202.4,84.2,108,90,"2026-05-01","19810"
"Skyler Bell","WR","BUF",NA,NA,194.9,198.5,84.5,108,99,"2026-05-01","28126"
"Chimere Dike","WR","TEN",24.4,2025,195.9,202.2,87.5,105,91,"2026-05-01","27315"
"Eli Raridon","TE","NE",NA,NA,198,208.7,33.4,100,78,"2026-05-01","28154"
"Chris Rodriguez Jr.","RB","JAC",25.6,2023,201.5,206.2,52.8,92,83,"2026-05-01","22986"
"Mike Washington Jr.","RB","LV",NA,NA,201.8,204.8,53.7,92,85,"2026-05-01","28108"
"Shedeur Sanders","QB","CLE",24.2,2025,202.2,142.6,32.8,91,368,"2026-05-01","25968"
"Alvin Kamara","RB","NO",30.8,2017,203.3,206.9,55,88,81,"2026-05-01","16421"
"Theo Johnson","TE","NYG",25.2,2024,203.7,210.3,32.6,88,75,"2026-05-01","23104"
"Max Klare","TE","LAR",NA,NA,204.3,209.2,32.8,86,77,"2026-05-01","27993"
"Cade Otton","TE","TB",27,2022,207.4,209.1,31.7,80,77,"2026-05-01","23181"
"Kaytron Allen","RB","WAS",NA,NA,207.6,209.6,57.4,80,76,"2026-05-01","24362"
"Tua Tagovailoa","QB","ATL",28.2,2020,210.4,104.5,32.2,75,901,"2026-05-01","19198"
"Calvin Ridley","WR","TEN",31.4,2018,210.7,216.7,90.1,74,65,"2026-05-01","17258"
"Tory Horton","WR","SEA",23.4,2025,210.8,212.8,88.8,74,71,"2026-05-01","26022"
"Braelon Allen","RB","NYJ",22.3,2024,213.2,216.6,59.2,70,65,"2026-05-01","24346"
"Tank Bigsby","RB","PHI",24.7,2023,213.5,218.5,60.5,70,62,"2026-05-01","22908"
"Pat Freiermuth","TE","PIT",27.5,2021,214.1,217.3,33.4,69,64,"2026-05-01","20163"
"Jack Bech","WR","LV",23.4,2025,214.3,220.2,91.8,68,59,"2026-05-01","27224"
"Isiah Pacheco","RB","DET",27.2,2022,214.4,217.2,59.6,68,64,"2026-05-01","24333"
"Dontayvion Wicks","WR","PHI",24.9,2023,216.5,222.8,92,65,56,"2026-05-01","24354"
"Rashod Bateman","WR","BAL",26.4,2021,217.2,222.2,91.9,64,57,"2026-05-01","19794"
"David Njoku","TE","FA",29.8,2017,218.8,220.4,33.8,61,59,"2026-05-01","16399"
"Keon Coleman","WR","BUF",23,2024,219.9,224.2,93.4,60,54,"2026-05-01","26019"
"Ja'Kobi Lane","WR","BAL",NA,NA,220.2,221.1,94.1,59,58,"2026-05-01","27337"
"Kimani Vidal","RB","LAC",24.7,2024,221.8,228,60.4,57,49,"2026-05-01","26355"
"Marvin Mims Jr.","WR","DEN",24.1,2023,222,226.2,93.5,57,52,"2026-05-01","23080"
"Bryce Lance","WR","NO",NA,NA,222,227.8,95.3,57,50,"2026-05-01","28129"
"Kevin Coleman Jr.","WR","MIA",NA,NA,222,228.8,94.4,57,49,"2026-05-01","28067"
"Kaleb Johnson","RB","PIT",22.7,2025,222.6,224.4,64.9,56,54,"2026-05-01","27165"
"Elijah Arroyo","TE","SEA",23.1,2025,223.9,229.4,35.1,54,48,"2026-05-01","23004"
"Demond Claiborne","RB","MIN",NA,NA,225.7,221.7,61.7,52,57,"2026-05-01","28084"
"Tre Tucker","WR","LV",25.1,2023,232.3,232.2,98.1,45,45,"2026-05-01","25337"
"Malik Washington","WR","MIA",25.3,2024,232.8,232.7,98.7,44,44,"2026-05-01","26314"
"Brian Robinson Jr.","RB","ATL",27.1,2022,232.8,231.2,63.5,44,46,"2026-05-01","20094"
"Geno Smith","QB","NYJ",35.6,2013,234.2,163.4,35.5,43,226,"2026-05-01","11687"
"Brenen Thompson","WR","LAC",NA,NA,235.4,241,102,42,36,"2026-05-01","28133"
"Ray Davis","RB","BUF",26.5,2024,236.7,235.3,65.4,40,42,"2026-05-01","26191"
"Greg Dulcich","TE","MIA",26.1,2022,236.8,233.8,34.6,40,43,"2026-05-01","23153"
"Keaton Mitchell","RB","LAC",24.3,2023,237.8,238.2,65.3,39,39,"2026-05-01","25360"
"Jacoby Brissett","QB","ARI",33.4,2016,238.4,161.2,34.9,39,238,"2026-05-01","15642"
"Emanuel Wilson","RB","SEA",27,2023,238.6,238.4,66.5,39,39,"2026-05-01","25885"
"Jalen Nailor","WR","LV",27.2,2022,238.6,234.6,101.8,39,42,"2026-05-01","24177"
"Trey Benson","RB","ARI",23.8,2024,239,229.8,64.4,38,47,"2026-05-01","25388"
"Mac Jones","QB","SF",27.7,2021,239.5,210.3,36.4,38,75,"2026-05-01","20156"
"Justin Fields","QB","KC",27.2,2021,241.1,183.8,38.8,36,140,"2026-05-01","19781"
"Devin Neal","RB","NO",22.7,2025,241.4,237.7,66.9,36,39,"2026-05-01","23682"
"Aaron Rodgers","QB","FA",42.4,2005,242.3,179.2,36.8,35,156,"2026-05-01","9001"
"Ollie Gordon II","RB","MIA",22.3,2025,242.8,237.9,65.9,35,39,"2026-05-01","25984"
"Xavier Legette","WR","CAR",25.3,2024,243.8,242.1,104.7,34,36,"2026-05-01","26136"
"Jaylen Wright","RB","MIA",23.1,2024,245.2,242.2,67.2,33,35,"2026-05-01","25987"
"Michael Mayer","TE","LV",24.8,2023,246.6,252.4,42,32,28,"2026-05-01","23056"
"Keenan Allen","WR","LAC",34,2013,247.2,245.3,101.5,31,33,"2026-05-01","11616"
"James Conner","RB","ARI",31,2017,248.2,241,65.9,31,36,"2026-05-01","16447"
"Cedric Tillman","WR","CLE",26,2023,248.4,246.7,104.4,31,32,"2026-05-01","25287"
"Christian Kirk","WR","SF",29.4,2018,252.2,246.8,102.9,28,32,"2026-05-01","17268"
"Cole Payton","QB","PHI",NA,NA,254.2,311.5,42.6,27,7,"2026-05-01","28302"
"Colby Parkinson","TE","LAR",27.3,2020,255.3,246.3,38.7,26,32,"2026-05-01","19372"
"Ben Sinnott","TE","WAS",23.9,2024,255.5,250.8,42.5,26,29,"2026-05-01","26310"
"Kirk Cousins","QB","LV",37.7,2012,255.9,210.5,40.8,26,75,"2026-05-01","11177"
"Carson Beck","QB","ARI",NA,NA,256.4,183,40.1,25,142,"2026-05-01","22953"
"Evan Engram","TE","DEN",31.7,2017,257.4,248.7,39.2,25,30,"2026-05-01","16411"
"Kaelon Black","RB","SF",NA,NA,257.8,253.4,74.5,25,27,"2026-05-01","28401"
"Tez Johnson","WR","TB",24,2025,258,252.7,106.8,24,28,"2026-05-01","27147"
"Ryan Flournoy","WR","DAL",26.5,2024,258.1,259.6,105.3,24,24,"2026-05-01","26398"
"DeMario Douglas","WR","NE",25.4,2023,258.5,252.5,105.6,24,28,"2026-05-01","25304"
"Cooper Kupp","WR","SEA",32.9,2017,260.8,252.8,104.7,23,28,"2026-05-01","16433"
"Devaughn Vele","WR","NO",28.4,2024,263.4,256.4,108.1,22,25,"2026-05-01","26409"
"Adam Randall","RB","BAL",NA,NA,264.2,251,69.9,21,29,"2026-05-01","24367"
"Sean Tucker","RB","TB",24.5,2023,265.2,256.4,70.2,21,25,"2026-05-01","23679"
"Konata Mumpfield","WR","LAR",23.5,2025,265.7,264,107,20,21,"2026-05-01","27449"
"Jalen Milroe","QB","SEA",23.4,2025,267.4,241.4,42.6,20,36,"2026-05-01","22884"
"Jalen Royals","WR","KC",23.2,2025,272,266.7,113.7,18,20,"2026-05-01","27076"
"Justin Joly","TE","DEN",NA,NA,274,256.6,41.8,17,25,"2026-05-01","28079"
