"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ezekiel Elliott","RB","DAL",26.6,2016,53.8,65.9,19.5,2966,2232,"2022-02-25","15498"
"Lamar Jackson","QB","BAL",25.1,2018,54.3,11.2,5,2931,8070,"2022-02-25","17233"
"Kyler Murray","QB","ARI",24.6,2019,54.7,9.6,4.6,2904,8379,"2022-02-25","18600"
"Drake London","WR","FA",NA,NA,54.8,67.5,26.8,2897,2149,"2022-02-25","23163"
"Joe Burrow","QB","CIN",25.2,2020,55.5,10.8,5,2849,8146,"2022-02-25","19196"
"Jerry Jeudy","WR","DEN",22.8,2020,56.1,69.7,26.3,2810,2041,"2022-02-25","19201"
"AJ Dillon","RB","GB",23.8,2020,56.5,70.2,22.2,2783,2017,"2022-02-25","19358"
"Michael Carter","RB","NYJ",22.8,2021,57.6,70.7,22.5,2712,1994,"2022-02-25","22728"
"Isaiah Spiller","RB","FA",NA,NA,59.6,73.2,23,2588,1880,"2022-02-25","23143"
"T.J. Hockenson","TE","DET",24.6,2019,61.7,73.6,5.7,2463,1862,"2022-02-25","18290"
"Darren Waller","TE","LV",29.5,2015,62,74.9,5.7,2446,1806,"2022-02-25","14104"
"Rashod Bateman","WR","BAL",22.2,2021,62.5,75.4,28.4,2417,1785,"2022-02-25","19794"
"Brandon Aiyuk","WR","SF",23.9,2020,63.8,77,29.9,2345,1719,"2022-02-25","19252"
"Kenneth Walker III","RB","",NA,NA,65,79.8,24.5,2279,1610,"2022-02-25","23730"
"Amon-Ra St. Brown","WR","DET",22.3,2021,65.2,77.7,30.2,2269,1691,"2022-02-25","19799"
"Chase Claypool","WR","PIT",23.6,2020,68.8,82,30.9,2085,1529,"2022-02-25","18627"
"Dak Prescott","QB","DAL",28.6,2016,69.5,19.9,6.9,2051,6578,"2022-02-25","15600"
"Clyde Edwards-Helaire","RB","KC",22.9,2020,70.3,83.6,25.5,2012,1472,"2022-02-25","19325"
"Michael Thomas","WR","NO",29,2016,71.7,83.8,31.4,1947,1465,"2022-02-25","15528"
"Darnell Mooney","WR","CHI",24.3,2020,72.6,86.5,33,1907,1375,"2022-02-25","19810"
"Tyler Lockett","WR","SEA",29.4,2015,72.8,85.2,30.6,1898,1418,"2022-02-25","13971"
"Jameson Williams","WR","FA",NA,NA,73.2,87.2,34,1880,1353,"2022-02-25","23677"
"Miles Sanders","RB","PHI",24.8,2019,74.9,87.4,26.7,1806,1346,"2022-02-25","18283"
"Leonard Fournette","RB","TB",27.1,2017,75,89.2,27,1802,1291,"2022-02-25","16378"
"Kareem Hunt","RB","CLE",26.6,2017,75.2,89.9,27.5,1794,1270,"2022-02-25","16425"
"Damien Harris","RB","NE",25,2019,75.3,89.7,27.6,1789,1276,"2022-02-25","18230"
"Dallas Goedert","TE","PHI",27.1,2018,76.5,89.4,7.5,1740,1285,"2022-02-25","17270"
"Marquise Brown","WR","BAL",24.7,2019,77,90.1,35.4,1719,1264,"2022-02-25","18226"
"Mike Williams","WR","LAC",27.4,2017,78.2,91.3,34.9,1671,1229,"2022-02-25","16377"
"Tony Pollard","RB","DAL",24.8,2019,78.9,92.3,28.8,1644,1200,"2022-02-25","18705"
"Hunter Renfrow","WR","LV",26.2,2019,80.6,94.5,36.9,1580,1140,"2022-02-25","18345"
"Pat Freiermuth","TE","PIT",23.3,2021,82.5,96.2,8.7,1511,1095,"2022-02-25","20163"
"Courtland Sutton","WR","DEN",26.4,2018,84.5,97.2,37,1441,1069,"2022-02-25","17253"
"Trey Lance","QB","SF",21.8,2021,86.1,28.5,10.1,1388,5374,"2022-02-25","20082"
"Devin Singletary","RB","BUF",24.5,2019,88,101.6,30.3,1328,964,"2022-02-25","18280"
"Brandin Cooks","WR","HOU",28.4,2014,88,100.4,37.9,1328,992,"2022-02-25","12122"
"Gabriel Davis","WR","BUF",22.9,2020,88.7,103,39.1,1306,933,"2022-02-25","19398"
"Dawson Knox","TE","BUF",25.3,2019,89.5,102,9.3,1282,955,"2022-02-25","18631"
"Chris Olave","WR","FA",NA,NA,90,104.2,39.8,1267,907,"2022-02-25","20111"
"JuJu Smith-Schuster","WR","FA",25.3,2017,91.9,104.9,40.4,1211,892,"2022-02-25","16427"
"Justin Fields","QB","CHI",23,2021,92.7,35.7,11,1189,4538,"2022-02-25","19781"
"Rhamondre Stevenson","RB","NE",24,2021,93.4,107.3,33.6,1169,844,"2022-02-25","22726"
"Allen Robinson II","WR","CHI",28.5,2014,93.8,107.2,40,1158,846,"2022-02-25","12126"
"Noah Fant","TE","DEN",24.3,2019,94.8,106.8,9.6,1132,853,"2022-02-25","17527"
"James Conner","RB","ARI",26.8,2017,95.4,109.2,33.3,1116,807,"2022-02-25","16447"
"Russell Wilson","QB","SEA",33.2,2012,96.2,35.2,10.9,1095,4591,"2022-02-25","11180"
"David Bell","WR","FA",NA,NA,96.2,110.5,42.5,1095,782,"2022-02-25","23108"
"Jalen Hurts","QB","PHI",23.6,2020,97.3,41.3,11.4,1067,3978,"2022-02-25","19275"
"James Robinson","RB","JAC",23.5,2020,97.7,111.6,34.6,1057,762,"2022-02-25","19631"
"Trevor Lawrence","QB","JAC",22.4,2021,98.5,38.1,12,1037,4289,"2022-02-25","19780"
"Kadarius Toney","WR","NYG",23.1,2021,99.3,111.9,43.3,1018,757,"2022-02-25","20119"
"Chase Edmonds","RB","ARI",25.9,2018,100.7,114.1,35,985,719,"2022-02-25","17496"
"Rashaad Penny","RB","SEA",26.1,2018,102,116,35.2,955,688,"2022-02-25","17308"
"Matthew Stafford","QB","LAR",34.1,2009,102.2,43.2,11.8,951,3804,"2022-02-25","9451"
"Robert Woods","WR","LAR",29.9,2013,102.6,115.7,42.9,942,692,"2022-02-25","11610"
"Odell Beckham Jr.","WR","LAR",29.3,2014,103.9,117.3,43.3,914,667,"2022-02-25","12127"
"Kyren Williams","RB","FA",NA,NA,104,115.6,36.8,912,694,"2022-02-25","23059"
"Deshaun Watson","QB","HOU",26.5,2017,104.9,48.1,13.5,892,3391,"2022-02-25","16398"
"Michael Gallup","WR","DAL",26,2018,107.8,121,46.7,834,611,"2022-02-25","17259"
"Dalton Schultz","TE","DAL",25.6,2018,108.2,120.9,11.7,826,613,"2022-02-25","17349"
"Darrell Henderson Jr.","RB","LAR",24.5,2019,108.5,122,37.2,820,597,"2022-02-25","18588"
"Rondale Moore","WR","ARI",21.7,2021,109,121.6,47.2,810,603,"2022-02-25","19796"
"Aaron Rodgers","QB","GB",38.2,2005,109.1,54,13.6,809,2952,"2022-02-25","9001"
"Alexander Mattison","RB","MIN",23.7,2019,109.7,123.3,38.4,797,579,"2022-02-25","18621"
"Tyler Boyd","WR","CIN",27.3,2016,110.4,123.3,46.1,784,579,"2022-02-25","15547"
"George Pickens","WR","FA",NA,NA,110.8,124,47.5,777,570,"2022-02-25","22963"
"Mike Gesicki","TE","MIA",26.4,2018,111,122.7,12.1,773,587,"2022-02-25","17272"
"Adam Thielen","WR","MIN",31.5,2014,111.2,123.8,46.1,770,572,"2022-02-25","13429"
"Melvin Gordon III","RB","DEN",28.9,2015,113.3,127.2,38.1,733,528,"2022-02-25","13903"
"Jahan Dotson","WR","FA",NA,NA,118.3,132,48.8,651,472,"2022-02-25","23101"
"Christian Kirk","WR","ARI",25.3,2018,118.5,129.9,48.8,648,496,"2022-02-25","17268"
"Trey McBride","TE","FA",NA,NA,119,131.5,14.2,641,478,"2022-02-25","22936"
"Cole Kmet","TE","CHI",23,2020,119.2,130.5,13.3,638,489,"2022-02-25","19229"
"D.J. Chark Jr.","WR","JAC",25.4,2018,122.2,134.4,50.9,594,446,"2022-02-25","17292"
"Tua Tagovailoa","QB","MIA",24,2020,123.7,64.2,16.4,574,2323,"2022-02-25","19198"
"Malik Willis","QB","FA",NA,NA,124,69,17.8,570,2075,"2022-02-25","23499"
"Wan'dale Robinson","WR","FA",NA,NA,126.5,137,51.5,537,420,"2022-02-25","22985"
"Brian Robinson Jr.","RB","FA",NA,NA,126.8,140.8,43.8,533,384,"2022-02-25","20094"
"Tyler Allgeier","RB","",NA,NA,127.8,140.5,44,521,387,"2022-02-25","24172"
"Ronald Jones II","RB","TB",24.6,2018,128.3,140.4,43.2,515,388,"2022-02-25","17243"
"Khalil Herbert","RB","CHI",23.8,2021,128.4,139.2,48.7,514,399,"2022-02-25","22763"
"Hunter Henry","TE","NE",27.2,2016,129.4,141.4,15,502,379,"2022-02-25","15561"
"Kenneth Gainwell","RB","PHI",23,2021,129.5,140.9,44,501,383,"2022-02-25","23310"
"Laviska Shenault Jr.","WR","JAC",23.4,2020,130.4,141.8,53.6,490,375,"2022-02-25","19221"
"Chuba Hubbard","RB","CAR",22.7,2021,132.4,143.6,45.4,468,359,"2022-02-25","19792"
"Corey Davis","WR","NYJ",27.1,2017,134.1,144.6,53.6,449,351,"2022-02-25","16385"
"Zach Wilson","QB","NYJ",22.6,2021,134.6,73.5,19,444,1867,"2022-02-25","22679"
"Mac Jones","QB","NE",23.5,2021,135,66,18,440,2226,"2022-02-25","20156"
"Sony Michel","RB","LAR",27,2018,136.1,147.1,43.6,429,331,"2022-02-25","17309"
"Kenny Golladay","WR","NYG",28.3,2017,137.9,148.6,54.3,411,320,"2022-02-25","16488"
"Kirk Cousins","QB","MIN",33.5,2012,139.2,77.3,18.6,399,1707,"2022-02-25","11177"
"Rachaad White","RB","",NA,NA,139.6,148.6,47.6,395,320,"2022-02-25","23891"
"Chris Carson","RB","SEA",27.4,2017,140.1,149.2,44.6,390,315,"2022-02-25","16754"
"Zach Ertz","TE","ARI",31.3,2013,140.4,150.5,17,388,306,"2022-02-25","11689"
"Dameon Pierce","RB","FA",NA,NA,141,150.8,47.8,382,303,"2022-02-25","22947"
"Van Jefferson","WR","LAR",25.6,2020,142.1,151.7,57.4,372,297,"2022-02-25","19483"
"Myles Gaskin","RB","MIA",25,2019,142.3,151.3,47,371,300,"2022-02-25","17251"
"Irv Smith Jr.","TE","MIN",23.5,2019,142.6,151.6,17.1,368,298,"2022-02-25","18610"
"Jakobi Meyers","WR","NE",25.3,2019,144.5,152.7,57.4,352,290,"2022-02-25","18598"
"Skyy Moore","WR","",NA,NA,145.5,157.5,57.5,344,259,"2022-02-25","23905"
"Ryan Tannehill","QB","TEN",33.6,2012,146.2,82.9,19.8,338,1497,"2022-02-25","11174"
"Derek Carr","QB","LV",30.9,2014,146.5,81.5,19.5,336,1547,"2022-02-25","12092"
"Tyler Higbee","TE","LAR",29.1,2016,147,156.9,18.6,332,263,"2022-02-25","15623"
"Jarvis Landry","WR","CLE",29.2,2014,148.6,158.8,58.6,320,251,"2022-02-25","12128"
"Cordarrelle Patterson","RB","ATL",30.9,2013,149.5,157,51.3,313,262,"2022-02-25","11613"
"Jerome Ford","RB","FA",NA,NA,153.2,159.8,49.8,287,246,"2022-02-25","22921"
"Curtis Samuel","WR","WAS",25.5,2017,156.1,163.9,62.2,268,223,"2022-02-25","16434"
"Logan Thomas","TE","WAS",30.7,2014,157.3,162,18.1,260,233,"2022-02-25","12095"
"Joshua Palmer","WR","LAC",22.4,2021,157.8,163.4,66.1,257,226,"2022-02-25","22845"
"Trey Sermon","RB","SF",23.1,2021,158.7,166.1,51.6,252,212,"2022-02-25","19425"
"Kenny Pickett","QB","FA",NA,NA,162,100,23,233,1001,"2022-02-25","22722"
"Jalen Wydermyer","TE","FA",NA,NA,163.2,162.5,20,227,231,"2022-02-25","23145"
"Jamaal Williams","RB","DET",26.9,2017,164,170.8,53.2,223,190,"2022-02-25","16424"
"Nico Collins","WR","HOU",22.9,2021,164.5,169,64.3,220,198,"2022-02-25","20130"
"Evan Engram","TE","NYG",27.5,2017,165.7,172.5,21,214,182,"2022-02-25","16411"
"Justyn Ross","WR","FA",NA,NA,165.8,169.2,63,213,197,"2022-02-25","19798"
"Russell Gage","WR","ATL",26.1,2018,166.8,171.3,63.7,208,187,"2022-02-25","17606"
"Terrace Marshall Jr.","WR","CAR",21.7,2021,166.8,171.9,65.7,208,185,"2022-02-25","23242"
"DeVante Parker","WR","MIA",29.1,2015,168.2,179.4,63.4,202,155,"2022-02-25","13897"
"Julio Jones","WR","TEN",33.1,2011,168.3,175,62.3,201,172,"2022-02-25","9867"
"Zack Moss","RB","BUF",24.2,2020,173,179.8,53.7,180,154,"2022-02-25","19263"
"William Fuller V","WR","MIA",27.9,2016,173.1,174.9,65.4,180,172,"2022-02-25","15629"
"John Metchie","WR","FA",NA,NA,174.8,178,65,173,160,"2022-02-25","22895"
"Matt Corral","QB","FA",NA,NA,175.8,116.8,25,169,675,"2022-02-25","23028"
"Baker Mayfield","QB","CLE",26.9,2018,178.8,102.8,23,157,938,"2022-02-25","17237"
"Nyheim Hines","RB","IND",25.3,2018,179.3,182.1,56.6,155,145,"2022-02-25","17297"
"Kenyan Drake","RB","LV",28.1,2016,180.6,187.8,54.9,151,127,"2022-02-25","15637"
"Gus Edwards","RB","BAL",26.9,2018,181.2,181.2,57.8,149,149,"2022-02-25","17687"
"Ke'Shawn Vaughn","RB","TB",24.8,2020,183.4,182.6,59.2,141,144,"2022-02-25","19351"
"Donovan Peoples-Jones","WR","CLE",23,2020,183.6,182.9,70.6,140,143,"2022-02-25","19298"
"Jalen Tolbert","WR","",NA,NA,184.3,188.3,67.3,138,126,"2022-02-25","23770"
"Darrel Williams","RB","KC",26.9,2018,187.2,189.1,60.5,129,123,"2022-02-25","17514"
"Brevin Jordan","TE","HOU",21.6,2021,188.3,185,24.9,126,136,"2022-02-25","20162"
"Robby Anderson","WR","CAR",28.8,2016,188.6,192.7,70.3,125,113,"2022-02-25","15688"
"Jonnu Smith","TE","NE",26.5,2017,189,190.5,24.1,124,119,"2022-02-25","16460"
"Mecole Hardman","WR","KC",24,2019,192.3,190.5,74,114,119,"2022-02-25","18587"
"Gerald Everett","TE","FA",27.7,2017,193.1,195.7,23.6,112,106,"2022-02-25","16459"
"Carson Wentz","QB","IND",29.2,2016,193.4,113,24.3,112,738,"2022-02-25","15520"
"Adam Trautman","TE","NO",25.1,2020,194.3,190.9,25.4,109,118,"2022-02-25","19423"
"Rob Gronkowski","TE","TB",32.8,2010,194.4,201.5,23.1,109,92,"2022-02-25","9721"
"J.D. McKissic","RB","WAS",28.4,2016,195.4,194.6,58.5,106,108,"2022-02-25","16230"
"Bryan Edwards","WR","LV",23.3,2020,196.1,193.9,74.7,105,110,"2022-02-25","18634"
"Christian Watson","WR","",NA,NA,197.7,192,72,101,115,"2022-02-25","23886"
"Daniel Jones","QB","NYG",24.8,2019,198,114.1,25.6,100,719,"2022-02-25","18232"
"Jaret Patterson","RB","WAS",22.2,2021,198.4,197.4,61,99,102,"2022-02-25","20155"
"Tim Patrick","WR","DEN",28.3,2017,200.7,197.4,76,94,102,"2022-02-25","16556"
"James Cook","RB","FA",NA,NA,201.2,195.3,61.2,93,107,"2022-02-25","22958"
"Davis Mills","QB","HOU",23.3,2021,202.6,124.2,28.4,90,567,"2022-02-25","22799"
"D'Onta Foreman","RB","TEN",25.8,2017,205.2,202,69.2,85,91,"2022-02-25","16407"
"D'Ernest Johnson","RB","CLE",26,2019,207.2,202.2,67.5,81,91,"2022-02-25","19111"
"Marquez Callaway","WR","NO",23.9,2020,207.5,201.6,77.4,80,92,"2022-02-25","19505"
"Sam Howell","QB","FA",NA,NA,207.8,123,26.2,80,583,"2022-02-25","23045"
"Dyami Brown","WR","WAS",22.3,2021,209,203.6,78.8,77,88,"2022-02-25","20113"
"Albert Okwuegbunam","TE","DEN",23.8,2020,211.2,202.3,27.1,73,90,"2022-02-25","18246"
"Matt Ryan","QB","ATL",36.8,2008,211.7,124.1,25.6,73,568,"2022-02-25","9444"
"Jeremy Ruckert","TE","",NA,NA,211.8,203.8,27.2,72,87,"2022-02-25","23742"
"Chris Evans","RB","CIN",24.4,2021,212,211.1,67.2,72,74,"2022-02-25","22797"
"Sterling Shepard","WR","NYG",29,2016,213.4,210.3,77.2,70,75,"2022-02-25","15569"
"K.J. Osborn","WR","MIN",24.7,2020,216.1,205.8,86.1,65,83,"2022-02-25","19708"
"Marvin Jones Jr.","WR","JAC",32,2012,217.1,212.8,77,64,71,"2022-02-25","11215"
"Jared Goff","QB","DET",27.4,2016,217.6,132.3,27.5,63,469,"2022-02-25","15501"
"Cedrick Wilson Jr.","WR","DAL",26.3,2018,218.8,208.8,93.6,61,78,"2022-02-25","17262"
"Tyler Badie","RB","",NA,NA,220,209.5,65.8,60,76,"2022-02-25","23812"
"Justin Jackson","RB","LAC",26.8,2018,220.4,218.5,66.4,59,62,"2022-02-25","17300"
"Raheem Mostert","RB","SF",29.9,2015,220.5,217.4,64.2,59,63,"2022-02-25","14338"
"Jimmy Garoppolo","QB","SF",30.3,2014,220.7,129.2,27.9,59,504,"2022-02-25","12208"
"David Njoku","TE","CLE",25.6,2017,222.6,211,29.5,56,74,"2022-02-25","16399"
"Sincere McCormick","RB","FA",NA,NA,223,213,66,56,70,"2022-02-25","23172"
"Allen Lazard","WR","GB",26.2,2018,224.7,213.4,84.7,53,70,"2022-02-25","17301"
"Austin Hooper","TE","CLE",27.3,2016,225.5,218.5,28,52,62,"2022-02-25","15581"
"Robert Tonyan","TE","GB",27.8,2017,225.9,217.2,27.8,52,64,"2022-02-25","16502"
"Parris Campbell","WR","IND",24.6,2019,227.1,217.2,84.4,51,64,"2022-02-25","18463"
"Kendrick Bourne","WR","NE",26.6,2017,230,217.3,86.6,47,64,"2022-02-25","17066"
"Mike Davis","RB","ATL",29,2015,230.1,226.9,62.6,47,51,"2022-02-25","13943"
"Jalen Reagor","WR","PHI",23.2,2020,231.4,222.3,83.5,46,57,"2022-02-25","19219"
"Khalil Shakir","WR","",NA,NA,231.5,222.5,99.3,46,56,"2022-02-25","23748"
"Jeff Wilson Jr.","RB","SF",26.3,2018,234.8,226.8,73.2,42,51,"2022-02-25","18026"
"D'Wayne Eskridge","WR","SEA",24.9,2021,235,223.5,88.2,42,55,"2022-02-25","22785"
"KJ Hamler","WR","DEN",22.6,2020,235,223.1,88.8,42,55,"2022-02-25","19267"
"Boston Scott","RB","PHI",26.8,2018,235.4,224,73.8,42,54,"2022-02-25","17612"
"Darius Slayton","WR","NYG",25.1,2019,235.5,224.8,88.3,41,53,"2022-02-25","18706"
"Zamir White","RB","FA",NA,NA,235.5,218,69.2,41,63,"2022-02-25","20095"
"Dan Arnold","TE","JAC",27,2017,238.2,220.5,29.6,39,59,"2022-02-25","17143"
"Henry Ruggs III","WR","FA",NA,NA,239,215,134.6,38,67,"2022-02-25","19207"
"Isaiah Likely","TE","",NA,NA,239.2,221.5,30.8,38,58,"2022-02-25","23781"
"Quintez Cephus","WR","DET",23.9,2020,239.6,225.1,92.1,38,53,"2022-02-25","19396"
"Jameis Winston","QB","NO",28.1,2015,239.7,139.1,29,38,400,"2022-02-25","13891"
"Kennedy Brooks","RB","FA",NA,NA,241.7,225.3,71.7,36,53,"2022-02-25","20161"
"Tyler Johnson","WR","TB",23.5,2020,242.7,228.2,92.7,35,49,"2022-02-25","18633"
"Jamison Crowder","WR","NYJ",28.7,2015,243,230.7,86.8,35,46,"2022-02-25","13976"
"Marquez Valdes-Scantling","WR","GB",27.4,2018,244.4,230.9,88,34,46,"2022-02-25","17528"
"C.J. Uzomah","TE","CIN",29.1,2015,244.6,227.3,33.1,33,50,"2022-02-25","14084"
"Samaje Perine","RB","CIN",26.4,2017,246.1,235.6,74,32,41,"2022-02-25","16423"
"Kylin Hill","RB","GB",23.5,2021,246.4,232.9,81.9,32,44,"2022-02-25","19323"
"Marlon Mack","RB","IND",26,2017,249,232.4,74.1,30,45,"2022-02-25","16444"
"Pierre Strong Jr Jr.","RB","",NA,NA,249,224,71,30,54,"2022-02-25","24173"
"Quez Watkins","WR","PHI",23.7,2020,249.3,234,95.9,30,43,"2022-02-25","19715"
"Hassan Haskins","RB","",NA,NA,249.3,230,71.7,30,47,"2022-02-25","23798"
"Jermar Jefferson","RB","DET",21.9,2021,249.8,236.6,76.5,30,40,"2022-02-25","20088"
"Amari Rodgers","WR","GB",22.4,2021,250.5,230.7,98.5,29,46,"2022-02-25","20132"
"Harrison Bryant","TE","CLE",23.8,2020,251,233.7,32.7,29,43,"2022-02-25","19389"
"Tommy Tremble","TE","CAR",21.7,2021,251.1,239.7,34.4,29,38,"2022-02-25","22795"
"Cole Beasley","WR","BUF",32.8,2012,252,238.6,87.8,28,39,"2022-02-25","11459"
"Greg Dulcich","TE","FA",NA,NA,252.5,226.5,32.5,28,51,"2022-02-25","23153"
"Romeo Doubs","WR","",NA,NA,255,233,89.8,26,44,"2022-02-25","23794"
"Tyler Conklin","TE","MIN",26.6,2018,256.6,240.5,36,25,37,"2022-02-25","17598"
"David Johnson","RB","HOU",30.2,2015,257.2,246.1,72.5,25,32,"2022-02-25","13948"
"Calvin Austin III","WR","",NA,NA,257.7,234.3,91.7,25,43,"2022-02-25","23739"
"Kene Nwangwu","RB","MIN",24,2021,258.5,245.9,83.9,24,32,"2022-02-25","23249"
"James Washington","WR","PIT",25.9,2018,260.6,242.9,99.2,23,35,"2022-02-25","17254"
"Tre'Quan Smith","WR","NO",26.1,2018,260.8,240.8,93.4,23,37,"2022-02-25","17261"
"Blake Jarwin","TE","DAL",27.6,2017,261.1,240.9,34.2,23,37,"2022-02-25","16638"
"Antonio Brown","WR","FA",33.6,2010,262.9,246.6,89.7,22,32,"2022-02-25","9808"
"Tarik Cohen","RB","CHI",26.6,2017,263.2,247.7,78.3,22,31,"2022-02-25","16450"
"Kevin Harris","RB","FA",NA,NA,263.3,237.7,74.3,22,39,"2022-02-25","23117"
"Phillip Lindsay","RB","MIA",27.6,2018,264.4,249.9,75,21,30,"2022-02-25","17498"
"Carson Strong","QB","FA",NA,NA,264.5,116,38.2,21,688,"2022-02-25","23042"
"Sam Darnold","QB","CAR",24.7,2018,265.4,149.8,31.6,21,311,"2022-02-25","17236"
"Denzel Mims","WR","NYJ",24.4,2020,265.4,247.7,97,21,31,"2022-02-25","19344"
