"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jayden Daniels","QB","WAS",24.8,2024,32.5,12.7,2.3,4892,7791,"2025-09-26","22902"
"Christian McCaffrey","RB","SF",29.3,2017,33.6,46.1,14.4,4767,3554,"2025-09-26","16393"
"Patrick Mahomes II","QB","KC",30,2017,33.6,6.6,6.7,4767,8991,"2025-09-26","16413"
"TreVeyon Henderson","RB","NE",22.9,2025,35.8,47,11,4527,3479,"2025-09-26","23065"
"Jalen Hurts","QB","PHI",27.1,2020,36.2,6.9,4.3,4485,8928,"2025-09-26","19275"
"Travis Hunter","WR","JAC",22.4,2025,37.6,52,21.3,4340,3094,"2025-09-26","26034"
"Zay Flowers","WR","BAL",25,2023,39.4,52.2,20.7,4160,3079,"2025-09-26","22916"
"DeVonta Smith","WR","PHI",26.9,2021,39.9,54.7,25,4111,2904,"2025-09-26","19222"
"Kenneth Walker III","RB","SEA",24.9,2022,40,54.4,12.6,4102,2924,"2025-09-26","23021"
"Tee Higgins","WR","CIN",26.7,2020,40.4,47.8,21.3,4063,3415,"2025-09-26","19211"
"Jaylen Waddle","WR","MIA",26.8,2021,40.7,53.9,26.7,4035,2959,"2025-09-26","19790"
"James Cook III","RB","BUF",26,2022,41.4,54.2,12.4,3969,2938,"2025-09-26","22958"
"DK Metcalf","WR","PIT",27.8,2019,42.4,60.2,25.3,3877,2551,"2025-09-26","18219"
"Chase Brown","RB","CIN",25.5,2023,43,57.4,13.2,3822,2725,"2025-09-26","25324"
"Chris Olave","WR","NO",25.2,2022,43.8,56.3,28.3,3751,2796,"2025-09-26","20111"
"Joe Burrow","QB","CIN",28.8,2020,45.8,10,4.7,3579,8301,"2025-09-26","19196"
"Tyler Warren","TE","IND",23.3,2025,46.8,60,3.3,3496,2564,"2025-09-26","26434"
"Quinshon Judkins","RB","CLE",21.9,2025,47.2,60.4,14.2,3463,2540,"2025-09-26","25391"
"Kyren Williams","RB","LAR",25.1,2022,47.7,63,15.2,3423,2389,"2025-09-26","23059"
"Xavier Worthy","WR","KC",22.4,2024,47.8,62.4,23.3,3415,2423,"2025-09-26","23019"
"DJ Moore","WR","CHI",28.5,2018,49.9,68.6,28,3250,2094,"2025-09-26","17265"
"Tucker Kraft","TE","GB",24.9,2023,50.6,65.8,5,3197,2237,"2025-09-26","25298"
"Josh Jacobs","RB","GB",27.6,2019,50.8,64.8,15.2,3182,2290,"2025-09-26","18269"
"Derrick Henry","RB","BAL",31.7,2016,51,65,15.8,3167,2279,"2025-09-26","15514"
"Tyreek Hill","WR","MIA",31.6,2016,52.5,67,34.3,3058,2175,"2025-09-26","15802"
"C.J. Stroud","QB","HOU",24,2023,53.4,17.4,14.7,2994,6976,"2025-09-26","23071"
"George Kittle","TE","SF",32,2017,55.2,69.8,7.3,2870,2036,"2025-09-26","16499"
"Jordan Addison","WR","MIN",23.7,2023,55.8,70.6,27.7,2829,1998,"2025-09-26","23107"
"Caleb Williams","QB","CHI",23.9,2024,56.4,16.6,9.3,2790,7108,"2025-09-26","23084"
"George Pickens","WR","DAL",24.6,2022,56.6,76.6,31,2777,1735,"2025-09-26","22963"
"Justin Herbert","QB","LAC",27.5,2020,58,15,7,2687,7381,"2025-09-26","18635"
"RJ Harvey","RB","DEN",24.6,2025,58.4,72.4,17,2662,1915,"2025-09-26","27142"
"Terry McLaurin","WR","WAS",30,2019,58.6,72.2,30.7,2649,1925,"2025-09-26","18466"
"Dalton Kincaid","TE","BUF",25.9,2023,60.2,72,10,2551,1934,"2025-09-26","25247"
"Ricky Pearsall","WR","SF",25,2024,61,75.2,27.3,2504,1794,"2025-09-26","26214"
"Brandon Aiyuk","WR","SF",27.5,2020,63.2,77.6,41.3,2378,1695,"2025-09-26","19252"
"Colston Loveland","TE","CHI",21.5,2025,64,78.2,8,2334,1671,"2025-09-26","26006"
"Drake Maye","QB","NE",23.1,2024,64,29.7,9,2334,5225,"2025-09-26","23046"
"Michael Pittman Jr.","WR","IND",28,2020,65.7,101.4,42.7,2242,969,"2025-09-26","19278"
"Kyler Murray","QB","ARI",28.1,2019,67.8,26,9.7,2134,5699,"2025-09-26","18600"
"Bo Nix","QB","DEN",25.6,2024,68.5,20.2,10.3,2099,6532,"2025-09-26","22910"
"Davante Adams","WR","LAR",32.8,2014,69,85.6,33,2075,1405,"2025-09-26","12123"
"Jameson Williams","WR","DET",24.5,2022,69.4,84.6,30.3,2055,1438,"2025-09-26","23677"
"Travis Etienne Jr.","RB","JAC",26.7,2021,70.4,85.5,27.2,2008,1408,"2025-09-26","19231"
"Harold Fannin Jr.","TE","CLE",21.2,2025,70.8,84,8.3,1989,1458,"2025-09-26","27050"
"Chuba Hubbard","RB","CAR",26.3,2021,71.6,88.2,21.2,1952,1321,"2025-09-26","19792"
"T.J. Hockenson","TE","MIN",28.2,2019,72.6,86.6,10.3,1907,1372,"2025-09-26","18290"
"Kyle Pitts Sr.","TE","ATL",25,2021,73.3,106.4,13,1875,862,"2025-09-26","20164"
"Matthew Golden","WR","GB",22.2,2025,76.5,92,36,1740,1208,"2025-09-26","26024"
"Alvin Kamara","RB","NO",30.2,2017,76.6,93,22.6,1735,1180,"2025-09-26","16421"
"Jerry Jeudy","WR","CLE",26.4,2020,76.8,92,35.3,1727,1208,"2025-09-26","19201"
"David Njoku","TE","CLE",29.2,2017,81,95.2,10.7,1565,1121,"2025-09-26","16399"
"Mike Evans","WR","TB",32.1,2014,81,98.8,39,1565,1030,"2025-09-26","12119"
"Luther Burden III","WR","CHI",21.8,2025,82.8,98.6,42,1500,1035,"2025-09-26","27016"
"Josh Downs","WR","IND",24.1,2023,83.8,99.4,36,1465,1016,"2025-09-26","24706"
"Brock Purdy","QB","SF",25.7,2022,84,31.1,14.3,1458,5056,"2025-09-26","19797"
"David Montgomery","RB","DET",28.3,2019,84.2,101,25.2,1452,978,"2025-09-26","18239"
"Courtland Sutton","WR","DEN",30,2018,84.5,101.8,39,1441,960,"2025-09-26","17253"
"Cam Skattebo","RB","NYG",23.6,2025,87.2,103.4,24.8,1353,924,"2025-09-26","27166"
"Trevor Lawrence","QB","JAC",26,2021,87.5,34.7,14.3,1343,4646,"2025-09-26","19780"
"Tony Pollard","RB","TEN",28.4,2019,88,105,29,1328,890,"2025-09-26","18705"
"Jordan Love","QB","GB",26.9,2020,90,27,13,1267,5567,"2025-09-26","19246"
"Baker Mayfield","QB","TB",30.5,2018,90.2,37,15.3,1261,4401,"2025-09-26","17237"
"Jayden Higgins","WR","HOU",22.8,2025,90.8,107.6,46.7,1243,838,"2025-09-26","27077"
"Chris Godwin Jr.","WR","TB",29.6,2017,94,110.8,44.3,1153,777,"2025-09-26","16406"
"Jakobi Meyers","WR","LV",28.9,2019,94.5,111.8,43,1140,759,"2025-09-26","18598"
"D'Andre Swift","RB","CHI",26.7,2020,96.2,113.2,26.8,1095,734,"2025-09-26","19210"
"Khalil Shakir","WR","BUF",25.6,2022,96.8,113,45,1080,738,"2025-09-26","23748"
"Mark Andrews","TE","BAL",30.1,2018,97.4,111.6,11.7,1064,762,"2025-09-26","17269"
"Calvin Ridley","WR","TEN",30.8,2018,98.2,115.8,45,1045,691,"2025-09-26","17258"
"Dak Prescott","QB","DAL",32.2,2016,99,39.9,17.7,1025,4111,"2025-09-26","15600"
"Keon Coleman","WR","BUF",22.4,2024,100.2,116.4,49,997,681,"2025-09-26","26019"
"Bhayshul Tuten","RB","JAC",22.6,2025,101,115.4,27.2,978,697,"2025-09-26","27297"
"Jayden Reed","WR","GB",25.4,2023,102.4,118.8,52.7,946,644,"2025-09-26","23020"
"Jaylen Warren","RB","PIT",26.9,2022,103.4,118.2,27.4,924,653,"2025-09-26","24209"
"Jake Ferguson","TE","DAL",26.7,2022,103.4,118,13.3,924,656,"2025-09-26","22718"
"Jauan Jennings","WR","SF",28.2,2020,103.5,120,48,922,626,"2025-09-26","19590"
"Kaleb Johnson","RB","PIT",22.1,2025,104.2,121,29.2,907,611,"2025-09-26","27165"
"Isaiah Likely","TE","BAL",25.4,2022,105,120.2,16,890,623,"2025-09-26","23781"
"Trey Benson","RB","ARI",23.2,2024,108.8,122.6,29.8,814,589,"2025-09-26","25388"
"Deebo Samuel Sr.","WR","WAS",29.7,2019,110,125.8,52,792,546,"2025-09-26","18244"
"Jared Goff","QB","DET",31,2016,111.8,56.6,20.7,759,2777,"2025-09-26","15501"
"Tre Harris","WR","LAC",23.6,2025,112.8,127.2,59,741,528,"2025-09-26","26215"
"James Conner","RB","ARI",30.4,2017,112.8,131.2,34.4,741,481,"2025-09-26","16447"
"J.J. McCarthy","QB","MIN",22.7,2024,113.2,51,18.3,734,3167,"2025-09-26","23018"
"Anthony Richardson Sr.","QB","IND",23.3,2023,116.4,83,30.7,681,1493,"2025-09-26","24347"
"Stefon Diggs","WR","NE",31.8,2015,116.8,132,55.3,675,472,"2025-09-26","13981"
"Cam Ward","QB","TEN",23.3,2025,118.5,61.8,18.7,648,2457,"2025-09-26","24755"
"Rashid Shaheed","WR","NO",27.1,2022,119,134,58,641,450,"2025-09-26","24687"
"Cedric Tillman","WR","CLE",25.4,2023,119.5,135.5,57.7,633,435,"2025-09-26","25287"
"Tyrone Tracy Jr.","RB","NYG",25.8,2024,120.2,135.2,36,623,438,"2025-09-26","22980"
"Dallas Goedert","TE","PHI",30.7,2018,120.6,135,18,617,440,"2025-09-26","17270"
"Evan Engram","TE","DEN",31.1,2017,121.8,135.4,17.7,600,436,"2025-09-26","16411"
"Jordan Mason","RB","MIN",26.3,2022,122.8,136.2,31.6,586,428,"2025-09-26","22969"
"Michael Penix Jr.","QB","ATL",25.4,2024,123,71.4,21,583,1961,"2025-09-26","22973"
"Tank Dell","WR","HOU",25.9,2023,123.4,193.7,79.7,578,111,"2025-09-26","25361"
"Aaron Jones Sr.","RB","MIN",30.8,2017,124.5,141.8,36.4,563,375,"2025-09-26","16673"
"Jaylin Noel","WR","HOU",23.1,2025,124.5,139.2,60.7,563,399,"2025-09-26","27122"
"Mason Taylor","TE","NYJ",21.4,2025,124.6,136.8,17.3,562,422,"2025-09-26","26005"
"Jacory Croskey-Merritt","RB","WAS",24.5,2025,124.8,137.8,32.6,559,412,"2025-09-26","27316"
"Travis Kelce","TE","KC",36,2013,125,137.6,19.3,556,414,"2025-09-26","11594"
"Bryce Young","QB","CAR",24.2,2023,126.2,74.2,22.3,541,1836,"2025-09-26","22900"
"Isiah Pacheco","RB","KC",26.6,2022,126.8,141,36.4,533,382,"2025-09-26","24333"
"Darnell Mooney","WR","ATL",27.9,2020,127,142.2,62,531,371,"2025-09-26","19810"
"Zach Charbonnet","RB","SEA",24.7,2023,127.2,141.2,35.2,528,380,"2025-09-26","23152"
"Justin Fields","QB","NYJ",26.6,2021,128,75,20.7,519,1802,"2025-09-26","19781"
"Elic Ayomanor","WR","TEN",22.3,2025,128.4,140.2,61.7,514,389,"2025-09-26","27059"
"Marvin Mims Jr.","WR","DEN",23.5,2023,130.5,144.8,61.7,489,349,"2025-09-26","23080"
"Cooper Kupp","WR","SEA",32.3,2017,131,145,63.7,483,348,"2025-09-26","16433"
"Javonte Williams","RB","DAL",25.4,2021,132.8,145.2,34,463,346,"2025-09-26","22739"
"Tua Tagovailoa","QB","MIA",27.6,2020,133.2,67.4,24,459,2154,"2025-09-26","19198"
"Wan'Dale Robinson","WR","NYG",24.7,2022,134.2,147,60.3,448,332,"2025-09-26","22985"
"Jalen McMillan","WR","TB",23.8,2024,134.2,150.2,64,448,308,"2025-09-26","23179"
"Quentin Johnston","WR","LAC",24.1,2023,137,147.2,58,420,330,"2025-09-26","23123"
"Jaxson Dart","QB","NYG",22.4,2025,137,81,23.7,420,1565,"2025-09-26","23160"
"Brenton Strange","TE","JAC",24.7,2023,139,144.4,18,400,353,"2025-09-26","25345"
"Rashod Bateman","WR","BAL",25.8,2021,140.2,153.5,67,389,285,"2025-09-26","19794"
"Kyle Williams","WR","NE",22.9,2025,141,153,65.3,382,288,"2025-09-26","27487"
"Jack Bech","WR","LV",22.8,2025,141.5,155,66,378,275,"2025-09-26","27224"
"Jonnu Smith","TE","PIT",30.1,2017,141.6,153.6,23.7,377,284,"2025-09-26","16460"
"Sam Darnold","QB","SEA",28.3,2018,141.8,94,26,375,1153,"2025-09-26","17236"
"Elijah Arroyo","TE","SEA",22.5,2025,142.6,154.4,22,368,279,"2025-09-26","23004"
"Terrance Ferguson","TE","LAR",22.6,2025,144.6,156.8,24.3,351,264,"2025-09-26","23091"
"Geno Smith","QB","LV",35,2013,148,94.6,26.7,324,1137,"2025-09-26","11687"
"Christian Kirk","WR","HOU",28.9,2018,148.2,163.8,71,323,224,"2025-09-26","17268"
"Jalen Coker","WR","CAR",23.9,2024,150.5,162,71.3,306,233,"2025-09-26","26403"
"Jonathon Brooks","RB","CAR",22.2,2024,150.5,221.8,63,306,57,"2025-09-26","26148"
"Marquise Brown","WR","KC",28.3,2019,151,162.8,69.7,302,229,"2025-09-26","18226"
"Dylan Sampson","RB","CLE",21,2025,152,164.5,43.4,295,220,"2025-09-26","27102"
"Tory Horton","WR","SEA",22.8,2025,152.8,163.5,67.3,290,225,"2025-09-26","26022"
"Keenan Allen","WR","LAC",NA,NA,153.8,164.2,67.7,283,222,"2025-09-26","11616"
"Matthew Stafford","QB","LAR",37.6,2009,155.5,102.8,29,272,938,"2025-09-26","9451"
"Ja'Tavion Sanders","TE","CAR",22.5,2024,156.8,162,24.7,264,233,"2025-09-26","24334"
"J.K. Dobbins","RB","DEN",26.8,2020,156.8,167.8,44.2,264,204,"2025-09-26","19245"
"DeMario Douglas","WR","NE",24.8,2023,157,168,71.3,262,203,"2025-09-26","25304"
"Xavier Legette","WR","CAR",24.7,2024,157,168.8,72,262,199,"2025-09-26","26136"
"Adonai Mitchell","WR","IND",23,2024,159.5,172,72,247,184,"2025-09-26","24357"
"Rhamondre Stevenson","RB","NE",27.6,2021,160,172.2,42.2,244,184,"2025-09-26","22726"
"Najee Harris","RB","LAC",27.6,2021,160.2,172.8,43,243,181,"2025-09-26","19302"
"Pat Freiermuth","TE","PIT",26.9,2021,160.8,171,29.3,240,189,"2025-09-26","20163"
"Romeo Doubs","WR","GB",25.5,2022,161,173.2,74.3,239,179,"2025-09-26","23794"
"Troy Franklin","WR","DEN",22.6,2024,163.5,172.8,71.7,225,181,"2025-09-26","23092"
"Braelon Allen","RB","NYJ",21.7,2024,164.5,174.5,46.2,220,174,"2025-09-26","24346"
"Joe Mixon","RB","HOU",29.2,2017,165.2,175.5,43.4,216,170,"2025-09-26","16420"
"Isaac TeSlaa","WR","DET",23.6,2025,166.5,179,71.7,210,156,"2025-09-26","27446"
"Jalen Royals","WR","KC",22.6,2025,166.8,178.8,75.3,208,157,"2025-09-26","27076"
"Tyjae Spears","RB","TEN",24.3,2023,167,178.2,47.4,207,159,"2025-09-26","25323"
"Jaydon Blue","RB","DAL",21.7,2025,169.8,179.5,48.8,194,155,"2025-09-26","24344"
"Pat Bryant","WR","DEN",22.8,2025,170.5,180,76.3,191,153,"2025-09-26","27211"
"Dontayvion Wicks","WR","GB",24.3,2023,171.8,182.5,77,185,144,"2025-09-26","24354"
"Theo Johnson","TE","NYG",24.6,2024,172.2,182.4,30.3,184,144,"2025-09-26","23104"
"Rachaad White","RB","TB",26.7,2022,173.2,183,47.4,179,142,"2025-09-26","23891"
"Brian Robinson Jr.","RB","SF",NA,NA,174.2,185.5,46.2,175,134,"2025-09-26","20094"
"Ollie Gordon II","RB","MIA",21.7,2025,177,187,49.4,164,130,"2025-09-26","25984"
"Tank Bigsby","RB","PHI",NA,NA,177.2,188,48,163,127,"2025-09-26","22908"
"Oronde Gadsden II","TE","LAC",22.3,2025,177.5,186,25.7,162,133,"2025-09-26","25997"
"Chig Okonkwo","TE","TEN",26.1,2022,177.8,189.5,28.3,161,122,"2025-09-26","23982"
"Ray Davis","RB","BUF",25.9,2024,178,188.8,50.4,160,124,"2025-09-26","26191"
"Dont'e Thornton Jr.","WR","LV",22.8,2025,178.3,188.7,75.5,159,125,"2025-09-26","27288"
"Cade Otton","TE","TB",26.5,2022,180,190,28.3,153,121,"2025-09-26","23181"
"Hunter Henry","TE","NE",30.8,2016,180,191,28,153,118,"2025-09-26","15561"
"Daniel Jones","QB","IND",28.3,2019,181.8,112.2,29.7,146,752,"2025-09-26","18232"
"Joshua Palmer","WR","BUF",26,2021,183,194,84,142,110,"2025-09-26","22845"
"Juwan Johnson","TE","NO",29,2020,184.2,190.8,27,138,119,"2025-09-26","19562"
"Tyler Shough","QB","NO",26,2025,185.5,148,32.3,134,324,"2025-09-26","23096"
"Savion Williams","WR","GB",23.8,2025,185.5,205.5,83,134,84,"2025-09-26","27144"
"Woody Marks","RB","HOU",24.7,2025,186.5,195,52.6,131,107,"2025-09-26","27520"
"Christian Watson","WR","GB",26.4,2022,187.8,199,85.3,127,98,"2025-09-26","23886"
"Dalton Schultz","TE","HOU",29.2,2018,188.7,202,32.7,125,91,"2025-09-26","17349"
"DJ Giddens","RB","IND",22.1,2025,188.8,198.5,49.4,124,99,"2025-09-26","27097"
"Ben Sinnott","TE","WAS",23.3,2024,191.4,189.6,30,117,122,"2025-09-26","26310"
"DeAndre Hopkins","WR","BAL",33.3,2013,192.2,203.2,84.3,115,89,"2025-09-26","11606"
"Zach Ertz","TE","WAS",34.9,2013,192.2,203.2,31.7,115,89,"2025-09-26","11689"
"Aaron Rodgers","QB","PIT",41.8,2005,195,142.8,32.7,107,366,"2025-09-26","9001"
"Blake Corum","RB","LAR",24.8,2024,196.2,206.5,54,104,82,"2025-09-26","23013"
"Rico Dowdle","RB","CAR",27.3,2020,196.2,207.2,58.4,104,81,"2025-09-26","19647"
"Isaac Guerendo","RB","SF",25.2,2024,197.2,207.5,55.4,102,80,"2025-09-26","26392"
"Jarquez Hunter","RB","LAR",22.7,2025,197.5,205.8,50.6,101,83,"2025-09-26","24335"
"Kayshon Boutte","WR","NE",23.4,2023,199,207.8,88,98,80,"2025-09-26","22989"
"Isaiah Bond","WR","CLE",NA,NA,199,221.5,89.5,98,58,"2025-09-26","24371"
"Andrei Iosivas","WR","CIN",25.9,2023,199.3,212.7,88.7,97,71,"2025-09-26","25335"
"Michael Wilson","WR","ARI",25.6,2023,199.8,210.2,87.7,96,75,"2025-09-26","25333"
"Roman Wilson","WR","PIT",24.3,2024,201.3,215.3,88,93,67,"2025-09-26","26160"
"Cole Kmet","TE","CHI",26.5,2020,201.5,212.2,35.3,92,72,"2025-09-26","19229"
"Alec Pierce","WR","IND",25.4,2022,201.7,216,89,92,66,"2025-09-26","23791"
"Malik Washington","WR","MIA",24.7,2024,202,218.5,93.7,91,62,"2025-09-26","26314"
"Jalen Milroe","QB","SEA",22.8,2025,204.2,134,30.7,87,450,"2025-09-26","22884"
"Tyler Allgeier","RB","ATL",25.4,2022,205.2,210.2,59,85,75,"2025-09-26","24172"
"Mike Gesicki","TE","CIN",30,2018,206.2,208.4,37.7,83,78,"2025-09-26","17272"
"Kyle Monangai","RB","CHI",23.3,2025,208,215.7,60.7,79,66,"2025-09-26","27131"
"Michael Mayer","TE","LV",24.2,2023,208.8,205.8,38.7,78,83,"2025-09-26","23056"
"Roschon Johnson","RB","CHI",24.7,2023,210,218.5,63.4,75,62,"2025-09-26","25322"
"Noah Fant","TE","CIN",27.8,2019,211,223,40.3,74,56,"2025-09-26","17527"
"Brashard Smith","RB","KC",22.5,2025,212,220.2,61.8,72,59,"2025-09-26","27259"
"Jaylen Wright","RB","MIA",22.5,2024,212.2,220.5,55.4,72,59,"2025-09-26","25987"
"Shedeur Sanders","QB","CLE",23.6,2025,214,151.5,36.3,69,299,"2025-09-26","25968"
"Jordan Whittington","WR","LAR",25,2024,214,235.5,99.7,69,41,"2025-09-26","23135"
"Kirk Cousins","QB","ATL",37.1,2012,215,188,38.5,67,127,"2025-09-26","11177"
"Tahj Brooks","RB","CIN",23.4,2025,216.5,223.2,64.4,65,55,"2025-09-26","26212"
"Jalen Tolbert","WR","DAL",26.6,2022,219,334.5,96.5,61,4,"2025-09-26","23770"
"Adam Thielen","WR","MIN",NA,NA,221.3,234.3,96.3,58,43,"2025-09-26","13429"
"Russell Wilson","QB","NYG",36.8,2012,221.7,175.5,34.3,57,170,"2025-09-26","11180"
"Luke McCaffrey","WR","WAS",24.5,2024,222.5,242,97.5,56,36,"2025-09-26","26328"
"Ja'Lynn Polk","WR","NO",NA,NA,223.5,247.5,100,55,31,"2025-09-26","26205"
"Gunnar Helm","TE","TEN",23.1,2025,225.5,216,34,52,66,"2025-09-26","27109"
"Luke Musgrave","TE","GB",25.1,2023,225.7,238.3,40,52,39,"2025-09-26","25282"
"Nick Chubb","RB","HOU",29.7,2018,225.8,222,61.2,52,57,"2025-09-26","17246"
"Nick Westbrook-Ikhine","WR","MIA",28.5,2020,226,247.5,100,52,31,"2025-09-26","19747"
"Elijah Moore","WR","BUF",25.5,2021,226.3,239,97,51,38,"2025-09-26","20114"
"Joe Flacco","QB","CLE",40.7,2008,228,150.5,33.5,49,306,"2025-09-26","9300"
"Kendre Miller","RB","NO",23.3,2023,230.8,225.8,64,46,52,"2025-09-26","24360"
"Jerome Ford","RB","CLE",26,2022,232.5,233,66.4,44,44,"2025-09-26","22921"
"Tyler Higbee","TE","LAR",32.7,2016,233.5,255.5,40,43,26,"2025-09-26","15623"
"Will Shipley","RB","PHI",23.1,2024,234,233.8,70.8,43,43,"2025-09-26","22930"
"Parker Washington","WR","JAC",23.5,2023,235.5,246.5,102.3,41,32,"2025-09-26","23106"
"MarShawn Lloyd","RB","GB",24.7,2024,236,233.5,68,41,43,"2025-09-26","23118"
"Noah Gray","TE","KC",26.4,2021,240.3,237.7,39.3,37,39,"2025-09-26","19539"
"Devaughn Vele","WR","NO",NA,NA,241.5,250.5,105,36,29,"2025-09-26","26409"
"Darius Slayton","WR","NYG",28.7,2019,242,235,99.5,36,42,"2025-09-26","18706"
"Devin Neal","RB","NO",22.1,2025,242.5,238.5,64,35,39,"2025-09-26","23682"
"Jameis Winston","QB","NYG",31.7,2015,243.5,353,41.5,34,3,"2025-09-26","13891"
"Will Levis","QB","TEN",26.3,2023,244,350.5,39,34,3,"2025-09-26","22987"
"Damien Martinez","RB","FA",21.7,2025,244,256.5,71.7,34,25,"2025-09-26","25976"
"Javon Baker","WR","PHI",NA,NA,244,264,108,34,21,"2025-09-26","22885"
"Tyler Lockett","WR","TEN",33,2015,244.5,265.5,104.3,34,20,"2025-09-26","13971"
"Tez Johnson","WR","TB",23.4,2025,246,258.5,107.3,32,24,"2025-09-26","27147"
"Miles Sanders","RB","DAL",28.4,2019,247.3,245.3,78.6,31,33,"2025-09-26","18283"
"Austin Ekeler","RB","WAS",30.4,2017,248.2,239.2,68.4,31,38,"2025-09-26","16483"
"Trevor Etienne","RB","CAR",21.2,2025,250.3,242.3,72.7,29,35,"2025-09-26","25393"
"Jalin Hyatt","WR","NYG",24,2023,251.5,263,110.5,28,22,"2025-09-26","25251"
"Jaleel McLaughlin","RB","DEN",25,2023,253.7,248.7,71.2,27,30,"2025-09-26","25876"
"Malachi Corley","WR","CLE",NA,NA,255,269,111,26,19,"2025-09-26","26023"
"Jahan Dotson","WR","PHI",25.5,2022,256,271,112,26,18,"2025-09-26","23101"
"Tyler Conklin","TE","LAC",30.2,2018,258,272,45,24,18,"2025-09-26","17598"
"Jordan James","RB","SF",21.5,2025,262,250.7,78.3,22,29,"2025-09-26","27310"
"Antonio Gibson","RB","NE",27.3,2020,262,253.3,77.4,22,27,"2025-09-26","19624"
"Kimani Vidal","RB","LAC",NA,NA,263,252,77.8,22,28,"2025-09-26","26355"
"Elijah Mitchell","RB","KC",27.4,2021,267,265,82,20,21,"2025-09-26","22813"
"Devin Singletary","RB","NYG",28.1,2019,267.7,260.7,77.4,19,23,"2025-09-26","18280"
"Kareem Hunt","RB","KC",30.1,2017,268.3,257,80.4,19,25,"2025-09-26","16425"
"Keaton Mitchell","RB","BAL",23.7,2023,269.3,261.3,77.5,19,23,"2025-09-26","25360"
"Kenneth Gainwell","RB","PIT",26.5,2021,276.5,246.5,77.5,16,32,"2025-09-26","23310"
"Justice Hill","RB","BAL",27.9,2019,282,248.5,78.8,14,31,"2025-09-26","18256"
