"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Curtis Samuel","WR","WAS",27,2017,201.6,200.3,78.9,92,95,"2023-08-25","16434"
"Isaiah Hodgins","WR","NYG",24.8,2020,204.7,204.3,79.7,86,86,"2023-08-25","19375"
"Jerome Ford","RB","CLE",24,2022,205.3,217.6,58.9,84,63,"2023-08-25","22921"
"Khalil Shakir","WR","BUF",23.6,2022,207.2,211.5,80.2,81,73,"2023-08-25","23748"
"Tyquan Thornton","WR","NE",23,2022,207.8,209,82.6,80,77,"2023-08-25","22913"
"Chuba Hubbard","RB","CAR",24.2,2021,208.7,212.2,62.5,78,72,"2023-08-25","19792"
"Rashid Shaheed","WR","NO",25,2022,209.2,210,80.8,77,75,"2023-08-25","24687"
"Terrace Marshall Jr.","WR","CAR",23.2,2021,209.8,204.6,83.2,76,86,"2023-08-25","23242"
"Michael Wilson","WR","ARI",NA,NA,211.9,201.4,77.2,72,92,"2023-08-25","25333"
"Odell Beckham Jr.","WR","BAL",29.3,2014,212.3,212,72.1,72,72,"2023-08-25","12127"
"Hunter Renfrow","WR","LV",27.7,2019,212.4,204.2,80.6,71,87,"2023-08-25","18345"
"K.J. Osborn","WR","MIN",26.2,2020,212.7,207.6,89.8,71,80,"2023-08-25","19708"
"Zamir White","RB","LV",23.9,2022,213.2,213.8,65.7,70,69,"2023-08-25","20095"
"Gerald Everett","TE","LAC",29.2,2017,217.4,217,26.4,63,64,"2023-08-25","16459"
"Irv Smith Jr.","TE","CIN",25,2019,217.9,209.6,28,63,76,"2023-08-25","18610"
"Jerick McKinnon","RB","KC",31.3,2014,218.2,223.3,62.6,62,55,"2023-08-25","12209"
"Tyler Higbee","TE","LAR",30.6,2016,220.3,219.8,26.3,59,60,"2023-08-25","15623"
"Evan Hull","RB","IND",NA,NA,221.7,212.2,67.3,57,72,"2023-08-25","25325"
"Eric Gray","RB","NYG",NA,NA,223.3,213.7,67.3,55,69,"2023-08-25","23075"
"DeWayne McBride","RB","MIN",NA,NA,223.4,215.3,69.2,55,67,"2023-08-25","25265"
"Adam Thielen","WR","CAR",33,2014,225,218.6,83.5,53,62,"2023-08-25","13429"
"Pierre Strong Jr.","RB","NE",24.7,2022,229,233.4,65.7,48,44,"2023-08-25","24173"
"Deuce Vaughn","RB","DAL",NA,NA,229.6,216.6,68.9,48,65,"2023-08-25","22984"
"Sam Howell","QB","WAS",22.9,2022,230,137.2,28.5,47,418,"2023-08-25","23045"
"Desmond Ridder","QB","ATL",24,2022,230.7,132.4,29.6,46,468,"2023-08-25","20080"
"Matthew Stafford","QB","LAR",35.5,2009,231.4,134.6,28.9,46,444,"2023-08-25","9451"
"Cade Otton","TE","TB",24.4,2022,234.9,226.8,29.8,42,51,"2023-08-25","23181"
"Mecole Hardman Jr.","WR","NYJ",25.5,2019,234.9,225.7,89.2,42,52,"2023-08-25","18587"
"Raheem Mostert","RB","MIA",31.4,2015,235.9,232.8,66.7,41,44,"2023-08-25","14338"
"Tucker Kraft","TE","GB",NA,NA,236.9,220.7,28.7,40,59,"2023-08-25","25298"
"Parris Campbell","WR","NYG",26.1,2019,238,232.2,90,39,45,"2023-08-25","18463"
"Isaiah Spiller","RB","LAC",22,2022,239,234.4,75.7,38,43,"2023-08-25","23143"
"Daniel Bellinger","TE","NYG",22.9,2022,242.6,226.5,37.3,35,51,"2023-08-25","24238"
"Kayshon Boutte","WR","NE",NA,NA,243.2,226.9,89.2,35,51,"2023-08-25","22989"
"Jake Ferguson","TE","DAL",24.6,2022,244.4,225.2,32.8,34,53,"2023-08-25","22718"
"Tyler Scott","WR","CHI",NA,NA,244.5,225.9,89.2,34,52,"2023-08-25","25442"
"Will Levis","QB","TEN",NA,NA,245.9,133.6,30,32,455,"2023-08-25","22987"
"Darius Slayton","WR","NYG",26.6,2019,246.2,239.2,90.4,32,38,"2023-08-25","18706"
"Puka Nacua","WR","LAR",NA,NA,247.9,228.5,85.8,31,49,"2023-08-25","23180"
"Joshua Kelley","RB","LAC",25.8,2020,250.5,242.8,72,29,35,"2023-08-25","19445"
"James Robinson","RB","NYG",24.5,2020,251.3,243.1,78.4,29,35,"2023-08-25","19631"
"Hayden Hurst","TE","CAR",30,2018,252.4,237.3,34.7,28,40,"2023-08-25","17283"
"Hunter Henry","TE","NE",28.7,2016,253.2,240.7,32.3,27,37,"2023-08-25","15561"
"Sean Tucker","RB","TB",NA,NA,255.1,234.5,75.6,26,42,"2023-08-25","23679"
"Jimmy Garoppolo","QB","LV",31.8,2014,255.2,139,31.8,26,400,"2023-08-25","12208"
"Marquez Valdes-Scantling","WR","KC",28.9,2018,255.4,241.2,97.3,26,36,"2023-08-25","17528"
"Zach Ertz","TE","ARI",32.8,2013,255.7,247,37.8,26,32,"2023-08-25","11689"
"Gus Edwards","RB","BAL",28.4,2018,256.4,251,71.8,25,29,"2023-08-25","17687"
"Cordarrelle Patterson","RB","ATL",32.4,2013,257.5,250.3,73.9,25,29,"2023-08-25","11613"
"Zonovan Knight","RB","NYJ",22.4,2022,260.1,246.9,79.4,23,32,"2023-08-25","24901"
"David Bell","WR","CLE",22.7,2022,260.8,255,103.8,23,26,"2023-08-25","23108"
"Keaontay Ingram","RB","ARI",23.8,2022,263.8,257.3,77.6,21,25,"2023-08-25","23162"
"Van Jefferson","WR","LAR",27.1,2020,263.9,254.5,96.4,21,27,"2023-08-25","19483"
"Kyren Williams","RB","LAR",23,2022,266,253.4,81.4,20,27,"2023-08-25","23059"
"Allen Robinson II","WR","PIT",29.5,2014,267.1,256.7,91.7,20,25,"2023-08-25","12126"
"Corey Davis","WR","FA",28.1,2017,269.4,258.8,95.3,19,24,"2023-08-25","16385"
"Darnell Washington","TE","PIT",NA,NA,270.4,245.9,34,18,32,"2023-08-25","22967"
"Tim Patrick","WR","DEN",29.8,2017,271.4,258.8,99.9,18,24,"2023-08-25","16556"
"Hassan Haskins","RB","TEN",23.7,2022,275.1,260.1,85.3,16,23,"2023-08-25","23798"
"Russell Gage","WR","TB",27.6,2018,276.9,269.8,100.8,16,19,"2023-08-25","17606"
"Xavier Hutchinson","WR","HOU",NA,NA,277.1,246,99.8,16,32,"2023-08-25","25332"
"Tyler Conklin","TE","NYJ",28.1,2018,277.3,265.8,37.4,16,20,"2023-08-25","17598"
"A.T. Perry","WR","NO",NA,NA,280.7,252.1,98.9,14,28,"2023-08-25","24353"
"Greg Dortch","WR","ARI",25.2,2019,282.2,261.1,116.1,14,23,"2023-08-25","18585"
"Kenny McIntosh","RB","SEA",NA,NA,285.3,256.5,82.3,13,25,"2023-08-25","25329"
"Devin Duvernay","WR","BAL",25.9,2020,286.6,269.6,112.9,12,19,"2023-08-25","19270"
"Robert Woods","WR","HOU",31.4,2013,288.5,271.8,100.8,12,18,"2023-08-25","11610"
"KJ Hamler","WR","FA",23.6,2020,288.6,268.4,111.2,12,19,"2023-08-25","19267"
"Ryan Tannehill","QB","TEN",35.1,2012,289.1,165.8,31.9,12,213,"2023-08-25","11174"
"Tyrion Davis-Price","RB","SF",22.8,2022,290,279.8,87,12,15,"2023-08-25","22992"
"D'Ernest Johnson","RB","JAC",27.5,2019,290.4,278.1,84.6,11,15,"2023-08-25","19111"
"Taysom Hill","TE","NO",33,2017,290.6,272.5,40.3,11,17,"2023-08-25","17115"
"Ty Chandler","RB","MIN",25.3,2022,291.1,286.3,81.2,11,13,"2023-08-25","19471"
"Chase Edmonds","RB","TB",27.4,2018,291.3,275.6,84.3,11,16,"2023-08-25","17496"
"Isaiah McKenzie","WR","IND",28.4,2017,294.1,284.1,111,10,13,"2023-08-25","16604"
"Kyle Philips","WR","TEN",24.2,2022,294.4,274,109.1,10,17,"2023-08-25","23896"
"Laviska Shenault Jr.","WR","CAR",24.9,2020,294.8,273,112.8,10,17,"2023-08-25","19221"
"Tyler Huntley","QB","BAL",25.6,2020,295,211,50.8,10,74,"2023-08-25","19297"
"Parker Washington","WR","JAC",NA,NA,295.1,259.3,105.3,10,24,"2023-08-25","23106"
"Deon Jackson","RB","IND",24.5,2021,296.1,287.2,88.5,10,12,"2023-08-25","20097"
"Chris Rodriguez Jr.","RB","WAS",NA,NA,297.9,264.1,84.1,10,21,"2023-08-25","22986"
"Jordan Mason","RB","SF",24.3,2022,298.1,279.2,90.8,10,15,"2023-08-25","22969"
