"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Gabe Davis","WR","BUF",24.4,2020,112.8,129.8,47.9,741,497,"2023-08-11","19398"
"Roschon Johnson","RB","CHI",NA,NA,112.8,126.7,38.5,741,535,"2023-08-11","25322"
"Tyler Lockett","WR","SEA",30.9,2015,113.4,125.1,45.9,731,555,"2023-08-11","13971"
"Greg Dulcich","TE","DEN",23.4,2022,114,123.5,11.5,721,576,"2023-08-11","23153"
"Evan Engram","TE","JAC",28.9,2017,114.4,127,12.2,714,531,"2023-08-11","16411"
"C.J. Stroud","QB","HOU",NA,NA,114.5,48.7,14.9,712,3343,"2023-08-11","23071"
"Sam LaPorta","TE","DET",NA,NA,114.6,127.9,12.8,711,520,"2023-08-11","22978"
"Antonio Gibson","RB","WAS",25.1,2020,116.7,132.2,36.5,676,470,"2023-08-11","19624"
"Courtland Sutton","WR","DEN",27.8,2018,117.1,130.5,50.7,670,489,"2023-08-11","17253"
"Daniel Jones","QB","NYG",26.2,2019,118.2,51.3,15.4,653,3145,"2023-08-11","18232"
"Tyler Allgeier","RB","ATL",23.3,2022,118.6,133,44.6,647,461,"2023-08-11","24172"
"Michael Mayer","TE","LV",NA,NA,119,130.9,13,641,484,"2023-08-11","23056"
"Tank Bigsby","RB","JAC",NA,NA,119,132.1,40.5,641,471,"2023-08-11","22908"
"JuJu Smith-Schuster","WR","NE",26.7,2017,122.2,138.7,51.8,594,403,"2023-08-11","16427"
"James Conner","RB","ARI",28.3,2017,122.3,137.3,36.1,593,417,"2023-08-11","16447"
"Jayden Reed","WR","GB",NA,NA,124.4,136.3,51.5,564,427,"2023-08-11","23020"
"Jakobi Meyers","WR","LV",26.8,2019,125.4,139.5,53.6,551,396,"2023-08-11","18598"
"Marvin Mims Jr.","WR","DEN",NA,NA,126,137.4,51.3,544,416,"2023-08-11","23080"
"Jonathan Mingo","WR","CAR",NA,NA,126.6,137.8,52.7,536,412,"2023-08-11","23030"
"Skyy Moore","WR","KC",22.9,2022,128.4,139.2,52.9,514,399,"2023-08-11","23905"
"Tyjae Spears","RB","TEN",NA,NA,128.9,140.5,43,508,387,"2023-08-11","25323"
"Chigoziem Okonkwo","TE","TEN",23.9,2022,131.1,147.1,15.2,482,331,"2023-08-11","23982"
"Rashee Rice","WR","KC",NA,NA,133.5,144.9,54.7,456,349,"2023-08-11","23113"
"Jamaal Williams","RB","NO",28.4,2017,133.8,144.8,44.4,453,349,"2023-08-11","16424"
"Damien Harris","RB","BUF",26.5,2019,135.1,150.8,42.5,439,303,"2023-08-11","18230"
"Rashaad Penny","RB","PHI",27.5,2018,135.8,154.6,44.4,432,278,"2023-08-11","17308"
"Dalton Schultz","TE","HOU",27.1,2018,135.8,151.8,17.4,432,296,"2023-08-11","17349"
"Cole Kmet","TE","CHI",24.4,2020,136.5,145,16.4,425,348,"2023-08-11","19229"
"Darnell Mooney","WR","CHI",25.8,2020,137.2,150.1,57.6,418,309,"2023-08-11","19810"
"Wan'Dale Robinson","WR","NYG",22.6,2022,137.3,150.5,59.5,417,306,"2023-08-11","22985"
"Brandin Cooks","WR","DAL",29.9,2014,138.3,151.9,54.8,407,296,"2023-08-11","12122"
"Trey McBride","TE","ARI",23.7,2022,141.4,153.2,16.9,379,287,"2023-08-11","22936"
"Josh Downs","WR","IND",NA,NA,146.3,154.4,58,337,279,"2023-08-11","24706"
"Rondale Moore","WR","ARI",23.2,2021,146.6,160.1,60.1,335,244,"2023-08-11","19796"
"Elijah Mitchell","RB","SF",25.3,2021,147.1,158,45.4,331,256,"2023-08-11","22813"
"Jared Goff","QB","DET",28.8,2016,148.8,74.8,19.1,318,1810,"2023-08-11","15501"
"Kirk Cousins","QB","MIN",35,2012,149.1,78.9,18,316,1644,"2023-08-11","11177"
"Alec Pierce","WR","IND",23.3,2022,150.9,163.9,64,303,223,"2023-08-11","23791"
"Kenny Pickett","QB","PIT",25.2,2022,151.8,78.2,21,296,1671,"2023-08-11","22722"
"Jalin Hyatt","WR","NYG",NA,NA,151.9,160.8,59.8,296,240,"2023-08-11","25251"
"Geno Smith","QB","SEA",32.8,2013,155.2,85.3,19.5,274,1415,"2023-08-11","11687"
"Kenneth Gainwell","RB","PHI",24.4,2021,155.7,167.5,52.3,270,205,"2023-08-11","23310"
"Nico Collins","WR","HOU",24.4,2021,156.9,168,59.1,263,203,"2023-08-11","20130"
"Russell Wilson","QB","DEN",34.7,2012,158,85.5,20.6,256,1408,"2023-08-11","11180"
"Devin Singletary","RB","HOU",25.9,2019,159.6,170.8,48.4,247,190,"2023-08-11","18280"
"Jordan Love","QB","GB",24.8,2020,160.2,84.2,24,243,1452,"2023-08-11","19246"
"Chase Brown","RB","CIN",NA,NA,164.1,169.6,52.9,222,195,"2023-08-11","25324"
"Trey Lance","QB","SF",23.2,2021,164.9,94.6,26.1,218,1137,"2023-08-11","20082"
"Romeo Doubs","WR","GB",23.3,2022,165.8,173.3,67.8,213,179,"2023-08-11","23794"
"Samaje Perine","RB","DEN",27.9,2017,167.7,175.1,49.1,204,171,"2023-08-11","16423"
"Luke Musgrave","TE","GB",NA,NA,169,175,21.8,198,172,"2023-08-11","25282"
"Aaron Rodgers","QB","NYJ",39.2,2005,169.2,102.6,22.7,197,942,"2023-08-11","9001"
"Jaylen Warren","RB","PIT",24.8,2022,169.9,184,51.4,194,139,"2023-08-11","24209"
"Donovan Peoples-Jones","WR","CLE",24.5,2020,170.3,175.9,66.7,192,168,"2023-08-11","19298"
"Chase Claypool","WR","CHI",25.1,2020,171.8,178.9,67.3,185,157,"2023-08-11","18627"
"Derek Carr","QB","NO",32.4,2014,172.5,94.1,23.5,182,1150,"2023-08-11","12092"
"Michael Thomas","WR","NO",30.4,2016,173.5,179.5,64.8,178,155,"2023-08-11","15528"
"Brock Purdy","QB","SF",23.6,2022,173.8,99.6,24.4,177,1011,"2023-08-11","19797"
"Cedric Tillman","WR","CLE",NA,NA,174,177.5,66.6,176,162,"2023-08-11","25287"
"D'Onta Foreman","RB","CHI",27.3,2017,174.9,182.3,55.5,172,145,"2023-08-11","16407"
"Allen Lazard","WR","NYJ",27.7,2018,176.2,181,70.9,167,149,"2023-08-11","17301"
"John Metchie III","WR","HOU",23.1,2022,176.4,179.9,71.3,166,153,"2023-08-11","22895"
"Isaiah Likely","TE","BAL",23.3,2022,177.5,181.1,24.4,162,149,"2023-08-11","23781"
"DJ Chark Jr.","WR","CAR",26.9,2018,180.9,185.7,72.6,150,134,"2023-08-11","17292"
"Ezekiel Elliott","RB","FA",27.6,2016,182.2,188.4,55.2,145,125,"2023-08-11","15498"
"Tyler Boyd","WR","CIN",28.7,2016,183,185.7,70,142,134,"2023-08-11","15547"
"Kareem Hunt","RB","FA",27.6,2017,184.8,191.3,60.9,137,117,"2023-08-11","16425"
"Zach Evans","RB","LAR",NA,NA,184.9,186.9,58.2,136,130,"2023-08-11","23122"
"Joshua Palmer","WR","LAC",23.9,2021,185.3,190.6,75.8,135,119,"2023-08-11","22845"
"Israel Abanikanda","RB","NYJ",NA,NA,187.2,188.5,60.5,129,125,"2023-08-11","24352"
"Juwan Johnson","TE","NO",26.9,2020,187.3,189.2,21.2,129,123,"2023-08-11","19562"
"Noah Fant","TE","SEA",25.7,2019,187.4,182.7,21.8,128,143,"2023-08-11","17527"
"Jelani Woods","TE","IND",24.8,2022,187.6,200,24.1,128,96,"2023-08-11","23829"
"Leonard Fournette","RB","FA",28.1,2017,192.7,205.1,55.7,113,85,"2023-08-11","16378"
"Michael Gallup","WR","DAL",27.4,2018,193.8,196.6,73.9,110,103,"2023-08-11","17259"
"Clyde Edwards-Helaire","RB","KC",24.3,2020,194,200,57.5,110,96,"2023-08-11","19325"
"Dawson Knox","TE","BUF",26.7,2019,194.6,194.3,27.5,108,109,"2023-08-11","18631"
"Zay Jones","WR","JAC",28.4,2017,195.8,197.4,72.9,105,102,"2023-08-11","16431"
"Michael Carter","RB","NYJ",24.3,2021,196.8,199.6,62.9,103,96,"2023-08-11","22728"
"Mac Jones","QB","NE",24.9,2021,197.9,113.8,26.7,100,724,"2023-08-11","20156"
"Curtis Samuel","WR","WAS",27,2017,198.3,198.1,76.5,99,100,"2023-08-11","16434"
"Mike Gesicki","TE","NE",27.9,2018,198.9,202.8,26,98,89,"2023-08-11","17272"
"Jeff Wilson Jr.","RB","MIA",27.7,2018,199.3,206.1,57.9,97,83,"2023-08-11","18026"
"Isaiah Hodgins","WR","NYG",24.8,2020,201.5,202.1,79.8,92,91,"2023-08-11","19375"
"Chuba Hubbard","RB","CAR",24.2,2021,202.1,208.7,61.2,91,78,"2023-08-11","19792"
"Rashid Shaheed","WR","NO",24.9,2022,203.4,206.3,79.6,88,82,"2023-08-11","24687"
"K.J. Osborn","WR","MIN",26.2,2020,204.6,203.1,85,86,89,"2023-08-11","19708"
"Jerome Ford","RB","CLE",23.9,2022,205.1,217.6,61.3,85,63,"2023-08-11","22921"
"Terrace Marshall Jr.","WR","CAR",23.2,2021,206.9,204.1,83.4,81,87,"2023-08-11","23242"
"Tyquan Thornton","WR","NE",22.9,2022,207.8,209.5,80.7,80,76,"2023-08-11","22913"
"Hunter Renfrow","WR","LV",27.6,2019,209.6,203.1,79.4,76,89,"2023-08-11","18345"
"Odell Beckham Jr.","WR","BAL",29.3,2014,211.4,211.3,73,73,73,"2023-08-11","12127"
"Zamir White","RB","LV",23.9,2022,211.9,213.9,65.6,72,69,"2023-08-11","20095"
"Khalil Shakir","WR","BUF",23.5,2022,212.1,215.3,84,72,67,"2023-08-11","23748"
"Michael Wilson","WR","ARI",NA,NA,216.4,207.4,80.8,65,80,"2023-08-11","25333"
"Jerick McKinnon","RB","KC",31.3,2014,216.6,222.8,62.2,65,56,"2023-08-11","12209"
"DeWayne McBride","RB","MIN",NA,NA,216.6,209.9,68.2,65,76,"2023-08-11","25265"
"Gerald Everett","TE","LAC",29.1,2017,218.5,218.2,26.4,62,62,"2023-08-11","16459"
"Irv Smith Jr.","TE","CIN",25,2019,218.8,211.2,28.4,61,73,"2023-08-11","18610"
"Tank Dell","WR","HOU",NA,NA,219.3,210.2,82.7,61,75,"2023-08-11","25361"
"Matthew Stafford","QB","LAR",35.5,2009,221,131.9,27.9,58,473,"2023-08-11","9451"
"Tyler Higbee","TE","LAR",30.6,2016,221.1,222,25.6,58,57,"2023-08-11","15623"
"Adam Thielen","WR","CAR",33,2014,222.3,218.2,83,57,62,"2023-08-11","13429"
"Pierre Strong Jr.","RB","NE",24.7,2022,222.6,228.8,64.9,56,49,"2023-08-11","24173"
"Evan Hull","RB","IND",NA,NA,223,213.1,67.3,56,70,"2023-08-11","25325"
"Luke Schoonmaker","TE","DAL",NA,NA,224.3,213.9,29.8,54,69,"2023-08-11","25267"
"Cade Otton","TE","TB",24.3,2022,224.4,219.9,29.2,54,60,"2023-08-11","23181"
"Raheem Mostert","RB","MIA",31.3,2015,224.6,224.4,63.6,54,54,"2023-08-11","14338"
"Sam Howell","QB","WAS",22.9,2022,226.1,135.6,28.6,52,434,"2023-08-11","23045"
"Eric Gray","RB","NYG",NA,NA,227.5,216.8,69.4,50,64,"2023-08-11","23075"
"Parris Campbell","WR","NYG",26.1,2019,229,227.1,90.3,48,51,"2023-08-11","18463"
"Desmond Ridder","QB","ATL",23.9,2022,230.1,130.1,29.7,47,494,"2023-08-11","20080"
"Isaiah Spiller","RB","LAC",22,2022,230.7,229.9,74,46,47,"2023-08-11","23143"
"Mecole Hardman Jr.","WR","NYJ",25.4,2019,232.9,224.9,94.8,44,53,"2023-08-11","18587"
"Gus Edwards","RB","BAL",28.3,2018,237.8,239.4,68.2,39,38,"2023-08-11","17687"
"Deuce Vaughn","RB","DAL",NA,NA,238.4,225.2,74.5,39,53,"2023-08-11","22984"
"Darius Slayton","WR","NYG",26.6,2019,238.5,235.4,93.7,39,42,"2023-08-11","18706"
"Tucker Kraft","TE","GB",NA,NA,239.3,224.4,30.7,38,54,"2023-08-11","25298"
"Will Levis","QB","TEN",NA,NA,241.8,125.2,29.6,36,554,"2023-08-11","22987"
"Jake Ferguson","TE","DAL",24.6,2022,243.1,225.5,38,35,52,"2023-08-11","22718"
"Hayden Hurst","TE","CAR",30,2018,244.1,232.7,32.7,34,44,"2023-08-11","17283"
"Kayshon Boutte","WR","NE",NA,NA,244.7,228.6,89.1,33,49,"2023-08-11","22989"
"Tyler Scott","WR","CHI",NA,NA,245,228.3,91.8,33,49,"2023-08-11","25442"
"Daniel Bellinger","TE","NYG",22.9,2022,247.6,232.3,37,31,45,"2023-08-11","24238"
"Jimmy Garoppolo","QB","LV",31.8,2014,248.3,136,31.2,31,430,"2023-08-11","12208"
"James Robinson","RB","NYG",24.5,2020,249.4,242.3,80.6,30,35,"2023-08-11","19631"
"Hunter Henry","TE","NE",28.7,2016,249.8,237.3,30.9,30,40,"2023-08-11","15561"
"Zach Ertz","TE","ARI",32.8,2013,250.9,243.8,35.2,29,34,"2023-08-11","11689"
"Cordarrelle Patterson","RB","ATL",32.4,2013,251.8,247.4,75.4,28,31,"2023-08-11","11613"
"Van Jefferson","WR","LAR",27,2020,254.8,249.1,93.2,26,30,"2023-08-11","19483"
"Zonovan Knight","RB","NYJ",22.3,2022,256,246,77.9,26,32,"2023-08-11","24901"
"Marquez Valdes-Scantling","WR","KC",28.8,2018,256.3,243,97.1,25,35,"2023-08-11","17528"
"Joshua Kelley","RB","LAC",25.7,2020,257.5,247.9,77,25,31,"2023-08-11","19445"
"Allen Robinson II","WR","PIT",29.5,2014,259.2,253.7,90.7,24,27,"2023-08-11","12126"
"David Bell","WR","CLE",22.7,2022,259.3,256.9,102.3,24,25,"2023-08-11","23108"
"Kyren Williams","RB","LAR",23,2022,259.9,250.4,78.8,23,29,"2023-08-11","23059"
"Puka Nacua","WR","LAR",NA,NA,261.9,238.5,97.5,22,39,"2023-08-11","23180"
"Sean Tucker","RB","TB",NA,NA,263.3,240.2,78.1,22,37,"2023-08-11","23679"
"Corey Davis","WR","NYJ",28.6,2017,263.7,255.2,91.5,21,26,"2023-08-11","16385"
"Xavier Hutchinson","WR","HOU",NA,NA,264.8,241.1,99.2,21,36,"2023-08-11","25332"
"Tim Patrick","WR","DEN",29.7,2017,266,254.5,97.6,20,27,"2023-08-11","16556"
"Keaontay Ingram","RB","ARI",23.8,2022,266.2,259.5,78.5,20,24,"2023-08-11","23162"
"Russell Gage","WR","TB",27.6,2018,271.6,265.5,96.5,18,20,"2023-08-11","17606"
"Greg Dortch","WR","ARI",25.2,2019,272.7,257.4,110.7,17,25,"2023-08-11","18585"
"Hassan Haskins","RB","TEN",23.7,2022,272.8,258.7,89.1,17,24,"2023-08-11","23798"
"Darnell Washington","TE","PIT",NA,NA,274.1,248.6,36.3,17,30,"2023-08-11","22967"
"Robert Woods","WR","HOU",31.3,2013,278.9,265.8,97.3,15,20,"2023-08-11","11610"
"Chase Edmonds","RB","TB",27.3,2018,279.4,268.5,80.2,15,19,"2023-08-11","17496"
"Tyler Conklin","TE","NYJ",28,2018,280.1,268.2,37.6,15,19,"2023-08-11","17598"
"Parker Washington","WR","JAC",NA,NA,281.2,254.8,106.6,14,26,"2023-08-11","23106"
"KJ Hamler","WR","FA",23.6,2020,281.8,266.9,111.6,14,20,"2023-08-11","19267"
"Nyheim Hines","RB","BUF",26.7,2018,282,275.7,88,14,16,"2023-08-11","17297"
"Kyle Philips","WR","TEN",24.2,2022,285.1,269.8,108.6,13,19,"2023-08-11","23896"
"Taysom Hill","TE","NO",33,2017,285.6,268.7,37.6,13,19,"2023-08-11","17115"
"Tyrion Davis-Price","RB","SF",22.8,2022,286.2,279.1,88,13,15,"2023-08-11","22992"
"Ty Chandler","RB","MIN",25.2,2022,287.3,282.1,82.5,12,14,"2023-08-11","19471"
"Devin Duvernay","WR","BAL",25.9,2020,287.3,271.1,116.1,12,18,"2023-08-11","19270"
"Laviska Shenault Jr.","WR","CAR",24.8,2020,287.7,270.4,111.8,12,18,"2023-08-11","19221"
"Ryan Tannehill","QB","TEN",35,2012,288.8,165.4,32.5,12,215,"2023-08-11","11174"
"Isaiah McKenzie","WR","IND",28.3,2017,288.9,282.4,109.3,12,14,"2023-08-11","16604"
"D'Ernest Johnson","RB","JAC",27.5,2019,289,277.7,84.3,12,15,"2023-08-11","19111"
"A.T. Perry","WR","NO",NA,NA,289.6,260.2,107.3,12,23,"2023-08-11","24353"
"Deon Jackson","RB","IND",24.5,2021,292.4,286.5,88.1,11,13,"2023-08-11","20097"
"Malik Davis","RB","DAL",24.7,2022,292.7,273.9,93.2,11,17,"2023-08-11","24205"
"Chris Rodriguez Jr.","RB","WAS",NA,NA,293.5,262.5,86.3,11,22,"2023-08-11","22986"
"Charlie Jones","WR","CIN",NA,NA,293.6,264.6,114.6,11,21,"2023-08-11","25336"
