"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Mike Gesicki","TE","MIA",25.8,"2018",110.6,124.6,10.2,781,562,"2021-07-16","17272"
"Mike Davis","RB","ATL",28.4,"2015",111.7,126.7,36.4,761,535,"2021-07-16","13943"
"Jarvis Landry","WR","CLE",28.6,"2014",112.6,126.5,49.5,745,537,"2021-07-16","12128"
"Irv Smith Jr.","TE","MIN",22.9,"2019",112.9,126.6,11.1,740,536,"2021-07-16","18610"
"Leonard Fournette","RB","TB",26.5,"2017",113.5,127.7,36.2,729,522,"2021-07-16","16378"
"Darnell Mooney","WR","CHI",23.7,"2020",113.5,128.3,51.5,729,515,"2021-07-16","19810"
"Ryan Tannehill","QB","TEN",33,"2012",113.8,54.8,14.6,724,2897,"2021-07-16","11174"
"Melvin Gordon III","RB","DEN",28.3,"2015",114.9,130.2,34.4,706,492,"2021-07-16","13903"
"Matthew Stafford","QB","LAR",33.4,"2009",116,56.4,15.8,688,2790,"2021-07-16","9451"
"Raheem Mostert","RB","SF",29.3,"2015",119.1,132.2,36.9,639,470,"2021-07-16","14338"
"Marquise Brown","WR","BAL",24.1,"2019",120.4,135.4,51.2,620,436,"2021-07-16","18226"
"Robert Tonyan","TE","GB",27.2,"2017",123.4,138.5,12.6,578,405,"2021-07-16","16502"
"Jonnu Smith","TE","NE",25.9,"2017",124.9,138.1,13.5,558,409,"2021-07-16","16460"
"Tua Tagovailoa","QB","MIA",23.4,"2020",124.9,63.7,15.9,558,2350,"2021-07-16","19198"
"Henry Ruggs III","WR","LV",22.5,"2020",126.4,140.8,55.2,538,384,"2021-07-16","19207"
"Kenyan Drake","RB","LV",27.5,"2016",126.8,139.8,39.6,533,393,"2021-07-16","15637"
"Baker Mayfield","QB","CLE",26.3,"2018",127.1,63,16.8,530,2389,"2021-07-16","17237"
"James Conner","RB","ARI",26.2,"2017",128.8,141.4,39.1,509,379,"2021-07-16","16447"
"Mike Williams","WR","LAC",26.8,"2017",130.4,143.3,56.4,490,362,"2021-07-16","16377"
"Cole Kmet","TE","CHI",22.4,"2020",130.5,142.9,14.1,489,365,"2021-07-16","19229"
"Zach Wilson","QB","NYJ",22,"2021",131.4,66,18.1,479,2226,"2021-07-16","22679"
"DeVante Parker","WR","MIA",28.5,"2015",132.2,146.7,55.4,470,334,"2021-07-16","13897"
"Darrell Henderson","RB","LAR",23.9,"2019",133.1,146.3,42.5,460,337,"2021-07-16","18588"
"Logan Thomas","TE","WAS",30,"2014",133.6,145.1,13.5,455,347,"2021-07-16","12095"
"Hunter Henry","TE","NE",26.6,"2016",134,145.7,14.9,450,342,"2021-07-16","15561"
"Kadarius Toney","WR","NYG",22.5,"2021",136,150.4,57,430,306,"2021-07-16","20119"
"Evan Engram","TE","NYG",26.9,"2017",137.7,150.6,14.5,413,305,"2021-07-16","16411"
"Devin Singletary","RB","BUF",23.9,"2019",137.9,150.4,43.3,411,306,"2021-07-16","18280"
"Nyheim Hines","RB","IND",24.7,"2018",141.1,153.9,44.2,381,282,"2021-07-16","17297"
"Denzel Mims","WR","NYJ",23.8,"2020",141.4,153.3,57.7,379,286,"2021-07-16","19344"
"Tyler Higbee","TE","LAR",28.5,"2016",142.3,154.8,15.9,371,276,"2021-07-16","15623"
"Kenneth Gainwell","RB","PHI",22.3,"2021",142.9,156.1,45.2,365,268,"2021-07-16","23310"
"Gus Edwards","RB","BAL",26.3,"2018",144,155.8,47.7,356,270,"2021-07-16","17687"
"Gabriel Davis","WR","BUF",22.3,"2020",145,155.1,60.6,348,274,"2021-07-16","19398"
"David Johnson","RB","HOU",29.6,"2015",145.6,158.3,44.1,343,254,"2021-07-16","13948"
"Parris Campbell","WR","IND",24,"2019",145.7,155.8,60.4,342,270,"2021-07-16","18463"
"Alexander Mattison","RB","MIN",23.1,"2019",147,157.4,45.7,332,260,"2021-07-16","18621"
"Amon-Ra St. Brown","WR","DET",21.7,"2021",148.9,159.2,61.8,317,249,"2021-07-16","19799"
"Adam Trautman","TE","NO",24.4,"2020",148.9,160.2,18.4,317,243,"2021-07-16","19423"
"Carson Wentz","QB","IND",28.5,"2016",150.5,82,20.2,306,1529,"2021-07-16","15520"
"Mecole Hardman","WR","KC",23.3,"2019",155.3,164.9,63.2,273,218,"2021-07-16","18587"
"Chuba Hubbard","RB","CAR",22.1,"2021",156.5,167.9,49.1,265,203,"2021-07-16","19792"
"Tarik Cohen","RB","CHI",26,"2017",157.3,169.7,48.2,260,195,"2021-07-16","16450"
"Pat Freiermuth","TE","PIT",22.7,"2021",157.9,168.9,20.2,257,198,"2021-07-16","20163"
"Jamaal Williams","RB","DET",26.3,"2017",160.9,172.2,51.1,239,184,"2021-07-16","16424"
"Amari Rodgers","WR","GB",21.8,"2021",161.8,169.5,66.5,234,196,"2021-07-16","20132"
"Mac Jones","QB","NE",22.9,"2021",163.5,90.3,22.2,225,1258,"2021-07-16","20156"
"Austin Hooper","TE","CLE",26.7,"2016",166.3,176.7,20.3,211,165,"2021-07-16","15581"
"Phillip Lindsay","RB","HOU",27,"2018",166.5,178,49.7,210,160,"2021-07-16","17498"
"Dyami Brown","WR","WAS",21.7,"2021",167.8,174.9,68.3,204,172,"2021-07-16","20113"
"Blake Jarwin","TE","DAL",27,"2017",168.1,179.1,20.7,202,156,"2021-07-16","16638"
"Kirk Cousins","QB","MIN",32.9,"2012",168.3,90.1,23.1,201,1264,"2021-07-16","11177"
"Matt Ryan","QB","ATL",36.2,"2008",169.5,98.8,23.2,196,1030,"2021-07-16","9444"
"Christian Kirk","WR","ARI",24.7,"2018",171.9,179.5,66.4,185,155,"2021-07-16","17268"
"Daniel Jones","QB","NYG",24.1,"2019",173.7,101.5,24.2,177,967,"2021-07-16","18232"
"J.D. McKissic","RB","WAS",27.8,"2016",175.5,185.5,53.2,170,134,"2021-07-16","16230"
"Tom Brady","QB","TB",44,"2000",176.4,107.6,26.1,166,838,"2021-07-16","9603"
"Bryan Edwards","WR","LV",22.7,"2020",177.2,183.4,70.3,163,141,"2021-07-16","18634"
"Rashaad Penny","RB","SEA",25.5,"2018",180.7,189.7,52.4,150,122,"2021-07-16","17308"
"Marvin Jones Jr.","WR","JAC",31.3,"2012",181.1,188.2,71,149,126,"2021-07-16","11215"
"Sam Darnold","QB","CAR",24.1,"2018",181.9,109,26.1,146,810,"2021-07-16","17236"
"Nico Collins","WR","HOU",22.3,"2021",182.3,187.4,72.4,145,128,"2021-07-16","20130"
"Antonio Brown","WR","TB",33,"2010",182.4,188.4,73.2,144,125,"2021-07-16","9808"
"Nelson Agholor","WR","NE",28.1,"2015",184.1,189.5,71,139,122,"2021-07-16","13969"
"Gerald Everett","TE","SEA",27.1,"2017",184.3,189.7,23.9,138,122,"2021-07-16","16459"
"Rhamondre Stevenson","RB","NE",23.4,"2021",185.5,192.3,57.6,134,114,"2021-07-16","22726"
"Darius Slayton","WR","NYG",24.5,"2019",186.6,194,72,131,110,"2021-07-16","18706"
"Sterling Shepard","WR","NYG",28.4,"2016",187.5,193.3,70,128,112,"2021-07-16","15569"
"D'Wayne Eskridge","WR","SEA",24.3,"2021",189.8,195.7,75.2,121,106,"2021-07-16","22785"
"Jamison Crowder","WR","NYJ",28.1,"2015",190.1,196.1,72.3,121,105,"2021-07-16","13976"
"Derek Carr","QB","LV",30.3,"2014",192.2,111.1,26.4,115,771,"2021-07-16","12092"
"O.J. Howard","TE","TB",26.7,"2017",192.4,198.3,25,114,99,"2021-07-16","16380"
"Salvon Ahmed","RB","MIA",22.5,"2020",194.7,202.9,61.8,108,89,"2021-07-16","19449"
"Jared Goff","QB","DET",26.8,"2016",195,119.3,26.6,107,636,"2021-07-16","15501"
"Jakobi Meyers","WR","NE",24.7,"2019",198.3,199.9,79.2,99,96,"2021-07-16","18598"
"John Brown","WR","LV",31.3,"2014",199.3,204.3,76.7,97,86,"2021-07-16","12231"
"Zach Ertz","TE","PHI",30.7,"2013",200.3,204.2,23.7,95,87,"2021-07-16","11689"
"KJ Hamler","WR","DEN",22,"2020",201.1,204.3,77.9,93,86,"2021-07-16","19267"
"Marlon Mack","RB","IND",25.4,"2017",202.1,205.6,61.4,91,84,"2021-07-16","16444"
"Ke'Shawn Vaughn","RB","TB",24.2,"2020",202.3,208.6,57.8,90,78,"2021-07-16","19351"
"T.Y. Hilton","WR","IND",31.7,"2012",204.1,206.8,79,87,81,"2021-07-16","11206"
"Josh Palmer","WR","LAC",21.8,"2021",204.7,207.4,81.7,86,80,"2021-07-16","22845"
"Latavius Murray","RB","NO",31.5,"2013",205.6,212,59.2,84,72,"2021-07-16","11821"
"Darrynton Evans","RB","TEN",23,"2020",205.9,207.8,62.2,83,80,"2021-07-16","19418"
"Hayden Hurst","TE","ATL",27.9,"2018",207,211.4,26.8,81,73,"2021-07-16","17283"
"Jameis Winston","QB","NO",27.5,"2015",207.2,125,29.6,81,556,"2021-07-16","13891"
"Jeff Wilson Jr.","RB","SF",25.7,"2018",208.9,217.3,63.6,77,64,"2021-07-16","18026"
"Russell Gage","WR","ATL",25.5,"2018",210.7,205.1,86.1,74,85,"2021-07-16","17606"
"Van Jefferson","WR","LAR",25,"2020",211.8,210.6,83.3,72,74,"2021-07-16","19483"
"Marlon Williams","WR","HOU",NA,NA,212,221.5,148,72,58,"2021-07-16","22753"
"Anthony Firkser","TE","TEN",26.4,"2018",212.8,209.9,27.2,71,76,"2021-07-16","16787"
"Allen Lazard","WR","GB",25.6,"2018",214.7,217.2,82.6,68,64,"2021-07-16","17301"
"Sony Michel","RB","NE",26.4,"2018",215.3,218.7,61.9,67,62,"2021-07-16","17309"
"Cole Beasley","WR","BUF",32.2,"2012",215.9,214.3,80.5,66,68,"2021-07-16","11459"
"Elijah Mitchell","RB","SF",NA,"2021",218,216,69.4,63,66,"2021-07-16","22813"
"Joshua Kelley","RB","LAC",23.7,"2020",221.1,226.1,67.7,58,52,"2021-07-16","19445"
"Tutu Atwell","WR","LAR",21.8,"2021",221.6,219.8,88.4,57,60,"2021-07-16","20126"
"James White","RB","NE",29.4,"2014",222.1,231.3,64.4,57,46,"2021-07-16","12195"
"Javian Hawkins","RB","ATL",NA,NA,224.6,219.3,71.6,54,61,"2021-07-16","22762"
"Tylan Wallace","WR","BAL",22.2,"2021",224.7,222.1,87.4,53,57,"2021-07-16","19801"
"Noah Gray","TE","KC",22.2,"2021",225,229,50.7,53,48,"2021-07-16","19539"
"Dawson Knox","TE","BUF",24.7,"2019",228.3,228.5,29.5,49,49,"2021-07-16","18631"
"Eric Ebron","TE","PIT",28.3,"2014",230.3,229.7,28.7,47,48,"2021-07-16","12143"
"Tre'Quan Smith","WR","NO",25.5,"2018",230.5,225.5,89.8,47,52,"2021-07-16","17261"
"Harrison Bryant","TE","CLE",23.2,"2020",231.8,227.1,31.1,45,51,"2021-07-16","19389"
"Josh Reynolds","WR","TEN",26.4,"2017",233.4,234.2,87.5,44,43,"2021-07-16","16439"
"Todd Gurley II","RB","FA",NA,NA,234.2,229.6,74.9,43,48,"2021-07-16","13912"
"La'Mical Perine","RB","NYJ",23.5,"2020",235.1,238.3,69.6,42,39,"2021-07-16","19333"
"Preston Williams","WR","MIA",24.3,"2019",235.3,233.5,91.4,42,43,"2021-07-16","18612"
"Larry Rountree III","RB","LAC",NA,"2021",238.5,236.1,74,39,41,"2021-07-16","19537"
"Rob Gronkowski","TE","TB",32.2,"2010",243.9,237.6,30.3,34,39,"2021-07-16","9721"
"Anthony Miller","WR","CHI",26.8,"2018",245.2,242.3,94.2,33,35,"2021-07-16","17255"
"Quintez Cephus","WR","DET",23.3,"2020",246,237.8,99.9,32,39,"2021-07-16","19396"
"Kylin Hill","RB","GB",22.9,"2021",247,247.2,71.9,32,31,"2021-07-16","19323"
"Brevin Jordan","TE","HOU",21,"2021",247.1,241.1,33.9,32,36,"2021-07-16","20162"
"Sammy Watkins","WR","BAL",28.1,"2014",247.2,246,93.8,31,32,"2021-07-16","12118"
"Anthony Schwartz","WR","CLE",20.9,"2021",247.3,246.6,99.3,31,32,"2021-07-16","20125"
"Breshad Perriman","WR","DET",27.8,"2015",249,243.9,94,30,34,"2021-07-16","13975"
"Kerryon Johnson","RB","PHI",24,"2018",249.5,249.6,70.7,30,30,"2021-07-16","17247"
"Anthony McFarland Jr.","RB","PIT",22.4,"2020",249.9,245.8,72.6,30,33,"2021-07-16","19366"
"N'Keal Harry","WR","NE",23.6,"2019",250.3,246.5,89.2,29,32,"2021-07-16","18222"
"Chris Evans","RB","CIN",23.8,"2021",251.3,243.9,76.1,29,34,"2021-07-16","22797"
"Lynn Bowden Jr.","WR","MIA",23.8,"2020",251.8,246.5,99.1,28,32,"2021-07-16","19587"
"Giovani Bernard","RB","TB",29.6,"2013",252.2,250.7,70.5,28,29,"2021-07-16","11644"
"Tevin Coleman","RB","NYJ",28.2,"2015",252.7,250.2,74.5,28,29,"2021-07-16","13926"
"Wayne Gallman","RB","SF",26.8,"2017",253.1,252.9,71.5,27,28,"2021-07-16","16422"
"Donovan Peoples-Jones","WR","CLE",22.4,"2020",253.5,247.2,101.3,27,31,"2021-07-16","19298"
"Hunter Long","TE","MIA",22.9,"2021",253.5,247.1,34.8,27,32,"2021-07-16","22783"
"Jonathan Adams Jr.","WR","FA",NA,NA,255,242.5,120.7,26,35,"2021-07-16","22818"
"Tyler Johnson","WR","TB",22.9,"2020",255.6,245.7,103.1,26,33,"2021-07-16","18633"
"Le'Veon Bell","RB","FA",NA,NA,255.8,245.7,81.7,26,33,"2021-07-16","11645"
"David Njoku","TE","CLE",25,"2017",256.2,249.4,34.5,25,30,"2021-07-16","16399"
"Tim Patrick","WR","DEN",27.6,"2017",256.5,247.7,100.3,25,31,"2021-07-16","16556"
"Benny Snell Jr.","RB","PIT",23.4,"2019",256.6,259.4,73.1,25,24,"2021-07-16","18609"
"Jermar Jefferson","RB","DET",21.3,"2021",259,251.8,75.3,24,28,"2021-07-16","20088"
"Jordan Love","QB","GB",22.7,"2020",262.8,149.1,35.6,22,316,"2021-07-16","19246"
"James Washington","WR","PIT",25.3,"2018",263.4,255.8,99.2,22,26,"2021-07-16","17254"
"Dez Fitzpatrick","WR","TEN",23.6,"2021",264.1,258.9,101.7,21,24,"2021-07-16","20112"
"Cornell Powell","WR","KC",23.7,"2021",264.7,259.1,102.4,21,24,"2021-07-16","22811"
"Taysom Hill","QB","NO",30.9,"2017",265.7,157,32.7,20,262,"2021-07-16","17115"
"Keke Coutee","WR","HOU",24.5,"2018",266.8,264.2,103.8,20,21,"2021-07-16","17490"
"Justin Jackson","RB","LAC",26.2,"2018",268.1,260.6,77.8,19,23,"2021-07-16","17300"
"Chris Herndon IV","TE","NYJ",25.4,"2018",269,257.5,33.7,19,25,"2021-07-16","17536"
"Dalton Schultz","TE","DAL",25,"2018",269.6,260,39.1,19,23,"2021-07-16","17349"
"Cam Newton","QB","NE",32.2,"2011",272,159.1,32.7,18,250,"2021-07-16","9869"
"Hunter Renfrow","WR","LV",25.6,"2019",272.1,263.6,105.6,18,21,"2021-07-16","18345"
"Marquez Valdes-Scantling","WR","GB",26.8,"2018",272.3,259.1,104.5,17,24,"2021-07-16","17528"
"Tre' McKitty","TE","LAC",NA,"2021",273.3,271.3,37.6,17,18,"2021-07-16","22807"
"Khalil Herbert","RB","CHI",23.2,"2021",273.4,259.6,84.5,17,24,"2021-07-16","22763"
"Jared Cook","TE","LAC",34.3,"2009",273.9,265.4,34.7,17,21,"2021-07-16","9265"
"Devontae Booker","RB","NYG",29.1,"2016",273.9,271.6,94.2,17,18,"2021-07-16","15555"
"Emmanuel Sanders","WR","BUF",34.3,"2010",274.2,261.4,103.8,17,23,"2021-07-16","9707"
"Seth Williams","WR","DEN",21.3,"2021",274.7,273.3,109.5,17,17,"2021-07-16","20118"
"Tyrell Williams","WR","DET",29.4,"2015",274.7,266.7,110.8,17,20,"2021-07-16","14324"
"Tommy Tremble","TE","CAR",21.1,"2021",274.9,267.3,37,16,20,"2021-07-16","22795"
"Jacob Harris","TE","LAR",NA,"2021",274.9,264.8,38,16,21,"2021-07-16","23251"
"Gerrid Doaks","RB","MIA",23.1,"2021",276.8,263,78.5,16,22,"2021-07-16","23286"
"Ty Johnson","RB","NYJ",23.8,"2019",276.9,267.6,83.5,16,20,"2021-07-16","18406"
"Marquez Callaway","WR","NO",23.3,"2020",277.8,265.8,116.6,15,20,"2021-07-16","19505"
