mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Jared Cook,TE,NOS,32.5,146.5,186.7,6.4,18.4,2009
Trey Burton,TE,CHI,28,147.5,187.9,12.1,21.1,2014
Ito Smith,RB,ATL,24.1,149.3,190.5,12.2,50.3,2018
John Ross,WR,CIN,23.9,150,191.9,26.4,61.8,2017
DeSean Jackson,WR,PHI,32.9,151.3,193.5,9.4,65.6,2008
Vance McDonald,TE,PIT,29.3,151.5,192.7,15.1,18.1,2013
Larry Fitzgerald,WR,ARI,36.1,152,194.3,11.3,65,2004
Tony Pollard,RB,DAL,22.4,152.5,194.5,27,45.9,2019
Darwin Thompson,RB,KCC,22.7,153.3,195.5,17.4,48.2,2019
Irv Smith,TE,MIN,21.2,154.8,196.7,4.2,16.6,2019
Mike Gesicki,TE,MIA,24,156,198.2,7,22.8,2018
Lamar Miller,RB,HOU,28.5,156.7,199.6,18.6,58.3,2012
Diontae Johnson,WR,PIT,23.3,157,200.5,11.4,67.6,2019
Matthew Stafford,QB,DET,31.7,158,71.6,26.3,17.4,2009
Kenny Stills,WR,HOU,27.5,158.7,202.6,13.8,73.4,2013
Miles Boykin,WR,BAL,23,159.7,203.9,28.5,67.1,2019
DaeSean Hamilton,WR,DEN,24.6,160.9,205.4,20.4,70.4,2018
Philip Rivers,QB,LAC,37.8,161.1,74,31.8,19.9,2004
Carlos Hyde,RB,HOU,29.1,161.9,206,16.2,59.6,2014
Dion Lewis,RB,TEN,29,166,211,8,58.1,2011
Malcolm Brown,RB,LAR,26.4,168.8,214.4,35.1,57.2,2015
Giovani Bernard,RB,CIN,27.9,169.6,215.4,8.5,54.6,2013
Drew Brees,QB,NOS,40.7,171.8,82.6,13.8,23.7,2001
Geronimo Allison,WR,GBP,25.7,172,219.1,16.6,68.3,2016
Ian Thomas,TE,CAR,23.3,172.2,217.6,25.2,19.9,2018
Chris Thompson,RB,WAS,29,172.7,219.2,12.9,56.8,2013
Donte Moncrief,WR,PIT,26.2,172.8,220.1,42.3,79.7,2014
Kalen Ballage,RB,MIA,23.8,174,220.8,22.6,60.7,2018
Jace Sternberger,TE,GBP,23.3,174.2,220,22.2,27.9,2019
Jordan Reed,TE,WAS,29.3,175.7,221.8,8.3,31.1,2013
DeVante Parker,WR,MIA,26.7,175.8,223.8,13.5,77.2,2015
Jalen Hurd,WR,SFO,23.7,176.5,224.6,25.5,76.1,2019
Peyton Barber,RB,TBB,25.3,177.6,225.2,9.5,59.9,2016
Jerick McKinnon,RB,SFO,27.4,177.9,225.6,30.2,70,2014
Daniel Jones,QB,NYG,22.4,178.6,88.3,40.3,18.1,2019
Wayne Gallman,RB,NYG,25,178.6,226.4,41.3,71.1,2017
Kyle Rudolph,TE,MIN,29.9,178.7,225.4,9.4,23.3,2011
Albert Wilson,WR,MIA,27.2,179.5,228.3,15.6,86.6,2014
Preston Williams,WR,MIA,22.5,181.2,230.4,27.3,76,2019
Hakeem Butler,WR,ARI,23.4,182,231.4,20,79.4,2019
Justin Jackson,RB,LAC,24.5,182.8,231.5,16.4,61.6,2018
Devin Funchess,WR,IND,25.4,183.8,233.6,31.8,75,2015
Tom Brady,QB,NEP,42.2,184.4,93.2,31.3,22.1,2000
Marquise Goodwin,WR,SFO,28.9,185.8,236.1,22.8,84.9,2013
Jamaal Williams,RB,GBP,24.5,186.2,235.7,24.1,63.8,2017
Nelson Agholor,WR,PHI,26.4,186.7,237.2,16,83,2015
Mike Davis,RB,CHI,26.6,187.4,237.1,16.6,67.2,2015
Darrel Williams,RB,KCC,24.5,188.3,238.2,36,88.8,2018
TJ Yeldon,RB,BUF,26,188.5,238.5,9,72.3,2015
Jack Doyle,TE,IND,29.4,189.2,238,13.9,26.3,2013
Robert Foster,WR,BUF,25.4,190.2,241.5,49.3,82.8,2018
Dwayne Haskins,QB,WAS,22.4,190.6,98.7,30.3,25.6,2019
Zay Jones,WR,BUF,24.5,191.7,243.3,19.5,87.7,2017
Antonio Callaway,WR,CLE,22.8,192,243.7,37.3,81,2018
Adam Humphries,WR,TEN,26.3,192.2,244,29.9,87,2015
Chase Edmonds,RB,ARI,23.5,192.4,243.2,26.3,63.7,2018
Hayden Hurst,TE,BAL,26.1,192.6,242.1,20.8,32.4,2018
Rex Burkhead,RB,NEP,29.3,196.2,247.9,20.2,65.8,2013
Dawson Knox,TE,BUF,22.9,197,247.3,37.3,29.5,2019
Trey Quinn,WR,WAS,23.8,197,249.9,13,89.5,2018
Derek Carr,QB,OAK,28.5,198.2,105.5,31.5,26.2,2014
Demarcus Robinson,WR,KCC,25.1,198.6,251.8,40.9,87.7,2016
Raheem Mostert,RB,SFO,27.5,200.3,252.8,18.9,73.1,2015
Randall Cobb,WR,DAL,29.1,200.8,254.5,11.4,82.4,2011
Rashard Higgins,WR,CLE,25,201,254.8,35.7,89.6,2016
Mohamed Sanu,WR,ATL,30.1,202.6,256.7,21.6,94.6,2012
Bryce Love,RB,WAS,22.3,203.3,256.5,29.8,69.9,2019
Jalen Richard,RB,OAK,26,203.4,256.6,22.6,65.6,2016
Josh Reynolds,WR,LAR,24.6,204.8,259.4,28.1,86.8,2017
Will Dissly,TE,SEA,23.3,205.6,257.6,51.6,22.4,2018
Ben Roethlisberger,QB,PIT,37.6,206.2,112.9,21.4,28.3,2004
Andy Dalton,QB,CIN,32,206.8,113.5,35.7,27.6,2011
Delanie Walker,TE,TEN,35.2,207.6,259.9,17.4,23.6,2006
KeeSean Johnson,WR,ARI,23,208.2,263.6,18.4,73.1,2019
Quincy Enunwa,WR,NYJ,27.4,208.5,264,53,95,2014
Adrian Peterson,RB,WAS,34.6,209,263.4,13.3,67.8,2007
Jonnu Smith,TE,TEN,24.1,210.2,263,18.8,33.1,2017
Marcus Mariota,QB,TEN,25.9,211.7,118.1,29.6,27.2,2015
Phillip Dorsett,WR,NEP,26.8,213.2,269.7,24.4,85.1,2015
Josh Oliver,TE,JAC,22.6,214.5,268.1,22.4,30.6,2019
Gus Edwards,RB,BAL,24.5,214.6,270.2,15.8,75.6,2018
Jakobi Meyers,WR,NEP,22.9,214.6,271.5,31,86,2019
Gerald Everett,TE,LAR,25.3,215.7,269.6,48.7,33.5,2017
CJ Anderson,RB,FA,28.7,218.6,275,32.7,81.3,2013
Ty Johnson,RB,DET,22.1,218.6,275,43.8,81.1,2019
Jacoby Brissett,QB,IND,26.8,219.4,125.6,28.1,24.4,2016
Josh Rosen,QB,MIA,22.7,220.4,126.6,42.6,29.6,2018
Tyler Eifert,TE,CIN,29.1,220.8,275.6,27,32.3,2013
Taywan Taylor,WR,CLE,24.6,221,279.3,16.4,104.6,2017
Ryquell Armstead,RB,JAC,22.9,221.8,278.9,22.8,71.1,2019
Frank Gore,RB,BUF,36.4,221.8,278.9,47.6,82.2,2005
David Moore,WR,SEA,24.7,221.8,280.3,29.8,96.8,2017
Kelvin Harmon,WR,WAS,22.8,223.7,282.6,38.8,93.7,2019
Dexter Williams,RB,GBP,22.8,224.4,282.1,53.8,70.4,2019
Greg Olsen,TE,CAR,34.6,224.8,280.4,23,25.6,2007
Jimmy Graham,TE,GBP,32.9,224.8,280.4,23.9,27,2010
Jay Ajayi,RB,FA,26.3,225,282.8,22.4,91,2015
Deon Cain,WR,IND,23.2,225.6,284.9,23.1,94.3,2018
Jeffery Wilson,RB,SFO,23.9,226,284,49.5,87.4,2018
Ricky Seals-Jones,TE,CLE,24.6,226.8,282.7,30.2,44,2017
Trayveon Williams,RB,CIN,22,228.8,287.4,48,76.9,2019
Hunter Renfrow,WR,OAK,23.8,230,290.3,31.9,103.7,2019
Devin Smith,WR,DAL,27.6,235,296.4,42.5,106,2015
Chris Conley,WR,JAC,27,237,298.9,22.1,96.7,2015
Paul Richardson,WR,WAS,27.5,237.3,299.2,18,96,2014
Josh Doctson,WR,MIN,26.9,237.5,299.5,26.5,107.2,2016
Riley Ridley,WR,CHI,23.2,238.2,300.3,49.2,104.6,2019
Jordan Wilkins,RB,IND,25.2,240.8,301.9,30.1,87,2018
Andrew Luck,QB,FA,30.1,241.5,148.1,15.5,40.5,2012
Marqise Lee,WR,JAC,27.9,242.8,306,29.8,92.6,2014
Doug Baldwin,WR,FA,31.1,246.3,310.2,29.4,111,2011
DOnta Foreman,RB,FA,23.5,246.4,308.6,43.9,88.2,2017
Taylor Gabriel,WR,CHI,28.6,248.8,313.3,18.4,99.6,2014
Drew Lock,QB,DEN,22.9,249,156,32.1,34.9,2019
Rodney Anderson,RB,CIN,23.1,250,313,15.5,86.3,2019
Nick Foles,QB,JAC,30.7,250.3,157.4,36.4,32.1,2012
Ty Montgomery,RB,NYJ,26.7,253.3,316.9,10.4,69.6,2015
Elijah McGuire,RB,FA,25.4,254,317.8,40.1,87.3,2017
Gary Jennings,WR,SEA,22.6,254.6,320.3,48.5,93.7,2019
Keelan Cole,WR,JAC,26.5,256.5,322.7,20.5,106.3,2017
Willie Snead,WR,BAL,27,256.5,322.7,21.5,105.3,2014
Cole Beasley,WR,BUF,30.5,259,325.7,17.7,102.8,2012
Darius Slayton,WR,NYG,22.7,259,325.7,47.9,119.2,2019
Gardner Minshew,QB,JAC,23.4,259.5,167.5,4.5,32,2019
Richie James,WR,SFO,24.5,260.5,327.5,48.4,133.3,2018
Equanimeous St Brown,WR,GBP,23,263,330.6,39.2,107.2,2018
Cameron Brate,TE,TBB,28.3,265.5,328.4,13.5,35.8,2014
Demaryius Thomas,WR,NYJ,31.8,266.3,334.6,17.7,110.2,2010
Chris Hogan,WR,CAR,31,267.5,336.1,13.5,119.8,2011
Dare Ogunbowale,RB,TBB,25.4,268.3,335,6.5,78.9,2017
Breshad Perriman,WR,TBB,26.1,272.7,342.4,11.9,116,2015
Keith Kirkwood,WR,NOS,25.8,275,345.2,10,129.5,2018
Kenneth Dixon,RB,FA,25.7,278,346.6,19.1,88.4,2016
Jakeem Grant,WR,MIA,26.9,278,348.8,4,127,2016
Corey Clement,RB,PHI,24.9,278.5,347.2,10.5,96.1,2017
Kahale Warring,TE,HOU,22.6,280.3,345.7,,37.8,2019
Brian Hill,RB,ATL,23.9,280.7,349.9,6.1,91.6,2017
Danny Amendola,WR,DET,33.9,281.3,352.8,9,114.8,2008
Blake Jarwin,TE,DAL,25.2,281.6,347.2,,39.1,2017
Damiere Byrd,WR,ARI,26.7,282,353.7,,97.3,2015
Dontrell Hilliard,RB,CLE,24.6,283,352.6,8,86.1,2018
Ted Ginn,WR,NOS,34.5,284,356.1,30.3,120,2007
Jordan Thomas,TE,HOU,23.2,284.1,350.2,,41.6,2018
Jason Witten,TE,DAL,37.4,284.8,351,,42.3,2003
Rob Gronkowski,TE,FA,30.4,285,351.2,25.7,41,2010
Tyler Higbee,TE,LAR,26.8,286.1,352.5,,43.6,2016
Demetrius Harris,TE,CLE,28.2,286.2,352.6,,43.7,2013
Qadree Ollison,RB,ATL,23.1,286.3,356.6,23.9,84.8,2019
Adam Shaheen,TE,CHI,25.8,286.5,353,0.5,40.9,2017
Cody Latimer,WR,NYG,27,286.7,359.4,,102,2014
Theo Riddick,RB,DEN,28.4,287,357.4,24.1,85.6,2013
Matt LaCosse,TE,NEP,27.1,287.3,353.9,,44.8,2015
James OShaughnessy,TE,JAC,27.7,287.8,354.5,,45.3,2015
Michael Crabtree,WR,FA,32.1,288.7,361.8,25.3,120,2009
Jordan Akins,TE,HOU,27.5,289.3,356.3,,46.8,2018
Foster Moreau,TE,OAK,22.4,289.7,356.7,,47.2,2019
Drew Sample,TE,CIN,23.5,289.8,356.8,,47.3,2019
Myles Gaskin,RB,MIA,22.6,290,361,6,93,2019
Travis Benjamin,WR,LAC,29.8,290,363.4,6.7,121.5,2012
Vernon Davis,TE,WAS,35.7,290.1,357.2,,47.6,2006
Ben Watson,TE,NEP,38.8,291,358.2,,48.5,2004
Jake Butt,TE,DEN,24.3,291,358.2,,48.5,2017
Nick Vannett,TE,PIT,26.6,291.5,358.8,,49,2016
CJ Uzomah,TE,CIN,26.7,291.7,359.1,,49.2,2015
Jesse James,TE,DET,25.4,291.9,359.3,,49.4,2015
Virgil Green,TE,LAC,31.2,292,359.4,,49.5,2011
Spencer Ware,RB,FA,27.9,292,363.4,23.7,94.4,2013
Tyler Kroft,TE,BUF,27,292.1,359.5,,49.6,2015
Mo Alie-Cox,TE,IND,26.1,292.1,359.5,,49.6,2017
Dalton Schultz,TE,DAL,23.2,292.5,360,,50,2018
Geoff Swaim,TE,JAC,26.1,293,360.6,,50.5,2015
Stephen Anderson,TE,LAC,26.7,294,361.7,,51.5,2016
Mack Hollins,WR,PHI,26.1,294.2,368.5,,109.5,2017
DeAndre Washington,RB,OAK,26.6,294.4,366.3,,86.6,2016
Justin Watson,WR,TBB,24.5,295.3,369.8,10.3,117.3,2018
Charles Clay,TE,ARI,30.7,295.5,363.5,,53,2011
Blake Bell,TE,KCC,28.2,298,366.4,,55.5,2015
Jordan Scarlett,RB,CAR,24.3,298,370.6,,90.2,2019
Jake Kumerow,WR,GBP,27.6,300.1,375.7,,115.4,2017
Teddy Bridgewater,QB,NOS,27,300.3,215.1,,33.3,2014
Mason Rudolph,QB,PIT,24.2,301.1,216.1,,34.1,2018
Auden Tate,WR,CIN,22.7,302.2,378.2,,117.5,2018
Kyle Allen,QB,CAR,23.6,302.8,218.2,,35.8,2018
Maxx Williams,TE,ARI,25.5,303.5,372.8,,61,2015
Darren Sproles,RB,PHI,36.3,303.6,377.3,,95.8,2005
LeGarrette Blount,RB,FA,32.9,303.8,377.6,,96,2010
Anthony Firkser,TE,TEN,24.6,304.8,374.4,,62.3,2018
Troy Fumagalli,TE,DEN,24.6,305,374.6,,62.5,2018
Travis Homer,RB,SEA,21.2,305.2,379.2,,97.4,2019
Mark Walton,RB,MIA,22.5,305.2,379.2,,97.4,2018
Luke Willson,TE,SEA,29.7,305.5,375.2,,63,2013
CJ Prosise,RB,SEA,25.4,305.8,379.9,,98,2016
Case Keenum,QB,WAS,31.7,306.1,222.3,,39.1,2012
Tim Patrick,WR,DEN,25.9,306.7,383.7,,122,2017
Ed Dickson,TE,SEA,32.2,307,376.9,,64.5,2010
Devontae Booker,RB,DEN,27.4,307.2,381.6,,99.4,2016
Doug Martin,RB,FA,30.7,307.3,381.7,,99.5,2012
Ryan Tannehill,QB,TEN,31.2,307.4,223.9,,40.4,2012
Joe Flacco,QB,DEN,34.7,307.5,224,6.5,35.4,2008
Garrett Celek,TE,SFO,31.4,307.5,377.5,,65,2012
Jeff Heuerman,TE,DEN,26.9,307.5,377.5,,65,2015
Isaiah Crowell,RB,OAK,26.8,307.7,382.2,22,99,2014
Ryan Fitzpatrick,QB,MIA,36.9,307.7,224.3,,40.7,2005
Devine Ozigbo,RB,JAC,23,308,382.6,10,100.2,2019
Ryan Griffin,TE,NYJ,29.8,309,379.3,,66.5,2013
Nick Mullens,QB,SFO,24.6,309.3,226.3,,42.3,2017
Jarrett Stidham,QB,NEP,23.2,309.4,226.4,,42.4,2019
Will Grier,QB,CAR,24.5,309.6,226.6,,42.6,2019
Chris Moore,WR,BAL,26.3,309.7,387.3,,125,2016
Eli Manning,QB,NYG,38.8,310.4,227.6,,43.4,2004
Cordarrelle Patterson,WR,CHI,28.6,311,388.9,18,122.3,2013
Taysom Hill,QB,NOS,29.1,311.2,228.7,,44.2,2017
Marcus Murphy,RB,FA,28,311.3,386.5,,103.5,2015
Wendell Smallwood,RB,WAS,25.7,311.5,386.8,,103.7,2016
Marcedes Lewis,TE,GBP,35.4,312,382.8,,69.5,2006
Blake Bortles,QB,LAR,27.8,313,230.9,,46,2014
Tyrod Taylor,QB,LAC,30.2,314.7,233.1,,47.7,2011
Seth DeValve,TE,JAC,26.7,315.5,386.8,,73,2016
Chad Beebe,WR,MIN,25.4,315.5,394.3,,130.8,2018
Ryan Finley,QB,CIN,24.8,315.6,234.2,,48.6,2019
Jaron Brown,WR,SEA,29.8,315.7,394.6,,131,2013
Robert Griffin,QB,BAL,29.7,315.8,234.5,,48.8,2012
Corey Coleman,WR,NYG,25.3,316,394.9,12,131.3,2016
Luke Falk,QB,NYJ,24.8,316,234.7,,49,2018
Chester Rogers,WR,IND,25.7,316.2,395.2,,131.5,2016
Ameer Abdullah,RB,MIN,26.3,316.3,392.5,,108.5,2015
Chase Daniel,QB,CHI,33,316.5,235.4,,49.5,2009
Javorius Allen,RB,FA,28.1,316.5,392.7,,108.7,2015
Dwayne Washington,RB,NOS,25.5,317.3,393.7,,109.5,2016
Cameron Meredith,WR,FA,27.1,317.5,396.8,20.5,125.7,2015
Corey Grant,RB,FA,27.8,317.5,393.9,,109.7,2015
Bilal Powell,RB,NYJ,31,317.8,394.3,,110,2011
Josh Hill,TE,NOS,29.4,318,389.7,,75.5,2013
Emanuel Hall,WR,FA,22.4,318,397.4,15,122,2019
Josh McCown,QB,PHI,40.3,318.7,238.2,,51.7,2002
Kendrick Bourne,WR,SFO,24.2,318.7,398.2,,134,2017
CJ Beathard,QB,SFO,25.9,318.8,238.3,,51.8,2017
DeShone Kizer,QB,OAK,23.8,319,238.6,,52,2017
