"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Saquon Barkley","RB","PHI",27.7,2018,29,31.7,5.8,5312,4985,"2024-10-04","17240"
"C.J. Stroud","QB","HOU",23,2023,29.3,4.1,4.2,5274,9536,"2024-10-04","23071"
"Trey McBride","TE","ARI",24.9,2022,29.8,41.7,2,5213,3941,"2024-10-04","22936"
"Travis Etienne Jr.","RB","JAC",25.7,2021,31.2,44.3,9.2,5044,3707,"2024-10-04","19231"
"Kenneth Walker III","RB","SEA",24,2022,31.3,43.3,9.5,5032,3796,"2024-10-04","23021"
"Lamar Jackson","QB","BAL",27.7,2018,31.5,5,3.7,5008,9336,"2024-10-04","17233"
"DK Metcalf","WR","SEA",26.8,2019,34.6,46.7,18,4657,3504,"2024-10-04","18219"
"Brock Bowers","TE","LV",21.8,2024,34.9,47,2.5,4624,3479,"2024-10-04","22955"
"Rashee Rice","WR","KC",24.5,2023,36.2,48.5,18.8,4485,3359,"2024-10-04","23113"
"Zay Flowers","WR","BAL",24.1,2023,37.6,49.7,20,4340,3266,"2024-10-04","22916"
"Jonathon Brooks","RB","CAR",21.2,2024,38.2,47.3,11.2,4279,3455,"2024-10-04","26148"
"Jalen Hurts","QB","PHI",26.2,2020,38.3,7,5.3,4269,8907,"2024-10-04","19275"
"Kyren Williams","RB","LAR",24.1,2022,40.7,49.2,11.5,4035,3304,"2024-10-04","23059"
"Michael Pittman Jr.","WR","IND",27,2020,40.8,56.5,22,4025,2783,"2024-10-04","19278"
"George Pickens","WR","PIT",23.6,2022,41,50,21,4006,3243,"2024-10-04","22963"
"Jayden Daniels","QB","WAS",23.8,2024,41.2,13.9,4.7,3988,7574,"2024-10-04","22902"
"DJ Moore","WR","CHI",27.5,2018,41.4,52.8,21,3969,3036,"2024-10-04","17265"
"Dalton Kincaid","TE","BUF",25,2023,41.5,53.2,4,3960,3008,"2024-10-04","25247"
"Josh Jacobs","RB","GB",26.6,2019,45.3,56.8,13.8,3621,2764,"2024-10-04","18269"
"Joe Burrow","QB","CIN",27.8,2020,46.5,9.8,7.3,3521,8340,"2024-10-04","19196"
"Jaxon Smith-Njigba","WR","SEA",22.6,2023,49.7,63,26.2,3266,2389,"2024-10-04","23070"
"Derrick Henry","RB","BAL",30.7,2016,51,61.7,14.7,3167,2463,"2024-10-04","15514"
"Xavier Worthy","WR","KC",21.4,2024,52.3,65.3,26.5,3072,2263,"2024-10-04","23019"
"Tank Dell","WR","HOU",24.9,2023,52.8,73.7,29.7,3036,1858,"2024-10-04","25361"
"Anthony Richardson","QB","IND",22.4,2023,54.7,14.6,9.2,2904,7450,"2024-10-04","24347"
"Isiah Pacheco","RB","KC",25.6,2022,55.5,66.8,17.2,2849,2185,"2024-10-04","24333"
"Rhamondre Stevenson","RB","NE",26.6,2021,56.3,67.8,16.7,2796,2134,"2024-10-04","22726"
"Tee Higgins","WR","CIN",25.7,2020,57,72.8,29.8,2751,1898,"2024-10-04","19211"
"Jayden Reed","WR","GB",24.4,2023,58.2,70,27,2674,2027,"2024-10-04","23020"
"Kyle Pitts","TE","ATL",24,2021,58.3,76.7,6,2668,1731,"2024-10-04","20164"
"Jordan Love","QB","GB",25.9,2020,59.3,13.2,8.5,2606,7700,"2024-10-04","19246"
"Joe Mixon","RB","HOU",28.2,2017,60.2,71.7,17.7,2551,1947,"2024-10-04","16420"
"Kyler Murray","QB","ARI",27.2,2019,61,16,8,2504,7209,"2024-10-04","18600"
"Chris Godwin","WR","TB",28.6,2017,61.5,73.8,30,2475,1853,"2024-10-04","16406"
"David Montgomery","RB","DET",27.3,2019,64.7,75.5,19.8,2295,1781,"2024-10-04","18239"
"Deebo Samuel Sr.","WR","SF",28.7,2019,65.5,78.5,31.5,2253,1660,"2024-10-04","18244"
"Brian Robinson Jr.","RB","WAS",25.5,2022,66.5,77.2,19.8,2200,1711,"2024-10-04","20094"
"Terry McLaurin","WR","WAS",29.1,2019,67.7,79.2,31.5,2139,1633,"2024-10-04","18466"
"Alvin Kamara","RB","NO",29.2,2017,67.8,80.5,20.7,2134,1583,"2024-10-04","16421"
"Brian Thomas Jr.","WR","JAC",22,2024,68.5,81.5,31.5,2099,1547,"2024-10-04","23000"
"Jordan Addison","WR","MIN",22.7,2023,68.7,82,34,2090,1529,"2024-10-04","23107"
"Davante Adams","WR","LV",31.8,2014,69.8,81.8,33,2036,1536,"2024-10-04","12123"
"Tony Pollard","RB","TEN",27.4,2019,69.8,81.5,22,2036,1547,"2024-10-04","18705"
"Mike Evans","WR","TB",31.1,2014,69.8,81.8,32.8,2036,1536,"2024-10-04","12119"
"Rachaad White","RB","TB",25.5,2022,75,87.8,23.5,1802,1334,"2024-10-04","23891"
"Jameson Williams","WR","DET",23.5,2022,75.5,87.8,34.5,1781,1334,"2024-10-04","23677"
"Diontae Johnson","WR","CAR",28.2,2019,76.3,89.5,36.3,1748,1282,"2024-10-04","18615"
"Caleb Williams","QB","CHI",22.9,2024,77,22,12.5,1719,6261,"2024-10-04","23084"
"Trey Benson","RB","ARI",22.2,2024,77.5,88.3,24.3,1699,1318,"2024-10-04","25388"
"Najee Harris","RB","PIT",26.6,2021,77.5,90,24.5,1699,1267,"2024-10-04","19302"
"George Kittle","TE","SF",31,2017,78.3,90.7,8.5,1667,1246,"2024-10-04","16499"
"T.J. Hockenson","TE","MIN",27.3,2019,79.7,91,8.2,1614,1237,"2024-10-04","18290"
"Amari Cooper","WR","CLE",30.3,2015,80.5,93.2,37.8,1583,1175,"2024-10-04","13894"
"Ladd McConkey","WR","LAC",22.9,2024,81.8,95.8,37.8,1536,1105,"2024-10-04","26122"
"Stefon Diggs","WR","HOU",30.8,2015,83.8,96.8,38.8,1465,1080,"2024-10-04","13981"
"Evan Engram","TE","JAC",30.1,2017,84.3,97.7,9,1448,1057,"2024-10-04","16411"
"James Conner","RB","ARI",29.4,2017,85.7,97.3,26,1401,1067,"2024-10-04","16447"
"Mark Andrews","TE","BAL",29.1,2018,88.3,100.5,10.7,1318,990,"2024-10-04","17269"
"Travis Kelce","TE","KC",35,2013,88.5,100.5,9.5,1312,990,"2024-10-04","11594"
"Cooper Kupp","WR","LAR",31.3,2017,89.8,102.5,40.8,1273,944,"2024-10-04","16433"
"Christian Watson","WR","GB",25.4,2022,90.3,104.3,41.8,1258,905,"2024-10-04","23886"
"Khalil Shakir","WR","BUF",24.7,2022,91.2,105.2,42.8,1231,886,"2024-10-04","23748"
"Jake Ferguson","TE","DAL",25.7,2022,91.2,105.8,9.7,1231,874,"2024-10-04","22718"
"Aaron Jones","RB","MIN",29.8,2017,91.7,105.3,28.2,1217,884,"2024-10-04","16673"
"Christian Kirk","WR","JAC",27.9,2018,95.2,108.5,43,1121,820,"2024-10-04","17268"
"Zach Charbonnet","RB","SEA",23.7,2023,95.3,108,29.8,1118,830,"2024-10-04","23152"
"Justin Herbert","QB","LAC",26.6,2020,96,22.4,13,1100,6203,"2024-10-04","18635"
"Dak Prescott","QB","DAL",31.2,2016,96.8,30.4,13,1080,5140,"2024-10-04","15600"
"Jordan Mason","RB","SF",25.4,2022,97.2,111,30.5,1069,773,"2024-10-04","22969"
"David Njoku","TE","CLE",28.2,2017,98.7,111.5,11,1032,764,"2024-10-04","16399"
"Tyjae Spears","RB","TEN",23.3,2023,98.8,112.5,32.2,1030,746,"2024-10-04","25323"
"Brock Purdy","QB","SF",24.8,2022,100.3,28.7,13.3,994,5349,"2024-10-04","19797"
"Blake Corum","RB","LAR",23.9,2024,101.7,115.2,32.8,962,701,"2024-10-04","23013"
"Braelon Allen","RB","NYJ",20.7,2024,102,115.8,32.3,955,691,"2024-10-04","24346"
"Devin Singletary","RB","NYG",27.1,2019,102.3,113.5,30.8,949,729,"2024-10-04","18280"
"Jaylen Warren","RB","PIT",25.9,2022,102.8,116.2,32.5,938,684,"2024-10-04","24209"
"Keon Coleman","WR","BUF",21.4,2024,103.5,117.8,46.2,922,659,"2024-10-04","26019"
"Calvin Ridley","WR","TEN",29.8,2018,103.7,116.2,45.2,918,684,"2024-10-04","17258"
"Javonte Williams","RB","DEN",24.4,2021,111.7,123.7,35.2,761,574,"2024-10-04","22739"
"Trevor Lawrence","QB","JAC",25,2021,111.8,32.8,15.2,759,4858,"2024-10-04","19780"
"Chase Brown","RB","CIN",24.5,2023,112.7,125.3,35.8,743,553,"2024-10-04","25324"
"Zack Moss","RB","CIN",26.8,2020,113.3,124.3,34.8,733,566,"2024-10-04","19263"
"Rashid Shaheed","WR","NO",26.1,2022,114.3,127.3,50.7,716,527,"2024-10-04","24687"
"Dallas Goedert","TE","PHI",29.8,2018,114.8,126.7,12.8,707,535,"2024-10-04","17270"
"Keenan Allen","WR","CHI",32.4,2013,115.5,128.8,50,696,509,"2024-10-04","11616"
"Xavier Legette","WR","CAR",23.7,2024,115.5,127,50.7,696,531,"2024-10-04","26136"
"D'Andre Swift","RB","CHI",25.7,2020,115.8,125.3,36,691,553,"2024-10-04","19210"
"Ricky Pearsall","WR","SF",24.1,2024,117.8,129.7,51.7,659,498,"2024-10-04","26214"
"Pat Freiermuth","TE","PIT",25.9,2021,119.5,132.3,13.8,633,469,"2024-10-04","20163"
"J.K. Dobbins","RB","LAC",25.8,2020,123.2,133.8,38.7,581,453,"2024-10-04","19245"
"DeAndre Hopkins","WR","TEN",32.3,2013,124.2,137.2,53.8,567,418,"2024-10-04","11606"
"MarShawn Lloyd","RB","GB",23.7,2024,125.2,133.5,40.2,554,456,"2024-10-04","23118"
"Justin Fields","QB","PIT",25.6,2021,125.8,57.3,18.5,546,2731,"2024-10-04","19781"
"Drake Maye","QB","NE",22.1,2024,127.8,59.3,18.8,521,2606,"2024-10-04","23046"
"Jerome Ford","RB","CLE",25.1,2022,128,137.7,39.3,519,413,"2024-10-04","22921"
"Courtland Sutton","WR","DEN",29,2018,129.7,141.3,54.8,498,379,"2024-10-04","17253"
"J.J. McCarthy","QB","MIN",21.7,2024,130.5,76.7,19.8,489,1731,"2024-10-04","23018"
"Adonai Mitchell","WR","IND",22,2024,130.8,141.8,55.7,486,375,"2024-10-04","24357"
"Cole Kmet","TE","CHI",25.6,2020,131.7,142.8,16.2,475,366,"2024-10-04","19229"
"Jared Goff","QB","DET",30,2016,134,54.6,18,450,2910,"2024-10-04","15501"
"Josh Downs","WR","IND",23.1,2023,134,142.8,56.3,450,366,"2024-10-04","24706"
"Bucky Irving","RB","TB",22.1,2024,135.2,146.8,43.2,438,333,"2024-10-04","25981"
"Jakobi Meyers","WR","LV",27.9,2019,136,146.2,57.5,430,338,"2024-10-04","18598"
"Isaiah Likely","TE","BAL",24.5,2022,136.8,146.3,17.5,422,337,"2024-10-04","23781"
"Ben Sinnott","TE","WAS",22.3,2024,138,147.3,17.7,410,330,"2024-10-04","26310"
"Jaylen Wright","RB","MIA",21.5,2024,138.2,149.3,43.3,408,314,"2024-10-04","25987"
"Baker Mayfield","QB","TB",29.5,2018,138.2,68.3,19.5,408,2109,"2024-10-04","17237"
"Rico Dowdle","RB","DAL",26.3,2020,138.3,146,42.2,407,340,"2024-10-04","19647"
"Jerry Jeudy","WR","CLE",25.4,2020,138.3,149.3,58.3,407,314,"2024-10-04","19201"
"Chuba Hubbard","RB","CAR",25.3,2021,138.8,147.2,43,402,330,"2024-10-04","19792"
"Wan'Dale Robinson","WR","NYG",23.7,2022,140.5,149.7,59.3,387,311,"2024-10-04","22985"
"Tucker Kraft","TE","GB",23.9,2023,141.8,151.5,17.7,375,299,"2024-10-04","25298"
"Tua Tagovailoa","QB","MIA",26.6,2020,144,62.9,20.8,356,2395,"2024-10-04","19198"
"Marquise Brown","WR","KC",27.3,2019,145.7,152.5,60,342,292,"2024-10-04","18226"
"Dalton Schultz","TE","HOU",28.2,2018,146,153.7,18.8,340,283,"2024-10-04","17349"
"Ja'Lynn Polk","WR","NE",22.5,2024,149.8,158,62.8,311,256,"2024-10-04","26205"
"Dontayvion Wicks","WR","GB",23.3,2023,149.8,160.7,63.8,311,240,"2024-10-04","24354"
"Nick Chubb","RB","CLE",28.8,2018,150,157.5,46,309,259,"2024-10-04","17246"
"Ray Davis","RB","BUF",24.9,2024,150.5,158,46.5,306,256,"2024-10-04","26191"
"Joshua Palmer","WR","LAC",25,2021,151.3,158.2,62.3,300,255,"2024-10-04","22845"
"Javon Baker","WR","NE",22.6,2024,151.3,157,63.5,300,262,"2024-10-04","22885"
"Jermaine Burton","WR","CIN",23.3,2024,151.7,157.2,62.8,297,261,"2024-10-04","22956"
"Roschon Johnson","RB","CHI",23.7,2023,152.5,158.7,46.3,292,252,"2024-10-04","25322"
"Zamir White","RB","LV",25,2022,152.7,156.8,47,290,264,"2024-10-04","20095"
"Erick All Jr.","TE","CIN",24.1,2024,152.8,160.2,24.5,290,243,"2024-10-04","23837"
"Tyler Lockett","WR","SEA",32,2015,155.7,162.3,65.3,270,232,"2024-10-04","13971"
"Romeo Doubs","WR","GB",24.5,2022,157.7,165.7,65.2,258,214,"2024-10-04","23794"
"Quentin Johnston","WR","LAC",23.1,2023,160,164.3,66.5,244,221,"2024-10-04","23123"
"Austin Ekeler","RB","WAS",29.4,2017,160.7,165.3,48.2,240,216,"2024-10-04","16483"
"Tyler Allgeier","RB","ATL",24.5,2022,162.8,170,49.7,229,193,"2024-10-04","24172"
"Darnell Mooney","WR","ATL",26.9,2020,165.3,173.8,69.7,216,177,"2024-10-04","19810"
"Jauan Jennings","WR","SF",27.2,2020,165.3,169.7,94,216,195,"2024-10-04","19590"
"Luke Musgrave","TE","GB",24.1,2023,165.8,169.2,21.2,213,197,"2024-10-04","25282"
"Geno Smith","QB","SEA",34,2013,167.8,78.8,22,204,1648,"2024-10-04","11687"
"Noah Fant","TE","SEA",26.9,2019,167.8,174,22.3,204,176,"2024-10-04","17527"
"Luke McCaffrey","WR","WAS",23.5,2024,169.3,176.3,69.7,196,167,"2024-10-04","26328"
"Jalen McMillan","WR","TB",22.8,2024,171.2,177.8,71.5,188,161,"2024-10-04","23179"
"Raheem Mostert","RB","MIA",32.5,2015,171.7,173,50.5,186,180,"2024-10-04","14338"
"DeMario Douglas","WR","NE",23.8,2023,172.7,174.5,70.7,181,174,"2024-10-04","25304"
"Michael Wilson","WR","ARI",24.6,2023,173.8,179,72,177,156,"2024-10-04","25333"
"Michael Penix Jr.","QB","ATL",24.4,2024,175.7,94.3,24.5,169,1145,"2024-10-04","22973"
"Roman Wilson","WR","PIT",23.3,2024,176,177.5,71,168,162,"2024-10-04","26160"
"Gabe Davis","WR","JAC",25.5,2020,176.2,179.3,71.3,167,155,"2024-10-04","19398"
"Antonio Gibson","RB","NE",26.3,2020,180.2,179.7,52.5,152,154,"2024-10-04","19624"
"Tyrone Tracy Jr.","RB","NYG",24.9,2024,180.8,184.8,54.5,150,137,"2024-10-04","22980"
"Kendre Miller","RB","NO",22.3,2023,184.7,182.3,54,137,145,"2024-10-04","24360"
"Troy Franklin","WR","DEN",21.7,2024,184.7,184.8,74.7,137,137,"2024-10-04","23092"
"Deshaun Watson","QB","CLE",29.1,2017,187.2,117.2,26.7,129,668,"2024-10-04","16398"
"Curtis Samuel","WR","BUF",28.1,2017,187.5,187.8,74.8,128,127,"2024-10-04","16434"
"Gus Edwards","RB","LAC",29.5,2018,190.6,196.2,62.5,119,104,"2024-10-04","17687"
"Andrei Iosivas","WR","CIN",25,2023,191.6,189.4,81.2,116,123,"2024-10-04","25335"
"Bo Nix","QB","DEN",24.6,2024,192.7,106.2,25.7,113,866,"2024-10-04","22910"
"Jahan Dotson","WR","PHI",NA,NA,193.2,190.8,77,112,119,"2024-10-04","23101"
"Khalil Herbert","RB","CHI",26.5,2021,194,192.2,56.8,110,115,"2024-10-04","22763"
"Kimani Vidal","RB","LAC",23.1,2024,194,192.3,57.8,110,114,"2024-10-04","26355"
"Sam Darnold","QB","MIN",27.3,2018,194.3,95.8,27.2,109,1105,"2024-10-04","17236"
"Mike Williams","WR","NYJ",30,2017,194.3,191.5,77.3,109,117,"2024-10-04","16377"
"Ja'Tavion Sanders","TE","CAR",21.5,2024,195.3,196.2,26.2,107,104,"2024-10-04","24334"
"Brandin Cooks","WR","DAL",31,2014,195.3,194,78.2,107,110,"2024-10-04","12122"
"Rashod Bateman","WR","BAL",24.8,2021,196.5,197.5,79.2,104,101,"2024-10-04","19794"
"Tank Bigsby","RB","JAC",23.1,2023,197.3,195.8,59.2,102,105,"2024-10-04","22908"
"Jaleel McLaughlin","RB","DEN",24.1,2023,198.7,196.2,58.2,98,104,"2024-10-04","25876"
"Audric Estime","RB","DEN",21.1,2024,199.3,198,59.7,97,100,"2024-10-04","23054"
"Hunter Henry","TE","NE",29.8,2016,199.5,199.3,27,97,97,"2024-10-04","15561"
"Cade Otton","TE","TB",25.5,2022,200.2,195.7,25.5,95,106,"2024-10-04","23181"
"Matthew Stafford","QB","LAR",36.7,2009,201.3,117.2,26.7,93,668,"2024-10-04","9451"
"Ty Chandler","RB","MIN",26.4,2022,201.8,200,59.5,92,96,"2024-10-04","19471"
"Michael Mayer","TE","LV",23.2,2023,202.3,195.5,26.5,90,106,"2024-10-04","23056"
"Jalen Tolbert","WR","DAL",25.6,2022,203,200.6,90.2,89,94,"2024-10-04","23770"
"Kirk Cousins","QB","ATL",36.1,2012,203.3,105.2,26.7,88,886,"2024-10-04","11177"
"Greg Dulcich","TE","DEN",24.5,2022,204.2,205.7,28.2,87,84,"2024-10-04","23153"
"Tre Tucker","WR","LV",23.6,2023,204.7,199.3,102.4,86,97,"2024-10-04","25337"
"Marvin Mims Jr.","WR","DEN",22.5,2023,208.3,201.8,81.7,79,92,"2024-10-04","23080"
"Taysom Hill","TE","NO",34.1,2017,209.2,203.6,31,77,88,"2024-10-04","17115"
"Mike Gesicki","TE","CIN",29,2018,209.8,203.8,28.3,76,87,"2024-10-04","17272"
"Will Levis","QB","TEN",25.3,2023,214.5,129.5,28,68,501,"2024-10-04","22987"
"Alec Pierce","WR","IND",24.4,2022,214.5,211.7,86,68,73,"2024-10-04","23791"
"Derek Carr","QB","NO",33.5,2014,216,117.2,27,66,668,"2024-10-04","12092"
"Demarcus Robinson","WR","LAR",30,2016,216.2,211.4,86.4,65,73,"2024-10-04","15665"
"Isaac Guerendo","RB","SF",24.3,2024,216.8,213.7,64.3,64,69,"2024-10-04","26392"
"Malik Washington","WR","MIA",23.7,2024,216.8,212.6,87.2,64,71,"2024-10-04","26314"
"Will Shipley","RB","PHI",22.1,2024,218.3,212.2,63,62,72,"2024-10-04","22930"
"Elijah Moore","WR","CLE",24.5,2021,221,213.8,87.8,58,69,"2024-10-04","20114"
"Juwan Johnson","TE","NO",28.1,2020,221,215.2,29.8,58,67,"2024-10-04","19562"
"Alexander Mattison","RB","LV",26.3,2019,221,215.5,64.3,58,66,"2024-10-04","18621"
"Keaton Mitchell","RB","BAL",22.7,2023,222,216.5,65,57,65,"2024-10-04","25360"
"Theo Johnson","TE","NYG",23.6,2024,222.2,213,29.2,57,70,"2024-10-04","23104"
"Jordan Whittington","WR","LAR",24,2024,223.2,217.2,89.2,55,64,"2024-10-04","23135"
"Greg Dortch","WR","ARI",26.4,2019,223.5,217.7,91.2,55,63,"2024-10-04","18585"
"Ezekiel Elliott","RB","DAL",29.2,2016,226.6,218.4,66.3,51,62,"2024-10-04","15498"
"Dylan Laube","RB","LV",24.8,2024,227.4,219.6,67.8,50,60,"2024-10-04","26194"
"Jalin Hyatt","WR","NYG",23,2023,228.2,219.3,90.3,49,61,"2024-10-04","25251"
"Jacob Cowing","WR","SF",23.7,2024,229,222.2,91.6,48,57,"2024-10-04","25289"
"Devontez Walker","WR","BAL",23.3,2024,229.2,222.8,91.6,48,56,"2024-10-04","26011"
"Johnny Wilson","WR","PHI",23.5,2024,229.8,219,94.2,47,61,"2024-10-04","25295"
"Adam Thielen","WR","CAR",34.1,2014,230,219.5,90.3,47,60,"2024-10-04","13429"
"Dameon Pierce","RB","HOU",24.6,2022,233.8,224.6,68.2,43,54,"2024-10-04","22947"
"Daniel Jones","QB","NYG",27.4,2019,236,144.6,29.8,41,351,"2024-10-04","18232"
"Malachi Corley","WR","NYJ",22.5,2024,236.2,226.2,91.7,41,52,"2024-10-04","26023"
"Chig Okonkwo","TE","TEN",25.1,2022,237.3,223.8,34,40,55,"2024-10-04","23982"
"Tyler Conklin","TE","NYJ",29.2,2018,238.3,227.5,32.3,39,50,"2024-10-04","17598"
"Aaron Rodgers","QB","NYJ",40.8,2005,239.3,131,29,38,483,"2024-10-04","9001"
"Jonnu Smith","TE","MIA",29.1,2017,239.3,226.3,32.7,38,51,"2024-10-04","16460"
"Allen Lazard","WR","NYJ",28.8,2018,241,229.2,106.5,36,48,"2024-10-04","17301"
"Justice Hill","RB","BAL",26.9,2019,244.5,228.5,70.7,34,49,"2024-10-04","18256"
"Cedric Tillman","WR","CLE",24.5,2023,247.2,228,101.2,31,49,"2024-10-04","25287"
"Tyler Boyd","WR","TEN",29.9,2016,248.4,233.6,100.2,31,43,"2024-10-04","15547"
"Kendrick Bourne","WR","NE",29.2,2017,248.6,239,102,30,38,"2024-10-04","17066"
"Zach Ertz","TE","WAS",33.9,2013,249.4,235.6,33.8,30,41,"2024-10-04","11689"
"Jonathan Mingo","WR","CAR",23.5,2023,249.8,236.2,97.3,30,41,"2024-10-04","23030"
"DJ Chark Jr.","WR","LAC",28,2018,250.8,238.8,98.8,29,38,"2024-10-04","17292"
"Darius Slayton","WR","NYG",27.7,2019,254.4,237.4,101,27,40,"2024-10-04","18706"
"Clyde Edwards-Helaire","RB","KC",25.5,2020,255.6,240.8,72.2,26,37,"2024-10-04","19325"
"Josh Reynolds","WR","DEN",29.6,2017,256,243.3,101.5,26,35,"2024-10-04","16439"
"Miles Sanders","RB","CAR",27.4,2019,258.3,240.3,70.2,24,37,"2024-10-04","18283"
"Elijah Mitchell","RB","SF",26.4,2021,258.6,242.6,71.7,24,35,"2024-10-04","22813"
"Kareem Hunt","RB","KC",NA,NA,258.8,241.8,74.8,24,36,"2024-10-04","16425"
"Zay Jones","WR","ARI",29.5,2017,259.8,246.4,105.8,23,32,"2024-10-04","16431"
"Samaje Perine","RB","KC",NA,NA,259.8,246.2,75.5,23,32,"2024-10-04","16423"
"Bryce Young","QB","CAR",23.2,2023,261.3,155.2,31.5,23,274,"2024-10-04","22900"
"Treylon Burks","WR","TEN",24.5,2022,261.5,244.5,100.8,23,34,"2024-10-04","22905"
"Carson Steele","RB","KC",22,2024,262.3,235.7,65.3,22,41,"2024-10-04","26372"
"Noah Brown","WR","WAS",NA,NA,262.4,238.6,100.8,22,39,"2024-10-04","16443"
"Cade Stover","TE","HOU",24.3,2024,266.2,246.5,38.6,20,32,"2024-10-04","25269"
"Odell Beckham Jr.","WR","MIA",31.9,2014,266.3,249.8,103.8,20,30,"2024-10-04","12127"
"Tutu Atwell","WR","LAR",25,2021,266.5,243.2,111,20,35,"2024-10-04","20126"
"Jared Wiley","TE","KC",23.9,2024,268,248.8,37.5,19,30,"2024-10-04","26343"
"Bo Melton","WR","GB",25.4,2022,269.4,250.2,103.6,19,29,"2024-10-04","24049"
"Emanuel Wilson","RB","GB",25.4,2023,270,237.7,68.3,18,39,"2024-10-04","25885"
"Russell Wilson","QB","PIT",35.8,2012,270.8,167.5,34.3,18,205,"2024-10-04","11180"
"Brenden Rice","WR","LAC",22.5,2024,272.8,252.6,105.7,17,28,"2024-10-04","26213"
"John Metchie III","WR","HOU",24.2,2022,273,248.5,109.3,17,31,"2024-10-04","22895"
"Tyler Higbee","TE","LAR",31.8,2016,274.2,252.4,39.4,17,28,"2024-10-04","15623"
"Colby Parkinson","TE","LAR",25.7,2020,274.2,247.2,37.2,17,31,"2024-10-04","19372"
"Brenton Strange","TE","JAC",23.8,2023,274.5,249,40.8,17,30,"2024-10-04","25345"
"Calvin Austin III","WR","PIT",25.5,2022,276.5,242.5,118.8,16,35,"2024-10-04","23739"
"Jelani Woods","TE","IND",26,2022,276.7,261,54.8,16,23,"2024-10-04","23829"
"Kadarius Toney","WR","CLE",NA,NA,278.3,264,121.8,15,21,"2024-10-04","20119"
"Evan Hull","RB","IND",NA,NA,278.4,259.4,81.7,15,24,"2024-10-04","25325"
"Dawson Knox","TE","BUF",27.9,2019,279.2,257.8,40.3,15,25,"2024-10-04","18631"
"AJ Dillon","RB","GB",26.4,2020,279.8,255.5,78.8,15,26,"2024-10-04","19358"
"Aidan O'Connell","QB","LV",26.1,2023,280.5,182,36.8,14,146,"2024-10-04","24330"
"Gerald Everett","TE","CHI",30.3,2017,281,258.3,41.2,14,24,"2024-10-04","16459"
"Gardner Minshew II","QB","LV",28.4,2019,283.6,183.8,36,13,140,"2024-10-04","18562"
