"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"David Njoku","TE","CLE",26.3,2017,106.6,119.9,10.1,858,627,"2022-10-28","16399"
"Devin Singletary","RB","BUF",25.1,2019,106.7,121.2,36.3,855,608,"2022-10-28","18280"
"Tua Tagovailoa","QB","MIA",24.7,2020,107.1,35.7,12.1,847,4538,"2022-10-28","19198"
"Michael Thomas","WR","NO",29.7,2016,107.8,123.5,45.5,834,576,"2022-10-28","15528"
"Michael Carter","RB","NYJ",23.5,2021,108.4,123.1,37.7,822,582,"2022-10-28","22728"
"James Cook","RB","BUF",23.1,2022,108.7,125.1,38.1,816,555,"2022-10-28","22958"
"Dalton Schultz","TE","DAL",26.3,2018,109,123,10.4,810,583,"2022-10-28","17349"
"Damien Harris","RB","NE",25.7,2019,109.3,124.7,36.5,805,560,"2022-10-28","18230"
"Chase Claypool","WR","PIT",24.3,2020,112.9,127.5,50.2,740,525,"2022-10-28","18627"
"Trey Lance","QB","SF",22.5,2021,116.6,47.7,14.6,678,3423,"2022-10-28","20082"
"Christian Watson","WR","GB",23.5,2022,118.2,134.7,49.1,653,443,"2022-10-28","23886"
"Hunter Renfrow","WR","LV",26.9,2019,119.8,136.6,50.8,629,424,"2022-10-28","18345"
"Jakobi Meyers","WR","NE",26,2019,120.9,130.9,49.8,613,484,"2022-10-28","18598"
"Alec Pierce","WR","IND",22.5,2022,121,134.4,53.7,611,446,"2022-10-28","23791"
"Darrell Henderson Jr.","RB","LAR",25.2,2019,121.3,135.7,39.9,607,433,"2022-10-28","18588"
"Romeo Doubs","WR","GB",22.5,2022,125.3,137.7,54,553,413,"2022-10-28","23794"
"Justin Fields","QB","CHI",23.6,2021,125.3,48.9,15.5,553,3328,"2022-10-28","19781"
"Michael Gallup","WR","DAL",26.7,2018,126.4,140.4,52.2,538,388,"2022-10-28","17259"
"Russell Wilson","QB","DEN",33.9,2012,127.3,55.8,13.6,527,2829,"2022-10-28","11180"
"Kadarius Toney","WR","KC",23.8,2021,128.6,143.3,55.7,511,362,"2022-10-28","20119"
"Zach Ertz","TE","ARI",32,2013,130.1,142,12.6,494,373,"2022-10-28","11689"
"Derek Carr","QB","LV",31.6,2014,130.7,52.9,14.7,487,3029,"2022-10-28","12092"
"Dawson Knox","TE","BUF",26,2019,131.4,147.3,13.4,479,330,"2022-10-28","18631"
"Alexander Mattison","RB","MIN",24.4,2019,131.7,147.9,45,475,325,"2022-10-28","18621"
"Curtis Samuel","WR","WAS",26.2,2017,132,146.2,55.7,472,338,"2022-10-28","16434"
"Wan'Dale Robinson","WR","NYG",21.8,2022,132.4,142,58.2,468,373,"2022-10-28","22985"
"Kirk Cousins","QB","MIN",34.2,2012,132.6,59.2,15.6,465,2612,"2022-10-28","11177"
"Allen Lazard","WR","GB",26.9,2018,132.8,144.7,55.6,463,350,"2022-10-28","17301"
"Aaron Rodgers","QB","GB",38.9,2005,134.1,71.1,16.4,449,1975,"2022-10-28","9001"
"Chase Edmonds","RB","MIA",26.5,2018,134.5,152.5,42.4,445,292,"2022-10-28","17496"
"Matthew Stafford","QB","LAR",34.7,2009,136.3,70.9,16.1,427,1984,"2022-10-28","9451"
"Tyler Allgeier","RB","ATL",22.5,2022,137.6,151.9,47.4,414,296,"2022-10-28","24172"
"Isiah Pacheco","RB","KC",23.7,2022,138.2,152.1,48.9,408,294,"2022-10-28","24333"
"Cordarrelle Patterson","RB","ATL",31.6,2013,139.3,155.1,47.1,398,274,"2022-10-28","11613"
"Gerald Everett","TE","LAC",28.3,2017,139.6,154.1,15.6,395,281,"2022-10-28","16459"
"Calvin Ridley","WR","ATL",27.9,2018,140.2,152.4,57.2,389,292,"2022-10-28","17258"
"Tyler Boyd","WR","CIN",28,2016,140.2,152.2,58.8,389,294,"2022-10-28","15547"
"Rondale Moore","WR","ARI",22.4,2021,140.2,152.1,59.3,389,294,"2022-10-28","19796"
"Cole Kmet","TE","CHI",23.6,2020,141.2,158.8,15.5,380,251,"2022-10-28","19229"
"Rashaad Penny","RB","SEA",26.7,2018,141.3,156.4,44.3,379,266,"2022-10-28","17308"
"Adam Thielen","WR","MIN",32.2,2014,142.7,156.9,56.5,367,263,"2022-10-28","13429"
"Allen Robinson II","WR","LAR",29.2,2014,143.1,160.8,53,364,240,"2022-10-28","12126"
"Trey McBride","TE","ARI",22.9,2022,144.5,158.9,15.4,352,251,"2022-10-28","22936"
"Zach Wilson","QB","NYJ",23.2,2021,145.1,76.4,18.9,347,1744,"2022-10-28","22679"
"Melvin Gordon III","RB","DEN",29.5,2015,147.5,166.5,46.6,328,210,"2022-10-28","13903"
"Zamir White","RB","LV",23.1,2022,148.1,165.5,47.9,323,215,"2022-10-28","20095"
"Jamaal Williams","RB","DET",27.6,2017,148.4,163.1,52.5,321,227,"2022-10-28","16424"
"Irv Smith Jr.","TE","MIN",24.2,2019,149,165.1,18.7,317,217,"2022-10-28","18610"
"Tyler Higbee","TE","LAR",29.8,2016,151.4,165.7,17.2,299,214,"2022-10-28","15623"
"Kenneth Gainwell","RB","PHI",23.6,2021,152.5,167.5,50.5,292,205,"2022-10-28","23310"
"Isaiah Spiller","RB","LAC",21.2,2022,154.1,168.1,49.8,281,202,"2022-10-28","23143"
"Mac Jones","QB","NE",24.1,2021,156.7,82.1,20.2,264,1525,"2022-10-28","20156"
"Noah Fant","TE","SEA",24.9,2019,157.2,171.7,19.7,261,186,"2022-10-28","17527"
"David Bell","WR","CLE",21.9,2022,160.1,172.5,62.5,244,182,"2022-10-28","23108"
"Greg Dulcich","TE","DEN",22.6,2022,160.7,166.9,18.9,240,208,"2022-10-28","23153"
"Mike Gesicki","TE","MIA",27.1,2018,160.8,173.9,19.9,240,176,"2022-10-28","17272"
"Joshua Palmer","WR","LAC",23.1,2021,162.3,176.2,68.9,232,167,"2022-10-28","22845"
"Nyheim Hines","RB","IND",26,2018,162.7,176.7,53.1,229,165,"2022-10-28","17297"
"Kenny Pickett","QB","PIT",24.4,2022,164.9,77.3,20.2,218,1707,"2022-10-28","22722"
"Nico Collins","WR","HOU",23.6,2021,166.3,176.6,66.9,211,166,"2022-10-28","20130"
"Hunter Henry","TE","NE",27.9,2016,175.5,187.3,20.4,170,129,"2022-10-28","15561"
"Robert Woods","WR","TEN",30.5,2013,175.7,186.6,63.1,169,131,"2022-10-28","11610"
"Russell Gage","WR","TB",26.8,2018,175.9,188.9,65.8,168,124,"2022-10-28","17606"
"D.J. Chark Jr.","WR","DET",26.1,2018,177.4,190.9,66.6,162,118,"2022-10-28","17292"
"Eno Benjamin","RB","ARI",23.5,2020,177.9,183.7,63.5,161,140,"2022-10-28","19361"
"Tyquan Thornton","WR","NE",22.1,2022,178.7,187.5,75,158,128,"2022-10-28","22913"
"Raheem Mostert","RB","MIA",30.6,2015,179,186.8,60.7,156,130,"2022-10-28","14338"
"Tom Brady","QB","TB",45.2,2000,180,108.7,22.3,153,816,"2022-10-28","9603"
"Evan Engram","TE","JAC",28.2,2017,180.8,192.2,21.7,150,115,"2022-10-28","16411"
"Isaiah Likely","TE","BAL",22.5,2022,181.6,186.3,23.3,147,132,"2022-10-28","23781"
"Daniel Jones","QB","NYG",25.4,2019,185.3,106.3,26.4,135,864,"2022-10-28","18232"
"Gus Edwards","RB","BAL",27.5,2018,185.4,194.4,61.1,135,109,"2022-10-28","17687"
"Jalen Tolbert","WR","DAL",23.7,2022,185.5,198.7,68.7,134,98,"2022-10-28","23770"
"J.D. McKissic","RB","WAS",29,2016,185.6,198.9,57,134,98,"2022-10-28","16230"
"Tyrion Davis-Price","RB","SF",22,2022,185.8,198.5,59,133,99,"2022-10-28","22992"
"Corey Davis","WR","NYJ",27.8,2017,186.5,198.8,72.8,131,98,"2022-10-28","16385"
"Chuba Hubbard","RB","CAR",23.4,2021,186.7,193.9,63.1,131,110,"2022-10-28","19792"
"Jared Goff","QB","DET",28,2016,187.2,115.6,25,129,694,"2022-10-28","15501"
"D'Onta Foreman","RB","CAR",26.5,2017,187.4,194.7,61.5,128,108,"2022-10-28","16407"
"Khalil Shakir","WR","BUF",22.7,2022,189.5,199.7,76.6,122,96,"2022-10-28","23748"
"Isaiah McKenzie","WR","BUF",27.6,2017,190.6,198.9,85.7,119,98,"2022-10-28","16604"
"Daniel Bellinger","TE","NYG",22.1,2022,191.5,195.4,27.3,117,106,"2022-10-28","24238"
"Marquez Valdes-Scantling","WR","KC",28,2018,192.8,200.8,73.4,113,94,"2022-10-28","17528"
"Hayden Hurst","TE","CIN",29.2,2018,195,201.6,24.6,107,92,"2022-10-28","17283"
"Odell Beckham Jr.","WR","FA",29.3,2014,196.4,203.5,73.1,104,88,"2022-10-28","12127"
"Donovan Peoples-Jones","WR","CLE",23.7,2020,196.5,203.7,79.7,104,88,"2022-10-28","19298"
"Kyren Williams","RB","LAR",22.2,2022,198.8,206.6,66.4,98,82,"2022-10-28","23059"
"Jaylen Warren","RB","PIT",24,2022,199.5,203.8,72,97,87,"2022-10-28","24209"
"Jarvis Landry","WR","NO",29.9,2014,201.9,213.9,77.6,91,69,"2022-10-28","12128"
"Pierre Strong Jr.","RB","NE",23.9,2022,202.8,212,63.3,89,72,"2022-10-28","24173"
"Robert Tonyan","TE","GB",28.5,2017,203,209.8,25.7,89,76,"2022-10-28","16502"
"Van Jefferson","WR","LAR",26.3,2020,203.2,214.9,78.8,89,67,"2022-10-28","19483"
"Jelani Woods","TE","IND",24.1,2022,203.5,210.7,27.6,88,74,"2022-10-28","23829"
"K.J. Osborn","WR","MIN",25.4,2020,203.5,213.3,81.2,88,70,"2022-10-28","19708"
"D'Ernest Johnson","RB","CLE",26.7,2019,205.1,214.3,62.3,85,68,"2022-10-28","19111"
"Jeff Wilson Jr.","RB","SF",26.9,2018,207.7,214.7,65.2,80,68,"2022-10-28","18026"
"Kyle Philips","WR","TEN",23.4,2022,208.5,217.5,80.9,78,63,"2022-10-28","23896"
"Hassan Haskins","RB","TEN",22.9,2022,209.7,219.8,71,76,60,"2022-10-28","23798"
"K.J. Hamler","WR","DEN",23.3,2020,210.1,216.5,83,75,65,"2022-10-28","19267"
"Ryan Tannehill","QB","TEN",34.3,2012,212.4,128.5,25.8,71,513,"2022-10-28","11174"
"Carson Wentz","QB","WAS",29.8,2016,214.5,136.2,27,68,428,"2022-10-28","15520"
"DeVante Parker","WR","NE",29.8,2015,215.4,223.5,80.2,67,55,"2022-10-28","13897"
"Logan Thomas","TE","WAS",31.3,2014,215.9,225.1,26.1,66,53,"2022-10-28","12095"
"Mecole Hardman","WR","KC",24.6,2019,216.1,223.7,86.8,65,55,"2022-10-28","18587"
"Jameis Winston","QB","NO",28.8,2015,217.5,131.8,26.4,63,474,"2022-10-28","13891"
"Albert Okwuegbunam","TE","DEN",24.5,2020,217.7,228,27.6,63,49,"2022-10-28","18246"
"Davis Mills","QB","HOU",24,2021,217.9,130.4,27.8,63,490,"2022-10-28","22799"
"Geno Smith","QB","SEA",32,2013,218.4,125.7,28.5,62,547,"2022-10-28","11687"
"Zay Jones","WR","JAC",27.6,2017,218.8,220,107.2,61,60,"2022-10-28","16431"
"John Metchie III","WR","HOU",22.3,2022,221.8,226.7,89.8,57,51,"2022-10-28","22895"
"Devin Duvernay","WR","BAL",25.1,2020,225.1,223.3,101.2,53,55,"2022-10-28","19270"
"Parris Campbell","WR","IND",25.3,2019,225.3,228,89.3,53,49,"2022-10-28","18463"
"Malik Willis","QB","TEN",23.4,2022,225.3,130.4,30.3,53,490,"2022-10-28","23499"
"Tyler Conklin","TE","NYJ",27.2,2018,227.7,232.6,30.6,50,44,"2022-10-28","17598"
"Jerome Ford","RB","CLE",23.1,2022,229.3,234.5,69.7,48,42,"2022-10-28","22921"
"Laviska Shenault Jr.","WR","CAR",24.1,2020,229.5,234.6,86.1,48,42,"2022-10-28","19221"
"Cade Otton","TE","TB",23.5,2022,230.9,228.4,36.2,46,49,"2022-10-28","23181"
"Robbie Anderson","WR","ARI",29.5,2016,231.1,238.5,89.2,46,39,"2022-10-28","15688"
"Darrel Williams","RB","ARI",27.5,2018,233,238.1,68.5,44,39,"2022-10-28","17514"
"Tim Patrick","WR","DEN",28.9,2017,233.7,240,90.3,43,37,"2022-10-28","16556"
"Brevin Jordan","TE","HOU",22.3,2021,235.5,237.5,30.7,41,40,"2022-10-28","20162"
"Sony Michel","RB","LAC",27.7,2018,236.3,242.2,68.2,41,35,"2022-10-28","17309"
"Zack Moss","RB","BUF",24.9,2020,237,246.7,74.5,40,32,"2022-10-28","19263"
"Terrace Marshall Jr.","WR","CAR",22.4,2021,237.4,242.8,89.5,40,35,"2022-10-28","23242"
"Dontrell Hilliard","RB","TEN",27.7,2018,237.7,238,80.5,39,39,"2022-10-28","18037"
"Taysom Hill","TE","NO",32.2,2017,238.8,228,28.1,38,49,"2022-10-28","17115"
"Kenyan Drake","RB","BAL",28.8,2016,242.3,243.4,74.7,35,34,"2022-10-28","15637"
"Keaontay Ingram","RB","ARI",23,2022,243.1,246.1,76.6,35,32,"2022-10-28","23162"
"Dyami Brown","WR","WAS",23,2021,244.2,246.7,94.5,34,32,"2022-10-28","20113"
"Kendrick Bourne","WR","NE",27.2,2017,244.6,244.9,90.1,33,33,"2022-10-28","17066"
"Samaje Perine","RB","CIN",27.1,2017,244.8,247.1,82.8,33,32,"2022-10-28","16423"
"Ronald Jones II","RB","KC",25.2,2018,245.8,252.7,67.7,33,28,"2022-10-28","17243"
"Sam Ehlinger","QB","IND",24.1,2021,247,212.2,53.4,32,72,"2022-10-28","19803"
"Chris Evans","RB","CIN",25.1,2021,248.5,249.7,72.7,31,30,"2022-10-28","22797"
"Jimmy Garoppolo","QB","SF",31,2014,249.6,147,32.9,30,332,"2022-10-28","12208"
"Austin Hooper","TE","TEN",28,2016,250.7,254,32.7,29,27,"2022-10-28","15581"
"Marquez Callaway","WR","NO",24.6,2020,254.7,259.8,98.3,26,23,"2022-10-28","19505"
"Desmond Ridder","QB","ATL",23.2,2022,255.8,141,32.2,26,382,"2022-10-28","20080"
"Danny Gray","WR","SF",23.6,2022,256.6,260.6,111.2,25,23,"2022-10-28","24178"
"Julio Jones","WR","TB",33.7,2011,256.7,258.5,93.8,25,24,"2022-10-28","9867"
"Marvin Jones Jr.","WR","JAC",32.6,2012,256.8,252.7,92.8,25,28,"2022-10-28","11215"
"Kenny Golladay","WR","NYG",29,2017,257.1,266.2,86.1,25,20,"2022-10-28","16488"
"Trey Sermon","RB","PHI",23.7,2021,258.8,263.9,76.4,24,21,"2022-10-28","19425"
"Marcus Mariota","QB","ATL",29,2015,259.1,161.7,32.2,24,235,"2022-10-28","13890"
"Harrison Bryant","TE","CLE",24.5,2020,260,258.6,35,23,24,"2022-10-28","19389"
"Jauan Jennings","WR","SF",25.3,2020,261.4,261.4,131.2,23,23,"2022-10-28","19590"
"Jerick McKinnon","RB","KC",30.5,2014,262.7,260.1,82.3,22,23,"2022-10-28","12209"
"Calvin Austin III","WR","PIT",23.6,2022,264.4,266.4,102.8,21,20,"2022-10-28","23739"
"Jonnu Smith","TE","NE",27.2,2017,264.7,267.3,34.9,21,20,"2022-10-28","16460"
"Velus Jones Jr.","WR","CHI",25.5,2022,266.4,270.3,110.8,20,18,"2022-10-28","24214"
"Cedrick Wilson Jr.","WR","MIA",26.9,2018,266.6,271.2,100.6,20,18,"2022-10-28","17262"
"DeeJay Dallas","RB","SEA",24.1,2020,267.5,259.9,94.3,20,23,"2022-10-28","19521"
"Mack Hollins","WR","LV",29.1,2017,267.7,264.8,125,19,21,"2022-10-28","16489"
"Ty Chandler","RB","MIN",24.5,2022,268.9,273.2,89.1,19,17,"2022-10-28","19471"
"Boston Scott","RB","PHI",27.5,2018,269.4,275.2,85.7,19,16,"2022-10-28","17612"
"Devontae Booker","RB","FA",29.7,2016,271.8,261.5,106.8,18,23,"2022-10-28","15555"
"Matt Ryan","QB","IND",37.4,2008,271.9,169.7,31.2,18,195,"2022-10-28","9444"
"Bryan Edwards","WR","ATL",24,2020,272.7,276.4,103.3,17,16,"2022-10-28","18634"
"Mike Boone","RB","DEN",27.3,2018,274.6,271.8,107.4,17,18,"2022-10-28","17813"
"Sterling Shepard","WR","NYG",29.7,2016,275.3,278.3,102.2,16,15,"2022-10-28","15569"
"Ke'Shawn Vaughn","RB","TB",25.5,2020,276.7,277.2,81.6,16,16,"2022-10-28","19351"
"Noah Brown","WR","DAL",25.3,2017,276.7,271.8,102,16,18,"2022-10-28","16443"
"Darius Slayton","WR","NYG",25.8,2019,277,278.6,111.3,16,15,"2022-10-28","18706"
"Braxton Berrios","WR","NYJ",27.1,2018,277.4,278.7,113.3,15,15,"2022-10-28","17289"
"Joshua Kelley","RB","LAC",24.9,2020,278,273.6,92.6,15,17,"2022-10-28","19445"
"Justice Hill","RB","BAL",25,2019,278.5,279.3,112.6,15,15,"2022-10-28","18256"
"Erik Ezukanma","WR","MIA",22.8,2022,279.5,278.3,108.4,15,15,"2022-10-28","23755"
"Mo Alie-Cox","TE","IND",29.1,2017,280.4,280.2,40.3,14,15,"2022-10-28","16579"
"Kene Nwangwu","RB","MIN",24.7,2021,280.4,285.8,99.2,14,13,"2022-10-28","23249"
"Mark Ingram II","RB","NO",32.9,2011,280.8,281.7,86.8,14,14,"2022-10-28","9872"
