"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Keenan Allen","WR","LAC","28.6","2013",41.2,57.6,18.5,3983,2712,2020-11-26,"11616"
"James Robinson","RB","JAC","22.3","2020",41.5,56.2,17.6,3960,2803,2020-11-26,"19631"
"Mike Evans","WR","TBB","27.2","2014",43,60.1,18,3822,2557,2020-11-26,"12119"
"Cam Akers","RB","LAR","21.4","2020",45.2,61.1,18.4,3626,2498,2020-11-26,"19268"
"Kareem Hunt","RB","CLE","25.3","2017",45.2,61.1,18.6,3626,2498,2020-11-26,"16425"
"Mark Andrews","TE","BAL","24.2","2018",46,58.3,3.7,3562,2668,2020-11-26,"17269"
"D.J. Chark Jr.","WR","JAC","24.2","2018",46,64.4,24,3562,2312,2020-11-26,"17292"
"Tyler Boyd","WR","CIN","26","2016",47.5,66.5,24.8,3439,2200,2020-11-26,"15547"
"JuJu Smith-Schuster","WR","PIT","24","2017",48,67.2,14.8,3399,2164,2020-11-26,"16427"
"Courtland Sutton","WR","DEN","25.1","2018",48.2,67.6,30.2,3379,2144,2020-11-26,"17253"
"Kyler Murray","QB","ARI","23.3","2019",48.8,11.1,2.7,3339,8089,2020-11-26,"18600"
"Cooper Kupp","WR","LAR","27.4","2017",48.8,68.3,25,3339,2109,2020-11-26,"16433"
"Julio Jones","WR","ATL","31.8","2011",51.5,72.1,27,3130,1929,2020-11-26,"9867"
"Russell Wilson","QB","SEA","32","2012",53.5,12.6,4.5,2987,7809,2020-11-26,"11180"
"Tyler Lockett","WR","SEA","28.1","2015",54.5,76.2,27.8,2917,1752,2020-11-26,"13971"
"Jerry Jeudy","WR","DEN","21.6","2020",55,76.8,19.2,2883,1727,2020-11-26,"19201"
"Lamar Jackson","QB","BAL","23.9","2018",55.2,13.2,3.2,2866,7700,2020-11-26,"17233"
"Deebo Samuel","WR","SFO","24.8","2019",56.8,79.2,32.8,2767,1633,2020-11-26,"18244"
"Noah Fant","TE","DEN","23","2019",61.2,75.7,7.3,2489,1773,2020-11-26,"17527"
"Deshaun Watson","QB","HOU","25.2","2017",62.2,15.6,4.7,2431,7277,2020-11-26,"16398"
"David Montgomery","RB","CHI","23.5","2019",62.5,82,23.2,2417,1529,2020-11-26,"18239"
"Darren Waller","TE","LVR","28.2","2015",62.5,77.1,4.7,2417,1715,2020-11-26,"14104"
"Chris Carson","RB","SEA","26.2","2017",64.2,84,23.8,2320,1458,2020-11-26,"16754"
"T.J. Hockenson","TE","DET","23.4","2019",64.2,79.1,5.3,2320,1636,2020-11-26,"18290"
"Kenyan Drake","RB","ARI","26.8","2016",64.5,84.3,25.2,2306,1448,2020-11-26,"15637"
"Jalen Reagor","WR","PHI","21.9","2020",64.5,89.3,32,2306,1288,2020-11-26,"19219"
"James Conner","RB","PIT","25.5","2017",65.2,85.1,27.2,2266,1421,2020-11-26,"16447"
"Robert Woods","WR","LAR","28.6","2013",65.8,90.9,36.2,2239,1240,2020-11-26,"11610"
"Dak Prescott","QB","DAL","27.3","2016",66.2,17,6.8,2213,7042,2020-11-26,"15600"
"Ronald Jones II","RB","TBB","23.3","2018",67,87.1,26.4,2175,1356,2020-11-26,"17243"
"Devin Singletary","RB","BUF","23.2","2019",71.5,92.2,31.2,1956,1203,2020-11-26,"18280"
"Hunter Henry","TE","LAC","26","2016",71.5,87.1,7.7,1956,1356,2020-11-26,"15561"
"Todd Gurley II","RB","ATL","26.3","2015",74.5,95.6,25,1823,1110,2020-11-26,"13912"
"Odell Beckham Jr.","WR","CLE","28","2014",75,102.3,33,1802,949,2020-11-26,"12127"
"Melvin Gordon III","RB","DEN","27.6","2015",76.2,97.5,30,1750,1062,2020-11-26,"13903"
"Josh Allen","QB","BUF","24.5","2018",77.5,21.2,8.8,1699,6380,2020-11-26,"17298"
"Adam Thielen","WR","MIN","30.2","2014",77.5,105.3,40.5,1699,884,2020-11-26,"13429"
"Michael Gallup","WR","DAL","24.7","2018",80.2,108.5,36.8,1593,820,2020-11-26,"17259"
"Dallas Goedert","TE","PHI","25.9","2018",82,98.5,5.3,1529,1037,2020-11-26,"17270"
"Marquise Brown","WR","BAL","23.5","2019",84.5,113.3,38,1441,733,2020-11-26,"18226"
"Joe Burrow","QB","CIN","23.9","2020",84.8,24.1,8.3,1433,5960,2020-11-26,"19196"
"Leonard Fournette","RB","TBB","25.8","2017",84.8,107,27,1433,849,2020-11-26,"16378"
"Chase Claypool","WR","PIT","22.4","2020",85,113.9,20.8,1425,722,2020-11-26,"18627"
"Will Fuller V","WR","HOU","26.6","2016",86,115,37,1391,704,2020-11-26,"15629"
"Raheem Mostert","RB","SFO","28.6","2015",86.5,108.9,29.8,1375,812,2020-11-26,"14338"
"Jonnu Smith","TE","TEN","25.2","2017",86.5,103.4,9,1375,924,2020-11-26,"16460"
"Diontae Johnson","WR","PIT","24.4","2019",86.5,115.6,28.5,1375,694,2020-11-26,"18615"
"Darrell Henderson","RB","LAR","23.3","2019",87,109.5,31.8,1359,801,2020-11-26,"18588"
"DeVante Parker","WR","MIA","27.8","2015",88.2,117.5,38.8,1320,664,2020-11-26,"13897"
"Brandon Aiyuk","WR","SFO","22.7","2020",89.2,118.6,33,1289,647,2020-11-26,"19252"
"Jarvis Landry","WR","CLE","28","2014",89.2,118.6,48.8,1289,647,2020-11-26,"12128"
"Zack Moss","RB","BUF","22.9","2020",90.5,113.3,33,1252,733,2020-11-26,"19263"
"Mike Williams","WR","LAC","26.1","2017",91,120.5,45.2,1237,619,2020-11-26,"16377"
"Henry Ruggs III","WR","LVR","21.8","2020",92,121.6,44.2,1208,603,2020-11-26,"19207"
"David Johnson","RB","HOU","28.9","2015",92.8,115.8,35.2,1187,691,2020-11-26,"13948"
"Phillip Lindsay","RB","DEN","26.3","2018",93.2,116.3,33.6,1174,683,2020-11-26,"17498"
"Bryan Edwards","WR","LVR","22","2020",93.3,123,54,1171,583,2020-11-26,"18634"
"Zach Ertz","TE","PHI","30","2013",93.8,111,15,1160,773,2020-11-26,"11689"
"Evan Engram","TE","NYG","26.2","2017",95.2,112.6,9.3,1120,745,2020-11-26,"16411"
"Laviska Shenault Jr.","WR","JAC","22.1","2020",95.2,125,38.8,1120,556,2020-11-26,"19221"
"Christian Kirk","WR","ARI","24","2018",96.2,126.1,39,1094,542,2020-11-26,"17268"
"Alexander Mattison","RB","MIN","22.4","2019",96.5,119.9,32.6,1087,627,2020-11-26,"18621"
"Mike Gesicki","TE","MIA","25.1","2018",98.5,116,11,1037,688,2020-11-26,"17272"
"Tua Tagovailoa","QB","MIA","22.7","2020",100,30.5,9.5,1001,5128,2020-11-26,"19198"
"AJ Dillon","RB","GBP","22.6","2020",101.5,125.3,39.6,967,553,2020-11-26,"19358"
"Robby Anderson","WR","CAR","27.5","2016",104,134.1,38.5,912,449,2020-11-26,"15688"
"Aaron Rodgers","QB","GBP","37","2005",104.8,32.5,11,896,4892,2020-11-26,"9001"
"Austin Hooper","TE","CLE","26.1","2016",104.8,122.4,14.3,896,592,2020-11-26,"15581"
"Chase Edmonds","RB","ARI","24.6","2018",105.8,129.9,36,875,496,2020-11-26,"17496"
"Ke'Shawn Vaughn","RB","TBB","23.5","2020",106.2,130.4,40.2,865,490,2020-11-26,"19351"
"Ryan Tannehill","QB","TEN","32.3","2012",109.2,34.5,17.8,806,4668,2020-11-26,"11174"
"Le'Veon Bell","RB","KCC","28.8","2013",109.8,134.2,37.4,796,448,2020-11-26,"11645"
"Justin Herbert","QB","LAC","22.7","2020",110.5,35,6,782,4613,2020-11-26,"18635"
"Myles Gaskin","RB","MIA","23.8","2019",110.7,135.1,58,779,439,2020-11-26,"17251"
"Darius Slayton","WR","NYG","23.9","2019",110.8,140.9,46.5,778,383,2020-11-26,"18706"
"Denzel Mims","WR","NYJ","23.1","2020",111,141.1,47.2,773,381,2020-11-26,"19344"
"Jared Goff","QB","LAR","26.1","2016",112.5,36,12.3,746,4506,2020-11-26,"15501"
"Brandin Cooks","WR","HOU","27.2","2014",114.5,144.6,40.8,712,351,2020-11-26,"12122"
"Matthew Stafford","QB","DET","32.8","2009",116.5,37.9,15,680,4309,2020-11-26,"9451"
"Tony Pollard","RB","DAL","23.6","2019",116.5,141.3,36.6,680,379,2020-11-26,"18705"
"Matt Ryan","QB","ATL","35.5","2008",116.8,38.1,18.2,676,4289,2020-11-26,"9444"
"Michael Pittman Jr.","WR","IND","23.1","2020",116.8,146.9,41,676,333,2020-11-26,"19278"
"Rashaad Penny","RB","SEA","24.8","2018",121,145.9,49.2,611,341,2020-11-26,"17308"
"Carson Wentz","QB","PHI","27.9","2016",121.5,40.7,14.7,604,4035,2020-11-26,"15520"
"Hayden Hurst","TE","ATL","27.2","2018",122.5,140,14.3,590,391,2020-11-26,"17283"
"James White","RB","NEP","28.8","2014",124.5,149.4,45.8,563,314,2020-11-26,"12195"
"Mecole Hardman","WR","KCC","22.7","2019",125.2,155.4,56.8,553,272,2020-11-26,"18587"
"Kerryon Johnson","RB","DET","23.4","2018",125.7,150.5,45.8,548,306,2020-11-26,"17247"
"Sony Michel","RB","NEP","25.8","2018",126.5,151.3,48,537,300,2020-11-26,"17309"
"Parris Campbell","WR","IND","23.3","2019",126.5,156.6,66.5,537,265,2020-11-26,"18463"
"Damien Harris","RB","NEP","23.8","2019",126.8,151.6,41.4,534,298,2020-11-26,"18230"
"N'Keal Harry","WR","NEP","22.9","2019",127,157.1,57.5,531,262,2020-11-26,"18222"
"KJ Hamler","WR","DEN","21.4","2020",127.3,157.5,64.2,527,259,2020-11-26,"19267"
"Baker Mayfield","QB","CLE","25.6","2018",128.5,45.1,17.2,513,3638,2020-11-26,"17237"
"Irv Smith Jr.","TE","MIN","22.3","2019",129.2,146.4,12.7,504,337,2020-11-26,"18610"
"Tarik Cohen","RB","CHI","25.3","2017",129.5,154.2,54,501,280,2020-11-26,"16450"
"Tevin Coleman","RB","SFO","27.6","2015",130.5,155.2,55,489,274,2020-11-26,"13926"
"Travis Fulgham","WR","PHI","25.2","2019",130.5,160.7,52.3,489,240,2020-11-26,"18470"
"Tyler Higbee","TE","LAR","27.9","2016",131.5,148.5,15,478,320,2020-11-26,"15623"
"Corey Davis","WR","TEN","25.9","2017",137,167.3,60,420,206,2020-11-26,"16385"
"Curtis Samuel","WR","CAR","24.3","2017",137.8,168.1,55,412,202,2020-11-26,"16434"
"Chris Herndon IV","TE","NYJ","24.7","2018",138.7,155,30.3,404,275,2020-11-26,"17536"
"Matt Breida","RB","MIA","25.7","2017",140,163.8,61.8,391,224,2020-11-26,"17058"
"Marvin Jones Jr.","WR","DET","30.7","2012",140.5,170.9,65,387,189,2020-11-26,"11215"
"Preston Williams","WR","MIA","23.7","2019",141.2,171.7,51.8,380,186,2020-11-26,"18612"
"Sterling Shepard","WR","NYG","27.8","2016",141.2,171.7,58,380,186,2020-11-26,"15569"
"O.J. Howard","TE","TBB","26","2017",142.8,158.6,20.3,367,253,2020-11-26,"16380"
"John Brown","WR","BUF","30.6","2014",142.8,173.2,69,367,179,2020-11-26,"12231"
"T.Y. Hilton","WR","IND","31","2012",143,173.5,60.5,365,178,2020-11-26,"11206"
"Van Jefferson","WR","LAR","24.3","2020",144.5,175,68,352,172,2020-11-26,"19483"
"Kirk Cousins","QB","MIN","32.3","2012",147.2,57.5,25.2,330,2719,2020-11-26,"11177"
"Dawson Knox","TE","BUF","24","2019",148,163.2,29.3,324,227,2020-11-26,"18631"
"James Washington","WR","PIT","24.6","2018",148.3,178.8,66.2,322,157,2020-11-26,"17254"
"Jerick McKinnon","RB","SFO","28.6","2014",150,172.4,61.4,309,183,2020-11-26,"12209"
"Robert Tonyan","TE","GBP","26.6","2017",150.7,165.4,17.7,304,215,2020-11-26,"16502"
"Gabriel Davis","WR","BUF","21.6","2020",152,182.4,63.2,295,144,2020-11-26,"19398"
"Daniel Jones","QB","NYG","23.5","2019",154,60.1,14.3,281,2557,2020-11-26,"18232"
"Devin Duvernay","WR","BAL","23.2","2020",154.5,184.8,80.3,278,137,2020-11-26,"19270"
"Cam Newton","QB","NEP","31.5","2011",155.2,60.5,17.5,273,2534,2020-11-26,"9869"
"Jamison Crowder","WR","NYJ","27.4","2015",155.8,186,55.5,270,133,2020-11-26,"13976"
"Joshua Kelley","RB","LAC","23","2020",156.2,177.7,42.8,267,161,2020-11-26,"19445"
"Anthony Miller","WR","CHI","26.1","2018",156.5,186.7,67.5,265,131,2020-11-26,"17255"
"Eric Ebron","TE","PIT","27.6","2014",157.5,171.2,20.3,259,188,2020-11-26,"12143"
"Cole Kmet","TE","CHI","21.7","2020",157.8,171.4,29.3,258,187,2020-11-26,"19229"
"Drew Lock","QB","DEN","24","2019",158.5,61.6,23,253,2469,2020-11-26,"18225"
"Darnell Mooney","WR","CHI","23.1","2020",159,188.9,75.7,250,124,2020-11-26,"19810"
"Latavius Murray","RB","NOS","30.8","2013",160.3,181.3,59.4,243,148,2020-11-26,"11821"
"Sam Darnold","QB","NYJ","23.5","2018",160.5,62.3,21.8,242,2429,2020-11-26,"17236"
"Sammy Watkins","WR","KCC","27.4","2014",161,190.7,72,239,119,2020-11-26,"12118"
"Jimmy Garoppolo","QB","SFO","29.1","2014",161.5,62.8,22.8,236,2400,2020-11-26,"12208"
"Justin Jackson","RB","LAC","25.6","2018",162.8,183.4,63.6,229,141,2020-11-26,"17300"
"Royce Freeman","RB","DEN","24.7","2018",164,184.5,64.2,223,137,2020-11-26,"17245"
"Mark Ingram II","RB","BAL","30.9","2011",167.2,187.4,54,206,128,2020-11-26,"9872"
"Nyheim Hines","RB","IND","24","2018",167.7,187.8,49,204,127,2020-11-26,"17297"
"A.J. Green","WR","CIN","32.3","2011",168,196.7,67,203,103,2020-11-26,"9857"
"Golden Tate","WR","NYG","32.3","2010",168.3,196.9,88.2,201,103,2020-11-26,"9683"
"Mike Davis","RB","CAR","27.8","2015",169,189,70.6,198,124,2020-11-26,"13943"
"Julian Edelman","WR","NEP","34.5","2009",170,198.3,72.5,193,99,2020-11-26,"9332"
"Derek Carr","QB","LVR","29.7","2014",171,68.7,23.7,189,2090,2020-11-26,"12092"
"Benny Snell Jr.","RB","PIT","22.7","2019",171,190.8,54,189,119,2020-11-26,"18609"
"Emmanuel Sanders","WR","NOS","33.7","2010",172.3,200.1,80,183,95,2020-11-26,"9707"
"Allen Lazard","WR","GBP","24.9","2018",174.2,201.6,65.5,175,92,2020-11-26,"17301"
"DeeJay Dallas","RB","SEA","22.2","2020",174.3,193.7,64,175,111,2020-11-26,"19521"
"Derrius Guice","RB","FA","23.4","2018",175,194.3,76.5,172,109,2020-11-26,"17241"
"Duke Johnson Jr.","RB","HOU","27.2","2015",176.5,195.6,56.2,166,106,2020-11-26,"13939"
"Kahale Warring","TE","HOU","23.7","2019",177,186.8,50,164,130,2020-11-26,"18680"
"Gerald Everett","TE","LAR","26.4","2017",177.5,187.1,19.3,162,129,2020-11-26,"16459"
"Teddy Bridgewater","QB","CAR","28.1","2014",178,75.4,21.3,160,1785,2020-11-26,"12088"
"Jamaal Williams","RB","GBP","25.6","2017",178,197,60.4,160,102,2020-11-26,"16424"
"Devin Asiasi","TE","NEP","23.3","2020",179,188.3,38,156,126,2020-11-26,"19435"
"La'Mical Perine","RB","NYJ","22.8","2020",179.7,198.4,59.8,154,99,2020-11-26,"19333"
"Tyrell Williams","WR","LVR","28.8","2015",180.5,206.2,91,151,83,2020-11-26,"14324"
"Darrynton Evans","RB","TEN","22.4","2020",181,199.5,62.8,149,97,2020-11-26,"19418"
"Gus Edwards","RB","BAL","25.6","2018",181.3,199.8,70.4,148,96,2020-11-26,"17687"
"John Ross","WR","CIN","25","2017",181.5,206.9,85.3,148,81,2020-11-26,"16388"
"Eno Benjamin","RB","ARI","20.9","2020",183,201.2,69.8,142,93,2020-11-26,"19361"
"JJ Arcega-Whiteside","WR","PHI","23.9","2019",183,207.9,90.7,142,79,2020-11-26,"18235"
"Tom Brady","QB","TBB","43.3","2000",183.2,80.6,28.5,142,1580,2020-11-26,"9603"
"Blake Jarwin","TE","DAL","26.3","2017",183.3,191.6,31.3,141,116,2020-11-26,"16638"
"Drew Brees","QB","NOS","41.8","2001",183.5,80.8,27.7,141,1572,2020-11-26,"9200"
"Jordan Akins","TE","HOU","28.6","2018",184,192.1,40.7,139,115,2020-11-26,"17415"
"Jared Cook","TE","NOS","33.6","2009",184.2,192.3,24,138,114,2020-11-26,"9265"
"Malcolm Brown","RB","LAR","27.5","2015",184.3,202.3,63.4,138,90,2020-11-26,"13953"
"Darren Fells","TE","HOU","34.6","2012",185,192.9,53.5,136,113,2020-11-26,"13636"
"Cole Beasley","WR","BUF","31.6","2012",186.5,210.3,78.8,131,75,2020-11-26,"11459"
"Drew Sample","TE","CIN","24.6","2019",187,194.4,50,130,109,2020-11-26,"18561"
"Breshad Perriman","WR","NYJ","27.2","2015",188,211.2,76.5,127,73,2020-11-26,"13975"
"Boston Scott","RB","PHI","25.6","2018",188.5,205.7,60.8,125,84,2020-11-26,"17612"
"Dalton Schultz","TE","DAL","24.4","2018",189,195.9,35.7,124,105,2020-11-26,"17349"
"Miles Boykin","WR","BAL","24.1","2019",189.3,212.1,84,123,72,2020-11-26,"18636"
"Marlon Mack","RB","IND","24.7","2017",189.8,206.7,59.2,122,82,2020-11-26,"16444"
"Rob Gronkowski","TE","TBB","31.5","2010",190,196.6,19.3,121,103,2020-11-26,"9721"
"Ian Thomas","TE","CAR","24.5","2018",190,196.6,27.7,121,103,2020-11-26,"17387"
"Mo Alie-Cox","TE","IND","27.2","2017",191,197.3,31.3,118,102,2020-11-26,"16579"
"Adam Trautman","TE","NOS","23.8","2020",191.5,197.7,32.3,117,101,2020-11-26,"19423"
"Andy Isabella","WR","ARI","24","2019",191.7,213.5,79.5,116,70,2020-11-26,"18409"
"Jaylen Samuels","RB","PIT","24.3","2018",192,208.4,77.5,115,78,2020-11-26,"17271"
"Auden Tate","WR","CIN","23.8","2018",192,213.7,95.3,115,69,2020-11-26,"17306"
"DeSean Jackson","WR","PHI","34","2008",193,214.4,99.5,113,68,2020-11-26,"9186"
"Hunter Renfrow","WR","LVR","24.9","2019",193.3,214.5,81.8,112,68,2020-11-26,"18345"
"Gardner Minshew II","QB","JAC","24.5","2019",193.5,88.9,29.7,111,1300,2020-11-26,"18562"
"Alshon Jeffery","WR","PHI","30.8","2012",193.7,214.7,78.3,111,68,2020-11-26,"11199"
"Jarrett Stidham","QB","NEP","24.3","2019",194,89.2,41.8,110,1291,2020-11-26,"18604"
"Damien Williams","RB","KCC","28.6","2014",194,209.9,73,110,76,2020-11-26,"12334"
"Tim Patrick","WR","DEN","27","2017",194,214.9,90,110,67,2020-11-26,"16556"
"Keke Coutee","WR","HOU","23.8","2018",194,214.9,83,110,67,2020-11-26,"17490"
"Anthony McFarland Jr.","RB","PIT","21.7","2020",194.3,210.1,60.4,109,75,2020-11-26,"19366"
"David Njoku","TE","CLE","24.4","2017",197.2,201.9,22.7,102,91,2020-11-26,"16399"
"Logan Thomas","TE","WAS","29.4","2014",197.3,202,29.3,102,91,2020-11-26,"12095"
"Jordan Love","QB","GBP","22.1","2020",198,91.6,34.3,100,1220,2020-11-26,"19246"
"Kenny Stills","WR","HOU","28.6","2013",198.3,217.4,89.5,99,63,2020-11-26,"11611"
"Giovani Bernard","RB","CIN","29","2013",199,213.3,67.6,98,70,2020-11-26,"11644"
"Nick Foles","QB","CHI","31.8","2012",200.5,93,34.8,94,1180,2020-11-26,"11176"
"Harrison Bryant","TE","CLE","22.6","2020",201,204.6,34,93,86,2020-11-26,"19389"
"Justice Hill","RB","BAL","23","2019",201.5,214.9,65.2,92,67,2020-11-26,"18256"
"Josh Reynolds","WR","LAR","25.8","2017",201.5,219.1,76.5,92,61,2020-11-26,"16439"
"Dede Westbrook","WR","JAC","27","2017",203,219.9,80.5,89,60,2020-11-26,"16436"
"Travis Homer","RB","SEA","22.3","2019",204,216.5,95,87,65,2020-11-26,"18616"
"Marquez Valdes-Scantling","WR","GBP","26.1","2018",204.3,220.6,79.2,86,59,2020-11-26,"17528"
"Tre'Quan Smith","WR","NOS","24.9","2018",205.3,221.1,72.2,84,58,2020-11-26,"17261"
"Jake Luton","QB","JAC","24.6","2020",206,95.7,41.5,83,1108,2020-11-26,"19618"
"Jason Huntley","RB","PHI","22.6","2020",206,217.6,93,83,63,2020-11-26,"19655"
"Ben Roethlisberger","QB","PIT","38.7","2004",206.5,95.9,26,82,1103,2020-11-26,"9039"
"Taysom Hill","QB","NOS","30.2","2017",207,96.2,38,81,1095,2020-11-26,"17115"
"Alex Smith","QB","WAS","36.5","2005",208,96.7,39.5,79,1082,2020-11-26,"9012"
"Zach Pascal","WR","IND","25.9","2017",208,222.4,99.7,79,56,2020-11-26,"16972"
"Devonta Freeman","RB","NYG","28.7","2014",208.5,219,70.4,78,61,2020-11-26,"12108"
"Lynn Bowden Jr.","RB","MIA","23.1","2020",209,219.2,81.7,77,61,2020-11-26,"19587"
"Devin Funchess","WR","GBP","26.5","2015",209,222.8,105,77,56,2020-11-26,"13915"
"Jameis Winston","QB","NOS","26.9","2015",209.2,97.2,28.2,77,1069,2020-11-26,"13891"
"Trey Burton","TE","IND","29.1","2014",210,210.9,38.5,75,74,2020-11-26,"12153"
"DaeSean Hamilton","WR","DEN","25.7","2018",210.5,223.5,90,75,55,2020-11-26,"17470"
"Hunter Bryant","TE","DET","22.3","2020",211,211.6,48,74,73,2020-11-26,"19242"
"Dwayne Haskins","QB","WAS","23.6","2019",212,98.6,33.7,72,1035,2020-11-26,"18214"
"Kyle Allen","QB","WAS","24.7","2018",212,98.6,42.8,72,1035,2020-11-26,"17869"
"Larry Fitzgerald","WR","ARI","37.2","2004",212.5,224.4,94,71,54,2020-11-26,"9383"
"Will Dissly","TE","SEA","24.4","2018",212.7,212.8,36.7,71,71,2020-11-26,"18049"
"Jalen Hurd","WR","SFO","24.8","2019",213.5,224.8,93,70,53,2020-11-26,"18318"
"Antonio Brown","WR","TBB","32.4","2010",213.7,224.9,69.2,69,53,2020-11-26,"9808"
"Kelvin Harmon","WR","WAS","23.9","2019",214,225,103,69,53,2020-11-26,"18228"
"Jakobi Meyers","WR","NEP","24","2019",214.3,225.2,88.2,68,53,2020-11-26,"18598"
"JaMycal Hasty","RB","SFO","24.2","2020",215,222,85.3,67,57,2020-11-26,"19627"
"Russell Gage","WR","ATL","24.8","2018",215,225.4,90.8,67,53,2020-11-26,"17606"
"Foster Moreau","TE","LVR","23.5","2019",216,215.1,44.5,66,67,2020-11-26,"18397"
"Ryquell Armstead","RB","JAC","24.1","2019",217,222.7,73.2,64,56,2020-11-26,"18521"
"Mohamed Sanu","WR","DET","31.2","2012",217,226.2,108.5,64,52,2020-11-26,"11200"
"Jalen Hurts","QB","PHI","22.3","2020",217.3,102.2,34.2,64,951,2020-11-26,"19275"
"Albert Wilson","WR","MIA","28.4","2014",218,226.6,100,63,51,2020-11-26,"12338"
"Salvon Ahmed","RB","MIA",NA,NA,219,223.4,77,61,55,2020-11-26,"19449"
"Geronimo Allison","WR","DET","26.8","2016",219,227,101,61,51,2020-11-26,"15853"
"Steven Sims","WR","WAS","23.6","2019",219.5,227.2,90.5,60,50,2020-11-26,"18962"
"Jordan Howard","RB","PHI","26.1","2016",221,224.1,77.2,58,54,2020-11-26,"15585"
"Randall Cobb","WR","HOU","30.2","2011",221.5,227.9,92.3,58,50,2020-11-26,"9902"
"Scotty Miller","WR","TBB","23.3","2019",222,228.1,90,57,49,2020-11-26,"18714"
"Jack Doyle","TE","IND","30.5","2013",222.3,219.4,30.3,57,61,2020-11-26,"11987"
"Bryce Love","RB","WAS","23.4","2019",224,224.9,80.8,54,53,2020-11-26,"18266"
