"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"CeeDee Lamb","WR","DAL",22.1,"2020",24.1,32.5,9.5,5960,4892,"2021-05-14","19202"
"Ezekiel Elliott","RB","DAL",25.8,"2016",24.3,32.5,12,5932,4892,"2021-05-14","15498"
"Antonio Gibson","RB","WAS",22.9,"2020",25.4,34.7,12.8,5780,4646,"2021-05-14","19624"
"Michael Thomas","WR","NO",28.2,"2016",29.1,38.6,9.9,5299,4239,"2021-05-14","15528"
"Terry McLaurin","WR","WAS",25.7,"2019",29.2,38.8,11.8,5287,4219,"2021-05-14","18466"
"Joe Mixon","RB","CIN",24.8,"2017",30.7,40.5,14,5103,4054,"2021-05-14","16420"
"Ja'Marr Chase","WR","CIN",NA,"2021",31.6,42.4,15.3,4997,3877,"2021-05-14","19788"
"Chris Godwin","WR","TB",25.2,"2017",32.7,41.9,13.6,4869,3922,"2021-05-14","16406"
"Allen Robinson II","WR","CHI",27.7,"2014",33.1,43.2,13.3,4824,3804,"2021-05-14","12126"
"Darren Waller","TE","LV",28.7,"2015",34.1,44.3,3.3,4712,3707,"2021-05-14","14104"
"D.J. Moore","WR","CAR",24.1,"2018",34.3,43.9,14.5,4689,3742,"2021-05-14","17265"
"Clyde Edwards-Helaire","RB","KC",22.1,"2020",34.9,45.6,16.2,4624,3596,"2021-05-14","19325"
"Austin Ekeler","RB","LAC",26,"2017",38.3,48.2,17,4269,3383,"2021-05-14","16483"
"Amari Cooper","WR","DAL",26.9,"2015",38.7,49.1,16.7,4229,3312,"2021-05-14","13894"
"Keenan Allen","WR","LAC",29,"2013",39.6,51.7,16.4,4140,3116,"2021-05-14","11616"
"Miles Sanders","RB","PHI",24,"2019",41,52.6,16.5,4006,3050,"2021-05-14","18283"
"Travis Etienne","RB","JAC",NA,"2021",41.3,52.4,18,3978,3065,"2021-05-14","19231"
"Mike Evans","WR","TB",27.7,"2014",42,53.2,18.7,3913,3008,"2021-05-14","12119"
"Tee Higgins","WR","CIN",22.3,"2020",42.3,54.6,19.9,3886,2910,"2021-05-14","19211"
"Josh Allen","QB","BUF",25,"2018",44,3.8,2.5,3734,9603,"2021-05-14","17298"
"Brandon Aiyuk","WR","SF",23.2,"2020",44.2,56.6,20.8,3716,2777,"2021-05-14","19252"
"Kyle Pitts","TE","ATL",NA,"2021",46.6,58.7,4.2,3512,2643,"2021-05-14","20164"
"Kenny Golladay","WR","NYG",27.5,"2017",48.1,61.6,21.6,3391,2469,"2021-05-14","16488"
"Josh Jacobs","RB","LV",23.3,"2019",48.2,61.6,20,3383,2469,"2021-05-14","18269"
"Kyler Murray","QB","ARI",23.8,"2019",48.8,5.7,3.1,3335,9184,"2021-05-14","18600"
"Courtland Sutton","WR","DEN",25.6,"2018",49.1,62.2,23.7,3312,2434,"2021-05-14","17253"
"Diontae Johnson","WR","PIT",24.9,"2019",49.8,62.4,22.7,3258,2423,"2021-05-14","18615"
"David Montgomery","RB","CHI",23.9,"2019",51.5,63.1,20.1,3130,2383,"2021-05-14","18239"
"Javonte Williams","RB","DEN",NA,"2021",53.5,66.3,21.8,2987,2211,"2021-05-14","22739"
"Dak Prescott","QB","DAL",27.8,"2016",54.8,10.4,4.2,2897,8223,"2021-05-14","15600"
"Lamar Jackson","QB","BAL",24.3,"2018",56.8,11.8,4.8,2764,7957,"2021-05-14","17233"
"Chase Claypool","WR","PIT",22.9,"2020",58.6,70.8,26.9,2649,1989,"2021-05-14","18627"
"Jerry Jeudy","WR","DEN",22.1,"2020",59.1,72.1,27,2618,1929,"2021-05-14","19201"
"Mark Andrews","TE","BAL",24.7,"2018",60.3,74,5,2545,1845,"2021-05-14","17269"
"DeVonta Smith","WR","PHI",NA,"2021",60.8,73.8,28.5,2516,1853,"2021-05-14","19222"
"Robert Woods","WR","LAR",29.1,"2013",61.4,74.8,27.4,2481,1810,"2021-05-14","11610"
"Cooper Kupp","WR","LAR",27.9,"2017",61.6,75.7,27.8,2469,1773,"2021-05-14","16433"
"Kareem Hunt","RB","CLE",25.8,"2017",63.5,77.7,23.5,2361,1691,"2021-05-14","16425"
"D.J. Chark Jr.","WR","JAC",24.6,"2018",63.5,76.9,28.9,2361,1723,"2021-05-14","17292"
"T.J. Hockenson","TE","DET",23.9,"2019",64.1,75.8,5.5,2328,1768,"2021-05-14","18290"
"Justin Herbert","QB","LAC",23.2,"2020",64.2,17,6.3,2323,7042,"2021-05-14","18635"
"Chris Carson","RB","SEA",26.7,"2017",65.7,77.5,23.4,2242,1699,"2021-05-14","16754"
"JuJu Smith-Schuster","WR","PIT",24.5,"2017",66.5,80.2,29.5,2200,1595,"2021-05-14","16427"
"Julio Jones","WR","ATL",32.3,"2011",67.9,81.1,30.3,2129,1561,"2021-05-14","9867"
"Russell Wilson","QB","SEA",32.5,"2012",74.2,25,7.7,1836,5835,"2021-05-14","11180"
"Odell Beckham Jr.","WR","CLE",28.5,"2014",74.6,88.8,32.4,1819,1303,"2021-05-14","12127"
"Jaylen Waddle","WR","MIA",NA,"2021",76.1,87.3,33.9,1756,1350,"2021-05-14","19790"
"Joe Burrow","QB","CIN",24.4,"2020",76.5,25.3,8.1,1740,5794,"2021-05-14","19196"
"Deebo Samuel","WR","SF",25.3,"2019",77.2,91.4,35.8,1711,1226,"2021-05-14","18244"
"Tyler Lockett","WR","SEA",28.6,"2015",77.6,91.9,34,1695,1211,"2021-05-14","13971"
"Noah Fant","TE","DEN",23.5,"2019",78,89.5,7.6,1679,1282,"2021-05-14","17527"
"Myles Gaskin","RB","MIA",24.2,"2019",79.1,91.5,27.7,1636,1223,"2021-05-14","17251"
"Tyler Boyd","WR","CIN",26.5,"2016",79.8,92,35.3,1610,1208,"2021-05-14","15547"
"Adam Thielen","WR","MIN",30.7,"2014",81.5,96,36.2,1547,1100,"2021-05-14","13429"
"Trevor Lawrence","QB","JAC",NA,"2021",82.3,29.8,9.6,1518,5213,"2021-05-14","19780"
"Dallas Goedert","TE","PHI",26.4,"2018",83.6,98.5,7.9,1472,1037,"2021-05-14","17270"
"James Robinson","RB","JAC",22.8,"2020",86.4,100.8,29.1,1378,983,"2021-05-14","19631"
"Will Fuller V","WR","MIA",27.1,"2016",87.5,101.3,38.1,1343,971,"2021-05-14","15629"
"Laviska Shenault Jr.","WR","JAC",22.6,"2020",88.3,101.9,40.1,1318,958,"2021-05-14","19221"
"Ronald Jones II","RB","TB",23.8,"2018",89.1,104,29.6,1294,912,"2021-05-14","17243"
"Trey Sermon","RB","SF",NA,"2021",92.2,105.8,32.6,1203,874,"2021-05-14","19425"
"Michael Carter","RB","NYJ",NA,"2021",94.1,107.6,32,1150,838,"2021-05-14","22728"
"Chase Edmonds","RB","ARI",25.1,"2018",94.4,109,31.2,1142,810,"2021-05-14","17496"
"Rashod Bateman","WR","BAL",21.5,"2021",95.3,109,43.5,1118,810,"2021-05-14","19794"
"Aaron Rodgers","QB","GB",37.4,"2005",95.6,43.5,11.2,1110,3778,"2021-05-14","9001"
"AJ Dillon","RB","GB",23,"2020",96.4,111.1,32.9,1090,771,"2021-05-14","19358"
"Curtis Samuel","WR","WAS",24.8,"2017",96.8,111.6,42.7,1080,762,"2021-05-14","16434"
"Damien Harris","RB","NE",24.3,"2019",98.1,110.9,31.7,1047,775,"2021-05-14","18230"
"Melvin Gordon III","RB","DEN",28.1,"2015",99.8,112.7,31.5,1006,743,"2021-05-14","13903"
"Deshaun Watson","QB","HOU",25.7,"2017",101.5,51.6,12.1,967,3123,"2021-05-14","16398"
"Michael Gallup","WR","DAL",25.2,"2018",102.6,116.9,44.8,942,673,"2021-05-14","17259"
"Michael Pittman Jr.","WR","IND",23.6,"2020",104.1,116.9,47,909,673,"2021-05-14","19278"
"Brandin Cooks","WR","HOU",27.6,"2014",104.7,118.4,44.5,897,650,"2021-05-14","12122"
"Justin Fields","QB","CHI",NA,"2021",104.9,48.5,14.3,892,3359,"2021-05-14","19781"
"Irv Smith Jr.","TE","MIN",22.8,"2019",105.2,119.2,10.4,886,638,"2021-05-14","18610"
"Robby Anderson","WR","CAR",28,"2016",105.9,119.4,46.5,872,635,"2021-05-14","15688"
"Jalen Hurts","QB","PHI",22.8,"2020",106.2,54,12.9,866,2952,"2021-05-14","19275"
"Trey Lance","QB","SF",NA,"2021",107.3,50.6,14.3,844,3197,"2021-05-14","20082"
"Corey Davis","WR","NYJ",26.3,"2017",107.4,120.1,47.5,842,624,"2021-05-14","16385"
"Jalen Reagor","WR","PHI",22.4,"2020",108,122.8,46.4,830,586,"2021-05-14","19219"
"Mike Gesicki","TE","MIA",25.6,"2018",108.4,120.1,10.4,822,624,"2021-05-14","17272"
"Marquise Brown","WR","BAL",23.9,"2019",108.6,122.8,46.9,818,586,"2021-05-14","18226"
"Jarvis Landry","WR","CLE",28.5,"2014",109.2,122.6,47.5,807,589,"2021-05-14","12128"
"Zack Moss","RB","BUF",23.4,"2020",109.4,123,34.5,803,583,"2021-05-14","19263"
"Leonard Fournette","RB","TB",26.3,"2017",111.6,125,35.7,762,556,"2021-05-14","16378"
"Elijah Moore","WR","NYJ",NA,"2021",116.6,127.3,52.9,678,527,"2021-05-14","20114"
"Raheem Mostert","RB","SF",29.1,"2015",117.7,131,37.2,661,483,"2021-05-14","14338"
"Jonnu Smith","TE","NE",25.7,"2017",118.5,133,12.4,648,461,"2021-05-14","16460"
"Rondale Moore","WR","ARI",NA,"2021",118.5,129.4,50.7,648,502,"2021-05-14","19796"
"Tony Pollard","RB","DAL",24,"2019",119.5,132.6,38.9,633,465,"2021-05-14","18705"
"Ryan Tannehill","QB","TEN",32.8,"2012",119.6,61.6,14.7,632,2469,"2021-05-14","11174"
"Kenyan Drake","RB","LV",27.3,"2016",120.7,133.7,37.1,616,454,"2021-05-14","15637"
"Hunter Henry","TE","NE",26.4,"2016",121,134.7,13.4,611,443,"2021-05-14","15561"
"Baker Mayfield","QB","CLE",26.1,"2018",121.1,61.9,16.3,610,2452,"2021-05-14","17237"
"Robert Tonyan","TE","GB",27,"2017",121.3,134.1,12.5,607,449,"2021-05-14","16502"
"Tua Tagovailoa","QB","MIA",23.2,"2020",122.4,61.4,15.9,592,2481,"2021-05-14","19198"
"Mike Davis","RB","ATL",28.2,"2015",123.3,137,41.6,579,420,"2021-05-14","13943"
"James Conner","RB","ARI",26,"2017",123.4,136.4,39.2,578,426,"2021-05-14","16447"
"DeVante Parker","WR","MIA",28.3,"2015",124.4,136.6,52,564,424,"2021-05-14","13897"
"Matthew Stafford","QB","LAR",33.3,"2009",125.7,68.3,17.2,547,2109,"2021-05-14","9451"
"Henry Ruggs III","WR","LV",22.3,"2020",125.8,139.3,53.5,546,398,"2021-05-14","19207"
"Evan Engram","TE","NYG",26.7,"2017",127,140.5,14.2,531,387,"2021-05-14","16411"
"Devin Singletary","RB","BUF",23.7,"2019",130.3,144,41.4,491,356,"2021-05-14","18280"
"Denzel Mims","WR","NYJ",23.6,"2020",131,143.3,55.1,483,362,"2021-05-14","19344"
"Terrace Marshall Jr.","WR","CAR",NA,"2021",131.9,140.9,60.9,473,383,"2021-05-14","23242"
"David Johnson","RB","HOU",29.4,"2015",132.5,145.7,39.9,467,342,"2021-05-14","13948"
"Logan Thomas","TE","WAS",29.9,"2014",132.6,145.7,14.8,465,342,"2021-05-14","12095"
"Zach Wilson","QB","NYJ",NA,"2021",135.4,73.2,19.7,436,1880,"2021-05-14","22679"
"Mike Williams","WR","LAC",26.6,"2017",135.9,148.7,56,431,319,"2021-05-14","16377"
"Darnell Mooney","WR","CHI",23.5,"2020",138.7,149.9,57.5,403,310,"2021-05-14","19810"
"Cole Kmet","TE","CHI",22.2,"2020",139.1,148.3,16.7,400,322,"2021-05-14","19229"
"Nyheim Hines","RB","IND",24.5,"2018",142,153.6,45.2,373,284,"2021-05-14","17297"
"Alexander Mattison","RB","MIN",22.9,"2019",144.8,156.1,47.2,349,268,"2021-05-14","18621"
"Darrell Henderson","RB","LAR",23.7,"2019",148.4,160.3,46.2,321,243,"2021-05-14","18588"
"Kenneth Gainwell","RB","PHI",NA,"2021",148.4,157.9,48.5,321,257,"2021-05-14","23310"
"Austin Hooper","TE","CLE",26.5,"2016",148.6,158.5,17.1,320,253,"2021-05-14","15581"
"Amon-Ra St. Brown","WR","DET",NA,"2021",149.8,158.4,67.4,311,254,"2021-05-14","19799"
"Tarik Cohen","RB","CHI",25.8,"2017",150,161.9,46.3,309,234,"2021-05-14","16450"
"Gabriel Davis","WR","BUF",22.1,"2020",150.8,159.1,60.7,303,250,"2021-05-14","19398"
"Carson Wentz","QB","IND",28.4,"2016",152.8,89,21.1,290,1297,"2021-05-14","15520"
"Kadarius Toney","WR","NYG",NA,"2021",153.1,159.1,68.1,288,250,"2021-05-14","20119"
"Christian Kirk","WR","ARI",24.5,"2018",154.5,164.7,61.1,278,219,"2021-05-14","17268"
"Matt Ryan","QB","ATL",36,"2008",156.4,89.4,21.1,266,1285,"2021-05-14","9444"
"Kirk Cousins","QB","MIN",32.7,"2012",157.1,91.6,21.2,262,1220,"2021-05-14","11177"
"Parris Campbell","WR","IND",23.8,"2019",159.2,167,63.3,249,207,"2021-05-14","18463"
"Phillip Lindsay","RB","HOU",26.8,"2018",160.4,170.7,48.5,242,190,"2021-05-14","17498"
"Tyler Higbee","TE","LAR",28.4,"2016",162.7,171.5,20,229,187,"2021-05-14","15623"
"Gus Edwards","RB","BAL",26.1,"2018",163,172.1,50.7,228,184,"2021-05-14","17687"
"Mecole Hardman","WR","KC",23.2,"2019",164.2,172.2,63.6,222,184,"2021-05-14","18587"
"Adam Trautman","TE","NO",24.3,"2020",164.9,175.2,21.4,218,171,"2021-05-14","19423"
"Daniel Jones","QB","NYG",24,"2019",167.8,98.8,23.8,204,1030,"2021-05-14","18232"
"Sterling Shepard","WR","NYG",28.3,"2016",170.6,180.4,65.6,191,151,"2021-05-14","15569"
"Jamaal Williams","RB","DET",26.1,"2017",170.9,179.7,53.3,189,154,"2021-05-14","16424"
"Chuba Hubbard","RB","CAR",NA,"2021",171.4,173.7,53.5,187,177,"2021-05-14","19792"
"Amari Rodgers","WR","GB",NA,"2021",174.2,178.4,76.7,175,159,"2021-05-14","20132"
"Darius Slayton","WR","NYG",24.3,"2019",174.3,180.3,67.6,175,152,"2021-05-14","18706"
"Pat Freiermuth","TE","PIT",NA,"2021",174.5,176.1,24.9,174,167,"2021-05-14","20163"
"Blake Jarwin","TE","DAL",26.8,"2017",174.9,183.1,21.8,172,142,"2021-05-14","16638"
"Zach Ertz","TE","PHI",30.5,"2013",175.1,183.8,20.7,171,140,"2021-05-14","11689"
"Jamison Crowder","WR","NYJ",27.9,"2015",176.3,183.6,67.8,167,140,"2021-05-14","13976"
"Rashaad Penny","RB","SEA",25.3,"2018",176.4,184.3,51.7,166,138,"2021-05-14","17308"
"J.D. McKissic","RB","WAS",27.6,"2016",176.6,184.3,53.6,166,138,"2021-05-14","16230"
"Marvin Jones Jr.","WR","JAC",31.2,"2012",178.4,185.6,67.4,159,134,"2021-05-14","11215"
"Mac Jones","QB","NE",NA,"2021",179,100.5,25.7,156,990,"2021-05-14","20156"
"Tom Brady","QB","TB",43.8,"2000",179.1,115.6,25,156,694,"2021-05-14","9603"
"Derek Carr","QB","LV",30.1,"2014",182.5,108.8,24.9,144,814,"2021-05-14","12092"
"Jared Goff","QB","DET",26.6,"2016",183.3,108.4,25.1,141,822,"2021-05-14","15501"
"Sam Darnold","QB","CAR",23.9,"2018",185.9,112.4,26.7,133,748,"2021-05-14","17236"
"Nelson Agholor","WR","NE",28,"2015",186.5,189.9,71.4,131,121,"2021-05-14","13969"
"Bryan Edwards","WR","LV",22.5,"2020",189.8,191.3,73.7,121,117,"2021-05-14","18634"
"Antonio Brown","WR","TB",32.8,"2010",191,190.1,72.4,118,121,"2021-05-14","9808"
"Jeff Wilson Jr.","RB","SF",25.5,"2018",192.8,197.2,61.4,113,102,"2021-05-14","18026"
"Marlon Mack","RB","IND",25.2,"2017",194.5,201.8,58.9,109,92,"2021-05-14","16444"
"O.J. Howard","TE","TB",26.5,"2017",194.8,198.6,24.4,108,99,"2021-05-14","16380"
"Dyami Brown","WR","WAS",NA,"2021",196.4,194.9,85.8,104,108,"2021-05-14","20113"
"Ke'Shawn Vaughn","RB","TB",24,"2020",196.7,203.9,59.2,103,87,"2021-05-14","19351"
"T.Y. Hilton","WR","IND",31.5,"2012",199.1,201.8,73.8,98,92,"2021-05-14","11206"
"KJ Hamler","WR","DEN",21.9,"2020",199.5,198.2,76.4,97,100,"2021-05-14","19267"
"John Brown","WR","LV",31.1,"2014",201,203.4,72.8,93,88,"2021-05-14","12231"
"D'Wayne Eskridge","WR","SEA",NA,"2021",201,200.5,88.9,93,94,"2021-05-14","22785"
"Hayden Hurst","TE","ATL",27.7,"2018",203.8,207.7,25.4,87,80,"2021-05-14","17283"
"Sony Michel","RB","NE",26.2,"2018",204.4,211.9,58.9,86,72,"2021-05-14","17309"
"Gerald Everett","TE","SEA",26.9,"2017",204.8,205,26,85,85,"2021-05-14","16459"
"Eric Ebron","TE","PIT",28.1,"2014",206.6,208.4,25.4,82,78,"2021-05-14","12143"
"Nico Collins","WR","HOU",22.2,"2021",207.4,202.5,87.7,80,90,"2021-05-14","20130"
"Rhamondre Stevenson","RB","NE",NA,"2021",210.4,207.3,71.2,75,80,"2021-05-14","22726"
"Cole Beasley","WR","BUF",32,"2012",212.1,211.2,78,72,73,"2021-05-14","11459"
"Salvon Ahmed","RB","MIA",22.4,"2020",212.8,211.4,69,71,73,"2021-05-14","19449"
"Tylan Wallace","WR","BAL",NA,"2021",213.2,208.7,93.9,70,78,"2021-05-14","19801"
"Todd Gurley II","RB","ATL",NA,NA,215.6,212.6,67.7,66,71,"2021-05-14","13912"
"Anthony Firkser","TE","TEN",26.2,"2018",216.8,214.2,29.3,64,68,"2021-05-14","16787"
"Joshua Kelley","RB","LAC",23.5,"2020",218.3,217.2,66,62,64,"2021-05-14","19445"
"Allen Lazard","WR","GB",25.4,"2018",218.7,216.6,80.7,62,65,"2021-05-14","17301"
"Jameis Winston","QB","NO",27.4,"2015",218.8,128.6,29.3,61,511,"2021-05-14","13891"
"Van Jefferson","WR","LAR",24.8,"2020",219.8,215.3,84.6,60,67,"2021-05-14","19483"
"Josh Palmer","WR","LAC",NA,"2021",221.8,218.8,97.1,57,61,"2021-05-14","22845"
"Preston Williams","WR","MIA",24.1,"2019",222.3,222.6,83.4,57,56,"2021-05-14","18612"
"Le'Veon Bell","RB","KC",NA,NA,224.9,219.3,70.3,53,61,"2021-05-14","11645"
"Latavius Murray","RB","NO",31.3,"2013",226.3,227.2,61.1,51,50,"2021-05-14","11821"
"James White","RB","NE",29.3,"2014",227.2,228.6,63.7,50,49,"2021-05-14","12195"
"Tutu Atwell","WR","LAR",NA,"2021",227.7,223.6,98.3,50,55,"2021-05-14","20126"
"Jakobi Meyers","WR","NE",24.5,"2019",228.7,224.7,86,49,53,"2021-05-14","18598"
"N'Keal Harry","WR","NE",23.4,"2019",229.5,227,86,48,51,"2021-05-14","18222"
"Darrynton Evans","RB","TEN",22.8,"2020",230.3,225.3,70.8,47,53,"2021-05-14","19418"
"Anthony Miller","WR","CHI",26.6,"2018",231.2,225.3,88.5,46,53,"2021-05-14","17255"
"La'Mical Perine","RB","NYJ",23.3,"2020",232.2,230,70.3,45,47,"2021-05-14","19333"
"Kerryon Johnson","RB","PHI",NA,NA,232.8,226.1,70.7,44,52,"2021-05-14","17247"
"Rob Gronkowski","TE","TB",32,"2010",233.4,226.1,30,44,52,"2021-05-14","9721"
"Dawson Knox","TE","BUF",24.5,"2019",234.7,228.6,28.7,42,49,"2021-05-14","18631"
"Josh Reynolds","WR","TEN",26.2,"2017",235.1,226.2,89.5,42,52,"2021-05-14","16439"
"Javian Hawkins","RB","ATL",NA,NA,236,224.3,73.2,41,54,"2021-05-14","22762"
"Elijah Mitchell","RB","SF",NA,NA,236.7,225.3,79.7,40,53,"2021-05-14","22813"
"Lynn Bowden Jr.","RB","MIA",23.6,"2020",237.3,229.9,70.2,40,47,"2021-05-14","19587"
"Hunter Long","TE","MIA",NA,"2021",239.3,238.9,36.3,38,38,"2021-05-14","22783"
"James Washington","WR","PIT",25.1,"2018",239.7,231.8,90.5,38,45,"2021-05-14","17254"
"Kylin Hill","RB","GB",NA,"2021",239.8,231.3,75.2,37,46,"2021-05-14","19323"
"Sammy Watkins","WR","BAL",27.9,"2014",240,234,88.7,37,43,"2021-05-14","12118"
"Jermar Jefferson","RB","DET",NA,"2021",240.7,232,77.6,37,45,"2021-05-14","20088"
"Anthony McFarland Jr.","RB","PIT",22.2,"2020",241.3,236.3,72,36,41,"2021-05-14","19366"
"Chris Evans","RB","CIN",NA,NA,243.1,239.1,87.7,35,38,"2021-05-14","22797"
"Brevin Jordan","TE","HOU",NA,"2021",243.7,234.9,33.6,34,42,"2021-05-14","20162"
"Benny Snell Jr.","RB","PIT",23.2,"2019",244.4,242.5,70.9,34,35,"2021-05-14","18609"
"David Njoku","TE","CLE",24.8,"2017",244.9,231.4,32,33,46,"2021-05-14","16399"
"Tyler Johnson","WR","TB",22.7,"2020",245.1,232.5,96.7,33,44,"2021-05-14","18633"
"Taysom Hill","QB","NO",30.7,"2017",247,157.3,30.9,32,260,"2021-05-14","17115"
"Tim Patrick","WR","DEN",27.5,"2017",247.5,238.2,93.5,31,39,"2021-05-14","16556"
"Russell Gage","WR","ATL",25.3,"2018",248.1,234.5,92.8,31,42,"2021-05-14","17606"
"Tre'Quan Smith","WR","NO",25.3,"2018",249.2,237.8,93.4,30,39,"2021-05-14","17261"
"Chris Herndon IV","TE","NYJ",25.2,"2018",250.3,239.1,30.2,29,38,"2021-05-14","17536"
"Breshad Perriman","WR","DET",27.7,"2015",250.6,238.1,92,29,39,"2021-05-14","13975"
"Quintez Cephus","WR","DET",23.1,"2020",250.9,238.8,100.2,29,38,"2021-05-14","19396"
"Jaelon Darden","WR","TB",NA,NA,253,240.6,112.9,27,37,"2021-05-14","22796"
"Harrison Bryant","TE","CLE",23.1,"2020",253.2,239.6,34.8,27,38,"2021-05-14","19389"
"Donovan Peoples-Jones","WR","CLE",22.2,"2020",254,242.5,99.6,27,35,"2021-05-14","19298"
"Cornell Powell","WR","KC",NA,NA,255.3,246.1,115.4,26,32,"2021-05-14","22811"
"Wayne Gallman","RB","SF",26.6,"2017",255.6,245.6,75.9,26,33,"2021-05-14","16422"
"Khalil Herbert","RB","CHI",NA,NA,256.1,244.9,84.8,26,33,"2021-05-14","22763"
"Anthony Schwartz","WR","CLE",NA,"2021",256.3,247.6,113.8,25,31,"2021-05-14","20125"
"Shi Smith","WR","CAR",NA,NA,256.3,250.1,121.7,25,29,"2021-05-14","20127"
"Larry Rountree III","RB","LAC",NA,NA,256.8,240.1,82.7,25,37,"2021-05-14","19537"
"Marquez Valdes-Scantling","WR","GB",26.6,"2018",258.8,248,98.8,24,31,"2021-05-14","17528"
"Duke Johnson Jr.","RB","FA",27.6,"2015",259.4,243.7,76.7,24,34,"2021-05-14","13939"
"Kene Nwangwu","RB","MIN",NA,NA,260,256.7,77.7,23,25,"2021-05-14","23249"
"Keke Coutee","WR","HOU",24.3,"2018",261.4,251.4,97.5,23,29,"2021-05-14","17490"
"Tevin Coleman","RB","NYJ",28.1,"2015",261.6,247.9,74.6,22,31,"2021-05-14","13926"
"Cam Newton","QB","NE",32,"2011",262.1,156.8,32.2,22,264,"2021-05-14","9869"
"A.J. Green","WR","ARI",32.8,"2011",264.6,252.2,96,21,28,"2021-05-14","9857"
"Jared Cook","TE","LAC",34.1,"2009",265.8,253.8,32.7,20,27,"2021-05-14","9265"
"Emmanuel Sanders","WR","BUF",34.2,"2010",266.1,258.7,93.8,20,24,"2021-05-14","9707"
"Hunter Renfrow","WR","LV",25.4,"2019",267.5,254.3,101.1,20,27,"2021-05-14","18345"
"Boston Scott","RB","PHI",26,"2018",269.4,257.5,77.6,19,25,"2021-05-14","17612"
"Jordan Love","QB","GB",22.5,"2020",271.8,159.8,36,18,246,"2021-05-14","19246"
"Albert Okwuegbunam","TE","DEN",23.1,"2020",273,256.3,36.3,17,25,"2021-05-14","18246"
"Ihmir Smith-Marsette","WR","MIN",NA,NA,273.2,269.2,132.5,17,19,"2021-05-14","20116"
"Dalton Schultz","TE","DAL",24.8,"2018",275,262.2,39.4,16,22,"2021-05-14","17349"
"Justin Jackson","RB","LAC",26.1,"2018",277.3,263.5,80.8,16,21,"2021-05-14","17300"
"Giovani Bernard","RB","TB",29.5,"2013",277.6,265.9,74.7,15,20,"2021-05-14","11644"
"Mike Strachan","WR","IND",NA,NA,278,266.5,106.5,15,20,"2021-05-14","23395"
"Drew Lock","QB","DEN",24.5,"2019",278.1,158.1,33.1,15,256,"2021-05-14","18225"
"DeeJay Dallas","RB","SEA",22.7,"2020",278.6,262.9,82.4,15,22,"2021-05-14","19521"
"Rashard Higgins","WR","CLE",26.6,"2016",279.2,261.1,108.5,15,23,"2021-05-14","15586"
"Marquez Stevenson","WR","BUF",NA,NA,280.1,266.4,118.1,15,20,"2021-05-14","20133"
