"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Josh Allen","QB","BUF",26.1,2018,28.6,1.7,1.2,5362,10089,"2022-06-17","17298"
"Saquon Barkley","RB","NYG",25.4,2018,30.6,42,13.7,5116,3913,"2022-06-17","17240"
"Diontae Johnson","WR","PIT",25.9,2019,31.2,41.7,13.5,5044,3941,"2022-06-17","18615"
"DJ Moore","WR","CAR",25.2,2018,31.5,42.7,14.7,5008,3849,"2022-06-17","17265"
"Derrick Henry","RB","TEN",28.4,2016,34.8,47,14.5,4635,3479,"2022-06-17","15514"
"J.K. Dobbins","RB","BAL",23.5,2020,36,46.5,14.9,4506,3521,"2022-06-17","19245"
"Cam Akers","RB","LAR",23,2020,36.2,47,13.7,4485,3479,"2022-06-17","19268"
"Chris Godwin","WR","TB",26.3,2017,36.5,47.9,16.9,4453,3407,"2022-06-17","16406"
"Patrick Mahomes II","QB","KC",26.7,2017,37.9,2.9,2,4309,9808,"2022-06-17","16413"
"Michael Pittman Jr.","WR","IND",24.7,2020,38.5,49.1,19.2,4249,3312,"2022-06-17","19278"
"Travis Kelce","TE","KC",32.7,2013,39,50.6,3.4,4199,3197,"2022-06-17","11594"
"Terry McLaurin","WR","WAS",26.8,2019,41.4,52.2,17.9,3969,3079,"2022-06-17","18466"
"Ken Walker III","RB","SEA",21.7,2022,41.4,52.6,16.9,3969,3050,"2022-06-17","23021"
"Travis Etienne Jr.","RB","JAC",23.4,2021,41.9,55,18.4,3922,2883,"2022-06-17","19231"
"Drake London","WR","ATL",20.9,2022,42,53,26.2,3913,3022,"2022-06-17","23163"
"Justin Herbert","QB","LAC",24.3,2020,42.5,4.5,3.1,3868,9446,"2022-06-17","18635"
"Antonio Gibson","RB","WAS",24,2020,43,54.5,16,3822,2917,"2022-06-17","19624"
"George Kittle","TE","SF",28.7,2017,43.4,53.1,3.6,3787,3015,"2022-06-17","16499"
"Mike Evans","WR","TB",28.8,2014,47.4,60.4,22.4,3447,2540,"2022-06-17","12119"
"Garrett Wilson","WR","NYJ",21.9,2022,48.2,59,28,3383,2624,"2022-06-17","23072"
"Elijah Moore","WR","NYJ",22.2,2021,48.5,61.9,22.9,3359,2452,"2022-06-17","20114"
"Rashod Bateman","WR","BAL",22.5,2021,49.5,62.5,23.3,3281,2417,"2022-06-17","19794"
"Treylon Burks","WR","TEN",22.2,2022,49.8,62.2,25.4,3258,2434,"2022-06-17","22905"
"David Montgomery","RB","CHI",25,2019,50.3,64.8,18.9,3220,2290,"2022-06-17","18239"
"DeVonta Smith","WR","PHI",23.6,2021,52,66.3,25.8,3094,2211,"2022-06-17","19222"
"Aaron Jones","RB","GB",27.5,2017,52.9,66.9,19.6,3029,2180,"2022-06-17","16673"
"Jerry Jeudy","WR","DEN",23.1,2020,52.9,64.6,26,3029,2301,"2022-06-17","19201"
"Lamar Jackson","QB","BAL",25.4,2018,54.4,10.2,4.6,2924,8262,"2022-06-17","17233"
"Jameson Williams","WR","DET",21.2,2022,54.4,65.6,31.5,2924,2247,"2022-06-17","23677"
"Joe Burrow","QB","CIN",25.5,2020,55.9,11.2,5.2,2823,8070,"2022-06-17","19196"
"Kyler Murray","QB","ARI",24.9,2019,58.2,12.4,5.4,2674,7846,"2022-06-17","18600"
"Leonard Fournette","RB","TB",27.4,2017,60.3,74.4,21.3,2545,1828,"2022-06-17","16378"
"AJ Dillon","RB","GB",24.1,2020,60.7,74.7,22.7,2522,1815,"2022-06-17","19358"
"Amari Cooper","WR","CLE",28,2015,60.8,75.7,27.4,2516,1773,"2022-06-17","13894"
"Keenan Allen","WR","LAC",30.1,2013,61.2,75.6,27.8,2492,1777,"2022-06-17","11616"
"Josh Jacobs","RB","LV",24.3,2019,62.6,77.6,22.4,2412,1695,"2022-06-17","18269"
"Elijah Mitchell","RB","SF",24.1,2021,64.9,79.4,23.1,2285,1625,"2022-06-17","22813"
"Darren Waller","TE","LV",29.8,2015,65,78.1,5.7,2279,1675,"2022-06-17","14104"
"Marquise Brown","WR","ARI",25,2019,65.2,78.1,32,2269,1675,"2022-06-17","18226"
"Chris Olave","WR","NO",22,2022,65.3,79.3,35.6,2263,1629,"2022-06-17","20111"
"Courtland Sutton","WR","DEN",26.7,2018,66.4,80.1,31,2206,1598,"2022-06-17","17253"
"Ezekiel Elliott","RB","DAL",26.9,2016,66.5,82.4,23.4,2200,1514,"2022-06-17","15498"
"T.J. Hockenson","TE","DET",25,2019,67.2,81.8,5.9,2164,1536,"2022-06-17","18290"
"Darnell Mooney","WR","CHI",24.6,2020,68.7,83.4,32.6,2090,1479,"2022-06-17","19810"
"Amon-Ra St. Brown","WR","DET",22.6,2021,69.5,84.4,32.5,2051,1445,"2022-06-17","19799"
"James Conner","RB","ARI",27.1,2017,71.9,86.8,25,1938,1366,"2022-06-17","16447"
"Mike Williams","WR","LAC",27.7,2017,72.5,86.5,33.5,1911,1375,"2022-06-17","16377"
"Dak Prescott","QB","DAL",28.9,2016,75.7,21.6,7.8,1773,6320,"2022-06-17","15600"
"DeAndre Hopkins","WR","ARI",30,2013,76.1,92,33.1,1756,1208,"2022-06-17","11606"
"Skyy Moore","WR","KC",21.8,2022,78.1,92.4,42.4,1675,1197,"2022-06-17","23905"
"Deshaun Watson","QB","CLE",26.8,2017,80.7,31.6,7.8,1576,4997,"2022-06-17","16398"
"Brandon Aiyuk","WR","SF",24.3,2020,82.2,98.4,39.3,1521,1040,"2022-06-17","19252"
"Dallas Goedert","TE","PHI",27.5,2018,82.5,95.8,7,1511,1105,"2022-06-17","17270"
"Pat Freiermuth","TE","PIT",23.6,2021,85.6,100,8.3,1405,1001,"2022-06-17","20163"
"Miles Sanders","RB","PHI",25.1,2019,86.1,101.1,29.2,1388,976,"2022-06-17","18283"
"Clyde Edwards-Helaire","RB","KC",23.2,2020,88.5,102.5,30.1,1312,944,"2022-06-17","19325"
"Gabriel Davis","WR","BUF",23.2,2020,88.7,104.3,40.6,1306,905,"2022-06-17","19398"
"James Cook","RB","BUF",22.7,2022,89,102.8,32.1,1297,938,"2022-06-17","22958"
"Dalton Schultz","TE","DAL",25.9,2018,89.2,102.9,8.5,1291,935,"2022-06-17","17349"
"Allen Robinson II","WR","LAR",28.8,2014,89.9,104.4,40.1,1270,903,"2022-06-17","12126"
"Michael Thomas","WR","NO",29.3,2016,90.3,105.3,38.9,1258,884,"2022-06-17","15528"
"Tony Pollard","RB","DAL",25.1,2019,90.6,105.7,31.6,1249,876,"2022-06-17","18705"
"Russell Wilson","QB","DEN",33.5,2012,91,32.3,10.5,1237,4915,"2022-06-17","11180"
"Brandin Cooks","WR","HOU",28.7,2014,92.4,105.8,41.5,1197,874,"2022-06-17","12122"
"JuJu Smith-Schuster","WR","KC",25.6,2017,93.3,106,40.9,1172,870,"2022-06-17","16427"
"Trey Lance","QB","SF",22.1,2021,93.3,32.7,11,1172,4869,"2022-06-17","20082"
"Kareem Hunt","RB","CLE",26.9,2017,94.3,109.6,32.3,1145,799,"2022-06-17","16425"
"Damien Harris","RB","NE",25.3,2019,95,108.6,32,1126,818,"2022-06-17","18230"
"Chase Claypool","WR","PIT",23.9,2020,95.5,109.3,41.9,1113,805,"2022-06-17","18627"
"Jalen Hurts","QB","PHI",23.9,2020,95.5,36.6,11.3,1113,4443,"2022-06-17","19275"
"Christian Watson","WR","GB",23.1,2022,96.5,109,47.9,1087,810,"2022-06-17","23886"
"Hunter Renfrow","WR","LV",26.5,2019,101.6,115.4,45.5,964,697,"2022-06-17","18345"
"Jahan Dotson","WR","WAS",22.2,2022,102.1,113.4,49.1,953,731,"2022-06-17","23101"
"Trevor Lawrence","QB","JAC",22.7,2021,102.4,41.4,12.8,946,3969,"2022-06-17","19780"
"Tyler Lockett","WR","SEA",29.7,2015,104,118.2,44.5,912,653,"2022-06-17","13971"
"Dawson Knox","TE","BUF",25.6,2019,105,117.4,10.6,890,665,"2022-06-17","18631"
"George Pickens","WR","PIT",21.3,2022,105.6,118.3,51.5,878,651,"2022-06-17","22963"
"Justin Fields","QB","CHI",23.3,2021,106,43.8,13.2,870,3751,"2022-06-17","19781"
"Matthew Stafford","QB","LAR",34.4,2009,106.8,42,12.4,853,3913,"2022-06-17","9451"
"Rachaad White","RB","TB",23.2,2022,108.8,122.4,36.7,814,592,"2022-06-17","23891"
"Michael Carter","RB","NYJ",23.1,2021,109.6,125,36.3,799,556,"2022-06-17","22728"
"Kadarius Toney","WR","NYG",23.4,2021,111.8,125.7,49.1,759,547,"2022-06-17","20119"
"Mike Gesicki","TE","MIA",26.7,2018,112,126,11.8,755,544,"2022-06-17","17272"
"Rhamondre Stevenson","RB","NE",24.3,2021,112,126.7,37.8,755,535,"2022-06-17","22726"
"Aaron Rodgers","QB","GB",38.5,2005,112.4,54.7,14.4,748,2904,"2022-06-17","9001"
"Michael Gallup","WR","DAL",26.3,2018,113,127.2,49.1,738,528,"2022-06-17","17259"
"Chase Edmonds","RB","MIA",26.2,2018,115.7,132.2,38,692,470,"2022-06-17","17496"
"Christian Kirk","WR","JAC",25.6,2018,116.2,129.5,50.9,684,501,"2022-06-17","17268"
"Dameon Pierce","RB","HOU",22.3,2022,117.8,131.6,47.6,659,477,"2022-06-17","22947"
"Isaiah Spiller","RB","LAC",20.9,2022,118.2,132,44.3,653,472,"2022-06-17","23143"
"Devin Singletary","RB","BUF",24.8,2019,118.5,133.1,37.5,648,460,"2022-06-17","18280"
"Cole Kmet","TE","CHI",23.3,2020,120.2,132.3,13.5,623,469,"2022-06-17","19229"
"Noah Fant","TE","SEA",24.6,2019,121.1,133.7,14,610,454,"2022-06-17","17527"
"Rashaad Penny","RB","SEA",26.4,2018,123.2,137.1,39.4,581,419,"2022-06-17","17308"
"Derek Carr","QB","LV",31.2,2014,123.9,59.9,16.3,571,2570,"2022-06-17","12092"
"Tua Tagovailoa","QB","MIA",24.3,2020,125.1,61.2,16.3,555,2492,"2022-06-17","19198"
"James Robinson","RB","JAC",23.9,2020,125.8,141.6,40.9,546,377,"2022-06-17","19631"
"Calvin Ridley","WR","ATL",27.5,2018,126.7,137.6,52.4,535,414,"2022-06-17","17258"
"Rondale Moore","WR","ARI",22,2021,130.7,143.2,54.4,487,363,"2022-06-17","19796"
"Alexander Mattison","RB","MIN",24,2019,130.7,143.4,42.7,487,361,"2022-06-17","18621"
"Trey McBride","TE","ARI",22.6,2022,134.9,147.9,15.8,441,325,"2022-06-17","22936"
"Zach Wilson","QB","NYJ",22.9,2021,135.6,69.2,18.4,434,2065,"2022-06-17","22679"
"Adam Thielen","WR","MIN",31.8,2014,135.6,149.1,56.2,434,316,"2022-06-17","13429"
"David Bell","WR","CLE",21.5,2022,136.3,146.1,60.5,427,339,"2022-06-17","23108"
"Mac Jones","QB","NE",23.8,2021,138.1,71,18.6,409,1980,"2022-06-17","20156"
"Melvin Gordon III","RB","DEN",29.2,2015,139.4,151.4,44,397,299,"2022-06-17","13903"
"Robert Woods","WR","TEN",30.2,2013,139.6,152.7,55.6,395,290,"2022-06-17","11610"
"Albert Okwuegbunam","TE","DEN",24.1,2020,139.8,150,16,393,309,"2022-06-17","18246"
"Darrell Henderson Jr.","RB","LAR",24.8,2019,141.4,153.2,45.3,379,287,"2022-06-17","18588"
"Tyler Boyd","WR","CIN",27.6,2016,141.9,155.1,58.5,374,274,"2022-06-17","15547"
"Irv Smith Jr.","TE","MIN",23.9,2019,142.3,155.8,17.1,371,270,"2022-06-17","18610"
"Brian Robinson Jr.","RB","WAS",23.2,2022,142.9,156.6,48,365,265,"2022-06-17","20094"
"Ronald Jones II","RB","KC",24.9,2018,143.9,157.4,45.7,357,260,"2022-06-17","17243"
"Hunter Henry","TE","NE",27.5,2016,145.6,158,16.7,343,256,"2022-06-17","15561"
"Tyler Allgeier","RB","ATL",22.2,2022,147.5,158.6,55,328,253,"2022-06-17","24172"
"Khalil Herbert","RB","CHI",24.2,2021,148.1,159.2,48.4,323,249,"2022-06-17","22763"
"David Njoku","TE","CLE",25.9,2017,151.4,159.5,17.6,299,247,"2022-06-17","16399"
"Zamir White","RB","LV",22.7,2022,151.5,164.2,53.4,299,222,"2022-06-17","20095"
"Zach Ertz","TE","ARI",31.6,2013,152,162.9,18.6,295,228,"2022-06-17","11689"
"Odell Beckham Jr.","WR","FA",29.6,2014,152.3,163.5,59.5,293,225,"2022-06-17","12127"
"Tom Brady","QB","TB",44.9,2000,152.5,90.4,21.6,292,1255,"2022-06-17","9603"
"Kenneth Gainwell","RB","PHI",23.3,2021,154.1,162.2,49.6,281,232,"2022-06-17","23310"
"Alec Pierce","WR","IND",22.1,2022,154.2,161.8,68.4,280,234,"2022-06-17","23791"
"Cordarrelle Patterson","RB","ATL",31.3,2013,154.6,163.6,51.6,278,225,"2022-06-17","11613"
"Jalen Tolbert","WR","DAL",23.3,2022,154.7,163.4,67,277,226,"2022-06-17","23770"
"Kirk Cousins","QB","MIN",33.8,2012,155,81,20,275,1565,"2022-06-17","11177"
"Russell Gage","WR","TB",26.4,2018,158.3,164.5,68.1,254,220,"2022-06-17","17606"
"DJ Chark Jr.","WR","DET",25.7,2018,162.4,171.9,63.4,231,185,"2022-06-17","17292"
"Jakobi Meyers","WR","NE",25.6,2019,162.7,174.1,64.4,229,176,"2022-06-17","18598"
"Kenny Golladay","WR","NYG",28.6,2017,163.4,174.1,62,226,176,"2022-06-17","16488"
"Wan'Dale Robinson","WR","NYG",21.4,2022,164.1,171.9,69.8,222,185,"2022-06-17","22985"
"John Metchie III","WR","HOU",21.9,2022,167.5,179.2,75.8,205,156,"2022-06-17","22895"
"Kenny Pickett","QB","PIT",24,2022,170.4,89.8,22.1,191,1273,"2022-06-17","22722"
"Tyrion Davis-Price","RB","SF",21.6,2022,171,178.7,56.2,189,158,"2022-06-17","22992"
"Allen Lazard","WR","GB",26.5,2018,172.8,174.8,68,181,173,"2022-06-17","17301"
"Davis Mills","QB","HOU",23.7,2021,176.5,104.5,24,166,901,"2022-06-17","22799"
"Laviska Shenault Jr.","WR","JAC",23.7,2020,177.4,185.3,69,162,135,"2022-06-17","19221"
"Corey Davis","WR","NYJ",27.4,2017,178.8,185.8,67.5,157,133,"2022-06-17","16385"
"Evan Engram","TE","JAC",27.8,2017,179.7,185.7,22.7,154,134,"2022-06-17","16411"
"Ryan Tannehill","QB","TEN",33.9,2012,182.7,103.4,23.8,143,924,"2022-06-17","11174"
"Gus Edwards","RB","BAL",27.2,2018,185.8,195.2,60.4,133,107,"2022-06-17","17687"
"Jarvis Landry","WR","NO",29.5,2014,186.6,191,74,131,118,"2022-06-17","12128"
"Tyler Higbee","TE","LAR",29.5,2016,187.7,194.2,23.8,128,109,"2022-06-17","15623"
"Nyheim Hines","RB","IND",25.6,2018,188.4,192.1,59.1,125,115,"2022-06-17","17297"
"Van Jefferson","WR","LAR",25.9,2020,189,191,74.1,124,118,"2022-06-17","19483"
"Sony Michel","RB","MIA",27.3,2018,190.4,198.4,59.3,120,99,"2022-06-17","17309"
"Chuba Hubbard","RB","CAR",23,2021,190.6,195.7,59.5,119,106,"2022-06-17","19792"
"Tim Patrick","WR","DEN",28.6,2017,191.2,192.8,74.5,117,113,"2022-06-17","16556"
"J.D. McKissic","RB","WAS",28.7,2016,191.9,199.3,59.1,116,97,"2022-06-17","16230"
"DeVante Parker","WR","NE",29.4,2015,192.4,197.2,72.3,114,102,"2022-06-17","13897"
"Hassan Haskins","RB","TEN",22.6,2022,193.4,199,70.4,112,98,"2022-06-17","23798"
"Marquez Valdes-Scantling","WR","KC",27.7,2018,193.9,195,75.2,110,107,"2022-06-17","17528"
"Nico Collins","WR","HOU",23.2,2021,195.4,198.5,75.8,106,99,"2022-06-17","20130"
"Gerald Everett","TE","LAC",28,2017,195.5,198.8,24.7,106,98,"2022-06-17","16459"
"Jamaal Williams","RB","DET",27.2,2017,195.7,203.2,60.8,106,89,"2022-06-17","16424"
"Logan Thomas","TE","WAS",31,2014,196,201.6,24.3,105,92,"2022-06-17","12095"
"Jameis Winston","QB","NO",28.4,2015,196.1,119.5,26.2,105,633,"2022-06-17","13891"
"Brevin Jordan","TE","HOU",21.9,2021,196.6,198,25.1,103,100,"2022-06-17","20162"
"Curtis Samuel","WR","WAS",25.8,2017,198,197.7,79.2,100,101,"2022-06-17","16434"
"Pierre Strong Jr.","RB","NE",23.5,2022,198.1,198.5,71.7,100,99,"2022-06-17","24173"
"Matt Ryan","QB","IND",37.1,2008,201.3,125.3,26.3,93,553,"2022-06-17","9444"
"Joshua Palmer","WR","LAC",22.7,2021,201.4,201.1,83.3,92,93,"2022-06-17","22845"
"William Fuller V","WR","FA",28.2,2016,203.5,208,75.5,88,79,"2022-06-17","15629"
"Robert Tonyan","TE","GB",28.1,2017,204.7,205.9,26.2,86,83,"2022-06-17","16502"
"Rob Gronkowski","TE","FA",33.1,2010,205.1,207.7,26.8,85,80,"2022-06-17","9721"
"Donovan Peoples-Jones","WR","CLE",23.3,2020,205.2,205.9,79.5,85,83,"2022-06-17","19298"
"Greg Dulcich","TE","DEN",22.2,2022,205.5,206.1,26.2,84,83,"2022-06-17","23153"
"Terrace Marshall Jr.","WR","CAR",22,2021,206.6,205.9,79.5,82,83,"2022-06-17","23242"
"Jelani Woods","TE","IND",23.7,2022,207,205.6,27.9,81,84,"2022-06-17","23829"
"D'Onta Foreman","RB","CAR",26.1,2017,208,209.8,62.9,79,76,"2022-06-17","16407"
"Craig Reynolds","RB","DET",NA,NA,208.5,208.5,81,78,78,"2022-06-17","19074"
"Trey Sermon","RB","SF",23.4,2021,209,210.9,62.9,77,74,"2022-06-17","19425"
"Khalil Shakir","WR","BUF",22.4,2022,211.8,209.6,85.1,72,76,"2022-06-17","23748"
"D'Ernest Johnson","RB","CLE",26.3,2019,212.3,213.3,65.7,72,70,"2022-06-17","19111"
"Mecole Hardman","WR","KC",24.3,2019,216.3,214.1,83.7,65,69,"2022-06-17","18587"
"Adam Trautman","TE","NO",25.4,2020,218.6,218,29.7,62,63,"2022-06-17","19423"
"Raheem Mostert","RB","MIA",30.2,2015,219,218.6,66.2,61,62,"2022-06-17","14338"
"Carson Wentz","QB","WAS",29.5,2016,219.1,129.2,27.9,61,504,"2022-06-17","15520"
"Malik Willis","QB","TEN",23.1,2022,220.4,125.6,31.6,59,549,"2022-06-17","23499"
"Kyren Williams","RB","LAR",21.8,2022,221.2,219.3,71.5,58,61,"2022-06-17","23059"
"Tyquan Thornton","WR","NE",21.8,2022,221.8,217.2,91.3,57,64,"2022-06-17","22913"
"Marlon Mack","RB","HOU",26.3,2017,223.9,219.2,66.9,54,61,"2022-06-17","16444"
"Romeo Doubs","WR","GB",22.2,2022,224.8,223.5,91.5,53,55,"2022-06-17","23794"
"Daniel Jones","QB","NYG",25.1,2019,225.4,133.3,29.1,53,458,"2022-06-17","18232"
"Darrel Williams","RB","ARI",27.2,2018,225.4,220.6,70.9,53,59,"2022-06-17","17514"
"Keaontay Ingram","RB","ARI",22.6,2022,229,215.2,78.8,48,67,"2022-06-17","23162"
"Jonnu Smith","TE","NE",26.8,2017,230.4,226.5,30.3,47,51,"2022-06-17","16460"
"KJ Hamler","WR","DEN",22.9,2020,230.9,223.5,89.2,46,55,"2022-06-17","19267"
"Kendrick Bourne","WR","NE",26.9,2017,231.2,223.7,88.9,46,55,"2022-06-17","17066"
"K.J. Osborn","WR","MIN",25,2020,232.3,224.5,90.6,45,54,"2022-06-17","19708"
"Kenyan Drake","RB","LV",28.4,2016,233.4,227.8,68.5,44,50,"2022-06-17","15637"
"Austin Hooper","TE","TEN",27.6,2016,235.4,228,30.5,42,49,"2022-06-17","15581"
"Marquez Callaway","WR","NO",24.2,2020,236.3,231,92.3,41,46,"2022-06-17","19505"
"Robbie Anderson","WR","CAR",29.1,2016,237,234.7,88.3,40,42,"2022-06-17","15688"
"Julio Jones","WR","FA",33.4,2011,237.6,236.2,83.5,39,41,"2022-06-17","9867"
"Bryan Edwards","WR","ATL",23.6,2020,237.9,228.1,90.4,39,49,"2022-06-17","18634"
"Calvin Austin III","WR","PIT",23.2,2022,238.7,234.6,98.8,38,42,"2022-06-17","23739"
"Desmond Ridder","QB","ATL",22.8,2022,239.4,134.4,30.9,38,446,"2022-06-17","20080"
"Jerome Ford","RB","CLE",22.8,2022,242.9,230.8,76,35,46,"2022-06-17","22921"
"Chris Carson","RB","SEA",27.8,2017,243.3,244,66.2,35,34,"2022-06-17","16754"
"Jaylen Warren","RB","PIT",NA,NA,245,223.5,103.7,33,55,"2022-06-17","24209"
"Jamison Crowder","WR","BUF",29,2015,246.6,238.3,92.8,32,39,"2022-06-17","13976"
"Matt Corral","QB","CAR",23.4,2022,247.9,147.2,34.6,31,330,"2022-06-17","23028"
"Marvin Jones Jr.","WR","JAC",32.3,2012,248.5,238.7,91,31,38,"2022-06-17","11215"
"Sterling Shepard","WR","NYG",29.3,2016,248.7,240.3,89.5,30,37,"2022-06-17","15569"
"Chris Evans","RB","CIN",24.7,2021,248.8,234.2,75,30,43,"2022-06-17","22797"
"Danny Gray","WR","SF",23.2,2022,249.3,242.8,103,30,35,"2022-06-17","24178"
"Baker Mayfield","QB","CLE",27.2,2018,249.6,137.2,31.3,30,418,"2022-06-17","17237"
"Tyler Badie","RB","BAL",22.4,2022,249.8,241.3,84.7,30,36,"2022-06-17","23812"
"Myles Gaskin","RB","MIA",25.3,2019,250.1,239,72.1,29,38,"2022-06-17","17251"
"Jeremy Ruckert","TE","NYJ",21.8,2022,250.6,244.5,32.2,29,34,"2022-06-17","23742"
"Ke'Shawn Vaughn","RB","TB",25.1,2020,251,240.5,71.3,29,37,"2022-06-17","19351"
"Dyami Brown","WR","WAS",22.6,2021,251.4,242.5,94.9,29,35,"2022-06-17","20113"
"Velus Jones Jr.","WR","CHI",25.1,2022,252.1,243.5,101,28,34,"2022-06-17","24214"
"Jared Goff","QB","DET",27.7,2016,252.3,138.8,30.1,28,402,"2022-06-17","15501"
"Jaret Patterson","RB","WAS",22.5,2021,252.3,239.7,72.8,28,38,"2022-06-17","20155"
"Parris Campbell","WR","IND",24.9,2019,256.4,243.1,97.3,25,35,"2022-06-17","18463"
"Cedrick Wilson Jr.","WR","MIA",26.6,2018,258.5,246.4,102.2,24,32,"2022-06-17","17262"
"Amari Rodgers","WR","GB",22.7,2021,260.5,242.2,102.7,23,35,"2022-06-17","20132"
"Zack Moss","RB","BUF",24.5,2020,261.6,251,74.8,22,29,"2022-06-17","19263"
"Jeff Wilson Jr.","RB","SF",26.6,2018,262,253.4,80.3,22,27,"2022-06-17","18026"
"Hayden Hurst","TE","CIN",28.8,2018,263.5,246.4,36.4,21,32,"2022-06-17","17283"
"Harrison Bryant","TE","CLE",24.2,2020,264.1,247.5,34.5,21,31,"2022-06-17","19389"
"Kevin Harris","RB","NE",21.6,2022,265.4,257,97.4,21,25,"2022-06-17","23117"
"Braxton Berrios","WR","NYJ",26.7,2018,265.6,257.9,110.2,20,24,"2022-06-17","17289"
"Justyn Ross","WR","KC",22.5,2022,266.7,245.8,108.7,20,33,"2022-06-17","19798"
"Kyle Philips","WR","TEN",NA,NA,267.7,243.4,104.8,19,34,"2022-06-17","23896"
"Ty Chandler","RB","MIN",24.1,2022,267.8,258.5,84.9,19,24,"2022-06-17","19471"
"Jalen Wydermyer","TE","BUF",21.5,2022,270.2,251.8,50.6,18,28,"2022-06-17","23145"
"C.J. Uzomah","TE","NYJ",29.4,2015,270.3,252.6,34.1,18,28,"2022-06-17","14084"
"Kylin Hill","RB","GB",23.8,2021,271,259.1,82.7,18,24,"2022-06-17","19323"
"Eno Benjamin","RB","ARI",23.2,2020,273.1,256.1,83.6,17,26,"2022-06-17","19361"
"Charlie Kolar","TE","BAL",NA,NA,275,257.2,41.4,16,25,"2022-06-17","22756"
"Dez Fitzpatrick","WR","TEN",NA,NA,275.3,285.7,152,16,13,"2022-06-17","20112"
"Darius Slayton","WR","NYG",25.4,2019,279.4,261.7,104.4,15,22,"2022-06-17","18706"
"Isaih Pacheco","RB","KC",23.3,2022,279.5,266.3,91.3,15,20,"2022-06-17","24333"
"Jalen Reagor","WR","PHI",23.5,2020,280,264.4,101.1,15,21,"2022-06-17","19219"
"Quintez Cephus","WR","DET",24.2,2020,280.7,268.3,114.8,14,19,"2022-06-17","19396"
"Samaje Perine","RB","CIN",26.8,2017,281.4,269.8,85,14,19,"2022-06-17","16423"
"Quez Watkins","WR","PHI",24,2020,283.7,266.8,109.4,13,20,"2022-06-17","19715"
"Snoop Conner","RB","JAC",22.5,2022,284.4,268.3,94.2,13,19,"2022-06-17","23027"
"Daniel Bellinger","TE","NYG",21.7,2022,284.5,270.6,40.3,13,18,"2022-06-17","24238"
"Derrick Gore","RB","KC",NA,NA,285.4,275.9,105.8,13,16,"2022-06-17","19113"
"O.J. Howard","TE","BUF",27.6,2017,286.1,267,38.2,13,20,"2022-06-17","16380"
"Zay Jones","WR","JAC",27.2,2017,286.2,275.6,116.5,13,16,"2022-06-17","16431"
