"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Zach Wilson","QB","NYJ",NA,"2021",134.5,72.3,19.5,445,1920,"2021-05-21","22679"
"Darnell Mooney","WR","CHI",23.6,"2020",135.2,147.2,57.1,438,330,"2021-05-21","19810"
"Cole Kmet","TE","CHI",22.2,"2020",136.4,148,16.6,426,324,"2021-05-21","19229"
"Mike Williams","WR","LAC",26.6,"2017",137.3,152.1,56.2,417,294,"2021-05-21","16377"
"Nyheim Hines","RB","IND",24.5,"2018",139.6,151.9,44.9,395,296,"2021-05-21","17297"
"Kenneth Gainwell","RB","PHI",NA,"2021",145.6,157.4,48.3,343,260,"2021-05-21","23310"
"Alexander Mattison","RB","MIN",22.9,"2019",145.9,156.3,46.9,341,267,"2021-05-21","18621"
"Darrell Henderson","RB","LAR",23.8,"2019",146.5,161.2,45.8,336,238,"2021-05-21","18588"
"Tarik Cohen","RB","CHI",25.8,"2017",148.1,159.7,45.9,323,246,"2021-05-21","16450"
"Amon-Ra St. Brown","WR","DET",NA,"2021",148.5,156.5,66.8,320,265,"2021-05-21","19799"
"Kadarius Toney","WR","NYG",NA,"2021",149.8,155.9,66.8,311,269,"2021-05-21","20119"
"Austin Hooper","TE","CLE",26.6,"2016",149.9,160.1,17.4,310,244,"2021-05-21","15581"
"Gabriel Davis","WR","BUF",22.1,"2020",152,159.7,61,295,246,"2021-05-21","19398"
"Carson Wentz","QB","IND",28.4,"2016",152.2,86.4,20.9,294,1378,"2021-05-21","15520"
"Christian Kirk","WR","ARI",24.5,"2018",156.7,166.8,61.3,264,208,"2021-05-21","17268"
"Parris Campbell","WR","IND",23.8,"2019",157.1,166.1,63,262,212,"2021-05-21","18463"
"Phillip Lindsay","RB","HOU",26.8,"2018",158.2,169.7,48.1,255,195,"2021-05-21","17498"
"Matt Ryan","QB","ATL",36,"2008",158.8,91.6,21.5,251,1220,"2021-05-21","9444"
"Adam Trautman","TE","NO",24.3,"2020",161,168.3,21.2,239,201,"2021-05-21","19423"
"Kirk Cousins","QB","MIN",32.8,"2012",161.3,88.8,21.3,237,1303,"2021-05-21","11177"
"Tyler Higbee","TE","LAR",28.4,"2016",161.6,168.8,20.1,235,199,"2021-05-21","15623"
"Gus Edwards","RB","BAL",26.1,"2018",162.8,170.2,51,229,192,"2021-05-21","17687"
"Mecole Hardman","WR","KC",23.2,"2019",165.7,174.1,64.2,214,176,"2021-05-21","18587"
"Chuba Hubbard","RB","CAR",NA,"2021",168.7,173.2,53.3,199,179,"2021-05-21","19792"
"Daniel Jones","QB","NYG",24,"2019",170.1,99,23.7,193,1025,"2021-05-21","18232"
"Jamaal Williams","RB","DET",26.1,"2017",170.7,179.6,53.1,190,154,"2021-05-21","16424"
"Tom Brady","QB","TB",43.8,"2000",173.4,111.2,24.7,178,770,"2021-05-21","9603"
"Darius Slayton","WR","NYG",24.4,"2019",174.4,180.4,67.3,174,151,"2021-05-21","18706"
"Blake Jarwin","TE","DAL",26.8,"2017",175,183.3,22.2,172,141,"2021-05-21","16638"
"Pat Freiermuth","TE","PIT",NA,"2021",175.1,176.6,24.4,171,166,"2021-05-21","20163"
"Sterling Shepard","WR","NYG",28.3,"2016",175.6,181.9,65.4,169,146,"2021-05-21","15569"
"Amari Rodgers","WR","GB",NA,"2021",175.7,179.4,76.2,169,155,"2021-05-21","20132"
"Mac Jones","QB","NE",NA,"2021",178.2,99.8,25.8,159,1006,"2021-05-21","20156"
"Rashaad Penny","RB","SEA",25.3,"2018",178.6,186.2,51.9,158,132,"2021-05-21","17308"
"Zach Ertz","TE","PHI",30.5,"2013",178.8,187.5,21.2,157,128,"2021-05-21","11689"
"J.D. McKissic","RB","WAS",27.6,"2016",179.5,186.5,53.8,155,131,"2021-05-21","16230"
"Marvin Jones Jr.","WR","JAC",31.2,"2012",179.8,185.7,68.1,154,134,"2021-05-21","11215"
"Jamison Crowder","WR","NYJ",27.9,"2015",182.4,187.5,68.6,144,128,"2021-05-21","13976"
"Derek Carr","QB","LV",30.1,"2014",184.8,112.3,25.2,137,750,"2021-05-21","12092"
"Jared Goff","QB","DET",26.6,"2016",186,109.7,25.2,133,797,"2021-05-21","15501"
"Sam Darnold","QB","CAR",24,"2018",186,110.7,26.7,133,779,"2021-05-21","17236"
"Nelson Agholor","WR","NE",28,"2015",186.4,188.5,71.6,131,125,"2021-05-21","13969"
"Antonio Brown","WR","TB",32.9,"2010",188.4,188.3,71.4,125,126,"2021-05-21","9808"
"Bryan Edwards","WR","LV",22.5,"2020",191,193.5,73.6,118,111,"2021-05-21","18634"
"Marlon Mack","RB","IND",25.2,"2017",193.2,198.4,58.8,112,99,"2021-05-21","16444"
"O.J. Howard","TE","TB",26.5,"2017",193.3,197.3,24.3,112,102,"2021-05-21","16380"
"Dyami Brown","WR","WAS",21.6,"2021",193.5,191.3,84.3,111,117,"2021-05-21","20113"
"Jeff Wilson Jr.","RB","SF",25.5,"2018",194.6,196.9,61.7,108,103,"2021-05-21","18026"
"Ke'Shawn Vaughn","RB","TB",24,"2020",196.1,203.7,58.8,105,88,"2021-05-21","19351"
"John Brown","WR","LV",31.1,"2014",198.3,199.9,72.8,99,96,"2021-05-21","12231"
"T.Y. Hilton","WR","IND",31.5,"2012",199.5,200,73.9,97,96,"2021-05-21","11206"
"D'Wayne Eskridge","WR","SEA",NA,"2021",202.2,199.8,87.3,91,96,"2021-05-21","22785"
"Nico Collins","WR","HOU",22.2,"2021",202.4,199.4,84.6,90,97,"2021-05-21","20130"
"Hayden Hurst","TE","ATL",27.7,"2018",202.5,205.7,25.1,90,84,"2021-05-21","17283"
"Gerald Everett","TE","SEA",26.9,"2017",203.4,202.8,25.8,88,89,"2021-05-21","16459"
"KJ Hamler","WR","DEN",21.9,"2020",204.8,202.5,77.2,85,90,"2021-05-21","19267"
"Rhamondre Stevenson","RB","NE",NA,"2021",206.9,205.5,68.3,81,84,"2021-05-21","22726"
"Salvon Ahmed","RB","MIA",22.4,"2020",208.7,207.3,68,78,80,"2021-05-21","19449"
"Sony Michel","RB","NE",26.3,"2018",211.4,213.4,59.3,73,70,"2021-05-21","17309"
"Eric Ebron","TE","PIT",28.1,"2014",213.1,212.4,25.5,70,71,"2021-05-21","12143"
"Cole Beasley","WR","BUF",32.1,"2012",214.1,211.8,77.9,69,72,"2021-05-21","11459"
"Anthony Firkser","TE","TEN",26.3,"2018",215,212.1,30.9,67,72,"2021-05-21","16787"
"Joshua Kelley","RB","LAC",23.5,"2020",215.5,213.1,65.7,66,70,"2021-05-21","19445"
"Todd Gurley II","RB","ATL",NA,NA,216.5,212.9,67.6,65,71,"2021-05-21","13912"
"Van Jefferson","WR","LAR",24.8,"2020",217.2,212.8,83.7,64,71,"2021-05-21","19483"
"Tylan Wallace","WR","BAL",22,"2021",217.9,213.1,93.6,63,70,"2021-05-21","19801"
"Allen Lazard","WR","GB",25.4,"2018",221.2,218.5,81.1,58,62,"2021-05-21","17301"
"Jameis Winston","QB","NO",27.4,"2015",221.7,131.5,29.1,57,478,"2021-05-21","13891"
"Latavius Murray","RB","NO",31.3,"2013",223,224.6,60.7,56,54,"2021-05-21","11821"
"Josh Palmer","WR","LAC",NA,"2021",223.3,217.7,96.4,55,63,"2021-05-21","22845"
"Preston Williams","WR","MIA",24.2,"2019",224.7,222.7,83.6,53,56,"2021-05-21","18612"
"Le'Veon Bell","RB","KC",NA,NA,227.8,220.7,70.4,50,59,"2021-05-21","11645"
"James White","RB","NE",29.3,"2014",228.6,226.9,63.8,49,51,"2021-05-21","12195"
"Tutu Atwell","WR","LAR",NA,"2021",228.6,221.6,97.6,49,57,"2021-05-21","20126"
"La'Mical Perine","RB","NYJ",23.3,"2020",229.7,228.1,70.1,48,49,"2021-05-21","19333"
"Elijah Mitchell","RB","SF",NA,"2021",230.5,220.9,79.3,47,58,"2021-05-21","22813"
"N'Keal Harry","WR","NE",23.4,"2019",230.8,223.9,85.5,46,54,"2021-05-21","18222"
"Dawson Knox","TE","BUF",24.5,"2019",231.7,224.8,28.5,45,53,"2021-05-21","18631"
"Darrynton Evans","RB","TEN",22.9,"2020",232.4,226.2,69.6,45,52,"2021-05-21","19418"
"Anthony Miller","WR","CHI",26.6,"2018",233.8,228.9,88.6,43,48,"2021-05-21","17255"
"Jakobi Meyers","WR","NE",24.5,"2019",234.2,229.2,86.8,43,48,"2021-05-21","18598"
"Rob Gronkowski","TE","TB",32,"2010",234.8,228.8,30.6,42,49,"2021-05-21","9721"
"Josh Reynolds","WR","TEN",26.3,"2017",235.3,226,89.2,42,52,"2021-05-21","16439"
"Lynn Bowden Jr.","WR","MIA",23.6,"2020",235.5,230.2,84.8,41,47,"2021-05-21","19587"
"Hunter Long","TE","MIA",NA,"2021",236.9,233.6,35.9,40,43,"2021-05-21","22783"
"Jermar Jefferson","RB","DET",21.1,"2021",239.5,232.3,76.8,38,45,"2021-05-21","20088"
"Sammy Watkins","WR","BAL",27.9,"2014",241.3,234.4,88.9,36,43,"2021-05-21","12118"
"Javian Hawkins","RB","ATL",NA,NA,241.5,227.1,73.4,36,51,"2021-05-21","22762"
"Anthony McFarland Jr.","RB","PIT",22.2,"2020",241.6,236.9,71.8,36,40,"2021-05-21","19366"
"Kerryon Johnson","RB","PHI",23.9,"2018",242.4,235.8,70.4,35,41,"2021-05-21","17247"
"Brevin Jordan","TE","HOU",NA,"2021",242.9,234,32.7,35,43,"2021-05-21","20162"
"Kylin Hill","RB","GB",22.8,"2021",243,235.4,74.6,35,42,"2021-05-21","19323"
"Russell Gage","WR","ATL",25.3,"2018",243.3,231.2,92.7,35,46,"2021-05-21","17606"
"Chris Herndon IV","TE","NYJ",25.2,"2018",244.8,234.2,29.9,33,43,"2021-05-21","17536"
"Tyler Johnson","WR","TB",22.7,"2020",246.1,233.7,97.1,32,43,"2021-05-21","18633"
"Harrison Bryant","TE","CLE",23.1,"2020",247.2,232.9,33.9,31,44,"2021-05-21","19389"
"Chris Evans","RB","CIN",23.6,"2021",247.8,247.9,85.4,31,31,"2021-05-21","22797"
"James Washington","WR","PIT",25.1,"2018",248,238.6,91.4,31,39,"2021-05-21","17254"
"Breshad Perriman","WR","DET",27.7,"2015",249.5,235.2,92.6,30,42,"2021-05-21","13975"
"Quintez Cephus","WR","DET",23.1,"2020",249.9,236.8,99.6,30,40,"2021-05-21","19396"
"Taysom Hill","QB","NO",30.7,"2017",250.8,156.6,31.4,29,265,"2021-05-21","17115"
"David Njoku","TE","CLE",24.9,"2017",251,235.7,33,29,41,"2021-05-21","16399"
"Tre'Quan Smith","WR","NO",25.4,"2018",251.4,239.9,93.6,29,37,"2021-05-21","17261"
"Jaelon Darden","WR","TB",NA,NA,252.7,240.6,114,28,37,"2021-05-21","22796"
"Shi Smith","WR","CAR",NA,NA,254.1,247.9,124.5,27,31,"2021-05-21","20127"
"Donovan Peoples-Jones","WR","CLE",22.3,"2020",255.2,242.9,99.6,26,35,"2021-05-21","19298"
"Tim Patrick","WR","DEN",27.5,"2017",255.3,244.5,93.9,26,34,"2021-05-21","16556"
"Cornell Powell","WR","KC",NA,NA,256.3,244.8,113.4,25,33,"2021-05-21","22811"
"Wayne Gallman","RB","SF",26.6,"2017",256.6,248.7,75.5,25,30,"2021-05-21","16422"
"Khalil Herbert","RB","CHI",NA,"2021",256.8,248.7,84.1,25,30,"2021-05-21","22763"
"Marquez Valdes-Scantling","WR","GB",26.6,"2018",257.3,246.1,97.9,25,32,"2021-05-21","17528"
"Anthony Schwartz","WR","CLE",NA,"2021",257.6,248.5,112.4,25,31,"2021-05-21","20125"
"Benny Snell Jr.","RB","PIT",23.2,"2019",258.4,248.6,70.8,24,30,"2021-05-21","18609"
"Keke Coutee","WR","HOU",24.3,"2018",258.9,247.2,98.9,24,31,"2021-05-21","17490"
"Larry Rountree III","RB","LAC",NA,"2021",259.5,245.7,82,24,33,"2021-05-21","19537"
"Kene Nwangwu","RB","MIN",NA,NA,260,256.7,77.7,23,25,"2021-05-21","23249"
"Hunter Renfrow","WR","LV",25.4,"2019",263.9,252.3,101.2,21,28,"2021-05-21","18345"
"Tevin Coleman","RB","NYJ",28.1,"2015",264.8,250.4,74.2,21,29,"2021-05-21","13926"
"Duke Johnson Jr.","RB","FA",NA,NA,265.8,247.8,77.7,20,31,"2021-05-21","13939"
"Jordan Love","QB","GB",22.5,"2020",266,158.2,35.4,20,255,"2021-05-21","19246"
"Jared Cook","TE","LAC",34.1,"2009",266.6,251.4,33.2,20,29,"2021-05-21","9265"
"Dez Fitzpatrick","WR","TEN",NA,"2021",266.6,256.5,118.3,20,25,"2021-05-21","20112"
"Mike Strachan","WR","IND",NA,NA,267,257.5,106.5,20,25,"2021-05-21","23395"
"Cam Newton","QB","NE",32,"2011",267.8,157,32.8,19,262,"2021-05-21","9869"
"Ihmir Smith-Marsette","WR","MIN",NA,NA,270.2,266,132.6,18,20,"2021-05-21","20116"
"Giovani Bernard","RB","TB",29.5,"2013",271,257.5,74.4,18,25,"2021-05-21","11644"
"A.J. Green","WR","ARI",32.8,"2011",271.8,257.6,95.7,18,25,"2021-05-21","9857"
"Emmanuel Sanders","WR","BUF",34.2,"2010",272.7,266.6,94.6,17,20,"2021-05-21","9707"
"Dalton Schultz","TE","DAL",24.9,"2018",274.5,257.8,39,17,25,"2021-05-21","17349"
"Tommy Tremble","TE","CAR",NA,"2021",275.8,265.9,42.4,16,20,"2021-05-21","22795"
"DeeJay Dallas","RB","SEA",22.7,"2020",277.3,261.6,82.4,16,22,"2021-05-21","19521"
"Marquez Stevenson","WR","BUF",NA,NA,277.6,263.2,118.2,15,22,"2021-05-21","20133"
"Justin Jackson","RB","LAC",26.1,"2018",278,262.3,80.5,15,22,"2021-05-21","17300"
"Seth Williams","WR","DEN",21.1,"2021",278,267.6,111.8,15,20,"2021-05-21","20118"
"Boston Scott","RB","PHI",26.1,"2018",279.2,264.2,77.6,15,21,"2021-05-21","17612"
