"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Isaiah Likely","TE","BAL",24.8,2022,133.1,144.3,17.3,460,354,"2025-02-14","23781"
"Quentin Johnston","WR","LAC",23.4,2023,133.4,145.9,60.7,457,341,"2025-02-14","23123"
"Cam Ward","QB","FA",NA,NA,133.8,81.2,21.8,453,1558,"2025-02-14","24755"
"Emeka Egbuka","WR","FA",NA,NA,134.3,142.2,54.2,447,371,"2025-02-14","23062"
"J.J. McCarthy","QB","MIN",22.1,2024,135.1,62,19.6,439,2446,"2025-02-14","23018"
"Rashod Bateman","WR","BAL",25.2,2021,135.3,147.7,56.8,437,326,"2025-02-14","19794"
"Michael Penix Jr.","QB","ATL",24.8,2024,135.6,67.6,19.9,434,2144,"2025-02-14","22973"
"Marquise Brown","WR","KC",27.7,2019,135.6,146.3,58.4,434,337,"2025-02-14","18226"
"Tank Bigsby","RB","JAC",23.5,2023,135.7,147.6,38.7,433,327,"2025-02-14","22908"
"Christian Kirk","WR","JAC",28.2,2018,137.6,149.4,59,414,314,"2025-02-14","17268"
"Blake Corum","RB","LAR",24.2,2024,140.3,152.6,39.9,388,291,"2025-02-14","23013"
"Bryce Young","QB","CAR",23.6,2023,141.1,70.3,20.9,381,2012,"2025-02-14","22900"
"Adonai Mitchell","WR","IND",22.4,2024,142.4,154.4,61.4,370,279,"2025-02-14","24357"
"Cade Otton","TE","TB",25.8,2022,142.6,153.4,18.7,368,285,"2025-02-14","23181"
"Tua Tagovailoa","QB","MIA",27,2020,143.6,62.1,22.2,359,2440,"2025-02-14","19198"
"Travis Hunter","WR","FA",NA,NA,144.7,152.8,58.6,350,290,"2025-02-14","26034"
"Braelon Allen","RB","NYJ",21.1,2024,145.4,157,42.4,345,262,"2025-02-14","24346"
"Marvin Mims Jr.","WR","DEN",22.9,2023,145.4,155.6,61.7,345,271,"2025-02-14","23080"
"Amari Cooper","WR","BUF",NA,NA,146,157.6,65,340,259,"2025-02-14","13894"
"Elic Ayomanor","WR","FA",NA,NA,146.8,156.7,58.2,333,264,"2025-02-14","27059"
"Cole Kmet","TE","CHI",25.9,2020,148.4,159.8,19.7,321,246,"2025-02-14","19229"
"Christian Watson","WR","GB",25.8,2022,149.2,160.3,64.2,315,243,"2025-02-14","23886"
"Wan'Dale Robinson","WR","NYG",24.1,2022,150.2,161.7,65.6,308,235,"2025-02-14","22985"
"Cedric Tillman","WR","CLE",24.8,2023,151.4,161.3,64.2,299,237,"2025-02-14","25287"
"Rico Dowdle","RB","DAL",26.7,2020,152.4,162.8,44,292,229,"2025-02-14","19647"
"Dontayvion Wicks","WR","GB",23.7,2023,153.2,163.2,68.2,287,227,"2025-02-14","24354"
"Ray Davis","RB","BUF",25.3,2024,154.2,164.8,43.8,280,218,"2025-02-14","26191"
"Matthew Golden","WR","FA",NA,NA,155.2,164,67.8,274,223,"2025-02-14","26024"
"Javonte Williams","RB","DEN",24.8,2021,156.2,167.2,45.6,267,206,"2025-02-14","22739"
"Sam Darnold","QB","MIN",27.7,2018,158.3,95.2,25,254,1121,"2025-02-14","17236"
"Savion Williams","WR","FA",NA,NA,158.5,172,71,253,184,"2025-02-14","27144"
"Shedeur Sanders","QB","FA",NA,NA,160.4,92.4,24.2,242,1197,"2025-02-14","25968"
"Jalen Coker","WR","CAR",NA,NA,160.4,168.2,69.8,242,202,"2025-02-14","26403"
"DeMario Douglas","WR","NE",24.2,2023,160.7,169.8,68.9,240,194,"2025-02-14","25304"
"Ja'Tavion Sanders","TE","CAR",21.9,2024,163.6,172.7,21.5,225,181,"2025-02-14","24334"
"Keenan Allen","WR","CHI",32.8,2013,163.8,171.3,70.7,224,187,"2025-02-14","11616"
"Geno Smith","QB","SEA",34.3,2013,164,100.8,26.3,223,983,"2025-02-14","11687"
"Jaylen Wright","RB","MIA",21.9,2024,165.4,175.6,47.8,215,169,"2025-02-14","25987"
"Elijah Arroyo","TE","FA",NA,NA,165.5,177.5,21,215,162,"2025-02-14","23004"
"Devin Neal","RB","FA",NA,NA,166.5,170,45.2,210,193,"2025-02-14","23682"
"Kaleb Johnson","RB","FA",NA,NA,166.6,159.6,45.8,209,247,"2025-02-14","27181"
"Jerome Ford","RB","CLE",25.4,2022,168.6,177.9,49.1,200,161,"2025-02-14","22921"
"Hunter Henry","TE","NE",30.2,2016,169.1,177.1,24.2,197,164,"2025-02-14","15561"
"Tyler Allgeier","RB","ATL",24.8,2022,169.8,179.4,49.6,194,155,"2025-02-14","24172"
"Justin Fields","QB","PIT",25.9,2021,170.9,106.1,27,189,868,"2025-02-14","19781"
"MarShawn Lloyd","RB","GB",24.1,2024,171.6,181.7,50.4,186,147,"2025-02-14","23118"
"Jack Bech","WR","FA",NA,NA,174,184.7,76.3,176,137,"2025-02-14","27224"
"Matthew Stafford","QB","LAR",37,2009,175.4,101.6,26.9,170,964,"2025-02-14","9451"
"Jordan Mason","RB","SF",25.7,2022,176.3,185.1,52.5,167,136,"2025-02-14","22969"
"Dalton Schultz","TE","HOU",28.6,2018,176.6,182.8,24.7,166,143,"2025-02-14","17349"
"Tre Harris","WR","FA",NA,NA,177.3,183.7,72.6,163,140,"2025-02-14","26215"
"DeAndre Hopkins","WR","KC",NA,NA,179.5,187.4,75.6,155,128,"2025-02-14","11606"
"Isaac Guerendo","RB","SF",24.6,2024,179.9,188.4,52.2,153,125,"2025-02-14","26392"
"Kendre Miller","RB","NO",22.7,2023,181,188.5,57.6,149,125,"2025-02-14","24360"
"Roschon Johnson","RB","CHI",24,2023,181.2,189.7,54,149,122,"2025-02-14","25322"
"Dylan Sampson","RB","FA",NA,NA,181.2,185.8,48,149,133,"2025-02-14","27102"
"Audric Estime","RB","DEN",21.4,2024,182.6,191,55.9,144,118,"2025-02-14","23054"
"Jaylin Noel","WR","FA",NA,NA,184,196,79.5,139,105,"2025-02-14","27122"
"Nick Chubb","RB","CLE",29.1,2018,184.1,191.5,54.5,139,117,"2025-02-14","17246"
"Isaiah Bond","WR","FA",NA,NA,184.2,190.6,75.8,138,119,"2025-02-14","24371"
"Troy Franklin","WR","DEN",22,2024,184.6,191.1,74.1,137,118,"2025-02-14","23092"
"Russell Wilson","QB","PIT",36.2,2012,185.3,111.2,28.8,135,770,"2025-02-14","11180"
"Cam Skattebo","RB","FA",NA,NA,185.7,190,50.8,134,121,"2025-02-14","27166"
"Austin Ekeler","RB","WAS",29.7,2017,186.6,194.4,55.4,131,109,"2025-02-14","16483"
"Michael Wilson","WR","ARI",25,2023,186.6,192.9,78.1,131,113,"2025-02-14","25333"
"Theo Johnson","TE","NYG",24,2024,189.6,195.8,26.8,122,105,"2025-02-14","23104"
"Tez Johnson","WR","FA",NA,NA,190.8,195.8,82,119,105,"2025-02-14","27147"
"Diontae Johnson","WR","BAL",NA,NA,191.6,196.9,79,116,103,"2025-02-14","18615"
"Ben Sinnott","TE","WAS",22.7,2024,193.6,199.1,26.9,111,98,"2025-02-14","26310"
"Jaleel McLaughlin","RB","DEN",24.4,2023,193.9,199.9,57.8,110,96,"2025-02-14","25876"
"Mason Taylor","TE","FA",NA,NA,194.7,204.3,27.7,108,86,"2025-02-14","26005"
"Ja'Lynn Polk","WR","NE",22.8,2024,195.7,201,80.2,106,93,"2025-02-14","26205"
"Andrei Iosivas","WR","CIN",25.3,2023,196.3,200.9,80.8,104,94,"2025-02-14","25335"
"Alec Pierce","WR","IND",24.8,2022,198.6,202.8,79,99,89,"2025-02-14","23791"
"Elijah Moore","WR","CLE",24.9,2021,198.7,203.8,80.8,98,87,"2025-02-14","20114"
"Devin Singletary","RB","NYG",27.4,2019,200.1,206.4,59.7,95,82,"2025-02-14","18280"
"Noah Gray","TE","KC",25.8,2021,200.4,203.4,31.8,95,88,"2025-02-14","19539"
"Adam Thielen","WR","CAR",34.5,2014,201.7,205.1,89.7,92,85,"2025-02-14","13429"
"Roman Wilson","WR","PIT",23.7,2024,202.7,206.8,86.3,90,81,"2025-02-14","26160"
"Chig Okonkwo","TE","TEN",25.4,2022,204.4,205.2,29.5,86,85,"2025-02-14","23982"
"Antonio Gibson","RB","NE",26.6,2020,205.3,209.4,61.9,84,77,"2025-02-14","19624"
"Derek Carr","QB","NO",33.9,2014,206.1,121.9,30.9,83,599,"2025-02-14","12092"
"Noah Fant","TE","SEA",27.2,2019,206.1,209.5,29.4,83,76,"2025-02-14","17527"
"Jordan Whittington","WR","LAR",24.4,2024,207.3,209.2,85,80,77,"2025-02-14","23135"
"Kayshon Boutte","WR","NE",22.8,2023,207.3,210.1,84.8,80,75,"2025-02-14","22989"
"Jermaine Burton","WR","CIN",23.6,2024,207.5,211.2,86.6,80,73,"2025-02-14","22956"
"Kirk Cousins","QB","ATL",36.5,2012,209.4,136.3,31,77,427,"2025-02-14","11177"
"Luke McCaffrey","WR","WAS",23.9,2024,210.4,213.8,87.6,75,69,"2025-02-14","26328"
"Xavier Restrepo","WR","FA",NA,NA,210.5,212,87.4,75,72,"2025-02-14","27066"
"Jayden Higgins","WR","FA",NA,NA,210.8,213.6,90,74,69,"2025-02-14","27077"
"Joshua Palmer","WR","LAC",25.4,2021,211.4,215.3,90.4,73,67,"2025-02-14","22845"
"Jaxson Dart","QB","FA",NA,NA,213.3,115.5,30.3,70,696,"2025-02-14","23160"
"Zach Ertz","TE","WAS",34.3,2013,213.4,212.3,30.4,70,72,"2025-02-14","11689"
"Kimani Vidal","RB","LAC",23.5,2024,214.9,215.4,66.3,67,67,"2025-02-14","26355"
"Zack Moss","RB","CIN",27.2,2020,216,214.8,63.8,66,67,"2025-02-14","19263"
"Michael Mayer","TE","LV",23.6,2023,216.2,218.6,31.3,65,62,"2025-02-14","23056"
"Ollie Gordon II","RB","FA",NA,NA,217.2,214.7,59,64,68,"2025-02-14","25984"
"DJ Giddens","RB","FA",NA,NA,217.3,214.7,69.8,64,68,"2025-02-14","27097"
"Malik Washington","WR","MIA",24.1,2024,218.3,220.9,91.8,62,58,"2025-02-14","26314"
"Justice Hill","RB","BAL",27.3,2019,218.9,218,66.3,61,63,"2025-02-14","18256"
"Tyler Lockett","WR","SEA",32.4,2015,219,221.7,94.8,61,57,"2025-02-14","13971"
"Oronde Gadsden II","TE","FA",NA,NA,219,230,33.5,61,47,"2025-02-14","25997"
"Jalen Royals","WR","FA",NA,NA,220,220.2,92.6,60,59,"2025-02-14","27076"
"Mike Gesicki","TE","CIN",29.4,2018,220.2,220.9,32.7,59,58,"2025-02-14","17272"
"Gabe Davis","WR","JAC",25.9,2020,220.3,223.4,98.8,59,55,"2025-02-14","19398"
"Taysom Hill","TE","NO",34.5,2017,220.7,219.1,36.9,59,61,"2025-02-14","17115"
"Jalen Tolbert","WR","DAL",26,2022,224.6,226.8,92.8,54,51,"2025-02-14","23770"
"Jalen Milroe","QB","FA",NA,NA,225.7,142,35,52,373,"2025-02-14","22884"
"RJ Harvey","RB","FA",NA,NA,226.2,220.8,62.6,52,59,"2025-02-14","27142"
"Parker Washington","WR","JAC",22.9,2023,226.8,226.8,93,51,51,"2025-02-14","23106"
"Javon Baker","WR","NE",23,2024,227.2,228.4,95.6,50,49,"2025-02-14","22885"
"Damien Martinez","RB","FA",NA,NA,228.6,220.8,73.6,49,59,"2025-02-14","25976"
"Juwan Johnson","TE","NO",28.4,2020,229.3,229.7,35.3,48,48,"2025-02-14","19562"
"Will Levis","QB","TEN",25.6,2023,230,140,32.8,47,391,"2025-02-14","22987"
"Luke Musgrave","TE","GB",24.5,2023,230.1,227.5,33.6,47,50,"2025-02-14","25282"
"Noah Brown","WR","WAS",NA,NA,230.7,224.7,111,46,53,"2025-02-14","16443"
"Kareem Hunt","RB","KC",NA,NA,231,223.7,71.9,46,55,"2025-02-14","16425"
"Keaton Mitchell","RB","BAL",23.1,2023,233.4,229.7,68.2,44,48,"2025-02-14","25360"
"Malachi Corley","WR","NYJ",22.9,2024,234.5,230.8,101.9,42,46,"2025-02-14","26023"
"Brandin Cooks","WR","DAL",31.4,2014,234.9,233.6,100.3,42,43,"2025-02-14","12122"
"Gus Edwards","RB","LAC",29.8,2018,235.1,223.1,72.1,42,55,"2025-02-14","17687"
"Will Shipley","RB","PHI",22.5,2024,236,229.7,69.6,41,48,"2025-02-14","22930"
"Cam Akers","RB","MIN",NA,NA,236.4,232,68.4,41,45,"2025-02-14","19268"
"Curtis Samuel","WR","BUF",28.5,2017,237.7,235.2,106,39,42,"2025-02-14","16434"
"Tyler Conklin","TE","NYJ",29.5,2018,238.4,238.8,38.3,39,38,"2025-02-14","17598"
"Raheem Mostert","RB","MIA",32.9,2015,238.9,230.1,72.6,38,47,"2025-02-14","14338"
"John Metchie III","WR","HOU",24.6,2022,239.1,238,101.1,38,39,"2025-02-14","22895"
"Khalil Herbert","RB","CIN",NA,NA,239.2,225.1,75.4,38,53,"2025-02-14","22763"
"Mike Williams","WR","PIT",NA,NA,239.7,232.7,110.3,38,44,"2025-02-14","16377"
"Jahan Dotson","WR","PHI",NA,NA,239.9,236.1,102.6,37,41,"2025-02-14","23101"
"Aaron Rodgers","QB","NYJ",41.2,2005,240.1,144.6,34.2,37,351,"2025-02-14","9001"
"Carson Steele","RB","KC",22.3,2024,241.7,231,95.4,36,46,"2025-02-14","26372"
"Jarquez Hunter","RB","FA",NA,NA,242.5,247.5,83.8,35,31,"2025-02-14","24335"
"Devaughn Vele","WR","DEN",NA,NA,242.7,238.5,93.5,35,39,"2025-02-14","26409"
"Calvin Austin III","WR","PIT",25.9,2022,243,236.1,100.2,35,41,"2025-02-14","23739"
"Rasheen Ali","RB","BAL",24,2024,243.5,233.8,90,34,43,"2025-02-14","25983"
"Trey Palmer","WR","TB",23.9,2023,244.7,234.7,121,33,42,"2025-02-14","25331"
"Dameon Pierce","RB","HOU",25,2022,245.2,231.9,77.4,33,45,"2025-02-14","22947"
"Jalin Hyatt","WR","NYG",23.4,2023,245.7,239.2,109.8,33,38,"2025-02-14","25251"
