"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian Kirk","WR","JAC",27.1,2018,72.2,83.2,30.3,1925,1486,"2023-12-08","17268"
"Zach Charbonnet","RB","SEA",22.9,2023,73.3,85.2,22.4,1875,1418,"2023-12-08","23152"
"Christian Watson","WR","GB",24.6,2022,74.3,75.6,31.5,1832,1777,"2023-12-08","23886"
"Kyle Pitts","TE","ATL",23.2,2021,74.7,82.8,8,1815,1500,"2023-12-08","20164"
"Marquise Brown","WR","ARI",26.5,2019,75.4,86.5,31.7,1785,1375,"2023-12-08","18226"
"Rashee Rice","WR","KC",23.6,2023,75.4,83.6,35.4,1785,1472,"2023-12-08","23113"
"Tua Tagovailoa","QB","MIA",25.8,2020,75.9,17.5,10.2,1764,6960,"2023-12-08","19198"
"Brian Robinson Jr.","RB","WAS",24.7,2022,76.1,87.8,23.6,1756,1334,"2023-12-08","20094"
"Chris Godwin","WR","TB",27.8,2017,78.2,89.2,31.5,1671,1291,"2023-12-08","16406"
"Calvin Ridley","WR","JAC",29,2018,78.6,86.4,31.7,1656,1378,"2023-12-08","17258"
"Josh Downs","WR","IND",22.3,2023,79.2,92.4,39.7,1633,1197,"2023-12-08","24706"
"Jayden Reed","WR","GB",23.6,2023,79.6,84.7,35,1617,1435,"2023-12-08","23020"
"George Kittle","TE","SF",30.2,2017,81.3,91.4,8,1554,1226,"2023-12-08","16499"
"Joe Mixon","RB","CIN",27.4,2017,81.8,94.2,22.8,1536,1148,"2023-12-08","16420"
"Kyler Murray","QB","ARI",26.3,2019,81.9,21.3,10.4,1532,6365,"2023-12-08","18600"
"Derrick Henry","RB","TEN",29.9,2016,82.4,95.2,22.6,1514,1121,"2023-12-08","15514"
"Diontae Johnson","WR","PIT",27.4,2019,82.4,94,35,1514,1153,"2023-12-08","18615"
"Terry McLaurin","WR","WAS",28.2,2019,82.6,94.5,35,1507,1140,"2023-12-08","18466"
"Jaylen Warren","RB","PIT",25.1,2022,83.7,93.9,27.2,1469,1156,"2023-12-08","24209"
"Jahan Dotson","WR","WAS",23.7,2022,84.1,94.9,39,1455,1129,"2023-12-08","23101"
"Tyjae Spears","RB","TEN",22.5,2023,84.5,101,28.6,1441,978,"2023-12-08","25323"
"Nick Chubb","RB","CLE",27.9,2018,89.8,100.6,26.2,1273,987,"2023-12-08","17246"
"Dak Prescott","QB","DAL",30.4,2016,91,24.7,11.8,1237,5876,"2023-12-08","15600"
"Amari Cooper","WR","CLE",29.5,2015,91.8,105.9,39.5,1214,872,"2023-12-08","13894"
"Najee Harris","RB","PIT",25.7,2021,91.9,105,25.8,1211,890,"2023-12-08","19302"
"Justin Fields","QB","CHI",24.8,2021,93.3,35.9,12.8,1172,4516,"2023-12-08","19781"
"Dallas Goedert","TE","PHI",28.9,2018,98.3,107,9,1042,849,"2023-12-08","17270"
"Pat Freiermuth","TE","PIT",25.1,2021,101.7,106.6,11.3,962,858,"2023-12-08","20163"
"Brock Purdy","QB","SF",23.9,2022,102.3,34.6,14.2,949,4657,"2023-12-08","19797"
"Jake Ferguson","TE","DAL",24.9,2022,102.4,107.4,11.7,946,842,"2023-12-08","22718"
"Jerry Jeudy","WR","DEN",24.6,2020,102.8,112.1,41.5,938,754,"2023-12-08","19201"
"Roschon Johnson","RB","CHI",22.9,2023,103.8,119.2,34.4,916,638,"2023-12-08","25322"
"Aaron Jones","RB","GB",29,2017,104.9,124.7,31.6,892,560,"2023-12-08","16673"
"Jakobi Meyers","WR","LV",27.1,2019,105.4,119.3,42,882,636,"2023-12-08","18598"
"Cole Kmet","TE","CHI",24.7,2020,108.4,116.6,13.5,822,678,"2023-12-08","19229"
"Raheem Mostert","RB","MIA",31.7,2015,109.1,121.4,32,809,606,"2023-12-08","14338"
"Michael Mayer","TE","LV",22.4,2023,111,123.7,14.7,773,574,"2023-12-08","23056"
"Jameson Williams","WR","DET",22.7,2022,111.2,119.1,50.3,770,639,"2023-12-08","23677"
"Marvin Mims Jr.","WR","DEN",21.7,2023,112.4,125.2,46.7,748,554,"2023-12-08","23080"
"Jerome Ford","RB","CLE",24.2,2022,112.6,124.5,35.8,745,563,"2023-12-08","22921"
"Courtland Sutton","WR","DEN",28.2,2018,112.7,118.9,47.8,743,642,"2023-12-08","17253"
"Sam Howell","QB","WAS",23.2,2022,112.9,58.3,16.2,740,2668,"2023-12-08","23045"
"Keaton Mitchell","RB","BAL",21.9,2023,113.2,121.8,35.6,734,600,"2023-12-08","25360"
"Gabe Davis","WR","BUF",24.7,2020,113.6,124,47.2,727,570,"2023-12-08","19398"
"Luke Musgrave","TE","GB",23.3,2023,116.2,124,14.5,684,570,"2023-12-08","25282"
"Evan Engram","TE","JAC",29.3,2017,116.6,120.9,11.7,678,613,"2023-12-08","16411"
"James Conner","RB","ARI",28.6,2017,117.4,130.6,34.4,665,488,"2023-12-08","16447"
"Quentin Johnston","WR","LAC",22.3,2023,118.6,130.2,48.3,647,492,"2023-12-08","23123"
"Dameon Pierce","RB","HOU",23.8,2022,118.6,135.2,36,647,438,"2023-12-08","22947"
"DeAndre Hopkins","WR","TEN",31.5,2013,120.4,131.1,48,620,482,"2023-12-08","11606"
"Bryce Young","QB","CAR",22.4,2023,120.8,63.7,17,614,2350,"2023-12-08","22900"
"Romeo Doubs","WR","GB",23.7,2022,121.7,132.4,52.3,601,468,"2023-12-08","23794"
"Jared Goff","QB","DET",29.1,2016,123.1,64.1,18.4,582,2328,"2023-12-08","15501"
"Tyler Lockett","WR","SEA",31.2,2015,125.1,139.3,49.7,555,398,"2023-12-08","13971"
"Treylon Burks","WR","TEN",23.7,2022,127.1,135.5,47.5,530,435,"2023-12-08","22905"
"Kendre Miller","RB","NO",21.5,2023,127.5,140.4,36.8,525,388,"2023-12-08","24360"
"Dalton Schultz","TE","HOU",27.4,2018,128.4,136.1,16.2,514,429,"2023-12-08","17349"
"Khalil Herbert","RB","CHI",25.6,2021,129.6,142.6,40.2,499,368,"2023-12-08","22763"
"Michael Wilson","WR","ARI",23.8,2023,132.6,145,59,465,348,"2023-12-08","25333"
"David Njoku","TE","CLE",27.4,2017,133,140.4,15.3,461,388,"2023-12-08","16399"
"Deshaun Watson","QB","CLE",28.2,2017,133.6,65.9,15.8,455,2232,"2023-12-08","16398"
"Rashid Shaheed","WR","NO",25.3,2022,134.7,146.1,57.8,443,339,"2023-12-08","24687"
"Adam Thielen","WR","CAR",33.3,2014,137,155.9,53.5,420,269,"2023-12-08","13429"
"Demario Douglas","WR","NE",23,2023,138.2,144.2,58.4,408,354,"2023-12-08","25304"
"Elijah Moore","WR","CLE",23.7,2021,138.4,147.3,52.2,406,330,"2023-12-08","20114"
"Mike Williams","WR","LAC",29.2,2017,139,149.6,56.7,400,312,"2023-12-08","16377"
"Tyler Allgeier","RB","ATL",23.6,2022,139.6,150.8,44,395,303,"2023-12-08","24172"
"Jordan Love","QB","GB",25.1,2020,140.2,64.1,19.6,389,2328,"2023-12-08","19246"
"Devin Singletary","RB","HOU",26.3,2019,142.6,149.3,40.4,368,314,"2023-12-08","18280"
"Alexander Mattison","RB","MIN",25.5,2019,142.8,156.1,39.2,366,268,"2023-12-08","18621"
"Zack Moss","RB","IND",26,2020,143.8,150.8,47.6,358,303,"2023-12-08","19263"
"Chuba Hubbard","RB","CAR",24.5,2021,144.9,151.7,44.6,349,297,"2023-12-08","19792"
"Jalin Hyatt","WR","NYG",22.2,2023,145.5,147.8,58.8,344,326,"2023-12-08","25251"
"Gus Edwards","RB","BAL",28.7,2018,146.6,158.6,43.8,335,253,"2023-12-08","17687"
"AJ Dillon","RB","GB",25.6,2020,147.5,155.1,42.4,328,274,"2023-12-08","19358"
"Jonathan Mingo","WR","CAR",22.6,2023,148.1,158.5,65,323,253,"2023-12-08","23030"
"Tank Bigsby","RB","JAC",22.3,2023,148.3,163.9,46.2,322,223,"2023-12-08","22908"
"Russell Wilson","QB","DEN",35,2012,151.8,90,19.8,296,1267,"2023-12-08","11180"
"Miles Sanders","RB","CAR",26.6,2019,153.5,174.4,44.4,285,174,"2023-12-08","18283"
"Rashod Bateman","WR","BAL",24,2021,154.8,167.7,58.7,276,204,"2023-12-08","19794"
"Darren Waller","TE","NYG",31.2,2015,156.5,172.5,18,265,182,"2023-12-08","14104"
"J.K. Dobbins","RB","BAL",25,2020,156.6,172.8,47.2,265,181,"2023-12-08","19245"
"Geno Smith","QB","SEA",33.2,2013,157.3,97.9,21.2,260,1052,"2023-12-08","11687"
"Antonio Gibson","RB","WAS",25.5,2020,157.5,165.6,44.6,259,214,"2023-12-08","19624"
"Joshua Palmer","WR","LAC",24.2,2021,159.3,167.4,66.5,249,205,"2023-12-08","22845"
"Wan'Dale Robinson","WR","NYG",22.9,2022,160.3,172.7,64.3,243,181,"2023-12-08","22985"
"Brandin Cooks","WR","DAL",30.2,2014,160.5,165.7,58.3,242,214,"2023-12-08","12122"
"Kirk Cousins","QB","MIN",35.3,2012,160.9,107.5,22.4,239,840,"2023-12-08","11177"
"Cade Otton","TE","TB",24.6,2022,161.8,172.1,20.3,234,184,"2023-12-08","23181"
"Tutu Atwell","WR","LAR",24.2,2021,166.9,178.2,65.7,208,159,"2023-12-08","20126"
"Will Levis","QB","TEN",24.4,2023,169.9,101.4,26.8,194,969,"2023-12-08","22987"
"Chigoziem Okonkwo","TE","TEN",24.2,2022,171.1,179,21.7,188,156,"2023-12-08","23982"
"Greg Dulcich","TE","DEN",23.7,2022,172.2,181.1,20.8,184,149,"2023-12-08","23153"
"Kenneth Gainwell","RB","PHI",24.7,2021,174,189.2,49.2,176,123,"2023-12-08","23310"
"Rondale Moore","WR","ARI",23.5,2021,174.4,181.1,70.3,174,149,"2023-12-08","19796"
"Skyy Moore","WR","KC",23.2,2022,174.6,186.9,66.5,173,130,"2023-12-08","23905"
"Jaleel McLaughlin","RB","DEN",23.2,2023,175,191.1,55.2,172,118,"2023-12-08","25876"
"Curtis Samuel","WR","WAS",27.3,2017,175.9,180,69.7,168,153,"2023-12-08","16434"
"Michael Thomas","WR","NO",30.8,2016,177.3,196.2,66.2,163,104,"2023-12-08","15528"
"Khalil Shakir","WR","BUF",23.8,2022,177.8,182,78.7,161,146,"2023-12-08","23748"
"Isaiah Likely","TE","BAL",23.6,2022,177.8,181.8,25,161,146,"2023-12-08","23781"
"Elijah Mitchell","RB","SF",25.6,2021,178.7,185.6,51.8,158,134,"2023-12-08","22813"
"Tyler Boyd","WR","CIN",29.1,2016,179.5,190.4,72,155,120,"2023-12-08","15547"
"Daniel Jones","QB","NYG",26.5,2019,180.2,114,22.8,152,721,"2023-12-08","18232"
"Kenny Pickett","QB","PIT",25.5,2022,182.4,120,25.8,144,626,"2023-12-08","22722"
"Kadarius Toney","WR","KC",24.9,2021,184.3,196.5,70.2,138,104,"2023-12-08","20119"
"Darnell Mooney","WR","CHI",26.1,2020,184.8,194.4,71,137,109,"2023-12-08","19810"
"Zay Jones","WR","JAC",28.7,2017,185.8,189.4,70.5,133,123,"2023-12-08","16431"
"Alec Pierce","WR","IND",23.6,2022,186.6,193.5,76.7,131,111,"2023-12-08","23791"
"Derek Carr","QB","NO",32.7,2014,192.4,127.6,24.8,114,523,"2023-12-08","12092"
"D'Onta Foreman","RB","CHI",27.6,2017,192.5,206.9,60.2,114,81,"2023-12-08","16407"
"Trey Palmer","WR","TB",22.7,2023,193.5,200.2,78.2,111,95,"2023-12-08","25331"
"Cedric Tillman","WR","CLE",23.6,2023,200.2,200.4,79.7,95,95,"2023-12-08","25287"
"Kareem Hunt","RB","CLE",28.3,2017,200.4,213.4,59.4,95,70,"2023-12-08","16425"
"Matthew Stafford","QB","LAR",35.8,2009,200.7,127.2,26.8,94,528,"2023-12-08","9451"
"Ty Chandler","RB","MIN",25.6,2022,204,200.8,66.8,87,94,"2023-12-08","19471"
"Taysom Hill","TE","NO",33.3,2017,205,201.4,28.5,85,92,"2023-12-08","17115"
"Jamaal Williams","RB","NO",28.7,2017,206.3,222.6,56.8,82,56,"2023-12-08","16424"
"K.J. Osborn","WR","MIN",26.5,2020,206.5,218.1,82.2,82,62,"2023-12-08","19708"
"Rico Dowdle","RB","DAL",25.5,2020,209.2,207.4,69.8,77,80,"2023-12-08","19647"
"Hunter Henry","TE","NE",29,2016,209.9,220.6,24.3,76,59,"2023-12-08","15561"
"Aaron Rodgers","QB","NYJ",40,2005,210.6,142.8,27.6,74,366,"2023-12-08","9001"
"John Metchie III","WR","HOU",23.4,2022,210.8,213.9,84.2,74,69,"2023-12-08","22895"
"Tyler Higbee","TE","LAR",30.9,2016,212,212.1,25.3,72,72,"2023-12-08","15623"
"Sean Tucker","RB","TB",22.1,2023,213.1,224.9,62.6,70,53,"2023-12-08","23679"
"Donovan Peoples-Jones","WR","DET",24.8,2020,213.7,227.2,79.7,69,50,"2023-12-08","19298"
"Cam Akers","RB","MIN",24.5,2020,213.8,230.2,57.8,69,47,"2023-12-08","19268"
"Chase Brown","RB","CIN",23.7,2023,214,208.6,64.8,69,78,"2023-12-08","25324"
"Joshua Kelley","RB","LAC",26,2020,214.6,217.4,61.6,68,63,"2023-12-08","19445"
"Michael Gallup","WR","DAL",27.8,2018,215.4,224.4,82.2,67,54,"2023-12-08","17259"
"Jeff Wilson Jr.","RB","MIA",28.1,2018,216.9,233.7,62.2,64,43,"2023-12-08","18026"
"Baker Mayfield","QB","TB",28.7,2018,218.6,128.5,28.6,62,513,"2023-12-08","17237"
"Joshua Dobbs","QB","MIN",28.9,2017,219.7,142.7,30.2,60,367,"2023-12-08","16417"
"Dalvin Cook","RB","NYJ",28.3,2017,219.8,240.4,53.2,60,37,"2023-12-08","16374"
"DJ Chark Jr.","WR","CAR",27.2,2018,221.1,230.8,81.2,58,46,"2023-12-08","17292"
"Israel Abanikanda","RB","NYJ",21.2,2023,221.6,220.8,66,57,59,"2023-12-08","24352"
"Gerald Everett","TE","LAC",29.5,2017,223.4,220.7,27.8,55,59,"2023-12-08","16459"
"Logan Thomas","TE","WAS",32.4,2014,223.6,228.9,28.8,55,48,"2023-12-08","12095"
"Luke Schoonmaker","TE","DAL",25.2,2023,224.5,222.2,30.5,54,57,"2023-12-08","25267"
"Juwan Johnson","TE","NO",27.2,2020,224.9,222.6,27,53,56,"2023-12-08","19562"
"Odell Beckham Jr.","WR","BAL",31.1,2014,225,217,83.7,53,64,"2023-12-08","12127"
"Dawson Knox","TE","BUF",27.1,2019,225.7,227.6,31.2,52,50,"2023-12-08","18631"
"Noah Brown","WR","HOU",26.4,2017,225.8,217.8,91.8,52,63,"2023-12-08","16443"
"Samaje Perine","RB","DEN",28.2,2017,226.9,225.8,59.6,51,52,"2023-12-08","16423"
"Ezekiel Elliott","RB","NE",28.4,2016,227.6,227.4,63.6,50,50,"2023-12-08","15498"
"JuJu Smith-Schuster","WR","NE",27,2017,229,238.9,78.5,48,38,"2023-12-08","16427"
"A.T. Perry","WR","NO",24.1,2023,229.1,225.2,96.8,48,53,"2023-12-08","24353"
"Jerick McKinnon","RB","KC",31.6,2014,229.2,243.2,59.6,48,35,"2023-12-08","12209"
"Dontayvion Wicks","WR","GB",22.5,2023,235.5,226.2,95.7,41,52,"2023-12-08","24354"
"Zach Evans","RB","LAR",22.5,2023,236.8,252.4,73.8,40,28,"2023-12-08","23122"
"Noah Fant","TE","SEA",26,2019,237.8,231.1,31,39,46,"2023-12-08","17527"
"Kendrick Bourne","WR","NE",28.3,2017,238.8,238.4,87.8,38,39,"2023-12-08","17066"
"Zamir White","RB","LV",24.2,2022,239.2,242.5,73.8,38,35,"2023-12-08","20095"
"Evan Hull","RB","IND",23.1,2023,240,243.6,69,37,34,"2023-12-08","25325"
"Clyde Edwards-Helaire","RB","KC",24.7,2020,240.5,254.4,69.2,37,27,"2023-12-08","19325"
"Josh Reynolds","WR","DET",28.8,2017,241,245.6,103.5,36,33,"2023-12-08","16439"
"Jelani Woods","TE","IND",25.2,2022,241.3,244.4,28.3,36,34,"2023-12-08","23829"
"Pierre Strong Jr.","RB","CLE",25,2022,242.9,262.4,73.2,35,22,"2023-12-08","24173"
"Justice Hill","RB","BAL",26.1,2019,244.1,257.5,77.2,34,25,"2023-12-08","18256"
"Damien Harris","RB","BUF",26.8,2019,244.3,255.4,65.6,34,26,"2023-12-08","18230"
"Deuce Vaughn","RB","DAL",22.1,2023,246.1,250.8,76.6,32,29,"2023-12-08","22984"
"Allen Lazard","WR","NYJ",28,2018,247.4,267,84.5,31,20,"2023-12-08","17301"
"Isaiah Hodgins","WR","NYG",25.1,2020,249.7,248.8,89.7,30,30,"2023-12-08","19375"
"Terrace Marshall Jr.","WR","CAR",23.5,2021,250.4,258.8,103.2,29,24,"2023-12-08","23242"
"Michael Carter","RB","ARI",24.6,2021,253,248.8,69.4,27,30,"2023-12-08","22728"
"Kayshon Boutte","WR","NE",21.6,2023,254.6,252.2,95.7,26,28,"2023-12-08","22989"
"Tyler Scott","WR","CHI",22.2,2023,254.7,245.4,89,26,33,"2023-12-08","25442"
"Emari Demercado","RB","ARI",24.9,2023,255.4,262,84,26,22,"2023-12-08","25654"
"Greg Dortch","WR","ARI",25.5,2019,256.3,235.8,97.4,25,41,"2023-12-08","18585"
"Jonnu Smith","TE","ATL",28.3,2017,256.8,255,41,25,26,"2023-12-08","16460"
"Tyquan Thornton","WR","NE",23.2,2022,257.1,257,99.3,25,25,"2023-12-08","22913"
"Tucker Kraft","TE","GB",23.1,2023,259.7,232.9,35.2,23,44,"2023-12-08","25298"
"Irv Smith Jr.","TE","CIN",25.3,2019,261.5,268.2,34.3,23,19,"2023-12-08","18610"
"Darius Slayton","WR","NYG",26.9,2019,261.8,260.3,105,22,23,"2023-12-08","18706"
"Chris Rodriguez Jr.","RB","WAS",23.2,2023,262.9,251.9,91.2,22,28,"2023-12-08","22986"
"Xavier Hutchinson","WR","HOU",23.5,2023,266.8,271.2,103.2,20,18,"2023-12-08","25332"
"Daniel Bellinger","TE","NYG",23.2,2022,267.4,254.4,40.8,20,27,"2023-12-08","24238"
"Aidan O'Connell","QB","LV",25.3,2023,268.4,161.8,36,19,234,"2023-12-08","24330"
"Darnell Washington","TE","PIT",22.3,2023,268.9,262.1,40.8,19,22,"2023-12-08","22967"
"Hunter Renfrow","WR","LV",28,2019,269.7,271.8,96.8,19,18,"2023-12-08","18345"
"Mac Jones","QB","NE",25.3,2021,270.5,178.8,30.2,18,157,"2023-12-08","20156"
"Noah Gray","TE","KC",24.6,2021,270.9,255.5,50.6,18,26,"2023-12-08","19539"
"Andrei Iosivas","WR","CIN",24.1,2023,272.2,264.5,110.7,18,21,"2023-12-08","25335"
"Rashaad Penny","RB","PHI",27.8,2018,273.4,283.4,68.8,17,13,"2023-12-08","17308"
"Keaontay Ingram","RB","KC",24.1,2022,274.2,299,81.4,17,9,"2023-12-08","23162"
"Zach Ertz","TE","FA",33.1,2013,276.2,280.5,34,16,14,"2023-12-08","11689"
"Jauan Jennings","WR","SF",26.4,2020,276.2,275,133,16,16,"2023-12-08","19590"
"Robert Woods","WR","HOU",31.7,2013,280.2,286.1,96.8,15,13,"2023-12-08","11610"
"Mike Gesicki","TE","NE",28.2,2018,282,280.9,35.5,14,14,"2023-12-08","17272"
"Desmond Ridder","QB","ATL",24.3,2022,283.1,166.8,32.4,14,208,"2023-12-08","20080"
"Calvin Austin III","WR","PIT",24.7,2022,283.6,277.7,116,13,15,"2023-12-08","23739"
"Hayden Hurst","TE","CAR",30.3,2018,284.1,292.5,35.8,13,11,"2023-12-08","17283"
"Leonard Fournette","RB","BUF",28.9,2017,286.6,297,68,12,10,"2023-12-08","16378"
"Parker Washington","WR","JAC",21.7,2023,286.7,247,98.5,12,32,"2023-12-08","23106"
"Jalen Tolbert","WR","DAL",24.8,2022,287.1,263.4,111.2,12,22,"2023-12-08","23770"
"Gardner Minshew II","QB","IND",27.6,2019,287.2,173.6,35.8,12,178,"2023-12-08","18562"
"Tyler Conklin","TE","NYJ",28.4,2018,287.7,280.9,38.8,12,14,"2023-12-08","17598"
"Isaiah Spiller","RB","LAC",22.3,2022,288.1,283.1,86.8,12,14,"2023-12-08","23143"
"Jalen Guyton","WR","LAC",26.5,2019,289,279,153,12,15,"2023-12-08","18941"
"Jordan Mason","RB","SF",24.5,2022,291.8,293.2,88,11,11,"2023-12-08","22969"
"Eric Gray","RB","NYG",24.1,2023,292,291.6,80,11,11,"2023-12-08","23075"
"David Bell","WR","CLE",23,2022,292.4,288.6,105,11,12,"2023-12-08","23108"
"Chase Claypool","WR","MIA",25.4,2020,293,306.3,94.5,11,8,"2023-12-08","18627"
"Justin Watson","WR","KC",28.7,2018,294,275,160.3,10,16,"2023-12-08","17603"
"Van Jefferson","WR","ATL",27.4,2020,295.8,293.7,100.7,10,11,"2023-12-08","19483"
"Trayveon Williams","RB","CIN",26.1,2019,296,290.4,92,10,11,"2023-12-08","18607"
