"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"T.J. Hockenson","TE","MIN",26.6,2019,56.9,69.1,5.8,2757,2070,"2024-03-29","18290"
"Rhamondre Stevenson","RB","NE",25,2021,59.6,71.4,18.1,2588,1961,"2024-03-29","22726"
"Jayden Reed","WR","GB",23.8,2023,64.2,76.3,30.4,2323,1748,"2024-03-29","23020"
"George Pickens","WR","PIT",22,2022,64.5,76.8,30.4,2306,1727,"2024-03-29","22963"
"Tony Pollard","RB","TEN",25.8,2019,65.2,77.4,19.4,2269,1703,"2024-03-29","18705"
"Travis Kelce","TE","KC",33.4,2013,65.8,77.4,7.2,2237,1703,"2024-03-29","11594"
"Cooper Kupp","WR","LAR",29.7,2017,67.5,79.7,31.4,2149,1614,"2024-03-29","16433"
"David Montgomery","RB","DET",25.7,2019,68,80.2,20.6,2124,1595,"2024-03-29","18239"
"Mike Evans","WR","TB",29.5,2014,69.6,81.7,32.1,2046,1539,"2024-03-29","12119"
"Caleb Williams","QB","FA",NA,NA,69.6,21.8,10.8,2046,6291,"2024-03-29","23084"
"Alvin Kamara","RB","NO",27.6,2017,72.2,85,21.6,1925,1425,"2024-03-29","16421"
"Najee Harris","RB","PIT",25,2021,73.4,86.1,22.3,1871,1388,"2024-03-29","19302"
"George Kittle","TE","SF",29.4,2017,75,87.4,8.5,1802,1346,"2024-03-29","16499"
"Amari Cooper","WR","CLE",28.7,2015,75.6,88.2,35,1777,1321,"2024-03-29","13894"
"Christian Kirk","WR","JAC",26.3,2018,76.4,89.7,35.4,1744,1276,"2024-03-29","17268"
"Kyler Murray","QB","ARI",26.6,2019,76.8,23.1,10.3,1727,6101,"2024-03-29","18600"
"Chris Godwin","WR","TB",27,2017,78.2,91.1,35.8,1671,1234,"2024-03-29","16406"
"Joe Mixon","RB","HOU",26.6,2017,79,91.9,23.8,1640,1211,"2024-03-29","16420"
"Derrick Henry","RB","BAL",29.1,2016,79.6,92.7,24.4,1617,1189,"2024-03-29","15514"
"Terry McLaurin","WR","WAS",27.4,2019,79.7,93.3,36.7,1614,1172,"2024-03-29","18466"
"Tyjae Spears","RB","TEN",22.7,2023,80.4,93.8,24.6,1587,1158,"2024-03-29","25323"
"David Njoku","TE","CLE",26.6,2017,82.3,95.2,10,1518,1121,"2024-03-29","16399"
"Brian Thomas Jr.","WR","FA",NA,NA,82.4,85.9,39,1514,1395,"2024-03-29","23000"
"Diontae Johnson","WR","CAR",26.6,2019,83.3,96.6,38,1483,1085,"2024-03-29","18615"
"Christian Watson","WR","GB",23.8,2022,84.6,97.8,38.6,1438,1055,"2024-03-29","23886"
"Trevor Lawrence","QB","JAC",24.5,2021,84.9,26.7,11.5,1428,5606,"2024-03-29","19780"
"Dak Prescott","QB","DAL",30.7,2016,85.2,29.1,11.8,1418,5299,"2024-03-29","15600"
"Calvin Ridley","WR","TEN",28.2,2018,85.3,99.4,39.1,1415,1016,"2024-03-29","17258"
"Keenan Allen","WR","CHI",30.8,2013,86.6,100.1,39.5,1372,999,"2024-03-29","11616"
"Brian Robinson Jr.","RB","WAS",23.9,2022,87,100.4,25.9,1359,992,"2024-03-29","20094"
"Jordan Love","QB","GB",25.4,2020,87.2,24.9,11.8,1353,5849,"2024-03-29","19246"
"Evan Engram","TE","JAC",28.5,2017,87.7,100.6,10.4,1337,987,"2024-03-29","16411"
"Aaron Jones","RB","MIN",28.2,2017,89.8,103.1,27.1,1273,931,"2024-03-29","16673"
"Jaylen Warren","RB","PIT",24.3,2022,93.6,107.1,28.1,1164,847,"2024-03-29","24209"
"Marquise Brown","WR","KC",25.7,2019,94.9,108.1,42.5,1129,828,"2024-03-29","18226"
"Nick Chubb","RB","CLE",27.2,2018,95.6,108.9,28.9,1110,812,"2024-03-29","17246"
"Brock Purdy","QB","SF",24.3,2022,96.2,33.4,13.5,1095,4790,"2024-03-29","19797"
"Jayden Daniels","QB","FA",NA,NA,97.1,40.6,15.3,1072,4044,"2024-03-29","22902"
"Josh Downs","WR","IND",22.5,2023,97.5,111,43.5,1062,773,"2024-03-29","24706"
"Zach Charbonnet","RB","SEA",23.1,2023,98,110.9,29.6,1050,775,"2024-03-29","23152"
"Jake Ferguson","TE","DAL",24.1,2022,99.8,112.3,12.3,1006,750,"2024-03-29","22718"
"Dallas Goedert","TE","PHI",28.1,2018,101.1,114.1,12.7,976,719,"2024-03-29","17270"
"Austin Ekeler","RB","WAS",27.8,2017,101.6,114.5,30.7,964,712,"2024-03-29","16483"
"Troy Franklin","WR","FA",NA,NA,102.9,115.7,46.6,935,692,"2024-03-29","23092"
"Tua Tagovailoa","QB","MIA",26.1,2020,104.1,41.1,14.7,909,3997,"2024-03-29","19198"
"Jameson Williams","WR","DET",21.9,2022,104.1,117.4,46.3,909,665,"2024-03-29","23677"
"James Conner","RB","ARI",27.8,2017,104.3,117.2,31.1,905,668,"2024-03-29","16447"
"Courtland Sutton","WR","DEN",27.4,2018,105.6,118.4,47,878,650,"2024-03-29","17253"
"Jahan Dotson","WR","WAS",22.9,2022,108.4,121.7,47.3,822,601,"2024-03-29","23101"
"DeAndre Hopkins","WR","TEN",30.7,2013,108.8,121.5,48.1,814,604,"2024-03-29","11606"
"Xavier Worthy","WR","FA",NA,NA,111.3,122.4,49.4,768,592,"2024-03-29","23019"
"Jakobi Meyers","WR","LV",26.3,2019,112.9,125.1,50.1,740,555,"2024-03-29","18598"
"Jerry Jeudy","WR","CLE",23.8,2020,113.4,125.1,49.3,731,555,"2024-03-29","19201"
"Trey Benson","RB","FA",NA,NA,114.4,126.5,32.4,714,537,"2024-03-29","25388"
"Jonathon Brooks","RB","FA",NA,NA,116.2,128.4,33.2,684,514,"2024-03-29","26148"
"Pat Freiermuth","TE","PIT",24.3,2021,116.6,128.6,14.8,678,511,"2024-03-29","20163"
"Jared Goff","QB","DET",28.4,2016,116.7,56.2,17.1,676,2803,"2024-03-29","15501"
"Zamir White","RB","LV",23.4,2022,118,129,33.9,656,507,"2024-03-29","20095"
"Cole Kmet","TE","CHI",24,2020,118.7,131,14.9,645,483,"2024-03-29","19229"
"Michael Mayer","TE","LV",22.6,2023,119.1,130.6,15.1,639,488,"2024-03-29","23056"
"Drake Maye","QB","FA",NA,NA,121,59.3,18.4,611,2606,"2024-03-29","23046"
"Ladd McConkey","WR","FA",NA,NA,121.7,132.5,52.6,601,467,"2024-03-29","26122"
"Romeo Doubs","WR","GB",22.9,2022,122.8,134.7,53.6,586,443,"2024-03-29","23794"
"Adonai Mitchell","WR","FA",NA,NA,124.4,135.2,53.5,564,438,"2024-03-29","24357"
"Dalton Schultz","TE","HOU",26.6,2018,124.9,136.2,16.3,558,428,"2024-03-29","17349"
"Roschon Johnson","RB","CHI",23,2023,126.8,137.9,36.9,533,411,"2024-03-29","25322"
"Gabe Davis","WR","JAC",23.9,2020,127,138.6,55.2,531,404,"2024-03-29","19398"
"Marvin Mims Jr.","WR","DEN",21.9,2023,127.7,138.1,55,522,409,"2024-03-29","23080"
"Keon Coleman","WR","FA",NA,NA,128.1,139.6,55.6,517,395,"2024-03-29","26019"
"Bryce Young","QB","CAR",22.5,2023,128.1,69.2,19.5,517,2065,"2024-03-29","22900"
"Jerome Ford","RB","CLE",23.5,2022,128.8,139.7,37.3,509,394,"2024-03-29","22921"
"Luke Musgrave","TE","GB",23.4,2023,129.7,140.6,17.4,498,386,"2024-03-29","25282"
"Deshaun Watson","QB","CLE",27.4,2017,129.7,66.6,19.5,498,2195,"2024-03-29","16398"
"Justin Fields","QB","PIT",24.9,2021,130.7,59.3,19.5,487,2606,"2024-03-29","19781"
"Kendre Miller","RB","NO",21.7,2023,134.6,145,38.9,444,348,"2024-03-29","24360"
"Devin Singletary","RB","NYG",25.5,2019,135.7,146,39.4,433,340,"2024-03-29","18280"
"Quentin Johnston","WR","LAC",22.4,2023,135.9,145.9,57.6,431,341,"2024-03-29","23123"
"Blake Corum","RB","FA",NA,NA,137.2,147.4,39.4,418,329,"2024-03-29","23013"
"Chuba Hubbard","RB","CAR",23.7,2021,137.3,147.6,40.1,417,327,"2024-03-29","19792"
"Tyler Lockett","WR","SEA",30.4,2015,137.4,147.2,58.2,416,330,"2024-03-29","13971"
"Raheem Mostert","RB","MIA",30.9,2015,138,148,39.8,410,324,"2024-03-29","14338"
"Kirk Cousins","QB","ATL",34.5,2012,138.6,77,21,404,1719,"2024-03-29","11177"
"Mike Williams","WR","NYJ",28.4,2017,138.9,148.4,59,401,321,"2024-03-29","16377"
"Chase Brown","RB","CIN",23.9,2023,139.4,149.8,41.1,397,311,"2024-03-29","25324"
"Isaiah Likely","TE","BAL",22.9,2022,139.7,150.3,18.8,394,307,"2024-03-29","23781"
"Elijah Moore","WR","CLE",22.9,2021,140,149.3,59,391,314,"2024-03-29","20114"
"Khalil Herbert","RB","CHI",24.8,2021,143.7,153.1,42,359,288,"2024-03-29","22763"
"Baker Mayfield","QB","TB",27.9,2018,144,84.3,21.9,356,1448,"2024-03-29","17237"
"Michael Wilson","WR","ARI",24,2023,148,156.1,62.3,324,268,"2024-03-29","25333"
"Roman Wilson","WR","FA",NA,NA,148.1,156,62.5,323,269,"2024-03-29","26160"
"Treylon Burks","WR","TEN",22.9,2022,148.6,156.5,62.4,320,265,"2024-03-29","22905"
"Rashid Shaheed","WR","NO",24.5,2022,150.5,159.1,62.9,306,250,"2024-03-29","24687"
"Tyler Allgeier","RB","ATL",22.9,2022,154.8,163.4,45.3,276,226,"2024-03-29","24172"
"Tucker Kraft","TE","GB",23.3,2023,154.9,163.2,20.6,276,227,"2024-03-29","25298"
"Zack Moss","RB","CIN",25.2,2020,156.7,165.2,46.3,264,216,"2024-03-29","19263"
"Joshua Palmer","WR","LAC",23.4,2021,157.7,164.1,65.2,258,222,"2024-03-29","22845"
"Dontayvion Wicks","WR","GB",22.7,2023,158.4,165.1,65.9,254,217,"2024-03-29","24354"
"Dameon Pierce","RB","HOU",23,2022,159.6,167.8,46.7,247,204,"2024-03-29","22947"
"Antonio Gibson","RB","NE",24.7,2020,160.9,169.9,47.4,239,194,"2024-03-29","19624"
"Brandin Cooks","WR","DAL",29.4,2014,160.9,168,66.6,239,203,"2024-03-29","12122"
"MarShawn Lloyd","RB","FA",NA,NA,161.6,168.4,45.8,235,201,"2024-03-29","23118"
"J.J. McCarthy","QB","FA",NA,NA,161.9,99.1,24.8,234,1023,"2024-03-29","23018"
"Geno Smith","QB","SEA",32.4,2013,162.7,100.8,25,229,983,"2024-03-29","11687"
"Jaylen Wright","RB","FA",NA,NA,163.1,168.7,50.4,227,199,"2024-03-29","25987"
"Jalin Hyatt","WR","NYG",22.4,2023,163.1,169.6,67.1,227,195,"2024-03-29","25251"
"Matthew Stafford","QB","LAR",35,2009,163.6,98.6,24.7,225,1035,"2024-03-29","9451"
"Demario Douglas","WR","NE",23.2,2023,165.2,171.8,67.7,216,185,"2024-03-29","25304"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,165.3,171.9,22.1,216,185,"2024-03-29","23982"
"Jonathan Mingo","WR","CAR",22.8,2023,165.6,171,67.7,214,189,"2024-03-29","23030"
"Keaton Mitchell","RB","BAL",22.1,2023,165.9,172.6,47.9,213,182,"2024-03-29","25360"
"Will Levis","QB","TEN",24.6,2023,166,99.5,24.6,212,1013,"2024-03-29","22987"
"Braelon Allen","RB","FA",NA,NA,166.4,174.1,52.5,210,176,"2024-03-29","24346"
"AJ Dillon","RB","GB",24.8,2020,168.5,174.6,49,200,173,"2024-03-29","19358"
"Wan'Dale Robinson","WR","NYG",22.1,2022,168.7,174.1,69.1,199,176,"2024-03-29","22985"
"Darren Waller","TE","NYG",30.4,2015,170.2,175.8,22.9,192,169,"2024-03-29","14104"
"Khalil Shakir","WR","BUF",23.1,2022,170.3,175.3,69.1,192,171,"2024-03-29","23748"
"Gus Edwards","RB","LAC",27.9,2018,171.4,178.4,50.5,187,159,"2024-03-29","17687"
"Miles Sanders","RB","CAR",25.8,2019,174.1,181.1,51.3,176,149,"2024-03-29","18283"
"Daniel Jones","QB","NYG",25.7,2019,174.6,106.9,26.3,173,851,"2024-03-29","18232"
"Rashod Bateman","WR","BAL",23.2,2021,175.4,179,71.3,170,156,"2024-03-29","19794"
"Cade Otton","TE","TB",23.9,2022,177.2,181.1,23.9,163,149,"2024-03-29","23181"
"Darnell Mooney","WR","ATL",25.3,2020,177.7,182.1,72.2,161,145,"2024-03-29","19810"
"Ja'Tavion Sanders","TE","FA",NA,NA,178,183.4,26.4,160,141,"2024-03-29","24334"
"J.K. Dobbins","RB","BAL",24.2,2020,179.1,185.6,53.3,156,134,"2024-03-29","19245"
"Greg Dulcich","TE","DEN",22.9,2022,180,182.3,24.3,153,145,"2024-03-29","23153"
"Adam Thielen","WR","CAR",32.5,2014,182.9,185.6,74.4,143,134,"2024-03-29","13429"
"Curtis Samuel","WR","BUF",26.5,2017,183,184.9,74.9,142,136,"2024-03-29","16434"
"Ty Chandler","RB","MIN",24.8,2022,186.6,189.6,54.2,131,122,"2024-03-29","19471"
"Xavier Legette","WR","FA",NA,NA,186.6,188.6,76,131,125,"2024-03-29","26136"
"Derek Carr","QB","NO",31.9,2014,187,116.2,27.9,130,684,"2024-03-29","12092"
"Russell Wilson","QB","PIT",34.2,2012,187.5,113.6,27.4,128,727,"2024-03-29","11180"
"Elijah Mitchell","RB","SF",24.8,2021,188.3,191.8,55.3,126,116,"2024-03-29","22813"
"Tank Bigsby","RB","JAC",22.4,2023,189.2,191.9,54.9,123,116,"2024-03-29","22908"
"Juwan Johnson","TE","NO",26.4,2020,191.1,193.2,26.1,118,112,"2024-03-29","19562"
"Alexander Mattison","RB","LV",24.7,2019,191.4,194.5,55.5,117,109,"2024-03-29","18621"
"Zay Jones","WR","JAC",27.9,2017,192.3,192.9,77,114,113,"2024-03-29","16431"
"Aaron Rodgers","QB","NYJ",39.2,2005,192.3,118.3,27.9,114,651,"2024-03-29","9001"
"Ja'Lynn Polk","WR","FA",NA,NA,192.4,193.1,78.3,114,112,"2024-03-29","26205"
"Cedric Tillman","WR","CLE",23.8,2023,194.3,196.8,78.8,109,103,"2024-03-29","25287"
"Tyler Boyd","WR","CIN",28.3,2016,194.7,194.5,78.6,108,109,"2024-03-29","15547"
"Bucky Irving","RB","FA",NA,NA,195.1,196.3,56,107,104,"2024-03-29","25981"
"Noah Fant","TE","SEA",25.3,2019,198,198.5,27.2,100,99,"2024-03-29","17527"
"Audric Estime","RB","FA",NA,NA,201.1,203,57.6,93,89,"2024-03-29","23054"
"Hunter Henry","TE","NE",28.2,2016,205.8,205.2,28.6,83,85,"2024-03-29","15561"
"Ricky Pearsall","WR","FA",NA,NA,206,201.6,81.5,83,92,"2024-03-29","26214"
"Alec Pierce","WR","IND",22.8,2022,206.5,204.8,82,82,85,"2024-03-29","23791"
"Jaleel McLaughlin","RB","DEN",23.4,2023,206.7,204.1,62.1,82,87,"2024-03-29","25876"
"Kenneth Gainwell","RB","PHI",24,2021,207.3,206,59.7,80,83,"2024-03-29","23310"
"Rondale Moore","WR","ATL",22.7,2021,207.8,205.3,82.4,80,84,"2024-03-29","19796"
"Ezekiel Elliott","RB","NE",27.6,2016,213.3,210.6,60.8,70,74,"2024-03-29","15498"
"Devontez Walker","WR","FA",NA,NA,214.2,212.8,86.3,68,71,"2024-03-29","26011"
"Gerald Everett","TE","CHI",28.7,2017,215,211.3,29.3,67,73,"2024-03-29","16459"
"Trey Palmer","WR","TB",22.9,2023,216.7,212.8,87.7,65,71,"2024-03-29","25331"
"Noah Brown","WR","HOU",25.6,2017,217,214.7,89.3,64,68,"2024-03-29","16443"
"Michael Thomas","WR","NO",30,2016,219.3,216.7,87,61,65,"2024-03-29","15528"
"Taysom Hill","TE","NO",32.5,2017,219.4,214.2,30.9,61,68,"2024-03-29","17115"
"Kareem Hunt","RB","CLE",27.6,2017,222.7,218.1,64.9,56,62,"2024-03-29","16425"
"K.J. Osborn","WR","NE",25.7,2020,223.7,218.8,89.3,55,61,"2024-03-29","19708"
"Malachi Corley","WR","FA",NA,NA,225.8,217.9,89.4,52,63,"2024-03-29","26023"
"Kadarius Toney","WR","KC",24.1,2021,226.7,220.2,89.5,51,59,"2024-03-29","20119"
"Tyler Higbee","TE","LAR",30.1,2016,227.7,219.9,31.2,50,60,"2024-03-29","15623"
"Odell Beckham Jr.","WR","FA",29.3,2014,229.1,220.6,88.7,48,59,"2024-03-29","12127"
"Jamaal Williams","RB","NO",27.9,2017,229.1,223.9,66.6,48,54,"2024-03-29","16424"
"Dawson Knox","TE","BUF",26.3,2019,230.1,222.1,32.2,47,57,"2024-03-29","18631"
"D'Onta Foreman","RB","CHI",26.8,2017,230.8,225.3,66.1,46,53,"2024-03-29","16407"
"Jelani Woods","TE","IND",24.4,2022,231.2,222,32.1,46,57,"2024-03-29","23829"
"DJ Chark Jr.","WR","CAR",26.4,2018,232.3,224.6,90.3,45,54,"2024-03-29","17292"
"Skyy Moore","WR","KC",22.5,2022,232.4,225.4,91,45,53,"2024-03-29","23905"
"Sam Howell","QB","SEA",22.4,2022,233.1,142.7,31.8,44,367,"2024-03-29","23045"
"Israel Abanikanda","RB","NYJ",21.3,2023,235.4,226.2,66.4,42,52,"2024-03-29","24352"
"Tutu Atwell","WR","LAR",23.4,2021,236.4,227.9,94.1,41,50,"2024-03-29","20126"
"Ray Davis","RB","FA",NA,NA,237.7,227,70.1,39,51,"2024-03-29","26191"
"Michael Gallup","WR","FA",27,2018,238.4,230.8,92.4,39,46,"2024-03-29","17259"
"Andrei Iosivas","WR","CIN",24.3,2023,240.4,228.3,96.4,37,49,"2024-03-29","25335"
"JuJu Smith-Schuster","WR","NE",26.3,2017,242.4,232.3,94,35,45,"2024-03-29","16427"
"Michael Penix Jr.","QB","FA",NA,NA,242.9,134,31.4,35,450,"2024-03-29","22973"
"John Metchie III","WR","HOU",22.6,2022,244,235.1,96.4,34,42,"2024-03-29","22895"
"A.T. Perry","WR","NO",24.3,2023,244.9,233.5,95,33,43,"2024-03-29","24353"
"Samaje Perine","RB","DEN",27.4,2017,245.3,234.8,68.3,33,42,"2024-03-29","16423"
"Darius Slayton","WR","NYG",26.1,2019,245.8,234.6,95.5,33,42,"2024-03-29","18706"
"Luke Schoonmaker","TE","DAL",25.4,2023,247.2,235.9,34.7,31,41,"2024-03-29","25267"
"Donovan Peoples-Jones","WR","DET",24,2020,247.6,237.1,99.6,31,40,"2024-03-29","19298"
"Kenny Pickett","QB","PHI",24.7,2022,247.6,147.9,34.5,31,325,"2024-03-29","22722"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,248.7,237.4,71.3,30,40,"2024-03-29","18026"
"Rico Dowdle","RB","DAL",NA,NA,248.8,234.5,72.9,30,42,"2024-03-29","19647"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,250,238.2,71,29,39,"2024-03-29","19325"
"Jacob Cowing","WR","FA",NA,NA,251.7,236.2,99.1,28,41,"2024-03-29","25289"
"Jonnu Smith","TE","MIA",27.5,2017,253,237.5,35.4,27,40,"2024-03-29","16460"
"Brenden Rice","WR","FA",NA,NA,253.7,237.3,99.9,27,40,"2024-03-29","26213"
"Jerick McKinnon","RB","KC",30.8,2014,255.9,242.8,74.3,26,35,"2024-03-29","12209"
"Mike Gesicki","TE","CIN",27.4,2018,257.1,244.8,36.5,25,33,"2024-03-29","17272"
"Michael Carter","RB","ARI",23.8,2021,257.6,243.1,72.7,25,35,"2024-03-29","22728"
"Damien Harris","RB","FA",26,2019,257.6,242.5,73.7,25,35,"2024-03-29","18230"
"Tyler Scott","WR","CHI",NA,NA,261,245.6,100.4,23,33,"2024-03-29","25442"
"Kendrick Bourne","WR","NE",27.6,2017,261.2,244.6,100.4,23,33,"2024-03-29","17066"
"Javon Baker","WR","FA",NA,NA,263.8,236.6,96.2,21,40,"2024-03-29","22885"
"Cam Akers","RB","MIN",23.7,2020,264.5,247.8,77.4,21,31,"2024-03-29","19268"
"Chris Rodriguez Jr.","RB","WAS",23.4,2023,264.9,246.1,73.9,21,32,"2024-03-29","22986"
"Allen Lazard","WR","NYJ",27.2,2018,265.2,250.6,104.7,21,29,"2024-03-29","17301"
"Gardner Minshew II","QB","LV",26.8,2019,266,165.7,34.2,20,214,"2024-03-29","18562"
"Parker Washington","WR","JAC",21.9,2023,266.2,245,99.9,20,33,"2024-03-29","23106"
"Evan Hull","RB","IND",NA,NA,267.8,247.3,74.9,19,31,"2024-03-29","25325"
"Greg Dortch","WR","ARI",24.7,2019,268,250.9,104.2,19,29,"2024-03-29","18585"
"Mason Rudolph","QB","TEN",27.6,2018,268.3,307,55.3,19,8,"2024-03-29","17234"
"Jalen McMillan","WR","FA",NA,NA,268.4,247,104,19,32,"2024-03-29","23179"
"Hunter Renfrow","WR","FA",27.2,2019,268.4,253.1,105.4,19,27,"2024-03-29","18345"
"Logan Thomas","TE","FA",31.7,2014,269.4,253.3,39.3,19,27,"2024-03-29","12095"
"Mac Jones","QB","JAC",24.5,2021,269.6,165.5,36.2,19,215,"2024-03-29","20156"
"Isaiah Hodgins","WR","NYG",24.3,2020,269.9,253.7,107.8,18,27,"2024-03-29","19375"
"Bo Nix","QB","FA",NA,NA,271.1,169.9,33.8,18,194,"2024-03-29","22910"
"Carson Wentz","QB","LAR",30.2,2016,271.5,357,62.3,18,2,"2024-03-29","15520"
"Dalvin Cook","RB","BAL",27.5,2017,271.8,249.6,80.8,18,30,"2024-03-29","16374"
