"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jalen Hurts","QB","PHI",26.5,2020,37,6.3,4.2,4401,9055,"2025-02-07","19275"
"Zay Flowers","WR","BAL",24.4,2023,37.4,49.2,19.5,4360,3304,"2025-02-07","22916"
"Patrick Mahomes II","QB","KC",29.4,2017,37.6,6.2,6,4340,9076,"2025-02-07","16413"
"Rome Odunze","WR","CHI",22.7,2024,37.7,51.4,25.8,4329,3138,"2025-02-07","25411"
"Jayden Daniels","QB","WAS",24.1,2024,38.5,12.6,3,4249,7809,"2025-02-07","22902"
"Kyren Williams","RB","LAR",24.5,2022,38.7,47.2,9,4229,3463,"2025-02-07","23059"
"Chris Olave","WR","NO",24.6,2022,41,55.8,27,4006,2829,"2025-02-07","20111"
"Chase Brown","RB","CIN",24.9,2023,41.5,56.5,12.8,3960,2783,"2025-02-07","25324"
"Josh Jacobs","RB","GB",27,2019,41.5,56,12.5,3960,2816,"2025-02-07","18269"
"DK Metcalf","WR","SEA",27.2,2019,41.6,58,23.5,3950,2687,"2025-02-07","18219"
"Jordan Addison","WR","MIN",23,2023,42.8,56.2,21.8,3840,2803,"2025-02-07","23107"
"Jaylen Waddle","WR","MIA",26.2,2021,43,54.9,28,3822,2890,"2025-02-07","19790"
"Joe Burrow","QB","CIN",28.2,2020,43.2,7.7,4.5,3804,8762,"2025-02-07","19196"
"Terry McLaurin","WR","WAS",29.4,2019,45.5,60.8,23.5,3604,2516,"2025-02-07","18466"
"DJ Moore","WR","CHI",27.8,2018,46.2,60.5,25,3545,2534,"2025-02-07","17265"
"Tyreek Hill","WR","MIA",30.9,2016,46.6,59.6,31.8,3512,2588,"2025-02-07","15802"
"George Kittle","TE","SF",31.3,2017,46.8,62.5,4.3,3496,2417,"2025-02-07","16499"
"George Pickens","WR","PIT",23.9,2022,48.3,64.5,26,3375,2306,"2025-02-07","22963"
"Derrick Henry","RB","BAL",31.1,2016,48.5,62,14,3359,2446,"2025-02-07","15514"
"C.J. Stroud","QB","HOU",23.3,2023,51.8,11.9,9.2,3108,7939,"2025-02-07","23071"
"Xavier Worthy","WR","KC",21.8,2024,54,69.8,27.8,2952,2036,"2025-02-07","23019"
"Jameson Williams","WR","DET",23.9,2022,56.2,69.5,26.8,2803,2051,"2025-02-07","23677"
"Brandon Aiyuk","WR","SF",26.9,2020,57.8,71,36,2700,1980,"2025-02-07","19252"
"Travis Etienne Jr.","RB","JAC",26,2021,58.7,71.9,26.2,2643,1938,"2025-02-07","19231"
"Chuba Hubbard","RB","CAR",25.7,2021,60.2,73.8,18.2,2551,1853,"2025-02-07","19792"
"Joe Mixon","RB","HOU",28.5,2017,60.5,72.5,18.2,2534,1911,"2025-02-07","16420"
"Justin Herbert","QB","LAC",26.9,2020,62.5,13.8,7.8,2417,7592,"2025-02-07","18635"
"Michael Pittman Jr.","WR","IND",27.3,2020,62.8,91.8,36.5,2400,1214,"2025-02-07","19278"
"T.J. Hockenson","TE","MIN",27.6,2019,63.2,79.5,6.7,2378,1621,"2025-02-07","18290"
"Dalton Kincaid","TE","BUF",25.3,2023,63.9,75.6,7.3,2339,1777,"2025-02-07","25247"
"David Montgomery","RB","DET",27.7,2019,65,77.2,21,2279,1711,"2025-02-07","18239"
"Alvin Kamara","RB","NO",29.5,2017,66,78.2,18.8,2226,1671,"2025-02-07","16421"
"Jerry Jeudy","WR","CLE",25.8,2020,66.5,78.5,30,2200,1660,"2025-02-07","19201"
"Josh Downs","WR","IND",23.5,2023,67,80.8,32,2175,1572,"2025-02-07","24706"
"Brian Robinson Jr.","RB","WAS",25.9,2022,69.2,81.5,24.5,2065,1547,"2025-02-07","20094"
"Tyrone Tracy Jr.","RB","NYG",25.2,2024,70.5,82.5,20,2003,1511,"2025-02-07","22980"
"Mike Evans","WR","TB",31.5,2014,70.8,83,32.8,1989,1493,"2025-02-07","12119"
"Jayden Reed","WR","GB",24.8,2023,73.5,86.8,34.5,1867,1366,"2025-02-07","23020"
"Mark Andrews","TE","BAL",29.4,2018,76,88.5,9.3,1760,1312,"2025-02-07","17269"
"James Conner","RB","ARI",29.8,2017,76,88.5,27.5,1760,1312,"2025-02-07","16447"
"David Njoku","TE","CLE",28.6,2017,76.2,89.8,8.3,1752,1273,"2025-02-07","16399"
"Khalil Shakir","WR","BUF",25,2022,76.5,88.2,34.8,1740,1321,"2025-02-07","23748"
"Caleb Williams","QB","CHI",23.2,2024,77.8,22.2,12.8,1687,6232,"2025-02-07","23084"
"Isiah Pacheco","RB","KC",25.9,2022,78.8,92,23.5,1648,1208,"2025-02-07","24333"
"Rhamondre Stevenson","RB","NE",27,2021,79,93,29.5,1640,1180,"2025-02-07","22726"
"Kyler Murray","QB","ARI",27.5,2019,79.5,22.3,10.8,1621,6217,"2025-02-07","18600"
"Courtland Sutton","WR","DEN",29.3,2018,81.8,95.2,37.8,1536,1121,"2025-02-07","17253"
"Tony Pollard","RB","TEN",27.8,2019,82.5,96.5,27.8,1511,1087,"2025-02-07","18705"
"Jalen McMillan","WR","TB",23.2,2024,83.5,96,38,1476,1100,"2025-02-07","23179"
"Jonathon Brooks","RB","CAR",21.6,2024,83.6,122.2,43,1472,594,"2025-02-07","26148"
"Jordan Love","QB","GB",26.3,2020,84,20.8,11.5,1458,6440,"2025-02-07","19246"
"D'Andre Swift","RB","CHI",26.1,2020,84,98.2,27.2,1458,1045,"2025-02-07","19210"
"Kyle Pitts","TE","ATL",24.3,2021,84.6,122.5,11.7,1438,590,"2025-02-07","20164"
"Evan Engram","TE","JAC",30.4,2017,88.2,101.8,10.7,1321,960,"2025-02-07","16411"
"Najee Harris","RB","PIT",26.9,2021,88.5,102.8,31,1312,938,"2025-02-07","19302"
"Davante Adams","WR","NYJ",NA,NA,91.2,103.5,41.8,1231,922,"2025-02-07","12123"
"Anthony Richardson","QB","IND",22.7,2023,92.2,45.1,19.5,1203,3638,"2025-02-07","24347"
"Rachaad White","RB","TB",26.1,2022,93,105.8,34.5,1180,874,"2025-02-07","23891"
"Tank Dell","WR","HOU",25.3,2023,93.4,141.8,53.5,1169,375,"2025-02-07","25361"
"Bo Nix","QB","DEN",25,2024,94.8,27.5,11.8,1132,5502,"2025-02-07","22910"
"Travis Kelce","TE","KC",35.3,2013,95.8,109.8,12.3,1105,795,"2025-02-07","11594"
"Trey Benson","RB","ARI",22.5,2024,96.2,109.2,31.8,1095,807,"2025-02-07","25388"
"Jared Goff","QB","DET",30.3,2016,101,40.2,14.2,978,4082,"2025-02-07","15501"
"Blake Corum","RB","LAR",24.2,2024,101.7,115,37,962,704,"2025-02-07","23013"
"Keon Coleman","WR","BUF",21.7,2024,102.2,117.8,45.2,951,659,"2025-02-07","26019"
"Zach Charbonnet","RB","SEA",24.1,2023,102.5,116.5,33.8,944,680,"2025-02-07","23152"
"Tucker Kraft","TE","GB",24.3,2023,104.2,115,14.7,907,704,"2025-02-07","25298"
"Chris Godwin","WR","TB",28.9,2017,104.2,118.5,45,907,648,"2025-02-07","16406"
"Drake Maye","QB","NE",22.4,2024,104.5,42.7,13.2,901,3849,"2025-02-07","23046"
"Calvin Ridley","WR","TEN",30.1,2018,107.8,121.2,47.2,834,608,"2025-02-07","17258"
"Deebo Samuel Sr.","WR","SF",29.1,2019,108.2,123.2,47,826,581,"2025-02-07","18244"
"Javonte Williams","RB","DEN",24.8,2021,110,122.7,41,792,587,"2025-02-07","22739"
"Jauan Jennings","WR","SF",27.6,2020,110.2,123.8,48,788,572,"2025-02-07","19590"
"Rashid Shaheed","WR","NO",26.4,2022,110.5,126.2,48.5,782,541,"2025-02-07","24687"
"Cooper Kupp","WR","LAR",31.6,2017,111,124.8,49.2,773,559,"2025-02-07","16433"
"Aaron Jones Sr.","RB","MIN",30.2,2017,111.8,124.2,37.8,759,567,"2025-02-07","16673"
"Darnell Mooney","WR","ATL",27.3,2020,111.8,125,49.5,759,556,"2025-02-07","19810"
"Jonnu Smith","TE","MIA",29.5,2017,112.5,126,14.7,746,544,"2025-02-07","16460"
"Brock Purdy","QB","SF",25.1,2022,113.2,35.5,15.2,734,4559,"2025-02-07","19797"
"Jakobi Meyers","WR","LV",28.2,2019,114,129.2,49.8,721,504,"2025-02-07","18598"
"Ricky Pearsall","WR","SF",24.4,2024,114.8,126.5,48.2,707,537,"2025-02-07","26214"
"MarShawn Lloyd","RB","GB",24.1,2024,115,130,49,704,495,"2025-02-07","23118"
"Tyjae Spears","RB","TEN",23.6,2023,115.8,128.2,38.8,691,516,"2025-02-07","25323"
"Baker Mayfield","QB","TB",29.8,2018,117.5,44.2,16.5,664,3716,"2025-02-07","17237"
"Trevor Lawrence","QB","JAC",25.3,2021,120.8,44.4,17.2,614,3699,"2025-02-07","19780"
"Dak Prescott","QB","DAL",31.5,2016,121,43.4,17.2,611,3787,"2025-02-07","15600"
"Devin Singletary","RB","NYG",27.4,2019,122,137.3,49.3,597,417,"2025-02-07","18280"
"Jaylen Wright","RB","MIA",21.9,2024,122.7,136.7,46.3,587,423,"2025-02-07","25987"
"Dallas Goedert","TE","PHI",30.1,2018,123,136.2,14.7,583,428,"2025-02-07","17270"
"Rico Dowdle","RB","DAL",26.7,2020,123.8,136.8,42.5,572,422,"2025-02-07","19647"
"Ray Davis","RB","BUF",25.2,2024,125,137.3,43,556,417,"2025-02-07","26191"
"Jaylen Warren","RB","PIT",26.3,2022,125.2,137.5,41.2,554,415,"2025-02-07","24209"
"J.J. McCarthy","QB","MIN",22.1,2024,125.8,60.8,19,546,2516,"2025-02-07","23018"
"Jordan Mason","RB","SF",25.7,2022,126.7,141,49.3,535,382,"2025-02-07","22969"
"Stefon Diggs","WR","HOU",31.2,2015,133.8,147,56,453,332,"2025-02-07","13981"
"Christian Watson","WR","GB",25.7,2022,134,146,54.3,450,340,"2025-02-07","23886"
"Amari Cooper","WR","BUF",NA,NA,134.3,147.3,53.7,447,330,"2025-02-07","13894"
"Quentin Johnston","WR","LAC",23.4,2023,134.8,145.5,55.2,442,344,"2025-02-07","23123"
"Tank Bigsby","RB","JAC",23.4,2023,135.5,143.8,48.2,435,358,"2025-02-07","22908"
"Braelon Allen","RB","NYJ",21.1,2024,135.7,146.7,43.3,433,334,"2025-02-07","24346"
"J.K. Dobbins","RB","LAC",26.1,2020,136.5,146.5,42.8,425,336,"2025-02-07","19245"
"Pat Freiermuth","TE","PIT",26.3,2021,137.5,150,16.7,415,309,"2025-02-07","20163"
"Tyler Allgeier","RB","ATL",24.8,2022,140,152.3,50.7,391,293,"2025-02-07","24172"
"Cole Kmet","TE","CHI",25.9,2020,140,154,18,391,281,"2025-02-07","19229"
"Xavier Legette","WR","CAR",24,2024,140.5,154,58.5,387,281,"2025-02-07","26136"
"Jake Ferguson","TE","DAL",26.1,2022,140.5,151.5,17.3,387,299,"2025-02-07","22718"
"Jerome Ford","RB","CLE",25.4,2022,140.7,151.3,48.7,385,300,"2025-02-07","22921"
"Romeo Doubs","WR","GB",24.8,2022,141,154.5,58.8,382,278,"2025-02-07","23794"
"Nick Chubb","RB","CLE",29.1,2018,141,150.7,54.3,382,304,"2025-02-07","17246"
"Keenan Allen","WR","CHI",32.8,2013,141.7,149,54.7,376,317,"2025-02-07","11616"
"Isaiah Likely","TE","BAL",24.8,2022,141.8,153.5,16.7,375,285,"2025-02-07","23781"
"Kendre Miller","RB","NO",22.7,2023,142.3,155,49.3,371,275,"2025-02-07","24360"
"Tua Tagovailoa","QB","MIA",26.9,2020,144,59.8,21,356,2576,"2025-02-07","19198"
"Hunter Henry","TE","NE",30.2,2016,145.7,156.3,19.5,342,267,"2025-02-07","15561"
"Roschon Johnson","RB","CHI",24,2023,146,159.3,54,340,249,"2025-02-07","25322"
"Michael Penix Jr.","QB","ATL",24.8,2024,146.2,74.5,21,338,1823,"2025-02-07","22973"
"Cade Otton","TE","TB",25.8,2022,146.8,157,20.3,333,262,"2025-02-07","23181"
"Wan'Dale Robinson","WR","NYG",24.1,2022,148.5,159.5,61,320,247,"2025-02-07","22985"
"Christian Kirk","WR","JAC",28.2,2018,148.8,158.5,60.8,318,253,"2025-02-07","17268"
"Austin Ekeler","RB","WAS",29.7,2017,149.3,162.7,55,314,229,"2025-02-07","16483"
"Zack Moss","RB","CIN",27.1,2020,150.3,158.7,60.3,307,252,"2025-02-07","19263"
"DeAndre Hopkins","WR","KC",NA,NA,150.7,161.7,59.3,304,235,"2025-02-07","11606"
"Bryce Young","QB","CAR",23.5,2023,156.2,87.5,23.2,267,1343,"2025-02-07","22900"
"Marquise Brown","WR","KC",27.7,2019,157.2,167.5,63.2,261,205,"2025-02-07","18226"
"Antonio Gibson","RB","NE",26.6,2020,158.3,166,61,254,212,"2025-02-07","19624"
"Audric Estime","RB","DEN",21.4,2024,159.3,170,57.7,249,193,"2025-02-07","23054"
"Sam Darnold","QB","MIN",27.7,2018,159.8,97.5,24.2,246,1062,"2025-02-07","17236"
"Diontae Johnson","WR","FA",NA,NA,160.7,167.7,61,240,204,"2025-02-07","18615"
"Dontayvion Wicks","WR","GB",23.6,2023,161,169,64,239,198,"2025-02-07","24354"
"Raheem Mostert","RB","MIA",32.8,2015,162.3,170,66.3,232,193,"2025-02-07","14338"
"Adonai Mitchell","WR","IND",22.3,2024,163,173.2,65.5,228,179,"2025-02-07","24357"
"Geno Smith","QB","SEA",34.3,2013,165.2,108,25.5,216,830,"2025-02-07","11687"
"Rashod Bateman","WR","BAL",25.2,2021,166.3,175.3,67,211,171,"2025-02-07","19794"
"Isaac Guerendo","RB","SF",24.6,2024,168.3,176,55.3,201,168,"2025-02-07","26392"
"Dalton Schultz","TE","HOU",28.6,2018,171.7,181,22,186,149,"2025-02-07","17349"
"Taysom Hill","TE","NO",34.5,2017,172,177,38.5,184,164,"2025-02-07","17115"
"Ben Sinnott","TE","WAS",22.7,2024,173,179.3,25,180,155,"2025-02-07","26310"
"Kimani Vidal","RB","LAC",23.4,2024,173,179.3,59.7,180,155,"2025-02-07","26355"
"Jalen Coker","WR","CAR",NA,NA,174.3,178,68.3,175,160,"2025-02-07","26403"
"Cedric Tillman","WR","CLE",24.8,2023,174.3,178.7,79.2,175,158,"2025-02-07","25287"
"Khalil Herbert","RB","CIN",NA,NA,176.3,182,71,167,146,"2025-02-07","22763"
"Ja'Tavion Sanders","TE","CAR",21.9,2024,177,184,24.3,164,139,"2025-02-07","24334"
"Marvin Mims Jr.","WR","DEN",22.9,2023,177.8,183.5,69,161,141,"2025-02-07","23080"
"Troy Franklin","WR","DEN",22,2024,184,189.3,69.7,139,123,"2025-02-07","23092"
"Zach Ertz","TE","WAS",34.2,2013,184.3,181.3,23.5,138,148,"2025-02-07","11689"
"Matthew Stafford","QB","LAR",37,2009,185.2,114.5,27.2,135,712,"2025-02-07","9451"
"Adam Thielen","WR","CAR",34.5,2014,186.7,185,71,131,136,"2025-02-07","13429"
"Justice Hill","RB","BAL",27.2,2019,189,194,64.7,124,110,"2025-02-07","18256"
"Ja'Lynn Polk","WR","NE",22.8,2024,190.7,196.3,75,119,104,"2025-02-07","26205"
"DeMario Douglas","WR","NE",24.2,2023,191.2,190,73.2,117,121,"2025-02-07","25304"
"Roman Wilson","WR","PIT",23.6,2024,192,195.3,71.7,115,107,"2025-02-07","26160"
"Zamir White","RB","LV",25.4,2022,193.3,192,74.7,112,115,"2025-02-07","20095"
"Cam Akers","RB","MIN",NA,NA,194.3,197.3,70.7,109,102,"2025-02-07","19268"
"Joshua Palmer","WR","LAC",25.4,2021,196,198.7,75.7,105,98,"2025-02-07","22845"
"Dameon Pierce","RB","HOU",25,2022,196.3,194.3,81,104,109,"2025-02-07","22947"
"Elijah Moore","WR","CLE",24.9,2021,196.7,199.3,74.7,103,97,"2025-02-07","20114"
"Will Shipley","RB","PHI",22.4,2024,197.3,197.7,73.7,102,101,"2025-02-07","22930"
"Justin Fields","QB","PIT",25.9,2021,197.8,120.5,28.2,101,619,"2025-02-07","19781"
"Tyler Lockett","WR","SEA",32.4,2015,198.3,199.3,76.3,99,97,"2025-02-07","13971"
"Sean Tucker","RB","TB",23.3,2023,198.5,194,87.3,99,110,"2025-02-07","23679"
"Noah Fant","TE","SEA",27.2,2019,201.7,201.7,24,92,92,"2025-02-07","17527"
"Tyler Conklin","TE","NYJ",29.5,2018,202,204.3,24.5,91,86,"2025-02-07","17598"
"Chig Okonkwo","TE","TEN",25.4,2022,202.7,201.7,25,90,92,"2025-02-07","23982"
"Jaleel McLaughlin","RB","DEN",24.4,2023,203,205.7,64.3,89,84,"2025-02-07","25876"
"Jordan Whittington","WR","LAR",24.4,2024,203,201,74.5,89,93,"2025-02-07","23135"
"Luke McCaffrey","WR","WAS",23.9,2024,203.7,204.7,79,88,86,"2025-02-07","26328"
"Gabe Davis","WR","JAC",25.9,2020,204,206,78.7,87,83,"2025-02-07","19398"
"Michael Wilson","WR","ARI",25,2023,204,206.3,79,87,82,"2025-02-07","25333"
"Russell Wilson","QB","PIT",36.2,2012,204.2,118.5,28.8,87,648,"2025-02-07","11180"
"Gus Edwards","RB","LAC",29.8,2018,204.7,208,73,86,79,"2025-02-07","17687"
"Andrei Iosivas","WR","CIN",25.3,2023,206.5,206.5,87.3,82,82,"2025-02-07","25335"
"Michael Mayer","TE","LV",23.6,2023,206.7,204.3,28.5,82,86,"2025-02-07","23056"
"Derek Carr","QB","NO",33.9,2014,207.5,134.5,29.8,80,445,"2025-02-07","12092"
"Jalen Tolbert","WR","DAL",25.9,2022,209.5,207.5,96.7,76,80,"2025-02-07","23770"
"Alexander Mattison","RB","LV",26.6,2019,210,211,70.3,75,74,"2025-02-07","18621"
"Keaton Mitchell","RB","BAL",23.1,2023,210.3,212,73.7,75,72,"2025-02-07","25360"
"Theo Johnson","TE","NYG",23.9,2024,212.7,216,28,71,66,"2025-02-07","23104"
"Curtis Samuel","WR","BUF",28.5,2017,214,211.3,82.3,69,73,"2025-02-07","16434"
"Jermaine Burton","WR","CIN",23.6,2024,214.3,213,82.7,68,70,"2025-02-07","22956"
"Brandin Cooks","WR","DAL",31.4,2014,214.3,211.7,81.7,68,73,"2025-02-07","12122"
"Malachi Corley","WR","NYJ",22.9,2024,216,216.3,84,66,65,"2025-02-07","26023"
"Mike Gesicki","TE","CIN",29.3,2018,217.3,212.7,29.5,64,71,"2025-02-07","17272"
"Alec Pierce","WR","IND",24.8,2022,218.7,216.7,84,62,65,"2025-02-07","23791"
"Ty Chandler","RB","MIN",26.7,2022,219.3,214.7,75.3,61,68,"2025-02-07","19471"
"Javon Baker","WR","NE",23,2024,220.3,215.7,83.7,59,66,"2025-02-07","22885"
"Kareem Hunt","RB","KC",NA,NA,220.5,222.5,80,59,56,"2025-02-07","16425"
"Mike Williams","WR","PIT",NA,NA,223.3,220.3,86.7,55,59,"2025-02-07","16377"
"Jahan Dotson","WR","PHI",NA,NA,225,212,91.3,53,72,"2025-02-07","23101"
"Kirk Cousins","QB","ATL",36.5,2012,227,138.7,32,51,403,"2025-02-07","11177"
"Miles Sanders","RB","CAR",27.8,2019,229,225.3,77.7,48,53,"2025-02-07","18283"
"Elijah Mitchell","RB","SF",26.8,2021,229.7,224.3,84.3,48,54,"2025-02-07","22813"
"Luke Musgrave","TE","GB",24.4,2023,230.7,225.3,30.5,46,53,"2025-02-07","25282"
"Isaiah Davis","RB","NYJ",23,2024,232.7,228.3,75,44,49,"2025-02-07","25977"
"Aaron Rodgers","QB","NYJ",41.2,2005,233,138,33,44,410,"2025-02-07","9001"
"Kenneth Gainwell","RB","PHI",25.9,2021,233,225,74.7,44,53,"2025-02-07","23310"
"Malik Washington","WR","MIA",24.1,2024,233,227.7,90.3,44,50,"2025-02-07","26314"
"Juwan Johnson","TE","NO",28.4,2020,238.3,232.7,33,39,44,"2025-02-07","19562"
"Erick All Jr.","TE","CIN",24.4,2024,238.5,228.5,38.5,39,49,"2025-02-07","23837"
"Ezekiel Elliott","RB","FA",NA,NA,239.3,229,87.3,38,48,"2025-02-07","15498"
"Kayshon Boutte","WR","NE",22.8,2023,239.5,232,91.5,38,45,"2025-02-07","22989"
"Jamari Thrash","WR","CLE",24.1,2024,242.5,248,109.7,35,31,"2025-02-07","26162"
"Calvin Austin III","WR","PIT",25.9,2022,244.5,230.5,90.5,34,47,"2025-02-07","23739"
"AJ Dillon","RB","GB",26.8,2020,245,227.5,89.3,33,50,"2025-02-07","19358"
"Dylan Laube","RB","LV",25.2,2024,245.3,237.7,87.7,33,39,"2025-02-07","26194"
"Jalin Hyatt","WR","NYG",23.4,2023,246.5,232.5,99,32,44,"2025-02-07","25251"
"Tetairoa McMillan","WR","FA",NA,NA,246.7,246.7,11,32,32,"2025-02-07","25417"
"Trey Palmer","WR","TB",23.9,2023,247,229,102,32,48,"2025-02-07","25331"
"Jonathan Mingo","WR","DAL",NA,NA,248.3,239.7,95.3,31,38,"2025-02-07","23030"
"Nick Westbrook-Ikhine","WR","TEN",27.9,2020,251,236.5,105.3,29,41,"2025-02-07","19747"
"Ashton Jeanty","RB","FA",NA,NA,251.3,251.3,3,29,29,"2025-02-07","25989"
"Devontez Walker","WR","BAL",23.6,2024,252,243.3,97.7,28,35,"2025-02-07","26011"
"Will Levis","QB","TEN",25.6,2023,252.8,145.3,33.5,28,345,"2025-02-07","22987"
"Darius Slayton","WR","NYG",28.1,2019,254,241,96.7,27,36,"2025-02-07","18706"
"Emeka Egbuka","WR","FA",NA,NA,255.7,255.7,20,26,26,"2025-02-07","23062"
"Kendrick Bourne","WR","NE",29.5,2017,256.3,243,96.3,25,35,"2025-02-07","17066"
"Luther Burden III","WR","FA",NA,NA,256.7,256.7,21,25,25,"2025-02-07","27016"
"Clyde Edwards-Helaire","RB","FA",NA,NA,260,235.5,87.3,23,41,"2025-02-07","19325"
"Noah Brown","WR","WAS",NA,NA,260,249,100.3,23,30,"2025-02-07","16443"
"Greg Dulcich","TE","NYG",NA,NA,260.3,250,35.5,23,29,"2025-02-07","23153"
"Ray-Ray McCloud III","WR","ATL",28.3,2018,261,248.5,99,23,31,"2025-02-07","17530"
"Treylon Burks","WR","TEN",24.9,2022,262.7,251,101.7,22,29,"2025-02-07","22905"
"Omarion Hampton","RB","FA",NA,NA,262.8,262.8,14.5,22,22,"2025-02-07","25395"
"Kaleb Johnson","RB","FA",NA,NA,263.3,263.3,15,22,22,"2025-02-07","27181"
"TreVeyon Henderson","RB","FA",NA,NA,265.3,265.3,17,21,21,"2025-02-07","23065"
"Jacob Cowing","WR","SF",24,2024,266,254.3,102.3,20,27,"2025-02-07","25289"
"Greg Dortch","WR","ARI",26.7,2019,266.5,247,105.3,20,32,"2025-02-07","18585"
"Travis Hunter","WR","FA",NA,NA,266.7,266.7,31,20,20,"2025-02-07","26034"
"Quinshon Judkins","RB","FA",NA,NA,267.8,267.8,19.5,19,19,"2025-02-07","25391"
"Cade Stover","TE","HOU",24.7,2024,268,252,43.5,19,28,"2025-02-07","25269"
"Tyler Boyd","WR","TEN",30.2,2016,268.5,248.5,104.7,19,31,"2025-02-07","15547"
"Will Dissly","TE","LAC",28.6,2018,270,255.7,39,18,26,"2025-02-07","18049"
"Daniel Jones","QB","MIN",NA,NA,271.3,143,32,18,365,"2025-02-07","18232"
"Kaleb Johnson","RB","FA",NA,NA,271.3,271.3,23,18,18,"2025-02-07","27165"
"D'Onta Foreman","RB","CLE",28.8,2017,271.5,253,95,18,27,"2025-02-07","16407"
"Matthew Golden","WR","FA",NA,NA,273.7,273.7,38,17,17,"2025-02-07","26024"
"Bo Melton","WR","GB",25.7,2022,276.3,262,105.7,16,22,"2025-02-07","24049"
"Eric Gray","RB","NYG",25.3,2023,276.5,253,92.3,16,27,"2025-02-07","23075"
"Jayden Higgins","WR","FA",NA,NA,276.7,276.7,41,16,16,"2025-02-07","27077"
"Rasheen Ali","RB","BAL",24,2024,277,253,95.7,16,27,"2025-02-07","25983"
"Devin Neal","RB","FA",NA,NA,278.3,278.3,30,15,15,"2025-02-07","23682"
"Demarcus Robinson","WR","LAR",30.4,2016,280,254,104.3,15,27,"2025-02-07","15665"
"Dawson Knox","TE","BUF",28.2,2019,280,264,39.5,15,21,"2025-02-07","18631"
"Jelani Woods","TE","IND",26.3,2022,280.5,261.5,39,14,23,"2025-02-07","23829"
