"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"A.J. Brown","WR","PHI",28.6,2019,25.7,37.4,18.6,5740,4360,"2026-02-13","18218"
"Jeremiyah Love","RB","FA",NA,NA,26.2,37,17.8,5673,4401,"2026-02-13","25403"
"Trey McBride","TE","ARI",26.2,2022,27.3,38.5,1.6,5528,4249,"2026-02-13","22936"
"Brock Bowers","TE","LV",23.2,2024,28.2,39.5,1.4,5412,4150,"2026-02-13","22955"
"Marvin Harrison Jr.","WR","ARI",23.5,2024,28.4,36.8,22.6,5387,4422,"2026-02-13","23064"
"Ladd McConkey","WR","LAC",24.3,2024,28.6,40.9,16,5362,4016,"2026-02-13","26122"
"Drake Maye","QB","NE",23.4,2024,29.8,21.2,2.4,5213,6380,"2026-02-13","23046"
"Emeka Egbuka","WR","TB",23.3,2025,30.2,42.4,16.7,5164,3877,"2026-02-13","23062"
"George Pickens","WR","DAL",24.9,2022,30.4,32.4,11.6,5140,4904,"2026-02-13","22963"
"Rome Odunze","WR","CHI",23.7,2024,31.9,44.6,21.1,4962,3681,"2026-02-13","25411"
"Christian McCaffrey","RB","SF",29.7,2017,32.3,43.1,12.6,4915,3813,"2026-02-13","16393"
"Lamar Jackson","QB","BAL",29.1,2018,34.9,7.1,4.1,4624,8886,"2026-02-13","17233"
"Jaylen Waddle","WR","MIA",27.2,2021,35,47.2,23.7,4613,3463,"2026-02-13","19790"
"TreVeyon Henderson","RB","NE",23.3,2025,35.4,47.6,11,4570,3431,"2026-02-13","23065"
"DeVonta Smith","WR","PHI",27.2,2021,35.5,48.9,23.2,4559,3328,"2026-02-13","19222"
"Patrick Mahomes II","QB","KC",30.4,2017,36.4,7.3,6.5,4464,8845,"2026-02-13","16413"
"Bucky Irving","RB","TB",23.5,2024,37.7,50.2,10.8,4329,3227,"2026-02-13","25981"
"Brian Thomas Jr.","WR","JAC",23.3,2024,38.5,50.2,21.1,4249,3227,"2026-02-13","23000"
"Jayden Daniels","QB","WAS",25.1,2024,39.7,14.1,4.1,4131,7539,"2026-02-13","22902"
"Tee Higgins","WR","CIN",27.1,2020,40.3,46.1,19,4073,3554,"2026-02-13","19211"
"Sam LaPorta","TE","DET",25.1,2023,41.3,51.3,6.4,3978,3145,"2026-02-13","22978"
"Zay Flowers","WR","BAL",25.4,2023,41.5,54.4,22.5,3960,2924,"2026-02-13","22916"
"Jameson Williams","WR","DET",24.9,2022,41.9,54.8,22.9,3922,2897,"2026-02-13","23677"
"Joe Burrow","QB","CIN",29.2,2020,42.5,9.3,4.9,3868,8439,"2026-02-13","19196"
"Jalen Hurts","QB","PHI",27.5,2020,42.5,10.1,7.1,3868,8282,"2026-02-13","19275"
"Chase Brown","RB","CIN",25.9,2023,42.9,55.1,12.2,3831,2876,"2026-02-13","25324"
"Saquon Barkley","RB","PHI",29,2018,43.4,55.1,12.3,3787,2876,"2026-02-13","17240"
"Colston Loveland","TE","CHI",21.8,2025,46.4,59.5,3.8,3529,2594,"2026-02-13","26006"
"Tyler Warren","TE","IND",23.7,2025,47.7,59.9,4.2,3423,2570,"2026-02-13","26434"
"Luther Burden III","WR","CHI",22.2,2025,49.1,61.4,25,3312,2481,"2026-02-13","27016"
"Quinshon Judkins","RB","CLE",22.3,2025,52.1,63.3,14.5,3086,2372,"2026-02-13","25391"
"Kyren Williams","RB","LAR",25.4,2022,52.1,67.5,15.9,3086,2149,"2026-02-13","23059"
"DK Metcalf","WR","PIT",28.1,2019,54.2,76.6,30.4,2938,1735,"2026-02-13","18219"
"Tucker Kraft","TE","GB",25.3,2023,54.4,66.4,5.7,2924,2206,"2026-02-13","25298"
"Caleb Williams","QB","CHI",24.2,2024,55.1,15.1,8,2876,7363,"2026-02-13","23084"
"Travis Etienne Jr.","RB","JAC",27,2021,55.1,68.3,19.6,2876,2109,"2026-02-13","19231"
"Josh Jacobs","RB","GB",28,2019,56.6,68,15.8,2777,2124,"2026-02-13","18269"
"Harold Fannin Jr.","TE","CLE",21.5,2025,56.9,68.4,6.2,2757,2104,"2026-02-13","27050"
"RJ Harvey","RB","DEN",25,2025,57.6,69,16,2712,2075,"2026-02-13","27142"
"Justin Herbert","QB","LAC",27.9,2020,58.4,15.4,8.5,2662,7312,"2026-02-13","18635"
"Kenneth Walker III","RB","SEA",25.3,2022,58.4,69.6,16,2662,2046,"2026-02-13","23021"
"Kyle Pitts Sr.","TE","ATL",25.3,2021,59,77.7,8.1,2624,1691,"2026-02-13","20164"
"Michael Pittman Jr.","WR","IND",28.3,2020,63.1,92.3,36.8,2383,1200,"2026-02-13","19278"
"Dalton Kincaid","TE","BUF",26.3,2023,63.5,74,11.1,2361,1845,"2026-02-13","25247"
"Jordan Addison","WR","MIN",24,2023,64.1,75.8,30,2328,1768,"2026-02-13","23107"
"Cam Skattebo","RB","NYG",24,2025,67,78.4,18.7,2175,1664,"2026-02-13","27166"
"Jaxson Dart","QB","NYG",22.7,2025,69.2,23,10.9,2065,6116,"2026-02-13","23160"
"DJ Moore","WR","CHI",28.8,2018,69.5,98.1,38.9,2051,1047,"2026-02-13","17265"
"Travis Hunter","WR","JAC",22.7,2025,70.3,82.2,33.4,2012,1521,"2026-02-13","26034"
"Brandon Aiyuk","WR","SF",27.9,2020,70.6,82.1,45,1998,1525,"2026-02-13","19252"
"Bo Nix","QB","DEN",25.9,2024,72.2,24.4,11.8,1925,5918,"2026-02-13","22910"
"Ricky Pearsall","WR","SF",25.4,2024,72.7,84.3,33.5,1902,1448,"2026-02-13","26214"
"Brock Purdy","QB","SF",26.1,2022,73.3,27.2,11.9,1875,5541,"2026-02-13","19797"
"C.J. Stroud","QB","HOU",24.3,2023,73.4,31.2,17,1871,5044,"2026-02-13","23071"
"Derrick Henry","RB","BAL",32.1,2016,77.4,89.6,21.3,1703,1279,"2026-02-13","15514"
"Courtland Sutton","WR","DEN",30.3,2018,77.7,89.5,35.4,1691,1282,"2026-02-13","17253"
"Terry McLaurin","WR","WAS",30.4,2019,78,89.3,35.7,1679,1288,"2026-02-13","18466"
"Trevor Lawrence","QB","JAC",26.3,2021,78.6,28.3,12.5,1656,5400,"2026-02-13","19780"
"Javonte Williams","RB","DAL",25.8,2021,79.3,91.8,21.7,1629,1214,"2026-02-13","22739"
"Xavier Worthy","WR","KC",22.8,2024,79.8,91.5,36.2,1610,1223,"2026-02-13","23019"
"Christian Watson","WR","GB",26.7,2022,81.7,93.8,37.4,1539,1158,"2026-02-13","23886"
"Oronde Gadsden II","TE","LAC",22.6,2025,82.4,93,10.5,1514,1180,"2026-02-13","25997"
"Davante Adams","WR","LAR",33.1,2014,82.6,95.1,37.5,1507,1124,"2026-02-13","12123"
"Jakobi Meyers","WR","JAC",29.2,2019,88.2,101,40.4,1321,978,"2026-02-13","18598"
"Jordan Love","QB","GB",27.3,2020,88.7,26.7,13.9,1306,5606,"2026-02-13","19246"
"D'Andre Swift","RB","CHI",27.1,2020,88.9,102.3,24.3,1300,949,"2026-02-13","19210"
"Tyreek Hill","WR","MIA",31.9,2016,90.7,101.4,61.6,1246,969,"2026-02-13","15802"
"Jayden Higgins","WR","HOU",23.1,2025,91.2,103.2,41.4,1231,929,"2026-02-13","27077"
"Jake Ferguson","TE","DAL",27.1,2022,91.4,103.3,11.9,1226,927,"2026-02-13","22718"
"Dak Prescott","QB","DAL",32.5,2016,92.7,35.1,14.5,1189,4602,"2026-02-13","15600"
"Wan'Dale Robinson","WR","NYG",25.1,2022,93.7,105.8,42.6,1161,874,"2026-02-13","22985"
"Michael Wilson","WR","ARI",26,2023,94.1,105.9,43,1150,872,"2026-02-13","25333"
"Quentin Johnston","WR","LAC",24.4,2023,96.5,109.2,44,1087,807,"2026-02-13","23123"
"Khalil Shakir","WR","BUF",26,2022,99.9,112.2,45.9,1004,752,"2026-02-13","23748"
"Jaylen Warren","RB","PIT",27.3,2022,101.9,114.6,27.7,958,711,"2026-02-13","24209"
"George Kittle","TE","SF",32.3,2017,102.4,112.9,13.5,946,740,"2026-02-13","16499"
"Makai Lemon","WR","FA",NA,NA,104,112.8,47,912,741,"2026-02-13","25420"
"Jordyn Tyson","WR","FA",NA,NA,104.7,113.5,47.8,897,729,"2026-02-13","26035"
"Baker Mayfield","QB","TB",30.8,2018,104.8,44.5,16.4,895,3690,"2026-02-13","17237"
"Jayden Reed","WR","GB",25.8,2023,105.5,118.1,48.5,880,654,"2026-02-13","23020"
"Alec Pierce","WR","IND",25.8,2022,105.7,116.9,47.2,876,673,"2026-02-13","23791"
"Matthew Golden","WR","GB",22.5,2025,105.8,118.2,48.9,874,653,"2026-02-13","26024"
"Kyle Monangai","RB","CHI",23.7,2025,106,118,28.6,870,656,"2026-02-13","27131"
"Brenton Strange","TE","JAC",25.1,2023,106.2,118.3,14.4,866,651,"2026-02-13","25345"
"Mike Evans","WR","TB",32.5,2014,106.3,117.7,48.1,864,661,"2026-02-13","12119"
"Zach Charbonnet","RB","SEA",25.1,2023,106.9,119.6,28.7,851,632,"2026-02-13","23152"
"Jauan Jennings","WR","SF",28.6,2020,107,119,49.4,849,641,"2026-02-13","19590"
"Chris Godwin Jr.","WR","TB",29.9,2017,109.1,120.4,49.5,809,620,"2026-02-13","16406"
"Carnell Tate","WR","FA",NA,NA,109.5,117,49.2,801,672,"2026-02-13","26009"
"Woody Marks","RB","HOU",25.1,2025,110.2,122.3,29.6,788,593,"2026-02-13","27520"
"Josh Downs","WR","IND",24.5,2023,110.8,122.4,50.3,777,592,"2026-02-13","24706"
"Jared Goff","QB","DET",31.3,2016,112.8,53.7,18.2,741,2973,"2026-02-13","15501"
"Stefon Diggs","WR","NE",32.2,2015,112.9,123.8,51.7,740,572,"2026-02-13","13981"
"Eli Stowers","TE","FA",NA,NA,113,127.5,16,738,525,"2026-02-13","23144"
"Bhayshul Tuten","RB","JAC",23,2025,113.1,124.5,30.4,736,563,"2026-02-13","27297"
"Fernando Mendoza","QB","FA",NA,NA,113.2,54.5,18.5,734,2917,"2026-02-13","28013"
"Denzel Boston","WR","FA",NA,NA,117.6,126,51.4,662,544,"2026-02-13","27339"
"Trey Benson","RB","ARI",23.5,2024,118.2,129.1,31.8,653,505,"2026-02-13","25388"
"Blake Corum","RB","LAR",25.2,2024,120.8,131.8,32,614,474,"2026-02-13","23013"
"Mason Taylor","TE","NYJ",21.7,2025,121.8,132.2,16.6,600,470,"2026-02-13","26005"
"Rico Dowdle","RB","CAR",27.6,2020,122.4,132.9,32.6,592,462,"2026-02-13","19647"
"Sam Darnold","QB","SEA",28.7,2018,123.3,65,19.5,579,2279,"2026-02-13","17236"
"Dallas Goedert","TE","PHI",31.1,2018,124,134.3,17,570,447,"2026-02-13","17270"
"Malachi Fields","WR","FA",NA,NA,124,136,56,570,430,"2026-02-13","27994"
"Cam Ward","QB","TEN",23.7,2025,125,68.5,20.5,556,2099,"2026-02-13","24755"
"Rhamondre Stevenson","RB","NE",28,2021,125.4,136.1,32.9,551,429,"2026-02-13","22726"
"Kenyon Sadiq","TE","FA",NA,NA,125.6,136.8,18.6,549,422,"2026-02-13","26055"
"Chuba Hubbard","RB","CAR",26.7,2021,126.5,137.5,33.3,537,415,"2026-02-13","19792"
"Tank Dell","WR","HOU",26.3,2023,127.8,192.7,79.9,521,113,"2026-02-13","25361"
"Troy Franklin","WR","DEN",23,2024,128.6,139.2,57.5,511,399,"2026-02-13","23092"
"Parker Washington","WR","JAC",23.9,2023,129.5,139.5,58,501,396,"2026-02-13","23106"
"David Montgomery","RB","DET",28.7,2019,130.2,140.8,34,492,384,"2026-02-13","18239"
"Deebo Samuel Sr.","WR","WAS",30.1,2019,130.5,141.2,57.6,489,380,"2026-02-13","18244"
"Theo Johnson","TE","NYG",24.9,2024,130.7,140.5,17.6,487,387,"2026-02-13","23104"
"K.C. Concepcion","WR","FA",NA,NA,131,138.8,58,483,402,"2026-02-13","27331"
"Jalen Coker","WR","CAR",24.3,2024,132.3,142.1,59.3,469,372,"2026-02-13","26403"
"Tre Harris","WR","LAC",23.9,2025,133.9,144.9,59.7,451,349,"2026-02-13","26215"
"Tyrone Tracy Jr.","RB","NYG",26.2,2024,134.2,144.4,35.3,448,353,"2026-02-13","22980"
"Kyler Murray","QB","ARI",28.5,2019,134.6,56.2,21.9,444,2803,"2026-02-13","18600"
"Germie Bernard","WR","FA",NA,NA,136.5,149.8,63.5,425,311,"2026-02-13","26039"
"Terrance Ferguson","TE","LAR",22.9,2025,136.9,146.5,19.2,421,336,"2026-02-13","23091"
"Jerry Jeudy","WR","CLE",26.8,2020,137.4,147.6,60.5,416,327,"2026-02-13","19201"
"Anthony Richardson Sr.","QB","IND",23.7,2023,138.1,90.4,32.7,409,1255,"2026-02-13","24347"
"Romeo Doubs","WR","GB",25.8,2022,138.2,148,62,408,324,"2026-02-13","23794"
"Rashid Shaheed","WR","SEA",27.4,2022,138.2,148,62.2,408,324,"2026-02-13","24687"
"Isaiah Likely","TE","BAL",25.8,2022,141,149.9,19.8,382,310,"2026-02-13","23781"
"Tony Pollard","RB","TEN",28.8,2019,141.5,152.3,37.1,378,293,"2026-02-13","18705"
"Jonathon Brooks","RB","CAR",22.5,2024,141.5,211,57.2,378,74,"2026-02-13","26148"
"Chris Brazzell II","WR","FA",NA,NA,142.8,158.8,65.2,366,251,"2026-02-13","28047"
"Jalen McMillan","WR","TB",24.2,2024,143.7,152.2,63.6,359,294,"2026-02-13","23179"
"Tyler Shough","QB","NO",26.4,2025,143.9,87.5,23.5,357,1343,"2026-02-13","23096"
"Bryce Young","QB","CAR",24.5,2023,144.4,89.5,23.6,353,1282,"2026-02-13","22900"
"Tyler Allgeier","RB","ATL",25.8,2022,146,155.2,39.3,340,274,"2026-02-13","24172"
"Jaylin Noel","WR","HOU",23.4,2025,146.3,155.3,64.7,337,273,"2026-02-13","27122"
"Elic Ayomanor","WR","TEN",22.7,2025,146.3,155.3,64.5,337,273,"2026-02-13","27059"
"Michael Trigg","TE","FA",NA,NA,146.3,160.7,22.3,337,240,"2026-02-13","23167"
"Jacory Croskey-Merritt","RB","WAS",24.8,2025,146.5,156,38.3,336,269,"2026-02-13","27316"
"Juwan Johnson","TE","NO",29.4,2020,147.3,155.4,20.7,330,272,"2026-02-13","19562"
"Mark Andrews","TE","BAL",30.4,2018,147.5,155.6,20.8,328,271,"2026-02-13","17269"
"J.J. McCarthy","QB","MIN",23,2024,148.9,90.9,24.2,317,1240,"2026-02-13","23018"
"Matthew Stafford","QB","LAR",38,2009,149.7,94,24.9,311,1153,"2026-02-13","9451"
"T.J. Hockenson","TE","MIN",28.6,2019,149.8,157.8,21,311,257,"2026-02-13","18290"
"Max Klare","TE","FA",NA,NA,151,171.7,24.7,302,186,"2026-02-13","27993"
"Kayshon Boutte","WR","NE",23.8,2023,153.8,162.3,67.4,283,232,"2026-02-13","22989"
"Pat Bryant","WR","DEN",23.2,2025,155.1,162.8,67.8,274,229,"2026-02-13","27211"
"Adonai Mitchell","WR","NYJ",23.3,2024,155.2,164.2,66.8,274,222,"2026-02-13","24357"
"Daniel Jones","QB","IND",28.7,2019,156.2,100.5,26,267,990,"2026-02-13","18232"
"Hunter Henry","TE","NE",31.2,2016,157.2,165,22.9,261,217,"2026-02-13","15561"
"Michael Penix Jr.","QB","ATL",25.7,2024,158.1,104,26.1,256,912,"2026-02-13","22973"
"AJ Barner","TE","SEA",23.8,2024,161.1,169.8,23.5,238,194,"2026-02-13","26335"
"Zachariah Branch","WR","FA",NA,NA,164.4,172.2,73.2,220,184,"2026-02-13","25419"
"J.K. Dobbins","RB","DEN",27.1,2020,164.7,172.8,44.4,219,181,"2026-02-13","19245"
"Jonah Coleman","RB","FA",NA,NA,165,167.6,45.6,217,204,"2026-02-13","27320"
"Kenneth Gainwell","RB","PIT",26.9,2021,165.9,169.8,43.5,213,194,"2026-02-13","23310"
"David Njoku","TE","CLE",29.6,2017,166.1,172.7,24,212,181,"2026-02-13","16399"
"Tyjae Spears","RB","TEN",24.6,2023,166.1,172.9,44.2,212,181,"2026-02-13","25323"
"Kyle Williams","WR","NE",23.2,2025,167.6,174.7,71.7,204,173,"2026-02-13","27487"
"Dalton Schultz","TE","HOU",29.6,2018,167.7,175.1,24.4,204,171,"2026-02-13","17349"
"Alvin Kamara","RB","NO",30.5,2017,168.1,173.8,43.6,202,177,"2026-02-13","16421"
"Chimere Dike","WR","TEN",24.1,2025,168.6,177,73.6,200,164,"2026-02-13","27315"
"Keon Coleman","WR","BUF",22.7,2024,168.7,176.2,72.6,199,167,"2026-02-13","26019"
"Jordan Mason","RB","MIN",26.7,2022,171.1,178,45.8,188,160,"2026-02-13","22969"
"Chris Bell","WR","FA",NA,NA,171.4,176,75.4,187,168,"2026-02-13","26038"
"Antonio Williams","WR","FA",NA,NA,171.6,179.6,76.2,186,154,"2026-02-13","25418"
"Tory Horton","WR","SEA",23.2,2025,172.5,178.3,74.6,182,159,"2026-02-13","26022"
"Darnell Mooney","WR","ATL",28.3,2020,173.2,179.5,74.2,179,155,"2026-02-13","19810"
"Mike Washington Jr.","RB","FA",NA,NA,173.5,180.5,45,178,151,"2026-02-13","28108"
"Kaleb Johnson","RB","PIT",22.5,2025,175,179.6,46.8,172,154,"2026-02-13","27165"
"Calvin Ridley","WR","TEN",31.1,2018,175.1,180.9,72.8,171,150,"2026-02-13","17258"
"Elijah Arroyo","TE","SEA",22.8,2025,175.7,181.8,26.4,169,146,"2026-02-13","23004"
"Dylan Sampson","RB","CLE",21.4,2025,178.4,184.9,48.3,159,136,"2026-02-13","27102"
"Tua Tagovailoa","QB","MIA",27.9,2020,179.9,90.8,29.6,153,1243,"2026-02-13","19198"
"Isaac TeSlaa","WR","DET",24,2025,181,186.3,77.3,149,132,"2026-02-13","27446"
"Elijah Sarratt","WR","FA",NA,NA,181.4,184.2,79,148,138,"2026-02-13","27463"
"Aaron Jones Sr.","RB","MIN",31.2,2017,181.6,187.8,48.9,147,127,"2026-02-13","16673"
"Marvin Mims Jr.","WR","DEN",23.9,2023,182.1,187.8,76.3,145,127,"2026-02-13","23080"
"Malik Willis","QB","GB",26.7,2022,182.3,125.4,30,145,551,"2026-02-13","23499"
"Rashod Bateman","WR","BAL",26.2,2021,182.5,187.5,78.2,144,128,"2026-02-13","19794"
"Jadarian Price","RB","FA",NA,NA,182.8,182.5,49.8,143,144,"2026-02-13","27329"
"Omar Cooper Jr.","WR","FA",NA,NA,183,182.8,77.5,142,143,"2026-02-13","28127"
"Rachaad White","RB","TB",27.1,2022,183.4,189.5,48.5,141,122,"2026-02-13","23891"
"Isiah Pacheco","RB","KC",26.9,2022,184.7,189.7,49.5,137,122,"2026-02-13","24333"
"Brian Robinson Jr.","RB","SF",26.9,2022,186,191.7,51.1,133,116,"2026-02-13","20094"
"Ja'Kobi Lane","WR","FA",NA,NA,187.4,201.2,81.8,128,93,"2026-02-13","27337"
"Travis Kelce","TE","KC",36.3,2013,187.5,191.2,28.6,128,117,"2026-02-13","11594"
"James Conner","RB","ARI",30.8,2017,188.5,193.5,52.6,125,111,"2026-02-13","16447"
"Braelon Allen","RB","NYJ",22,2024,190.8,195.5,51,119,106,"2026-02-13","24346"
"Shedeur Sanders","QB","CLE",24,2025,191.2,132.7,31.3,117,464,"2026-02-13","25968"
"Tank Bigsby","RB","PHI",24.4,2023,192,197.6,52.4,115,101,"2026-02-13","22908"
"Cedric Tillman","WR","CLE",25.8,2023,192.3,196.5,80.5,114,104,"2026-02-13","25287"
"Gunnar Helm","TE","TEN",23.4,2025,194.1,198.2,32,110,100,"2026-02-13","27109"
"Jack Bech","WR","LV",23.1,2025,194.5,198.8,82.5,109,98,"2026-02-13","27224"
"Devin Neal","RB","NO",22.5,2025,196.3,197.9,52.3,104,100,"2026-02-13","23682"
"Cade Otton","TE","TB",26.8,2022,196.8,201.6,30.9,103,92,"2026-02-13","23181"
"Chig Okonkwo","TE","TEN",26.4,2022,197,201.8,30.4,102,92,"2026-02-13","23982"
"Dontayvion Wicks","WR","GB",24.6,2023,197.2,201.8,83.8,102,92,"2026-02-13","24354"
"Pat Freiermuth","TE","PIT",27.3,2021,199.3,204,30.6,97,87,"2026-02-13","20163"
"Nicholas Singleton","RB","FA",NA,NA,200.8,204.4,65.8,94,86,"2026-02-13","24343"
"Kimani Vidal","RB","LAC",24.4,2024,201.7,205.1,55.6,92,85,"2026-02-13","26355"
"Evan Engram","TE","DEN",31.4,2017,202,205.6,32.1,91,84,"2026-02-13","16411"
"Cooper Kupp","WR","SEA",32.6,2017,203.2,205.2,84.5,89,85,"2026-02-13","16433"
"Xavier Legette","WR","CAR",25,2024,203.5,205.6,86,88,84,"2026-02-13","26136"
"Keenan Allen","WR","LAC",33.8,2013,204,205.9,85.5,87,83,"2026-02-13","11616"
"Christian Kirk","WR","HOU",29.2,2018,204.4,207.5,86,86,80,"2026-02-13","17268"
"Justin Fields","QB","NYJ",26.9,2021,206,144.7,33.2,83,350,"2026-02-13","19781"
"Tre Tucker","WR","LV",24.9,2023,206.7,211.3,86.7,82,73,"2026-02-13","25337"
"Ollie Gordon II","RB","MIA",22.1,2025,207.8,210.3,56.8,80,75,"2026-02-13","25984"
"Ben Sinnott","TE","WAS",23.6,2024,208.1,209.8,32.4,79,76,"2026-02-13","26310"
"Adam Thielen","WR","FA",NA,NA,209.5,207.5,88,76,80,"2026-02-13","13429"
"Michael Mayer","TE","LV",24.6,2023,210.4,213.4,33.6,75,70,"2026-02-13","23056"
"Emmett Johnson","RB","FA",NA,NA,210.8,208.3,58.2,74,79,"2026-02-13","28107"
"Ted Hurst","WR","FA",NA,NA,211.5,219,89.5,73,61,"2026-02-13","28130"
"Ray Davis","RB","BUF",26.2,2024,211.9,213.3,58.1,72,70,"2026-02-13","26191"
"Mac Jones","QB","SF",27.4,2021,212.7,149.7,33.3,71,311,"2026-02-13","20156"
"Marquise Brown","WR","KC",28.7,2019,213.4,214.5,88.2,70,68,"2026-02-13","18226"
"Tez Johnson","WR","TB",23.7,2025,213.9,217.1,90.4,69,64,"2026-02-13","27147"
"Jacoby Brissett","QB","ARI",33.2,2016,214.2,162.5,35.9,68,231,"2026-02-13","15642"
"DeMario Douglas","WR","NE",25.2,2023,214.9,214.5,88.8,67,68,"2026-02-13","25304"
"Bryce Lance","WR","FA",NA,NA,215,218,94,67,63,"2026-02-13","28129"
"Malik Washington","WR","MIA",25.1,2024,215.7,219,91.6,66,61,"2026-02-13","26314"
"Deion Burks","WR","FA",NA,NA,217,233.7,93,64,43,"2026-02-13","27093"
"Darius Slayton","WR","NYG",29.1,2019,217.8,217.8,90.1,63,63,"2026-02-13","18706"
"Jaylen Wright","RB","MIA",22.9,2024,220.5,221.9,61.1,59,57,"2026-02-13","25987"
"Sean Tucker","RB","TB",24.3,2023,221.5,220.2,60.8,58,59,"2026-02-13","23679"
"Kaytron Allen","RB","FA",NA,NA,222.2,217,60.2,57,64,"2026-02-13","24362"
"Skyler Bell","WR","FA",NA,NA,225.6,224.6,95.8,52,54,"2026-02-13","28126"
"Tyren Montgomery","WR","FA",NA,NA,226.5,231.5,96,51,46,"2026-02-13","28423"
"Devaughn Vele","WR","NO",28.2,2024,227.5,229.1,95.9,50,48,"2026-02-13","26409"
"Diontae Johnson","WR","FA",NA,NA,227.5,241.2,135.6,50,36,"2026-02-13","18615"
"Jack Endries","TE","FA",NA,NA,228,233.8,35.8,49,43,"2026-02-13","27501"
"Colby Parkinson","TE","LAR",27.1,2020,228.1,226.9,35.6,49,51,"2026-02-13","19372"
"Ryan Flournoy","WR","DAL",26.3,2024,228.5,227.4,95,49,50,"2026-02-13","26398"
"Geno Smith","QB","LV",35.3,2013,228.8,164,35.4,49,223,"2026-02-13","11687"
"Cole Kmet","TE","CHI",26.9,2020,230.9,230.2,36.8,46,47,"2026-02-13","19229"
"Joe Mixon","RB","HOU",29.5,2017,231,228.9,66.6,46,48,"2026-02-13","16420"
"Joshua Palmer","WR","BUF",26.4,2021,231.7,230.1,96.1,45,47,"2026-02-13","22845"
"Jake Tonges","TE","SF",26.6,2022,232.4,227.6,36,45,50,"2026-02-13","24778"
"Najee Harris","RB","LAC",27.9,2021,233.7,229.4,64,43,48,"2026-02-13","19302"
"Malik Davis","RB","DAL",27.2,2022,233.7,236.3,113.8,43,41,"2026-02-13","24205"
"Ty Simpson","QB","FA",NA,NA,233.7,159.5,35,43,247,"2026-02-13","25368"
"Brashard Smith","RB","KC",22.8,2025,234.5,230.3,65,42,47,"2026-02-13","27259"
"Isaiah Bond","WR","CLE",21.9,2025,236.2,234.4,97,41,43,"2026-02-13","24371"
"Aaron Rodgers","QB","PIT",42.2,2005,236.3,160.4,36.7,41,242,"2026-02-13","9001"
"Kendre Miller","RB","NO",23.7,2023,237.4,234.4,66,40,43,"2026-02-13","24360"
"Dont'e Thornton Jr.","WR","LV",23.2,2025,238.4,236.6,98.4,39,40,"2026-02-13","27288"
"Keaton Mitchell","RB","BAL",24.1,2023,239.1,232.9,65.5,38,44,"2026-02-13","25360"
"Jalen Royals","WR","KC",23,2025,239.9,239.6,99.7,37,38,"2026-02-13","27076"
"Demond Claiborne","RB","FA",NA,NA,240.4,235.8,75,37,41,"2026-02-13","28084"
"Jonnu Smith","TE","PIT",30.5,2017,240.6,235.4,38.4,37,42,"2026-02-13","16460"
