"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Michael Thomas","WR","NO",28.4,"2016",29.6,37.8,11.4,5237,4319,"2021-07-23","15528"
"Joe Mixon","RB","CIN",25,"2017",30,40.3,14.4,5188,4073,"2021-07-23","16420"
"Darren Waller","TE","LV",28.9,"2015",30.9,41.2,3.1,5080,3988,"2021-07-23","14104"
"Chris Godwin","WR","TB",25.4,"2017",32.5,43.3,13.8,4892,3796,"2021-07-23","16406"
"Austin Ekeler","RB","LAC",26.2,"2017",32.6,42.3,15.2,4881,3886,"2021-07-23","16483"
"D.J. Moore","WR","CAR",24.3,"2018",34,44.6,13.8,4723,3681,"2021-07-23","17265"
"Allen Robinson II","WR","CHI",27.9,"2014",34.4,42.9,13.7,4678,3831,"2021-07-23","12126"
"Amari Cooper","WR","DAL",27.1,"2015",39.2,50.5,16.4,4179,3205,"2021-07-23","13894"
"Tee Higgins","WR","CIN",22.5,"2020",39.3,49.9,18.1,4170,3250,"2021-07-23","19211"
"Keenan Allen","WR","LAC",29.2,"2013",40.8,51.9,17.4,4025,3101,"2021-07-23","11616"
"Travis Etienne","RB","JAC",22.5,"2021",40.9,53.2,18,4016,3008,"2021-07-23","19231"
"Kyle Pitts","TE","ATL",20.8,"2021",41.3,54.6,4,3978,2910,"2021-07-23","20164"
"Brandon Aiyuk","WR","SF",23.4,"2020",43.5,55.1,20,3778,2876,"2021-07-23","19252"
"Mike Evans","WR","TB",27.9,"2014",44.2,58,19.6,3716,2687,"2021-07-23","12119"
"Miles Sanders","RB","PHI",24.2,"2019",44.6,56.3,18.1,3681,2796,"2021-07-23","18283"
"Josh Allen","QB","BUF",25.2,"2018",45.6,3.7,2.8,3596,9626,"2021-07-23","17298"
"Kyler Murray","QB","ARI",24,"2019",46.4,5.1,2.9,3529,9314,"2021-07-23","18600"
"Javonte Williams","RB","DEN",21.2,"2021",48.7,61.5,20.3,3343,2475,"2021-07-23","22739"
"Diontae Johnson","WR","PIT",25,"2019",49.7,61.3,21.4,3266,2486,"2021-07-23","18615"
"David Montgomery","RB","CHI",24.1,"2019",50.4,62.5,20.7,3212,2417,"2021-07-23","18239"
"Courtland Sutton","WR","DEN",25.8,"2018",51.4,66.4,24.2,3138,2206,"2021-07-23","17253"
"Jerry Jeudy","WR","DEN",22.2,"2020",52.3,64.7,25.4,3072,2295,"2021-07-23","19201"
"Josh Jacobs","RB","LV",23.4,"2019",53.5,68,20.7,2987,2124,"2021-07-23","18269"
"Kenny Golladay","WR","NYG",27.7,"2017",53.9,67.4,23.8,2959,2154,"2021-07-23","16488"
"Dak Prescott","QB","DAL",28,"2016",55,8.6,3.8,2883,8579,"2021-07-23","15600"
"Chase Claypool","WR","PIT",23,"2020",55.3,68.8,25.2,2863,2085,"2021-07-23","18627"
"T.J. Hockenson","TE","DET",24.1,"2019",56.8,69.2,5.1,2764,2065,"2021-07-23","18290"
"Lamar Jackson","QB","BAL",24.5,"2018",56.9,12.2,5.1,2757,7883,"2021-07-23","17233"
"DeVonta Smith","WR","PHI",22.7,"2021",57.9,70.9,26.6,2693,1984,"2021-07-23","19222"
"Robert Woods","WR","LAR",29.3,"2013",58.3,73.3,27.4,2668,1875,"2021-07-23","11610"
"Cam Akers","RB","LAR",22.1,"2020",60,70.7,17.8,2564,1994,"2021-07-23","19268"
"Kareem Hunt","RB","CLE",26,"2017",61.7,76.2,23.1,2463,1752,"2021-07-23","16425"
"Cooper Kupp","WR","LAR",28.1,"2017",62.2,74.4,27.8,2434,1828,"2021-07-23","16433"
"Chris Carson","RB","SEA",26.9,"2017",62.9,76.2,22.6,2395,1752,"2021-07-23","16754"
"Mark Andrews","TE","BAL",24.9,"2018",64.1,77.2,5.9,2328,1711,"2021-07-23","17269"
"Justin Herbert","QB","LAC",23.4,"2020",64.1,14.7,6.1,2328,7433,"2021-07-23","18635"
"Julio Jones","WR","TEN",32.5,"2011",66.7,79.6,29.9,2190,1617,"2021-07-23","9867"
"Jaylen Waddle","WR","MIA",22.7,"2021",70.6,81.9,32.2,1998,1532,"2021-07-23","19790"
"JuJu Smith-Schuster","WR","PIT",24.7,"2017",71,84.1,31,1980,1455,"2021-07-23","16427"
"Joe Burrow","QB","CIN",24.6,"2020",73.9,23.5,8,1849,6044,"2021-07-23","19196"
"Tyler Lockett","WR","SEA",28.8,"2015",74,87.8,33.1,1845,1334,"2021-07-23","13971"
"D.J. Chark Jr.","WR","JAC",24.8,"2018",74.6,88.8,32.9,1819,1303,"2021-07-23","17292"
"Noah Fant","TE","DEN",23.7,"2019",77.1,91.4,7.2,1715,1226,"2021-07-23","17527"
"Russell Wilson","QB","SEA",32.6,"2012",77.3,25,7.7,1707,5835,"2021-07-23","11180"
"Odell Beckham Jr.","WR","CLE",28.7,"2014",77.8,90.7,34.5,1687,1246,"2021-07-23","12127"
"Trey Sermon","RB","SF",22.5,"2021",78,91.7,28.5,1679,1217,"2021-07-23","19425"
"Deebo Samuel","WR","SF",25.5,"2019",79.4,94,36,1625,1153,"2021-07-23","18244"
"Myles Gaskin","RB","MIA",24.4,"2019",79.5,92.9,27.8,1621,1183,"2021-07-23","17251"
"Laviska Shenault Jr.","WR","JAC",22.8,"2020",82,95.4,37.5,1529,1116,"2021-07-23","19221"
"Rashod Bateman","WR","BAL",21.6,"2021",82.4,96.1,36.2,1514,1097,"2021-07-23","19794"
"Trevor Lawrence","QB","JAC",21.8,"2021",82.8,29.4,9.5,1500,5262,"2021-07-23","19780"
"Dallas Goedert","TE","PHI",26.6,"2018",83.6,98.1,7.6,1472,1047,"2021-07-23","17270"
"Michael Carter","RB","NYJ",22.2,"2021",83.6,99.7,29.6,1472,1008,"2021-07-23","22728"
"James Robinson","RB","JAC",23,"2020",83.8,98,28.7,1465,1050,"2021-07-23","19631"
"Tyler Boyd","WR","CIN",26.7,"2016",85.1,100.4,37.2,1421,992,"2021-07-23","15547"
"Elijah Moore","WR","NYJ",21.3,"2021",86.5,100.4,39.8,1375,992,"2021-07-23","20114"
"Adam Thielen","WR","MIN",30.9,"2014",86.9,102.3,38.9,1362,949,"2021-07-23","13429"
"Will Fuller V","WR","MIA",27.3,"2016",90.8,103.3,38.8,1243,927,"2021-07-23","15629"
"Ronald Jones II","RB","TB",24,"2018",91.4,105.2,30.4,1226,886,"2021-07-23","17243"
"Curtis Samuel","WR","WAS",24.9,"2017",92.7,105.6,40.8,1189,878,"2021-07-23","16434"
"Chase Edmonds","RB","ARI",25.3,"2018",93.1,105.5,30.1,1178,880,"2021-07-23","17496"
"AJ Dillon","RB","GB",23.2,"2020",93.3,107.1,32.1,1172,847,"2021-07-23","19358"
"Damien Harris","RB","NE",24.4,"2019",96,110.6,32.5,1100,781,"2021-07-23","18230"
"Zack Moss","RB","BUF",23.6,"2020",99.6,115.5,33.5,1011,696,"2021-07-23","19263"
"Darrell Henderson","RB","LAR",23.9,"2019",100.8,113.4,35.6,983,731,"2021-07-23","18588"
"Deshaun Watson","QB","HOU",25.9,"2017",101.6,47,13.1,964,3479,"2021-07-23","16398"
"Aaron Rodgers","QB","GB",37.6,"2005",101.7,48.9,12.5,962,3328,"2021-07-23","9001"
"Trey Lance","QB","SF",21.2,"2021",101.9,44.8,12.7,958,3664,"2021-07-23","20082"
"Michael Gallup","WR","DAL",25.4,"2018",103.3,117.8,46.5,927,659,"2021-07-23","17259"
"Michael Pittman Jr.","WR","IND",23.8,"2020",104,118.2,46.5,912,653,"2021-07-23","19278"
"Brandin Cooks","WR","HOU",27.8,"2014",104.8,119.2,45.5,895,638,"2021-07-23","12122"
"Robby Anderson","WR","CAR",28.2,"2016",106,119.5,47.6,870,633,"2021-07-23","15688"
"Justin Fields","QB","CHI",22.4,"2021",106.2,49.1,13.7,866,3312,"2021-07-23","19781"
"Mike Gesicki","TE","MIA",25.8,"2018",108.3,121.1,10.1,824,610,"2021-07-23","17272"
"Corey Davis","WR","NYJ",26.5,"2017",109,121.7,47.6,810,601,"2021-07-23","16385"
"Tony Pollard","RB","DAL",24.2,"2019",110.6,126,36.6,781,544,"2021-07-23","18705"
"Terrace Marshall Jr.","WR","CAR",21.1,"2021",111.5,122.6,49,764,589,"2021-07-23","23242"
"Leonard Fournette","RB","TB",26.5,"2017",111.9,125.5,35.3,757,550,"2021-07-23","16378"
"Mike Davis","RB","ATL",28.4,"2015",112.4,126.2,36.9,748,541,"2021-07-23","13943"
"Melvin Gordon III","RB","DEN",28.3,"2015",112.5,127,34.3,746,531,"2021-07-23","13903"
"Jalen Reagor","WR","PHI",22.6,"2020",112.5,125.5,47.3,746,550,"2021-07-23","19219"
"Jarvis Landry","WR","CLE",28.6,"2014",112.6,126.3,48.9,745,540,"2021-07-23","12128"
"Jalen Hurts","QB","PHI",23,"2020",112.7,55.7,13.9,743,2836,"2021-07-23","19275"
"Rondale Moore","WR","ARI",21.1,"2021",112.7,123.7,48.1,743,574,"2021-07-23","19796"
"Irv Smith Jr.","TE","MIN",23,"2019",113.3,125.7,11.2,733,547,"2021-07-23","18610"
"Ryan Tannehill","QB","TEN",33,"2012",113.6,52.1,14.5,727,3086,"2021-07-23","11174"
"Matthew Stafford","QB","LAR",33.5,"2009",116.2,59,15.2,684,2624,"2021-07-23","9451"
"Marquise Brown","WR","BAL",24.1,"2019",118.1,132.5,50.5,654,467,"2021-07-23","18226"
"Robert Tonyan","TE","GB",27.2,"2017",119.8,132.5,12.9,629,467,"2021-07-23","16502"
"Raheem Mostert","RB","SF",29.3,"2015",122,133.1,37.8,597,460,"2021-07-23","14338"
"Darnell Mooney","WR","CHI",23.7,"2020",122,134.5,53.3,597,445,"2021-07-23","19810"
"Tua Tagovailoa","QB","MIA",23.4,"2020",123.4,62.2,16,578,2434,"2021-07-23","19198"
"Jonnu Smith","TE","NE",25.9,"2017",125.2,138.1,13.5,554,409,"2021-07-23","16460"
"Kenyan Drake","RB","LV",27.5,"2016",125.5,139.1,39.2,550,400,"2021-07-23","15637"
"Mike Williams","WR","LAC",26.8,"2017",127.3,140.6,54.5,527,386,"2021-07-23","16377"
"Henry Ruggs III","WR","LV",22.5,"2020",127.3,139.3,55.1,527,398,"2021-07-23","19207"
"James Conner","RB","ARI",26.2,"2017",127.7,140.5,39.2,522,387,"2021-07-23","16447"
"Baker Mayfield","QB","CLE",26.3,"2018",128.3,64.6,16.9,515,2301,"2021-07-23","17237"
"Cole Kmet","TE","CHI",22.4,"2020",130,144.8,14.6,495,349,"2021-07-23","19229"
"Zach Wilson","QB","NYJ",22,"2021",132.1,69.4,18.2,471,2055,"2021-07-23","22679"
"Hunter Henry","TE","NE",26.6,"2016",133.5,145.7,15.2,456,342,"2021-07-23","15561"
"DeVante Parker","WR","MIA",28.5,"2015",135,148,55.5,440,324,"2021-07-23","13897"
"Logan Thomas","TE","WAS",30.1,"2014",135.3,149.3,13.4,437,314,"2021-07-23","12095"
"Devin Singletary","RB","BUF",23.9,"2019",137,150.1,42.6,420,309,"2021-07-23","18280"
"Evan Engram","TE","NYG",26.9,"2017",138.6,149.9,14.7,404,310,"2021-07-23","16411"
"Kadarius Toney","WR","NYG",22.5,"2021",140,151.1,58,391,301,"2021-07-23","20119"
"Nyheim Hines","RB","IND",24.7,"2018",140.6,152.8,44.8,386,290,"2021-07-23","17297"
"Tyler Higbee","TE","LAR",28.6,"2016",142.2,154.5,15.8,371,278,"2021-07-23","15623"
"Gus Edwards","RB","BAL",26.3,"2018",142.3,153.1,47,371,288,"2021-07-23","17687"
"Alexander Mattison","RB","MIN",23.1,"2019",144.6,155.3,45.5,351,273,"2021-07-23","18621"
"David Johnson","RB","HOU",29.6,"2015",145.2,158.2,44.7,346,255,"2021-07-23","13948"
"Denzel Mims","WR","NYJ",23.8,"2020",145.6,157,59.4,343,262,"2021-07-23","19344"
"Kenneth Gainwell","RB","PHI",22.4,"2021",147.5,162.6,45.1,328,230,"2021-07-23","23310"
"Parris Campbell","WR","IND",24,"2019",147.5,159.2,60.6,328,249,"2021-07-23","18463"
"Adam Trautman","TE","NO",24.5,"2020",148.2,158.1,18.1,323,256,"2021-07-23","19423"
"Gabriel Davis","WR","BUF",22.3,"2020",148.5,159.4,60.8,320,248,"2021-07-23","19398"
"Carson Wentz","QB","IND",28.6,"2016",150.1,83.5,20.7,309,1476,"2021-07-23","15520"
"Mecole Hardman","WR","KC",23.4,"2019",152.7,161.6,62,290,235,"2021-07-23","18587"
"Amon-Ra St. Brown","WR","DET",21.7,"2021",153,165.1,63,288,217,"2021-07-23","19799"
"Tarik Cohen","RB","CHI",26,"2017",157.1,173.1,48.4,262,180,"2021-07-23","16450"
"Chuba Hubbard","RB","CAR",22.1,"2021",158.3,167.7,48.6,254,204,"2021-07-23","19792"
"Kirk Cousins","QB","MIN",32.9,"2012",161,90,22.1,239,1267,"2021-07-23","11177"
"Jamaal Williams","RB","DET",26.3,"2017",163.7,172.2,51.2,224,184,"2021-07-23","16424"
"Pat Freiermuth","TE","PIT",22.7,"2021",165.4,172.4,20.6,215,183,"2021-07-23","20163"
"Austin Hooper","TE","CLE",26.7,"2016",166.6,176.2,20.9,209,167,"2021-07-23","15581"
"Amari Rodgers","WR","GB",21.8,"2021",167,173.5,67.2,207,178,"2021-07-23","20132"
"Matt Ryan","QB","ATL",36.2,"2008",167.2,101,23.4,206,978,"2021-07-23","9444"
"Phillip Lindsay","RB","HOU",27,"2018",167.4,177.5,51.3,205,162,"2021-07-23","17498"
"Mac Jones","QB","NE",22.9,"2021",168.2,93.7,22.4,202,1161,"2021-07-23","20156"
"Christian Kirk","WR","ARI",24.7,"2018",169.6,178.4,66.8,195,159,"2021-07-23","17268"
"Blake Jarwin","TE","DAL",27,"2017",171.4,181.6,20.8,187,147,"2021-07-23","16638"
"Tom Brady","QB","TB",44,"2000",173.2,103.6,25.4,179,920,"2021-07-23","9603"
"Rashaad Penny","RB","SEA",25.5,"2018",174,184.8,51.9,176,137,"2021-07-23","17308"
"Daniel Jones","QB","NYG",24.2,"2019",174.1,101,24.1,176,978,"2021-07-23","18232"
"J.D. McKissic","RB","WAS",27.8,"2016",174.8,183.2,53.7,173,142,"2021-07-23","16230"
"Marvin Jones Jr.","WR","JAC",31.4,"2012",176,185,69,168,136,"2021-07-23","11215"
"Bryan Edwards","WR","LV",22.7,"2020",176.2,182.6,69.2,167,144,"2021-07-23","18634"
"Sam Darnold","QB","CAR",24.1,"2018",181.8,109.8,26.1,146,795,"2021-07-23","17236"
"Antonio Brown","WR","TB",33,"2010",181.8,186.7,72.8,146,131,"2021-07-23","9808"
"Rhamondre Stevenson","RB","NE",23.4,"2021",182.2,190.9,58.6,145,118,"2021-07-23","22726"
"Dyami Brown","WR","WAS",21.7,"2021",183.3,187,74.9,141,130,"2021-07-23","20113"
"Sterling Shepard","WR","NYG",28.4,"2016",184.3,189.6,70,138,122,"2021-07-23","15569"
"Nelson Agholor","WR","NE",28.2,"2015",184.4,190.3,71,138,120,"2021-07-23","13969"
"Nico Collins","WR","HOU",22.3,"2021",184.9,190.9,73.8,136,118,"2021-07-23","20130"
"Gerald Everett","TE","SEA",27.1,"2017",185.7,189.8,23.3,134,121,"2021-07-23","16459"
"Darius Slayton","WR","NYG",24.5,"2019",185.8,194.2,73.3,133,109,"2021-07-23","18706"
"Derek Carr","QB","LV",30.3,"2014",187.2,111.1,26.3,129,771,"2021-07-23","12092"
"Jamison Crowder","WR","NYJ",28.1,"2015",191.5,196.1,71.8,117,105,"2021-07-23","13976"
"O.J. Howard","TE","TB",26.7,"2017",194.4,199.4,24.4,109,97,"2021-07-23","16380"
"Jakobi Meyers","WR","NE",24.7,"2019",196.4,198.7,78,104,98,"2021-07-23","18598"
"Zach Ertz","TE","PHI",30.7,"2013",198.6,203.3,23.4,99,88,"2021-07-23","11689"
"KJ Hamler","WR","DEN",22,"2020",198.7,202.2,77.5,98,91,"2021-07-23","19267"
"Jared Goff","QB","DET",26.8,"2016",198.8,118,26.9,98,656,"2021-07-23","15501"
"John Brown","WR","LV",31.3,"2014",200.2,205.3,75.7,95,84,"2021-07-23","12231"
"Russell Gage","WR","ATL",25.5,"2018",201.7,198.3,83.4,92,99,"2021-07-23","17606"
"Salvon Ahmed","RB","MIA",22.6,"2020",202.2,205.7,64,91,84,"2021-07-23","19449"
"D'Wayne Eskridge","WR","SEA",24.3,"2021",202.4,205.5,81,90,84,"2021-07-23","22785"
"Latavius Murray","RB","NO",31.5,"2013",203.7,207.9,58.5,88,79,"2021-07-23","11821"
"Marlon Mack","RB","IND",25.4,"2017",205.5,209.3,61.5,84,77,"2021-07-23","16444"
"Anthony Firkser","TE","TEN",26.4,"2018",206.2,206.9,26.8,83,81,"2021-07-23","16787"
"Darrynton Evans","RB","TEN",23,"2020",206.6,206.9,62.9,82,81,"2021-07-23","19418"
"T.Y. Hilton","WR","IND",31.7,"2012",206.8,206.3,77.5,81,82,"2021-07-23","11206"
"Hayden Hurst","TE","ATL",27.9,"2018",208.4,211.4,27.4,78,73,"2021-07-23","17283"
"Jeff Wilson Jr.","RB","SF",25.7,"2018",209.2,217.2,64.8,77,64,"2021-07-23","18026"
"Josh Palmer","WR","LAC",21.8,"2021",209.4,209.1,81.9,77,77,"2021-07-23","22845"
"Sony Michel","RB","NE",26.4,"2018",209.7,212.4,62.5,76,71,"2021-07-23","17309"
"Ke'Shawn Vaughn","RB","TB",24.2,"2020",210.2,216,59.8,75,66,"2021-07-23","19351"
"Marlon Williams","WR","FA",NA,NA,212,221.5,148,72,58,"2021-07-23","22753"
"Jameis Winston","QB","NO",27.5,"2015",212.6,130.4,29.4,71,490,"2021-07-23","13891"
"Allen Lazard","WR","GB",25.6,"2018",213.6,213.2,82.4,69,70,"2021-07-23","17301"
"Noah Gray","TE","KC",22.2,"2021",215,227.6,50.7,67,50,"2021-07-23","19539"
"Van Jefferson","WR","LAR",25,"2020",216.6,212.2,84.8,65,72,"2021-07-23","19483"
"Javian Hawkins","RB","ATL",NA,NA,218.9,213.5,70.2,61,70,"2021-07-23","22762"
"James White","RB","NE",29.5,"2014",219.9,230.7,62.5,60,46,"2021-07-23","12195"
"Cole Beasley","WR","BUF",32.2,"2012",221.2,216.3,80.8,58,65,"2021-07-23","11459"
"Eric Ebron","TE","PIT",28.3,"2014",224,222.9,28.1,54,56,"2021-07-23","12143"
"Elijah Mitchell","RB","SF",NA,"2021",224.5,222.3,70.1,54,57,"2021-07-23","22813"
"Dawson Knox","TE","BUF",24.7,"2019",224.8,224.6,30.1,53,54,"2021-07-23","18631"
"Tre'Quan Smith","WR","NO",25.5,"2018",226,220.1,88.6,52,60,"2021-07-23","17261"
"Joshua Kelley","RB","LAC",23.7,"2020",226.1,227.2,68.8,52,50,"2021-07-23","19445"
"Tutu Atwell","WR","LAR",21.8,"2021",233.2,229,94,44,48,"2021-07-23","20126"
"Rob Gronkowski","TE","TB",32.2,"2010",234.6,230.2,29.4,42,47,"2021-07-23","9721"
"Tylan Wallace","WR","BAL",22.2,"2021",235.4,230.5,91.7,42,47,"2021-07-23","19801"
"Todd Gurley II","RB","FA",NA,NA,236.1,228.5,77.3,41,49,"2021-07-23","13912"
"Harrison Bryant","TE","CLE",23.2,"2020",237.2,230.2,31.9,40,47,"2021-07-23","19389"
"Josh Reynolds","WR","TEN",26.4,"2017",238.2,234.9,88.2,39,42,"2021-07-23","16439"
"Breshad Perriman","WR","DET",27.9,"2015",239.3,235.3,90.8,38,42,"2021-07-23","13975"
"Preston Williams","WR","MIA",24.3,"2019",240,235.8,90.6,37,41,"2021-07-23","18612"
"La'Mical Perine","RB","NYJ",23.5,"2020",241.7,239.1,68.8,36,38,"2021-07-23","19333"
"Larry Rountree III","RB","LAC",NA,"2021",242.9,238.4,75.4,35,39,"2021-07-23","19537"
"Quintez Cephus","WR","DET",23.3,"2020",243.2,234.6,98.4,35,42,"2021-07-23","19396"
"Kylin Hill","RB","GB",22.9,"2021",244.5,240.4,71.6,34,37,"2021-07-23","19323"
"Giovani Bernard","RB","TB",29.7,"2013",244.8,240.8,69.5,33,37,"2021-07-23","11644"
"Anthony Miller","WR","CHI",26.8,"2018",245.6,239.8,92.8,33,37,"2021-07-23","17255"
"Tevin Coleman","RB","NYJ",28.3,"2015",246.5,240.1,73.2,32,37,"2021-07-23","13926"
"N'Keal Harry","WR","NE",23.6,"2019",249.9,244.5,88.3,30,34,"2021-07-23","18222"
"Sammy Watkins","WR","BAL",28.1,"2014",250,244.2,94.7,29,34,"2021-07-23","12118"
"David Njoku","TE","CLE",25,"2017",252,243.3,34.6,28,35,"2021-07-23","16399"
"Chris Evans","RB","CIN",23.8,"2021",252.4,243.7,76,28,34,"2021-07-23","22797"
"Lynn Bowden Jr.","WR","MIA",23.8,"2020",252.6,246.6,96.1,28,32,"2021-07-23","19587"
"Kerryon Johnson","RB","PHI",24.1,"2018",254.2,253.6,70.8,27,27,"2021-07-23","17247"
"James Washington","WR","PIT",25.3,"2018",254.2,248.9,95.8,27,30,"2021-07-23","17254"
"Wayne Gallman","RB","SF",26.8,"2017",254.6,255.1,74,26,26,"2021-07-23","16422"
"Tyler Johnson","WR","TB",22.9,"2020",254.8,244.4,101.3,26,34,"2021-07-23","18633"
"Jonathan Adams Jr.","WR","FA",NA,NA,255,242.5,142.2,26,35,"2021-07-23","22818"
"Jacob Harris","TE","LAR",NA,"2021",255.1,251.4,34.6,26,29,"2021-07-23","23251"
"Donovan Peoples-Jones","WR","CLE",22.4,"2020",255.3,248.1,100,26,31,"2021-07-23","19298"
"Tim Patrick","WR","DEN",27.7,"2017",255.4,246.8,98.1,26,32,"2021-07-23","16556"
"Anthony McFarland Jr.","RB","PIT",22.4,"2020",256.2,250,72.8,25,29,"2021-07-23","19366"
"Brevin Jordan","TE","HOU",21,"2021",256.7,249.5,35,25,30,"2021-07-23","20162"
"Hunter Long","TE","MIA",22.9,"2021",257.6,249.2,34.7,25,30,"2021-07-23","22783"
"Benny Snell Jr.","RB","PIT",23.4,"2019",258.2,259.6,73,24,24,"2021-07-23","18609"
"Cornell Powell","WR","KC",23.7,"2021",261.4,258.2,110.9,23,24,"2021-07-23","22811"
"Tamorrion Terry","WR","FA",NA,NA,261.4,257.4,115.2,23,25,"2021-07-23","20121"
"Jermar Jefferson","RB","DET",21.3,"2021",261.8,253.5,77.6,22,27,"2021-07-23","20088"
"Anthony Schwartz","WR","CLE",20.9,"2021",262.5,260.2,104.5,22,23,"2021-07-23","20125"
"Xavier Jones","RB","LAR",23.9,"2020",264.2,252.9,110,21,28,"2021-07-23","19493"
"Le'Veon Bell","RB","FA",NA,NA,264.3,251.4,82.4,21,29,"2021-07-23","11645"
"Jordan Love","QB","GB",22.7,"2020",264.3,152.4,36,21,292,"2021-07-23","19246"
"Emmanuel Sanders","WR","BUF",34.4,"2010",264.7,253.3,101.2,21,27,"2021-07-23","9707"
"Justin Jackson","RB","LAC",26.3,"2018",265,258.3,78.2,21,24,"2021-07-23","17300"
"Taysom Hill","QB","NO",30.9,"2017",266.3,156.1,33.1,20,268,"2021-07-23","17115"
"Ty Johnson","RB","NYJ",23.8,"2019",266.4,256.8,81.1,20,25,"2021-07-23","18406"
"Gerrid Doaks","RB","MIA",23.1,"2021",267,262.2,97.4,20,22,"2021-07-23","23286"
"Hunter Renfrow","WR","LV",25.6,"2019",267.8,259,104.2,19,24,"2021-07-23","18345"
"Marquez Valdes-Scantling","WR","GB",26.8,"2018",268.1,255.3,103.6,19,26,"2021-07-23","17528"
"Tyrell Williams","WR","DET",29.4,"2015",269.2,262.3,106.3,19,22,"2021-07-23","14324"
"Cam Newton","QB","NE",32.2,"2011",270.2,157.3,32.8,18,260,"2021-07-23","9869"
"Chris Herndon IV","TE","NYJ",25.4,"2018",270.4,254.5,34.6,18,27,"2021-07-23","17536"
"Jared Cook","TE","LAC",34.3,"2009",270.8,260.3,34.6,18,23,"2021-07-23","9265"
"A.J. Green","WR","ARI",33,"2011",273.2,263.1,103.7,17,22,"2021-07-23","9857"
"Dalton Schultz","TE","DAL",25,"2018",274.2,261.9,38.3,17,22,"2021-07-23","17349"
"Boston Scott","RB","PHI",26.2,"2018",274.8,267.3,78.7,16,20,"2021-07-23","17612"
"Rashard Higgins","WR","CLE",26.8,"2016",274.9,260.7,105.6,16,23,"2021-07-23","15586"
"Ryan Fitzpatrick","QB","WAS",38.7,"2005",275,162.9,36.5,16,228,"2021-07-23","9545"
"Darrel Williams","RB","KC",26.3,"2018",276.2,263.2,82.4,16,22,"2021-07-23","17514"
"Keke Coutee","WR","HOU",24.5,"2018",276.4,265.4,101.3,16,21,"2021-07-23","17490"
