"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Elic Ayomanor","WR","TEN",22.3,2025,121.8,136.2,54.4,600,428,"2025-10-03","27059"
"Trevor Lawrence","QB","JAC",26,2021,122,36.6,16.8,597,4443,"2025-10-03","19780"
"Stefon Diggs","WR","NE",31.8,2015,122.2,138.4,54.4,594,406,"2025-10-03","13981"
"Jaylin Noel","WR","HOU",23.1,2025,123.2,139.2,57,581,399,"2025-10-03","27122"
"Tyrone Tracy Jr.","RB","NYG",25.9,2024,123.4,139.6,39,578,395,"2025-10-03","22980"
"Calvin Ridley","WR","TEN",30.8,2018,124.8,140.2,56.6,559,389,"2025-10-03","17258"
"Dak Prescott","QB","DAL",32.2,2016,127.8,44.5,17.8,521,3690,"2025-10-03","15600"
"Dallas Goedert","TE","PHI",30.7,2018,128.6,143.6,18,511,359,"2025-10-03","17270"
"Marvin Mims Jr.","WR","DEN",23.5,2023,128.6,142.8,59.6,511,366,"2025-10-03","23080"
"Tank Dell","WR","HOU",25.9,2023,128.7,198.8,83,510,98,"2025-10-03","25361"
"J.J. McCarthy","QB","MIN",22.7,2024,129,47.8,19,507,3415,"2025-10-03","23018"
"Mason Taylor","TE","NYJ",21.4,2025,129,141,15.8,507,382,"2025-10-03","26005"
"J.K. Dobbins","RB","DEN",26.8,2020,130.4,144.2,37.6,490,354,"2025-10-03","19245"
"Darnell Mooney","WR","ATL",27.9,2020,130.6,141.8,59,488,375,"2025-10-03","19810"
"Wan'Dale Robinson","WR","NYG",24.7,2022,131,144.6,59.2,483,351,"2025-10-03","22985"
"Isiah Pacheco","RB","KC",26.6,2022,131.2,146.6,39.4,481,335,"2025-10-03","24333"
"Cam Ward","QB","TEN",23.4,2025,132.6,64,19.6,465,2334,"2025-10-03","24755"
"Aaron Jones Sr.","RB","MIN",30.8,2017,133.4,150.2,40,457,308,"2025-10-03","16673"
"Cedric Tillman","WR","CLE",25.5,2023,134.6,148.6,61.2,444,320,"2025-10-03","25287"
"Jared Goff","QB","DET",31,2016,135.6,56.4,20.2,434,2790,"2025-10-03","15501"
"Evan Engram","TE","DEN",31.1,2017,136.6,150.6,18.8,424,305,"2025-10-03","16411"
"Anthony Richardson Sr.","QB","IND",23.4,2023,137.4,90.2,30.8,416,1261,"2025-10-03","24347"
"Jaxson Dart","QB","NYG",22.4,2025,138.4,57.2,19,406,2738,"2025-10-03","23160"
"Rashid Shaheed","WR","NO",27.1,2022,139,150.4,61,400,306,"2025-10-03","24687"
"Elijah Arroyo","TE","SEA",22.5,2025,140,154.8,18.8,391,276,"2025-10-03","23004"
"Justin Fields","QB","NYJ",26.6,2021,141.8,73,21.2,375,1889,"2025-10-03","19781"
"Braelon Allen","RB","NYJ",21.7,2024,143.6,158.2,42.6,359,255,"2025-10-03","24346"
"James Conner","RB","ARI",30.4,2017,143.6,159.2,43,359,249,"2025-10-03","16447"
"Jonathon Brooks","RB","CAR",22.2,2024,144,218.6,66.4,356,62,"2025-10-03","26148"
"Brenton Strange","TE","JAC",24.8,2023,145,156,19.8,348,269,"2025-10-03","25345"
"Michael Penix Jr.","QB","ATL",25.4,2024,145.6,69,20.8,343,2075,"2025-10-03","22973"
"Travis Kelce","TE","KC",36,2013,147.2,158.2,20.2,330,255,"2025-10-03","11594"
"Jalen Coker","WR","CAR",23.9,2024,148,161,66.2,324,239,"2025-10-03","26403"
"Rashod Bateman","WR","BAL",25.8,2021,149.2,164.2,65.4,315,222,"2025-10-03","19794"
"Jalen McMillan","WR","TB",23.8,2024,150.2,162.8,65.6,308,229,"2025-10-03","23179"
"Cooper Kupp","WR","SEA",32.3,2017,150.4,162,67.4,306,233,"2025-10-03","16433"
"Rhamondre Stevenson","RB","NE",27.6,2021,151,165.2,43.8,302,216,"2025-10-03","22726"
"Keenan Allen","WR","LAC",NA,NA,151.6,163.8,65.8,298,224,"2025-10-03","11616"
"Rachaad White","RB","TB",26.7,2022,152.8,166,45.2,290,212,"2025-10-03","23891"
"Romeo Doubs","WR","GB",25.5,2022,153.6,162.2,66,284,232,"2025-10-03","23794"
"Hunter Henry","TE","NE",30.8,2016,154.8,166.6,21.4,276,209,"2025-10-03","15561"
"Dylan Sampson","RB","CLE",21.1,2025,155,168,45.2,275,203,"2025-10-03","27102"
"Jack Bech","WR","LV",22.8,2025,156.8,167.8,68.4,264,204,"2025-10-03","27224"
"Adonai Mitchell","WR","IND",23,2024,157.2,170.8,70.4,261,190,"2025-10-03","24357"
"Ollie Gordon II","RB","MIA",21.7,2025,158.2,170.8,44.8,255,190,"2025-10-03","25984"
"Troy Franklin","WR","DEN",22.7,2024,158.2,167.2,66.8,255,206,"2025-10-03","23092"
"Kyle Williams","WR","NE",22.9,2025,158.8,168.2,68.6,251,202,"2025-10-03","27487"
"Christian Kirk","WR","HOU",28.9,2018,159,168,68,250,203,"2025-10-03","17268"
"Bryce Young","QB","CAR",24.2,2023,159.8,79.4,24,246,1625,"2025-10-03","22900"
"Tank Bigsby","RB","PHI",NA,NA,160.2,172.4,47.2,243,183,"2025-10-03","22908"
"Tyjae Spears","RB","TEN",24.3,2023,161.6,174.4,47.4,235,174,"2025-10-03","25323"
"Terrance Ferguson","TE","LAR",22.6,2025,163,175.4,23.2,228,170,"2025-10-03","23091"
"Ray Davis","RB","BUF",25.9,2024,165.8,178.8,49,213,157,"2025-10-03","26191"
"Blake Corum","RB","LAR",24.9,2024,167,181.6,50.8,207,147,"2025-10-03","23013"
"Isaac TeSlaa","WR","DET",23.6,2025,167,178,71,207,160,"2025-10-03","27446"
"Marquise Brown","WR","KC",28.3,2019,169.2,180,73.8,197,153,"2025-10-03","18226"
"Jalen Royals","WR","KC",22.6,2025,169.6,181,74.2,195,149,"2025-10-03","27076"
"Brian Robinson Jr.","RB","SF",NA,NA,170.2,180.8,50,192,150,"2025-10-03","20094"
"Tua Tagovailoa","QB","MIA",27.6,2020,171,72.1,24.8,189,1929,"2025-10-03","19198"
"Tory Horton","WR","SEA",22.8,2025,171.6,179.2,72.2,186,156,"2025-10-03","26022"
"Xavier Legette","WR","CAR",24.7,2024,172.8,183.8,77.2,181,140,"2025-10-03","26136"
"DJ Giddens","RB","IND",22.1,2025,173.4,183,52,178,142,"2025-10-03","27097"
"Malik Washington","WR","MIA",24.7,2024,175.6,187,86.6,169,130,"2025-10-03","26314"
"Sam Darnold","QB","SEA",28.3,2018,177,93.8,26,164,1158,"2025-10-03","17236"
"Jarquez Hunter","RB","LAR",22.8,2025,178.6,187.6,52.8,158,128,"2025-10-03","24335"
"Joe Mixon","RB","HOU",29.2,2017,180.6,190.8,53.2,151,119,"2025-10-03","16420"
"Jaydon Blue","RB","DAL",21.7,2025,181.4,190,52,148,121,"2025-10-03","24344"
"Pat Bryant","WR","DEN",22.8,2025,182.4,186.8,77.2,144,130,"2025-10-03","27211"
"DeMario Douglas","WR","NE",24.8,2023,184.4,187.8,76.2,138,127,"2025-10-03","25304"
"Dont'e Thornton Jr.","WR","LV",22.8,2025,185.8,188.2,76.6,133,126,"2025-10-03","27288"
"Pat Freiermuth","TE","PIT",26.9,2021,186.8,196.8,28.8,130,103,"2025-10-03","20163"
"Tyler Allgeier","RB","ATL",25.5,2022,188.6,196.4,51.8,125,104,"2025-10-03","24172"
"Oronde Gadsden II","TE","LAC",22.3,2025,188.6,193.6,27.6,125,111,"2025-10-03","25997"
"Jonnu Smith","TE","PIT",30.1,2017,188.6,196.2,27.2,125,104,"2025-10-03","16460"
"Dontayvion Wicks","WR","GB",24.3,2023,191,195.4,79.6,118,106,"2025-10-03","24354"
"Brashard Smith","RB","KC",22.5,2025,191.4,200,56.8,117,96,"2025-10-03","27259"
"Christian Watson","WR","GB",26.4,2022,192.2,197,81.4,115,102,"2025-10-03","23886"
"Ja'Tavion Sanders","TE","CAR",22.5,2024,194,197.6,27.4,110,101,"2025-10-03","24334"
"Najee Harris","RB","LAC",27.6,2021,194,197.6,61.6,110,101,"2025-10-03","19302"
"Jaylen Wright","RB","MIA",22.5,2024,194.6,203.6,63.4,108,88,"2025-10-03","25987"
"Kyle Monangai","RB","CHI",23.3,2025,196.6,202,56.8,103,91,"2025-10-03","27131"
"Matthew Stafford","QB","LAR",37.7,2009,197,102.2,27,102,951,"2025-10-03","9451"
"Kendre Miller","RB","NO",23.3,2023,198.8,196,54.2,98,105,"2025-10-03","24360"
"Cade Otton","TE","TB",26.5,2022,199,207.2,30.4,98,81,"2025-10-03","23181"
"Daniel Jones","QB","IND",28.4,2019,200.8,100.4,27.6,94,992,"2025-10-03","18232"
"Theo Johnson","TE","NYG",24.6,2024,201,204,28.8,93,87,"2025-10-03","23104"
"Joshua Palmer","WR","BUF",26,2021,201.6,211,85.8,92,74,"2025-10-03","22845"
"Juwan Johnson","TE","NO",29.1,2020,201.8,205.8,29.4,92,83,"2025-10-03","19562"
"Chig Okonkwo","TE","TEN",26.1,2022,202.4,209.2,29,90,77,"2025-10-03","23982"
"Rico Dowdle","RB","CAR",27.3,2020,203.6,213.2,61.2,88,70,"2025-10-03","19647"
"Alec Pierce","WR","IND",25.4,2022,205.2,207,85.2,85,81,"2025-10-03","23791"
"Ben Sinnott","TE","WAS",23.3,2024,205.6,205.8,29.4,84,83,"2025-10-03","26310"
"Isaac Guerendo","RB","SF",25.3,2024,205.6,214.8,62.8,84,67,"2025-10-03","26392"
"DeAndre Hopkins","WR","BAL",33.3,2013,208.8,214.6,87.4,78,68,"2025-10-03","11606"
"Darius Slayton","WR","NYG",28.7,2019,211.8,212.2,108.4,72,72,"2025-10-03","18706"
"Cole Kmet","TE","CHI",26.6,2020,211.8,219.4,32.8,72,61,"2025-10-03","19229"
"Jalen Milroe","QB","SEA",22.8,2025,212.2,131.8,30.2,72,474,"2025-10-03","22884"
"KeAndre Lambert-Smith","WR","LAC",24,2025,213.2,220,95.8,70,60,"2025-10-03","24372"
"Jaylin Lane","WR","WAS",23.4,2025,214.3,227.3,99.6,68,50,"2025-10-03","27454"
"MarShawn Lloyd","RB","GB",24.7,2024,215.2,219.6,64,67,60,"2025-10-03","23118"
"Will Shipley","RB","PHI",23.1,2024,216.2,219.2,63.4,65,61,"2025-10-03","22930"
"Nick Chubb","RB","HOU",29.8,2018,216.2,217.2,61.2,65,64,"2025-10-03","17246"
"Zach Ertz","TE","WAS",34.9,2013,217.6,225.8,34.8,63,52,"2025-10-03","11689"
"Michael Wilson","WR","ARI",25.6,2023,218,222.6,91.6,63,56,"2025-10-03","25333"
"Roman Wilson","WR","PIT",24.3,2024,218.8,222.8,90.8,61,56,"2025-10-03","26160"
"Kenneth Gainwell","RB","PIT",26.6,2021,219.5,211.2,72.6,60,73,"2025-10-03","23310"
"Isaiah Bond","WR","CLE",NA,NA,220,225.5,93.2,60,52,"2025-10-03","24371"
"Geno Smith","QB","LV",35,2013,220.4,106.8,28.6,59,853,"2025-10-03","11687"
"Tahj Brooks","RB","CIN",23.4,2025,220.8,225.2,66.6,59,53,"2025-10-03","26212"
"Savion Williams","WR","GB",23.9,2025,221.6,226,92,57,52,"2025-10-03","27144"
"Tyquan Thornton","WR","KC",25.2,2022,222.5,216,104.8,56,66,"2025-10-03","22913"
"Ja'Lynn Polk","WR","NO",NA,NA,223,238.7,113.4,56,38,"2025-10-03","26205"
"AJ Barner","TE","SEA",23.4,2024,223.6,224,38,55,54,"2025-10-03","26335"
"Adam Thielen","WR","MIN",NA,NA,223.6,228.6,92.8,55,49,"2025-10-03","13429"
"Kayshon Boutte","WR","NE",23.4,2023,223.8,221.4,91.2,55,58,"2025-10-03","22989"
"Roschon Johnson","RB","CHI",24.7,2023,224.6,228.2,71.6,54,49,"2025-10-03","25322"
"Jordan Whittington","WR","LAR",25,2024,227,234.2,98.2,51,43,"2025-10-03","23135"
"Jerome Ford","RB","CLE",26.1,2022,228,229,66.2,49,48,"2025-10-03","22921"
"Thomas Fidone II","TE","NYG",23,2025,228,230.5,45,49,47,"2025-10-03","23039"
"Diontae Johnson","WR","FA",NA,NA,230.3,235.3,106.2,47,42,"2025-10-03","18615"
"Tre Tucker","WR","LV",24.6,2023,230.8,231.5,105.6,46,46,"2025-10-03","25337"
"Jermaine Burton","WR","CIN",24.3,2024,231.3,231.3,107.4,46,46,"2025-10-03","22956"
"Dalton Schultz","TE","HOU",29.2,2018,231.6,233.6,37.4,45,43,"2025-10-03","17349"
"Luke McCaffrey","WR","WAS",24.5,2024,231.8,240.8,101.4,45,37,"2025-10-03","26328"
"Tyler Shough","QB","NO",26,2025,233,141.7,33.2,44,376,"2025-10-03","23096"
"Mike Gesicki","TE","CIN",30,2018,234.4,235.8,36,43,41,"2025-10-03","17272"
"Andrei Iosivas","WR","CIN",26,2023,236,233,94.4,41,44,"2025-10-03","25335"
"Tai Felton","WR","MIN",22.6,2025,236.2,240.4,97.6,41,37,"2025-10-03","27182"
"Gunnar Helm","TE","TEN",23.1,2025,236.6,231.6,37.2,40,45,"2025-10-03","27109"
"Austin Ekeler","RB","WAS",30.4,2017,237.3,238.3,83.2,40,39,"2025-10-03","16483"
"Tutu Atwell","WR","LAR",26,2021,237.5,245,101.8,40,33,"2025-10-03","20126"
"Devontez Walker","WR","BAL",24.3,2024,239,233,113.8,38,44,"2025-10-03","26011"
"Miles Sanders","RB","DAL",28.4,2019,239.3,245.3,82.6,38,33,"2025-10-03","18283"
"Dyami Brown","WR","JAC",25.9,2021,241,237,94.8,36,40,"2025-10-03","20113"
"Devin Neal","RB","NO",22.1,2025,242.4,241.4,72,35,36,"2025-10-03","23682"
"Kareem Hunt","RB","KC",30.2,2017,242.8,240.4,75.8,35,37,"2025-10-03","16425"
"Malachi Corley","WR","CLE",NA,NA,243,252,120.2,35,28,"2025-10-03","26023"
"Trevor Etienne","RB","CAR",21.2,2025,244.2,236.2,71.4,34,41,"2025-10-03","25393"
"Noah Fant","TE","CIN",27.9,2019,244.6,247.6,41.6,33,31,"2025-10-03","17527"
"Jalen Tolbert","WR","DAL",26.6,2022,245.5,245.8,108.2,33,33,"2025-10-03","23770"
"Tez Johnson","WR","TB",23.4,2025,246,258.5,116.8,32,24,"2025-10-03","27147"
"Michael Mayer","TE","LV",24.2,2023,246.6,244.4,37.6,32,34,"2025-10-03","23056"
"Elijah Moore","WR","BUF",25.5,2021,246.6,248.6,101.8,32,30,"2025-10-03","20114"
"Dillon Gabriel","QB","CLE",24.8,2025,246.7,142.3,35.2,32,371,"2025-10-03","23150"
"Noah Gray","TE","KC",26.4,2021,247,245.6,39.6,32,33,"2025-10-03","19539"
"Darnell Washington","TE","PIT",24.1,2023,248,270,50.8,31,18,"2025-10-03","22967"
"LeQuint Allen Jr.","RB","JAC",21.2,2025,249.2,252,83.2,30,28,"2025-10-03","27285"
"KaVontae Turpin","WR","DAL",29.2,2022,249.3,244,102.8,30,34,"2025-10-03","18520"
"A.J. Dillon","RB","PHI",27.4,2020,250,260.5,91.8,29,23,"2025-10-03","19358"
"Calvin Austin III","WR","PIT",26.5,2022,250.4,241.8,102.8,29,36,"2025-10-03","23739"
"Isaiah Davis","RB","NYJ",23.6,2024,251.2,233.5,73.4,29,43,"2025-10-03","25977"
"Jahan Dotson","WR","PHI",25.5,2022,251.3,261.7,129.4,29,22,"2025-10-03","23101"
"Luke Musgrave","TE","GB",25.1,2023,251.5,255,41.6,28,26,"2025-10-03","25282"
"Darren Waller","TE","MIA",33.1,2015,252,241.7,38.4,28,36,"2025-10-03","14104"
"Chris Rodriguez Jr.","RB","WAS",25,2023,253.8,240.8,76.4,27,37,"2025-10-03","22986"
