mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Sammy Watkins,WR,KCC,25.8,75.5,98.7,18.5,31.6,2014
Jared Goff,QB,LAR,24.5,76.8,20.8,12.1,7.8,2016
Christian Kirk,WR,ARI,22.4,77.8,101.6,11.1,32.7,2018
Jordan Howard,RB,PHI,24.4,80.5,105.1,14.8,31.8,2016
Kenyan Drake,RB,MIA,25.2,80.5,105.1,17.9,29,2016
Eric Ebron,TE,IND,26,83.1,108.9,8.1,7.9,2014
Tyler Lockett,WR,SEA,26.5,83.2,108.4,18.1,32.7,2015
Dante Pettis,WR,SFO,23.5,85.5,111.3,23.1,32.4,2018
James White,RB,NEP,27.2,85.5,111.4,11.7,32.9,2014
Jerick McKinnon,RB,SFO,26.9,86.2,112.3,17.5,32.8,2014
Anthony Miller,WR,CHI,24.5,87.2,113.4,16.7,37.4,2018
Sterling Shepard,WR,NYG,26.2,102,132,21.9,41.4,2016
Mitchell Trubisky,QB,CHI,24.6,102.5,34.1,20.3,12,2017
Michael Gallup,WR,DAL,23.1,106.9,138.2,23.1,42.1,2018
Nyheim Hines,RB,IND,22.4,109.8,141.7,14.9,40.5,2018
Ronald Jones,RB,TBB,21.7,112,144.5,19.3,42.8,2018
James Washington,WR,PIT,23,112.1,144.7,16.9,47.3,2018
Duke Johnson,RB,CLE,25.6,113.2,146,21.5,41.2,2015
Dallas Goedert,TE,PHI,25.3,114.4,147.6,20,11.6,2018
Jameis Winston,QB,TBB,25.3,116.7,42.6,37.1,13.1,2015
Lamar Jackson,QB,BAL,22.3,117.1,42.8,12.5,15.8,2018
Dede Westbrook,WR,JAC,25.4,118.7,152.9,27.8,46.9,2017
John Brown,WR,BUF,29,119,153.3,26.8,47.3,2014
Marquise Goodwin,WR,SFO,28.4,124,159.6,24.7,48.7,2013
Dak Prescott,QB,DAL,25.7,126,48.5,31.3,16.3,2016
Austin Hooper,TE,ATL,24.5,128.7,165.1,23.8,13,2016
DeVante Parker,WR,MIA,26.2,129.9,166.9,20.4,54.3,2015
Sam Darnold,QB,NYJ,21.8,130.5,51.6,18.2,17.7,2018
TJ Yeldon,RB,FA,25.5,131.9,169.1,40.7,46.5,2015
Carlos Hyde,RB,KCC,28.6,134.3,172.1,28.8,45.5,2014
Devin Funchess,WR,IND,24.9,134.3,172.4,22.8,53.6,2015
TreQuan Smith,WR,NOS,23.3,136.2,174.7,35.9,55,2018
Antonio Callaway,WR,CLE,22.3,138.8,178,13.6,56.5,2018
Latavius Murray,RB,NOS,29.2,139.2,178.1,39.2,50.9,2013
Vance McDonald,TE,PIT,28.8,142.7,182.1,17.1,15.6,2013
Josh Allen,QB,BUF,22.9,145.1,61.8,15.1,21.5,2018
DOnta Foreman,RB,HOU,23,149.4,190.7,21.6,55.3,2017
Curtis Samuel,WR,CAR,22.7,152.2,194.6,26.2,57.7,2017
Mark Andrews,TE,BAL,22.6,154.1,195.9,26.4,17.3,2018
Elijah McGuire,RB,NYJ,24.9,155,197.5,39.3,57.1,2017
Donte Moncrief,WR,PIT,25.7,156.9,200.4,22.5,61.6,2014
John Ross,WR,CIN,23.4,158,201.8,25,65.8,2017
Marcus Mariota,QB,TEN,25.4,160.4,73.4,23.7,25.2,2015
Isaiah Crowell,RB,OAK,26.3,161.9,206,29.9,59.8,2014
Jordan Reed,TE,WAS,28.8,163.1,206.7,21.3,21,2013
Kenneth Dixon,RB,BAL,25.2,164.6,209.3,38.4,53.8,2016
Nelson Agholor,WR,PHI,25.9,164.7,210.1,31,67.8,2015
Kalen Ballage,RB,MIA,23.3,164.8,209.5,36.7,55.3,2018
Jamaal Williams,RB,GBP,24,168.8,214.4,31.6,60.3,2017
Marqise Lee,WR,JAC,27.4,170,216.6,21.5,66.3,2014
Jamison Crowder,WR,NYJ,25.8,171.3,218.2,33.6,66.6,2015
Gerald Everett,TE,LAR,24.8,173.8,219.6,39.8,22,2017
Kenny Stills,WR,MIA,27,174.3,221.9,37.2,65.8,2013
Alex Collins,RB,FA,24.6,174.6,221.5,44.5,68.6,2016
Josh Doctson,WR,WAS,26.4,175.5,223.4,27.8,73.3,2016
Giovani Bernard,RB,CIN,27.4,176.7,224.1,26.5,62.2,2013
Josh Rosen,QB,ARI,22.2,180.7,90.1,28.6,27.1,2018
Derek Carr,QB,OAK,28,181.2,90.5,20.6,25.2,2014
Rex Burkhead,RB,NEP,28.8,183.5,232.4,31.2,67,2013
Jonnu Smith,TE,TEN,23.6,186.3,234.5,28.1,28.1,2017
Taywan Taylor,WR,TEN,24.1,187.2,237.8,27.6,75.4,2017
Equanimeous St Brown,WR,GBP,22.5,189.3,240.4,15,75.4,2018
Mike Davis,RB,CHI,26.1,191.1,241.6,50,68.4,2015
Josh Reynolds,WR,LAR,24.2,196.6,249.4,34.8,78.9,2017
Zay Jones,WR,BUF,24,197.9,251,32.1,79.4,2017
John Kelly,RB,LAR,22.5,200.3,252.8,33.9,69.6,2018
Jesse James,TE,DET,24.9,205,256.8,63.9,36.3,2015
Paul Richardson,WR,WAS,27,205.4,260.2,27.3,83.3,2014
Jaylen Samuels,RB,PIT,22.7,207.7,261.8,34.6,68.3,2018
Tyler Eifert,TE,CIN,28.6,211.5,264.6,24.7,31.3,2013
Adam Shaheen,TE,CHI,25.3,215.9,269.8,25.4,35.3,2017
Phillip Dorsett,WR,NEP,26.3,223.6,282.5,23.6,101.3,2015
Teddy Bridgewater,QB,NOS,26.5,234.1,140.4,23.3,32.2,2014
Mark Walton,RB,CIN,22,237.6,298,28.6,82.8,2018
Tyler Higbee,TE,LAR,26.3,242,300.7,60,46,2016
Jake Butt,TE,DEN,23.8,242.3,301,28.7,33.3,2017
Breshad Perriman,WR,TBB,25.6,243.5,306.8,13.5,126.3,2015
Wayne Gallman,RB,NYG,24.5,246.7,309,43.7,83.1,2017
Wendell Smallwood,RB,PHI,25.2,250.7,313.8,25.7,86.4,2016
Demarcus Robinson,WR,KCC,24.6,254.3,320,,117,2016
Blake Bortles,QB,LAR,27.3,256.2,163.8,24.2,33.4,2014
Devontae Booker,RB,DEN,26.9,257.8,322.4,13.3,88.3,2016
Bruce Ellington,WR,NEP,27.6,258,324.5,64.6,126,2014
Cordarrelle Patterson,WR,CHI,28.1,263.5,329.2,28,90,2013
Tavon Austin,WR,DAL,28.1,264,331.8,18,131,2013
Laquon Treadwell,WR,MIN,23.8,267.5,336.1,24.8,111.4,2016
Samaje Perine,RB,WAS,23.6,267.5,334,17.4,98.7,2017
Jaleel Scott,WR,BAL,24.1,268.8,337.6,,131.5,2018
Jordan Matthews,WR,SFO,26.7,270.8,340.1,28.3,113.3,2014
Ameer Abdullah,RB,MIN,25.8,271.8,339.2,29.8,84.9,2015
Chris Conley,WR,JAC,26.5,273,342.8,27.9,108.1,2015
Chad Williams,WR,ARI,24.5,275.2,345.4,25,113.2,2017
Zach Zenner,RB,DET,27.6,280.4,349.5,,96.3,2015
DeShone Kizer,QB,GBP,23.3,283.3,194.7,,49.6,2017
Tajae Sharpe,WR,TEN,24.3,283.3,355.3,21.7,125,2016
Matt Barkley,QB,BUF,28.6,283.7,195.1,,50,2013
Malcolm Mitchell,WR,FA,25.7,284.8,357.1,,147.5,2016
Brice Butler,WR,MIA,29.2,285.1,357.5,,147.8,2013
Kevin White,WR,ARI,26.8,287,359.8,11,136.8,2015
DeAndre Washington,RB,OAK,26.1,287.5,358,,103.4,2016
Leonte Carroo,WR,FA,25.2,288.1,361.1,,150.8,2016
Rashard Higgins,WR,CLE,24.5,288.4,361.5,20.3,115.8,2016
CJ Prosise,RB,SEA,24.9,290.9,362.1,,106.8,2016
Terrance Williams,WR,FA,29.6,293.1,367.2,,155.8,2013
ArDarius Stewart,WR,FA,25.3,293.9,368.1,,156.6,2017
Bo Scarbrough,RB,SEA,22.5,298.9,371.7,,114.8,2018
Cameron Artis-Payne,RB,CAR,28.8,300.9,374.1,,116.8,2015
DeAngelo Henderson,RB,NYJ,26.4,301.7,375,,117.6,2017
Justin Hardy,WR,ATL,27.3,305.6,382.3,,168.3,2015
Mike Gillislee,RB,FA,28.4,306.6,380.9,,122.5,2013
Braxton Miller,WR,PHI,26.4,307.6,384.8,,170.3,2016
Charles Sims,RB,FA,28.6,312.8,388.3,,128.7,2014
Jeremy McNichols,RB,TEN,23.3,314.1,389.9,,130,2017
Jonathan Williams,RB,IND,25.2,314.1,389.9,,130,2016
Tyler Ervin,RB,BAL,25.5,318.6,395.2,,134.5,2016
Clive Walford,TE,MIA,27.5,333,407.2,,84,2015
Logan Thomas,TE,DET,27.8,337,411.8,,88,2014
Charles Johnson,WR,FA,30.1,300,,,,2013
Justin Hunter,WR,PIT,27.9,300,,,,2013
Markus Wheaton,WR,PHI,28.2,300,,,,2013
Krishawn Hogan,WR,IND,23.9,300,,,,2017
Joe Williams,RB,FA,25.6,300,,,,2017
Josh Ferguson,RB,HOU,25.9,300,,,,2016
Corey Coleman,WR,NYG,24.8,300,,,,2016
Paul Perkins,RB,NYG,24.4,300,,,,2016
Paxton Lynch,QB,SEA,25.2,300,,,,2016
Donnel Pumphrey,RB,PHI,24.3,300,,,,2017
Elijah Hood,RB,CAR,23,300,,,,2017
Jeremy Hill,RB,NEP,26.5,300,,,,2014
Terrance West,RB,FA,28.2,300,,,,2014
DeAnthony Thomas,WR,KCC,26.3,300,,,,2014
Kelvin Benjamin,WR,KCC,28.2,300,,,,2014
Austin Seferian-Jenkins,TE,JAC,26.5,300,,,,2014
Rashad Greene,WR,JAC,26.6,300,,,,2015
Vince Mayle,TE,LAC,27.8,300,,,,2015
Ty Montgomery,RB,BAL,26.2,300,,,,2015
Andre Ellington,RB,TBB,30.2,300,,,,2013
Christine Michael,RB,FA,28.4,300,,,,2013
Eddie Lacy,RB,FA,28.9,300,,,,2013
Kenjon Barner,RB,ATL,30,300,,,,2013
Kerwynn Williams,RB,DET,27.8,300,,,,2013
Geno Smith,QB,LAC,28.5,300,,,,2013
Jeff Janis,WR,FA,27.8,300,,,,2014
Martavis Bryant,WR,OAK,27.3,300,,,,2014
Brandon Coleman,WR,FA,26.8,300,,,,2014
Cody Latimer,WR,NYG,26.5,300,,,,2014
EJ Manuel,QB,KCC,29.1,300,,,,2013
Michael Campanaro,WR,FA,28.2,300,,,,2014
Pharoh Cooper,WR,ARI,24.1,300,496.3,,,2016
Mike Thomas,WR,LAR,24.7,300,,,,2016
Charone Peake,WR,NYJ,26.5,300,496.3,,,2016
Maxx Williams,TE,BAL,25,300,,,,2015
Tre McBride,WR,WAS,26.4,300,,,,2015
Sammie Coates,WR,KCC,26,300,,,,2015
Javorius Allen,RB,BAL,27.6,300,,,,2015
Jay Ajayi,RB,PHI,25.8,300,,,,2015
Jeremy Langford,RB,ATL,27.4,300,,,,2015
Matt Jones,RB,FA,26.4,300,,,,2015
