"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"David Montgomery","RB","CHI",23.9,"2019",51,65.2,20.2,3167,2269,"2021-05-12","18239"
"Lamar Jackson","QB","BAL",24.3,"2018",55.7,12.5,4.9,2836,7827,"2021-05-12","17233"
"Dak Prescott","QB","DAL",27.8,"2016",56.1,11.2,4.2,2810,8070,"2021-05-12","15600"
"Javonte Williams","RB","DEN",NA,"2021",58,73.3,23.3,2687,1875,"2021-05-12","22739"
"Jerry Jeudy","WR","DEN",22.1,"2020",58.1,68.9,27.5,2681,2080,"2021-05-12","19201"
"Chase Claypool","WR","PIT",22.8,"2020",58.6,71.3,26.2,2649,1966,"2021-05-12","18627"
"Cooper Kupp","WR","LAR",27.9,"2017",62.6,75.9,28,2412,1764,"2021-05-12","16433"
"Mark Andrews","TE","BAL",24.7,"2018",62.6,75.7,5,2412,1773,"2021-05-12","17269"
"Kareem Hunt","RB","CLE",25.8,"2017",62.7,75.2,23.5,2406,1794,"2021-05-12","16425"
"D.J. Chark Jr.","WR","JAC",24.6,"2018",62.9,76.6,28.7,2395,1735,"2021-05-12","17292"
"Robert Woods","WR","LAR",29.1,"2013",63.3,75.8,27.8,2372,1768,"2021-05-12","11610"
"T.J. Hockenson","TE","DET",23.9,"2019",64.2,75.6,5.6,2323,1777,"2021-05-12","18290"
"JuJu Smith-Schuster","WR","PIT",24.5,"2017",65.2,77.7,28.4,2269,1691,"2021-05-12","16427"
"Justin Herbert","QB","LAC",23.2,"2020",65.7,17.1,6.4,2242,7025,"2021-05-12","18635"
"Chris Carson","RB","SEA",26.7,"2017",66.5,79,23.4,2200,1640,"2021-05-12","16754"
"DeVonta Smith","WR","PHI",NA,"2021",67.6,81.4,28.8,2144,1550,"2021-05-12","19222"
"Julio Jones","WR","ATL",32.3,"2011",68.2,80,30.7,2114,1602,"2021-05-12","9867"
"Odell Beckham Jr.","WR","CLE",28.5,"2014",72,86.5,32.5,1934,1375,"2021-05-12","12127"
"Russell Wilson","QB","SEA",32.4,"2012",74.4,26.2,7.7,1828,5673,"2021-05-12","11180"
"Joe Burrow","QB","CIN",24.4,"2020",75.7,25.5,8,1773,5767,"2021-05-12","19196"
"Tyler Lockett","WR","SEA",28.6,"2015",76.1,89.8,33.9,1756,1273,"2021-05-12","13971"
"Deebo Samuel","WR","SF",25.3,"2019",76.8,91.9,36,1727,1211,"2021-05-12","18244"
"Myles Gaskin","RB","MIA",24.2,"2019",78.6,94.2,27.7,1656,1148,"2021-05-12","17251"
"Noah Fant","TE","DEN",23.5,"2019",79,90,7.6,1640,1267,"2021-05-12","17527"
"Tyler Boyd","WR","CIN",26.5,"2016",79.5,92,35.4,1621,1208,"2021-05-12","15547"
"Jaylen Waddle","WR","MIA",NA,"2021",80.6,94.4,34,1580,1142,"2021-05-12","19790"
"Adam Thielen","WR","MIN",30.7,"2014",80.8,94.6,36,1572,1137,"2021-05-12","13429"
"Dallas Goedert","TE","PHI",26.4,"2018",82.6,97.3,7.8,1507,1067,"2021-05-12","17270"
"James Robinson","RB","JAC",22.8,"2020",83.2,93,28.7,1486,1180,"2021-05-12","19631"
"Trevor Lawrence","QB","JAC",NA,"2021",83.8,31,10,1465,5068,"2021-05-12","19780"
"Will Fuller V","WR","MIA",27.1,"2016",85.8,102.2,37.3,1398,951,"2021-05-12","15629"
"Laviska Shenault Jr.","WR","JAC",22.6,"2020",88.1,103.6,40.3,1324,920,"2021-05-12","19221"
"Ronald Jones II","RB","TB",23.8,"2018",91.3,101.6,29.4,1229,964,"2021-05-12","17243"
"Chase Edmonds","RB","ARI",25.1,"2018",91.5,105.4,30.3,1223,882,"2021-05-12","17496"
"Trey Sermon","RB","SF",NA,"2021",91.9,119.3,31.8,1211,636,"2021-05-12","19425"
"AJ Dillon","RB","GB",23,"2020",94.2,113,32.2,1148,738,"2021-05-12","19358"
"Michael Carter","RB","NYJ",NA,"2021",94.9,117.8,31.7,1129,659,"2021-05-12","22728"
"Curtis Samuel","WR","WAS",24.8,"2017",95.7,112.8,42.2,1108,741,"2021-05-12","16434"
"Damien Harris","RB","NE",24.2,"2019",96.9,109.6,31,1077,799,"2021-05-12","18230"
"Aaron Rodgers","QB","GB",37.4,"2005",97.7,44.6,11.4,1057,3681,"2021-05-12","9001"
"Melvin Gordon III","RB","DEN",28.1,"2015",97.8,110.3,31.5,1055,786,"2021-05-12","13903"
"Michael Gallup","WR","DAL",25.2,"2018",101.9,116.4,44.8,958,681,"2021-05-12","17259"
"Michael Pittman Jr.","WR","IND",23.6,"2020",103,114.7,46.6,933,709,"2021-05-12","19278"
"Deshaun Watson","QB","HOU",25.7,"2017",103.1,50.2,11.9,931,3227,"2021-05-12","16398"
"Brandin Cooks","WR","HOU",27.6,"2014",104.9,119.2,44.8,892,638,"2021-05-12","12122"
"Robby Anderson","WR","CAR",28,"2016",105.4,122.4,46,882,592,"2021-05-12","15688"
"Jalen Hurts","QB","PHI",22.8,"2020",105.5,53.3,12.7,880,3001,"2021-05-12","19275"
"Justin Fields","QB","CHI",NA,"2021",106,50.8,14.7,870,3182,"2021-05-12","19781"
"Corey Davis","WR","NYJ",26.3,"2017",107.1,123.4,47.6,847,578,"2021-05-12","16385"
"Mike Gesicki","TE","MIA",25.6,"2018",107.2,119.4,10.4,846,635,"2021-05-12","17272"
"Marquise Brown","WR","BAL",23.9,"2019",108.5,123.6,46,820,575,"2021-05-12","18226"
"Rashod Bateman","WR","BAL",NA,"2021",108.6,119,46.7,818,641,"2021-05-12","19794"
"Irv Smith Jr.","TE","MIN",22.8,"2019",109.7,120.4,10.7,797,620,"2021-05-12","18610"
"Trey Lance","QB","SF",NA,"2021",109.8,55,14.5,795,2883,"2021-05-12","20082"
"Jarvis Landry","WR","CLE",28.5,"2014",110.5,122.2,47.5,782,594,"2021-05-12","12128"
"Jalen Reagor","WR","PHI",22.4,"2020",110.9,123.4,46.1,775,578,"2021-05-12","19219"
"Zack Moss","RB","BUF",23.4,"2020",112,124,35.3,755,570,"2021-05-12","19263"
"Leonard Fournette","RB","TB",26.3,"2017",112.1,125.2,35.5,754,554,"2021-05-12","16378"
"Kenyan Drake","RB","LV",27.3,"2016",117.1,126,36.4,670,544,"2021-05-12","15637"
"Elijah Moore","WR","NYJ",NA,"2021",117.1,139,51.5,670,400,"2021-05-12","20114"
"Jonnu Smith","TE","NE",25.7,"2017",117.6,129.7,12.3,662,498,"2021-05-12","16460"
"Ryan Tannehill","QB","TEN",32.8,"2012",117.6,60.2,14.5,662,2551,"2021-05-12","11174"
"Raheem Mostert","RB","SF",29.1,"2015",119.3,126.8,37.3,636,533,"2021-05-12","14338"
"Tony Pollard","RB","DAL",24,"2019",121.2,136.1,38.8,608,429,"2021-05-12","18705"
"Robert Tonyan","TE","GB",27,"2017",121.4,139.1,12.4,606,400,"2021-05-12","16502"
"Hunter Henry","TE","NE",26.4,"2016",121.5,131.6,13.2,604,477,"2021-05-12","15561"
"Tua Tagovailoa","QB","MIA",23.2,"2020",121.8,58.7,15.8,600,2643,"2021-05-12","19198"
"DeVante Parker","WR","MIA",28.3,"2015",122,133.2,52,597,459,"2021-05-12","13897"
"Rondale Moore","WR","ARI",NA,"2021",123.2,134.8,50.1,581,442,"2021-05-12","19796"
"Henry Ruggs III","WR","LV",22.3,"2020",123.5,139,53.4,576,400,"2021-05-12","19207"
"Baker Mayfield","QB","CLE",26.1,"2018",124.4,60.9,16.3,564,2510,"2021-05-12","17237"
"Matthew Stafford","QB","LAR",33.3,"2009",125.6,64.5,17,549,2306,"2021-05-12","9451"
"Evan Engram","TE","NYG",26.7,"2017",128,139.2,14.2,519,399,"2021-05-12","16411"
"Devin Singletary","RB","BUF",23.7,"2019",129.9,139.4,41.6,496,397,"2021-05-12","18280"
"Denzel Mims","WR","NYJ",23.6,"2020",129.9,140.6,55,496,386,"2021-05-12","19344"
"James Conner","RB","ARI",26,"2017",130.1,136.6,39.6,494,424,"2021-05-12","16447"
"Mike Williams","WR","LAC",26.6,"2017",132,143.4,55.6,472,361,"2021-05-12","16377"
"Kenneth Gainwell","RB","PHI",NA,"2021",135.1,148.6,47.9,439,320,"2021-05-12","23310"
"Terrace Marshall Jr.","WR","CAR",NA,"2021",135.7,151.4,61.4,433,299,"2021-05-12","23242"
"Darnell Mooney","WR","CHI",23.5,"2020",135.9,149.7,58.2,431,311,"2021-05-12","19810"
"David Johnson","RB","HOU",29.4,"2015",136.4,144.6,40.6,426,351,"2021-05-12","13948"
"Mike Davis","RB","ATL",28.2,"2015",136.8,147.4,40.5,422,329,"2021-05-12","13943"
"Logan Thomas","TE","WAS",29.9,"2014",139,153,14.7,400,288,"2021-05-12","12095"
"Zach Wilson","QB","NYJ",NA,"2021",139.2,73.8,20,399,1853,"2021-05-12","22679"
"Cole Kmet","TE","CHI",22.2,"2020",139.3,149.8,16.3,398,311,"2021-05-12","19229"
"Nyheim Hines","RB","IND",24.5,"2018",141.3,152.3,45.2,379,293,"2021-05-12","17297"
"Alexander Mattison","RB","MIN",22.9,"2019",143.6,155.1,47.1,359,274,"2021-05-12","18621"
"Darrell Henderson","RB","LAR",23.7,"2019",147.9,158.4,46.1,325,254,"2021-05-12","18588"
"Austin Hooper","TE","CLE",26.5,"2016",149.3,158.9,16.4,314,251,"2021-05-12","15581"
"Tarik Cohen","RB","CHI",25.8,"2017",149.9,158.3,46.1,310,254,"2021-05-12","16450"
"Amon-Ra St. Brown","WR","DET",NA,"2021",152.2,163.6,65.9,294,225,"2021-05-12","19799"
"Carson Wentz","QB","IND",28.4,"2016",152.5,85.7,21.2,292,1401,"2021-05-12","15520"
"Gabriel Davis","WR","BUF",22.1,"2020",153.3,160.7,61.1,286,240,"2021-05-12","19398"
"Christian Kirk","WR","ARI",24.5,"2018",154.1,164.3,60.7,281,221,"2021-05-12","17268"
"Kadarius Toney","WR","NYG",NA,"2021",155.7,167,69,270,207,"2021-05-12","20119"
"Kirk Cousins","QB","MIN",32.7,"2012",155.9,88,21,269,1328,"2021-05-12","11177"
"Mecole Hardman","WR","KC",23.2,"2019",156.9,174,62.3,263,176,"2021-05-12","18587"
"Parris Campbell","WR","IND",23.8,"2019",157.2,167.5,63.6,261,205,"2021-05-12","18463"
"Matt Ryan","QB","ATL",36,"2008",157.4,90.3,21.3,260,1258,"2021-05-12","9444"
"Gus Edwards","RB","BAL",26.1,"2018",157.7,170.1,49.5,258,193,"2021-05-12","17687"
"Phillip Lindsay","RB","HOU",26.8,"2018",162.9,168.5,49.2,228,200,"2021-05-12","17498"
"Daniel Jones","QB","NYG",24,"2019",166.3,98,23.6,211,1050,"2021-05-12","18232"
"Tyler Higbee","TE","LAR",28.4,"2016",166.9,170.4,20.1,208,191,"2021-05-12","15623"
"Sterling Shepard","WR","NYG",28.2,"2016",167.1,178.8,65,207,157,"2021-05-12","15569"
"Chuba Hubbard","RB","CAR",NA,"2021",167.1,174.6,56.6,207,173,"2021-05-12","19792"
"Adam Trautman","TE","NO",24.3,"2020",168.5,176.7,21.9,200,165,"2021-05-12","19423"
"Darius Slayton","WR","NYG",24.3,"2019",169.3,171.7,66.8,196,186,"2021-05-12","18706"
"Pat Freiermuth","TE","PIT",NA,"2021",169.6,178.2,25.2,195,159,"2021-05-12","20163"
"Amari Rodgers","WR","GB",NA,"2021",171.6,184.3,72.8,186,138,"2021-05-12","20132"
"Rashaad Penny","RB","SEA",25.3,"2018",172.3,179.9,51.6,183,153,"2021-05-12","17308"
"Jamison Crowder","WR","NYJ",27.9,"2015",174.6,180.6,67.8,173,151,"2021-05-12","13976"
"Marvin Jones Jr.","WR","JAC",31.2,"2012",176.1,182.7,67.2,167,143,"2021-05-12","11215"
"Jamaal Williams","RB","DET",26.1,"2017",176.2,180.8,53.4,167,150,"2021-05-12","16424"
"J.D. McKissic","RB","WAS",27.6,"2016",177.7,183,54.3,161,142,"2021-05-12","16230"
"Nelson Agholor","WR","NE",28,"2015",178.7,190.9,69.8,158,118,"2021-05-12","13969"
"Zach Ertz","TE","PHI",30.5,"2013",179.3,180.9,21,155,150,"2021-05-12","11689"
"Mac Jones","QB","NE",NA,"2021",179.7,100.3,25.7,154,994,"2021-05-12","20156"
"Tom Brady","QB","TB",43.8,"2000",181.8,114.4,24.9,146,714,"2021-05-12","9603"
"Blake Jarwin","TE","DAL",26.8,"2017",182.8,188,22.3,143,127,"2021-05-12","16638"
"Jared Goff","QB","DET",26.6,"2016",183,104.3,24.9,142,905,"2021-05-12","15501"
"Derek Carr","QB","LV",30.1,"2014",184.1,109.8,25.1,139,795,"2021-05-12","12092"
"Sam Darnold","QB","CAR",23.9,"2018",185,109.7,26.8,136,797,"2021-05-12","17236"
"Antonio Brown","WR","TB",32.8,"2010",185.4,190.7,71.2,135,119,"2021-05-12","9808"
"Jeff Wilson Jr.","RB","SF",25.5,"2018",186,189.3,59.5,133,123,"2021-05-12","18026"
"Bryan Edwards","WR","LV",22.5,"2020",189.6,190.2,73.8,122,120,"2021-05-12","18634"
"O.J. Howard","TE","TB",26.5,"2017",189.7,194.4,24,122,109,"2021-05-12","16380"
"Dyami Brown","WR","WAS",NA,"2021",190.4,198.5,87,120,99,"2021-05-12","20113"
"Marlon Mack","RB","IND",25.2,"2017",190.9,193.7,57.8,118,111,"2021-05-12","16444"
"KJ Hamler","WR","DEN",21.8,"2020",192.2,196.3,75.5,115,104,"2021-05-12","19267"
"Ke'Shawn Vaughn","RB","TB",24,"2020",193.9,201.7,58.6,110,92,"2021-05-12","19351"
"Hayden Hurst","TE","ATL",27.7,"2018",195.2,192.8,24.3,107,113,"2021-05-12","17283"
"T.Y. Hilton","WR","IND",31.5,"2012",197.2,201.8,73,102,92,"2021-05-12","11206"
"John Brown","WR","LV",31.1,"2014",199.2,201.2,71.2,97,93,"2021-05-12","12231"
"D'Wayne Eskridge","WR","SEA",NA,"2021",201.7,208.3,86.8,92,79,"2021-05-12","22785"
"Eric Ebron","TE","PIT",28.1,"2014",203.1,205.5,24.6,89,84,"2021-05-12","12143"
"Gerald Everett","TE","SEA",26.9,"2017",205.1,204.4,25.9,85,86,"2021-05-12","16459"
"Sony Michel","RB","NE",26.2,"2018",206.5,205.7,59.5,82,84,"2021-05-12","17309"
"Cole Beasley","WR","BUF",32,"2012",206.7,209.7,76.5,82,76,"2021-05-12","11459"
"Salvon Ahmed","RB","MIA",22.4,"2020",206.7,210.4,65.8,82,75,"2021-05-12","19449"
"Nico Collins","WR","HOU",NA,"2021",209.1,207.9,86.8,77,79,"2021-05-12","20130"
"Allen Lazard","WR","GB",25.4,"2018",210.6,211.9,79.3,74,72,"2021-05-12","17301"
"Todd Gurley II","RB","ATL",NA,NA,212,203.2,67.3,72,89,"2021-05-12","13912"
"Jameis Winston","QB","NO",27.3,"2015",217.7,129.1,29.1,63,505,"2021-05-12","13891"
"Tylan Wallace","WR","BAL",NA,"2021",218,219.6,92.8,63,60,"2021-05-12","19801"
"Anthony Firkser","TE","TEN",26.2,"2018",219,217.3,28.7,61,64,"2021-05-12","16787"
"Preston Williams","WR","MIA",24.1,"2019",219.6,213.7,83,60,69,"2021-05-12","18612"
"Chris Evans","RB","CIN",NA,NA,219.6,211.8,83.4,60,72,"2021-05-12","22797"
"Joshua Kelley","RB","LAC",23.5,"2020",219.9,218.2,66.6,60,62,"2021-05-12","19445"
"Latavius Murray","RB","NO",31.3,"2013",221.5,220.6,61.7,58,59,"2021-05-12","11821"
"Van Jefferson","WR","LAR",24.8,"2020",222.2,212.3,85.8,57,72,"2021-05-12","19483"
"Rhamondre Stevenson","RB","NE",NA,"2021",222.7,226.3,71.6,56,51,"2021-05-12","22726"
"Jakobi Meyers","WR","NE",24.5,"2019",223.8,223.2,83.7,55,55,"2021-05-12","18598"
"La'Mical Perine","RB","NYJ",23.3,"2020",224.2,220.5,68.6,54,59,"2021-05-12","19333"
"Javian Hawkins","RB","ATL",NA,NA,226.2,219.1,71.6,52,61,"2021-05-12","22762"
"Anthony Miller","WR","CHI",26.6,"2018",227,219,88.7,51,61,"2021-05-12","17255"
"Le'Veon Bell","RB","KC",NA,NA,227.8,207.2,69,50,81,"2021-05-12","11645"
"Darrynton Evans","RB","TEN",22.8,"2020",228.6,227.3,70.4,49,50,"2021-05-12","19418"
"Dawson Knox","TE","BUF",24.5,"2019",229.1,222.9,29.5,48,56,"2021-05-12","18631"
"Tutu Atwell","WR","LAR",NA,"2021",229.7,226.2,99.2,48,52,"2021-05-12","20126"
"Jermar Jefferson","RB","DET",NA,"2021",229.8,225.9,77.4,47,52,"2021-05-12","20088"
"N'Keal Harry","WR","NE",23.4,"2019",229.9,226.9,85.7,47,51,"2021-05-12","18222"
"Elijah Mitchell","RB","SF",NA,NA,231.6,228.9,77.2,45,48,"2021-05-12","22813"
"Kylin Hill","RB","GB",NA,"2021",232.8,230.1,76,44,47,"2021-05-12","19323"
"James White","RB","NE",29.3,"2014",233.9,225.2,65.9,43,53,"2021-05-12","12195"
"Rob Gronkowski","TE","TB",32,"2010",234.6,223.1,30.9,42,55,"2021-05-12","9721"
"Brevin Jordan","TE","HOU",NA,"2021",234.7,225.6,34,42,52,"2021-05-12","20162"
"Josh Reynolds","WR","TEN",26.2,"2017",235.1,230.6,89,42,47,"2021-05-12","16439"
"Kerryon Johnson","RB","PHI",NA,NA,235.7,216.9,72.2,41,64,"2021-05-12","17247"
"Lynn Bowden Jr.","RB","MIA",23.6,"2020",236,227.3,70.1,41,50,"2021-05-12","19587"
"Benny Snell Jr.","RB","PIT",23.2,"2019",236.6,233.9,69.4,40,43,"2021-05-12","18609"
"Josh Palmer","WR","LAC",NA,"2021",237.7,229.4,98.9,39,48,"2021-05-12","22845"
"Taysom Hill","QB","NO",30.7,"2017",238.2,151,30.1,39,302,"2021-05-12","17115"
"Anthony McFarland Jr.","RB","PIT",22.2,"2020",238.3,232.7,70.7,39,44,"2021-05-12","19366"
"James Washington","WR","PIT",25.1,"2018",238.4,227.2,89.4,39,50,"2021-05-12","17254"
"Sammy Watkins","WR","BAL",27.9,"2014",238.7,230.8,88.4,38,46,"2021-05-12","12118"
"David Njoku","TE","CLE",24.8,"2017",242.3,229.2,32.9,35,48,"2021-05-12","16399"
"Tyler Johnson","WR","TB",22.7,"2020",243,230.7,97,35,46,"2021-05-12","18633"
"Chris Herndon IV","TE","NYJ",25.2,"2018",243.5,231.9,30.1,34,45,"2021-05-12","17536"
"Larry Rountree III","RB","LAC",NA,NA,243.6,231.4,81.9,34,46,"2021-05-12","19537"
"Russell Gage","WR","ATL",25.3,"2018",244.4,231.5,89.6,34,46,"2021-05-12","17606"
"Tre'Quan Smith","WR","NO",25.3,"2018",247.2,237.5,92.7,31,40,"2021-05-12","17261"
"Tim Patrick","WR","DEN",27.5,"2017",247.9,234.5,91.9,31,42,"2021-05-12","16556"
"Quintez Cephus","WR","DET",23.1,"2020",249.1,235.3,96.8,30,42,"2021-05-12","19396"
"Harrison Bryant","TE","CLE",23.1,"2020",249.3,236.9,35.2,30,40,"2021-05-12","19389"
"Khalil Herbert","RB","CHI",NA,NA,250.7,238.2,86.2,29,39,"2021-05-12","22763"
"Donovan Peoples-Jones","WR","CLE",22.2,"2020",250.8,238.7,97.8,29,38,"2021-05-12","19298"
"Breshad Perriman","WR","DET",27.7,"2015",250.9,241.7,91.4,29,36,"2021-05-12","13975"
"Cornell Powell","WR","KC",NA,NA,251.3,237.8,119.6,29,39,"2021-05-12","22811"
"Ihmir Smith-Marsette","WR","MIN",NA,NA,252.8,259.7,141.8,28,23,"2021-05-12","20116"
"Boston Scott","RB","PHI",26,"2018",253.1,245.6,76.4,27,33,"2021-05-12","17612"
"Marquez Valdes-Scantling","WR","GB",26.6,"2018",253.6,242.3,98.3,27,35,"2021-05-12","17528"
"Keke Coutee","WR","HOU",24.3,"2018",254.2,245.9,95.1,27,32,"2021-05-12","17490"
"Jaelon Darden","WR","TB",NA,NA,254.9,238.3,113.2,26,39,"2021-05-12","22796"
"Anthony Schwartz","WR","CLE",NA,"2021",258.1,258.3,109.3,24,24,"2021-05-12","20125"
"Tevin Coleman","RB","NYJ",28.1,"2015",258.4,239,77.5,24,38,"2021-05-12","13926"
"Emmanuel Sanders","WR","BUF",34.2,"2010",259.9,253.3,92.3,23,27,"2021-05-12","9707"
"Hunter Long","TE","MIA",NA,"2021",260.6,253.9,39.2,23,27,"2021-05-12","22783"
"Wayne Gallman","RB","SF",26.6,"2017",262.5,247.2,76.1,22,31,"2021-05-12","16422"
"Cam Newton","QB","NE",32,"2011",265.6,149.5,32.6,20,313,"2021-05-12","9869"
"Hunter Renfrow","WR","LV",25.4,"2019",265.7,245.9,102.2,20,32,"2021-05-12","18345"
"Jared Cook","TE","LAC",34.1,"2009",265.8,245.5,32.6,20,33,"2021-05-12","9265"
"A.J. Green","WR","ARI",32.8,"2011",269.3,252.2,93.7,19,28,"2021-05-12","9857"
"Dalton Schultz","TE","DAL",24.8,"2018",269.5,253.9,39.4,19,27,"2021-05-12","17349"
"Devin Duvernay","WR","BAL",23.7,"2020",271.5,256.8,102.2,18,25,"2021-05-12","19270"
"Albert Okwuegbunam","TE","DEN",23,"2020",272.2,253.8,36.9,18,27,"2021-05-12","18246"
"Shi Smith","WR","CAR",NA,NA,272.4,255.6,124.5,17,26,"2021-05-12","20127"
"Donald Parham Jr.","TE","LAC",23.7,"2019",273.6,252.3,41.1,17,28,"2021-05-12","18835"
"Ty Johnson","RB","NYJ",23.6,"2019",273.9,266.7,86,17,20,"2021-05-12","18406"
"Drew Lock","QB","DEN",24.5,"2019",274.4,155.2,32.9,17,274,"2021-05-12","18225"
"Ryan Fitzpatrick","QB","WAS",38.5,"2005",276.1,180.2,39.2,16,152,"2021-05-12","9545"
"Jaret Patterson","RB","WAS",NA,NA,277.3,249.2,92.3,16,30,"2021-05-12","20155"
"Giovani Bernard","RB","TB",29.5,"2013",277.6,263.1,75.8,15,22,"2021-05-12","11644"
"Justin Jackson","RB","LAC",26.1,"2018",278,266.9,80.5,15,20,"2021-05-12","17300"
"Mike Strachan","WR","IND",NA,NA,278,255,106.5,15,26,"2021-05-12","23395"
"Jordan Love","QB","GB",22.5,"2020",278.5,158.9,35.9,15,251,"2021-05-12","19246"
