"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Saquon Barkley","RB","NYG",25.5,2018,25.7,35.1,10.8,5740,4602,"2022-08-12","17240"
"Tyreek Hill","WR","MIA",28.4,2016,27.4,36.7,12,5515,4432,"2022-08-12","15802"
"Nick Chubb","RB","CLE",26.6,2018,27.6,38.2,11.9,5489,4279,"2022-08-12","17246"
"Josh Allen","QB","BUF",26.2,2018,29.1,1.6,1.1,5299,10113,"2022-08-12","17298"
"Alvin Kamara","RB","NO",27,2017,29.9,41.5,12.2,5200,3960,"2022-08-12","16421"
"DJ Moore","WR","CAR",25.3,2018,30.9,41.2,13.6,5080,3988,"2022-08-12","17265"
"Michael Pittman Jr.","WR","IND",24.9,2020,31.5,42.4,15.3,5008,3877,"2022-08-12","19278"
"Derrick Henry","RB","TEN",28.6,2016,33.1,45,13.8,4824,3647,"2022-08-12","15514"
"Travis Etienne Jr.","RB","JAC",23.5,2021,33.2,43.5,14.4,4812,3778,"2022-08-12","19231"
"Diontae Johnson","WR","PIT",26.1,2019,33.6,44.2,15.4,4767,3716,"2022-08-12","18615"
"Travis Kelce","TE","KC",32.9,2013,34.5,45.6,3.2,4668,3596,"2022-08-12","11594"
"J.K. Dobbins","RB","BAL",23.7,2020,39,50,16.1,4199,3243,"2022-08-12","19245"
"Patrick Mahomes II","QB","KC",26.9,2017,39.2,3.1,2.2,4179,9762,"2022-08-12","16413"
"Cam Akers","RB","LAR",23.1,2020,39.3,50.9,14.6,4170,3175,"2022-08-12","19268"
"Chris Godwin","WR","TB",26.5,2017,39.7,49.6,17.8,4131,3273,"2022-08-12","16406"
"Terry McLaurin","WR","WAS",26.9,2019,40.2,52.1,19.1,4082,3086,"2022-08-12","18466"
"Justin Herbert","QB","LAC",24.4,2020,40.9,4,2.8,4016,9558,"2022-08-12","18635"
"Drake London","WR","ATL",21.1,2022,42.4,53.4,21,3877,2994,"2022-08-12","23163"
"Ken Walker III","RB","SEA",21.8,2022,43.1,57,17,3813,2751,"2022-08-12","23021"
"Mike Evans","WR","TB",29,2014,44.1,56.4,20.7,3725,2790,"2022-08-12","12119"
"George Kittle","TE","SF",28.8,2017,44.8,53.7,3.8,3664,2973,"2022-08-12","16499"
"Rashod Bateman","WR","BAL",22.7,2021,45.6,58.5,21.4,3596,2655,"2022-08-12","19794"
"Elijah Moore","WR","NYJ",22.4,2021,47.3,59.4,23.7,3455,2600,"2022-08-12","20114"
"Aaron Jones","RB","GB",27.7,2017,49.3,62.8,18.5,3296,2400,"2022-08-12","16673"
"Garrett Wilson","WR","NYJ",22.1,2022,51.5,63.6,23.9,3130,2356,"2022-08-12","23072"
"Courtland Sutton","WR","DEN",26.8,2018,52.2,65.3,24.1,3079,2263,"2022-08-12","17253"
"Antonio Gibson","RB","WAS",24.1,2020,52.7,66.1,17.8,3043,2221,"2022-08-12","19624"
"Jerry Jeudy","WR","DEN",23.3,2020,53.1,67.4,26.4,3015,2154,"2022-08-12","19201"
"Lamar Jackson","QB","BAL",25.6,2018,54,11.6,5.2,2952,7995,"2022-08-12","17233"
"Joe Burrow","QB","CIN",25.7,2020,55.1,9.5,4.8,2876,8399,"2022-08-12","19196"
"AJ Dillon","RB","GB",24.3,2020,55.5,67.6,21.1,2849,2144,"2022-08-12","19358"
"DeVonta Smith","WR","PHI",23.7,2021,56.2,69,27.1,2803,2075,"2022-08-12","19222"
"Kyler Murray","QB","ARI",25,2019,56.2,11.2,5.1,2803,8070,"2022-08-12","18600"
"Mike Williams","WR","LAC",27.9,2017,56.8,70.2,26.3,2764,2017,"2022-08-12","16377"
"David Montgomery","RB","CHI",25.2,2019,57.9,71.7,20.6,2693,1947,"2022-08-12","18239"
"Treylon Burks","WR","TEN",22.4,2022,58.7,72.3,26.8,2643,1920,"2022-08-12","22905"
"Jameson Williams","WR","DET",21.4,2022,59.4,72.1,28.7,2600,1929,"2022-08-12","23677"
"Elijah Mitchell","RB","SF",24.3,2021,60.5,76,21.7,2534,1760,"2022-08-12","22813"
"Keenan Allen","WR","LAC",30.3,2013,60.8,74.3,27.3,2516,1832,"2022-08-12","11616"
"Darren Waller","TE","LV",29.9,2015,62.1,76.2,5.4,2440,1752,"2022-08-12","14104"
"Chris Olave","WR","NO",22.1,2022,62.6,76.3,29.8,2412,1748,"2022-08-12","20111"
"Darnell Mooney","WR","CHI",24.8,2020,63.1,76.4,29.1,2383,1744,"2022-08-12","19810"
"Marquise Brown","WR","ARI",25.2,2019,63.3,77.5,29.9,2372,1699,"2022-08-12","18226"
"Leonard Fournette","RB","TB",27.6,2017,63.5,77.4,21.8,2361,1703,"2022-08-12","16378"
"T.J. Hockenson","TE","DET",25.1,2019,67.9,81.9,6.1,2129,1532,"2022-08-12","18290"
"Ezekiel Elliott","RB","DAL",27.1,2016,70,83.7,24.9,2027,1469,"2022-08-12","15498"
"Amon-Ra St. Brown","WR","DET",22.8,2021,71.4,85.5,34,1961,1408,"2022-08-12","19799"
"James Conner","RB","ARI",27.3,2017,72.5,87.6,24.6,1911,1340,"2022-08-12","16447"
"Josh Jacobs","RB","LV",24.5,2019,73.7,88.3,25.3,1858,1318,"2022-08-12","18269"
"Amari Cooper","WR","CLE",28.2,2015,75.2,89.5,33.7,1794,1282,"2022-08-12","13894"
"Dak Prescott","QB","DAL",29,2016,75.5,21.5,7.6,1781,6335,"2022-08-12","15600"
"Skyy Moore","WR","KC",21.9,2022,79.8,95.1,37.5,1610,1124,"2022-08-12","23905"
"Gabriel Davis","WR","BUF",23.4,2020,80.3,94,36.9,1591,1153,"2022-08-12","19398"
"Brandon Aiyuk","WR","SF",24.4,2020,81.1,95.2,38.5,1561,1121,"2022-08-12","19252"
"Dalton Schultz","TE","DAL",26.1,2018,82.2,96.5,7.7,1521,1087,"2022-08-12","17349"
"Dallas Goedert","TE","PHI",27.6,2018,82.5,96.4,7.5,1511,1090,"2022-08-12","17270"
"DeAndre Hopkins","WR","ARI",30.2,2013,82.6,96.4,34.5,1507,1090,"2022-08-12","11606"
"James Cook","RB","BUF",22.9,2022,86.9,100.9,30.7,1362,980,"2022-08-12","22958"
"Allen Robinson II","WR","LAR",29,2014,88.2,101.7,40,1321,962,"2022-08-12","12126"
"Jalen Hurts","QB","PHI",24,2020,88.8,31.3,10.2,1303,5032,"2022-08-12","19275"
"Brandin Cooks","WR","HOU",28.9,2014,89.2,103.4,39.4,1291,924,"2022-08-12","12122"
"JuJu Smith-Schuster","WR","KC",25.7,2017,89.4,102.8,40.8,1285,938,"2022-08-12","16427"
"Trey Lance","QB","SF",22.3,2021,89.4,29.5,10.4,1285,5249,"2022-08-12","20082"
"Miles Sanders","RB","PHI",25.3,2019,89.6,104.1,29.6,1279,909,"2022-08-12","18283"
"Pat Freiermuth","TE","PIT",23.8,2021,90.2,103,9,1261,933,"2022-08-12","20163"
"Clyde Edwards-Helaire","RB","KC",23.3,2020,91.2,106.2,30.2,1231,866,"2022-08-12","19325"
"Russell Wilson","QB","DEN",33.7,2012,91.5,30.5,9.9,1223,5128,"2022-08-12","11180"
"Tony Pollard","RB","DAL",25.3,2019,91.7,106.6,31.6,1217,858,"2022-08-12","18705"
"Kareem Hunt","RB","CLE",27,2017,93.6,108.2,31.2,1164,826,"2022-08-12","16425"
"Deshaun Watson","QB","CLE",26.9,2017,93.6,35.8,10.6,1164,4527,"2022-08-12","16398"
"Michael Thomas","WR","NO",29.4,2016,94.3,106.9,40.4,1145,851,"2022-08-12","15528"
"Jahan Dotson","WR","WAS",22.4,2022,94.6,108,41.4,1137,830,"2022-08-12","23101"
"Damien Harris","RB","NE",25.5,2019,97,111.6,31.1,1075,762,"2022-08-12","18230"
"Chase Claypool","WR","PIT",24.1,2020,100.2,114.6,44.6,997,711,"2022-08-12","18627"
"Rhamondre Stevenson","RB","NE",24.5,2021,102,115.3,35.1,955,699,"2022-08-12","22726"
"George Pickens","WR","PIT",21.4,2022,102.8,115.2,46.7,938,701,"2022-08-12","22963"
"Chase Edmonds","RB","MIA",26.3,2018,104.9,118.6,33.6,892,647,"2022-08-12","17496"
"Trevor Lawrence","QB","JAC",22.9,2021,104.9,40.1,12.9,892,4092,"2022-08-12","19780"
"Kadarius Toney","WR","NYG",23.5,2021,104.9,118.3,46.8,892,651,"2022-08-12","20119"
"Hunter Renfrow","WR","LV",26.6,2019,105,120.2,47,890,623,"2022-08-12","18345"
"Rachaad White","RB","TB",23.3,2022,105.2,120.1,35.3,886,624,"2022-08-12","23891"
"Matthew Stafford","QB","LAR",34.5,2009,106.8,44.9,12.1,853,3655,"2022-08-12","9451"
"Tyler Lockett","WR","SEA",29.9,2015,109.6,125,47,799,556,"2022-08-12","13971"
"Cole Kmet","TE","CHI",23.4,2020,110.2,123.2,11.4,788,581,"2022-08-12","19229"
"Christian Kirk","WR","JAC",25.7,2018,110.8,125,47.6,777,556,"2022-08-12","17268"
"Christian Watson","WR","GB",23.3,2022,111,124.9,47.3,773,558,"2022-08-12","23886"
"Aaron Rodgers","QB","GB",38.7,2005,111.1,51.2,13.6,771,3152,"2022-08-12","9001"
"Justin Fields","QB","CHI",23.4,2021,111.4,46.9,13.8,766,3488,"2022-08-12","19781"
"Dawson Knox","TE","BUF",25.7,2019,112.6,126.4,12.3,745,538,"2022-08-12","18631"
"Rashaad Penny","RB","SEA",26.5,2018,113.7,127.6,37.6,726,523,"2022-08-12","17308"
"Devin Singletary","RB","BUF",24.9,2019,115.1,130.4,37.3,702,490,"2022-08-12","18280"
"Isaiah Spiller","RB","LAC",21,2022,116.2,129.8,39.4,684,497,"2022-08-12","23143"
"Michael Carter","RB","NYJ",23.3,2021,117,132.7,37.1,672,464,"2022-08-12","22728"
"Dameon Pierce","RB","HOU",22.5,2022,119.2,132,40.9,638,472,"2022-08-12","22947"
"Michael Gallup","WR","DAL",26.4,2018,121.7,135.2,51.7,601,438,"2022-08-12","17259"
"Noah Fant","TE","SEA",24.7,2019,124.1,137.3,13.6,568,417,"2022-08-12","17527"
"Derek Carr","QB","LV",31.4,2014,124.6,59.2,15.9,562,2612,"2022-08-12","12092"
"Mike Gesicki","TE","MIA",26.9,2018,125.2,139.9,13.5,554,392,"2022-08-12","17272"
"Alexander Mattison","RB","MIN",24.1,2019,125.9,141.7,42.1,545,376,"2022-08-12","18621"
"Calvin Ridley","WR","ATL",27.6,2018,126.2,138.1,52.4,541,409,"2022-08-12","17258"
"James Robinson","RB","JAC",24,2020,127.7,142.1,43,522,372,"2022-08-12","19631"
"Tua Tagovailoa","QB","MIA",24.4,2020,129.9,64.6,16.9,496,2301,"2022-08-12","19198"
"Brian Robinson Jr.","RB","WAS",23.4,2022,134.7,149,43.8,443,317,"2022-08-12","20094"
"Zach Ertz","TE","ARI",31.8,2013,135.8,149.4,15.2,432,314,"2022-08-12","11689"
"Melvin Gordon III","RB","DEN",29.3,2015,136,150.6,43.9,430,305,"2022-08-12","13903"
"Adam Thielen","WR","MIN",32,2014,136,147.4,55.8,430,329,"2022-08-12","13429"
"Irv Smith Jr.","TE","MIN",24,2019,136.7,147.2,16.2,423,330,"2022-08-12","18610"
"Albert Okwuegbunam","TE","DEN",24.3,2020,137.1,148.7,15.6,419,319,"2022-08-12","18246"
"Mac Jones","QB","NE",23.9,2021,137.7,69.3,18.3,413,2060,"2022-08-12","20156"
"Rondale Moore","WR","ARI",22.2,2021,138.1,149.8,57.2,409,311,"2022-08-12","19796"
"Khalil Herbert","RB","CHI",24.3,2021,138.6,151.2,46.7,404,301,"2022-08-12","22763"
"Allen Lazard","WR","GB",26.7,2018,139.1,150.1,59.2,400,309,"2022-08-12","17301"
"Trey McBride","TE","ARI",22.7,2022,140,151.9,16.4,391,296,"2022-08-12","22936"
"Zamir White","RB","LV",22.9,2022,140.6,152.1,46.9,386,294,"2022-08-12","20095"
"Tyler Allgeier","RB","ATL",22.3,2022,141.5,151.5,47,378,299,"2022-08-12","24172"
"Darrell Henderson Jr.","RB","LAR",25,2019,142.5,155.1,46.2,369,274,"2022-08-12","18588"
"Robert Woods","WR","TEN",30.3,2013,143.1,156.3,58,364,267,"2022-08-12","11610"
"Kirk Cousins","QB","MIN",34,2012,144.8,73.6,18.5,349,1862,"2022-08-12","11177"
"David Njoku","TE","CLE",26.1,2017,145,157.6,17.3,348,259,"2022-08-12","16399"
"Jalen Tolbert","WR","DAL",23.5,2022,145.5,154.5,59.1,344,278,"2022-08-12","23770"
"Hunter Henry","TE","NE",27.7,2016,146,157.7,16.8,340,258,"2022-08-12","15561"
"David Bell","WR","CLE",21.7,2022,146,158.9,59.7,340,251,"2022-08-12","23108"
"Tyler Boyd","WR","CIN",27.7,2016,146.3,158.8,58.8,337,251,"2022-08-12","15547"
"Zach Wilson","QB","NYJ",23,2021,147.1,76.5,19.8,331,1740,"2022-08-12","22679"
"Russell Gage","WR","TB",26.6,2018,149.5,162.1,60.2,313,233,"2022-08-12","17606"
"Kenneth Gainwell","RB","PHI",23.4,2021,152,164.1,50.8,295,222,"2022-08-12","23310"
"Jakobi Meyers","WR","NE",25.8,2019,153.7,164.8,60.7,283,218,"2022-08-12","18598"
"Tom Brady","QB","TB",45,2000,154.3,88.1,20.8,280,1324,"2022-08-12","9603"
"Ronald Jones II","RB","KC",25,2018,154.9,167.6,48.6,276,204,"2022-08-12","17243"
"Alec Pierce","WR","IND",22.3,2022,157,165,65,262,217,"2022-08-12","23791"
"Cordarrelle Patterson","RB","ATL",31.4,2013,157.1,166.9,50.4,262,208,"2022-08-12","11613"
"Tyrion Davis-Price","RB","SF",21.8,2022,160.7,169.1,51.8,240,197,"2022-08-12","22992"
"Wan'Dale Robinson","WR","NYG",21.6,2022,160.8,165.9,65.2,240,213,"2022-08-12","22985"
"Kenny Golladay","WR","NYG",28.8,2017,165,174.4,61.1,217,174,"2022-08-12","16488"
"DJ Chark Jr.","WR","DET",25.9,2018,169.4,177,65.6,196,164,"2022-08-12","17292"
"Nyheim Hines","RB","IND",25.7,2018,170,177.1,54.8,193,164,"2022-08-12","17297"
"Odell Beckham Jr.","WR","FA",29.3,2014,173.2,181.8,65.1,179,146,"2022-08-12","12127"
"Kenny Pickett","QB","PIT",24.2,2022,174.9,99.5,23.4,172,1013,"2022-08-12","22722"
"Gus Edwards","RB","BAL",27.3,2018,183.1,190.8,57.3,142,119,"2022-08-12","17687"
"Marquez Valdes-Scantling","WR","KC",27.8,2018,184,187,70.7,139,130,"2022-08-12","17528"
"Evan Engram","TE","JAC",27.9,2017,184.8,192.2,22.8,137,115,"2022-08-12","16411"
"J.D. McKissic","RB","WAS",28.8,2016,185.8,194.8,57.3,133,108,"2022-08-12","16230"
"Jameis Winston","QB","NO",28.6,2015,186.4,112.1,25.2,131,754,"2022-08-12","13891"
"Corey Davis","WR","NYJ",27.6,2017,187.6,195.2,70.5,128,107,"2022-08-12","16385"
"Gerald Everett","TE","LAC",28.1,2017,188.5,193,22.6,125,113,"2022-08-12","16459"
"Davis Mills","QB","HOU",23.8,2021,188.8,102.8,24.2,124,938,"2022-08-12","22799"
"Nico Collins","WR","HOU",23.4,2021,190.6,190.9,75.1,119,118,"2022-08-12","20130"
"Jarvis Landry","WR","NO",29.7,2014,192.2,194.7,74.9,115,108,"2022-08-12","12128"
"Van Jefferson","WR","LAR",26,2020,194.4,198.8,76.1,109,98,"2022-08-12","19483"
"John Metchie III","WR","HOU",22.1,2022,194.4,198.1,80,109,100,"2022-08-12","22895"
"Pierre Strong Jr.","RB","NE",23.7,2022,194.6,200.8,61,108,94,"2022-08-12","24173"
"Ryan Tannehill","QB","TEN",34,2012,194.8,112,24.7,108,755,"2022-08-12","11174"
"Jamaal Williams","RB","DET",27.4,2017,194.8,198.8,60.8,108,98,"2022-08-12","16424"
"DeVante Parker","WR","NE",29.6,2015,194.8,199.2,75.6,108,97,"2022-08-12","13897"
"Joshua Palmer","WR","LAC",22.9,2021,197.3,199,80.7,102,98,"2022-08-12","22845"
"Tyler Higbee","TE","LAR",29.6,2016,198.5,202.7,25,99,90,"2022-08-12","15623"
"Sony Michel","RB","MIA",27.5,2018,198.8,205,59.2,98,85,"2022-08-12","17309"
"Matt Ryan","QB","IND",37.2,2008,199.9,121.2,26.2,96,608,"2022-08-12","9444"
"Hassan Haskins","RB","TEN",22.7,2022,200.8,205.5,65.4,94,84,"2022-08-12","23798"
"D'Onta Foreman","RB","CAR",26.3,2017,200.9,206.6,60.2,94,82,"2022-08-12","16407"
"Laviska Shenault Jr.","WR","JAC",23.9,2020,200.9,202.2,76.7,94,91,"2022-08-12","19221"
"Greg Dulcich","TE","DEN",22.4,2022,201.5,201.1,27.7,92,93,"2022-08-12","23153"
"Tim Patrick","WR","DEN",28.7,2017,201.6,208.3,74.6,92,79,"2022-08-12","16556"
"Chuba Hubbard","RB","CAR",23.2,2021,201.7,205.7,62.3,92,84,"2022-08-12","19792"
"Robert Tonyan","TE","GB",28.3,2017,201.8,202,25.1,92,91,"2022-08-12","16502"
"Brevin Jordan","TE","HOU",22.1,2021,201.9,204.2,26.9,91,87,"2022-08-12","20162"
"D'Ernest Johnson","RB","CLE",26.5,2019,202.9,203.2,62.2,89,89,"2022-08-12","19111"
"Logan Thomas","TE","WAS",31.1,2014,206.2,213,24,83,70,"2022-08-12","12095"
"K.J. Osborn","WR","MIN",25.2,2020,207.2,207,82.8,81,81,"2022-08-12","19708"
"Curtis Samuel","WR","WAS",26,2017,207.5,208.1,81.5,80,79,"2022-08-12","16434"
"Jelani Woods","TE","IND",23.8,2022,209.2,206.8,30.1,77,81,"2022-08-12","23829"
"William Fuller V","WR","FA",28.3,2016,209.9,210.9,77.3,76,74,"2022-08-12","15629"
"Terrace Marshall Jr.","WR","CAR",22.2,2021,210.6,211.2,82.4,74,73,"2022-08-12","23242"
"Donovan Peoples-Jones","WR","CLE",23.5,2020,210.9,208.7,81.7,74,78,"2022-08-12","19298"
"Baker Mayfield","QB","CAR",27.3,2018,212.9,128.2,28.2,71,516,"2022-08-12","17237"
"Darrel Williams","RB","ARI",27.3,2018,213.1,212.1,64.7,70,72,"2022-08-12","17514"
"Trey Sermon","RB","SF",23.5,2021,213.7,215.7,65.3,69,66,"2022-08-12","19425"
"Mecole Hardman","WR","KC",24.4,2019,215,212.7,85.3,67,71,"2022-08-12","18587"
"Tyquan Thornton","WR","NE",21.9,2022,215.7,214.8,85.4,66,67,"2022-08-12","22913"
"Austin Hooper","TE","TEN",27.8,2016,217.3,210.6,26.9,64,74,"2022-08-12","15581"
"Khalil Shakir","WR","BUF",22.5,2022,218.1,216.5,84.2,62,65,"2022-08-12","23748"
"Kendrick Bourne","WR","NE",27,2017,219.1,215.4,82.7,61,67,"2022-08-12","17066"
"Marlon Mack","RB","HOU",26.4,2017,222,218.5,68.9,57,62,"2022-08-12","16444"
"Daniel Jones","QB","NYG",25.2,2019,222.6,129.2,28.9,56,504,"2022-08-12","18232"
"Romeo Doubs","WR","GB",22.3,2022,222.8,217.8,90,56,63,"2022-08-12","23794"
"KJ Hamler","WR","DEN",23.1,2020,224.1,219.5,89.3,54,60,"2022-08-12","19267"
"Tyler Badie","RB","BAL",22.5,2022,224.6,220.9,72.7,54,58,"2022-08-12","23812"
"Raheem Mostert","RB","MIA",30.3,2015,225.9,226.5,68,52,51,"2022-08-12","14338"
"Carson Wentz","QB","WAS",29.6,2016,226.1,135.9,28.4,52,431,"2022-08-12","15520"
"Kyren Williams","RB","LAR",22,2022,227.6,222.7,71.6,50,56,"2022-08-12","23059"
"Julio Jones","WR","TB",33.5,2011,228.5,226.1,89.6,49,52,"2022-08-12","9867"
"Chris Evans","RB","CIN",24.9,2021,229,224.9,73.1,48,53,"2022-08-12","22797"
"Malik Willis","QB","TEN",23.2,2022,229.7,132.9,29.5,48,462,"2022-08-12","23499"
"Kenyan Drake","RB","LV",28.5,2016,231.6,228.1,69.6,45,49,"2022-08-12","15637"
"Parris Campbell","WR","IND",25.1,2019,232.7,224.5,90.9,44,54,"2022-08-12","18463"
"Adam Trautman","TE","NO",25.5,2020,233.2,228.3,31,44,49,"2022-08-12","19423"
"Jared Goff","QB","DET",27.8,2016,236.7,134.2,29,40,448,"2022-08-12","15501"
"Keaontay Ingram","RB","ARI",22.8,2022,242.2,235.3,75.2,35,42,"2022-08-12","23162"
"Jonnu Smith","TE","NE",27,2017,242.5,235.6,30.8,35,41,"2022-08-12","16460"
"Robbie Anderson","WR","CAR",29.3,2016,245.8,238.6,90.7,33,39,"2022-08-12","15688"
"Desmond Ridder","QB","ATL",22.9,2022,246.1,140.9,30.4,32,383,"2022-08-12","20080"
"Bryan Edwards","WR","ATL",23.7,2020,246.3,237.6,94.9,32,39,"2022-08-12","18634"
"Isiah Pacheco","RB","KC",23.4,2022,248.3,240.7,79.7,31,37,"2022-08-12","24333"
"Jerome Ford","RB","CLE",22.9,2022,248.4,244.4,73.3,31,34,"2022-08-12","22921"
"Velus Jones Jr.","WR","CHI",25.3,2022,251.4,245.5,100.8,29,33,"2022-08-12","24214"
"Marvin Jones Jr.","WR","JAC",32.4,2012,251.5,241.9,91.9,28,36,"2022-08-12","11215"
"Hayden Hurst","TE","CIN",29,2018,252.3,241.5,32.4,28,36,"2022-08-12","17283"
"Jamison Crowder","WR","BUF",29.2,2015,252.9,245.2,95,28,33,"2022-08-12","13976"
"Jeff Wilson Jr.","RB","SF",26.7,2018,253,245.1,81.4,27,33,"2022-08-12","18026"
"Cedrick Wilson Jr.","WR","MIA",26.7,2018,255.5,247,99,26,32,"2022-08-12","17262"
"Ke'Shawn Vaughn","RB","TB",25.3,2020,255.9,248.1,77,26,31,"2022-08-12","19351"
"Calvin Austin III","WR","PIT",23.4,2022,256.6,249.1,100.1,25,30,"2022-08-12","23739"
"Jeremy Ruckert","TE","NYJ",22,2022,257.1,252.6,34.1,25,28,"2022-08-12","23742"
"Marquez Callaway","WR","NO",24.4,2020,257.9,246.8,95.7,24,32,"2022-08-12","19505"
"Sterling Shepard","WR","NYG",29.5,2016,259.9,250.5,93.8,23,29,"2022-08-12","15569"
"Daniel Bellinger","TE","NYG",21.9,2022,260.1,244.2,37.8,23,34,"2022-08-12","24238"
"Eno Benjamin","RB","ARI",23.3,2020,260.5,242.7,84.4,23,35,"2022-08-12","19361"
"Dyami Brown","WR","WAS",22.8,2021,262.8,252.6,98.4,22,28,"2022-08-12","20113"
"Myles Gaskin","RB","MIA",25.5,2019,263.5,256.3,76.9,21,25,"2022-08-12","17251"
"Harrison Bryant","TE","CLE",24.3,2020,267.2,255.2,34,20,26,"2022-08-12","19389"
"Snoop Conner","RB","JAC",22.7,2022,267.2,257.7,83.5,20,25,"2022-08-12","23027"
"Kevin Harris","RB","NE",21.7,2022,268,259,81.1,19,24,"2022-08-12","23117"
"Zack Moss","RB","BUF",24.7,2020,268.7,255.1,81,19,26,"2022-08-12","19263"
"Craig Reynolds","RB","DET",NA,NA,269.2,259.2,85,19,24,"2022-08-12","19074"
"Kylin Hill","RB","GB",24,2021,272,261.1,84,18,23,"2022-08-12","19323"
"Isaiah McKenzie","WR","BUF",27.3,2017,274.2,258.5,108.6,17,24,"2022-08-12","16604"
"Amari Rodgers","WR","GB",22.9,2021,274.3,261.8,108.6,17,22,"2022-08-12","20132"
"Ty Chandler","RB","MIN",24.3,2022,274.5,267.8,79.3,17,19,"2022-08-12","19471"
"Braxton Berrios","WR","NYJ",26.9,2018,278.3,267.6,107.6,15,20,"2022-08-12","17289"
"Cade Otton","TE","TB",23.3,2022,280.2,264.6,40.8,15,21,"2022-08-12","23181"
"Tommy Tremble","TE","CAR",22.2,2021,280.6,264,40.3,14,21,"2022-08-12","22795"
"C.J. Uzomah","TE","NYJ",29.6,2015,280.7,262.9,37.1,14,22,"2022-08-12","14084"
"Kyle Philips","WR","TEN",NA,NA,280.8,259.5,103.3,14,24,"2022-08-12","23896"
"Danny Gray","WR","SF",23.4,2022,280.8,269.8,108.9,14,19,"2022-08-12","24178"
"Jashaun Corbin","RB","NYG",NA,NA,282,247.5,78,14,31,"2022-08-12","22948"
"Mo Alie-Cox","TE","IND",28.9,2017,282.3,271,38.4,14,18,"2022-08-12","16579"
"Boston Scott","RB","PHI",27.3,2018,284.7,271.7,84.2,13,18,"2022-08-12","17612"
"Zay Jones","WR","JAC",27.4,2017,285.2,268.4,110,13,19,"2022-08-12","16431"
"Anthony Schwartz","WR","CLE",21.9,2021,285.5,266.5,108.8,13,20,"2022-08-12","20125"
"Samaje Perine","RB","CIN",26.9,2017,285.7,271.9,87.4,13,18,"2022-08-12","16423"
"Jaret Patterson","RB","WAS",22.6,2021,286.4,273.5,83.3,13,17,"2022-08-12","20155"
"Sammy Watkins","WR","GB",29.2,2014,287,268.3,111.1,12,19,"2022-08-12","12118"
"Dan Arnold","TE","JAC",27.4,2017,288.7,276,38.9,12,16,"2022-08-12","17143"
"Kene Nwangwu","RB","MIN",24.5,2021,288.7,275.3,88.1,12,16,"2022-08-12","23249"
"Justyn Ross","WR","KC",22.7,2022,290.2,278.9,114.8,11,15,"2022-08-12","19798"
"Mark Ingram II","RB","NO",32.6,2011,290.5,277.1,86.7,11,16,"2022-08-12","9872"
"Chris Carson","RB","FA",27.4,2017,290.8,273,82.8,11,17,"2022-08-12","16754"
"Jerick McKinnon","RB","KC",30.3,2014,291.2,271.8,88.7,11,18,"2022-08-12","12209"
