"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kendrick Bourne","WR","NE",26.3,2017,256.3,246.8,101.2,25,32,"2021-11-05","17066"
"Kerryon Johnson","RB","FA",NA,NA,256.8,252.8,79,25,28,"2021-11-05","17247"
"Justin Jackson","RB","LAC",26.5,2018,258,254.4,78,24,27,"2021-11-05","17300"
"Harrison Bryant","TE","CLE",23.5,2020,259.3,256.1,38.2,24,26,"2021-11-05","19389"
"Matt Breida","RB","BUF",NA,NA,259.8,251.2,87,23,29,"2021-11-05","17058"
"Josh Reynolds","WR","TEN",26.7,2017,259.9,256.2,100.7,23,25,"2021-11-05","16439"
"Adrian Peterson","RB","TEN",36.6,2007,260,261,129,23,23,"2021-11-05","9006"
"Kyle Trask","QB","TB",23.7,2021,260.4,178.6,37.2,23,158,"2021-11-05","19800"
"JaMycal Hasty","RB","SF",25.1,2020,262.2,257.6,91.7,22,25,"2021-11-05","19627"
"Devin Duvernay","WR","BAL",24.1,2020,262.5,257.2,103.2,22,25,"2021-11-05","19270"
"Taysom Hill","QB","NO",31.2,2017,263.2,155.8,33.2,22,270,"2021-11-05","17115"
"Zach Pascal","WR","IND",26.9,2017,263.8,258.3,108.3,21,24,"2021-11-05","16972"
"Brevin Jordan","TE","HOU",21.3,2021,263.9,255.9,34.4,21,26,"2021-11-05","20162"
