"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jaylen Waddle","WR","MIA",27.1,2021,37.1,49.4,23.9,4391,3289,"2026-01-09","19790"
"Jayden Daniels","QB","WAS",25.1,2024,37.7,13.1,3.5,4329,7718,"2026-01-09","22902"
"RJ Harvey","RB","DEN",24.9,2025,38.4,52.3,12.2,4259,3072,"2026-01-09","27142"
"Saquon Barkley","RB","PHI",28.9,2018,39,50.3,13.2,4199,3220,"2026-01-09","17240"
"Sam LaPorta","TE","DET",25,2023,40.3,50.5,6.2,4073,3205,"2026-01-09","22978"
"Joe Burrow","QB","CIN",29.1,2020,42.8,9.1,5.7,3840,8478,"2026-01-09","19196"
"Tee Higgins","WR","CIN",27,2020,43.2,51.7,19.6,3804,3116,"2026-01-09","19211"
"Jameson Williams","WR","DET",24.8,2022,44.1,58.4,22.7,3725,2662,"2026-01-09","23677"
"Josh Jacobs","RB","GB",27.9,2019,44.3,55.9,15.3,3707,2823,"2026-01-09","18269"
"Tyler Warren","TE","IND",23.6,2025,46.3,59.6,4,3537,2588,"2026-01-09","26434"
"Zay Flowers","WR","BAL",25.3,2023,46.5,63,24.4,3521,2389,"2026-01-09","22916"
"Kyren Williams","RB","LAR",25.4,2022,47,60.3,16.5,3479,2545,"2026-01-09","23059"
"Quinshon Judkins","RB","CLE",22.2,2025,47.7,59.9,15,3423,2570,"2026-01-09","25391"
"Jalen Hurts","QB","PHI",27.4,2020,47.8,10.5,8,3415,8204,"2026-01-09","19275"
"Travis Etienne Jr.","RB","JAC",27,2021,48.3,61.5,18.2,3375,2475,"2026-01-09","19231"
"DK Metcalf","WR","PIT",28.1,2019,50.3,71,28,3220,1980,"2026-01-09","18219"
"Colston Loveland","TE","CHI",21.8,2025,54.7,67.9,3.8,2904,2129,"2026-01-09","26006"
"Caleb Williams","QB","CHI",24.1,2024,56,13.3,8,2816,7682,"2026-01-09","23084"
"Kenneth Walker III","RB","SEA",25.2,2022,59.3,71,18.5,2606,1980,"2026-01-09","23021"
"Tucker Kraft","TE","GB",25.2,2023,59.4,71.7,5.6,2600,1947,"2026-01-09","25298"
"Justin Herbert","QB","LAC",27.8,2020,61.7,13.9,8.3,2463,7574,"2026-01-09","18635"
"Jordan Addison","WR","MIN",24,2023,62.1,74,29.6,2440,1845,"2026-01-09","23107"
"Harold Fannin Jr.","TE","CLE",21.5,2025,63.3,76,6.2,2372,1760,"2026-01-09","27050"
"Travis Hunter","WR","JAC",22.6,2025,63.6,77.3,29.4,2356,1707,"2026-01-09","26034"
"Xavier Worthy","WR","KC",22.7,2024,64.6,78,29.7,2301,1679,"2026-01-09","23019"
"Derrick Henry","RB","BAL",32,2016,65.3,76.4,20.7,2263,1744,"2026-01-09","15514"
"Luther Burden III","WR","CHI",22.1,2025,65.9,78.7,30.4,2232,1652,"2026-01-09","27016"
"Brandon Aiyuk","WR","SF",27.8,2020,66.2,77.9,41.6,2216,1683,"2026-01-09","19252"
"C.J. Stroud","QB","HOU",24.3,2023,66.3,21.5,14.2,2211,6335,"2026-01-09","23071"
"Cam Skattebo","RB","NYG",23.9,2025,66.6,79,19.5,2195,1640,"2026-01-09","27166"
"Kyle Pitts Sr.","TE","ATL",25.3,2021,66.9,93.3,8.2,2180,1172,"2026-01-09","20164"
"DJ Moore","WR","CHI",28.7,2018,67.6,95.7,36,2144,1108,"2026-01-09","17265"
"Michael Pittman Jr.","WR","IND",28.3,2020,68.1,102.9,39.7,2119,935,"2026-01-09","19278"
"Javonte Williams","RB","DAL",25.7,2021,69.4,82.6,21.2,2055,1507,"2026-01-09","22739"
"George Kittle","TE","SF",32.3,2017,71.3,83.6,8.8,1966,1472,"2026-01-09","16499"
"Courtland Sutton","WR","DEN",30.3,2018,74,86.3,33.6,1845,1382,"2026-01-09","17253"
"Dalton Kincaid","TE","BUF",26.2,2023,74.5,86.6,12.2,1823,1372,"2026-01-09","25247"
"Ricky Pearsall","WR","SF",25.3,2024,77.1,89.9,34,1715,1270,"2026-01-09","26214"
"Terry McLaurin","WR","WAS",30.3,2019,78,91.4,34.3,1679,1226,"2026-01-09","18466"
"D'Andre Swift","RB","CHI",27,2020,78.6,92.1,22.7,1656,1206,"2026-01-09","19210"
"Trevor Lawrence","QB","JAC",26.3,2021,80.3,25.5,11.3,1591,5767,"2026-01-09","19780"
"Tyreek Hill","WR","MIA",31.9,2016,80.8,91.1,52.7,1572,1234,"2026-01-09","15802"
"Brock Purdy","QB","SF",26,2022,81.6,25.8,11.5,1543,5726,"2026-01-09","19797"
"Zach Charbonnet","RB","SEA",25,2023,81.7,95.7,25.7,1539,1108,"2026-01-09","23152"
"Davante Adams","WR","LAR",33,2014,82.3,95.4,37.4,1518,1116,"2026-01-09","12123"
"Jaxson Dart","QB","NYG",22.7,2025,83.7,29.1,12.2,1469,5299,"2026-01-09","23160"
"Bo Nix","QB","DEN",25.9,2024,84.9,25.1,11.7,1428,5821,"2026-01-09","22910"
"Quentin Johnston","WR","LAC",24.3,2023,88.1,100.7,38.9,1324,985,"2026-01-09","23123"
"Kyle Monangai","RB","CHI",23.6,2025,89.7,103.1,26,1276,931,"2026-01-09","27131"
"Jayden Higgins","WR","HOU",23.1,2025,91,102.9,41.1,1237,935,"2026-01-09","27077"
"Jaylen Warren","RB","PIT",27.2,2022,92.4,106,26.7,1197,870,"2026-01-09","24209"
"Woody Marks","RB","HOU",25,2025,93.3,106.9,27.5,1172,851,"2026-01-09","27520"
"Oronde Gadsden II","TE","LAC",22.5,2025,95.6,107.7,11,1110,836,"2026-01-09","25997"
"Jordan Love","QB","GB",27.2,2020,96.1,27.3,14.2,1097,5528,"2026-01-09","19246"
"Trey Benson","RB","ARI",23.5,2024,96.4,110.6,30.3,1090,781,"2026-01-09","25388"
"Christian Watson","WR","GB",26.7,2022,97,111,42.3,1075,773,"2026-01-09","23886"
"Jakobi Meyers","WR","JAC",29.2,2019,97.3,110.9,43.3,1067,775,"2026-01-09","18598"
"Jayden Reed","WR","GB",25.7,2023,98.4,112.3,44.4,1040,750,"2026-01-09","23020"
"Bhayshul Tuten","RB","JAC",22.9,2025,98.4,111.9,28.7,1040,757,"2026-01-09","27297"
"Rico Dowdle","RB","CAR",27.6,2020,99.1,111,28.7,1023,773,"2026-01-09","19647"
"Dak Prescott","QB","DAL",32.4,2016,100.1,36.2,15.3,999,4485,"2026-01-09","15600"
"Josh Downs","WR","IND",24.4,2023,100.7,114,45.4,985,721,"2026-01-09","24706"
"Matthew Golden","WR","GB",22.4,2025,101.3,114.1,45.3,971,719,"2026-01-09","26024"
"Mike Evans","WR","TB",32.4,2014,103.1,116.7,45,931,676,"2026-01-09","12119"
"Jake Ferguson","TE","DAL",27,2022,104,117.4,12.2,912,665,"2026-01-09","22718"
"Baker Mayfield","QB","TB",30.7,2018,105,39.6,16.3,890,4140,"2026-01-09","17237"
"Chris Godwin Jr.","WR","TB",29.9,2017,105.7,118,46.3,876,656,"2026-01-09","16406"
"Blake Corum","RB","LAR",25.1,2024,106.1,116.7,30.3,868,676,"2026-01-09","23013"
"Brenton Strange","TE","JAC",25,2023,107.1,119.7,12.8,847,630,"2026-01-09","25345"
"Khalil Shakir","WR","BUF",25.9,2022,108.9,121.9,48.4,812,599,"2026-01-09","23748"
"Stefon Diggs","WR","NE",32.1,2015,114.4,125.6,50.6,714,549,"2026-01-09","13981"
"David Montgomery","RB","DET",28.6,2019,114.6,127.3,35,711,527,"2026-01-09","18239"
"Deebo Samuel Sr.","WR","WAS",30,2019,115.6,127.6,50.9,694,523,"2026-01-09","18244"
"Tony Pollard","RB","TEN",28.7,2019,116.3,128.7,36.2,683,510,"2026-01-09","18705"
"Jauan Jennings","WR","SF",28.5,2020,116.4,129.1,49.6,681,505,"2026-01-09","19590"
"Tyrone Tracy Jr.","RB","NYG",26.1,2024,118.1,131,34.5,654,483,"2026-01-09","22980"
"Jared Goff","QB","DET",31.2,2016,121.1,52.5,18.3,610,3058,"2026-01-09","15501"
"Wan'Dale Robinson","WR","NYG",25,2022,121.9,132.1,52.1,599,471,"2026-01-09","22985"
"Chuba Hubbard","RB","CAR",26.6,2021,122.9,134,37.2,585,450,"2026-01-09","19792"
"Michael Wilson","WR","ARI",25.9,2023,123.4,130.6,51.1,578,488,"2026-01-09","25333"
"Dallas Goedert","TE","PHI",31,2018,124.7,135.1,16.8,560,439,"2026-01-09","17270"
"Jerry Jeudy","WR","CLE",26.7,2020,125,135.9,54,556,431,"2026-01-09","19201"
"Jacory Croskey-Merritt","RB","WAS",24.7,2025,125.7,136.4,35.8,547,426,"2026-01-09","27316"
"Tank Dell","WR","HOU",26.2,2023,126.9,189.9,78,532,121,"2026-01-09","25361"
"Rhamondre Stevenson","RB","NE",27.9,2021,127.1,138,36.5,530,410,"2026-01-09","22726"
"Kenneth Gainwell","RB","PIT",26.8,2021,129,139,37.3,507,400,"2026-01-09","23310"
"Isaiah Likely","TE","BAL",25.7,2022,129.1,140.7,18.6,505,385,"2026-01-09","23781"
"Jonathon Brooks","RB","CAR",22.5,2024,129.2,188.1,57.8,504,126,"2026-01-09","26148"
"Terrance Ferguson","TE","LAR",22.8,2025,130.9,140.9,16,484,383,"2026-01-09","23091"
"Sam Darnold","QB","SEA",28.6,2018,131.9,64.7,19.7,473,2295,"2026-01-09","17236"
"Alec Pierce","WR","IND",25.7,2022,132.4,141,55.1,468,382,"2026-01-09","23791"
"Mason Taylor","TE","NYJ",21.7,2025,133.1,144.1,17,460,355,"2026-01-09","26005"
"Tyler Allgeier","RB","ATL",25.7,2022,133.9,144.4,36.7,451,353,"2026-01-09","24172"
"Cam Ward","QB","TEN",23.6,2025,134.3,64.3,19.3,447,2317,"2026-01-09","24755"
"Rashid Shaheed","WR","SEA",27.4,2022,138.7,148.9,58.9,403,317,"2026-01-09","24687"
"Tre Harris","WR","LAC",23.9,2025,138.8,148.8,66.7,402,318,"2026-01-09","26215"
"Jaylin Noel","WR","HOU",23.3,2025,139,149,66.6,400,317,"2026-01-09","27122"
"T.J. Hockenson","TE","MIN",28.5,2019,139.6,147.4,19,395,329,"2026-01-09","18290"
"Darnell Mooney","WR","ATL",28.2,2020,140.4,148.9,59.9,388,317,"2026-01-09","19810"
"Mark Andrews","TE","BAL",30.3,2018,141.9,150.7,21.8,374,304,"2026-01-09","17269"
"Calvin Ridley","WR","TEN",31.1,2018,141.9,150.6,61.9,374,305,"2026-01-09","17258"
"Keon Coleman","WR","BUF",22.7,2024,142,149.4,62,373,314,"2026-01-09","26019"
"Jalen McMillan","WR","TB",24.1,2024,142.4,150.3,61,370,307,"2026-01-09","23179"
"Anthony Richardson Sr.","QB","IND",23.6,2023,143.4,88.3,30.3,361,1318,"2026-01-09","24347"
"Romeo Doubs","WR","GB",25.7,2022,145.4,155.3,61.7,345,273,"2026-01-09","23794"
"J.J. McCarthy","QB","MIN",23,2024,146.6,80.3,22.2,335,1591,"2026-01-09","23018"
"Troy Franklin","WR","DEN",22.9,2024,147.3,153.7,61.1,330,283,"2026-01-09","23092"
"Tyjae Spears","RB","TEN",24.6,2023,147.3,156,42.8,330,269,"2026-01-09","25323"
"Dylan Sampson","RB","CLE",21.3,2025,147.6,156.6,41.8,327,265,"2026-01-09","27102"
"Kyler Murray","QB","ARI",28.4,2019,147.6,59.2,22,327,2612,"2026-01-09","18600"
"Theo Johnson","TE","NYG",24.9,2024,147.9,153.7,18.4,325,283,"2026-01-09","23104"
"Adonai Mitchell","WR","NYJ",23.3,2024,148.6,156.4,61.9,320,266,"2026-01-09","24357"
"Jordan Mason","RB","MIN",26.6,2022,148.6,157.1,44,320,262,"2026-01-09","22969"
"Kaleb Johnson","RB","PIT",22.4,2025,148.9,156,44.2,317,269,"2026-01-09","27165"
"Tyler Shough","QB","NO",26.3,2025,151.7,86.9,22.8,297,1362,"2026-01-09","23096"
"Matthew Stafford","QB","LAR",37.9,2009,152.7,92.4,24.7,290,1197,"2026-01-09","9451"
"Tank Bigsby","RB","PHI",24.4,2023,154.4,161.9,44.8,279,234,"2026-01-09","22908"
"Pat Bryant","WR","DEN",23.1,2025,155.3,164.5,72.7,273,220,"2026-01-09","27211"
"Kyle Williams","WR","NE",23.2,2025,155.3,163.8,72.7,273,224,"2026-01-09","27487"
"Bryce Young","QB","CAR",24.5,2023,156,89.3,23.7,269,1288,"2026-01-09","22900"
"J.K. Dobbins","RB","DEN",27.1,2020,156.4,165.6,47.2,266,214,"2026-01-09","19245"
"Alvin Kamara","RB","NO",30.5,2017,159.1,167.1,48.3,250,207,"2026-01-09","16421"
"Jalen Coker","WR","CAR",24.2,2024,159.6,166.3,67.3,247,211,"2026-01-09","26403"
"Elic Ayomanor","WR","TEN",22.6,2025,160,167,74.3,244,207,"2026-01-09","27059"
"Hunter Henry","TE","NE",31.1,2016,161.1,166,22.4,238,212,"2026-01-09","15561"
"AJ Barner","TE","SEA",23.7,2024,164,167.7,20.4,223,204,"2026-01-09","26335"
"Isiah Pacheco","RB","KC",26.9,2022,164.3,173,50.5,221,180,"2026-01-09","24333"
"Juwan Johnson","TE","NO",29.3,2020,165.7,171.3,22.4,214,187,"2026-01-09","19562"
"Michael Penix Jr.","QB","ATL",25.7,2024,166.7,98,25.5,209,1050,"2026-01-09","22973"
"Devin Neal","RB","NO",22.4,2025,166.9,171.4,46.5,208,187,"2026-01-09","23682"
"Isaac TeSlaa","WR","DET",23.9,2025,167.5,174.5,76.3,205,174,"2026-01-09","27446"
"Rashod Bateman","WR","BAL",26.1,2021,167.6,171.6,69.6,204,186,"2026-01-09","19794"
"Rachaad White","RB","TB",27,2022,169.9,176.6,48.2,194,166,"2026-01-09","23891"
"Marvin Mims Jr.","WR","DEN",23.8,2023,171.9,177,72.3,185,164,"2026-01-09","23080"
"Dalton Schultz","TE","HOU",29.5,2018,172.4,177,24.6,183,164,"2026-01-09","17349"
"Elijah Arroyo","TE","SEA",22.8,2025,172.7,178.3,24.6,181,159,"2026-01-09","23004"
"Tory Horton","WR","SEA",23.1,2025,173.8,180,79.1,177,153,"2026-01-09","26022"
"Cooper Kupp","WR","SEA",32.6,2017,174.7,181.6,74.9,173,147,"2026-01-09","16433"
"Braelon Allen","RB","NYJ",22,2024,176.4,182.3,53,166,145,"2026-01-09","24346"
"Cedric Tillman","WR","CLE",25.7,2023,177,180.1,74,164,152,"2026-01-09","25287"
"Kayshon Boutte","WR","NE",23.7,2023,177.2,177.7,77.9,163,161,"2026-01-09","22989"
"Jack Bech","WR","LV",23.1,2025,177.3,181.7,80.7,163,147,"2026-01-09","27224"
"David Njoku","TE","CLE",29.5,2017,177.6,180.7,25.8,162,150,"2026-01-09","16399"
"Aaron Jones Sr.","RB","MIN",31.1,2017,179.3,183,50.5,155,142,"2026-01-09","16673"
"Xavier Legette","WR","CAR",24.9,2024,179.6,185.3,76.1,154,135,"2026-01-09","26136"
"James Conner","RB","ARI",30.7,2017,179.6,185.3,55.7,154,135,"2026-01-09","16447"
"Travis Kelce","TE","KC",36.3,2013,179.9,186.4,26.4,153,131,"2026-01-09","11594"
"Michael Mayer","TE","LV",24.5,2023,180.1,180.7,24.8,152,150,"2026-01-09","23056"
"Ollie Gordon II","RB","MIA",22,2025,183.1,187,53.5,142,130,"2026-01-09","25984"
"Parker Washington","WR","JAC",23.8,2023,185.1,187.6,76.1,136,128,"2026-01-09","23106"
"Jaylen Wright","RB","MIA",22.8,2024,185.2,190.2,56.5,135,120,"2026-01-09","25987"
"Brian Robinson Jr.","RB","SF",26.8,2022,188.7,194.1,53.3,125,110,"2026-01-09","20094"
"Ryan Flournoy","WR","DAL",26.2,2024,191.2,195.2,87,117,107,"2026-01-09","26398"
"Daniel Jones","QB","IND",28.6,2019,193.1,110.2,28.3,112,788,"2026-01-09","18232"
"Keenan Allen","WR","LAC",33.7,2013,193.6,198.7,79.7,111,98,"2026-01-09","11616"
"Christian Kirk","WR","HOU",29.1,2018,193.9,196.6,79.4,110,103,"2026-01-09","17268"
"Dontayvion Wicks","WR","GB",24.6,2023,194,195.6,80.7,110,106,"2026-01-09","24354"
"Ray Davis","RB","BUF",26.2,2024,194.4,197.6,58.5,109,101,"2026-01-09","26191"
"DeMario Douglas","WR","NE",25.1,2023,197.4,200.6,81.6,102,94,"2026-01-09","25304"
"Kimani Vidal","RB","LAC",24.4,2024,197.7,193.3,51.5,101,112,"2026-01-09","26355"
"Chig Okonkwo","TE","TEN",26.3,2022,199.6,199.4,30.8,96,97,"2026-01-09","23982"
"Shedeur Sanders","QB","CLE",23.9,2025,199.6,131,31.3,96,483,"2026-01-09","25968"
"DeAndre Hopkins","WR","BAL",33.6,2013,200,208.2,102.7,96,79,"2026-01-09","11606"
"Marquise Brown","WR","KC",28.6,2019,200.8,203.8,85.1,94,87,"2026-01-09","18226"
"Keaton Mitchell","RB","BAL",24,2023,200.9,202,56.3,94,91,"2026-01-09","25360"
"Ben Sinnott","TE","WAS",23.6,2024,201.9,205.7,29,91,84,"2026-01-09","26310"
"Dont'e Thornton Jr.","WR","LV",23.1,2025,203,209.2,102.7,89,77,"2026-01-09","27288"
"Jalen Royals","WR","KC",22.9,2025,203.2,209,101.3,89,77,"2026-01-09","27076"
"Cade Otton","TE","TB",26.7,2022,205.7,205.4,30.6,84,84,"2026-01-09","23181"
"Tua Tagovailoa","QB","MIA",27.9,2020,205.9,96.4,30,83,1090,"2026-01-09","19198"
"Malik Willis","QB","GB",26.6,2022,206.4,132.4,31.2,82,468,"2026-01-09","23499"
"Tre Tucker","WR","LV",24.8,2023,208.6,209,85.1,78,77,"2026-01-09","25337"
"Pat Freiermuth","TE","PIT",27.2,2021,208.9,212.6,32.6,77,71,"2026-01-09","20163"
"Gunnar Helm","TE","TEN",23.3,2025,210.5,207.8,30.2,75,80,"2026-01-09","27109"
"Chimere Dike","WR","TEN",24.1,2025,210.7,207,88.6,74,81,"2026-01-09","27315"
"Joe Mixon","RB","HOU",29.5,2017,211.2,216,66.7,73,66,"2026-01-09","16420"
"DJ Giddens","RB","IND",22.4,2025,212,217.2,69.5,72,64,"2026-01-09","27097"
"Malik Washington","WR","MIA",25,2024,213,215.4,87.1,70,67,"2026-01-09","26314"
"Isaiah Bond","WR","CLE",21.8,2025,214.2,214.8,96.3,68,67,"2026-01-09","24371"
"Darius Slayton","WR","NYG",29,2019,214.3,217.5,89.4,68,63,"2026-01-09","18706"
"Jaydon Blue","RB","DAL",22,2025,214.8,214.8,69.7,67,67,"2026-01-09","24344"
"Konata Mumpfield","WR","LAR",23.2,2025,215,214.7,97.5,67,68,"2026-01-09","27449"
"Najee Harris","RB","LAC",27.8,2021,215.2,211,65.5,67,74,"2026-01-09","19302"
"Sean Tucker","RB","TB",24.2,2023,215.7,207,58,66,81,"2026-01-09","23679"
"Joshua Palmer","WR","BUF",26.3,2021,216.7,214.3,87,65,68,"2026-01-09","22845"
"Roman Wilson","WR","PIT",24.6,2024,216.8,218,92.6,64,63,"2026-01-09","26160"
"Brashard Smith","RB","KC",22.7,2025,217.7,220.5,66,63,59,"2026-01-09","27259"
"Justin Fields","QB","NYJ",26.9,2021,223.2,135.8,32.2,55,432,"2026-01-09","19781"
"Mac Jones","QB","SF",27.3,2021,224.8,158.8,36.2,53,251,"2026-01-09","20156"
"Tez Johnson","WR","TB",23.6,2025,225,221.8,98.9,53,57,"2026-01-09","27147"
"Jonnu Smith","TE","PIT",30.4,2017,225.6,227.8,39,52,50,"2026-01-09","16460"
"Andrei Iosivas","WR","CIN",26.2,2023,225.8,226.6,94.1,52,51,"2026-01-09","25335"
"Jacoby Brissett","QB","ARI",33.1,2016,226,165.5,36.4,52,215,"2026-01-09","15642"
"Diontae Johnson","WR","FA",NA,NA,226,229.3,89.3,52,48,"2026-01-09","18615"
"Luke McCaffrey","WR","WAS",24.8,2024,226.2,227.6,99.1,52,50,"2026-01-09","26328"
"Devaughn Vele","WR","NO",28.1,2024,227.5,229.5,93.6,50,48,"2026-01-09","26409"
"Evan Engram","TE","DEN",31.4,2017,229,222.1,36.8,48,57,"2026-01-09","16411"
"Cole Kmet","TE","CHI",26.8,2020,229.4,224.6,33.4,48,54,"2026-01-09","19229"
"Calvin Austin III","WR","PIT",26.8,2022,229.5,231,99.3,48,46,"2026-01-09","23739"
"Isaiah Davis","RB","NYJ",23.9,2024,229.7,225.1,65.7,48,53,"2026-01-09","25977"
"Aaron Rodgers","QB","PIT",42.1,2005,230,144.4,34.8,47,353,"2026-01-09","9001"
"Quinn Ewers","QB","MIA",22.7,2025,230.3,164.7,40,47,219,"2026-01-09","23680"
"Emanuel Wilson","RB","GB",26.7,2023,230.6,223.8,64,47,55,"2026-01-09","25885"
"Colby Parkinson","TE","LAR",27,2020,232.5,233.2,38.8,44,44,"2026-01-09","19372"
"Bam Knight","RB","ARI",24.7,2022,232.5,233.5,75.4,44,43,"2026-01-09","24901"
"Jarquez Hunter","RB","LAR",23,2025,234.3,230,67.8,43,47,"2026-01-09","24335"
"KeAndre Lambert-Smith","WR","LAC",24.2,2025,236,235.3,115.3,41,42,"2026-01-09","24372"
"Audric Estime","RB","NO",22.3,2024,237.2,231.8,72,40,45,"2026-01-09","23054"
"Chris Rodriguez Jr.","RB","WAS",25.3,2023,237.3,229.5,66,40,48,"2026-01-09","22986"
"Darnell Washington","TE","PIT",24.4,2023,237.6,230.2,36.8,39,47,"2026-01-09","22967"
"Ja'Tavion Sanders","TE","CAR",22.8,2024,237.7,231.8,37.8,39,45,"2026-01-09","24334"
"Tyler Lockett","WR","LV",33.3,2015,237.8,230.6,98.8,39,47,"2026-01-09","13971"
"Mike Gesicki","TE","CIN",30.3,2018,237.9,234.7,37,39,42,"2026-01-09","17272"
"Jake Tonges","TE","SF",26.5,2022,238,235.7,42.2,39,41,"2026-01-09","24778"
"Geno Smith","QB","LV",35.2,2013,238.5,156.7,35.8,39,264,"2026-01-09","11687"
"Kendre Miller","RB","NO",23.6,2023,239.6,232.6,75.7,38,44,"2026-01-09","24360"
"Jerome Ford","RB","CLE",26.3,2022,240,235.2,84.3,37,42,"2026-01-09","22921"
"Adam Thielen","WR","PIT",NA,NA,240.3,240.7,108.8,37,37,"2026-01-09","13429"
"John Metchie III","WR","NYJ",25.5,2022,241,236.2,105.3,36,41,"2026-01-09","22895"
"Nick Chubb","RB","HOU",30,2018,241.4,239.4,77.5,36,38,"2026-01-09","17246"
"Elijah Moore","WR","DEN",25.8,2021,241.8,240.2,99.4,36,37,"2026-01-09","20114"
"Ja'Lynn Polk","WR","NO",23.7,2024,242.6,234,106.2,35,43,"2026-01-09","26205"
"Isaac Guerendo","RB","SF",25.5,2024,242.6,234.8,74.8,35,42,"2026-01-09","26392"
"Jaylin Lane","WR","WAS",23.7,2025,243.5,235.2,112.4,34,42,"2026-01-09","27454"
"Jalen Tolbert","WR","DAL",26.9,2022,244.3,245,112.6,34,33,"2026-01-09","23770"
"MarShawn Lloyd","RB","GB",25,2024,244.4,239.4,73.2,34,38,"2026-01-09","23118"
"Devin Singletary","RB","NYG",28.4,2019,245.2,235,79.2,33,42,"2026-01-09","18280"
"Jordan James","RB","SF",21.8,2025,247,236.8,80.2,32,40,"2026-01-09","27310"
"Jermaine Burton","WR","FA",NA,NA,248,244,99.8,31,34,"2026-01-09","22956"
"Roschon Johnson","RB","CHI",24.9,2023,250.3,246.7,88.6,29,32,"2026-01-09","25322"
"Javon Baker","WR","SF",NA,NA,252.3,248,100.3,28,31,"2026-01-09","22885"
"Trevor Etienne","RB","CAR",21.5,2025,252.8,247,76.5,28,32,"2026-01-09","25393"
