mergename,pos,team,age,dynoECR,dyno2QBECR,draft_2QBrookieadp,max_dynoECR,min_dynoECR,max_dyno2QBECR,min_dyno2QBECR
LeVeon Bell,RB,NYJ,27.1,24.2,33.1,,19.7,28.7,28.6,37.6
George Kittle,TE,SFO,25.5,28.5,39.4,,26.3,30.7,37.2,41.6
Sony Michel,RB,NEP,24.1,30.7,41.6,7,27.6,33.8,38.5,44.7
Kenny Golladay,WR,DET,25.4,30.7,41.3,44,24.2,37.2,34.8,47.8
Brandin Cooks,WR,LAR,25.5,31.5,42.3,,26.4,36.6,37.2,47.4
Patrick Mahomes,QB,KCC,23.6,32.2,4.7,10,25.4,39,1,11.5
Aaron Jones,RB,GBP,24.4,33.8,45.6,37,30.3,37.3,42.1,49.1
Zach Ertz,TE,PHI,28.4,35.6,48.7,,27.5,43.7,40.6,56.8
Derrius Guice,RB,WAS,21.8,35.8,48.2,3,31.8,39.8,44.2,52.2
Kerryon Johnson,RB,DET,21.8,36.1,48.6,14,26.2,46,38.7,58.5
Leonard Fournette,RB,JAC,24.2,38.6,51.8,2,28.9,48.3,42.1,61.5
Corey Davis,WR,TEN,24.2,40.1,53.4,1,36.2,44,49.5,57.3
Robert Woods,WR,LAR,27,41.6,55.4,,35.4,47.8,49.2,61.6
DJ Moore,WR,CAR,22,43.8,58.2,12,38.1,49.5,52.5,63.9
Cooper Kupp,WR,LAR,25.8,47.6,63.1,26,39.7,55.5,55.2,71
Allen Robinson,WR,CHI,25.6,49.2,65.2,,38.4,60,54.4,76
Baker Mayfield,QB,CLE,24,50,10,2,42,58,2,18
Marlon Mack,RB,IND,23.1,50.1,66.6,23,41.7,58.5,58.2,75
Derrick Henry,RB,TEN,24.7,50.8,67.5,8,39.1,62.5,55.8,79.2
Calvin Ridley,WR,ATL,24.3,51.8,68.5,15,42.5,61.1,59.2,77.8
Deshaun Watson,QB,HOU,23.6,52.1,10.7,7,42.3,61.9,1,20.5
Chris Godwin,WR,TBB,23.1,52.5,69.4,24,41.9,63.1,58.8,80
Kareem Hunt,RB,CLE,23.7,57.2,75.7,15,39.9,74.5,58.4,93
Rashaad Penny,RB,SEA,23.2,58.3,77.1,6,53.1,63.5,71.9,82.3
Jarvis Landry,WR,CLE,26.4,59.1,77.8,,48.1,70.1,66.8,88.8
OJ Howard,TE,TBB,24.4,59.5,79.3,8,49.8,69.2,69.6,89
Tarik Cohen,RB,CHI,23.7,61.8,81.5,,54,69.6,73.7,89.3
Mike Williams,WR,LAC,24.5,62.1,81.6,6,50.6,73.6,70.1,93.1
Devonta Freeman,RB,ATL,27.1,62.3,82.2,,48.2,76.4,68.1,96.3
Courtland Sutton,WR,DEN,23.5,64.3,84.4,16,47.1,81.5,67.2,101.6
Tevin Coleman,RB,SFO,26,64.8,85.3,,52.2,77.4,72.7,97.9
Will Fuller,WR,HOU,25,69.7,91.3,14,55,84.4,76.6,106
Evan Engram,TE,NYG,24.6,71.6,94.6,13,62.4,80.8,85.4,103.8
Hunter Henry,TE,LAC,24.3,71.7,94.7,17,61.6,81.8,84.6,104.8
Carson Wentz,QB,PHI,26.3,71.9,18.6,6,57.6,86.2,4.3,32.9
Royce Freeman,RB,DEN,23.1,72.5,95.1,11,63.3,81.7,85.9,104.3
David Njoku,TE,CLE,22.8,72.7,96,14,62,83.4,85.3,106.7
Tyler Boyd,WR,CIN,24.4,73.8,96.5,13,63.1,84.5,85.8,107.2
Sammy Watkins,WR,KCC,25.8,75.5,98.7,,57,94,80.2,117.2
Jared Goff,QB,LAR,24.5,76.8,20.8,5,64.7,88.9,8.7,32.9
Christian Kirk,WR,ARI,22.4,77.8,101.6,13,66.7,88.9,90.5,112.7
Jordan Howard,RB,PHI,24.4,80.5,105.1,18,65.7,95.3,90.3,119.9
Kenyan Drake,RB,MIA,25.2,80.5,105.1,19,62.6,98.4,87.2,123
Eric Ebron,TE,IND,26,83.1,108.9,,75,91.2,100.8,117
Tyler Lockett,WR,SEA,26.5,83.2,108.4,,65.1,101.3,90.3,126.5
Dante Pettis,WR,SFO,23.5,85.5,111.3,27,62.4,108.6,88.2,134.4
James White,RB,NEP,27.2,85.5,111.4,,73.8,97.2,99.7,123.1
Jerick McKinnon,RB,SFO,26.9,86.2,112.3,,68.7,103.7,94.8,129.8
Anthony Miller,WR,CHI,24.5,87.2,113.4,22,70.5,103.9,96.7,130.1
Sterling Shepard,WR,NYG,26.2,102,132,7,80.1,123.9,110.1,153.9
Mitchell Trubisky,QB,CHI,24.6,102.5,34.1,17,82.2,122.8,13.8,54.4
Michael Gallup,WR,DAL,23.1,106.9,138.2,18,83.8,130,115.1,161.3
Nyheim Hines,RB,IND,22.4,109.8,141.7,26,94.9,124.7,126.8,156.6
Ronald Jones,RB,TBB,21.7,112,144.5,9,92.7,131.3,125.2,163.8
James Washington,WR,PIT,23,112.1,144.7,17,95.2,129,127.8,161.6
Duke Johnson,RB,CLE,25.6,113.2,146,,91.7,134.7,124.5,167.5
Dallas Goedert,TE,PHI,25.3,114.4,147.6,21,94.4,134.4,127.6,167.6
Jameis Winston,QB,TBB,25.3,116.7,42.6,,79.6,153.8,5.5,79.7
Lamar Jackson,QB,BAL,22.3,117.1,42.8,5,104.6,129.6,30.3,55.3
Dede Westbrook,WR,JAC,25.4,118.7,152.9,40,90.9,146.5,125.1,180.7
John Brown,WR,BUF,29,119,153.3,,92.2,145.8,126.5,180.1
Marquise Goodwin,WR,SFO,28.4,124,159.6,,99.3,148.7,134.9,184.3
Dak Prescott,QB,DAL,25.7,126,48.5,35,94.7,157.3,17.2,79.8
Austin Hooper,TE,ATL,24.5,128.7,165.1,26,104.9,152.5,141.3,188.9
DeVante Parker,WR,MIA,26.2,129.9,166.9,,109.5,150.3,146.5,187.3
Sam Darnold,QB,NYJ,21.8,130.5,51.6,10,112.3,148.7,33.4,69.8
TJ Yeldon,RB,FA,25.5,131.9,169.1,,91.2,172.6,128.4,209.8
Carlos Hyde,RB,KCC,28.6,134.3,172.1,,105.5,163.1,143.3,200.9
Devin Funchess,WR,IND,24.9,134.3,172.4,,111.5,157.1,149.6,195.2
TreQuan Smith,WR,NOS,23.3,136.2,174.7,32,100.3,172.1,138.8,210.6
Antonio Callaway,WR,CLE,22.3,138.8,178,34,125.2,152.4,164.4,191.6
Latavius Murray,RB,NOS,29.2,139.2,178.1,,100,178.4,138.9,217.3
Vance McDonald,TE,PIT,28.8,142.7,182.1,,125.6,159.8,165,199.2
Josh Allen,QB,BUF,22.9,145.1,61.8,19,130,160.2,46.7,76.9
DOnta Foreman,RB,HOU,23,149.4,190.7,18,127.8,171,169.1,212.3
Curtis Samuel,WR,CAR,22.7,152.2,194.6,21,126,178.4,168.4,220.8
Mark Andrews,TE,BAL,22.6,154.1,195.9,40,127.7,180.5,169.5,222.3
Elijah McGuire,RB,NYJ,24.9,155,197.5,,115.7,194.3,158.2,236.8
Donte Moncrief,WR,PIT,25.7,156.9,200.4,,134.4,179.4,177.9,222.9
John Ross,WR,CIN,23.4,158,201.8,9,133,183,176.8,226.8
Marcus Mariota,QB,TEN,25.4,160.4,73.4,,136.7,184.1,49.7,97.1
Isaiah Crowell,RB,OAK,26.3,161.9,206,,132,191.8,176.1,235.9
Jordan Reed,TE,WAS,28.8,163.1,206.7,,141.8,184.4,185.4,228
Kenneth Dixon,RB,BAL,25.2,164.6,209.3,9,126.2,203,170.9,247.7
Nelson Agholor,WR,PHI,25.9,164.7,210.1,,133.7,195.7,179.1,241.1
Kalen Ballage,RB,MIA,23.3,164.8,209.5,25,128.1,201.5,172.8,246.2
Jamaal Williams,RB,GBP,24,168.8,214.4,22,137.2,200.4,182.8,246
Marqise Lee,WR,JAC,27.4,170,216.6,,148.5,191.5,195.1,238.1
Jamison Crowder,WR,NYJ,25.8,171.3,218.2,,137.7,204.9,184.6,251.8
Gerald Everett,TE,LAR,24.8,173.8,219.6,34,134,213.6,179.8,259.4
Kenny Stills,WR,MIA,27,174.3,221.9,,137.1,211.5,184.7,259.1
Alex Collins,RB,FA,24.6,174.6,221.5,27,130.1,219.1,177,266
Josh Doctson,WR,WAS,26.4,175.5,223.4,4,147.7,203.3,195.6,251.2
Giovani Bernard,RB,CIN,27.4,176.7,224.1,,150.2,203.2,197.6,250.6
Josh Rosen,QB,ARI,22.2,180.7,90.1,8,152.1,209.3,61.5,118.7
Derek Carr,QB,OAK,28,181.2,90.5,,160.6,201.8,69.9,111.1
Rex Burkhead,RB,NEP,28.8,183.5,232.4,,152.3,214.7,201.2,263.6
Jonnu Smith,TE,TEN,23.6,186.3,234.5,48,158.2,214.4,206.4,262.6
Taywan Taylor,WR,TEN,24.1,187.2,237.8,32,159.6,214.8,210.2,265.4
Equanimeous St Brown,WR,GBP,22.5,189.3,240.4,23,174.3,204.3,225.4,255.4
Mike Davis,RB,CHI,26.1,191.1,241.6,,141.1,241.1,191.6,291.6
Josh Reynolds,WR,LAR,24.2,196.6,249.4,35,161.8,231.4,214.6,284.2
Zay Jones,WR,BUF,24,197.9,251,20,165.8,230,218.9,283.1
John Kelly,RB,LAR,22.5,200.3,252.8,30,166.4,234.2,218.9,286.7
Jesse James,TE,DET,24.9,205,256.8,,141.1,268.9,192.9,320.7
Paul Richardson,WR,WAS,27,205.4,260.2,,178.1,232.7,232.9,287.5
Jaylen Samuels,RB,PIT,22.7,207.7,261.8,,173.1,242.3,227.2,296.4
Tyler Eifert,TE,CIN,28.6,211.5,264.6,,186.8,236.2,239.9,289.3
Adam Shaheen,TE,CHI,25.3,215.9,269.8,33,190.5,241.3,244.4,295.2
Phillip Dorsett,WR,NEP,26.3,223.6,282.5,,200,247.2,258.9,306.1
Teddy Bridgewater,QB,NOS,26.5,234.1,140.4,,210.8,257.4,117.1,163.7
Mark Walton,RB,CIN,22,237.6,298,31,209,266.2,269.4,326.6
Tyler Higbee,TE,LAR,26.3,242,300.7,39,182,302,240.7,360.7
Jake Butt,TE,DEN,23.8,242.3,301,31,213.6,271,272.3,329.7
Breshad Perriman,WR,TBB,25.6,243.5,306.8,,230,257,293.3,320.3
Wayne Gallman,RB,NYG,24.5,246.7,309,29,203,290.4,265.3,352.7
Wendell Smallwood,RB,PHI,25.2,250.7,313.8,30,225,276.4,288.1,339.5
Demarcus Robinson,WR,KCC,24.6,254.3,320,,1,350,1,350
Blake Bortles,QB,LAR,27.3,256.2,163.8,,232,280.4,139.6,188
Devontae Booker,RB,DEN,26.9,257.8,322.4,15,244.5,271.1,309.1,335.7
Bruce Ellington,WR,NEP,27.6,258,324.5,,193.4,322.6,259.9,389.1
Cordarrelle Patterson,WR,CHI,28.1,263.5,329.2,,235.5,291.5,301.2,357.2
Tavon Austin,WR,DAL,28.1,264,331.8,,246,282,313.8,349.8
Laquon Treadwell,WR,MIN,23.8,267.5,336.1,2,242.7,292.3,311.3,360.9
Samaje Perine,RB,WAS,23.6,267.5,334,11,250.1,284.9,316.6,351.4
Jaleel Scott,WR,BAL,24.1,268.8,337.6,,1,350,1,350
Jordan Matthews,WR,SFO,26.7,270.8,340.1,,242.5,299.1,311.8,368.4
Ameer Abdullah,RB,MIN,25.8,271.8,339.2,,242,301.6,309.4,369
Chris Conley,WR,JAC,26.5,273,342.8,,245.1,300.9,314.9,370.7
Chad Williams,WR,ARI,24.5,275.2,345.4,,250.2,300.2,320.4,370.4
Zach Zenner,RB,DET,27.6,280.4,349.5,,1,350,1,350
DeShone Kizer,QB,GBP,23.3,283.3,194.7,19,1,350,1,350
Tajae Sharpe,WR,TEN,24.3,283.3,355.3,36,261.6,305,333.6,377
Matt Barkley,QB,BUF,28.6,283.7,195.1,,1,350,1,350
Malcolm Mitchell,WR,FA,25.7,284.8,357.1,22,1,350,1,350
Brice Butler,WR,MIA,29.2,285.1,357.5,,1,350,1,350
Kevin White,WR,ARI,26.8,287,359.8,,276,298,348.8,370.8
DeAndre Washington,RB,OAK,26.1,287.5,358,24,1,350,1,350
Leonte Carroo,WR,FA,25.2,288.1,361.1,20,1,350,1,350
Rashard Higgins,WR,CLE,24.5,288.4,361.5,41,268.1,308.7,341.2,381.8
CJ Prosise,RB,SEA,24.9,290.9,362.1,12,1,350,1,350
Terrance Williams,WR,FA,29.6,293.1,367.2,,1,350,1,350
ArDarius Stewart,WR,FA,25.3,293.9,368.1,36,1,350,1,350
Bo Scarbrough,RB,SEA,22.5,298.9,371.7,36,1,350,1,350
Cameron Artis-Payne,RB,CAR,28.8,300.9,374.1,,1,350,1,350
DeAngelo Henderson,RB,NYJ,26.4,301.7,375,,1,350,1,350
Justin Hardy,WR,ATL,27.3,305.6,382.3,,1,350,1,350
Mike Gillislee,RB,FA,28.4,306.6,380.9,,1,350,1,350
Braxton Miller,WR,PHI,26.4,307.6,384.8,21,1,350,1,350
Charles Sims,RB,FA,28.6,312.8,388.3,,1,350,1,350
Jeremy McNichols,RB,TEN,23.3,314.1,389.9,28,1,350,1,350
Jonathan Williams,RB,IND,25.2,314.1,389.9,31,1,350,1,350
Tyler Ervin,RB,BAL,25.5,318.6,395.2,32,1,350,1,350
Clive Walford,TE,MIA,27.5,333,407.2,,1,350,1,350
Logan Thomas,TE,DET,27.8,337,411.8,,1,350,1,350
Charles Johnson,WR,FA,30.1,300,,,1,350,1,350
Justin Hunter,WR,PIT,27.9,300,,,1,350,1,350
Markus Wheaton,WR,PHI,28.2,300,,,1,350,1,350
Krishawn Hogan,WR,IND,23.9,300,,,1,350,1,350
Joe Williams,RB,FA,25.6,300,,25,1,350,1,350
Josh Ferguson,RB,HOU,25.9,300,,40,1,350,1,350
Corey Coleman,WR,NYG,24.8,300,,3,1,350,1,350
Paul Perkins,RB,NYG,24.4,300,,16,1,350,1,350
Paxton Lynch,QB,SEA,25.2,300,,10,1,350,1,350
Donnel Pumphrey,RB,PHI,24.3,300,,41,1,350,1,350
Elijah Hood,RB,CAR,23,300,,47,1,350,1,350
Jeremy Hill,RB,NEP,26.5,300,,,1,350,1,350
Terrance West,RB,FA,28.2,300,,,1,350,1,350
DeAnthony Thomas,WR,KCC,26.3,300,,,1,350,1,350
Kelvin Benjamin,WR,KCC,28.2,300,,,1,350,1,350
Austin Seferian-Jenkins,TE,JAC,26.5,300,,,1,350,1,350
Rashad Greene,WR,JAC,26.6,300,,,1,350,1,350
Vince Mayle,TE,LAC,27.8,300,,,1,350,1,350
Ty Montgomery,RB,BAL,26.2,300,,,1,350,1,350
Andre Ellington,RB,TBB,30.2,300,,,1,350,1,350
Christine Michael,RB,FA,28.4,300,,,1,350,1,350
Eddie Lacy,RB,FA,28.9,300,,,1,350,1,350
Kenjon Barner,RB,ATL,30,300,,,1,350,1,350
Kerwynn Williams,RB,DET,27.8,300,,,1,350,1,350
Geno Smith,QB,LAC,28.5,300,,,1,350,1,350
Jeff Janis,WR,FA,27.8,300,,,1,350,1,350
Martavis Bryant,WR,OAK,27.3,300,,,1,350,1,350
Brandon Coleman,WR,FA,26.8,300,,,1,350,1,350
Cody Latimer,WR,NYG,26.5,300,,,1,350,1,350
EJ Manuel,QB,KCC,29.1,300,,,1,350,1,350
Michael Campanaro,WR,FA,28.2,300,,,1,350,1,350
Pharoh Cooper,WR,ARI,24.1,300,496.3,25,1,350,1,350
Mike Thomas,WR,LAR,24.7,300,,33,1,350,1,350
Charone Peake,WR,NYJ,26.5,300,496.3,,1,350,1,350
Maxx Williams,TE,BAL,25,300,,,1,350,1,350
Tre McBride,WR,WAS,26.4,300,,,1,350,1,350
Sammie Coates,WR,KCC,26,300,,,1,350,1,350
Javorius Allen,RB,BAL,27.6,300,,,1,350,1,350
Jay Ajayi,RB,PHI,25.8,300,,,1,350,1,350
Jeremy Langford,RB,ATL,27.4,300,,,1,350,1,350
Matt Jones,RB,FA,26.4,300,,,1,350,1,350
