"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jalen Hurts","QB","PHI",23.5,2020,97.4,41.5,11.5,1064,3960,"2022-02-14","19275"
"Matthew Stafford","QB","LAR",34,2009,98.6,39.5,11,1035,4150,"2022-02-14","9451"
"Rhamondre Stevenson","RB","NE",24,2021,99.3,111.2,35.6,1018,770,"2022-02-14","22726"
"Robert Woods","WR","LAR",29.8,2013,99.6,113.2,40.8,1011,734,"2022-02-14","11610"
"Trevor Lawrence","QB","JAC",22.4,2021,101.2,39,12.5,974,4199,"2022-02-14","19780"
"Rashaad Penny","RB","SEA",26,2018,102.6,115.6,36,942,694,"2022-02-14","17308"
"Michael Gallup","WR","DAL",25.9,2018,102.9,116.1,44.8,935,686,"2022-02-14","17259"
"Dalton Schultz","TE","DAL",25.6,2018,105.5,117.8,11.3,880,659,"2022-02-14","17349"
"Aaron Rodgers","QB","GB",38.2,2005,105.7,51.5,12.5,876,3130,"2022-02-14","9001"
"Tyler Boyd","WR","CIN",27.2,2016,106.8,119.8,44.8,853,629,"2022-02-14","15547"
"Deshaun Watson","QB","HOU",26.4,2017,106.8,50.6,14,853,3197,"2022-02-14","16398"
"Adam Thielen","WR","MIN",31.5,2014,107.1,119.2,44,847,638,"2022-02-14","13429"
"Melvin Gordon III","RB","DEN",28.8,2015,107.3,120.4,36.2,844,620,"2022-02-14","13903"
"Rondale Moore","WR","ARI",21.7,2021,108.5,120.9,47.6,820,613,"2022-02-14","19796"
"Darrell Henderson Jr.","RB","LAR",24.5,2019,108.6,121.3,36,818,607,"2022-02-14","18588"
"Mike Gesicki","TE","MIA",26.4,2018,109.9,120.5,11.9,794,619,"2022-02-14","17272"
"Alexander Mattison","RB","MIN",23.6,2019,112.3,125.4,39.4,750,551,"2022-02-14","18621"
"Christian Kirk","WR","ARI",25.2,2018,115,126.2,48.2,704,541,"2022-02-14","17268"
"D.J. Chark Jr.","WR","JAC",25.4,2018,117.4,130.6,49.4,665,488,"2022-02-14","17292"
"Ronald Jones II","RB","TB",24.5,2018,119.5,133,40.4,633,461,"2022-02-14","17243"
"Cole Kmet","TE","CHI",22.9,2020,121.2,132,13.8,608,472,"2022-02-14","19229"
"Corey Davis","WR","NYJ",27.1,2017,122.7,135.2,50.3,587,438,"2022-02-14","16385"
"Kenneth Gainwell","RB","PHI",22.9,2021,124.8,137,42.9,559,420,"2022-02-14","23310"
"Tua Tagovailoa","QB","MIA",23.9,2020,125.6,67.4,17,549,2154,"2022-02-14","19198"
"Chris Carson","RB","SEA",27.4,2017,127.4,139.4,40.4,526,397,"2022-02-14","16754"
"Chuba Hubbard","RB","CAR",22.7,2021,128.1,139.8,43.6,517,393,"2022-02-14","19792"
"Kenny Golladay","WR","NYG",28.3,2017,128.3,139.8,50.3,515,393,"2022-02-14","16488"
"Hunter Henry","TE","NE",27.2,2016,128.4,140,14.5,514,391,"2022-02-14","15561"
"Laviska Shenault Jr.","WR","JAC",23.4,2020,128.9,140.2,53,508,389,"2022-02-14","19221"
"Sony Michel","RB","LAR",27,2018,130.3,141.9,43.3,491,374,"2022-02-14","17309"
"Myles Gaskin","RB","MIA",25,2019,132.8,143.1,43.3,463,364,"2022-02-14","17251"
"Mac Jones","QB","NE",23.4,2021,134.7,64.9,18.2,443,2285,"2022-02-14","20156"
"Van Jefferson","WR","LAR",25.5,2020,136.3,145.7,55.6,427,342,"2022-02-14","19483"
"Zach Wilson","QB","NYJ",22.5,2021,136.8,73.9,19.4,422,1849,"2022-02-14","22679"
"Irv Smith Jr.","TE","MIN",23.5,2019,137.5,147.6,16.6,415,327,"2022-02-14","18610"
"Khalil Herbert","RB","CHI",23.8,2021,138.4,146.6,47.1,406,335,"2022-02-14","22763"
"Tyler Higbee","TE","LAR",29.1,2016,141.5,152.5,17.6,378,292,"2022-02-14","15623"
"Ryan Tannehill","QB","TEN",33.5,2012,142.2,79.9,19.2,371,1606,"2022-02-14","11174"
"Kirk Cousins","QB","MIN",33.5,2012,142.3,78,18.8,371,1679,"2022-02-14","11177"
"Trey Sermon","RB","SF",23,2021,145,154,47.8,348,281,"2022-02-14","19425"
"Derek Carr","QB","LV",30.9,2014,149.3,80.1,19.8,314,1598,"2022-02-14","12092"
"Jakobi Meyers","WR","NE",25.3,2019,149.5,156.6,58.7,313,265,"2022-02-14","18598"
"Jarvis Landry","WR","CLE",29.2,2014,149.6,161.4,58,312,237,"2022-02-14","12128"
"Zach Ertz","TE","ARI",31.3,2013,149.6,158.8,18.5,312,251,"2022-02-14","11689"
"Curtis Samuel","WR","WAS",25.5,2017,153.8,161.4,60.4,283,237,"2022-02-14","16434"
"Julio Jones","WR","TEN",33,2011,154.5,166.1,57.3,278,212,"2022-02-14","9867"
"Logan Thomas","TE","WAS",30.6,2014,155,161.4,17.7,275,237,"2022-02-14","12095"
"Zack Moss","RB","BUF",24.2,2020,156.2,166.4,50,267,210,"2022-02-14","19263"
"DeVante Parker","WR","MIA",29.1,2015,157.5,176.4,60.5,259,166,"2022-02-14","13897"
"Will Fuller V","WR","MIA",27.8,2016,158.2,165.2,60.6,255,216,"2022-02-14","15629"
"Terrace Marshall Jr.","WR","CAR",21.7,2021,159.8,167.2,64.2,246,206,"2022-02-14","23242"
"Cordarrelle Patterson","RB","ATL",30.9,2013,160.7,162.6,52.2,240,230,"2022-02-14","11613"
"Joshua Palmer","WR","LAC",22.4,2021,161,165.2,64.5,239,216,"2022-02-14","22845"
"Russell Gage","WR","ATL",26.1,2018,163.9,168.9,63.7,223,198,"2022-02-14","17606"
"Nyheim Hines","RB","IND",25.2,2018,165.1,169.2,53.4,217,197,"2022-02-14","17297"
"Tom Brady","QB","FA",44.5,2000,165.3,100.6,19.4,216,987,"2022-02-14","9603"
"Jamaal Williams","RB","DET",26.9,2017,165.9,173.2,53.7,213,179,"2022-02-14","16424"
"Gus Edwards","RB","BAL",26.8,2018,167.5,171.6,55.2,205,186,"2022-02-14","17687"
"Nico Collins","WR","HOU",22.9,2021,168.9,171.7,65.9,198,186,"2022-02-14","20130"
"Evan Engram","TE","NYG",27.4,2017,169.4,174.8,21.7,196,173,"2022-02-14","16411"
"Baker Mayfield","QB","CLE",26.8,2018,175,103.5,23,172,922,"2022-02-14","17237"
"Kenyan Drake","RB","LV",28,2016,175.1,180.8,53.8,171,150,"2022-02-14","15637"
"Jonnu Smith","TE","NE",26.5,2017,175.4,181,22.8,170,149,"2022-02-14","16460"
"Robby Anderson","WR","CAR",28.8,2016,175.4,181.8,66.3,170,146,"2022-02-14","15688"
"Carson Wentz","QB","IND",29.1,2016,176.1,105.6,23,167,878,"2022-02-14","15520"
"Mecole Hardman","WR","KC",23.9,2019,181.3,179.8,69.7,148,154,"2022-02-14","18587"
"Darrel Williams","RB","KC",26.8,2018,182.2,186.2,58.5,145,132,"2022-02-14","17514"
"Adam Trautman","TE","NO",25,2020,186.4,182.8,24,131,143,"2022-02-14","19423"
"Jaret Patterson","RB","WAS",22.1,2021,186.8,188.4,58.7,130,125,"2022-02-14","20155"
"Bryan Edwards","WR","LV",23.2,2020,188.3,188,71.3,126,127,"2022-02-14","18634"
"J.D. McKissic","RB","WAS",28.3,2016,188.7,188.3,56.2,125,126,"2022-02-14","16230"
"D'Onta Foreman","RB","TEN",25.8,2017,191.4,188.2,64.5,117,126,"2022-02-14","16407"
"D'Ernest Johnson","RB","CLE",26,2019,191.7,190.5,62.3,116,119,"2022-02-14","19111"
"Daniel Jones","QB","NYG",24.7,2019,191.9,113.3,24.9,116,733,"2022-02-14","18232"
"Rob Gronkowski","TE","TB",32.7,2010,191.9,199,21.9,116,98,"2022-02-14","9721"
"Gerald Everett","TE","SEA",27.6,2017,194.2,195,23.9,109,107,"2022-02-14","16459"
"Donovan Peoples-Jones","WR","CLE",23,2020,194.3,189.7,74.1,109,122,"2022-02-14","19298"
"Ke'Shawn Vaughn","RB","TB",24.8,2020,195,191.4,61.4,107,117,"2022-02-14","19351"
"Sterling Shepard","WR","NYG",29,2016,195.4,197.9,71.9,106,100,"2022-02-14","15569"
"Tim Patrick","WR","DEN",28.2,2017,198.4,196.8,76.1,99,103,"2022-02-14","16556"
"Marquez Callaway","WR","NO",23.9,2020,200.9,197.3,75.1,94,102,"2022-02-14","19505"
"Todd Gurley II","RB","FA",NA,NA,202.5,188.5,117.3,90,125,"2022-02-14","13912"
"Dyami Brown","WR","WAS",22.3,2021,203.1,200.3,76,89,95,"2022-02-14","20113"
"Marvin Jones Jr.","WR","JAC",31.9,2012,203.3,203.6,71.5,88,88,"2022-02-14","11215"
"Davis Mills","QB","HOU",23.3,2021,203.6,126.3,28.9,88,540,"2022-02-14","22799"
"Raheem Mostert","RB","SF",29.8,2015,207.2,210.4,61.3,81,75,"2022-02-14","14338"
"Albert Okwuegbunam","TE","DEN",23.8,2020,208,197.8,26.7,79,101,"2022-02-14","18246"
"K.J. Osborn","WR","MIN",24.7,2020,208.2,200.3,86.9,79,95,"2022-02-14","19708"
"Matt Ryan","QB","ATL",36.7,2008,208.7,129,26.2,78,507,"2022-02-14","9444"
"Robert Tonyan","TE","GB",27.8,2017,208.9,207.7,25.2,77,80,"2022-02-14","16502"
"Justin Jackson","RB","LAC",26.8,2018,211.3,212.4,64.7,73,71,"2022-02-14","17300"
"Mike Davis","RB","ATL",29,2015,212.8,215.3,58.9,71,67,"2022-02-14","13943"
"Chris Evans","RB","CIN",24.4,2021,213.5,210.7,66.8,70,74,"2022-02-14","22797"
"Kendrick Bourne","WR","NE",26.5,2017,213.8,204.4,81.2,69,86,"2022-02-14","17066"
"Parris Campbell","WR","IND",24.6,2019,214.3,209.6,80.6,68,76,"2022-02-14","18463"
"Brevin Jordan","TE","HOU",21.6,2021,215.6,205.6,28.6,66,84,"2022-02-14","20162"
"Jared Goff","QB","DET",27.3,2016,216.5,131.3,27.4,65,480,"2022-02-14","15501"
"David Njoku","TE","CLE",25.6,2017,217.3,208.8,28.5,64,78,"2022-02-14","16399"
"KJ Hamler","WR","DEN",22.6,2020,218.6,208.8,84.1,62,78,"2022-02-14","19267"
"Jalen Reagor","WR","PHI",23.1,2020,220.4,215,79.7,59,67,"2022-02-14","19219"
"Allen Lazard","WR","GB",26.2,2018,221,209.6,82.5,58,76,"2022-02-14","17301"
"Cedrick Wilson Jr.","WR","DAL",26.2,2018,221.4,210.8,92.8,58,74,"2022-02-14","17262"
"Austin Hooper","TE","CLE",27.3,2016,221.8,214.9,28,57,67,"2022-02-14","15581"
"Jimmy Garoppolo","QB","SF",30.3,2014,222.2,131.6,28,57,477,"2022-02-14","12208"
"D'Wayne Eskridge","WR","SEA",24.9,2021,225.1,213.8,85.8,53,69,"2022-02-14","22785"
"Darius Slayton","WR","NYG",25.1,2019,226.4,217.4,84.8,51,63,"2022-02-14","18706"
"Dan Arnold","TE","JAC",26.9,2017,229.2,216.4,28.1,48,65,"2022-02-14","17143"
"Cole Beasley","WR","BUF",32.8,2012,229.4,222.5,81.1,48,56,"2022-02-14","11459"
"Samaje Perine","RB","CIN",26.4,2017,229.6,221.7,66.2,48,57,"2022-02-14","16423"
"Jeff Wilson Jr.","RB","SF",26.2,2018,231.2,223.1,69.3,46,55,"2022-02-14","18026"
"Jamison Crowder","WR","NYJ",28.7,2015,231.6,223.4,81.8,45,55,"2022-02-14","13976"
"Jameis Winston","QB","NO",28.1,2015,231.7,137.9,28.3,45,411,"2022-02-14","13891"
"Amari Rodgers","WR","GB",22.4,2021,234.6,222.2,90.1,42,57,"2022-02-14","20132"
"Marquez Valdes-Scantling","WR","GB",27.3,2018,235,223,85.6,42,56,"2022-02-14","17528"
"Henry Ruggs III","WR","FA",NA,NA,237.5,214,154.2,40,69,"2022-02-14","19207"
"Jermar Jefferson","RB","DET",21.8,2021,239,227.8,74.5,38,50,"2022-02-14","20088"
"Quintez Cephus","WR","DET",23.9,2020,240.3,227.7,89.4,37,50,"2022-02-14","19396"
"Kylin Hill","RB","GB",23.5,2021,241.8,233,75.7,36,44,"2022-02-14","19323"
"Boston Scott","RB","PHI",26.8,2018,242.1,226.3,72.9,36,51,"2022-02-14","17612"
"Tyler Johnson","WR","TB",23.5,2020,243,226.4,92.8,35,51,"2022-02-14","18633"
"Marlon Mack","RB","IND",25.9,2017,243.8,228.6,72.3,34,49,"2022-02-14","16444"
"Quez Watkins","WR","PHI",23.7,2020,244.3,231.7,93.1,34,45,"2022-02-14","19715"
"C.J. Uzomah","TE","CIN",29.1,2015,245.9,227.3,32.5,32,50,"2022-02-14","14084"
"Larry Rountree III","RB","LAC",24,2021,248.5,237.4,74.3,31,40,"2022-02-14","19537"
"David Johnson","RB","HOU",30.2,2015,248.8,241.5,68.6,30,36,"2022-02-14","13948"
"Kene Nwangwu","RB","MIN",24,2021,249.7,241.1,81.1,30,36,"2022-02-14","23249"
"Tre'Quan Smith","WR","NO",26.1,2018,250.1,234.6,90.2,29,42,"2022-02-14","17261"
"Antonio Brown","WR","FA",33.6,2010,250.8,238.4,82,29,39,"2022-02-14","9808"
"James Washington","WR","PIT",25.9,2018,251.1,233.6,95.4,29,43,"2022-02-14","17254"
"Tyler Conklin","TE","MIN",26.5,2018,251.7,236.3,34,28,41,"2022-02-14","17598"
"Ty Johnson","RB","NYJ",24.4,2019,251.9,240,73.7,28,37,"2022-02-14","18406"
"Denzel Mims","WR","NYJ",24.3,2020,252.2,236.7,92.6,28,40,"2022-02-14","19344"
"Phillip Lindsay","RB","MIA",27.6,2018,253.8,243.6,70,27,34,"2022-02-14","17498"
"Deonte Harty","WR","NO",24.2,2019,254,245.3,112.8,27,33,"2022-02-14","18876"
"Blake Jarwin","TE","DAL",27.6,2017,254.3,236.7,32.6,27,40,"2022-02-14","16638"
"Latavius Murray","RB","BAL",32.1,2013,255.2,243.2,70.3,26,35,"2022-02-14","11821"
"Sam Darnold","QB","CAR",24.7,2018,255.6,149.6,30.3,26,312,"2022-02-14","17236"
"Harrison Bryant","TE","CLE",23.8,2020,256,240.6,33.3,26,37,"2022-02-14","19389"
"Jordan Love","QB","GB",23.3,2020,257.2,144,31.3,25,356,"2022-02-14","19246"
"Tommy Tremble","TE","CAR",21.7,2021,258.8,243.3,35.7,24,35,"2022-02-14","22795"
"Anthony Schwartz","WR","CLE",21.4,2021,258.9,238.5,96.5,24,39,"2022-02-14","20125"
"Emmanuel Sanders","WR","BUF",34.9,2010,259.2,248.6,92.4,24,30,"2022-02-14","9707"
"Josh Reynolds","WR","DET",27,2017,259.9,242.8,94.7,23,35,"2022-02-14","16439"
"Nelson Agholor","WR","NE",28.7,2015,260.8,243,90.8,23,35,"2022-02-14","13969"
"Eno Benjamin","RB","ARI",22.8,2020,261,239.9,80.9,23,37,"2022-02-14","19361"
"Jalen Guyton","WR","LAC",24.7,2019,261.3,248.3,107,23,31,"2022-02-14","18941"
"Braxton Berrios","WR","NYJ",NA,NA,261.3,241.1,109.8,23,36,"2022-02-14","17289"
"Godwin Igwebuike","RB","DET",NA,NA,262.3,261.3,98.4,22,23,"2022-02-14","17352"
"T.Y. Hilton","WR","IND",32.2,2012,262.9,251.6,91.3,22,28,"2022-02-14","11206"
"Tarik Cohen","RB","CHI",26.5,2017,264.2,248,74.5,21,31,"2022-02-14","16450"
"Tyler Huntley","QB","BAL",24,2020,265.1,175.9,41.4,21,168,"2022-02-14","19297"
"James White","RB","NE",30,2014,265.4,247.7,72,21,31,"2022-02-14","12195"
"Jauan Jennings","WR","SF",NA,NA,266.2,247.2,128,20,31,"2022-02-14","19590"
"Zay Jones","WR","LV",26.9,2017,267.4,249,114.7,20,30,"2022-02-14","16431"
"O.J. Howard","TE","TB",27.2,2017,268.2,248.1,35.4,19,31,"2022-02-14","16380"
"Salvon Ahmed","RB","MIA",23.1,2020,269.1,256,81.7,19,26,"2022-02-14","19449"
"A.J. Green","WR","ARI",33.5,2011,269.6,256.1,94.8,19,26,"2022-02-14","9857"
"Donald Parham Jr.","TE","LAC",24.5,2019,270.1,247.1,38,18,32,"2022-02-14","18835"
"Jared Cook","TE","LAC",34.9,2009,271.3,256.7,32.3,18,25,"2022-02-14","9265"
"Byron Pringle","WR","KC",28.2,2018,272,253.9,99.6,18,27,"2022-02-14","17739"
"N'Keal Harry","WR","NE",24.2,2019,272.7,255.2,98.9,17,26,"2022-02-14","18222"
"Devontae Booker","RB","NYG",29.7,2016,274.8,254.8,74.7,16,26,"2022-02-14","15555"
"Joshua Kelley","RB","LAC",24.2,2020,276.1,253.2,80.4,16,27,"2022-02-14","19445"
"Darrynton Evans","RB","TEN",23.6,2020,277.2,259.4,81.6,16,24,"2022-02-14","19418"
"John Brown","WR","FA",NA,NA,278.8,250.7,121,15,29,"2022-02-14","12231"
"Laquon Treadwell","WR","JAC",26.7,2016,280.9,268.2,103.2,14,19,"2022-02-14","15495"
"Hunter Long","TE","MIA",23.5,2021,281,254.5,40.1,14,27,"2022-02-14","22783"
"Demetric Felton","RB","CLE",23.6,2021,283.2,261.8,82.1,14,22,"2022-02-14","20105"
"Devin Duvernay","WR","BAL",24.4,2020,286,262.9,104.8,13,22,"2022-02-14","19270"
"Sammy Watkins","WR","BAL",28.7,2014,286.3,268.5,101.3,13,19,"2022-02-14","12118"
"Hayden Hurst","TE","ATL",28.5,2018,287.3,265.1,37.3,12,21,"2022-02-14","17283"
"Giovani Bernard","RB","TB",30.2,2013,287.8,265.5,81.6,12,20,"2022-02-14","11644"
"DeeJay Dallas","RB","SEA",23.4,2020,288.6,261.4,82.2,12,23,"2022-02-14","19521"
"John Bates","TE","WAS",NA,NA,289,271,48.9,12,18,"2022-02-14","22833"
